Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_39_96_56_18_73_14_17_56_100_24_61_42_56_15_35_15_35_77_0_73_23_64_75_67_7_79_35_73_100_29_96_18_17_43_22_67_35_80_31_69_61_96_48_18_23_5_46_11_51_26_73_83_13_81_88_62_58_1_30_67_92_50_35_81_95_54_41_74_55_9_39_82_84_49_80_62_2_32_24_95_25_90_61_4_82_3_21_21_94_67_47_71_11_72_37_73_71_44_63,0,0.0,0.0
genes_37_63_58_29_38_35_75_55_45_87_23_12_56_94_93_18_27_77_11_86_17_86_69_7_51_1_84_51_98_19_6_2_96_69_9_68_33_72_64_73_48_3_36_72_19_21_57_3_19_88_100_65_44_76_80_83_3_2_15_69_29_13_10_90_20_58_43_46_3_38_5_78_38_57_61_76_61_64_72_60_2_90_54_28_87_13_91_65_14_96_7_25_73_8_51_57_60_81_65,0,0.0,0.0
genes_0_96_59_26_73_33_17_56_38_87_91_42_47_65_44_15_33_65_98_100_10_90_25_20_7_24_82_63_82_47_96_15_25_50_7_67_74_80_30_74_13_75_77_18_38_5_84_37_20_33_33_41_57_73_88_58_55_5_13_61_51_43_36_85_18_54_52_15_43_5_70_80_48_49_83_88_66_42_40_95_60_80_58_4_80_18_26_20_94_44_55_15_76_90_65_73_83_75_63,0,0.0,0.0
genes_37_59_59_17_38_14_89_57_60_8_22_12_35_24_43_85_28_56_64_87_41_33_64_83_51_32_5_88_86_48_52_61_100_86_3_42_91_75_54_75_18_75_51_66_26_25_57_29_55_32_32_65_21_61_91_11_96_73_65_67_34_79_12_90_91_4_30_22_54_89_79_12_25_46_80_91_85_100_34_7_2_62_69_27_72_14_58_71_12_29_3_9_52_62_92_73_95_7_13,0,0.0,0.0
genes_0_59_59_29_38_9_87_49_12_69_38_86_46_24_43_85_35_56_64_98_48_96_64_83_35_73_5_78_86_5_67_20_25_85_73_83_56_69_49_96_96_69_74_41_43_15_57_4_34_30_39_80_13_69_47_100_5_75_80_70_33_75_36_90_53_5_76_15_46_89_74_82_27_46_17_15_85_100_31_7_65_33_67_86_2_6_91_71_55_24_0_3_24_61_26_72_92_7_63,0,0.0,0.0
genes_37_63_52_29_38_14_95_49_28_87_23_12_54_24_88_12_27_45_0_85_90_82_76_7_46_41_29_83_95_16_68_60_45_69_73_68_35_67_22_77_65_48_48_71_19_18_39_9_14_88_22_68_21_85_86_8_3_76_15_64_92_78_36_95_92_67_41_57_3_38_5_9_38_49_74_51_61_32_86_60_22_61_93_59_88_16_91_34_14_96_77_63_69_8_58_56_38_46_65,0,0.0,0.0
genes_0_59_58_12_62_14_28_77_17_76_32_47_41_86_35_85_1_77_0_73_17_4_75_12_62_39_84_10_93_39_34_60_22_4_22_69_74_77_72_76_67_66_48_36_20_21_48_23_19_39_24_82_57_39_86_100_61_20_15_61_92_82_35_82_5_67_33_38_55_0_81_75_35_15_62_15_89_100_39_60_38_76_93_26_88_17_90_72_61_47_5_28_50_60_38_87_88_48_70,0,0.0,0.0
genes_0_37_8_12_64_9_84_22_12_84_14_86_46_35_50_12_35_55_84_97_14_85_5_23_37_59_5_16_94_36_6_20_25_73_9_33_17_75_49_68_18_91_48_24_38_14_26_36_51_32_39_80_32_71_37_100_5_75_70_77_0_78_30_90_53_61_35_23_41_91_84_82_24_48_57_76_85_100_31_46_0_69_75_13_2_51_18_72_50_45_3_23_41_60_58_26_93_31_68,0,0.0,0.0
genes_0_15_56_10_2_14_29_49_98_84_18_95_56_28_3_14_27_76_0_93_90_90_75_5_54_41_84_28_59_29_63_18_36_69_76_85_35_67_27_73_65_99_48_24_19_21_48_4_23_26_22_76_30_39_86_8_77_16_15_64_92_78_38_36_5_67_43_33_49_33_84_74_38_11_73_53_96_32_35_60_12_65_94_24_88_17_16_76_51_26_77_63_11_72_91_83_59_46_65,0,0.0,0.0
genes_0_95_6_0_53_6_70_2_12_85_18_2_49_51_3_12_23_36_23_85_17_20_100_20_92_18_78_71_95_16_75_64_51_84_18_38_61_67_29_37_100_72_78_24_39_14_34_7_18_54_21_70_32_84_84_95_59_75_78_14_0_50_46_88_22_50_37_44_51_86_61_2_38_48_17_51_8_38_84_93_12_74_80_11_0_11_20_64_63_70_6_24_92_65_58_49_37_73_67,0,0.0,0.0
genes_39_96_82_45_53_10_37_49_12_84_17_85_43_94_37_94_34_64_69_86_45_97_13_19_35_36_81_66_83_53_6_10_24_6_2_4_81_67_32_78_30_47_74_69_41_4_22_9_22_33_34_86_57_21_83_83_70_15_79_67_28_50_38_93_17_42_43_46_42_0_79_82_73_72_57_81_10_100_93_95_5_66_96_47_68_12_91_35_96_24_54_8_73_91_53_55_68_9_4,0,0.0,0.0
genes_1_72_8_91_12_15_96_18_17_81_97_50_47_65_49_18_30_59_0_73_18_90_11_20_62_41_86_12_82_53_67_60_20_69_18_85_21_73_66_74_18_66_48_85_90_23_26_23_55_6_29_70_57_87_88_100_94_16_15_61_38_82_63_100_18_67_38_6_52_76_5_77_35_72_100_15_2_100_40_4_4_80_95_7_80_17_21_76_68_77_51_7_54_3_38_0_61_53_63,0,0.0,0.0
genes_49_59_56_17_67_14_98_95_45_87_53_49_67_18_88_12_40_63_11_91_10_93_39_48_70_76_54_66_7_41_3_15_25_50_7_22_95_96_51_71_16_71_71_36_21_16_31_37_49_100_54_2_29_77_82_58_65_2_79_67_92_29_36_95_16_59_46_46_3_16_74_79_65_72_57_88_58_15_59_69_2_78_54_7_2_15_80_66_55_47_16_20_73_61_37_83_38_2_65,0,0.0,0.0
genes_0_59_58_47_58_79_36_59_54_76_3_49_54_94_17_85_55_62_69_96_14_4_72_22_54_39_30_23_97_35_11_12_22_45_73_69_74_72_72_74_67_61_48_50_20_4_62_9_13_16_34_30_29_89_53_81_4_16_0_61_28_45_12_93_20_50_43_38_46_9_75_2_14_51_62_18_100_7_39_69_37_76_10_19_88_17_91_65_96_24_5_28_77_65_11_87_37_48_70,0,0.0,0.0
genes_39_13_81_44_63_10_34_56_38_23_60_95_56_16_50_15_27_55_0_88_17_90_69_7_37_25_5_40_98_47_6_60_22_70_12_31_35_72_33_69_48_75_78_74_7_4_48_11_55_26_46_37_13_72_84_89_77_45_28_66_28_50_10_93_17_67_37_78_70_1_84_78_25_52_61_81_6_42_90_55_2_90_91_28_80_17_26_15_89_24_42_81_76_88_53_26_60_85_65,0,0.0,0.0
genes_0_59_61_17_67_6_84_95_45_84_53_96_67_35_88_81_35_58_11_97_14_93_5_48_70_5_54_64_8_19_3_15_25_8_9_17_95_96_51_68_16_74_79_36_21_23_33_37_47_32_54_82_30_62_82_62_65_1_79_70_92_78_35_95_1_57_35_25_100_16_74_79_65_58_57_73_58_37_59_47_12_78_56_7_2_31_80_66_55_47_3_23_41_60_34_54_38_2_65,0,0.0,0.0
genes_24_96_76_12_62_14_28_77_12_76_32_95_72_15_37_18_38_40_74_98_18_90_75_21_62_3_32_75_82_53_67_60_22_69_68_32_89_99_72_76_64_4_81_85_90_22_53_23_19_26_22_40_57_44_86_93_56_16_79_67_29_82_72_82_92_59_94_38_52_0_74_82_69_52_69_15_2_100_33_25_9_76_93_26_92_17_16_74_61_63_0_22_68_42_43_83_51_85_86,0,0.0,0.0
genes_38_15_81_13_93_14_37_55_45_84_17_85_56_28_39_74_27_64_70_93_17_97_76_19_54_41_32_54_98_29_6_18_41_22_73_35_35_67_27_73_65_47_81_24_19_18_91_4_45_21_27_86_68_21_53_87_77_73_15_64_91_50_38_93_17_59_43_57_41_29_20_2_30_72_74_51_10_32_98_95_18_69_93_17_88_12_16_73_96_24_77_8_11_72_91_87_37_46_61,0,0.0,0.0
genes_44_99_56_18_73_79_17_55_76_86_18_42_54_94_43_15_34_65_7_87_13_1_72_20_35_79_43_10_84_57_97_13_95_42_12_21_74_80_32_90_61_45_48_36_27_5_84_7_20_22_54_83_48_64_4_85_1_18_28_61_28_29_32_98_95_59_36_27_54_5_72_75_96_74_8_82_89_7_27_95_65_66_61_18_80_3_91_73_94_67_47_8_75_90_62_81_41_0_63,0,0.0,0.0
genes_39_99_55_83_19_33_67_55_71_24_18_86_54_24_41_76_1_67_21_95_12_1_100_83_35_79_39_24_84_36_20_23_95_84_2_21_41_77_32_75_65_78_48_66_30_4_28_7_47_33_56_80_57_64_82_98_1_15_80_61_92_13_32_98_14_27_36_40_78_9_72_75_69_69_100_51_5_7_56_45_65_70_75_43_72_83_25_70_55_83_60_63_75_60_58_79_37_90_91,0,0.0,0.0
genes_11_72_59_42_76_17_86_22_96_84_17_100_41_81_3_12_26_48_0_73_13_21_57_46_54_56_2_28_100_47_68_67_41_22_28_70_24_99_88_73_11_74_29_64_19_22_48_6_14_32_28_82_91_82_100_20_67_74_11_68_92_78_38_99_13_92_58_100_47_29_75_78_25_45_63_51_6_32_80_79_0_87_65_45_88_17_18_70_55_3_21_22_57_61_63_83_100_31_61,0,0.0,0.0
genes_24_96_59_17_76_14_87_53_8_8_38_100_41_24_46_85_33_56_64_95_13_33_10_83_60_67_2_40_86_8_92_17_97_1_23_38_91_72_72_74_100_69_73_57_97_19_57_19_55_57_32_75_13_69_88_62_96_74_80_68_29_43_10_77_18_4_36_6_47_8_74_16_58_75_58_97_10_97_40_95_60_82_75_86_69_16_25_71_4_24_59_22_24_42_65_73_34_74_84,0,0.0,0.0
genes_39_96_76_18_50_7_29_56_12_23_59_42_67_26_43_14_35_67_98_13_14_38_87_22_54_15_32_40_84_40_94_64_17_33_2_1_43_80_30_95_31_45_48_24_44_19_84_7_55_19_27_41_57_22_24_11_0_6_65_68_28_60_36_98_95_59_45_0_43_0_79_85_67_54_7_71_64_100_90_66_86_69_61_27_2_17_91_19_55_45_41_9_53_89_53_77_92_9_63,0,0.0,0.0
genes_0_96_51_0_64_33_100_95_12_82_38_47_46_40_84_91_33_67_80_59_14_90_87_14_49_37_82_63_90_8_32_13_46_84_9_34_46_67_31_76_62_95_52_36_11_20_32_37_22_33_25_74_57_83_88_33_70_5_82_61_28_78_32_85_18_59_93_15_42_96_3_78_71_72_88_76_85_38_36_91_60_73_56_58_58_18_26_64_55_47_3_15_94_53_65_26_37_31_68,0,0.0,0.0
genes_1_13_56_31_64_93_31_95_12_79_18_97_46_11_39_16_27_60_0_59_18_90_88_21_98_37_27_28_82_8_32_58_33_92_9_34_89_70_79_74_62_95_52_36_21_21_31_7_19_30_22_21_30_44_88_93_62_0_13_61_92_63_38_92_92_69_15_31_42_14_74_78_67_72_59_76_4_37_87_65_2_82_94_26_60_12_16_71_68_64_3_7_50_72_56_54_37_85_37,0,0.0,0.0
genes_1_95_80_55_63_14_84_29_14_85_18_86_49_24_37_19_24_0_83_81_82_98_72_67_7_18_18_80_27_13_75_13_94_73_18_38_61_67_71_42_6_68_92_16_39_18_57_7_18_27_21_43_32_99_88_11_75_80_72_14_92_86_7_100_39_50_38_89_54_84_72_2_38_45_100_54_15_97_91_61_65_68_97_50_0_11_91_83_63_47_71_7_73_63_65_83_32_68_63,0,0.0,0.0
genes_24_54_59_17_33_95_19_56_8_80_61_100_100_94_43_15_36_56_64_83_41_64_78_78_56_19_43_40_86_8_96_60_50_42_7_69_91_84_31_96_61_45_73_18_26_18_57_7_39_22_32_76_13_82_88_1_96_73_80_70_29_80_37_77_95_52_39_3_46_9_74_5_25_49_8_15_93_7_27_95_5_62_61_3_69_18_21_71_2_24_47_8_76_61_91_73_95_48_63,0,0.0,0.0
genes_84_95_68_17_73_5_1_56_15_86_97_93_82_94_87_94_1_20_96_86_10_87_66_80_56_58_1_40_13_52_100_60_100_41_12_72_48_14_72_76_62_96_58_74_26_20_57_75_53_21_27_79_49_74_84_82_55_74_66_66_96_50_32_81_100_55_20_78_49_75_80_87_23_67_100_76_65_97_90_72_5_88_60_62_5_17_85_21_89_25_50_39_3_57_11_73_86_26_65,0,0.0,0.0
genes_99_59_45_29_64_9_29_49_11_23_29_86_55_94_50_91_35_55_84_98_81_64_57_23_74_56_32_40_84_47_34_20_47_72_73_72_46_65_33_19_18_72_48_24_38_14_28_4_55_75_28_80_91_81_100_85_55_75_28_66_51_51_32_90_13_54_76_11_54_89_61_82_27_12_17_92_85_100_90_54_0_69_75_7_31_73_26_21_55_24_47_8_52_60_82_89_93_67_63,0,0.0,0.0
genes_39_100_59_17_38_10_87_53_12_23_38_100_46_24_43_12_35_60_84_98_81_96_78_24_56_18_5_82_84_83_67_25_50_73_2_78_46_80_49_96_18_72_48_41_26_14_57_4_58_30_39_80_13_71_87_1_5_75_70_77_29_80_38_90_95_4_76_0_46_8_61_4_25_46_17_92_93_7_31_51_0_69_67_50_2_18_58_71_35_24_3_3_52_61_26_26_95_85_8,0,0.0,0.0
genes_84_100_76_18_94_5_82_99_38_79_60_93_51_94_39_8_1_65_98_86_17_34_72_17_79_85_1_47_89_52_34_60_19_42_12_72_81_74_33_76_47_0_97_74_19_20_57_78_59_22_27_14_21_82_88_85_55_45_74_66_97_58_43_81_20_33_41_29_49_7_80_82_73_49_100_76_100_97_85_74_9_68_61_16_2_17_26_76_57_18_64_76_8_86_93_79_88_26_14,0,0.0,0.0
genes_82_58_56_29_1_96_83_78_37_24_18_99_66_75_37_85_38_60_50_96_16_0_14_43_79_39_29_67_100_54_92_19_100_92_55_58_74_76_79_74_14_85_53_54_14_0_28_5_47_64_69_80_57_78_88_9_97_75_7_61_88_88_68_96_5_52_89_38_100_16_74_75_29_72_69_15_97_7_56_5_65_85_96_43_77_78_16_75_55_27_1_23_45_79_66_83_96_0_86,0,0.0,0.0
genes_3_14_8_13_5_17_97_51_47_41_100_99_60_94_42_75_37_50_0_95_17_90_69_42_75_62_84_51_98_58_92_2_100_76_23_34_35_72_29_69_48_3_48_72_98_8_26_38_55_26_46_82_29_82_88_62_99_13_15_67_29_78_10_98_18_70_45_6_52_10_84_82_38_75_64_81_6_64_72_60_60_90_91_17_87_17_25_23_89_18_59_25_68_42_51_23_60_48_65,0,0.0,0.0
genes_28_100_59_17_38_79_96_53_81_86_38_100_46_24_37_85_35_56_7_91_11_0_78_67_35_73_39_57_86_8_63_13_50_85_2_80_74_80_72_71_96_69_48_41_60_6_28_31_34_30_54_76_49_64_47_1_96_15_80_66_28_29_12_98_95_59_39_38_26_8_74_4_67_74_100_46_89_7_34_69_65_76_54_43_83_18_93_73_2_24_60_63_75_60_0_79_37_1_13,0,0.0,0.0
genes_39_96_62_13_94_30_28_79_38_85_52_100_56_70_37_14_1_50_4_89_11_4_13_15_63_34_2_28_27_51_31_23_100_80_23_84_81_77_31_66_12_96_48_51_22_18_48_11_24_25_20_82_57_64_88_62_93_16_72_62_96_38_68_82_0_63_40_43_100_63_76_5_54_82_78_94_79_28_79_63_21_90_97_26_77_15_16_76_51_26_68_67_8_44_95_27_96_52_59,0,0.0,0.0
