Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_63_81_3_16_60_11_84_28_71_31_3_75_6_86_42_60_67_36_93_25_16_73_64_50_77_73_84_54_37_7_88_89_100_39_75_89_58_72_65_0_29_89_39_36_16_23_61_18_8_24_8_71_20_39_20_66_81_44_79_97_75_41_78_95_3_38_62_94_27_35_10_41_44_86_58_96_54_45_20_51_4_43_36_13_19_89_10_70_69_55_64_50_3_9_92_21_92_7_58,0,0.0,0.0
genes_28_76_82_32_75_81_69_18_67_36_34_1_66_18_53_13_99_31_75_61_22_89_62_89_63_8_49_52_48_55_86_11_72_25_79_51_65_69_40_2_15_66_40_37_22_3_20_12_90_18_62_52_69_44_42_61_67_6_87_77_55_39_51_84_0_52_91_94_27_88_16_58_71_3_56_53_17_99_32_26_4_96_52_21_27_21_32_17_7_57_96_50_89_36_49_17_76_8_97,0,0.0,0.0
genes_83_86_40_24_68_11_69_28_60_35_88_1_50_91_52_13_67_32_83_28_45_86_70_89_61_99_47_54_42_33_86_88_15_31_95_89_92_69_64_17_52_66_41_38_9_0_20_13_90_14_80_81_20_38_23_24_80_79_81_26_68_64_79_84_96_52_49_36_27_88_13_65_52_80_66_99_54_34_32_38_84_96_68_11_43_22_10_24_87_53_96_48_25_11_84_75_64_69_69,0,0.0,0.0
genes_84_48_58_29_71_43_64_33_37_37_33_80_100_72_76_69_51_28_82_28_17_69_72_12_61_100_85_39_48_94_17_89_16_19_79_35_50_73_100_100_37_95_39_29_41_21_79_50_75_67_13_85_78_46_23_24_76_4_40_75_56_46_30_50_20_51_71_31_46_15_11_20_52_41_31_90_18_26_60_40_8_43_52_11_25_23_0_0_97_47_8_65_33_40_68_80_64_19_25,0,0.0,0.0
genes_83_78_3_36_60_11_84_28_71_31_37_47_99_36_41_18_59_7_93_25_19_73_53_50_77_73_67_43_42_47_88_89_100_38_100_89_6_74_92_25_29_89_3_52_16_8_53_13_15_60_5_50_17_39_23_69_81_9_82_97_49_41_44_79_5_51_29_94_90_14_26_45_87_86_58_77_49_20_18_32_8_29_55_13_23_86_10_1_39_60_63_62_25_62_92_68_92_12_36,0,0.0,0.0
genes_84_44_8_96_23_37_66_33_34_27_33_75_48_44_97_83_65_28_79_0_17_69_70_9_65_100_80_43_51_33_7_54_39_19_79_36_55_79_69_85_40_93_35_35_42_32_76_9_5_65_36_54_63_10_78_70_84_16_82_64_56_44_11_89_80_64_74_94_23_75_97_66_13_42_58_96_11_17_16_27_11_43_80_13_66_23_35_26_61_29_67_43_25_62_81_51_81_51_69,0,0.0,0.0
genes_76_75_13_61_10_26_76_73_70_32_33_48_100_20_25_18_63_85_82_28_14_68_22_51_67_50_46_34_51_33_86_89_5_25_87_18_54_81_34_22_32_44_37_23_37_14_84_12_8_34_63_51_78_57_26_73_84_2_96_66_65_40_80_45_6_50_51_35_89_57_84_64_77_44_69_42_54_26_16_22_6_2_13_15_72_13_73_4_66_99_74_15_0_70_94_57_35_41_69,0,0.0,0.0
genes_85_40_54_36_23_11_99_100_36_29_36_77_91_99_77_60_41_95_26_25_76_72_70_4_69_85_87_34_23_53_83_11_16_37_16_33_42_78_64_20_41_28_7_28_10_10_61_13_2_63_13_51_46_27_87_64_36_42_47_19_57_54_77_21_7_43_57_20_79_44_13_36_47_46_68_37_45_22_14_40_8_4_37_7_26_8_35_0_100_48_33_66_69_38_81_20_82_48_24,0,0.0,0.0
genes_73_78_61_34_29_19_63_29_60_22_87_77_100_20_76_69_66_24_90_68_9_91_62_12_67_100_73_44_10_85_72_4_100_37_76_35_58_74_10_7_37_25_3_18_42_6_53_0_5_66_10_92_46_40_18_21_77_14_80_89_27_88_32_91_5_14_54_24_19_75_98_45_15_41_69_96_15_47_18_27_0_26_33_18_71_13_14_7_100_53_94_43_69_64_89_58_76_7_58,0,0.0,0.0
genes_24_73_88_36_19_38_95_69_36_21_36_50_44_71_40_69_56_36_92_4_16_22_74_80_76_100_46_2_48_50_17_89_74_40_37_33_97_75_86_20_29_28_7_45_41_19_59_45_86_97_40_45_77_42_87_70_86_4_83_19_57_54_83_21_7_52_74_20_85_13_13_45_12_40_68_97_45_99_14_40_6_4_54_60_30_8_35_1_95_96_8_64_71_40_93_13_72_14_24,0,0.0,0.0
genes_83_38_1_64_79_12_67_35_55_41_7_77_99_17_77_1_56_90_61_1_19_72_11_8_70_100_56_51_45_55_42_1_100_4_79_38_6_75_62_21_28_91_94_27_10_11_14_13_87_97_62_92_54_16_23_24_10_77_82_76_59_35_83_77_5_57_56_47_85_80_9_62_47_40_66_77_65_23_8_0_8_34_36_17_1_10_11_0_29_48_65_93_64_21_68_68_59_43_100,0,0.0,0.0
genes_84_83_2_32_63_58_73_31_38_37_41_52_83_95_32_16_71_7_75_1_10_71_60_56_83_100_49_41_46_79_72_38_14_37_38_38_6_77_10_0_41_20_53_24_14_1_5_5_7_64_59_56_42_41_61_69_52_72_2_77_68_44_78_55_42_56_56_65_8_75_94_33_18_86_68_66_49_20_14_25_7_12_55_19_61_19_29_14_72_50_8_46_25_48_0_19_83_9_31,0,0.0,0.0
genes_25_73_40_33_47_26_65_77_33_33_75_72_100_24_81_45_68_91_42_28_23_25_60_58_39_99_86_83_42_12_14_46_15_40_77_36_67_72_83_20_46_40_53_49_31_6_83_0_16_17_72_56_46_8_92_69_39_79_96_66_64_30_84_41_17_52_29_59_92_71_8_36_0_89_66_96_45_84_6_0_13_7_54_8_31_15_55_16_77_94_12_57_0_62_81_24_32_48_59,0,0.0,0.0
genes_25_76_54_29_8_58_69_75_30_23_14_9_9_23_48_15_94_23_83_33_19_5_26_58_70_54_84_51_42_12_67_89_96_37_79_82_58_67_83_20_30_94_52_25_84_6_48_83_89_24_8_13_64_51_61_67_76_65_70_79_52_37_55_86_4_52_62_91_92_83_62_73_75_44_68_53_54_3_28_26_7_12_57_13_18_18_49_0_4_87_69_63_60_41_19_18_59_43_69,0,0.0,0.0
genes_40_78_3_29_30_24_65_39_65_35_4_82_0_47_53_78_65_89_61_1_26_9_27_59_62_97_7_47_73_8_15_0_71_53_79_38_8_72_14_96_41_91_10_70_19_10_5_74_75_63_8_56_46_6_82_4_20_72_87_25_71_44_71_9_42_54_51_21_19_55_62_36_0_3_69_95_65_3_11_7_8_26_54_9_86_9_14_5_100_53_2_46_25_40_61_49_67_68_83,0,0.0,0.0
genes_84_85_40_35_71_36_76_28_34_37_33_82_100_89_52_69_57_90_29_1_19_89_62_21_62_99_43_34_48_33_82_89_74_48_37_89_92_73_64_20_47_27_39_53_41_96_83_50_90_15_57_85_20_42_21_2_81_4_40_80_68_74_29_40_20_38_71_94_23_70_9_40_50_80_31_94_98_100_32_40_6_6_55_19_18_22_0_24_97_47_8_51_33_11_84_75_64_51_69,0,0.0,0.0
genes_33_73_3_14_37_10_62_23_38_39_37_47_95_23_0_18_63_31_70_33_19_66_67_54_74_98_14_43_37_58_59_89_100_19_100_89_10_77_92_20_25_96_53_38_80_23_53_65_75_64_72_59_20_42_76_69_65_13_96_98_68_37_39_58_5_35_62_35_96_14_26_47_40_38_91_77_49_20_15_32_4_12_47_27_19_22_10_0_39_98_63_62_92_39_94_68_64_48_53,0,0.0,0.0
genes_84_86_87_26_23_8_65_33_34_27_33_77_100_95_5_9_65_31_72_0_17_71_70_54_72_100_18_44_98_33_85_22_3_19_17_36_82_67_64_85_40_91_35_35_83_9_76_5_8_14_72_71_63_42_92_70_84_16_84_66_75_33_11_83_6_64_34_94_4_68_13_30_75_86_71_54_54_20_32_27_11_4_55_12_18_13_33_12_66_94_69_58_25_17_0_57_81_51_92,0,0.0,0.0
genes_79_73_82_28_76_11_69_35_34_35_14_82_48_18_40_11_57_31_29_28_47_91_72_59_98_99_88_54_48_33_87_88_15_55_79_35_65_83_64_17_47_27_41_38_22_11_83_12_90_14_57_73_20_42_23_24_81_77_85_26_64_35_79_40_96_38_71_15_27_88_15_65_71_3_62_99_54_89_32_38_86_12_70_21_18_22_10_22_87_53_96_48_25_11_49_17_61_72_99,0,0.0,0.0
genes_83_74_54_64_25_37_94_35_60_23_14_1_48_18_40_13_67_6_91_61_47_91_100_54_76_100_74_50_48_55_88_89_100_21_79_35_42_71_85_17_29_66_39_37_24_11_90_12_90_18_80_86_64_38_93_66_80_80_82_26_1_88_38_78_42_48_29_68_89_88_81_58_47_63_53_100_45_38_18_41_8_12_36_21_27_44_10_0_9_97_96_46_64_36_74_64_26_8_59,0,0.0,0.0
genes_12_86_3_37_20_38_73_40_69_33_34_86_99_36_55_59_67_7_94_26_6_25_64_9_4_98_7_44_37_19_7_89_100_29_75_39_36_77_85_20_75_91_39_36_12_23_61_83_8_65_8_90_19_40_93_7_78_16_82_72_75_88_78_13_0_54_62_94_27_35_10_70_88_41_70_96_54_45_18_32_4_39_50_38_26_17_47_70_69_96_76_43_0_22_92_19_64_47_58,0,0.0,0.0
genes_23_74_58_36_20_19_74_33_71_22_40_77_83_11_38_73_55_36_59_29_10_72_70_12_76_100_92_55_23_81_17_89_16_40_16_38_47_67_86_0_83_91_41_29_39_20_48_49_75_97_64_86_43_28_87_58_98_14_96_89_21_88_81_92_5_56_54_91_28_15_13_49_11_44_38_96_15_8_30_27_8_27_18_11_61_21_42_3_70_98_13_43_69_64_69_58_82_17_24,0,0.0,0.0
genes_79_77_3_37_9_25_65_32_37_7_36_55_11_95_53_83_63_12_82_28_23_73_72_55_42_98_49_47_41_58_14_11_94_37_93_82_65_72_22_20_50_35_39_28_9_11_52_45_75_24_8_13_14_14_86_75_67_26_96_25_30_49_75_99_0_58_66_29_19_56_6_36_75_79_23_96_45_43_15_0_4_12_17_36_17_15_42_0_98_96_4_63_5_23_91_28_0_8_54,0,0.0,0.0
genes_28_75_3_27_20_13_66_36_31_34_34_86_92_20_30_60_52_36_94_0_6_25_64_57_4_59_11_44_73_12_17_99_39_34_67_18_36_74_85_20_75_57_90_52_42_7_59_12_15_65_75_85_20_21_23_73_81_11_82_97_23_88_87_45_3_52_62_37_46_55_13_69_88_41_68_96_66_45_13_2_6_32_18_34_26_15_14_8_98_65_80_43_0_62_92_57_87_40_59,0,0.0,0.0
genes_24_73_100_32_71_8_71_28_41_37_33_77_100_72_25_69_51_90_54_39_88_25_62_21_61_100_46_34_48_54_33_89_100_33_37_18_90_73_62_100_56_100_3_35_41_7_73_50_15_15_58_85_20_48_23_73_84_4_40_75_37_74_34_50_20_52_71_94_42_69_13_36_72_41_31_64_18_23_56_40_0_5_48_37_30_15_0_0_97_47_18_43_33_40_68_63_67_10_25,0,0.0,0.0
genes_74_76_54_37_9_17_60_61_30_18_36_69_12_23_72_45_82_31_54_34_23_16_60_53_70_54_83_83_47_60_67_89_15_34_16_94_58_81_82_19_41_90_40_27_84_6_6_50_77_63_98_13_49_28_57_61_76_5_96_25_64_37_57_83_0_52_22_91_46_68_14_36_0_42_68_73_49_100_8_59_8_12_57_40_18_18_80_1_75_91_69_63_0_46_74_52_59_46_67,0,0.0,0.0
genes_25_77_0_16_34_20_60_32_28_7_36_0_12_95_48_83_66_12_42_28_23_24_60_63_67_57_83_51_71_12_67_89_15_86_79_38_58_71_40_1_25_94_53_28_84_6_80_50_75_24_8_13_51_15_57_67_80_5_69_25_52_37_57_83_1_37_66_91_19_83_15_36_77_44_68_96_20_95_15_0_8_24_54_36_19_18_51_0_70_96_4_63_60_41_91_28_59_48_58,0,0.0,0.0
genes_76_88_61_61_60_11_69_81_69_37_30_75_6_86_50_14_62_32_6_26_16_69_60_5_77_73_83_54_47_47_97_1_73_29_75_88_58_77_65_0_27_35_48_44_31_8_76_13_5_24_58_71_19_40_67_69_51_39_82_74_75_44_44_95_6_58_56_64_24_88_10_70_77_35_58_96_54_99_32_51_4_12_50_8_26_89_53_70_100_93_80_61_86_9_36_56_64_47_58,0,0.0,0.0
genes_80_75_54_61_78_13_65_28_30_38_7_69_100_16_25_14_63_91_82_23_16_25_22_57_67_54_46_57_41_12_86_91_100_17_61_50_54_69_34_20_27_91_37_29_12_11_79_0_8_24_72_91_81_38_63_52_39_76_50_66_27_43_77_83_1_52_51_54_92_57_8_73_74_66_59_85_45_26_18_0_12_12_57_13_26_17_73_87_95_49_42_63_40_40_74_98_61_50_65,0,0.0,0.0
genes_83_77_40_64_89_31_69_35_60_33_14_53_48_16_52_13_67_31_91_61_11_65_36_89_98_100_49_52_48_55_89_89_15_55_100_35_91_66_85_13_41_66_18_37_26_11_80_12_90_18_80_56_22_47_23_38_80_75_82_26_64_35_74_84_0_50_54_16_68_88_14_44_72_70_63_53_54_40_32_32_7_96_70_19_27_25_10_12_92_60_56_53_0_68_86_17_59_68_99,0,0.0,0.0
genes_28_77_58_24_9_25_59_28_38_27_40_77_100_15_53_69_63_36_61_23_23_73_72_17_42_25_10_46_42_58_85_89_16_19_2_82_54_85_36_20_79_97_38_41_73_21_78_9_75_66_10_13_18_37_37_21_67_13_96_94_55_87_55_92_5_37_86_91_77_83_7_44_75_86_23_90_45_21_15_27_4_62_18_10_19_25_38_0_51_98_66_63_36_42_89_80_0_8_92,0,0.0,0.0
genes_23_74_3_29_30_26_65_15_65_35_4_77_99_23_44_60_65_89_82_0_18_72_21_73_62_100_86_43_41_7_13_91_71_53_17_37_94_75_47_19_29_68_10_53_20_10_79_13_75_60_62_25_46_57_82_21_22_74_87_25_22_100_83_13_2_48_51_21_83_55_77_36_77_40_68_96_65_99_17_7_13_5_76_62_86_15_77_0_70_60_28_65_15_64_63_49_67_41_25,0,0.0,0.0
genes_21_67_99_40_39_19_75_28_39_19_33_77_99_79_29_72_90_7_54_39_6_91_21_54_78_99_46_34_42_22_72_89_100_33_16_37_63_72_59_24_23_25_3_67_46_6_100_0_5_60_77_92_19_22_61_73_75_4_35_75_37_88_32_18_6_18_71_24_46_70_13_45_72_41_69_98_69_45_18_69_80_6_33_11_75_11_47_7_98_95_18_43_0_64_21_68_67_10_20,0,0.0,0.0
genes_9_69_3_16_20_38_72_30_68_34_34_86_6_86_54_60_67_7_6_26_6_69_60_51_62_100_11_54_37_7_82_89_100_29_93_90_58_77_81_0_29_91_39_38_12_7_60_8_8_24_58_71_19_40_93_28_81_15_82_72_75_88_78_13_3_58_8_94_27_37_81_31_88_41_70_96_54_45_17_32_4_20_50_32_26_17_95_70_100_96_65_43_86_22_84_56_87_47_29,0,0.0,0.0
