Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_70_61_5_32_54_74_99_39_100_49_75_52_12_82_4_60_100_67_26_17_58_60_10_61_2_93_42_43_20_3_95_99_41_11_95_61_72_42_21_52_41_53_21_17_13_92_7_5_57_3_67_24_74_68_89_53_0_74_79_55_37_76_19_82_64_60_35_35_56_75_46_89_6_45_84_47_37_11_5_17_91_81_17_42_89_24_8_48_6_66_59_0_78_5_77_51_71_91,0,0.0,0.0
genes_88_2_86_19_23_78_74_98_39_0_33_51_52_31_49_76_67_45_62_27_72_37_100_19_49_2_14_42_13_53_89_94_0_40_35_95_54_98_43_21_52_87_33_31_24_71_15_7_35_0_4_63_22_52_60_49_57_0_100_78_6_35_75_60_23_53_64_35_50_76_73_45_81_41_41_86_18_38_3_3_15_48_45_15_77_66_33_89_47_98_61_59_97_55_84_78_62_68_93,0,0.0,0.0
genes_85_52_61_26_32_54_74_94_39_42_55_69_98_30_25_14_60_35_70_13_16_70_59_5_75_56_14_19_57_12_19_34_86_26_63_99_69_75_87_16_29_27_53_21_29_4_97_12_81_57_49_72_24_23_87_86_70_27_89_83_54_37_20_79_0_56_63_94_68_76_73_73_18_13_81_93_44_87_10_3_17_4_55_49_48_98_33_5_10_99_23_58_0_39_0_21_42_71_89,0,0.0,0.0
genes_76_68_61_24_32_54_74_76_39_27_49_75_52_12_26_36_63_89_39_26_4_94_95_94_67_2_93_42_45_20_67_95_89_41_35_95_74_72_79_21_51_100_41_32_18_63_56_7_38_19_3_62_80_44_50_100_34_13_100_56_99_39_20_79_0_100_0_35_28_85_13_68_42_72_38_84_46_37_7_27_17_91_48_17_42_14_91_8_47_83_66_59_3_55_0_38_51_13_25,0,0.0,0.0
genes_29_66_4_56_77_78_66_36_39_19_29_66_51_15_90_17_63_64_70_6_20_82_73_82_66_68_55_46_45_12_3_7_100_40_11_43_69_81_43_93_38_97_43_41_45_7_56_65_99_0_62_89_82_72_76_72_53_5_74_79_100_39_77_99_16_53_59_94_29_67_13_52_7_37_39_86_5_36_11_13_51_29_49_17_72_84_21_0_69_8_43_48_0_48_86_38_77_61_96,0,0.0,0.0
genes_76_66_61_63_77_11_75_30_39_19_27_75_51_32_51_13_57_26_64_22_37_82_73_3_67_80_88_39_91_50_34_90_100_28_11_93_50_99_2_15_33_86_68_65_45_16_81_70_41_0_61_59_86_67_86_85_81_0_99_28_9_58_65_52_63_22_65_24_49_12_0_16_12_94_39_27_49_37_18_7_52_11_44_45_73_32_51_3_71_96_28_43_68_55_83_26_27_44_91,0,0.0,0.0
genes_85_70_61_27_37_35_76_91_71_24_33_75_94_15_82_17_62_29_70_18_20_34_60_82_65_72_97_42_34_17_14_30_100_23_100_39_54_100_48_88_49_97_86_76_12_8_53_12_34_13_72_17_28_69_68_100_34_8_17_58_97_43_11_60_0_6_86_22_31_81_75_52_42_79_40_84_44_33_7_27_17_100_44_11_98_84_91_0_64_86_28_48_94_56_71_38_42_71_96,0,0.0,0.0
genes_76_60_61_63_74_11_75_30_91_13_27_76_98_34_51_76_57_35_64_26_70_26_41_82_67_52_88_42_91_46_15_95_65_28_29_95_54_79_43_15_46_97_34_65_16_11_24_70_99_18_51_59_80_18_86_79_81_12_93_20_32_34_37_16_65_49_63_35_50_19_0_45_92_89_40_37_37_37_12_34_52_4_58_47_23_26_41_3_69_85_97_42_68_55_81_77_83_69_91,0,0.0,0.0
genes_86_71_8_17_88_54_79_27_71_100_35_75_20_12_44_16_40_23_81_23_15_92_59_5_64_72_92_45_92_40_3_86_98_26_5_95_74_69_43_16_34_100_53_21_24_11_13_9_99_13_49_61_77_42_68_87_14_4_74_79_32_42_15_19_2_15_63_57_73_76_73_52_76_13_81_84_52_87_18_39_17_2_69_17_42_84_28_0_100_84_26_38_0_61_86_35_68_73_91,0,0.0,0.0
genes_83_63_87_54_35_42_81_31_39_19_36_27_52_24_82_31_59_32_6_30_16_70_63_23_65_51_95_31_91_49_31_37_70_26_32_44_89_69_37_25_51_27_43_75_25_14_12_6_43_62_99_89_83_9_66_86_9_3_94_50_21_38_85_24_0_62_59_22_69_9_15_80_39_14_37_97_31_87_57_92_53_4_48_19_21_31_33_21_90_29_40_59_0_7_86_38_49_73_91,0,0.0,0.0
genes_89_64_85_57_77_74_74_91_10_2_36_66_76_34_51_77_62_4_83_26_15_69_41_16_65_29_91_34_51_18_93_86_84_39_36_94_39_76_78_32_80_93_41_62_29_23_87_71_16_19_54_69_65_62_78_75_34_2_88_82_65_38_31_15_0_18_63_53_42_70_73_45_15_60_81_84_49_91_57_27_17_8_44_60_26_28_87_74_98_99_97_59_50_48_56_38_29_71_65,0,0.0,0.0
genes_73_73_86_35_32_12_67_33_39_0_45_72_51_15_82_18_87_30_57_21_17_94_73_22_74_32_93_31_45_27_1_96_96_55_11_43_84_72_2_20_48_27_43_42_26_9_92_6_95_13_67_71_90_3_76_87_32_13_90_68_95_17_39_63_16_64_64_92_86_40_13_33_76_10_81_6_54_1_11_8_53_0_44_8_72_19_48_0_96_93_44_59_1_23_32_65_37_79_100,0,0.0,0.0
genes_76_73_86_19_22_54_66_76_39_0_49_75_51_15_26_19_60_31_75_86_17_94_95_6_70_2_93_42_45_27_72_96_98_55_11_95_61_72_50_23_52_29_43_31_17_6_95_20_40_0_3_71_86_52_76_87_53_0_74_79_98_37_20_79_0_64_64_35_50_67_13_33_89_10_84_84_47_35_23_17_10_91_81_17_42_84_21_0_98_27_43_59_0_51_75_65_51_71_25,0,0.0,0.0
genes_85_70_86_22_32_78_74_98_71_3_13_75_76_30_49_14_62_46_70_27_15_53_28_25_49_2_11_34_41_31_19_94_100_40_11_92_61_98_82_21_52_39_32_31_20_13_18_12_35_0_6_60_21_52_60_38_52_0_74_81_16_37_75_79_23_0_64_33_46_76_73_73_12_6_41_79_49_37_72_7_96_48_42_17_82_89_25_0_100_4_61_59_27_39_5_77_77_68_93,0,0.0,0.0
genes_89_64_4_63_50_42_76_72_92_0_27_72_77_15_51_77_62_26_87_21_20_35_59_4_74_37_93_53_36_19_47_96_100_26_35_97_84_72_86_20_48_27_43_84_13_12_92_6_95_13_59_58_65_66_84_87_36_34_70_44_98_27_31_67_16_64_68_24_89_58_13_52_89_67_84_85_23_1_9_7_51_0_44_10_72_27_47_0_98_93_44_40_0_28_29_40_77_86_100,0,0.0,0.0
genes_59_73_81_21_81_42_74_35_5_21_36_46_16_39_54_77_87_27_83_18_70_37_41_16_70_37_91_34_40_48_88_95_97_19_56_97_91_79_78_5_98_32_81_77_12_23_87_8_9_64_14_67_31_66_18_75_100_7_21_82_97_40_81_15_0_18_65_26_31_69_69_48_15_84_65_91_44_39_57_27_85_8_44_60_26_14_21_0_32_86_97_49_0_60_56_77_68_71_36,0,0.0,0.0
genes_73_69_86_26_69_16_66_64_98_26_10_69_100_15_49_13_59_29_10_0_73_20_59_7_16_61_14_32_88_53_68_76_99_28_98_96_78_67_48_3_29_58_43_18_19_7_59_11_5_57_52_48_87_7_83_51_56_5_63_21_98_39_41_41_16_56_49_24_86_75_59_38_18_94_71_89_47_37_18_7_48_60_48_46_58_100_95_9_91_60_40_59_0_23_32_65_30_47_89,0,0.0,0.0
genes_83_67_63_53_32_51_75_28_18_24_35_40_93_26_24_85_57_35_54_38_15_70_56_26_68_55_44_44_42_48_14_14_0_31_77_39_69_69_39_29_82_28_33_59_17_29_12_6_43_0_49_68_63_15_86_76_36_13_74_43_100_40_81_34_14_15_56_47_31_85_10_53_39_39_52_84_50_38_17_92_1_4_55_15_42_100_95_16_16_57_44_88_2_62_71_40_42_10_76,0,0.0,0.0
genes_59_70_56_27_77_42_75_28_8_0_31_40_96_27_49_30_0_35_39_22_42_92_59_0_65_37_10_35_61_27_3_89_86_26_31_39_76_75_42_0_52_27_86_72_20_15_9_0_5_9_61_60_65_62_50_89_53_3_100_43_97_39_81_10_19_100_89_24_37_22_13_46_11_13_38_89_39_70_11_7_6_96_55_49_26_96_87_26_89_86_20_46_0_60_71_72_80_10_87,0,0.0,0.0
genes_79_61_86_63_23_41_78_99_39_0_36_75_52_13_51_52_57_35_64_86_72_82_73_2_28_84_41_42_13_27_3_94_0_19_81_93_75_99_2_89_52_87_41_18_15_16_15_67_34_3_4_48_46_52_60_85_53_0_100_45_65_2_51_79_5_52_65_60_34_12_13_50_14_41_46_86_18_38_54_7_1_83_45_15_77_11_26_27_98_36_61_43_58_55_84_51_30_11_85,0,0.0,0.0
genes_59_73_6_52_36_17_82_65_5_24_27_69_76_15_54_36_60_35_37_18_11_35_60_32_76_55_91_40_34_53_88_3_0_19_77_39_75_100_78_3_98_32_33_59_16_16_25_15_14_0_55_71_80_42_48_56_100_13_41_5_34_40_81_34_0_15_0_57_31_69_17_48_42_84_65_84_52_38_18_2_85_4_45_15_26_14_95_12_98_57_18_49_50_60_0_55_68_71_36,0,0.0,0.0
genes_29_52_39_26_32_78_74_36_37_100_4_72_96_28_90_17_60_91_70_27_10_13_29_5_82_74_14_36_45_51_19_7_86_40_35_97_69_76_40_89_33_26_43_46_17_21_56_12_5_0_49_59_62_69_78_86_70_4_74_79_65_58_15_79_5_1_63_24_73_67_78_56_7_67_71_84_46_100_11_7_21_7_44_22_42_28_10_8_98_57_23_59_17_37_78_38_77_24_93,0,0.0,0.0
genes_74_78_1_54_35_78_74_37_39_25_48_76_52_66_50_50_67_91_38_1_13_35_73_2_65_61_88_32_45_32_74_41_55_31_27_43_58_81_38_13_49_58_43_42_20_11_51_0_37_0_23_62_62_9_76_51_70_0_95_91_100_35_20_95_100_55_59_92_80_72_13_33_42_82_51_88_18_87_54_12_57_2_19_18_73_89_95_0_63_97_44_67_0_59_4_41_49_49_44,0,0.0,0.0
genes_59_73_85_26_77_54_74_91_62_100_36_75_76_94_82_39_62_23_70_21_10_94_33_5_81_72_91_81_13_18_3_34_100_44_5_93_14_76_51_89_29_100_41_60_24_7_64_12_16_13_49_61_29_9_63_100_70_10_98_77_65_37_20_19_0_68_63_20_42_76_75_90_81_6_43_84_49_99_10_65_17_0_69_60_41_84_28_0_100_98_25_52_0_39_68_35_13_57_92,0,0.0,0.0
genes_83_63_4_49_76_33_79_37_74_100_31_71_98_95_44_31_62_89_66_19_4_70_73_27_23_51_90_35_90_32_15_37_99_16_75_6_33_71_79_68_50_27_40_17_25_14_87_9_43_7_100_77_83_44_46_76_38_3_98_53_21_40_33_19_16_62_70_22_28_14_13_80_51_16_37_84_43_76_57_87_12_96_39_19_56_39_31_21_100_18_40_59_0_35_86_18_77_73_91,0,0.0,0.0
genes_92_10_87_54_77_41_13_24_89_19_15_40_91_9_20_83_62_35_56_26_63_94_65_0_70_68_92_58_88_48_6_37_92_76_98_91_51_70_41_8_82_100_38_23_21_1_15_70_94_7_61_73_60_18_83_50_56_9_93_95_32_36_33_51_3_56_23_29_78_60_0_46_27_94_73_98_51_76_18_39_10_96_72_85_30_4_27_82_89_89_48_46_0_58_74_18_75_69_91,0,0.0,0.0
genes_85_70_61_20_83_35_57_99_71_100_47_74_97_12_51_27_65_90_75_26_4_94_60_10_67_40_93_35_45_20_3_34_73_31_11_84_39_76_73_89_80_97_86_77_15_20_92_69_5_60_52_93_87_69_68_89_96_12_14_75_32_46_76_52_82_90_66_55_33_80_75_46_89_6_31_87_18_37_11_5_56_0_44_15_42_93_91_8_94_6_22_59_0_60_0_41_81_48_91,0,0.0,0.0
genes_76_61_9_63_17_16_74_35_71_19_36_72_98_13_51_17_14_30_64_26_70_37_70_3_66_61_95_40_91_27_3_95_100_41_11_95_50_79_0_16_33_29_42_77_45_16_24_67_100_0_56_67_82_42_18_73_18_5_99_56_32_58_37_18_5_49_63_35_34_62_13_56_15_10_39_89_51_37_54_7_51_2_44_47_28_11_48_8_32_37_28_59_85_4_83_77_30_44_91,0,0.0,0.0
genes_85_55_61_5_88_53_72_76_62_100_25_71_96_94_82_80_43_29_70_26_16_94_41_14_76_72_93_40_88_17_3_34_86_43_35_84_61_79_48_89_80_26_34_21_24_7_87_71_16_17_49_69_79_9_16_86_46_5_93_79_27_38_39_15_59_49_63_19_37_76_73_52_76_6_46_84_23_100_18_13_17_4_37_58_42_95_25_0_97_84_33_56_3_39_87_35_40_69_65,0,0.0,0.0
genes_85_70_61_94_74_41_75_64_71_23_27_69_76_12_26_13_62_29_10_83_69_70_63_19_65_72_96_98_45_53_4_34_99_40_98_96_69_75_48_21_29_31_57_31_21_7_88_8_35_0_61_61_87_54_68_76_56_0_74_81_32_37_37_45_23_56_60_35_69_80_75_52_15_6_43_79_18_42_18_92_48_100_69_22_77_89_27_21_89_60_40_59_0_62_75_38_42_10_25,0,0.0,0.0
genes_73_64_86_26_69_78_66_35_92_4_66_72_49_15_53_77_62_27_83_26_75_37_59_16_16_61_14_34_45_55_72_95_97_41_35_97_78_79_39_1_80_96_43_77_16_7_59_73_96_54_54_100_61_7_18_51_71_2_88_82_100_39_31_99_86_49_63_24_86_72_69_38_15_76_81_91_44_37_11_7_89_8_55_60_56_23_21_80_32_99_43_59_0_23_56_65_30_47_65,0,0.0,0.0
genes_69_69_61_54_89_78_74_35_39_23_31_76_52_32_5_50_0_15_88_1_16_87_73_2_76_37_88_48_33_88_74_7_100_27_13_48_58_81_79_69_51_59_34_42_19_8_56_85_37_0_56_71_24_9_50_51_71_0_100_68_100_35_37_81_100_100_63_72_73_67_11_48_16_82_71_88_18_100_56_8_10_95_35_60_27_39_94_0_98_36_43_57_0_20_73_38_77_57_44,0,0.0,0.0
genes_86_77_6_17_18_17_74_27_71_0_15_72_76_7_44_14_43_35_70_23_8_92_33_25_64_51_14_45_41_63_15_90_99_26_35_95_54_98_81_16_34_27_32_31_24_11_18_7_35_0_4_62_82_42_62_76_53_0_74_77_11_40_75_79_14_0_64_57_46_19_73_73_85_13_48_84_49_37_12_4_11_48_64_93_42_25_33_0_32_54_44_40_27_61_86_37_68_73_97,0,0.0,0.0
genes_62_75_0_63_35_59_77_37_64_25_48_76_52_66_82_5_62_26_9_76_13_35_68_4_65_68_14_32_42_36_67_41_98_23_32_43_59_16_38_13_49_29_47_60_20_16_51_5_3_5_23_72_66_50_48_86_65_4_94_91_2_57_20_92_57_55_59_26_80_72_65_42_42_82_51_83_39_87_11_9_57_0_29_15_75_89_43_0_63_97_44_67_0_59_4_77_49_49_33,0,0.0,0.0
genes_29_73_86_27_77_78_66_36_39_2_28_46_99_30_54_17_63_91_39_76_10_34_56_84_65_68_91_46_91_11_6_0_87_55_7_47_74_75_40_1_79_97_43_41_17_12_56_12_43_19_60_71_62_18_86_100_36_4_74_79_96_44_33_99_19_64_0_49_73_81_13_53_40_79_71_93_46_100_75_52_21_95_8_17_56_14_43_6_16_28_43_42_6_39_74_53_68_79_64,0,0.0,0.0
