Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_17_94_0_78_11_50_38_69_45_43_80_91_98_68_70_89_32_96_32_20_78_78_100_62_44_48_44_37_49_19_95_20_38_46_43_49_69_92_14_62_94_17_64_83_0_72_8_87_97_7_43_12_38_71_78_89_1_0_69_59_8_39_80_46_57_68_100_21_58_96_5_15_3_67_30_62_44_30_19_97_89_100_38_80_50_72_80_10_42_63_44_3_41_91_67_50_17_51,0,0.0,0.0
genes_76_75_20_44_88_16_65_22_67_84_54_40_48_6_46_90_11_36_52_2_19_73_58_90_47_99_84_51_74_7_34_38_16_31_16_32_61_11_62_15_32_28_19_70_56_11_74_10_22_67_73_59_17_32_8_78_34_3_81_80_67_59_9_84_0_35_1_92_80_75_88_32_13_31_36_33_47_8_80_84_5_91_75_3_34_51_85_84_91_89_67_40_87_32_61_62_95_11_55,0,0.0,0.0
genes_83_77_94_38_89_62_74_22_68_50_38_82_4_9_51_27_47_23_97_55_6_76_75_49_62_63_73_49_75_8_66_10_100_92_100_48_56_81_67_99_42_75_91_21_39_5_74_90_72_63_73_42_16_40_71_73_32_62_50_80_43_87_24_55_100_16_54_34_28_75_19_0_100_73_66_10_34_22_35_19_6_10_69_55_31_28_85_80_9_53_82_17_89_32_42_67_58_7_51,0,0.0,0.0
genes_50_27_94_5_79_29_5_34_70_39_68_80_43_11_59_85_90_39_66_13_15_63_75_7_14_88_73_45_27_61_36_38_86_34_21_71_75_84_95_31_27_70_22_68_18_8_87_10_72_40_69_50_17_45_83_23_52_83_5_94_98_50_25_32_97_29_63_96_74_7_19_49_44_80_69_36_39_41_82_10_8_18_69_33_74_9_85_1_39_27_47_38_83_31_44_67_59_18_32,0,0.0,0.0
genes_76_75_77_40_79_35_22_97_37_13_41_80_40_37_51_24_98_23_95_0_6_74_66_42_51_59_19_39_37_49_51_7_86_0_96_42_49_79_68_8_66_89_24_72_5_11_74_50_72_73_36_42_42_44_23_71_32_2_82_89_12_67_35_53_46_65_45_42_89_78_7_42_94_34_67_100_45_26_33_37_13_52_74_12_66_27_10_17_67_89_59_53_57_39_92_58_19_0_72,0,0.0,0.0
genes_76_27_65_34_79_11_71_31_67_18_43_57_94_11_78_82_67_89_76_2_20_71_62_6_41_99_19_42_34_8_55_37_98_34_100_23_61_79_94_83_43_78_19_76_13_13_31_16_19_70_59_59_83_61_23_52_89_28_11_85_69_59_100_32_3_39_68_94_86_75_19_34_41_71_80_18_47_99_30_5_13_70_68_23_80_51_35_0_96_92_71_22_69_44_24_77_33_4_36,0,0.0,0.0
genes_91_28_72_40_22_89_74_100_69_39_51_91_3_12_46_19_89_88_96_4_6_75_61_8_62_9_48_42_37_44_55_95_79_78_75_53_49_98_87_3_66_26_54_35_37_11_20_2_72_98_0_43_16_43_71_71_47_1_51_84_69_70_75_34_100_40_18_94_59_47_97_5_15_80_69_95_45_29_27_2_8_6_78_33_30_97_85_27_39_52_60_22_100_32_81_13_59_61_56,0,0.0,0.0
genes_45_30_9_38_80_11_62_22_29_54_41_96_9_42_55_19_87_88_95_9_20_20_70_10_62_43_73_38_37_60_62_95_88_38_77_71_49_98_91_3_66_96_54_47_32_11_53_2_51_66_72_43_37_40_69_71_37_68_82_81_51_90_34_86_97_29_56_90_20_86_16_5_41_78_98_49_11_31_27_19_96_6_78_27_74_34_85_80_39_48_82_18_100_44_87_68_59_94_63,0,0.0,0.0
genes_78_69_3_87_40_29_70_20_34_45_51_72_96_8_51_13_68_72_95_20_6_96_67_43_48_100_84_39_43_50_10_10_98_0_100_34_49_79_64_87_47_19_22_72_56_16_21_50_11_73_70_42_40_44_23_36_81_68_41_85_12_71_0_84_46_51_58_92_18_69_2_26_100_73_98_100_41_26_30_77_11_8_77_14_7_14_84_28_96_81_59_15_66_40_92_68_19_0_67,0,0.0,0.0
genes_82_27_82_28_56_11_71_33_30_36_39_44_48_11_59_90_72_28_40_52_29_68_67_31_47_88_87_42_19_7_67_38_56_38_21_34_54_75_85_91_99_94_81_31_51_25_74_9_19_70_0_59_9_75_12_75_32_72_42_80_49_46_22_55_3_40_56_94_76_75_23_46_11_1_69_62_39_45_30_10_7_7_68_38_34_23_79_79_92_48_4_94_87_38_70_58_55_14_95,0,0.0,0.0
genes_76_12_58_38_7_29_91_69_29_81_38_72_99_5_21_26_61_88_100_0_4_96_75_8_62_63_84_51_7_49_84_41_21_39_7_74_49_95_83_100_62_75_19_37_39_9_58_10_11_66_100_80_20_40_23_36_81_0_46_44_61_67_0_15_42_23_63_89_28_47_63_42_18_31_60_94_18_30_82_5_11_87_67_22_89_51_79_23_42_93_75_35_87_40_61_33_87_52_50,0,0.0,0.0
genes_5_23_83_38_56_31_71_97_30_39_68_80_92_54_46_18_6_23_50_62_20_68_73_42_88_83_87_41_74_14_67_91_94_0_75_50_58_51_78_55_99_62_26_49_54_25_74_47_19_69_0_56_32_40_8_71_51_72_20_80_33_67_2_42_3_51_54_14_84_46_13_34_41_37_69_62_39_26_82_82_7_82_68_6_36_54_14_79_92_48_73_43_87_96_76_69_87_5_67,0,0.0,0.0
genes_50_78_58_38_10_18_91_69_29_81_53_72_47_13_43_68_67_94_100_50_6_69_13_8_86_88_69_41_27_44_17_3_25_35_86_74_49_81_86_99_39_26_14_19_13_12_58_6_72_97_68_39_27_39_84_36_37_2_49_74_26_46_31_58_100_47_52_34_20_71_63_43_41_80_58_31_66_23_83_5_3_87_73_29_38_51_10_71_69_53_75_60_56_40_50_67_74_0_50,0,0.0,0.0
genes_80_10_55_38_3_65_90_17_71_35_36_45_47_37_65_13_61_39_95_57_18_69_75_13_14_100_72_45_32_12_37_91_19_19_32_24_61_85_68_73_24_99_19_81_74_79_75_14_72_18_38_39_16_34_71_75_37_74_5_87_61_87_35_7_6_57_57_34_20_56_5_35_12_26_66_96_42_87_82_26_7_71_69_33_68_21_78_17_36_15_1_14_83_32_92_75_58_55_36,0,0.0,0.0
genes_76_73_8_40_72_35_58_94_79_23_48_80_15_5_51_13_89_23_50_0_15_72_35_8_51_85_48_41_56_55_73_100_20_95_96_93_60_83_68_99_66_85_15_71_5_10_74_34_51_69_36_42_7_34_87_66_32_2_41_63_100_46_35_55_7_51_55_42_86_47_62_47_95_34_67_57_41_39_83_33_0_18_75_30_66_27_10_17_74_90_40_43_5_39_61_69_16_19_50,0,0.0,0.0
genes_5_67_94_28_40_65_71_97_78_21_47_80_7_90_59_67_72_32_96_0_19_65_67_46_47_100_19_42_43_12_67_0_53_0_21_24_54_75_64_91_37_94_92_89_51_6_81_16_75_70_6_59_14_36_15_79_36_0_100_77_49_47_22_86_0_40_66_92_86_70_66_46_11_56_65_92_44_8_83_5_90_7_71_33_6_23_79_0_83_48_70_37_57_55_97_59_90_14_95,0,0.0,0.0
genes_83_77_3_38_85_62_18_28_29_91_73_80_91_47_51_14_76_94_22_54_6_54_75_9_47_100_73_43_49_8_69_10_16_41_100_40_61_75_48_30_99_91_19_27_16_11_58_50_100_73_74_42_37_72_86_26_39_3_100_83_43_71_5_92_78_16_68_99_39_69_23_0_9_26_58_97_45_40_30_19_5_8_69_54_61_28_14_17_65_90_82_48_64_80_92_71_58_11_36,0,0.0,0.0
genes_69_75_21_38_79_16_68_97_78_84_48_80_52_10_50_13_98_23_22_0_19_70_75_42_42_56_88_41_8_89_17_91_12_41_96_27_51_79_64_8_66_94_24_50_5_7_74_10_79_69_73_42_42_34_18_73_34_2_82_82_67_71_5_55_100_65_51_89_80_75_12_47_100_34_67_94_37_39_85_37_0_64_82_30_30_27_14_80_69_86_78_19_57_44_76_58_50_11_36,0,0.0,0.0
genes_23_71_90_38_40_12_90_95_75_40_47_80_92_36_46_67_6_25_96_0_19_7_72_97_65_88_27_41_37_14_55_94_97_42_21_44_54_67_64_10_41_91_23_54_39_5_16_11_51_55_36_41_77_60_69_71_66_2_43_84_52_71_35_55_100_29_52_32_55_70_5_50_96_37_57_100_14_94_83_75_0_7_69_67_38_10_32_22_69_86_71_37_56_41_73_69_19_52_58,0,0.0,0.0
genes_72_24_94_25_22_11_65_69_69_29_48_39_59_91_59_98_57_90_84_54_3_70_71_54_83_100_73_41_41_20_36_3_86_36_83_47_99_72_99_100_66_26_44_31_76_14_75_85_75_28_0_43_19_43_21_66_36_67_46_87_57_32_67_81_8_71_52_92_42_50_20_51_47_100_98_77_39_39_35_2_4_33_75_22_76_61_23_43_39_90_56_12_5_37_92_94_50_19_59,0,0.0,0.0
genes_69_27_100_42_79_11_90_73_78_18_39_86_96_13_48_23_91_23_90_0_7_77_66_6_47_84_65_21_37_89_90_69_83_42_37_89_58_76_68_45_43_72_24_65_14_2_73_4_49_40_7_44_18_34_8_18_38_7_5_95_98_87_57_80_2_29_52_35_86_70_12_92_39_56_69_25_9_32_24_79_9_17_69_33_82_22_35_22_11_44_73_89_82_33_86_69_46_55_36,0,0.0,0.0
genes_8_19_94_36_40_18_91_69_68_40_42_80_94_36_46_90_64_25_96_0_24_74_88_51_67_88_48_55_8_55_17_75_97_42_72_44_64_79_69_89_43_81_24_71_37_11_53_53_100_81_36_44_77_20_69_71_35_7_49_85_64_93_0_50_100_47_51_89_28_70_93_100_14_37_69_10_34_95_83_9_5_45_69_38_89_50_14_22_70_90_71_37_82_41_92_67_19_52_58,0,0.0,0.0
genes_80_82_65_25_78_65_90_17_75_35_43_78_47_25_65_18_89_28_31_57_17_72_62_49_78_100_87_55_31_6_36_17_18_48_30_41_61_97_68_73_69_91_15_23_37_7_29_50_11_19_57_56_17_77_86_24_9_70_46_52_52_46_35_7_7_45_57_96_86_74_5_0_41_31_66_96_14_39_32_30_76_77_78_29_30_100_39_29_39_52_68_70_64_73_92_56_58_14_55,0,0.0,0.0
genes_50_78_94_38_23_12_66_100_38_84_58_72_47_11_40_13_35_92_18_50_6_70_13_43_47_42_88_41_27_89_6_91_12_31_46_27_49_81_64_89_99_26_19_46_56_11_74_8_75_92_73_39_17_85_87_78_91_74_41_83_62_71_5_84_100_50_52_34_80_75_25_47_75_98_58_94_37_39_35_5_7_33_39_78_30_15_32_80_69_84_71_18_96_40_76_64_50_11_59,0,0.0,0.0
genes_86_81_15_29_7_11_65_69_80_32_51_45_85_11_43_78_89_20_55_0_19_51_72_46_43_98_19_50_8_54_24_38_98_34_37_45_54_73_48_3_20_91_18_27_39_7_58_13_100_40_69_64_77_40_81_71_36_72_100_37_78_33_8_84_100_56_68_92_28_75_23_100_10_37_75_84_34_28_39_11_4_45_69_3_14_14_47_0_99_48_2_17_69_40_41_68_55_52_54,0,0.0,0.0
genes_50_71_55_0_78_87_70_99_70_24_47_80_96_96_92_47_85_88_66_55_10_68_67_8_62_88_77_45_32_61_55_38_12_38_75_43_49_98_87_31_23_70_54_68_18_1_74_13_18_97_99_43_16_45_71_19_81_83_5_95_67_8_25_11_100_57_57_99_53_15_66_4_44_1_62_36_45_41_82_11_6_7_69_33_39_56_79_80_9_48_63_44_99_99_91_94_50_19_32,0,0.0,0.0
genes_84_27_65_28_88_10_65_17_7_47_9_78_94_11_78_33_6_31_99_66_3_16_75_39_47_99_95_45_49_20_33_5_75_39_21_27_56_67_85_0_46_62_24_34_34_0_75_10_51_27_5_38_69_35_21_52_91_67_99_57_73_91_10_80_3_56_74_98_90_7_23_6_100_100_96_62_42_23_30_5_2_18_68_73_80_18_16_3_36_48_72_96_69_78_93_67_30_14_64,0,0.0,0.0
genes_5_27_3_38_36_16_58_97_33_84_68_72_89_14_40_13_73_92_90_53_76_72_66_43_47_57_88_51_42_89_17_69_12_42_74_89_51_76_64_89_99_85_19_49_56_7_73_14_72_60_31_44_42_75_87_78_37_9_5_83_67_71_7_53_1_29_97_89_86_75_23_51_100_76_19_94_43_32_83_5_7_64_75_3_66_22_47_80_69_89_21_39_95_41_76_68_49_13_36,0,0.0,0.0
genes_69_78_75_27_10_12_94_22_69_76_5_79_99_37_54_92_69_93_18_1_6_66_46_97_67_9_69_37_8_44_87_34_84_32_46_35_75_78_64_18_99_27_18_32_37_11_36_14_97_97_77_87_66_30_15_78_66_35_42_79_90_29_30_55_97_38_52_91_52_48_20_34_92_37_57_56_7_37_30_83_4_1_37_33_38_24_33_83_69_90_58_22_100_38_86_13_49_53_68,0,0.0,0.0
genes_69_74_21_40_28_16_70_20_34_32_48_69_19_10_43_13_35_75_22_53_18_70_29_43_43_57_88_41_43_89_17_96_7_42_46_34_26_75_64_87_99_19_19_73_56_11_27_15_80_65_73_80_35_39_87_78_34_9_41_83_62_71_7_84_100_20_74_92_80_75_23_51_100_73_75_94_59_39_30_5_5_8_73_3_75_14_56_30_69_89_71_15_96_45_76_66_50_17_67,0,0.0,0.0
genes_5_27_100_53_78_18_58_32_69_32_43_79_47_1_58_21_91_23_89_55_19_76_66_50_62_99_46_49_37_89_36_69_20_42_75_93_100_56_78_66_43_29_53_49_10_7_73_47_69_6_69_39_79_31_8_18_32_2_37_94_48_87_57_53_4_49_77_41_86_75_12_0_9_73_69_80_45_32_34_30_7_18_75_33_66_49_47_27_34_50_77_15_95_41_84_63_46_55_36,0,0.0,0.0
genes_80_81_92_29_78_11_93_69_75_42_34_45_85_96_55_19_61_93_55_57_15_71_63_54_11_99_19_45_32_12_24_38_19_34_14_45_61_85_68_30_69_91_19_27_79_0_58_50_100_40_57_80_37_49_71_75_32_72_98_87_57_46_31_81_100_56_68_96_61_74_5_41_9_36_58_96_44_40_32_30_5_58_68_54_88_21_78_17_97_52_68_14_84_33_71_75_58_71_36,0,0.0,0.0
genes_73_27_77_40_79_32_57_97_55_42_68_75_78_37_37_13_6_23_44_46_19_74_66_42_55_97_27_41_49_8_36_2_84_95_92_44_60_79_86_45_66_91_25_50_5_7_53_34_12_64_36_56_39_31_8_73_38_72_82_71_43_6_38_62_4_46_55_34_86_48_12_47_7_34_57_21_45_32_25_33_90_21_71_6_8_27_39_74_34_86_33_56_57_38_98_58_50_24_51,0,0.0,0.0
genes_76_24_61_38_83_16_70_79_67_3_59_79_5_37_48_82_68_93_87_53_20_73_57_43_27_100_46_39_34_58_31_22_35_42_26_37_60_81_48_11_70_78_19_76_7_13_27_14_83_87_59_80_21_31_28_78_34_59_97_84_63_72_96_84_100_39_74_96_80_75_19_25_37_31_66_18_47_99_34_9_13_87_69_0_61_18_35_0_95_89_6_22_99_32_61_77_29_4_18,0,0.0,0.0
genes_82_16_94_0_65_18_75_65_69_42_35_80_96_96_48_29_85_83_96_55_17_78_67_42_49_99_19_44_37_12_59_95_100_42_75_47_61_75_87_91_20_67_0_27_16_2_58_13_100_97_99_73_37_38_71_78_36_1_75_65_57_41_22_11_3_41_68_99_20_16_23_30_11_6_62_21_65_42_25_64_97_3_75_38_30_52_83_80_8_90_63_19_69_44_71_56_50_14_56,0,0.0,0.0
