Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_22_68_8_18_81_27_100_94_57_15_19_41_17_12_32_5_83_94_62_70_15_76_82_3_100_20_86_45_52_100_29_49_20_91_54_68_34_76_32_2_70_50_37_33_71_84_11_1_49_87_76_95_90_19_52_5_87_97_70_34_83_80_75_61_93_45_0_68_39_0_63_66_52_68_25_16_83_87_39_7_29_7_35_69_81_64_77_70_81_6_36_97_9_40_76_85_32_89,0,0.0,0.0
genes_18_24_30_86_90_76_49_100_6_26_47_20_9_17_43_91_49_62_11_35_74_51_61_64_25_100_99_41_38_27_62_87_67_63_85_70_6_78_40_49_72_71_65_32_73_17_36_28_2_60_90_10_76_98_22_8_79_84_66_39_62_61_48_72_53_95_2_16_32_1_2_59_48_85_68_24_23_11_81_18_15_24_12_80_67_58_40_87_40_68_40_79_58_28_37_51_83_97_73,0,0.0,0.0
genes_50_36_58_7_48_83_50_100_100_32_17_1_5_94_16_83_95_66_9_24_23_49_62_82_92_100_7_84_57_21_79_44_42_45_96_26_98_9_16_96_73_10_89_16_36_65_22_28_6_91_85_20_68_2_46_32_33_88_3_77_12_9_44_60_71_22_93_16_49_35_94_47_59_48_70_1_13_64_85_48_44_100_50_59_14_79_16_93_11_88_33_38_94_33_10_76_40_31_50,0,0.0,0.0
genes_66_33_66_63_46_21_5_100_58_20_3_81_41_13_11_11_1_63_57_12_60_51_65_6_100_99_20_43_61_82_5_71_35_7_18_25_72_79_81_45_10_8_59_37_89_33_58_33_6_75_81_10_95_91_82_14_6_89_61_93_6_40_3_97_60_100_69_0_72_39_92_66_16_91_87_48_31_31_80_16_1_24_11_66_3_18_10_53_63_23_29_36_60_34_94_77_90_38_82,0,0.0,0.0
genes_46_84_69_77_97_78_56_100_58_25_15_18_63_60_21_13_11_70_75_29_80_68_38_63_15_65_7_0_91_20_3_29_35_56_97_73_6_81_49_49_74_65_59_36_29_18_58_16_89_2_81_26_95_87_18_33_78_85_66_90_100_63_48_75_53_100_69_93_32_92_92_67_59_12_24_86_60_62_90_15_44_22_79_63_0_55_23_88_66_73_29_36_23_29_35_21_91_36_82,0,0.0,0.0
genes_62_35_64_82_45_81_28_43_22_26_14_18_65_98_85_97_8_63_7_80_16_74_31_63_20_83_84_46_38_26_80_36_88_17_96_27_76_72_40_41_8_8_54_40_36_20_80_26_28_91_85_8_76_87_45_61_79_63_94_65_57_10_1_95_52_7_69_16_35_4_94_48_75_85_63_48_21_73_91_15_19_95_65_83_48_38_53_96_91_81_9_36_91_29_34_24_78_36_82,0,0.0,0.0
genes_18_24_32_71_95_21_26_45_3_66_10_23_55_60_87_89_63_62_53_80_57_74_61_64_89_100_99_41_36_77_93_66_61_69_85_10_58_9_81_36_71_10_83_40_19_7_36_91_8_91_45_18_96_98_64_56_79_60_66_81_50_60_51_28_53_59_1_14_33_92_96_69_58_31_86_24_54_92_92_15_31_95_65_87_79_78_61_91_40_83_40_79_59_59_40_20_22_27_73,0,0.0,0.0
genes_16_93_68_80_48_77_27_10_77_28_28_19_40_13_48_87_4_63_7_23_62_49_65_30_100_100_80_0_61_20_80_29_67_16_100_72_5_65_40_22_86_43_78_22_36_6_80_16_6_20_85_26_74_88_22_8_79_43_85_83_57_55_48_35_22_100_74_97_32_77_0_38_76_91_86_25_51_83_7_35_19_100_79_63_85_79_69_87_40_23_32_29_59_63_94_83_90_38_82,0,0.0,0.0
genes_50_27_37_90_65_69_80_50_64_32_26_18_43_97_34_11_51_70_75_53_25_51_94_54_56_0_13_10_56_27_96_29_60_17_86_22_6_70_74_43_71_16_76_37_36_12_74_70_63_85_88_100_91_89_14_37_5_72_70_88_12_57_1_60_53_5_76_15_29_65_99_68_5_32_64_43_54_65_75_40_12_100_18_63_13_79_36_71_40_45_40_82_59_62_66_53_22_26_12,0,0.0,0.0
genes_50_35_64_19_45_72_5_100_59_17_27_18_55_17_42_11_63_40_57_76_62_65_61_30_25_100_0_3_38_76_62_50_45_87_14_22_21_17_40_43_49_43_93_73_26_73_97_18_64_77_93_10_94_94_85_18_40_50_80_69_7_61_36_96_51_24_24_96_44_40_98_66_98_37_48_56_27_59_90_59_0_98_97_63_85_18_70_71_47_77_40_83_83_50_72_16_84_28_82,0,0.0,0.0
genes_16_36_72_77_13_68_33_100_58_22_15_19_9_60_48_13_4_70_75_29_25_63_30_50_20_85_11_2_90_22_80_71_35_16_97_72_6_81_40_41_3_7_78_22_36_6_80_28_6_33_82_87_90_87_18_8_79_43_16_85_97_60_48_17_17_62_74_99_32_39_92_59_62_2_32_86_13_83_90_15_44_24_79_75_3_55_17_90_27_73_27_4_23_29_34_76_74_36_82,0,0.0,0.0
genes_50_39_72_78_50_75_36_5_98_40_13_18_21_5_51_83_8_67_7_80_70_49_31_2_89_100_7_86_55_77_87_44_31_17_86_26_98_70_76_93_5_53_59_26_84_7_80_28_100_91_89_53_67_75_12_36_78_68_66_62_76_12_43_62_50_56_47_96_44_4_96_43_0_87_87_86_13_53_87_53_22_100_59_59_7_79_53_93_11_59_29_36_95_55_35_71_40_26_50,0,0.0,0.0
genes_45_80_64_82_45_81_49_100_98_26_14_18_65_89_87_32_4_64_47_80_57_48_69_35_84_36_99_9_73_40_80_17_52_16_96_10_6_64_35_36_6_8_75_39_41_36_80_33_1_57_85_10_97_98_27_10_29_69_55_65_24_94_45_91_49_65_2_20_75_4_94_66_8_78_41_48_78_84_91_60_15_29_16_36_80_32_17_97_36_68_36_94_23_21_35_73_88_25_43,0,0.0,0.0
genes_45_31_29_8_100_81_50_100_58_25_15_18_58_17_17_13_6_74_94_10_70_63_57_63_80_59_99_46_11_76_1_44_35_17_97_30_9_81_49_41_3_7_59_36_29_13_58_75_11_78_80_84_100_87_18_32_33_73_67_85_100_60_44_25_20_61_91_96_44_79_92_65_62_22_72_86_22_84_90_37_44_25_79_66_2_43_53_90_41_73_33_27_60_23_34_2_23_25_82,0,0.0,0.0
genes_18_40_61_82_95_80_80_100_3_21_26_23_9_56_42_89_10_62_7_25_25_74_94_12_25_0_54_10_56_27_96_66_36_53_59_22_6_63_40_85_71_18_83_40_19_36_76_28_6_85_89_18_97_90_18_32_79_84_94_88_88_60_51_95_53_5_29_16_29_65_99_69_41_85_86_24_54_15_76_18_12_24_83_67_48_38_36_66_45_68_40_79_96_59_30_21_22_41_75,0,0.0,0.0
genes_56_20_36_75_20_21_50_44_69_23_53_75_37_94_37_100_4_63_57_62_80_68_74_63_16_85_92_77_24_80_75_8_99_20_22_70_76_94_63_37_3_10_61_36_29_18_0_28_20_30_81_31_95_98_78_80_63_91_70_74_6_65_49_60_60_58_69_85_44_64_4_87_86_92_63_16_43_31_80_78_40_74_95_28_2_80_54_67_3_74_40_79_91_18_1_76_54_22_73,0,0.0,0.0
genes_50_35_58_73_45_68_1_100_55_18_31_80_63_22_56_38_63_69_7_4_74_65_65_29_11_11_80_40_38_37_62_71_69_68_85_22_58_79_40_15_5_9_81_26_73_30_99_14_6_36_89_10_94_77_85_21_6_50_80_69_88_61_31_35_53_59_91_97_13_92_92_66_67_37_87_48_38_83_90_56_5_24_79_63_3_18_36_71_40_69_40_36_60_39_72_51_88_28_82,0,0.0,0.0
genes_100_24_37_90_95_64_48_42_98_37_26_27_10_17_42_86_51_59_75_29_70_63_15_57_18_59_80_10_97_27_96_74_60_53_59_22_20_68_70_91_71_4_76_37_29_36_32_75_66_85_86_100_94_93_51_37_68_72_81_89_29_48_55_21_57_5_53_43_29_65_99_68_41_44_86_51_54_99_77_43_4_22_83_67_13_52_36_74_40_68_11_82_59_6_34_21_22_97_75,0,0.0,0.0
genes_45_24_78_8_45_89_36_97_3_26_10_23_8_74_87_99_10_62_7_35_74_55_61_65_25_100_79_41_38_27_79_66_67_64_81_10_11_71_40_49_6_10_83_26_19_30_67_68_71_47_89_89_96_87_72_56_5_84_94_53_88_60_0_95_3_67_2_81_44_92_98_69_28_85_3_98_23_53_89_18_68_100_47_72_48_73_42_2_70_30_71_36_59_59_67_22_83_24_73,0,0.0,0.0
genes_37_35_32_71_41_21_80_45_5_66_26_21_55_13_39_11_5_67_95_52_57_70_19_2_89_83_20_34_9_56_81_44_61_52_59_70_88_9_16_36_2_9_76_88_12_8_80_87_6_22_45_18_95_98_15_52_5_60_61_77_90_36_44_21_56_100_84_100_44_60_55_46_71_12_87_24_54_92_85_3_31_95_11_87_79_78_61_96_37_22_40_79_59_56_34_28_22_25_74,0,0.0,0.0
genes_27_40_37_90_95_68_27_100_5_17_26_18_55_17_42_11_5_40_75_76_13_53_41_13_9_0_14_10_11_27_33_29_60_87_59_20_21_17_82_46_49_19_76_26_36_44_76_18_6_48_93_18_94_91_21_37_79_6_70_88_10_55_43_60_53_24_24_15_44_65_0_68_41_91_48_20_54_59_75_39_72_100_97_87_85_79_36_66_47_68_11_83_61_50_34_16_22_26_73,0,0.0,0.0
genes_45_87_67_72_34_15_26_100_91_28_13_23_41_17_9_80_51_4_7_27_54_49_85_78_6_96_99_4_17_63_74_43_49_16_54_74_68_38_34_41_69_16_59_65_33_13_80_11_90_21_91_16_72_86_76_10_77_60_66_88_96_86_49_87_98_100_2_73_72_96_35_43_80_39_33_13_14_100_90_38_39_24_65_4_74_38_17_75_37_83_40_79_41_23_83_73_52_26_79,0,0.0,0.0
genes_9_87_82_77_45_76_40_84_22_28_57_57_43_66_87_99_10_15_9_49_80_55_62_63_25_88_76_46_32_80_76_37_35_0_81_5_98_78_70_93_6_9_58_26_36_8_70_75_24_60_45_26_86_98_14_47_35_78_85_65_88_88_1_37_57_89_52_16_13_92_35_66_71_85_66_84_73_56_85_10_43_96_45_80_48_71_31_2_40_66_40_11_95_54_32_51_89_27_73,0,0.0,0.0
genes_50_36_37_60_45_69_31_100_43_21_52_44_63_98_36_100_5_10_47_26_80_70_75_5_89_82_55_77_22_43_63_8_45_22_17_68_76_70_26_75_3_14_61_36_16_37_70_28_6_28_89_31_77_90_17_50_12_79_74_69_6_86_49_36_71_62_29_85_14_60_5_63_86_12_64_47_54_59_14_78_9_25_34_28_84_79_17_83_72_79_40_36_59_56_25_0_26_25_53,0,0.0,0.0
genes_100_40_37_90_59_69_77_50_98_57_26_44_10_88_42_99_51_63_75_25_25_63_75_79_89_3_54_10_56_43_96_29_60_53_59_78_6_70_74_85_71_14_89_69_34_37_76_92_6_74_88_61_43_89_17_37_79_79_74_88_90_10_43_36_51_100_29_15_29_4_5_68_41_12_64_20_54_65_87_3_12_29_11_89_84_38_36_66_72_63_40_8_59_62_29_21_26_23_61,0,0.0,0.0
genes_18_35_29_82_45_80_26_43_55_21_8_81_40_98_87_92_4_41_7_65_62_56_76_75_20_83_78_61_57_76_68_40_43_7_97_73_21_70_76_43_26_43_13_72_30_71_92_94_11_13_99_10_95_98_80_52_6_97_44_72_32_83_44_21_74_92_68_88_69_39_92_40_67_40_87_24_16_83_91_20_15_98_66_80_71_81_11_95_12_32_95_96_95_59_83_25_31_38_82,0,0.0,0.0
genes_27_84_64_66_45_30_36_13_24_26_9_22_63_17_50_92_60_45_7_79_83_13_66_83_25_100_84_21_57_35_66_70_88_17_95_10_85_14_74_46_48_53_83_26_36_20_39_16_11_25_71_91_64_88_42_35_40_75_66_52_86_40_50_97_56_54_29_46_35_38_53_42_71_97_21_82_60_62_85_18_69_56_61_63_48_78_40_87_31_30_32_94_60_63_32_16_26_29_35,0,0.0,0.0
genes_16_24_30_82_45_68_49_100_4_71_79_19_9_60_87_97_10_63_7_80_74_74_61_64_23_85_7_0_90_20_66_87_36_64_85_72_8_65_40_49_6_7_78_22_36_6_31_28_11_60_85_10_90_88_73_100_79_43_94_45_88_60_51_17_17_59_2_16_33_77_7_59_58_85_86_24_23_16_91_35_15_24_16_80_48_58_40_69_27_68_40_79_23_55_35_20_74_27_79,0,0.0,0.0
genes_18_32_71_82_28_84_27_43_99_26_14_19_38_17_87_32_60_62_4_72_29_53_69_63_8_59_84_36_7_73_41_36_88_16_40_70_23_75_82_46_6_11_75_40_26_44_82_78_9_99_90_27_97_96_19_56_80_43_94_65_57_59_52_97_56_100_69_1_34_57_93_69_71_91_82_56_27_73_91_35_15_95_16_72_73_81_17_96_40_81_4_36_95_55_29_20_77_24_87,0,0.0,0.0
genes_100_24_62_57_91_68_40_100_96_30_15_18_55_99_37_95_49_40_95_9_13_66_60_15_9_100_0_3_11_47_1_50_45_65_92_57_95_78_25_37_49_13_62_75_36_70_71_19_6_48_93_84_76_94_19_37_33_67_85_65_47_55_51_33_51_92_47_68_48_40_0_37_71_91_76_56_27_64_85_19_43_100_73_92_85_79_16_24_25_78_8_3_48_50_35_51_83_23_73,0,0.0,0.0
genes_16_35_62_73_45_80_50_99_100_20_3_19_40_65_56_84_51_68_47_23_74_67_65_82_11_100_54_43_12_37_56_71_58_23_85_79_58_37_74_15_74_7_81_72_73_36_76_28_47_39_85_87_99_88_45_52_79_48_60_88_57_59_46_60_53_59_91_98_13_92_99_45_41_14_64_48_28_83_85_18_7_28_83_63_12_68_36_87_40_68_40_76_60_38_35_21_83_28_73,0,0.0,0.0
genes_83_84_68_82_48_73_27_10_62_20_32_21_40_65_87_87_6_70_3_23_60_41_65_30_100_99_80_91_61_76_54_71_49_7_100_22_21_79_60_41_10_46_58_62_89_33_71_16_11_78_85_26_95_77_82_10_30_44_82_66_32_71_44_95_74_88_68_96_72_93_0_30_67_51_87_84_51_83_91_20_7_100_79_77_85_79_40_62_40_23_71_29_95_65_94_76_90_42_50,0,0.0,0.0
genes_12_26_64_66_58_15_49_62_2_24_13_15_45_15_41_87_51_49_7_30_15_68_17_55_84_86_95_4_95_53_54_53_58_46_91_21_5_78_41_55_74_12_83_71_73_71_44_78_9_74_91_78_12_90_22_32_8_87_66_22_96_45_57_33_68_100_75_94_80_13_30_38_14_12_20_24_16_100_87_3_33_14_85_67_73_83_69_79_20_83_34_84_66_9_34_75_74_31_79,0,0.0,0.0
genes_60_29_56_4_21_21_50_43_5_21_9_27_68_100_48_86_10_70_4_76_13_65_17_57_18_100_80_92_8_82_79_44_25_17_59_22_25_44_30_91_71_6_56_37_29_71_37_12_71_66_72_100_16_93_45_33_68_84_81_89_65_58_89_60_57_58_29_100_44_33_6_66_71_44_68_48_31_99_80_13_1_24_98_62_2_52_19_66_23_72_33_79_48_34_3_16_46_17_82,0,0.0,0.0
