Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_51_68_32_11_18_26_50_62_30_52_92_67_13_51_28_3_62_3_67_29_98_75_80_17_97_75_88_41_22_58_71_63_50_58_26_47_74_36_56_83_12_57_33_29_7_70_30_83_82_91_74_97_5_24_30_83_82_70_28_35_63_97_75_56_63_13_100_8_96_24_63_89_39_74_16_18_32_5_30_6_100_85_80_5_79_36_6_38_82_11_36_73_56_37_16_94_30_14,0,0.0,0.0
genes_52_19_14_82_30_20_31_51_86_26_27_19_42_3_48_97_84_70_61_62_90_53_53_81_15_96_79_86_29_81_93_64_60_61_84_77_47_79_33_96_9_42_72_63_16_9_67_28_35_17_82_78_77_13_8_41_83_68_54_90_32_61_45_77_56_27_0_63_1_37_98_38_85_12_75_23_19_61_76_41_53_94_79_83_71_76_17_71_31_82_83_37_59_56_81_15_68_28_26,0,0.0,0.0
genes_21_69_19_35_45_19_31_100_62_26_27_56_28_3_56_97_84_71_92_25_54_42_58_65_82_10_79_47_41_83_96_29_60_12_91_81_47_81_33_58_69_83_72_39_47_9_67_35_3_91_85_69_78_83_8_31_83_80_70_90_41_53_92_28_52_59_71_90_8_76_90_38_81_90_75_21_17_72_76_48_19_90_76_72_71_80_16_75_43_82_82_82_59_51_37_15_52_27_82,0,0.0,0.0
genes_63_40_12_72_82_18_52_96_68_22_27_56_37_3_51_98_0_66_62_13_72_42_53_65_21_95_85_47_41_83_59_64_85_12_22_77_11_79_40_51_70_43_92_39_16_2_67_30_83_19_0_78_98_13_8_6_79_78_89_51_99_63_11_77_77_66_32_90_69_73_92_89_83_92_33_11_16_7_76_20_69_24_79_77_72_80_16_75_90_74_11_3_53_56_37_43_85_27_84,0,0.0,0.0
genes_54_35_76_37_45_15_48_68_93_31_18_54_97_67_40_83_96_70_61_12_44_51_67_64_39_45_96_56_39_37_89_69_45_9_75_45_41_72_79_46_83_44_89_60_81_13_67_37_8_96_21_76_56_19_39_34_80_57_80_64_57_28_91_100_17_7_33_68_85_87_100_41_72_51_44_10_63_18_15_60_1_7_79_84_3_32_94_80_90_82_67_3_87_53_100_28_98_27_18,0,0.0,0.0
genes_21_87_67_24_45_81_42_60_91_60_30_59_59_3_8_89_92_59_8_67_53_47_79_63_25_76_85_56_20_35_89_72_53_54_90_22_41_70_86_96_81_17_79_42_15_5_43_26_92_94_80_51_61_12_18_33_79_99_55_71_47_10_92_96_78_77_64_77_42_87_100_94_82_51_44_11_16_68_80_17_6_100_87_70_72_80_34_23_70_78_9_3_59_80_34_13_80_72_84,0,0.0,0.0
genes_64_98_62_75_45_23_40_62_57_21_13_27_60_85_50_48_18_44_1_20_29_100_58_26_55_97_2_46_39_80_93_29_35_8_55_24_22_37_37_44_83_43_85_38_23_22_67_28_94_89_91_54_96_19_67_15_13_69_54_74_35_31_49_29_24_83_33_90_67_96_98_46_67_51_96_21_21_34_1_56_25_16_22_88_3_40_17_76_16_78_83_94_67_36_83_49_41_27_14,0,0.0,0.0
genes_45_5_62_79_63_77_60_46_96_33_10_54_81_30_8_87_7_12_8_12_38_51_59_62_20_87_41_42_24_77_77_46_57_51_26_6_45_74_33_78_75_46_55_62_28_8_91_16_2_22_82_5_15_38_89_6_44_89_81_52_8_76_99_28_49_66_64_93_72_90_88_71_80_12_82_46_14_68_75_13_97_90_21_88_72_38_21_87_33_43_81_53_60_46_31_21_98_3_83,0,0.0,0.0
genes_48_24_55_37_56_63_5_60_2_31_14_54_37_94_48_1_8_67_85_87_72_65_69_62_20_80_64_36_34_34_89_70_58_53_58_26_0_73_38_89_15_46_78_43_25_15_67_22_83_47_91_41_56_87_74_6_78_90_81_55_38_39_98_71_8_56_18_77_72_87_71_74_67_87_44_13_55_18_80_40_1_95_65_80_3_93_21_20_24_84_42_36_65_54_100_100_6_35_31,0,0.0,0.0
genes_18_5_57_75_45_70_60_44_67_23_14_48_37_99_8_48_0_56_74_12_9_51_75_30_89_80_75_100_58_77_61_33_59_66_26_6_90_74_40_46_10_46_76_58_28_22_91_26_68_94_16_5_15_8_23_9_44_73_33_51_21_39_47_25_49_80_75_99_77_73_98_91_80_86_100_46_14_68_76_79_25_15_20_82_0_99_19_73_33_85_40_39_59_28_30_100_60_85_83,0,0.0,0.0
genes_62_89_34_81_73_86_31_0_98_20_79_3_33_79_46_90_84_62_3_25_67_42_65_62_34_97_13_60_42_83_84_69_68_23_87_20_49_79_22_46_10_39_61_47_47_10_73_30_12_82_15_70_13_12_78_74_4_72_37_85_96_60_97_28_74_57_94_77_12_96_89_37_100_52_50_21_29_16_7_61_20_9_85_80_51_79_47_5_11_62_11_34_63_50_28_9_46_30_83,0,0.0,0.0
genes_17_21_35_39_18_79_5_3_57_19_30_24_67_3_38_48_85_88_6_23_60_98_67_92_82_95_72_77_39_88_58_74_57_50_51_100_42_79_83_46_81_17_89_66_30_7_83_26_89_72_41_41_17_5_39_63_33_69_81_82_45_53_49_93_49_63_66_99_41_96_5_63_72_42_82_11_21_39_76_83_40_12_86_76_13_37_15_5_72_83_11_89_92_55_43_5_46_30_83,0,0.0,0.0
genes_48_19_68_69_14_67_24_5_62_31_14_54_36_79_40_82_0_67_12_62_62_98_61_79_32_53_91_31_39_57_58_71_58_19_54_31_6_73_78_50_10_85_78_67_28_10_34_16_83_97_89_72_15_5_39_41_83_69_67_93_8_62_86_35_53_21_47_97_55_96_4_74_18_14_46_15_14_63_10_50_6_29_100_80_38_79_36_75_31_78_11_36_63_52_6_16_53_26_82,0,0.0,0.0
genes_45_34_36_70_50_19_60_44_96_27_10_54_37_30_48_87_52_68_85_23_38_54_59_62_89_89_87_40_24_35_77_71_14_53_51_22_43_73_32_47_33_43_60_43_74_10_67_26_83_47_89_8_14_38_89_6_80_89_83_88_5_39_98_26_77_56_64_93_72_90_39_45_60_94_44_11_55_68_75_13_97_12_23_80_67_29_21_87_12_78_81_53_60_46_34_54_98_26_36,0,0.0,0.0
genes_62_4_40_58_50_77_8_44_2_31_10_54_81_30_49_98_0_70_8_87_66_70_64_67_20_87_53_40_58_77_61_46_57_5_26_22_52_74_40_54_70_46_58_62_28_14_22_16_68_94_19_5_15_8_19_77_44_70_84_57_8_39_97_4_49_77_71_93_72_92_88_40_75_86_44_46_21_68_76_57_0_15_100_80_45_38_21_73_33_78_40_39_87_28_30_21_58_0_82,0,0.0,0.0
genes_65_90_65_82_47_69_30_100_61_35_28_29_67_17_87_89_15_12_7_22_72_98_54_50_93_89_78_56_28_37_89_71_53_9_84_22_41_76_86_49_69_21_62_42_27_13_58_28_49_22_88_13_38_4_40_9_80_79_74_37_47_39_0_96_60_58_51_12_78_83_99_74_4_50_37_48_16_36_17_44_1_11_23_89_47_32_31_23_23_78_42_36_61_39_0_26_52_25_73,0,0.0,0.0
genes_62_90_29_81_10_94_31_81_62_36_51_3_38_99_51_28_6_12_3_16_60_47_65_67_82_26_95_88_30_77_87_29_61_47_87_50_74_76_83_41_10_17_54_64_13_10_77_26_87_82_41_76_56_83_80_14_35_79_28_65_10_96_49_28_51_58_79_99_50_96_89_68_100_53_17_48_16_68_10_40_6_15_85_84_72_32_21_5_16_78_7_34_56_78_34_16_41_25_83,0,0.0,0.0
genes_62_78_35_67_100_66_91_96_42_21_54_29_41_7_51_38_6_46_34_22_57_98_81_64_74_96_44_77_13_77_89_29_57_10_79_10_46_83_83_47_6_61_62_65_34_33_51_39_89_89_41_76_93_9_77_11_7_69_78_85_33_31_91_97_70_57_12_68_77_21_33_71_31_51_74_21_6_36_17_13_10_95_86_84_72_31_17_2_15_81_6_36_68_27_46_32_87_72_82,0,0.0,0.0
genes_45_21_37_25_43_23_48_97_93_32_56_27_40_94_40_1_8_59_7_29_69_49_75_79_91_100_95_90_39_37_89_69_45_15_90_48_37_37_75_55_80_6_61_38_18_13_67_37_4_90_91_74_51_9_39_69_13_54_71_83_35_28_36_12_70_66_89_68_88_87_0_74_4_85_96_33_91_18_81_30_1_100_87_63_3_40_17_77_90_78_42_1_85_56_100_28_58_25_82,0,0.0,0.0
genes_45_77_65_38_100_69_24_28_57_44_12_50_10_99_42_90_15_61_6_11_72_71_58_88_82_89_78_30_39_35_89_70_33_17_82_45_43_76_88_47_6_64_62_41_29_57_16_25_8_21_42_28_96_96_39_9_80_79_38_88_9_61_49_97_70_58_79_68_82_87_5_74_72_97_53_48_16_36_17_44_15_15_84_84_0_36_17_99_16_78_7_36_63_35_39_26_52_25_84,0,0.0,0.0
genes_45_89_53_75_73_22_31_62_100_20_55_19_38_85_58_90_16_62_6_20_32_42_70_62_55_97_97_88_32_83_93_36_35_23_55_22_52_37_22_42_10_39_89_47_23_22_67_28_12_1_85_74_97_2_83_9_1_57_70_55_35_58_44_79_58_77_75_77_8_96_90_46_80_86_96_21_29_16_5_48_15_28_79_84_3_77_47_81_32_71_83_36_63_61_32_15_58_30_82,0,0.0,0.0
genes_47_40_34_81_100_94_49_100_62_21_52_58_38_17_40_79_51_59_58_34_85_48_58_59_82_96_95_77_30_77_64_71_61_61_17_100_43_97_81_58_10_11_89_62_46_44_10_66_89_90_87_76_56_83_80_88_35_79_81_57_88_37_43_97_14_68_38_99_46_88_5_28_63_97_39_43_70_68_80_60_63_15_96_84_72_32_17_87_88_78_7_6_71_74_34_26_74_25_80,0,0.0,0.0
genes_48_31_70_42_60_81_6_44_94_31_14_17_37_77_87_28_8_75_12_29_52_49_72_63_94_52_64_88_95_35_62_41_52_8_18_23_9_79_38_89_13_90_62_42_95_14_33_77_83_47_53_74_17_5_10_10_80_72_81_77_10_26_97_71_77_58_66_98_73_96_2_59_5_51_50_12_65_62_73_1_5_29_20_80_8_33_36_77_48_68_11_43_54_47_71_10_89_27_64,0,0.0,0.0
genes_45_40_53_75_50_70_58_97_62_20_11_48_97_85_50_90_23_78_74_17_34_98_66_30_55_97_94_88_58_27_62_33_35_66_24_24_23_37_32_46_10_66_79_58_16_22_67_15_0_70_16_5_56_2_23_9_35_68_33_58_35_61_44_25_74_80_10_100_8_73_95_91_64_51_96_23_7_82_5_56_25_21_20_63_3_99_19_79_12_85_93_82_60_37_83_15_51_85_79,0,0.0,0.0
genes_17_24_55_81_44_21_48_1_96_31_30_48_37_5_52_48_8_88_61_23_72_49_71_64_15_95_13_88_42_37_65_63_59_50_51_19_47_37_22_42_10_17_59_62_11_15_67_37_11_70_85_41_15_5_17_63_33_89_69_57_45_57_44_93_74_66_90_22_42_37_84_91_7_80_44_11_55_18_5_52_12_99_85_84_47_77_36_61_72_84_7_58_87_55_43_33_61_30_83,0,0.0,0.0
genes_48_10_70_24_47_71_49_60_91_27_55_39_39_3_40_83_8_72_50_13_77_49_69_60_87_76_96_43_19_35_62_74_58_12_24_21_41_72_75_96_71_64_78_60_27_5_43_26_95_47_19_54_15_16_74_14_80_84_81_33_8_66_97_22_52_79_32_68_82_87_100_98_4_12_87_12_16_98_80_40_98_15_74_84_72_53_12_23_23_78_64_36_43_28_34_100_52_34_84,0,0.0,0.0
genes_55_24_55_66_71_66_95_62_86_31_15_19_76_94_73_20_84_68_10_20_77_51_53_45_55_100_79_88_38_37_90_64_52_17_20_61_94_79_75_9_70_43_63_62_38_14_85_37_7_19_7_11_74_13_23_66_79_62_65_74_97_61_42_29_8_66_80_100_77_37_71_14_4_82_59_21_21_68_81_56_26_94_95_84_48_80_61_65_90_78_38_4_59_39_36_13_58_32_74,0,0.0,0.0
genes_45_40_53_82_49_18_95_100_61_20_28_15_97_20_50_79_92_12_6_20_29_98_54_50_55_19_73_88_34_80_61_36_91_23_55_22_47_36_39_42_78_21_78_38_23_22_58_28_0_14_19_87_97_0_41_34_13_62_41_74_35_39_16_96_24_85_75_91_8_100_98_49_9_51_96_11_68_65_76_53_9_100_23_63_3_77_21_23_21_71_81_78_65_34_89_16_41_29_73,0,0.0,0.0
genes_46_78_35_64_60_94_8_44_98_31_14_13_67_3_53_57_6_75_6_29_57_9_73_46_61_96_91_77_25_77_62_29_49_53_21_0_43_84_83_45_8_6_78_62_34_14_67_26_83_89_53_76_17_5_78_6_80_72_33_88_35_53_97_35_70_57_12_100_42_4_33_63_89_41_36_23_14_68_76_40_6_95_100_84_9_31_37_5_11_68_54_98_69_28_45_29_82_28_61,0,0.0,0.0
genes_48_35_53_64_45_66_60_97_93_31_11_47_37_85_56_48_18_72_74_29_29_50_75_30_21_80_91_88_25_28_62_41_29_66_24_0_90_69_80_45_10_9_79_58_16_14_33_15_83_47_53_5_17_8_78_6_35_68_33_58_19_53_48_35_72_80_66_97_12_24_98_63_6_96_50_12_14_68_76_79_25_21_100_63_0_99_19_13_11_68_11_82_54_34_88_15_60_27_64,0,0.0,0.0
genes_45_24_72_69_39_85_41_0_86_31_11_40_37_85_52_79_0_5_74_15_28_49_95_62_92_81_94_77_24_26_88_64_86_19_3_21_81_94_80_56_10_91_56_62_28_8_85_18_15_97_91_72_15_31_17_6_27_57_81_65_9_41_44_35_88_58_91_98_82_23_100_76_6_14_38_9_10_68_100_49_43_2_85_71_77_88_19_44_56_78_84_39_72_28_78_15_53_96_86,0,0.0,0.0
genes_48_36_69_81_14_66_31_44_98_36_14_3_37_79_51_98_52_67_3_25_72_57_69_67_34_78_13_88_24_78_32_71_1_50_51_26_6_73_83_46_15_43_78_57_25_10_77_31_83_82_20_70_13_51_39_6_83_87_81_85_5_39_86_26_77_56_92_97_72_98_89_68_100_53_50_15_21_25_80_40_6_11_17_80_4_29_21_20_24_78_11_38_84_50_34_100_90_0_83,0,0.0,0.0
genes_40_21_68_39_40_81_5_44_57_32_50_19_67_5_38_28_85_12_6_28_60_71_64_70_38_53_100_80_58_88_58_86_68_10_17_100_44_79_83_46_5_9_89_65_30_8_79_15_65_82_41_54_95_38_80_33_35_69_61_86_9_85_91_97_72_71_15_18_46_92_8_36_72_12_50_11_21_36_76_81_6_12_86_2_3_76_51_5_23_78_79_36_64_50_35_62_46_30_82,0,0.0,0.0
genes_48_90_65_73_56_69_55_44_91_31_21_51_36_99_48_98_53_75_85_23_72_49_67_65_22_80_85_40_37_36_35_47_61_49_47_24_0_73_80_50_15_43_75_62_25_13_33_26_83_88_89_79_55_51_39_11_80_87_13_77_5_30_36_26_77_56_18_97_77_87_3_74_50_92_39_48_55_68_80_52_5_15_87_74_51_32_21_23_24_78_38_36_59_80_34_100_58_2_92,0,0.0,0.0
