Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_33_47_92_26_67_78_72_77_66_99_14_50_67_30_30_81_9_91_14_99_72_11_24_70_40_67_6_45_52_26_52_64_19_51_16_64_100_59_86_95_72_55_52_70_33_69_0_81_0_33_33_35_39_43_3_41_63_45_12_17_60_44_77_95_71_16_19_13_53_43_90_92_35_86_19_62_59_90_84_17_23_89_21_53_14_62_12_4_39_15_85_50_33_70_45_36_87_62,0,0.0,0.0
genes_28_80_30_26_84_64_88_19_76_96_37_92_26_48_61_71_57_15_1_73_97_64_64_11_91_39_26_6_39_52_60_48_41_52_48_81_79_94_74_40_93_77_88_53_98_29_57_4_97_97_100_24_4_68_87_5_63_47_86_8_65_22_49_77_37_75_13_42_20_46_36_54_95_75_63_12_73_38_52_27_37_26_94_25_42_36_19_10_90_34_12_82_50_81_26_82_2_37_4,0,0.0,0.0
genes_27_39_48_95_26_70_1_6_46_99_36_17_54_50_71_100_58_7_11_84_30_72_11_82_70_40_67_42_36_80_51_42_89_31_68_29_62_100_53_75_99_72_60_55_70_33_69_31_41_0_100_20_21_72_39_3_41_49_8_11_16_60_67_94_75_46_9_17_13_53_53_90_92_40_83_30_37_32_44_79_47_79_89_70_50_46_62_14_64_35_13_83_65_79_16_45_85_91_60,0,0.0,0.0
genes_47_26_43_79_89_57_0_8_40_11_36_89_90_51_23_75_76_2_0_80_26_26_6_71_24_61_8_49_51_27_13_23_35_57_13_35_79_99_93_40_13_79_50_14_28_29_46_7_20_0_78_56_11_95_79_42_76_63_82_4_38_60_96_21_38_79_91_20_30_53_12_57_58_76_97_48_95_75_38_73_19_51_96_86_46_72_41_10_18_64_13_47_16_88_85_55_31_81_17,0,0.0,0.0
genes_30_54_97_80_92_59_82_13_40_90_37_95_50_51_60_100_34_42_6_75_26_64_12_14_75_52_49_6_60_56_62_43_88_6_45_88_98_86_59_80_70_17_96_50_19_25_19_4_95_91_75_26_88_56_86_21_27_47_86_7_45_29_52_76_48_40_15_38_22_85_27_61_56_38_77_8_73_80_34_82_19_22_13_98_53_88_80_8_72_64_12_81_49_65_21_52_8_86_6,0,0.0,0.0
genes_50_33_83_80_4_35_93_95_40_87_44_72_26_48_37_25_22_92_7_42_22_64_8_77_90_55_84_23_52_91_18_57_88_4_23_48_13_95_96_41_98_41_96_50_18_23_63_8_57_16_75_18_32_38_24_5_91_65_82_7_45_84_83_18_31_76_12_90_21_89_79_88_95_77_76_49_82_38_89_96_14_24_0_88_43_38_86_20_89_64_9_78_16_63_70_60_29_5_22,0,0.0,0.0
genes_34_61_65_30_95_59_82_72_92_92_99_20_24_48_37_25_25_89_7_42_27_74_8_38_90_40_79_20_52_75_19_58_64_31_48_46_13_99_96_37_13_41_44_86_20_23_46_5_41_15_98_22_43_48_24_3_82_52_82_8_100_58_50_90_71_79_16_47_72_53_79_88_72_71_77_78_74_56_21_36_18_46_92_86_55_39_57_83_89_29_9_22_49_65_82_60_29_94_19,0,0.0,0.0
genes_37_29_70_58_80_63_3_18_75_13_42_80_57_43_57_68_81_44_0_80_97_64_12_9_3_40_27_38_49_58_17_58_41_25_13_46_22_93_91_85_96_72_28_17_70_27_69_5_14_12_16_18_21_39_92_3_72_48_41_5_45_59_46_40_97_78_16_17_14_62_57_65_87_18_47_12_37_36_7_29_37_86_56_21_50_77_88_28_71_35_52_24_45_28_30_2_0_90_69,0,0.0,0.0
genes_30_29_31_41_75_59_6_18_36_67_32_79_18_53_10_95_21_42_74_83_24_19_60_11_17_52_4_37_49_49_18_61_89_22_18_23_79_100_57_45_13_37_88_15_97_24_56_14_92_0_95_18_24_39_12_3_84_46_83_11_67_19_51_44_35_38_15_16_27_89_79_40_54_18_2_98_64_41_52_12_69_90_100_15_46_77_90_59_64_100_7_7_49_39_74_94_85_90_24,0,0.0,0.0
genes_99_2_76_54_30_65_83_24_33_80_35_100_62_58_61_99_48_10_15_83_71_34_8_82_89_40_4_37_47_91_64_57_4_31_73_23_27_87_86_61_28_76_51_86_18_1_56_6_81_83_96_15_0_21_26_3_76_5_32_5_65_60_49_13_97_51_6_21_13_86_82_65_76_32_4_79_37_54_40_49_68_59_89_11_22_42_43_12_14_75_60_81_57_64_19_44_33_68_4,0,0.0,0.0
genes_6_80_30_87_84_64_1_20_75_47_46_90_57_5_66_22_76_6_4_80_20_64_64_13_18_48_26_39_49_58_20_58_41_27_45_46_79_96_89_85_93_77_88_11_70_27_41_5_33_97_100_18_20_36_92_3_2_47_24_8_45_29_91_40_97_78_50_17_20_89_57_65_100_75_64_9_73_14_21_27_55_31_94_21_63_77_93_59_47_34_52_23_65_36_90_53_58_39_22,0,0.0,0.0
genes_42_42_43_88_83_29_1_20_86_42_73_18_50_39_56_75_29_2_89_79_100_55_3_81_78_37_26_37_48_92_66_58_64_21_13_46_77_90_93_49_8_72_45_26_22_30_83_62_93_24_100_51_18_94_84_3_2_30_49_89_61_52_51_52_48_74_73_32_11_59_24_71_72_43_5_67_73_59_38_81_19_42_92_21_60_77_81_24_72_29_82_83_54_58_89_51_31_81_68,0,0.0,0.0
genes_42_44_69_88_80_0_1_1_75_42_42_18_24_44_30_68_76_45_4_80_100_55_13_9_3_37_26_38_49_91_66_58_65_19_13_57_22_93_55_85_96_78_28_16_70_30_69_5_33_12_100_22_18_71_79_3_70_48_86_94_61_52_25_40_43_78_50_27_11_81_25_65_72_43_77_74_67_59_21_31_55_91_91_21_60_77_81_24_70_29_52_83_54_95_90_53_31_19_69,0,0.0,0.0
genes_35_65_63_46_4_64_83_96_48_90_90_86_50_36_37_25_52_89_45_70_29_26_60_14_88_55_49_21_52_24_17_42_8_16_41_36_24_99_90_83_90_55_36_96_18_18_52_0_100_15_35_57_26_73_84_4_54_64_18_10_35_68_43_19_80_74_44_20_5_63_37_65_68_63_21_62_67_95_38_19_70_47_100_29_74_42_9_8_85_40_8_20_54_27_85_60_32_81_16,0,0.0,0.0
genes_27_61_89_91_4_34_1_15_60_87_42_82_50_70_37_28_75_44_4_0_70_48_4_64_87_53_85_38_47_91_15_28_4_22_95_40_94_87_54_44_90_39_87_92_70_28_67_15_100_58_75_22_17_39_87_1_95_48_36_6_61_26_54_17_75_74_16_17_36_95_53_44_99_78_61_57_65_41_3_20_19_24_52_10_49_77_86_83_85_28_10_20_72_77_70_43_26_94_19,0,0.0,0.0
genes_42_26_15_58_93_64_84_15_58_76_31_93_59_55_8_63_34_45_4_72_22_64_7_77_94_34_27_2_47_52_19_45_42_1_18_28_22_87_80_41_24_65_35_17_82_2_56_16_41_12_78_22_20_34_84_54_93_91_33_11_42_23_44_75_97_38_50_21_27_89_1_42_100_18_42_8_64_43_7_69_17_85_96_10_51_77_55_59_64_23_47_81_11_80_26_49_85_81_27,0,0.0,0.0
genes_30_22_15_58_97_61_0_17_79_13_94_77_26_46_41_22_65_44_40_38_22_64_0_72_80_52_0_5_59_98_19_46_41_4_0_42_22_18_93_38_13_40_96_17_18_30_36_4_71_0_78_45_20_65_90_54_93_3_33_97_64_29_51_75_38_74_51_17_27_89_37_42_91_18_42_9_69_37_7_34_45_96_97_15_52_19_81_17_74_35_86_23_15_80_21_5_96_81_24,0,0.0,0.0
genes_27_26_10_91_97_34_93_18_65_87_44_68_54_51_37_71_80_9_29_0_70_43_4_77_75_52_94_38_64_11_13_41_88_0_10_24_94_87_92_44_70_12_100_92_19_30_24_4_85_0_75_25_88_56_19_3_81_47_36_7_76_27_55_76_75_40_16_38_20_93_27_61_99_80_77_8_76_80_33_51_19_24_94_98_49_77_62_6_60_28_10_81_50_60_70_8_22_94_16,0,0.0,0.0
genes_74_40_39_82_91_59_25_22_41_91_30_17_50_67_89_79_75_10_89_80_99_36_8_17_94_40_49_21_54_11_35_58_62_63_21_46_32_99_10_41_13_41_87_50_91_29_69_5_14_88_98_22_43_48_84_3_79_46_53_8_30_61_50_52_38_13_42_21_75_61_38_65_9_46_81_73_40_54_57_82_22_42_92_20_42_68_45_8_72_29_8_39_49_36_82_64_85_81_20,0,0.0,0.0
genes_30_22_63_30_100_64_79_11_77_82_31_73_59_36_36_25_68_89_7_38_22_44_60_77_86_55_33_5_60_54_19_59_93_16_41_44_22_87_90_12_90_65_96_96_18_18_63_0_40_7_95_45_26_73_19_0_93_47_33_10_24_29_42_40_42_38_51_32_27_89_27_42_68_18_42_9_78_43_74_69_45_37_96_26_51_42_62_63_81_26_52_81_15_80_59_5_3_100_16,0,0.0,0.0
genes_39_28_40_88_95_23_0_0_75_91_99_80_57_58_61_68_76_39_4_69_24_30_13_9_88_40_49_35_49_58_64_7_39_24_13_36_19_99_20_83_96_56_34_11_70_27_69_10_33_12_35_57_18_36_84_3_70_64_24_5_35_59_51_19_97_72_86_18_5_87_15_65_76_80_81_54_67_41_38_31_54_47_91_26_74_49_9_24_75_34_52_19_65_58_90_54_1_18_8,0,0.0,0.0
genes_30_33_5_1_65_63_57_82_53_80_32_87_24_97_19_100_60_76_89_0_12_57_6_16_70_35_29_10_44_12_64_23_41_18_28_36_94_100_79_58_95_72_91_14_100_9_59_5_33_41_4_12_88_37_65_50_91_2_32_97_48_29_48_66_38_74_11_21_17_53_12_92_100_77_100_7_95_61_5_82_44_72_92_18_46_41_39_12_72_64_15_28_50_81_85_59_85_61_0,0,0.0,0.0
genes_47_42_69_5_77_59_6_6_4_67_40_96_55_51_30_98_79_6_1_84_71_57_60_88_3_39_21_91_30_27_79_43_92_3_33_41_86_100_90_56_96_70_52_48_18_23_50_8_40_0_63_20_18_72_93_36_2_48_18_11_16_60_46_20_38_8_13_19_14_64_55_65_72_76_61_12_58_42_52_48_69_88_0_15_78_78_42_7_72_19_52_81_68_65_70_82_31_90_20,0,0.0,0.0
genes_44_32_40_61_28_63_1_22_98_32_32_100_50_53_65_100_21_44_74_83_24_31_60_84_77_41_0_42_45_91_61_57_40_22_20_23_33_98_49_48_95_67_46_16_100_1_69_13_100_0_75_24_24_8_92_65_84_46_83_11_61_23_54_69_86_35_48_11_11_91_93_100_76_76_79_14_64_89_72_18_17_90_3_3_50_77_90_8_86_19_9_83_49_75_21_94_31_81_86,0,0.0,0.0
genes_32_28_97_58_33_53_1_18_86_13_37_47_50_67_61_97_79_44_1_80_97_26_8_16_94_39_21_22_38_25_64_58_8_21_13_46_15_87_69_95_13_72_88_12_70_23_46_5_14_15_1_22_0_34_84_3_93_65_18_94_37_27_51_35_97_75_49_22_32_93_79_75_100_43_81_97_73_40_4_82_22_42_92_21_50_77_99_25_70_29_78_19_32_81_87_5_77_40_24,0,0.0,0.0
genes_28_33_77_83_80_59_98_8_77_81_36_73_55_29_30_100_16_13_0_7_97_39_11_11_90_37_81_27_33_52_60_58_41_35_48_100_62_12_72_67_71_40_88_8_73_29_57_4_14_68_100_98_3_44_72_3_63_95_32_11_65_22_49_77_38_71_50_1_12_93_53_65_95_23_37_55_73_73_59_19_40_47_11_21_46_36_39_10_35_71_13_83_2_65_22_5_2_81_40,0,0.0,0.0
genes_30_2_71_1_38_63_1_24_38_80_37_89_62_43_19_68_56_10_16_83_24_34_10_16_88_34_25_13_47_9_64_57_99_21_28_36_33_100_79_28_95_65_91_86_97_2_56_6_33_0_0_15_0_8_0_2_91_88_32_97_45_26_32_64_86_74_11_21_17_77_92_65_100_73_4_6_64_42_5_44_49_54_61_90_22_41_45_43_14_64_15_9_57_75_19_59_85_61_22,0,0.0,0.0
genes_36_29_15_24_97_61_98_9_43_82_38_100_55_52_10_25_55_10_1_50_73_32_13_9_75_39_0_6_47_47_24_45_89_21_34_42_29_47_53_41_94_59_36_50_5_13_66_12_95_5_1_24_87_66_96_28_75_47_18_7_64_24_32_46_35_74_9_21_43_89_79_61_56_25_76_67_45_34_36_26_92_25_92_25_46_29_58_81_72_65_56_83_58_39_20_82_1_84_8,0,0.0,0.0
genes_32_28_43_1_76_53_1_18_33_47_73_99_52_65_56_67_76_8_8_77_24_34_0_76_78_69_6_37_44_21_64_58_8_21_24_47_94_93_93_15_90_72_83_9_92_1_38_8_28_0_100_59_0_72_86_3_89_48_49_97_37_27_32_52_74_74_49_21_11_59_53_20_76_25_77_67_67_42_4_44_42_45_84_86_50_51_92_50_68_29_85_47_20_58_19_99_34_81_9,0,0.0,0.0
genes_99_22_15_54_97_57_88_11_38_80_35_93_24_51_15_63_79_44_45_38_24_29_10_2_80_43_27_5_52_9_64_57_41_31_20_33_33_87_86_28_89_65_88_87_14_26_60_6_45_0_6_15_0_56_95_2_93_47_32_100_45_29_46_40_86_38_51_32_10_89_92_92_76_18_42_8_64_43_40_44_45_54_96_90_22_41_83_47_72_61_52_9_15_80_21_94_33_5_27,0,0.0,0.0
genes_27_28_79_90_90_31_93_6_42_10_37_96_27_62_61_95_58_44_0_56_70_58_90_11_63_25_30_72_32_52_20_58_87_51_27_23_94_85_66_45_28_11_36_55_70_24_69_10_100_81_33_99_16_68_92_44_91_6_32_10_37_60_43_40_97_35_6_21_7_53_15_65_57_52_79_9_37_59_44_21_29_85_10_21_55_3_93_8_72_23_70_81_54_34_19_13_26_78_84,0,0.0,0.0
genes_35_28_63_30_4_61_83_96_77_90_90_72_55_58_37_22_51_89_7_69_27_43_3_16_88_55_49_4_45_91_17_42_94_16_25_36_79_99_49_83_90_56_47_96_18_18_46_28_100_24_35_23_26_74_84_4_54_64_49_5_100_68_43_19_81_74_44_21_15_63_15_52_76_51_81_62_67_95_38_19_19_37_78_29_74_47_9_83_72_40_82_85_54_58_59_60_29_94_16,0,0.0,0.0
genes_30_29_41_1_91_57_65_22_77_85_32_89_24_58_89_100_73_10_89_0_99_36_8_17_94_34_21_10_45_11_64_23_89_62_28_39_78_100_79_59_95_78_88_50_7_29_68_6_14_88_0_57_0_37_2_3_91_27_55_7_43_26_63_85_72_6_35_21_75_96_12_61_100_77_33_6_29_46_52_80_22_39_56_21_46_36_45_8_67_61_13_38_50_88_16_48_1_81_16,0,0.0,0.0
genes_4_33_9_1_0_66_79_96_77_10_32_89_55_40_19_23_73_76_1_0_43_47_3_11_94_48_25_10_47_27_64_23_89_21_23_35_94_100_26_59_94_74_48_10_2_13_15_6_97_3_0_22_88_37_82_26_91_88_89_7_43_22_91_88_76_76_13_21_43_53_12_61_100_25_64_67_95_80_5_22_26_72_92_95_46_29_58_12_67_24_15_19_50_81_16_53_85_43_62,0,0.0,0.0
genes_30_40_65_80_76_57_87_18_35_82_32_100_26_51_30_63_93_88_29_75_24_64_0_77_78_40_6_8_44_52_70_57_44_31_24_51_86_87_54_15_89_67_83_14_21_1_56_8_44_0_75_71_30_53_84_1_35_47_21_97_59_14_32_69_31_9_15_16_10_85_53_92_76_25_61_31_60_43_46_37_42_26_78_86_0_51_85_63_14_19_12_81_77_75_19_62_34_84_9,0,0.0,0.0
