Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_96_90_63_15_56_22_16_57_59_96_30_84_51_14_85_54_19_22_73_98_4_80_100_41_77_42_33_41_89_4_12_24_38_10_42_89_95_53_91_47_71_98_71_59_31_8_74_57_70_90_0_53_28_60_54_89_89_6_48_2_100_12_6_76_76_94_45_38_61_14_80_80_66_68_86_81_22_31_45_40_33_34_37_35_12_32_10_23_45_22_15_32_45_14_100_34_70_77_79,0,0.0,0.0
genes_37_22_68_58_37_30_81_55_29_91_46_98_47_82_32_59_22_27_16_81_13_17_11_37_83_44_65_35_72_55_82_52_25_46_26_34_27_80_100_90_60_64_71_42_29_6_89_8_64_26_71_70_46_31_72_26_88_95_82_56_42_77_25_97_98_97_40_72_31_9_71_61_19_56_100_39_92_29_22_44_14_38_78_10_76_25_20_61_69_10_0_7_50_10_47_13_25_6_12,0,0.0,0.0
genes_97_72_80_97_43_20_59_44_7_4_2_27_56_11_97_32_10_24_73_94_52_99_59_72_60_29_26_37_89_55_17_25_28_95_39_36_97_93_95_26_94_98_53_67_31_4_74_12_82_23_13_74_31_56_70_53_87_81_48_69_44_78_6_48_3_20_32_42_52_86_75_30_67_61_85_66_14_18_45_15_12_6_70_78_48_13_94_0_66_14_85_33_45_26_93_10_84_53_73,0,0.0,0.0
genes_79_92_82_83_61_31_61_88_30_84_63_87_51_48_65_29_28_25_27_5_99_1_100_43_80_27_26_25_5_22_39_19_25_44_18_33_70_79_54_22_30_90_65_50_66_14_90_20_79_26_54_34_0_45_82_63_68_13_20_10_67_44_5_94_0_8_34_8_31_8_11_0_5_64_95_24_98_29_45_44_12_6_98_38_9_35_20_63_66_89_74_11_45_17_59_46_15_54_61,0,0.0,0.0
genes_6_14_54_18_10_32_98_55_45_80_4_89_54_7_88_58_8_15_88_99_89_95_11_62_54_30_27_32_91_46_35_72_25_31_13_33_96_96_54_84_34_69_70_49_51_14_91_10_30_32_35_81_75_61_14_51_97_84_16_69_44_41_12_55_91_95_32_41_38_12_69_30_5_46_85_78_26_29_21_21_13_14_100_10_89_32_20_59_96_6_49_8_56_17_45_88_0_9_8,0,0.0,0.0
genes_11_25_33_15_56_20_11_55_57_89_71_9_51_82_12_56_26_45_85_89_100_74_91_61_18_25_26_13_92_13_38_40_29_42_58_82_76_97_100_15_21_67_71_75_34_37_56_18_87_2_29_92_36_59_54_20_87_100_20_68_39_74_0_59_32_94_43_52_39_16_67_100_66_58_14_93_98_27_85_41_13_23_93_19_87_2_99_58_71_16_0_0_46_40_50_46_40_9_70,0,0.0,0.0
genes_35_100_61_21_16_62_52_27_54_7_94_85_75_95_5_64_5_22_46_93_100_94_0_70_23_27_34_13_0_47_93_52_25_33_78_36_76_86_30_88_67_68_86_34_56_19_63_17_62_72_64_76_47_74_86_76_88_6_18_70_91_41_0_55_0_17_37_41_43_7_71_86_64_73_15_75_15_19_33_13_87_80_10_31_95_17_25_30_73_24_73_45_76_32_48_20_48_54_73,0,0.0,0.0
genes_96_5_19_83_11_0_59_10_62_89_30_84_51_11_88_52_18_25_52_96_49_100_22_41_18_40_29_54_89_19_16_71_38_78_42_16_4_78_54_47_66_95_87_52_31_19_71_52_72_0_41_44_41_54_54_89_100_84_19_93_46_73_15_76_18_20_42_9_21_86_84_34_68_46_82_81_14_26_45_40_11_77_37_35_12_13_10_62_45_15_0_79_50_70_55_5_70_56_8,0,0.0,0.0
genes_100_25_21_20_93_62_63_55_46_89_71_89_51_51_65_65_37_23_11_94_99_4_85_31_74_30_28_8_88_23_90_36_25_33_18_82_96_100_100_15_21_92_86_50_34_18_74_11_49_1_29_39_38_80_26_89_99_98_20_64_16_43_6_94_7_22_43_55_43_89_67_84_73_66_15_66_27_92_15_49_82_82_17_86_8_17_94_84_71_13_28_5_45_55_91_46_37_49_70,0,0.0,0.0
genes_100_16_65_95_61_30_81_55_46_96_52_67_53_16_11_53_37_25_15_81_13_36_16_20_64_21_27_31_77_55_55_50_22_40_81_89_70_85_100_22_60_65_54_50_66_6_89_20_64_30_54_70_57_31_87_53_91_100_20_10_67_17_11_18_0_84_30_52_95_9_0_10_19_64_100_81_98_29_17_44_14_38_100_74_57_21_20_61_96_10_74_11_54_50_54_52_47_56_82,0,0.0,0.0
genes_99_87_34_96_86_48_70_88_30_85_29_87_51_11_65_29_99_20_32_86_94_67_71_2_68_27_26_88_40_23_2_72_25_43_13_33_96_79_51_84_30_98_71_50_98_8_90_11_79_24_41_74_62_56_54_75_68_8_20_64_16_14_6_94_3_13_28_8_31_19_24_77_5_67_85_98_98_27_4_21_12_77_91_32_9_86_94_30_73_18_74_9_45_18_52_88_15_54_12,0,0.0,0.0
genes_99_72_65_97_86_59_52_44_54_6_20_96_54_43_59_37_10_24_84_94_94_59_100_69_23_42_62_46_89_47_93_52_28_33_78_36_44_90_95_26_62_98_86_50_31_19_81_40_62_72_38_74_31_61_91_53_87_81_20_34_44_63_6_94_75_20_37_52_22_7_71_28_67_48_20_83_14_18_33_15_16_35_13_82_89_91_22_76_66_100_52_78_76_2_52_8_84_96_73,0,0.0,0.0
genes_30_95_10_91_97_20_12_55_63_12_71_89_54_80_5_60_5_24_28_86_94_100_0_74_18_48_34_45_78_47_38_36_25_67_25_82_96_75_83_80_55_67_93_12_34_16_66_23_52_0_39_37_62_60_82_59_95_97_79_63_96_74_12_61_3_90_47_1_43_11_7_77_68_61_30_66_27_9_45_21_12_35_98_71_3_20_5_76_73_96_76_0_55_65_52_52_37_100_79,0,0.0,0.0
genes_100_25_83_20_97_20_11_55_45_84_15_89_50_82_83_56_13_67_73_89_100_4_85_41_66_48_28_13_5_25_83_35_26_43_22_69_76_74_99_15_73_92_90_31_38_21_36_91_72_0_39_92_66_60_14_59_87_100_77_63_90_41_68_47_80_97_47_93_43_6_66_86_68_61_15_66_24_27_51_10_12_23_16_35_6_17_99_76_66_24_0_0_45_19_55_46_46_10_75,0,0.0,0.0
genes_99_6_66_19_43_18_78_53_7_7_24_84_55_16_58_25_10_24_72_49_90_16_59_72_76_41_26_12_88_55_7_25_28_43_25_86_96_79_88_47_28_83_72_71_4_8_63_10_76_2_22_34_39_56_74_63_85_84_18_14_42_78_5_48_0_99_40_54_50_9_80_33_74_72_85_73_5_31_11_13_81_6_94_74_48_8_33_76_57_8_5_48_45_17_93_46_48_53_79,0,0.0,0.0
genes_25_90_46_19_86_49_51_88_30_0_87_88_51_21_1_29_28_24_28_86_91_94_100_74_81_44_26_42_5_23_39_42_46_43_22_33_96_79_83_45_30_68_93_50_54_13_90_23_62_26_20_97_47_60_82_62_68_11_79_67_16_74_9_63_3_90_84_1_47_7_24_0_90_67_30_28_100_9_45_44_3_6_98_38_3_17_94_22_73_79_51_77_45_65_52_46_13_54_12,0,0.0,0.0
genes_58_72_68_19_63_99_62_56_61_89_29_67_88_14_59_68_68_27_41_87_13_1_11_45_60_32_32_66_73_57_66_19_37_75_31_29_96_85_31_24_30_67_38_49_26_10_62_20_82_26_7_73_31_36_96_76_87_79_16_66_44_76_12_74_91_98_36_83_47_5_76_81_68_68_11_79_20_24_37_11_81_38_12_74_85_30_9_57_68_14_53_6_54_43_65_96_1_9_82,0,0.0,0.0
genes_100_88_34_40_43_20_65_54_7_87_2_84_51_96_0_33_7_23_73_50_90_14_95_72_80_45_23_47_60_55_34_40_28_95_39_7_97_79_31_81_7_67_86_86_91_3_62_11_67_91_45_58_40_56_3_63_99_0_20_63_41_20_0_48_42_94_37_52_43_7_80_30_64_61_84_66_29_29_17_21_12_74_100_82_48_25_5_76_72_14_53_9_45_59_53_10_48_53_11,0,0.0,0.0
genes_46_22_37_17_22_8_78_55_59_91_46_98_47_82_29_57_27_47_50_81_16_15_16_68_83_41_37_35_77_46_82_22_28_46_76_40_68_97_100_63_59_98_84_42_48_8_72_59_44_26_67_76_46_53_72_62_90_95_13_64_42_14_8_61_72_97_67_92_43_22_69_0_62_48_15_39_5_17_11_37_4_78_60_10_2_13_21_60_58_89_28_6_50_13_40_13_0_13_12,0,0.0,0.0
genes_96_72_80_19_89_15_62_55_54_5_17_67_54_11_61_58_13_67_77_45_1_1_85_41_66_85_28_13_84_25_82_19_25_43_31_29_80_74_96_14_67_87_0_52_26_8_74_16_73_30_28_73_31_31_94_29_85_11_77_64_90_14_11_81_98_97_36_43_35_5_66_86_69_28_11_81_20_18_45_10_12_38_91_74_57_17_99_57_96_24_49_3_45_43_57_46_46_9_21,0,0.0,0.0
genes_95_72_80_97_86_100_59_54_54_0_63_27_46_11_59_37_38_23_71_94_94_99_10_41_60_41_37_42_89_44_50_19_30_27_19_94_73_93_95_26_28_97_51_51_31_85_74_20_76_96_4_88_31_61_80_53_89_100_72_64_44_77_5_94_76_20_32_92_22_15_80_77_11_54_15_24_14_18_54_15_82_6_70_70_89_91_94_76_95_13_51_76_45_47_52_45_15_15_79,0,0.0,0.0
genes_100_74_79_15_15_19_7_11_45_11_4_94_51_11_88_58_5_75_13_89_98_0_9_36_77_93_29_13_2_60_35_25_28_31_29_70_76_93_54_20_94_69_70_49_27_8_53_10_67_32_29_36_44_54_23_60_87_11_53_62_42_14_69_56_91_97_32_48_66_16_25_30_72_46_21_78_23_93_51_46_2_80_96_47_87_32_20_76_76_91_19_26_47_17_50_79_0_15_55,0,0.0,0.0
genes_30_95_8_35_10_22_78_10_26_7_68_96_83_30_6_56_32_17_73_50_94_99_0_69_77_44_32_75_8_25_52_25_49_33_25_86_46_74_100_61_69_86_86_79_32_52_63_37_62_29_1_95_52_75_17_62_87_15_16_33_70_63_32_55_83_69_13_1_76_9_80_82_74_46_93_79_19_29_45_100_12_77_96_36_48_17_94_82_73_82_5_33_54_55_57_7_44_6_63,0,0.0,0.0
genes_100_90_77_58_56_20_59_11_46_10_63_96_53_48_66_37_31_25_17_14_13_33_16_69_23_41_62_41_74_47_93_72_77_27_78_39_70_79_99_88_69_68_86_34_66_19_80_20_62_72_54_76_47_61_91_51_88_100_20_34_67_63_2_55_3_69_37_52_95_8_71_14_67_64_52_24_98_93_26_21_8_35_93_74_7_6_25_63_96_89_74_11_76_55_59_8_48_56_61,0,0.0,0.0
genes_46_28_81_17_22_79_59_10_59_89_30_100_46_18_62_33_27_21_50_98_94_71_16_68_76_42_65_67_93_50_12_81_28_68_42_16_68_100_27_63_70_98_87_59_48_19_38_52_68_93_41_53_62_52_94_89_90_79_48_98_51_12_6_96_18_94_43_9_43_22_80_0_68_48_25_80_5_17_45_40_91_82_37_35_16_13_33_64_45_17_15_78_45_70_40_79_70_54_61,0,0.0,0.0
genes_23_31_19_88_15_25_58_10_85_92_29_84_88_2_6_52_71_24_72_53_93_1_100_11_23_45_28_54_0_44_14_55_25_100_31_9_96_79_54_81_39_98_53_50_34_4_36_39_48_30_23_95_86_13_82_70_84_13_19_33_38_11_5_40_68_100_6_4_35_27_71_32_34_21_95_81_94_1_42_8_23_6_98_74_14_62_94_87_66_22_9_48_78_69_48_74_0_19_79,0,0.0,0.0
genes_100_89_34_91_10_24_68_52_54_5_50_80_54_98_59_58_68_24_92_94_100_4_31_41_68_29_35_38_89_66_12_71_25_75_17_9_14_95_41_81_73_90_53_71_31_8_74_62_46_30_15_42_33_61_61_73_100_83_77_64_39_19_0_51_75_93_36_38_91_13_76_77_64_73_85_70_19_8_45_25_12_80_70_74_61_17_5_76_66_22_76_78_56_62_61_10_42_9_61,0,0.0,0.0
genes_100_100_79_15_25_61_7_55_45_85_94_100_51_49_65_56_5_42_13_89_61_0_6_33_64_27_29_43_0_80_17_20_12_100_28_87_17_79_54_10_34_73_82_37_50_17_74_13_85_3_62_97_44_64_65_30_68_11_16_66_42_10_0_61_3_18_43_88_50_86_80_78_66_21_20_100_25_23_18_21_16_89_68_33_55_91_45_34_66_78_7_11_55_37_50_79_15_7_60,0,0.0,0.0
genes_97_14_68_84_89_15_52_55_27_80_17_67_54_11_47_53_22_27_88_94_89_99_11_46_76_27_27_66_42_50_82_72_82_33_18_29_96_96_100_81_67_78_0_52_22_8_74_20_82_30_79_73_31_61_58_75_97_74_20_66_100_14_11_55_96_97_32_89_38_5_79_83_5_68_11_24_20_23_45_0_11_34_68_3_57_14_19_59_96_87_74_5_56_45_65_94_50_9_65,0,0.0,0.0
genes_37_100_34_19_86_55_59_89_54_1_63_87_11_100_65_56_38_24_27_96_61_0_6_33_18_44_26_16_88_44_37_72_12_100_76_94_69_67_100_25_28_98_82_51_50_17_90_20_94_89_64_93_13_64_82_83_86_11_73_33_24_12_5_98_3_14_32_92_16_15_80_82_11_54_15_100_96_31_18_22_82_2_92_87_57_99_45_63_66_78_51_11_45_37_52_45_84_7_7,0,0.0,0.0
genes_96_6_66_83_43_22_59_53_56_89_30_84_54_16_85_29_21_24_77_98_94_99_16_72_38_42_65_41_88_1_16_24_38_10_42_86_95_79_88_47_69_83_87_67_31_4_71_9_76_2_22_34_39_60_54_63_85_84_48_10_46_78_5_48_18_89_36_9_3_9_80_36_68_72_85_81_27_26_41_13_16_6_37_35_48_8_10_76_57_8_15_77_45_17_100_46_48_54_61,0,0.0,0.0
genes_30_24_42_31_63_49_59_55_98_84_71_84_57_48_29_62_36_24_32_99_99_94_85_46_77_29_34_12_78_47_50_19_25_31_22_87_96_79_27_80_76_68_65_12_29_17_36_39_62_72_28_37_73_31_72_62_87_84_77_67_50_10_67_63_3_90_34_1_47_10_7_15_72_64_93_70_14_24_45_76_3_33_100_71_3_17_40_82_66_10_70_8_46_18_52_8_40_5_79,0,0.0,0.0
genes_99_90_8_83_93_96_59_10_13_1_29_84_51_11_85_12_18_24_73_98_91_99_16_41_18_41_65_41_89_43_15_72_26_10_39_36_76_79_27_84_78_98_65_59_31_15_71_52_72_34_41_97_49_60_53_69_88_18_16_64_46_12_64_76_18_94_43_14_47_50_80_36_5_56_81_7_4_19_50_44_12_77_37_35_12_13_10_66_71_18_15_2_33_22_100_20_40_54_60,0,0.0,0.0
genes_35_95_8_62_45_96_80_10_89_84_17_100_54_16_83_56_20_36_11_89_7_4_85_41_66_45_23_13_8_55_14_71_26_43_15_86_73_74_100_15_73_93_71_51_50_7_33_16_48_30_54_76_93_57_85_89_89_0_73_64_42_39_0_56_80_97_41_52_76_15_66_86_69_46_11_80_29_8_51_10_12_80_91_33_4_17_97_74_55_24_57_6_45_62_55_11_46_10_21,0,0.0,0.0
genes_100_98_59_20_10_27_83_53_89_87_24_100_87_100_58_52_52_36_11_49_100_7_59_36_76_37_4_75_8_55_7_71_22_43_25_86_96_81_100_61_28_84_91_51_4_4_62_62_48_2_22_34_93_57_85_75_99_84_15_11_44_78_5_46_80_25_25_54_50_95_80_33_74_72_11_80_27_31_51_91_81_80_94_33_48_89_33_74_55_22_57_79_45_62_93_46_46_53_95,0,0.0,0.0
