Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_78_57_5_81_32_73_69_69_25_49_83_25_37_99_13_76_90_99_33_17_94_63_5_78_7_33_25_41_7_60_92_21_17_18_36_52_79_72_13_63_89_14_50_50_4_61_51_27_66_4_80_35_56_17_68_50_4_42_92_55_46_10_84_14_47_18_29_86_41_9_70_41_31_60_36_41_31_34_10_3_6_80_28_59_52_17_1_96_44_47_20_0_41_82_14_59_7_22,0,0.0,0.0
genes_83_23_83_37_77_64_66_22_14_42_28_78_89_88_19_24_61_87_95_48_15_76_71_38_62_40_84_54_69_55_68_88_100_44_95_77_80_79_47_9_52_27_78_64_19_10_31_19_77_48_61_39_83_8_83_2_89_2_53_47_67_33_48_56_96_48_1_64_42_48_66_5_41_66_90_84_41_99_36_15_1_91_66_54_55_49_36_92_36_52_68_84_92_32_71_72_50_9_59,0,0.0,0.0
genes_83_77_77_39_5_86_15_98_32_86_43_80_89_100_78_40_76_87_40_53_19_76_71_8_62_41_79_54_52_55_33_19_100_95_40_74_47_72_47_3_99_96_61_16_9_9_21_6_48_16_0_41_40_30_91_36_37_26_46_31_67_33_44_48_96_37_46_89_37_44_59_39_59_31_67_21_59_23_34_0_12_87_72_54_78_53_9_71_96_52_9_84_12_40_61_67_50_6_55,0,0.0,0.0
genes_86_76_96_42_80_62_30_100_66_33_49_2_94_40_43_82_61_18_95_39_17_71_79_99_36_90_36_11_38_46_37_37_17_20_74_47_77_79_100_13_64_27_22_64_37_12_89_54_88_63_59_80_17_41_14_0_36_24_37_25_79_81_10_93_97_47_52_94_28_46_21_70_9_31_99_84_45_30_36_3_96_87_72_23_66_30_39_9_6_17_72_49_95_42_89_72_58_71_63,0,0.0,0.0
genes_5_76_66_13_73_62_67_67_81_42_41_82_48_40_68_53_67_33_95_32_18_75_43_95_36_54_48_21_38_12_67_91_98_40_36_37_77_73_21_8_16_27_17_54_8_12_89_12_78_58_66_39_17_60_19_39_37_79_49_94_67_13_74_93_0_68_66_94_36_75_10_0_9_68_75_84_77_30_82_84_8_87_93_27_68_31_18_9_97_43_72_14_95_46_47_83_58_45_52,0,0.0,0.0
genes_79_12_17_28_76_57_68_15_14_84_52_80_59_90_61_50_76_86_95_76_19_73_84_48_41_97_24_41_0_55_36_60_57_72_90_74_47_81_43_8_43_96_52_20_9_7_83_6_95_69_70_80_37_30_83_31_52_59_38_95_88_44_57_34_100_72_72_41_80_81_11_30_41_31_69_21_42_21_34_10_8_91_78_20_74_12_43_17_100_82_56_15_61_32_98_73_58_9_50,0,0.0,0.0
genes_84_70_54_35_86_8_61_69_55_85_58_17_39_9_51_70_67_86_40_22_17_66_76_100_41_51_28_100_84_89_57_92_57_36_23_89_49_68_90_13_47_95_21_46_37_61_23_16_95_69_31_41_39_30_70_83_37_59_34_87_56_30_58_85_100_41_57_84_21_23_91_27_39_76_60_84_98_27_88_0_4_36_73_51_36_17_32_17_89_66_58_42_68_41_66_68_46_71_50,0,0.0,0.0
genes_4_73_58_20_80_83_30_22_66_33_56_81_94_30_99_82_6_93_31_61_52_72_79_47_83_90_33_93_37_0_60_93_16_25_72_79_49_76_100_15_73_89_19_49_37_9_79_7_72_66_7_80_24_80_67_31_93_4_37_76_79_86_10_53_9_44_18_46_50_26_23_98_13_31_65_77_14_31_36_2_1_84_74_23_59_30_39_4_40_42_58_43_59_28_71_72_62_2_59,0,0.0,0.0
genes_73_26_83_42_85_63_91_22_15_32_51_83_93_32_21_53_84_18_44_37_18_13_72_100_41_90_73_8_68_8_77_93_21_24_73_41_80_76_100_3_45_91_22_50_76_11_89_54_15_48_69_77_17_42_86_20_56_77_37_76_57_46_72_81_58_68_48_89_25_74_7_26_16_68_65_10_43_56_34_11_37_6_48_24_80_25_39_74_94_85_67_35_51_25_71_90_58_4_50,0,0.0,0.0
genes_84_76_96_21_65_65_62_15_75_48_45_78_48_40_68_16_76_18_30_39_18_67_72_99_36_66_48_11_38_12_29_19_20_25_76_49_61_84_59_95_69_82_19_71_39_11_89_12_88_58_71_38_17_90_7_78_34_58_49_63_52_16_69_90_0_41_37_96_28_69_21_72_16_68_90_9_45_8_34_30_1_52_66_54_66_81_83_9_20_49_41_44_95_42_89_83_58_4_63,0,0.0,0.0
genes_2_17_58_40_73_83_94_69_69_42_49_83_94_90_54_20_79_90_94_40_17_15_10_48_78_70_32_20_41_7_59_10_100_40_46_82_52_73_67_13_63_64_48_50_50_0_59_10_15_14_68_24_24_56_86_78_50_58_24_91_86_28_10_84_3_86_36_37_32_56_70_0_14_7_60_77_41_31_90_3_25_52_73_28_59_10_17_0_27_66_58_49_0_44_85_13_76_71_51,0,0.0,0.0
genes_86_67_96_33_81_67_29_22_84_48_37_86_47_77_42_53_83_89_69_30_26_74_76_49_11_99_73_34_81_55_68_19_20_52_100_87_61_71_64_45_66_83_22_31_37_11_16_5_85_66_70_85_86_42_85_74_37_0_81_40_63_48_61_85_30_29_52_41_28_69_59_0_16_69_64_84_10_32_83_28_7_10_73_33_86_92_18_1_96_66_72_44_96_35_76_68_22_71_59,0,0.0,0.0
genes_78_82_13_41_2_32_77_69_32_81_47_86_89_43_21_70_93_89_64_35_20_76_11_82_59_8_19_26_49_5_54_19_100_38_18_94_96_80_99_89_69_96_14_49_48_4_83_14_72_16_1_83_23_31_28_37_52_3_46_42_86_71_41_31_0_40_33_36_86_21_66_75_49_36_6_38_41_28_82_11_6_52_75_28_78_5_35_0_39_45_68_38_68_37_87_95_36_16_54,0,0.0,0.0
genes_85_76_96_91_5_83_67_19_75_43_52_39_89_85_78_40_56_87_30_49_18_15_84_8_53_94_86_58_21_12_36_99_20_95_35_58_61_72_59_3_69_96_19_71_37_11_83_6_83_58_68_42_37_27_67_36_38_3_79_63_29_16_69_48_14_40_52_89_80_69_62_39_16_64_98_10_13_11_37_0_8_52_56_36_61_16_83_58_20_49_58_16_12_40_43_68_50_52_24,0,0.0,0.0
genes_74_72_79_39_85_86_30_22_90_42_42_83_89_100_23_44_76_92_90_53_16_76_66_54_29_66_77_41_43_55_67_77_7_93_98_47_77_79_39_3_99_85_65_45_38_13_83_12_76_47_65_43_86_35_71_100_81_56_84_74_70_46_69_46_17_47_66_45_24_84_23_5_80_61_90_96_39_88_22_0_2_13_5_20_60_23_39_75_100_85_37_51_100_32_21_90_59_4_24,0,0.0,0.0
genes_74_12_55_39_80_86_15_22_66_33_49_80_94_100_59_82_77_93_95_53_17_76_84_38_62_32_19_54_52_55_41_19_100_25_100_36_47_76_100_14_73_89_82_49_32_9_21_58_11_9_72_80_38_38_14_2_23_83_38_76_79_33_10_34_97_48_52_93_42_46_44_30_13_31_65_77_14_23_36_26_12_91_74_28_59_30_9_29_96_52_58_15_59_28_61_64_58_71_36,0,0.0,0.0
genes_2_78_58_42_80_86_30_24_66_33_49_2_94_36_34_82_76_93_95_37_17_15_79_8_78_90_33_25_41_7_59_37_87_25_72_36_52_73_65_13_73_100_22_49_37_14_59_54_15_14_68_59_24_41_86_68_50_83_37_45_79_81_10_84_14_50_33_88_80_46_70_75_13_7_65_77_14_31_82_3_74_54_74_28_92_33_39_29_96_17_58_20_59_28_74_72_41_71_51,0,0.0,0.0
genes_86_73_58_42_65_20_50_22_66_30_44_80_94_34_19_35_67_90_91_57_10_76_79_47_66_99_82_58_35_12_17_4_16_25_100_36_77_81_84_13_73_84_17_90_42_14_71_11_15_9_68_85_100_37_14_36_35_78_41_76_79_81_10_94_97_27_52_11_80_46_19_4_13_59_65_90_39_35_36_33_96_84_80_0_55_27_39_93_42_42_58_15_59_28_71_99_41_7_68,0,0.0,0.0
genes_85_76_41_21_80_83_71_17_75_36_44_80_43_83_78_13_89_2_62_30_7_15_84_93_83_100_80_56_32_55_78_13_24_96_12_77_77_81_92_92_67_87_19_31_44_6_25_33_96_96_71_42_2_72_19_87_35_57_49_77_53_46_31_4_11_29_51_93_82_56_13_30_41_73_2_62_41_21_83_74_8_52_100_38_10_30_32_23_69_39_58_16_54_28_43_69_50_17_23,0,0.0,0.0
genes_70_2_13_39_76_28_65_20_32_44_44_60_52_39_5_100_79_90_27_76_19_14_8_48_14_66_77_56_0_55_35_79_100_72_90_82_18_80_43_8_71_27_50_76_9_7_87_59_76_67_5_59_23_47_87_2_15_58_62_80_88_71_61_57_100_72_66_45_86_53_19_41_9_76_64_100_34_24_34_11_16_9_73_31_84_15_46_0_35_82_68_15_88_23_61_63_51_63_52,0,0.0,0.0
genes_73_17_58_42_67_83_90_93_52_42_51_83_92_30_21_17_71_91_15_39_21_72_43_48_41_70_87_56_42_48_77_19_24_40_46_82_22_73_100_86_16_89_48_46_50_3_76_10_75_58_58_77_38_37_88_78_16_58_37_91_86_46_3_46_0_30_74_89_28_48_16_30_14_78_63_81_4_56_81_84_5_90_48_18_71_9_84_0_27_40_67_53_61_44_85_90_32_4_50,0,0.0,0.0
genes_0_76_68_56_76_18_50_69_75_43_32_78_75_0_78_16_76_88_30_30_18_71_73_69_14_94_86_36_42_12_29_16_83_93_35_82_61_81_64_95_69_27_19_4_26_0_25_15_83_59_68_42_79_32_7_78_50_58_49_74_31_16_69_90_13_41_37_96_80_48_58_42_16_61_90_10_9_34_34_100_1_10_56_57_75_19_83_18_41_47_34_13_66_37_79_69_59_4_48,0,0.0,0.0
genes_86_73_83_29_0_78_64_22_66_27_49_57_94_34_49_79_77_93_95_37_17_13_72_47_11_90_91_39_37_46_76_37_21_5_72_50_79_79_95_13_73_87_22_49_39_14_71_54_15_9_68_80_24_40_14_63_14_59_37_71_79_81_0_37_97_32_59_88_80_46_19_98_13_31_96_77_14_21_36_2_96_84_73_25_59_45_39_29_36_17_58_15_59_28_74_76_41_4_21,0,0.0,0.0
genes_73_26_60_29_0_78_50_23_81_32_44_57_85_34_53_29_85_37_40_33_19_13_89_93_62_90_91_17_37_55_95_17_77_4_73_80_82_76_53_8_73_100_22_49_53_4_83_6_25_52_0_80_37_47_87_71_37_2_42_73_81_44_0_37_0_27_62_29_80_55_19_37_16_31_66_99_44_34_79_84_99_84_73_23_61_45_32_59_37_53_62_10_68_28_61_90_41_71_22,0,0.0,0.0
genes_99_9_58_33_84_16_77_75_71_80_54_86_47_35_51_98_79_2_33_77_26_2_66_49_11_99_22_36_87_54_57_3_81_45_95_33_96_75_18_45_59_83_18_76_37_7_83_5_93_51_0_85_86_28_85_74_52_0_42_40_26_34_75_34_14_41_52_42_94_69_91_38_6_45_64_37_43_28_34_29_10_3_73_75_72_92_35_66_44_92_58_53_93_37_43_95_86_78_51,0,0.0,0.0
genes_70_70_82_22_70_62_61_14_75_44_52_78_42_90_78_53_76_18_30_76_18_70_71_99_36_66_77_41_38_55_36_82_57_72_74_47_47_80_43_8_64_100_68_64_9_7_89_12_95_25_65_39_23_90_87_2_52_59_49_80_54_44_69_57_4_68_14_50_28_81_97_70_65_68_62_84_42_40_34_10_11_87_98_21_66_17_13_8_96_82_56_15_61_42_89_83_58_41_63,0,0.0,0.0
genes_86_80_58_32_0_78_50_23_86_32_51_85_91_34_18_35_63_93_31_57_13_10_64_91_11_93_91_58_35_12_17_95_21_4_72_50_79_81_100_89_73_93_22_34_16_10_84_11_75_74_73_85_39_47_67_36_52_59_46_73_81_86_3_52_99_32_62_29_80_26_19_99_16_59_96_90_41_21_81_84_7_17_80_25_61_49_32_59_39_42_62_43_56_41_61_90_41_7_22,0,0.0,0.0
genes_76_31_55_22_2_29_57_59_55_37_68_66_96_37_26_24_81_89_57_6_15_66_66_95_19_8_73_56_44_22_46_91_100_85_100_89_80_82_62_8_70_28_80_64_28_14_83_7_51_66_0_61_84_72_5_37_37_2_43_100_67_44_75_86_0_29_66_44_23_53_23_31_17_61_90_36_66_24_82_94_89_31_73_28_75_7_16_0_27_92_47_43_70_37_66_21_86_64_51,0,0.0,0.0
genes_83_24_58_25_2_9_50_69_81_36_42_80_91_83_78_87_83_33_36_51_18_11_70_89_62_96_80_34_47_51_99_16_15_46_40_80_77_9_22_89_42_96_43_20_37_11_25_14_11_69_0_56_6_91_18_87_37_5_42_74_30_42_18_48_4_27_52_96_21_56_65_42_11_45_64_84_9_34_79_98_2_84_54_33_61_17_32_0_69_66_58_19_68_35_61_68_60_71_50,0,0.0,0.0
genes_83_71_96_39_83_65_67_98_37_86_52_89_89_90_78_40_56_87_40_94_18_76_84_34_81_94_83_58_21_12_36_19_20_95_35_82_47_75_59_95_72_82_24_71_37_34_25_6_83_16_0_43_37_47_87_78_32_62_79_63_29_16_69_90_18_41_37_89_80_69_59_39_16_64_98_99_13_23_37_1_8_87_5_36_78_16_17_21_100_49_46_44_3_40_43_69_46_4_24,0,0.0,0.0
genes_23_26_58_38_5_85_55_98_81_32_44_81_89_32_78_53_85_51_40_76_19_73_72_100_62_99_40_17_74_47_6_22_81_95_44_80_80_76_54_10_42_100_22_20_16_11_25_11_7_69_0_43_17_77_87_71_37_60_42_73_30_44_72_94_58_25_48_11_28_55_7_37_67_68_69_10_44_32_79_30_4_84_75_24_80_15_24_2_69_89_74_18_97_34_61_83_58_14_50,0,0.0,0.0
genes_5_27_55_8_84_23_73_22_74_25_56_90_96_34_99_12_6_27_34_61_17_78_66_6_83_58_73_58_57_12_60_91_20_42_26_79_49_81_86_15_67_91_19_71_51_9_79_7_67_71_7_80_91_77_69_36_92_4_37_94_34_0_57_52_2_30_18_37_50_69_18_29_41_69_77_75_37_31_14_2_1_6_80_0_76_20_10_74_46_38_72_43_57_41_94_12_87_2_63,0,0.0,0.0
genes_86_78_46_66_72_37_50_66_77_42_45_80_29_74_78_38_67_33_95_53_18_15_43_95_11_100_80_51_42_8_66_96_98_39_48_37_57_71_49_8_16_64_22_49_33_11_30_89_11_58_59_20_17_72_63_85_89_79_50_95_6_17_15_93_7_29_66_96_36_56_66_0_11_31_69_38_44_34_84_84_10_10_100_29_61_9_83_4_70_43_34_20_54_93_43_61_60_16_59,0,0.0,0.0
genes_8_80_55_39_80_25_50_74_86_42_44_57_47_45_59_35_76_90_31_57_17_76_66_93_43_86_85_39_52_55_62_13_20_94_100_79_77_71_62_2_66_89_44_34_16_5_85_11_75_22_6_43_82_16_69_34_52_2_46_73_6_86_47_52_0_27_51_34_21_26_43_99_11_59_77_70_57_93_79_30_10_84_5_0_65_27_32_50_39_42_77_43_92_41_20_69_98_4_68,0,0.0,0.0
genes_2_23_58_21_75_64_67_100_69_47_49_83_47_88_56_28_76_0_95_33_21_15_10_8_41_63_87_51_69_7_68_10_100_44_18_77_80_79_92_13_66_27_68_50_50_7_31_17_15_14_61_39_27_8_86_36_89_2_42_80_68_41_48_56_0_39_1_94_86_49_66_75_16_37_62_84_41_31_36_15_1_88_66_28_55_30_38_0_98_89_68_3_57_41_71_13_4_71_51,0,0.0,0.0
