Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_48_16_66_86_58_100_41_18_59_17_60_19_42_90_86_25_55_91_96_46_54_77_0_76_31_56_15_63_77_90_55_61_88_85_98_93_100_85_6_23_79_38_71_58_16_87_61_91_3_89_100_0_71_27_15_74_27_55_31_65_23_35_72_44_64_72_65_89_55_31_9_27_66_56_19_65_18_91_1_17_60_55_84_85_15_66_96_67_0_13_22_38_25_94_17_80_54_22,0,0.0,0.0
genes_91_32_40_22_58_47_100_78_76_58_52_39_33_49_91_3_25_33_96_43_42_8_24_4_20_41_60_8_52_70_38_33_45_11_96_76_93_73_83_59_13_92_31_71_31_13_87_61_72_51_99_89_20_94_63_23_80_53_92_11_18_17_100_64_43_0_73_49_84_91_77_90_78_72_3_8_32_70_46_16_100_54_25_19_90_21_74_66_91_0_3_15_14_25_7_20_91_2_19,0,0.0,0.0
genes_91_45_15_87_60_68_31_24_74_56_29_43_39_38_44_40_44_52_97_96_50_47_24_44_72_10_16_72_4_18_43_58_60_11_79_89_16_87_92_17_31_92_30_73_14_20_62_61_80_32_5_98_22_68_22_21_0_55_69_32_4_21_100_63_28_69_68_21_91_55_77_61_68_12_47_54_58_22_94_1_66_48_49_93_94_21_81_62_80_3_0_76_55_25_34_20_98_87_23,0,0.0,0.0
genes_100_45_15_87_95_67_39_34_22_56_29_43_98_75_35_86_21_56_15_55_61_53_10_44_72_3_94_58_62_13_38_61_60_11_79_95_41_24_58_52_31_39_78_70_13_42_62_9_26_32_92_2_0_89_29_22_0_100_4_32_4_13_12_64_79_0_88_11_84_7_3_35_80_0_47_46_57_17_24_56_55_46_24_88_83_15_81_62_54_3_90_72_38_22_34_14_98_68_79,0,0.0,0.0
genes_55_13_29_88_41_58_53_28_76_77_9_89_39_38_89_82_38_52_96_96_50_96_76_45_73_43_62_72_39_50_31_59_54_72_86_38_16_90_83_7_24_21_54_32_31_16_72_61_80_51_91_100_33_68_91_21_0_55_8_87_21_17_28_25_29_69_73_22_91_56_77_89_68_95_17_54_58_22_46_1_66_56_59_86_85_21_50_59_55_18_2_22_88_32_11_16_97_55_92,0,0.0,0.0
genes_100_42_36_96_95_57_6_10_73_18_87_43_37_42_94_72_29_17_24_47_64_53_84_5_69_4_43_1_30_16_53_60_60_11_17_43_11_50_14_17_54_73_78_7_4_13_27_12_42_51_80_100_38_94_79_25_80_5_4_23_18_38_7_25_44_71_80_52_30_57_78_12_32_35_3_54_64_13_27_20_69_67_98_68_83_64_19_87_71_7_19_79_38_35_100_20_93_84_22,0,0.0,0.0
genes_91_47_31_65_41_78_30_14_15_59_26_0_38_42_93_87_24_50_31_56_52_96_24_4_20_4_29_10_52_97_33_57_43_59_27_94_5_100_12_8_56_84_30_84_20_20_87_61_16_52_90_98_20_64_26_21_80_86_4_11_7_17_18_43_48_0_18_53_44_56_76_61_77_28_3_20_62_26_46_27_12_54_7_100_33_58_34_78_55_0_71_15_67_80_8_100_19_51_19,0,0.0,0.0
genes_87_47_32_64_41_2_98_30_72_59_89_41_19_42_90_78_43_48_96_96_15_96_21_0_76_31_58_5_35_70_43_91_60_85_95_64_93_57_88_52_28_44_37_51_56_20_90_61_71_51_1_100_36_64_27_25_80_27_10_11_62_45_35_100_40_65_72_15_89_55_3_37_27_12_56_51_65_18_91_1_17_67_43_66_85_11_11_96_60_86_0_20_33_78_94_17_75_54_22,0,0.0,0.0
genes_100_28_16_59_74_38_30_9_51_59_37_39_40_45_44_94_39_49_67_56_15_54_24_57_75_11_95_72_60_21_90_65_46_12_86_63_53_64_25_52_59_92_25_29_31_45_66_61_71_94_90_98_87_89_70_4_55_83_10_17_25_97_100_49_40_62_72_15_91_42_3_33_38_66_58_54_65_21_89_1_66_53_32_66_90_26_69_96_72_26_19_15_90_80_11_79_93_57_19,0,0.0,0.0
genes_87_10_11_88_53_65_30_17_72_77_89_39_89_40_91_70_21_76_6_77_65_84_21_4_11_9_16_14_92_12_50_92_59_88_79_43_77_50_75_59_39_84_74_32_64_24_87_12_71_97_94_100_59_60_80_5_73_29_2_73_26_12_72_78_66_74_17_97_90_57_77_36_25_13_3_51_55_77_92_24_10_67_38_81_85_61_21_70_71_3_71_100_88_78_94_37_88_70_86,0,0.0,0.0
genes_15_10_63_88_41_81_100_14_78_59_51_20_21_42_89_100_85_73_78_51_52_96_77_17_72_3_30_8_57_16_33_50_100_70_79_64_0_47_69_17_99_92_77_38_90_23_14_26_51_51_98_95_51_8_46_25_88_91_0_96_13_38_92_67_72_66_12_97_79_10_71_0_63_9_43_19_58_56_89_13_55_70_7_88_85_71_16_37_71_18_25_100_36_41_34_63_0_18_33,0,0.0,0.0
genes_86_47_16_96_88_38_6_10_78_75_10_41_56_49_93_86_39_49_3_100_71_96_24_22_75_10_95_7_60_12_15_57_53_88_14_40_45_64_29_52_98_20_25_35_66_23_83_14_71_94_6_100_30_94_75_4_51_100_16_19_25_93_97_53_17_62_17_97_44_56_81_24_38_66_58_53_91_22_73_84_17_53_32_94_35_92_67_100_55_11_66_8_34_80_11_12_10_46_95,0,0.0,0.0
genes_87_12_8_100_41_42_99_14_79_39_11_62_89_42_44_48_9_73_96_51_47_97_58_8_80_53_19_38_62_12_54_94_49_88_96_54_0_76_55_17_13_72_31_72_31_20_27_14_77_61_91_96_35_68_29_28_82_92_97_32_26_12_11_19_24_57_76_65_64_55_77_9_24_28_28_54_65_22_92_27_19_34_40_98_33_66_12_57_75_0_0_0_90_78_98_20_10_53_20,0,0.0,0.0
genes_87_49_71_68_41_81_10_14_15_77_5_32_51_42_89_96_19_50_19_7_64_96_17_5_20_4_56_10_60_50_55_12_26_10_27_94_5_73_84_17_24_84_79_75_53_20_27_10_77_36_23_90_46_88_64_5_85_24_0_78_50_12_5_98_59_64_18_57_44_88_75_52_78_6_3_91_51_29_89_78_14_70_27_100_33_58_34_100_71_0_25_80_22_77_10_16_88_55_56,0,0.0,0.0
genes_100_32_27_87_90_60_30_14_79_59_11_45_15_44_44_87_83_73_98_27_64_96_24_8_27_43_18_51_62_12_54_81_100_72_17_73_0_100_12_17_57_92_30_52_22_16_27_12_69_51_90_100_60_68_29_1_82_86_59_11_62_17_100_43_53_57_76_61_44_56_44_61_68_28_23_87_65_19_46_27_12_54_7_66_79_79_93_60_72_7_71_15_90_74_69_14_19_49_19,0,0.0,0.0
genes_100_10_32_88_74_60_30_32_78_59_89_36_38_93_44_94_49_17_78_56_15_99_24_5_76_45_38_37_76_21_54_65_60_88_86_41_53_50_83_81_63_83_25_29_31_50_27_61_37_4_91_98_54_60_20_5_0_83_10_73_90_17_100_43_40_54_26_18_87_42_33_36_6_71_39_54_91_21_1_1_66_55_48_86_86_17_21_97_62_7_0_21_97_77_98_12_93_4_19,0,0.0,0.0
genes_95_47_76_96_41_42_54_8_81_39_89_41_45_42_44_87_43_52_7_96_64_96_21_57_80_53_43_5_62_12_52_91_81_9_17_73_57_64_17_52_67_70_28_48_34_72_26_12_72_61_91_100_35_68_29_2_82_92_59_34_23_89_11_73_40_55_17_15_44_55_3_37_27_28_23_22_65_17_91_98_17_67_99_66_79_79_91_97_32_0_0_14_86_77_98_14_11_88_23,0,0.0,0.0
genes_87_49_67_96_98_62_19_18_64_20_73_32_52_42_0_75_19_33_19_40_96_94_57_67_22_1_59_12_60_97_51_63_79_70_86_78_44_97_83_17_24_20_30_74_22_20_27_7_40_36_2_53_33_39_64_56_36_78_2_73_58_8_99_70_27_4_71_18_96_51_84_36_78_29_79_55_51_16_94_1_12_53_14_9_86_73_3_32_66_2_25_14_80_77_10_19_2_70_56,0,0.0,0.0
genes_100_12_11_87_41_42_54_11_72_39_14_62_15_42_76_87_25_74_9_51_64_62_24_8_80_53_16_51_90_12_54_81_49_81_17_73_0_64_17_17_24_87_29_48_64_24_27_12_71_51_91_100_35_84_27_67_82_29_4_32_22_12_95_73_42_65_76_97_86_44_77_92_77_13_23_51_55_83_95_4_17_67_71_98_79_79_93_25_79_0_71_18_90_73_98_24_8_45_22,0,0.0,0.0
genes_13_15_28_85_40_73_100_30_74_34_34_41_70_38_85_83_16_49_96_100_50_13_16_44_70_47_34_8_76_17_43_96_50_84_11_78_58_87_87_77_18_45_78_71_54_91_27_61_32_3_91_30_34_98_82_19_17_1_91_21_30_82_7_23_56_0_80_97_96_58_84_93_44_68_62_94_67_6_70_32_30_14_12_10_5_12_64_1_75_0_73_100_94_24_7_20_10_88_89,0,0.0,0.0
genes_84_32_30_70_74_58_48_30_76_59_52_37_39_40_44_41_39_52_96_53_50_12_24_4_76_43_59_73_3_21_31_59_54_43_83_20_93_90_94_17_25_89_51_32_48_16_87_61_16_10_90_24_66_68_91_21_0_55_73_15_7_28_100_42_54_0_73_97_91_55_77_61_68_11_17_74_66_61_46_1_66_33_12_93_90_21_50_96_67_18_19_76_55_25_30_16_75_49_23,0,0.0,0.0
genes_87_48_70_87_36_69_19_11_75_14_87_40_56_44_94_84_19_93_7_100_49_79_58_41_25_44_19_34_37_11_57_94_60_11_96_64_90_84_55_59_24_45_31_25_64_20_87_61_77_33_91_99_37_72_29_19_80_26_97_31_26_52_91_19_24_70_66_18_84_70_77_60_24_95_43_55_3_22_85_27_55_67_3_83_33_76_23_30_15_3_73_65_34_81_100_79_93_68_12,0,0.0,0.0
genes_100_17_15_97_76_56_21_30_74_24_87_15_56_99_91_98_55_53_74_96_65_53_16_86_61_5_41_5_97_25_90_65_60_10_78_43_43_83_18_19_36_79_35_23_60_25_27_13_72_8_88_25_29_74_9_15_33_83_10_31_35_50_98_43_80_66_71_65_93_16_26_37_14_63_80_25_57_72_90_44_43_34_55_99_83_11_64_97_93_26_91_22_14_35_95_16_98_57_90,0,0.0,0.0
genes_99_47_76_88_44_58_54_11_71_72_8_62_15_42_3_87_25_65_96_51_47_49_21_8_20_71_16_51_62_12_2_81_49_93_6_80_0_92_14_59_8_70_54_46_31_20_27_9_71_51_91_65_35_68_82_1_82_92_59_31_62_89_11_25_54_72_76_16_60_44_95_9_44_11_62_51_63_17_95_4_30_34_48_98_0_79_91_33_72_93_19_98_14_78_92_16_6_98_90,0,0.0,0.0
genes_15_15_28_67_67_73_9_30_74_34_34_41_92_38_90_82_13_49_96_100_50_96_77_39_70_0_34_8_76_17_43_10_45_70_11_43_78_79_87_77_18_45_78_71_22_13_37_61_95_6_91_30_34_87_32_25_76_91_90_21_30_13_7_23_71_0_26_97_44_62_68_92_22_68_92_98_88_47_70_32_41_47_99_39_8_12_21_30_80_0_84_100_94_27_7_20_26_88_12,0,0.0,0.0
genes_100_10_71_87_81_62_10_18_54_15_87_32_54_97_89_84_19_52_19_96_15_100_17_24_81_12_62_0_60_50_43_65_26_10_95_78_20_90_83_17_24_92_38_20_14_20_27_14_39_0_1_90_5_39_77_5_36_78_10_73_58_5_6_46_70_70_71_15_96_75_3_31_78_35_43_55_67_29_89_98_76_70_14_76_0_72_26_97_21_18_0_80_22_82_7_38_88_70_56,0,0.0,0.0
genes_100_17_16_59_77_34_30_6_79_72_5_39_71_43_89_86_39_80_3_56_87_13_24_83_75_10_45_7_64_12_2_12_60_88_63_63_29_64_59_19_98_16_25_74_95_22_66_14_56_94_6_100_46_20_80_4_51_0_92_14_20_98_37_49_16_3_71_65_72_56_81_88_70_66_4_54_53_54_93_31_1_33_48_99_83_60_64_100_49_17_25_11_80_80_14_16_22_57_92,0,0.0,0.0
genes_88_60_28_4_92_76_39_26_76_59_93_90_19_91_15_98_19_52_3_41_87_8_23_57_81_53_55_5_35_21_31_0_47_9_79_95_44_59_61_19_31_92_25_23_20_23_87_14_70_51_1_100_60_64_77_23_9_64_59_11_95_17_96_81_28_0_17_53_0_71_71_26_74_13_95_27_67_85_79_33_17_68_89_99_0_21_64_30_55_91_71_15_38_30_89_79_59_60_18,0,0.0,0.0
genes_91_18_29_64_24_76_20_1_79_59_52_59_39_68_18_98_22_52_38_95_72_96_22_91_75_44_38_29_60_12_95_81_54_42_78_39_0_59_83_58_27_92_88_73_17_50_80_14_70_6_87_25_59_29_80_5_87_100_0_11_4_12_81_30_71_50_9_74_81_56_77_92_77_32_44_54_91_73_97_11_0_53_99_84_85_93_91_4_71_2_6_27_88_74_100_23_85_4_23,0,0.0,0.0
genes_84_49_28_87_92_59_39_18_77_77_13_32_51_42_35_86_38_33_18_7_96_54_17_5_81_3_59_0_4_96_51_63_26_10_99_78_20_68_13_52_28_42_78_70_14_42_20_14_67_36_2_90_36_87_79_5_36_78_7_73_90_24_47_76_79_0_71_18_96_57_81_35_78_39_40_55_57_68_86_56_55_70_48_76_83_72_26_100_71_0_90_80_43_83_10_19_17_64_93,0,0.0,0.0
genes_15_59_11_62_24_60_16_5_73_57_14_37_91_68_44_86_91_73_55_96_72_45_17_46_26_7_61_3_76_70_55_6_54_66_16_43_97_59_88_59_18_87_78_37_24_16_84_18_39_51_86_30_85_75_34_13_74_17_91_9_8_62_7_42_71_64_26_74_78_78_68_9_64_11_41_51_63_47_97_32_26_51_43_47_5_18_21_32_79_3_100_95_94_85_100_18_59_60_73,0,0.0,0.0
genes_100_42_41_96_95_57_26_30_75_20_37_36_37_93_44_94_29_17_24_96_64_53_24_5_76_49_41_1_76_12_54_63_60_11_86_20_11_91_57_52_59_92_35_7_31_18_90_61_42_56_86_100_60_94_80_25_80_78_4_23_87_17_100_43_40_0_57_52_23_57_75_33_80_75_3_54_64_21_50_1_69_67_48_66_90_65_19_87_71_86_0_15_34_35_100_20_93_57_22,0,0.0,0.0
genes_4_10_8_62_90_62_11_30_77_12_31_46_58_42_91_96_10_89_1_56_50_13_27_0_20_10_45_5_60_12_84_58_51_88_6_74_29_55_88_13_8_84_25_71_56_19_87_12_51_33_100_45_85_20_27_97_14_27_1_5_96_13_8_45_27_59_76_82_86_43_76_8_70_13_59_57_4_54_47_16_30_60_12_68_0_92_16_32_86_0_76_75_34_75_74_60_10_69_90,0,0.0,0.0
genes_85_49_63_64_93_52_50_18_77_35_8_42_38_42_15_100_25_53_53_56_46_96_21_11_81_5_62_7_60_21_54_12_49_41_63_50_4_64_61_22_31_81_30_23_60_16_13_14_77_94_3_98_36_94_75_19_85_86_4_31_25_26_92_49_17_1_26_52_82_47_84_9_78_34_44_51_67_29_89_14_17_70_14_96_83_17_13_6_56_3_21_10_22_76_55_34_91_59_23,0,0.0,0.0
