Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_87_61_23_45_30_84_13_9_82_27_81_48_86_41_64_36_14_42_91_12_100_94_87_63_36_82_69_62_48_92_19_20_36_14_49_28_81_32_47_25_11_78_7_19_19_90_8_67_73_31_37_51_56_89_24_85_3_27_68_47_14_35_59_34_25_33_11_31_81_61_81_23_49_26_80_3_93_12_68_11_86_100_19_64_17_32_58_23_15_3_5_49_71_52_8_37_6_7,1,0.0,5.0
genes_35_16_56_28_98_14_59_50_90_91_21_97_60_18_6_52_33_19_21_87_12_33_24_38_63_43_82_51_10_49_100_52_20_37_17_45_31_100_32_69_65_78_94_56_72_19_38_24_68_73_17_90_11_64_63_82_85_91_82_66_36_14_12_62_100_25_65_6_60_3_66_81_23_49_6_77_5_93_7_89_0_85_31_19_64_13_90_96_92_10_6_65_40_66_12_25_37_10_70,1,0.0,5.0
genes_0_85_70_17_88_14_81_55_69_2_97_93_51_11_6_11_33_45_21_87_13_100_16_67_85_37_96_35_86_22_24_22_65_37_25_42_79_41_54_69_23_74_2_29_49_14_84_7_68_25_28_70_68_62_10_24_91_100_22_64_76_77_8_59_10_71_81_3_77_22_4_79_64_65_3_83_5_45_84_13_0_80_60_10_56_17_57_63_55_73_34_25_7_65_78_83_6_10_70,0,0.0,0.0
genes_10_79_80_22_40_96_77_33_58_2_40_50_48_18_48_65_32_49_21_87_13_37_100_96_60_34_20_13_92_59_87_92_19_28_2_89_51_79_55_21_34_96_72_18_9_21_38_4_68_40_12_74_53_46_90_82_96_0_12_64_22_72_6_61_17_17_95_34_85_21_70_86_17_65_6_70_96_7_18_94_31_80_60_11_76_17_98_62_69_22_3_57_7_50_21_11_33_17_19,0,0.0,0.0
genes_100_92_19_16_83_14_10_89_12_14_98_50_53_84_41_42_1_28_18_91_94_33_19_89_41_43_25_13_74_44_17_19_57_28_18_89_74_79_100_30_21_96_72_70_21_31_28_12_84_31_36_77_54_85_77_83_63_0_62_66_42_79_2_74_92_58_40_23_39_91_72_9_90_70_61_86_4_97_26_17_7_61_76_63_96_17_98_65_55_100_71_57_55_13_53_21_66_1_30,0,0.0,0.0
genes_27_16_82_16_14_98_77_55_37_10_22_99_92_5_25_64_2_64_64_85_17_3_43_39_55_54_68_19_12_49_63_92_100_30_73_1_26_83_56_29_34_73_77_31_21_21_58_18_60_37_64_77_55_73_25_93_88_100_16_66_44_77_5_59_0_40_33_44_40_3_73_79_62_45_88_84_92_20_21_94_0_78_63_24_67_17_19_85_96_90_1_57_48_65_22_51_61_8_88,0,0.0,0.0
genes_2_69_77_22_45_96_81_47_48_85_100_96_55_18_10_64_34_49_21_80_13_33_100_50_18_34_20_49_92_25_57_100_14_25_18_89_46_79_32_69_32_17_70_32_25_19_38_24_64_26_40_77_51_61_85_82_85_78_5_63_39_79_14_60_13_28_95_6_81_21_4_86_88_49_100_73_96_93_18_94_0_57_63_15_1_17_90_21_87_22_0_27_7_66_86_83_66_9_90,0,0.0,0.0
genes_0_95_51_26_52_30_79_49_31_17_57_90_60_11_4_64_30_45_81_87_13_98_41_40_49_39_73_71_95_65_41_17_96_22_18_1_97_79_32_23_29_71_73_100_22_18_94_26_60_69_74_73_30_66_7_89_80_4_35_70_90_77_35_99_0_67_37_12_54_16_67_80_61_45_28_81_14_42_42_9_44_83_55_26_92_16_20_0_55_31_52_27_57_16_54_23_86_14_71,0,0.0,0.0
genes_35_16_77_20_98_14_77_55_90_99_21_90_52_13_6_64_2_20_86_89_13_32_69_38_77_43_18_51_95_49_23_17_21_36_18_24_75_75_32_58_65_96_73_56_76_14_38_8_71_28_17_93_11_61_63_90_86_4_13_66_37_79_12_61_9_62_38_3_62_3_66_75_64_49_6_78_5_93_84_89_0_77_98_23_0_13_98_96_60_10_1_25_7_16_16_83_50_14_70,0,0.0,0.0
genes_68_92_20_82_65_10_68_32_34_99_81_64_48_9_39_42_1_45_11_90_64_0_50_46_77_28_64_47_8_48_63_87_50_36_25_89_31_78_100_26_25_70_73_34_31_20_88_5_64_30_39_37_79_64_12_88_85_2_14_64_30_18_8_32_80_70_33_6_40_0_32_82_94_79_1_80_1_44_50_94_40_87_79_6_54_14_86_61_59_2_43_27_72_50_52_12_1_5_63,0,0.0,0.0
genes_27_92_80_16_91_38_10_55_13_7_22_99_47_96_6_42_36_64_64_87_13_33_11_92_89_36_30_22_93_36_91_19_100_30_73_1_26_80_58_47_34_70_82_18_21_24_92_27_62_30_66_74_77_73_99_93_88_100_10_66_43_26_44_84_7_92_64_41_40_21_32_9_90_72_88_84_97_98_21_16_0_53_63_31_4_18_98_58_96_86_94_0_33_65_55_75_66_3_88,0,0.0,0.0
genes_41_47_69_20_52_14_78_97_41_9_20_79_45_11_41_42_68_49_10_95_6_33_69_36_29_28_18_43_93_21_10_24_37_29_7_85_74_81_100_51_64_99_71_29_23_19_91_66_69_37_37_37_39_66_23_76_96_6_89_66_32_79_12_66_0_67_95_6_40_21_63_81_88_64_34_98_99_15_2_94_16_27_94_34_5_19_57_65_63_20_1_7_99_64_49_40_4_3_37,0,0.0,0.0
genes_41_47_61_63_48_100_66_5_41_83_57_96_60_96_42_60_66_33_10_53_6_99_91_66_70_41_73_43_77_49_63_87_37_29_14_91_74_96_100_51_65_82_78_29_24_1_38_66_55_35_37_37_40_61_54_76_92_6_14_59_38_79_11_94_3_67_33_42_46_15_68_81_52_60_100_94_75_54_7_41_35_27_84_32_35_19_31_58_23_93_52_81_99_8_49_18_66_3_10,0,0.0,0.0
genes_100_13_98_20_92_52_84_92_37_87_20_100_51_90_65_64_4_49_60_76_94_12_72_36_55_54_43_43_93_25_37_12_19_21_11_86_96_13_94_47_34_95_74_81_21_14_53_20_72_35_31_33_55_60_25_93_63_18_13_68_55_72_6_55_0_59_95_46_40_3_69_85_64_72_96_73_19_31_0_94_10_60_60_79_97_68_97_65_69_66_55_96_35_12_14_80_66_86_88,0,0.0,0.0
genes_34_99_73_20_86_52_78_43_89_78_46_100_50_11_41_57_3_60_5_77_14_88_9_100_18_17_37_48_87_35_91_97_19_40_9_75_14_90_31_47_64_98_74_34_21_28_28_56_46_33_40_58_70_57_90_80_81_16_12_64_98_51_3_65_100_97_36_41_46_21_0_100_69_42_100_87_6_15_2_22_0_80_18_90_0_19_66_41_58_18_19_7_54_13_84_18_70_7_7,0,0.0,0.0
genes_10_93_78_29_39_54_26_53_9_78_98_92_54_6_8_57_28_99_11_87_13_30_16_93_85_54_37_32_93_44_29_91_22_43_12_9_79_81_66_26_65_93_70_68_19_21_57_26_66_37_39_66_30_62_2_100_80_12_67_64_44_55_38_32_0_76_80_22_54_15_72_81_94_50_6_80_5_97_48_94_42_80_100_58_97_66_20_61_96_11_38_22_54_64_58_51_6_16_68,0,0.0,0.0
genes_70_99_51_28_52_30_79_49_25_17_57_87_60_9_10_37_30_47_5_79_13_99_77_81_49_39_39_43_95_49_10_17_50_40_13_6_97_89_32_22_29_98_0_100_27_18_95_63_67_69_74_73_30_66_25_89_83_18_78_66_90_40_16_47_0_60_37_44_49_97_67_80_66_49_31_86_14_21_42_43_0_80_93_24_49_16_66_47_25_66_20_27_54_13_54_49_4_14_71,0,0.0,0.0
genes_100_16_70_20_92_14_77_92_68_2_20_77_60_11_6_64_33_45_21_90_94_12_16_67_42_39_23_32_31_22_95_99_19_21_36_86_96_13_58_47_64_74_3_81_21_21_84_12_68_0_91_77_51_62_10_93_63_0_22_64_44_77_6_82_80_71_64_46_63_32_4_78_88_48_59_73_1_45_21_17_0_62_60_79_56_20_97_65_69_84_38_25_9_50_42_13_6_38_88,0,0.0,0.0
genes_35_100_56_23_9_96_87_56_57_90_22_81_54_14_41_64_63_14_42_53_94_99_34_40_14_36_37_59_10_54_41_97_59_36_96_35_26_100_32_63_21_71_90_68_31_28_90_8_28_75_33_69_52_85_5_27_85_91_82_68_37_9_86_62_100_25_36_18_41_21_73_100_75_49_30_78_1_93_11_18_11_84_18_19_64_16_20_43_92_15_52_3_54_66_84_20_37_51_71,0,0.0,0.0
genes_35_80_56_18_93_100_82_42_38_2_40_92_64_8_43_65_68_28_56_83_100_99_17_92_85_31_18_71_12_21_91_86_19_28_31_39_25_84_59_21_54_70_72_34_22_16_96_4_66_40_26_74_52_68_5_74_80_0_12_68_39_72_11_100_3_71_36_30_54_18_70_84_17_8_20_37_96_97_24_21_22_76_94_19_0_16_19_62_55_18_6_20_0_16_21_95_71_3_20,0,0.0,0.0
genes_34_99_73_17_78_100_81_48_84_74_57_78_50_14_7_91_71_28_10_75_14_88_9_81_49_28_37_78_94_21_42_24_24_62_13_86_23_75_37_52_34_82_70_64_26_19_89_66_57_4_28_79_29_85_65_78_89_18_12_64_98_51_7_48_100_99_38_40_59_32_0_1_65_46_100_65_14_29_22_43_5_80_19_34_97_7_66_41_93_17_19_71_54_70_48_18_40_13_7,0,0.0,0.0
genes_62_16_61_65_52_100_78_20_13_4_100_100_76_11_83_39_0_20_5_95_6_99_11_87_70_28_23_12_94_49_91_24_37_29_50_86_74_93_59_51_65_7_73_81_31_3_73_36_60_37_64_37_39_36_17_7_83_18_14_66_28_70_7_29_98_67_77_50_46_3_68_81_65_79_50_3_5_34_2_100_0_86_64_79_54_16_32_48_58_96_3_71_99_65_49_18_3_3_82,0,0.0,0.0
genes_35_87_56_23_65_10_68_56_29_84_8_50_60_14_41_64_36_14_42_96_12_3_24_87_77_36_64_59_8_37_96_19_16_36_20_44_26_75_54_90_25_11_73_34_19_19_90_8_60_73_31_70_51_64_37_23_82_91_14_64_47_14_86_59_80_70_33_6_40_0_77_81_64_47_30_77_1_48_79_91_12_86_31_6_54_4_97_66_92_0_3_5_49_66_84_20_94_6_70,0,0.0,0.0
genes_0_92_77_67_81_14_10_49_41_46_56_87_60_14_41_73_98_33_5_58_14_36_91_92_41_41_73_44_77_47_91_24_22_17_18_84_29_97_58_71_34_83_79_49_32_24_92_27_29_30_31_35_74_77_83_43_99_18_68_59_43_26_44_71_5_67_34_47_46_21_87_9_52_66_96_69_97_98_35_19_0_57_74_59_4_18_15_61_55_18_94_81_33_8_40_83_71_11_10,0,0.0,0.0
genes_10_92_82_65_83_38_10_55_11_7_22_87_47_11_41_57_32_28_5_85_14_1_16_62_85_36_16_62_89_44_91_19_22_17_12_45_69_79_66_45_34_93_68_69_19_9_92_6_57_31_69_35_70_72_17_24_99_18_68_69_43_58_44_59_7_67_34_6_46_15_32_81_90_50_96_80_97_98_38_16_0_80_100_6_4_21_93_61_59_20_38_25_33_55_93_85_4_6_69,0,0.0,0.0
genes_100_93_19_42_9_96_86_70_37_100_98_82_58_5_71_73_0_54_5_81_17_1_43_89_41_39_25_44_74_44_63_19_21_13_28_35_72_79_100_30_34_96_70_70_31_23_53_18_89_41_12_32_52_54_25_43_57_0_68_62_44_77_9_73_92_25_39_23_79_3_71_79_91_45_64_86_1_16_18_11_8_61_93_63_96_15_21_58_93_17_64_20_54_13_22_51_37_10_72,0,0.0,0.0
genes_2_92_80_17_20_14_81_1_57_86_60_60_87_11_8_11_1_22_5_54_13_0_76_42_89_54_37_44_89_49_95_87_100_30_12_91_74_81_72_22_65_73_4_73_28_23_56_6_60_37_46_78_53_74_25_75_99_100_68_62_55_79_38_82_5_67_80_6_79_11_7_83_61_49_93_100_12_45_8_92_10_80_79_87_1_15_90_63_69_3_64_31_56_65_24_82_67_49_58,0,0.0,0.0
genes_35_92_77_18_29_86_55_47_10_77_40_96_16_14_41_64_49_48_53_48_38_1_44_40_63_24_57_53_93_55_91_51_19_37_18_89_27_100_32_69_29_16_47_32_28_21_28_8_23_31_40_74_51_56_8_73_99_78_5_68_32_70_0_60_3_24_21_30_46_3_4_81_20_49_100_70_5_27_6_47_11_80_60_25_1_94_89_52_58_91_21_26_49_65_27_8_37_9_74,0,0.0,0.0
genes_100_95_63_16_18_13_77_89_37_19_20_100_47_11_6_42_19_2_18_95_17_33_11_90_78_43_68_17_94_22_35_99_22_29_16_91_78_93_66_47_65_96_72_18_31_27_73_11_62_31_64_77_55_36_22_83_88_0_13_35_8_17_8_82_98_58_33_41_40_93_80_99_62_66_90_3_4_34_26_17_0_71_64_14_89_17_98_59_50_100_3_71_33_50_55_21_66_69_81,0,0.0,0.0
genes_45_16_64_93_45_100_86_49_37_2_22_78_74_10_65_91_71_83_6_98_56_100_91_54_37_43_57_72_94_21_35_24_24_28_18_30_27_92_32_22_66_3_70_79_23_25_74_34_52_1_18_70_51_85_17_76_63_70_24_64_47_14_35_55_97_83_34_9_59_95_70_1_65_23_64_65_14_52_19_47_0_62_18_10_76_17_20_49_93_92_5_22_4_65_50_83_37_13_8,0,0.0,0.0
genes_10_99_77_25_18_52_77_92_58_2_62_47_54_11_6_42_1_51_18_86_13_33_16_92_37_39_23_13_84_49_96_92_19_28_36_89_30_13_54_66_34_70_47_79_31_67_33_12_60_37_12_77_51_74_23_75_58_100_62_66_44_77_35_98_5_59_70_23_40_12_69_80_88_58_65_83_96_31_48_21_5_77_77_31_100_53_19_68_85_87_59_30_54_65_55_83_66_1_71,0,0.0,0.0
genes_35_85_76_23_70_14_84_56_37_22_100_84_60_14_42_64_33_14_42_92_12_0_24_87_60_36_85_43_19_52_96_97_20_40_17_92_64_75_32_66_25_11_77_51_72_21_90_24_68_37_31_69_51_64_77_23_84_91_82_66_44_18_35_98_99_25_39_6_99_3_77_81_52_55_30_80_0_44_11_35_14_66_74_24_64_17_93_43_92_15_3_5_49_8_84_20_37_2_87,0,0.0,0.0
genes_65_99_82_17_59_53_77_48_37_86_57_100_51_11_7_11_36_45_5_95_18_0_9_24_55_42_37_78_79_49_12_21_16_33_13_84_26_85_66_22_65_98_12_69_26_23_53_8_60_37_28_41_54_57_25_24_96_1_12_64_98_79_9_48_0_78_39_6_79_19_3_83_61_46_100_87_14_45_8_94_10_80_100_87_97_19_66_41_75_3_19_71_57_65_84_83_70_6_7,0,0.0,0.0
genes_34_100_77_20_86_14_78_33_48_75_46_97_50_21_6_88_32_45_55_53_11_33_34_65_41_17_37_54_87_54_23_97_17_30_9_94_74_75_31_55_64_100_70_64_26_19_38_7_71_4_64_78_68_85_90_85_96_16_12_68_38_9_7_65_6_62_100_63_46_3_69_100_65_49_65_73_9_49_0_94_0_78_18_10_85_62_37_68_58_22_0_25_54_63_84_18_69_7_3,0,0.0,0.0
genes_27_92_83_20_39_10_81_92_58_88_18_92_60_18_10_42_33_49_26_91_13_56_100_17_18_9_20_49_62_46_96_90_13_36_23_89_30_79_55_66_25_96_70_32_26_14_49_24_59_37_64_77_48_59_23_75_97_0_13_64_44_77_6_100_13_26_93_27_40_80_1_86_64_45_92_73_0_45_48_94_0_70_60_15_77_17_97_40_69_9_3_7_49_67_86_18_37_14_76,0,0.0,0.0
