Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_29_7_72_68_88_34_47_56_35_43_35_25_14_63_64_31_80_5_87_34_98_73_57_79_90_24_85_60_30_59_69_54_12_49_30_14_76_25_42_23_8_26_96_13_13_9_34_0_89_54_21_45_28_95_82_57_86_67_84_62_61_95_42_53_62_89_87_12_81_78_1_63_19_96_94_34_75_43_66_10_83_84_1_95_31_48_13_32_5_11_7_77_27_92_27_90_0_83,0,0.0,0.0
genes_75_29_0_86_67_19_4_23_79_23_24_27_39_72_25_90_4_77_4_44_93_68_69_70_18_97_27_67_72_2_87_75_52_57_92_38_41_91_35_19_31_60_1_99_44_8_53_30_87_86_5_72_12_83_51_87_1_77_65_28_45_94_39_40_20_55_84_78_17_52_100_58_66_5_44_63_20_89_43_35_1_100_84_83_49_30_86_13_32_78_10_7_66_55_42_7_86_73_83,0,0.0,0.0
genes_23_29_2_84_24_22_33_40_62_23_24_26_39_72_25_88_30_81_3_26_75_97_96_70_21_8_44_91_62_34_84_88_83_69_75_37_6_70_31_43_23_59_70_75_44_18_17_30_36_16_5_74_19_89_56_87_1_80_85_28_99_94_25_81_20_58_72_46_56_52_83_96_66_5_58_63_50_31_20_16_73_4_20_78_70_59_35_71_6_85_10_0_25_55_99_59_69_64_83,0,0.0,0.0
genes_65_69_11_47_58_56_4_25_62_30_59_38_44_92_10_84_38_25_6_30_97_32_65_61_15_26_73_80_42_0_58_69_55_52_75_24_6_70_7_41_67_25_93_80_13_49_39_30_30_8_54_74_17_77_0_9_56_85_78_100_61_94_95_38_89_91_5_100_72_93_78_89_91_55_73_27_34_62_29_21_39_16_18_63_75_28_91_87_4_81_41_3_61_31_47_59_95_70_78,0,0.0,0.0
genes_24_29_12_69_8_25_82_42_67_32_14_35_38_72_66_95_5_80_10_87_27_98_77_23_19_90_38_77_97_76_94_18_28_60_73_31_1_78_49_45_25_63_27_76_11_1_31_30_82_86_20_73_49_94_54_78_86_86_85_81_7_90_43_38_20_23_88_65_7_55_78_1_2_58_73_15_96_5_17_90_14_99_95_6_78_5_22_82_32_78_15_24_61_71_73_6_93_3_85,0,0.0,0.0
genes_72_69_21_84_76_16_45_40_97_41_80_8_43_67_27_92_5_72_6_87_84_38_6_91_15_91_34_72_51_17_98_29_51_18_72_28_41_75_33_40_45_58_70_70_30_14_36_24_36_88_60_75_91_88_38_37_64_86_88_80_55_61_90_32_69_58_69_100_1_16_74_88_84_86_78_11_43_21_80_49_39_73_14_67_71_29_52_73_18_49_30_43_50_68_93_23_37_55_77,0,0.0,0.0
genes_67_100_45_71_54_22_40_43_62_35_46_69_41_70_86_91_4_27_8_68_37_97_69_22_62_88_59_71_70_28_100_65_73_27_35_30_14_78_15_17_65_16_15_95_43_16_62_70_69_85_54_74_17_11_45_95_45_88_88_84_38_99_94_90_40_66_59_95_11_96_100_25_91_86_79_61_57_63_75_66_72_21_55_68_67_33_51_81_63_73_43_1_23_68_32_28_96_3_85,0,0.0,0.0
genes_74_38_2_83_64_66_73_25_64_85_18_31_41_51_10_88_38_76_8_90_94_100_45_14_15_95_73_50_54_39_52_69_55_7_7_39_1_77_2_88_67_22_88_82_36_7_39_45_46_8_6_74_10_99_13_81_15_38_53_100_41_67_95_79_21_58_84_75_91_57_95_15_99_86_96_8_53_69_17_60_39_13_18_89_67_28_61_82_14_14_8_4_83_63_72_4_58_72_77,0,0.0,0.0
genes_65_0_14_87_58_56_4_40_62_35_22_30_36_51_30_88_34_80_0_30_20_100_2_14_15_95_44_94_84_69_60_85_55_18_95_49_41_74_7_53_45_22_96_100_30_27_68_28_46_8_17_71_31_7_97_9_64_88_9_70_11_61_95_71_56_87_45_65_70_93_90_89_80_86_39_8_14_31_49_30_72_16_18_11_71_25_35_72_4_78_99_3_65_65_95_7_95_76_84,0,0.0,0.0
genes_70_21_11_83_64_18_36_43_62_37_71_39_40_94_25_64_31_15_3_32_93_97_59_62_15_8_91_49_77_49_79_69_58_71_45_23_60_77_7_63_24_60_26_100_42_10_70_12_74_27_24_71_49_7_82_92_4_14_76_83_74_88_94_23_69_66_94_91_83_41_78_88_71_85_48_49_19_61_26_40_72_100_100_69_13_31_71_72_32_78_9_43_79_63_73_24_88_65_77,0,0.0,0.0
genes_73_13_11_83_60_19_27_17_87_35_59_57_44_90_49_91_45_72_8_20_36_36_100_61_0_27_73_46_51_0_95_68_45_54_80_39_41_97_7_68_16_22_93_61_27_0_32_19_82_17_6_8_31_77_4_90_61_6_84_100_72_91_95_76_79_82_89_65_15_62_95_26_32_86_10_61_17_79_48_21_53_53_75_2_0_29_11_76_100_78_16_7_24_68_94_61_87_76_83,0,0.0,0.0
genes_65_0_8_79_61_56_75_8_62_35_89_4_36_73_46_87_42_100_7_65_93_65_79_94_15_8_42_86_29_39_48_89_33_100_78_38_41_78_6_46_23_22_70_64_46_13_39_24_46_98_0_71_57_10_49_86_26_78_81_60_100_63_52_69_89_90_3_61_69_93_95_28_32_86_95_14_17_75_28_24_31_21_75_7_86_41_11_87_29_78_41_7_66_65_52_25_36_0_87,0,0.0,0.0
genes_67_29_11_35_46_60_52_23_63_81_86_27_95_90_66_31_42_72_0_17_36_40_76_61_17_97_94_97_78_0_81_85_58_49_92_82_60_70_6_69_45_23_93_72_13_52_68_28_24_90_17_73_17_94_97_100_56_89_10_53_8_94_94_26_89_58_5_65_14_52_65_26_87_83_10_51_53_6_52_24_31_59_85_64_69_96_32_72_99_69_41_43_53_55_100_28_84_76_87,0,0.0,0.0
genes_74_19_8_56_64_66_75_39_62_35_89_35_41_68_10_88_31_8_7_69_31_65_70_60_17_8_21_86_54_28_96_65_55_7_91_37_6_76_72_38_23_63_64_64_36_13_39_25_29_91_17_74_57_97_13_81_26_89_75_100_44_63_43_86_75_64_1_75_86_50_64_33_84_68_99_14_17_75_12_24_31_12_15_76_65_29_51_79_29_71_41_43_64_57_72_4_91_77_87,0,0.0,0.0
genes_70_21_11_78_64_24_48_43_62_50_75_0_40_94_40_64_31_69_8_72_38_97_59_62_15_62_63_80_77_45_98_69_58_67_4_24_7_77_4_41_24_60_26_70_27_41_39_12_74_90_22_68_49_7_82_58_73_86_76_83_61_90_94_33_69_11_94_91_78_88_78_83_72_85_73_49_19_61_15_40_38_50_100_67_75_32_71_83_38_69_9_5_79_51_100_24_84_65_83,0,0.0,0.0
genes_23_74_10_55_45_11_75_23_71_31_16_29_57_74_49_59_92_72_14_32_30_68_74_91_19_8_42_86_55_32_54_69_35_69_76_34_6_72_10_96_67_19_64_49_50_8_32_30_86_87_83_72_91_88_18_0_2_87_81_100_38_67_35_73_54_73_69_86_80_11_81_6_77_86_83_79_94_62_20_21_6_21_95_70_92_59_51_82_0_69_24_6_24_67_35_8_94_64_79,0,0.0,0.0
genes_40_27_0_41_64_16_73_40_97_35_22_4_12_72_29_100_33_80_3_29_20_40_8_61_19_6_44_71_72_69_52_85_46_51_79_31_47_64_48_53_18_36_96_81_19_51_68_28_29_85_17_74_15_2_13_52_64_75_9_30_99_61_23_71_54_82_74_70_4_11_90_92_80_88_10_8_14_31_49_30_72_73_13_0_69_28_35_72_32_13_46_12_21_65_50_7_88_34_75,0,0.0,0.0
genes_70_69_16_83_67_25_36_26_32_36_80_38_38_68_62_92_45_72_6_73_96_28_63_59_55_97_34_86_77_27_98_75_49_10_47_27_41_74_29_34_19_59_26_70_19_14_33_24_0_90_0_74_12_46_37_87_61_86_62_84_51_90_95_42_95_58_4_95_38_54_78_69_85_86_78_11_43_75_43_35_39_84_81_68_79_100_54_13_4_5_9_37_65_68_100_21_90_73_81,0,0.0,0.0
genes_65_4_11_79_81_69_4_25_62_85_13_71_36_90_46_88_38_80_87_30_38_100_65_13_17_97_73_46_69_39_89_90_36_59_80_39_43_74_4_94_23_18_88_82_13_6_39_30_46_8_54_74_17_77_92_98_26_85_78_53_41_89_28_86_23_87_7_63_69_62_90_37_99_86_96_13_34_75_20_56_77_11_18_2_71_28_29_70_4_69_15_3_79_57_52_59_95_90_74,0,0.0,0.0
genes_70_29_95_72_48_16_36_59_95_31_18_0_36_34_22_91_37_3_65_74_48_54_6_60_3_6_42_67_60_69_49_6_60_27_92_37_14_76_1_17_68_74_66_70_13_27_69_28_82_88_83_70_59_7_22_92_82_73_71_70_4_89_50_67_23_17_89_78_16_93_100_12_2_21_37_66_14_14_25_54_31_100_100_78_86_41_42_14_2_78_37_40_65_12_75_28_93_34_86,0,0.0,0.0
genes_4_13_28_82_17_26_75_25_60_39_22_35_38_90_88_88_0_8_7_65_93_100_77_70_17_11_21_67_32_26_38_65_38_50_78_49_6_71_6_46_23_13_17_64_44_6_39_75_74_95_51_66_79_10_100_42_47_85_88_100_4_68_52_86_84_64_1_65_9_11_100_33_63_18_95_78_12_75_44_24_72_99_75_76_71_33_51_75_29_69_41_4_25_63_100_25_91_25_69,0,0.0,0.0
genes_75_29_11_72_18_25_86_40_12_36_46_27_40_74_6_66_0_89_8_87_38_38_69_23_17_96_39_77_97_40_73_57_54_50_75_24_44_78_27_43_25_12_26_62_40_18_37_71_0_52_5_74_49_85_56_82_76_80_66_17_61_90_43_38_20_2_69_96_12_14_83_1_91_44_73_28_20_63_26_90_1_95_20_78_0_78_55_100_64_78_15_24_24_26_100_7_93_3_93,0,0.0,0.0
genes_20_13_13_47_20_19_36_18_85_35_16_57_33_90_49_91_42_75_0_44_18_40_100_62_4_86_77_36_71_9_95_72_44_10_80_31_38_97_51_96_16_7_66_61_42_4_27_30_34_91_15_69_31_88_95_86_46_6_83_53_74_96_38_60_71_82_89_69_13_52_84_33_28_21_10_19_17_59_20_16_75_16_75_2_0_29_36_72_99_78_20_3_53_68_89_23_91_76_83,0,0.0,0.0
genes_69_31_14_79_64_66_75_42_64_21_18_31_40_94_10_54_33_87_8_88_74_33_49_60_17_76_91_37_54_13_89_80_58_67_45_23_6_76_51_38_50_63_66_60_42_7_6_26_2_91_10_67_10_99_91_80_0_38_73_100_41_67_97_100_69_58_79_95_86_90_0_35_71_68_48_13_52_11_17_24_39_13_100_89_67_41_57_82_14_79_21_82_61_63_72_53_94_32_77,0,0.0,0.0
genes_65_0_73_83_55_56_40_23_62_85_59_32_44_2_10_84_45_81_3_17_36_58_73_61_17_23_73_46_51_69_48_56_58_41_82_39_14_74_51_68_40_22_25_99_27_73_68_19_29_17_6_8_20_77_4_12_56_80_10_100_61_22_95_67_85_60_59_65_82_88_95_93_92_86_96_11_36_77_16_59_81_100_85_85_0_34_11_76_100_78_17_0_53_56_95_84_88_70_83,0,0.0,0.0
genes_67_29_8_72_48_10_40_44_84_32_17_27_38_85_7_95_31_80_2_87_32_9_77_61_17_46_44_96_96_74_99_18_33_60_92_31_5_75_35_68_25_63_77_76_44_53_62_84_82_17_20_8_17_16_81_81_56_80_81_27_96_94_30_84_77_23_91_80_16_53_78_1_83_88_73_51_20_70_29_22_14_7_100_35_71_31_22_82_100_85_41_25_61_67_73_28_99_65_88,0,0.0,0.0
genes_47_99_72_77_66_57_34_43_20_50_40_27_29_94_2_90_37_8_67_32_18_25_77_38_62_79_39_84_97_34_89_72_58_10_10_29_39_70_51_40_79_60_15_65_21_18_39_18_87_91_92_85_49_49_56_35_29_80_66_26_41_94_97_100_44_72_2_95_17_48_100_40_78_23_73_11_57_13_12_55_75_9_15_78_81_31_36_28_4_30_9_41_23_48_88_25_93_37_83,0,0.0,0.0
genes_65_25_8_72_53_22_4_47_63_85_13_35_58_90_86_35_0_78_0_17_36_40_76_84_17_71_94_85_71_40_97_69_58_12_76_49_14_77_6_42_25_40_96_72_13_1_32_11_29_89_54_73_45_28_97_100_56_86_66_53_62_62_85_23_80_62_8_65_12_48_65_26_1_83_73_94_34_44_10_22_34_99_85_64_92_31_51_13_97_71_41_64_53_55_32_59_84_76_87,0,0.0,0.0
genes_75_69_16_88_64_70_73_15_73_33_18_38_19_73_51_96_33_80_3_29_36_65_65_62_19_90_42_71_72_46_52_27_46_8_79_31_49_68_29_17_81_64_93_65_22_46_32_30_6_85_67_67_46_12_13_85_61_75_78_83_99_85_23_39_54_58_71_28_72_61_99_1_71_1_99_11_53_73_80_54_87_77_8_68_67_41_47_84_36_27_21_1_21_62_88_8_96_73_77,0,0.0,0.0
genes_40_13_12_75_70_19_36_20_62_35_71_4_40_72_29_88_42_15_0_17_20_40_74_62_17_47_91_49_84_49_55_89_58_23_96_23_41_67_54_53_70_63_93_99_7_27_68_28_32_85_19_71_12_7_97_92_1_89_9_70_11_61_24_23_56_82_78_65_12_41_46_17_71_83_48_51_13_31_94_39_72_26_82_77_69_43_31_74_99_78_11_12_21_65_73_8_94_73_82,0,0.0,0.0
genes_68_67_4_81_46_69_9_28_62_35_19_79_44_90_38_85_43_72_3_20_32_9_77_61_17_10_44_81_54_69_84_17_47_49_63_49_39_27_23_69_25_63_77_60_13_14_32_30_34_22_9_8_15_11_81_83_30_88_10_84_51_100_30_84_94_72_59_85_9_54_2_26_81_20_44_14_94_70_29_24_76_7_85_35_69_33_98_82_100_27_10_25_53_67_27_32_91_58_87,0,0.0,0.0
genes_66_29_77_34_49_26_9_42_62_85_13_52_32_89_66_16_86_80_6_17_18_58_77_66_61_8_44_96_75_69_3_26_58_7_91_37_14_76_31_96_67_60_59_99_13_5_68_30_0_91_17_74_20_89_16_12_30_80_81_95_99_8_52_86_87_60_69_65_82_72_91_92_53_43_10_59_50_65_22_26_76_13_85_20_71_55_51_72_34_73_24_4_51_42_98_7_88_77_83,0,0.0,0.0
genes_77_19_11_37_67_24_38_16_14_19_13_100_25_72_62_60_4_80_8_49_93_68_100_62_15_97_39_80_21_30_59_68_51_10_4_36_6_95_24_34_8_18_24_73_43_41_39_13_0_17_83_74_95_89_83_91_1_86_13_12_61_64_70_95_55_66_84_90_67_43_98_86_66_55_78_64_19_63_51_84_69_94_100_2_79_31_60_71_4_84_8_37_61_27_94_23_93_74_86,0,0.0,0.0
genes_67_21_100_44_1_81_5_22_98_31_15_35_38_9_54_100_31_11_8_83_51_97_75_67_14_26_39_36_97_5_42_32_55_22_75_28_1_75_46_19_74_18_26_67_19_14_22_24_70_92_54_74_14_12_45_35_2_86_39_74_61_57_30_68_79_5_7_58_7_48_74_1_82_4_73_65_53_15_25_22_31_100_83_67_92_41_68_76_70_79_14_17_27_67_75_21_88_58_83,0,0.0,0.0
