Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_8_70_2_78_43_77_38_38_18_15_66_94_28_51_45_57_26_61_60_53_59_73_7_60_49_40_40_40_44_62_53_30_28_83_36_71_96_98_33_3_31_6_19_6_10_71_38_41_17_83_36_81_67_79_81_30_94_100_87_54_42_6_24_22_53_32_18_31_20_0_62_90_1_50_99_18_79_17_2_46_0_15_6_77_86_90_49_71_5_66_28_3_47_79_17_5_48_31,1,0.0,5.0
genes_73_57_71_82_15_27_77_96_46_38_27_75_70_33_51_49_16_6_42_20_74_63_73_29_19_23_42_48_91_34_19_95_68_23_78_100_15_79_93_39_0_78_33_24_30_22_13_7_41_58_50_68_63_6_61_82_59_11_100_76_21_42_24_81_20_59_63_18_50_100_75_40_21_82_38_89_78_75_7_3_14_91_50_9_53_10_87_11_80_85_86_52_0_77_10_55_14_5_40,0,0.0,0.0
genes_76_56_64_29_46_47_82_97_90_22_44_72_100_36_51_18_68_32_61_43_71_67_78_13_70_38_91_43_89_37_63_57_93_63_35_60_15_99_79_18_8_33_58_21_19_5_79_10_46_1_58_68_61_66_69_9_61_0_100_48_16_85_36_51_54_85_66_98_50_62_22_19_18_6_38_84_78_98_16_11_54_95_39_6_77_67_88_30_13_92_42_39_0_50_84_55_5_76_93,0,0.0,0.0
genes_70_57_67_29_48_20_37_36_91_3_71_17_100_32_51_57_92_27_51_31_52_47_69_19_52_35_93_38_57_43_98_53_91_52_99_60_4_69_76_18_0_75_61_26_91_20_23_6_23_11_73_88_29_82_52_99_5_1_99_76_72_77_33_20_21_5_12_12_70_10_38_57_58_34_16_62_43_79_64_2_14_38_39_21_86_96_66_20_9_89_15_49_3_36_54_79_30_53_32,0,0.0,0.0
genes_76_63_71_29_36_33_81_16_40_24_71_75_100_32_25_45_14_29_61_80_72_67_78_10_70_43_91_39_96_36_67_90_91_63_35_84_15_30_79_33_5_27_58_78_2_7_70_30_46_1_69_35_88_0_71_11_72_0_100_52_16_45_36_89_54_50_60_50_78_12_22_19_21_6_35_88_78_73_16_6_20_95_38_18_77_20_88_7_13_94_42_39_0_55_84_55_5_10_93,0,0.0,0.0
genes_19_61_10_0_44_32_35_12_72_2_15_6_93_46_95_84_19_91_56_31_52_63_70_10_52_56_40_70_46_25_11_8_91_63_35_77_78_78_47_83_27_33_95_88_22_22_16_3_41_21_9_72_29_54_14_75_0_0_96_13_100_78_77_66_79_100_65_26_31_10_1_34_94_11_38_84_20_31_50_72_48_38_40_15_26_10_6_12_17_29_25_79_0_77_71_78_70_88_92,0,0.0,0.0
genes_3_74_51_0_79_41_36_50_90_0_66_71_92_60_51_56_38_26_56_76_74_63_77_15_25_21_90_47_91_36_95_96_89_89_32_20_73_80_41_92_6_75_37_73_65_12_76_7_41_0_73_66_95_66_97_85_47_68_97_78_10_44_15_87_16_52_49_60_48_11_0_15_97_11_37_100_3_18_53_2_64_73_15_8_34_5_8_24_71_86_28_35_22_36_0_55_28_40_7,0,0.0,0.0
genes_78_8_72_23_50_16_81_38_57_0_36_46_69_29_50_18_96_7_61_37_33_59_78_8_70_79_90_61_91_43_24_89_94_99_94_78_10_69_43_15_81_75_58_86_79_8_68_41_96_0_72_42_52_67_75_80_53_7_96_51_97_38_83_17_26_88_66_55_50_9_11_19_39_10_19_84_41_31_16_37_6_6_49_18_27_92_85_33_88_90_81_94_4_8_88_77_6_77_7,0,0.0,0.0
genes_73_66_75_91_23_16_58_96_92_63_71_86_98_29_69_68_33_85_42_21_13_51_58_6_76_59_97_43_66_36_26_53_72_25_83_58_16_55_43_39_32_75_86_76_29_22_13_4_39_54_59_68_63_9_10_82_63_11_76_39_100_54_77_89_5_62_67_12_73_100_13_15_96_16_58_60_0_75_60_1_87_39_47_17_42_100_100_8_100_9_39_46_0_32_71_22_34_46_92,0,0.0,0.0
genes_78_57_10_20_84_32_35_18_89_4_12_69_100_15_93_92_26_66_60_31_42_63_74_6_70_20_40_70_42_27_63_90_94_31_100_77_54_69_45_14_32_94_95_73_66_21_76_22_41_22_51_70_86_86_61_5_61_0_93_13_100_40_27_19_59_54_59_100_28_15_22_58_89_11_38_87_100_21_21_36_14_39_68_39_30_67_88_20_22_93_75_83_1_36_86_55_30_53_92,0,0.0,0.0
genes_73_60_70_2_31_43_35_94_65_38_14_94_96_29_25_68_60_1_61_20_49_86_72_5_16_59_97_33_86_38_47_95_91_25_37_77_1_76_40_39_0_75_58_26_29_17_13_8_28_11_74_66_53_9_18_8_29_11_100_45_16_42_34_86_66_59_60_18_77_95_47_35_12_78_34_88_78_74_7_3_15_42_25_2_57_38_82_85_73_82_81_52_3_30_28_58_7_72_69,0,0.0,0.0
genes_76_60_72_29_46_33_74_57_100_22_15_65_100_1_33_45_68_29_61_27_77_85_78_16_70_38_94_70_93_32_7_92_91_63_24_60_15_64_79_46_1_75_78_94_23_5_70_4_42_58_69_35_70_0_69_80_75_4_93_9_18_85_15_81_22_52_31_28_50_18_73_58_21_33_31_88_77_98_16_0_11_38_47_11_20_54_87_30_92_94_88_93_4_52_88_55_85_10_70,0,0.0,0.0
genes_16_64_10_5_44_33_35_12_88_38_45_94_100_28_57_29_14_7_62_17_52_87_72_19_52_94_40_48_42_41_61_66_97_21_39_77_73_63_13_37_0_75_91_77_22_1_16_17_34_24_69_68_63_74_72_75_76_0_78_82_16_79_27_66_19_59_31_28_50_10_1_34_88_11_82_88_31_79_34_69_11_48_44_50_77_10_8_24_9_29_81_48_4_31_0_78_64_74_92,0,0.0,0.0
genes_25_60_51_25_19_40_35_75_89_0_72_71_96_35_95_97_16_17_60_77_11_67_78_8_70_79_81_32_53_27_38_93_51_22_79_93_90_69_43_20_36_48_44_20_14_17_50_22_36_54_72_72_82_66_71_92_5_3_84_97_100_84_34_90_65_53_59_100_36_43_13_80_30_67_79_81_32_80_4_41_20_100_15_13_91_14_54_24_88_93_13_79_4_49_84_58_76_81_69,0,0.0,0.0
genes_76_67_61_25_78_16_98_7_50_38_45_72_89_15_57_29_62_7_60_37_10_54_66_5_25_50_96_74_91_32_11_38_92_26_35_84_87_73_40_14_3_36_86_16_29_17_70_8_23_54_69_87_68_66_66_5_64_3_93_80_86_38_30_100_3_88_58_19_36_62_75_51_86_61_41_98_22_84_65_54_48_42_47_3_77_5_77_30_100_29_19_99_29_79_0_77_48_68_93,0,0.0,0.0
genes_25_92_10_0_44_33_35_10_84_0_65_94_100_35_95_84_16_91_56_31_11_67_73_19_52_58_22_37_46_25_11_56_95_31_79_36_71_69_16_16_32_48_95_73_22_5_16_17_41_54_49_89_82_54_73_75_5_0_96_92_80_77_31_90_19_53_65_100_31_48_16_30_30_63_38_88_100_77_33_69_20_100_40_5_27_14_8_82_9_29_81_39_0_32_75_10_70_81_45,0,0.0,0.0
genes_77_61_67_27_53_11_83_32_89_22_73_88_89_62_25_18_0_3_42_37_59_67_70_6_71_62_93_47_8_48_88_53_96_22_84_36_71_88_42_33_50_32_58_19_15_12_67_21_35_14_51_69_24_79_14_80_53_82_98_92_72_77_85_48_19_53_63_100_34_15_0_80_12_10_28_93_78_31_9_0_11_100_44_5_27_18_66_0_71_38_19_29_80_63_0_78_70_53_69,0,0.0,0.0
genes_75_16_24_0_80_17_30_10_88_49_68_20_92_36_44_87_27_91_61_90_38_55_59_19_69_58_30_64_66_54_29_56_56_25_81_84_68_78_100_92_87_30_97_19_58_5_21_69_38_14_49_70_63_74_59_82_17_3_96_62_23_78_20_82_3_22_65_0_28_10_5_24_26_0_38_60_44_75_92_0_38_95_39_44_42_85_8_11_96_9_61_94_0_36_71_78_34_44_88,0,0.0,0.0
genes_28_36_51_29_100_17_35_32_97_22_31_75_100_62_8_84_0_91_60_90_42_67_59_19_28_62_67_71_66_46_38_51_90_30_87_15_73_88_43_92_32_30_17_26_58_8_45_21_35_14_49_70_82_82_67_80_38_3_1_92_16_84_85_82_3_53_65_0_76_10_38_80_30_0_28_91_100_30_92_0_12_42_25_20_42_86_58_77_19_29_17_94_80_32_71_79_30_74_87,0,0.0,0.0
genes_75_10_69_73_50_43_81_95_97_0_36_89_100_29_44_84_4_91_61_26_42_35_59_19_69_82_67_61_91_32_63_43_91_27_63_79_10_69_49_15_40_75_12_86_60_5_15_2_23_1_49_42_62_74_67_80_71_4_53_69_25_48_86_17_3_22_65_0_50_9_75_62_24_0_38_93_39_31_66_40_96_42_25_17_77_92_8_16_26_89_35_94_0_8_71_78_6_74_87,0,0.0,0.0
genes_58_60_66_2_84_43_81_92_89_0_27_46_58_29_95_77_60_7_61_90_33_87_70_8_54_79_100_61_19_32_91_89_88_27_63_79_51_77_46_14_81_77_12_20_22_3_15_2_23_1_16_42_62_0_18_92_5_4_53_56_25_42_33_17_17_63_66_16_36_9_10_17_26_10_37_63_34_74_65_0_96_6_84_49_77_86_85_58_34_89_86_52_0_24_0_19_6_79_5,0,0.0,0.0
genes_73_57_67_29_23_16_58_36_62_63_27_17_98_32_51_68_31_4_51_28_52_51_69_6_52_35_92_38_66_36_100_95_91_35_99_60_4_77_76_39_0_75_55_26_91_9_13_4_39_31_72_68_28_82_68_82_5_0_76_76_72_77_77_20_17_62_12_14_70_85_38_15_96_33_49_62_43_79_64_4_87_36_39_17_39_100_8_20_9_85_28_49_0_32_71_22_34_41_32,0,0.0,0.0
genes_73_0_24_0_77_41_30_94_89_0_12_86_96_36_69_47_22_9_42_77_49_87_70_10_76_58_30_70_31_48_80_53_56_35_54_77_1_78_81_28_32_33_97_20_65_15_76_61_41_57_59_89_62_6_61_82_63_1_96_76_23_54_77_14_66_84_69_14_31_100_72_35_12_10_64_88_40_75_53_0_17_95_39_17_42_86_100_11_96_81_39_47_0_36_84_60_34_44_91,0,0.0,0.0
genes_70_69_76_2_89_32_82_3_100_2_14_71_100_28_47_97_100_8_56_31_40_48_69_13_64_36_92_38_35_38_64_53_95_52_96_75_15_100_45_14_0_100_43_87_22_16_56_4_46_11_63_71_52_87_14_9_71_15_96_16_16_36_45_81_16_18_31_26_32_67_17_53_94_34_47_62_21_76_9_2_53_39_47_95_77_96_98_0_70_5_15_49_5_52_0_21_6_7_31,0,0.0,0.0
genes_73_0_78_25_11_32_39_96_89_36_27_84_99_33_59_49_58_6_66_76_49_63_77_29_18_57_97_46_69_34_95_56_69_23_81_12_0_79_93_47_32_26_33_26_20_22_27_8_33_15_58_68_88_3_69_48_43_7_98_95_21_40_36_81_3_52_50_17_34_8_22_39_56_82_39_90_78_21_9_36_15_91_25_8_42_10_100_68_88_93_7_49_0_55_84_55_77_5_7,0,0.0,0.0
genes_70_57_6_29_48_20_82_96_88_32_50_17_42_39_52_52_92_48_57_31_7_47_69_19_52_35_90_43_42_27_68_53_91_23_99_57_12_65_41_13_0_32_61_96_91_15_56_8_23_59_59_88_29_53_68_72_5_1_99_76_72_42_35_81_16_18_12_12_70_0_16_75_58_63_39_62_47_77_9_0_14_38_39_21_86_96_75_20_9_12_94_37_29_77_54_10_77_81_32,0,0.0,0.0
genes_70_8_70_28_79_43_82_38_88_44_57_71_42_32_47_79_78_26_61_21_53_59_73_8_51_24_41_40_38_27_67_53_75_22_76_39_15_100_16_34_76_32_6_96_19_8_56_53_46_73_59_36_60_67_76_72_38_15_96_48_17_77_40_90_23_18_59_17_73_10_16_75_13_63_50_96_18_79_4_0_48_44_45_44_51_14_71_49_71_5_23_28_0_47_79_50_5_81_91,0,0.0,0.0
genes_73_0_61_0_75_18_98_94_95_63_27_88_99_29_48_68_58_7_42_37_49_3_59_5_67_50_97_74_93_32_11_80_69_21_35_84_87_69_40_39_32_80_38_16_20_22_8_8_33_58_58_66_88_62_18_74_59_9_100_48_70_40_21_100_5_62_59_19_52_32_75_51_21_61_53_98_37_75_65_36_14_42_25_3_42_13_77_30_88_29_7_47_2_71_0_73_5_68_7,0,0.0,0.0
genes_78_8_72_23_79_16_76_38_89_24_44_41_100_34_47_17_75_26_61_26_53_59_78_8_20_58_90_35_38_44_24_90_92_99_94_94_84_16_43_44_36_97_11_25_19_10_71_53_38_4_63_87_52_66_76_8_53_0_100_48_54_77_39_90_51_88_66_55_77_10_70_19_12_10_50_85_41_80_16_4_6_95_47_45_77_19_71_49_88_59_42_38_0_49_79_50_5_77_9,0,0.0,0.0
genes_78_60_65_25_9_32_35_18_89_51_99_69_92_15_51_71_14_91_17_80_63_87_71_2_70_42_40_39_44_36_64_34_58_26_35_94_0_69_45_14_6_100_86_73_20_21_20_2_41_54_51_22_64_71_73_9_53_14_78_48_5_75_17_51_68_54_59_90_42_13_22_21_87_5_36_88_37_21_53_36_18_92_65_44_30_59_87_20_88_93_56_55_27_71_54_72_31_50_7,0,0.0,0.0
genes_85_63_53_0_30_19_82_92_66_24_14_75_62_36_51_15_14_6_63_84_6_4_68_54_16_50_100_36_70_45_100_48_94_20_94_80_18_73_53_16_0_31_33_19_19_17_25_4_41_37_42_64_52_71_18_80_97_0_89_49_97_41_16_20_0_88_59_13_36_0_13_54_3_65_38_96_78_46_9_3_74_91_39_16_56_92_71_85_100_88_81_57_84_31_86_50_38_57_7,0,0.0,0.0
genes_22_54_65_2_51_34_39_36_87_51_15_88_96_20_51_48_10_8_61_80_52_59_48_2_8_57_100_74_42_46_88_24_94_43_38_94_0_73_88_18_59_100_26_46_24_5_69_3_42_11_67_66_66_82_14_99_71_7_95_34_10_40_33_89_87_16_63_7_36_10_15_10_91_16_32_86_41_73_64_3_16_2_39_21_77_14_86_0_96_99_81_60_7_39_55_72_5_35_69,0,0.0,0.0
genes_73_66_30_23_45_42_82_95_67_35_50_82_100_35_52_79_16_6_57_41_35_59_73_25_51_58_90_47_42_27_38_90_66_23_76_77_15_69_81_16_76_30_43_88_19_16_24_56_41_55_59_36_87_86_75_87_38_15_96_13_21_42_27_89_79_19_59_100_31_0_16_33_94_11_38_99_100_90_9_70_20_44_50_44_51_17_75_0_78_76_23_37_32_77_0_10_77_81_91,0,0.0,0.0
genes_19_64_65_0_49_88_36_89_26_51_15_87_96_32_52_29_14_66_3_80_3_59_73_2_8_14_100_48_42_41_92_24_96_26_94_76_73_99_93_33_59_70_91_90_34_1_69_2_42_24_69_68_63_67_61_77_71_7_78_39_10_40_28_16_87_54_31_23_54_10_69_59_91_61_82_86_78_73_12_18_11_48_44_8_59_93_86_24_9_99_86_48_4_35_0_72_42_68_90,0,0.0,0.0
genes_16_64_6_2_78_88_82_94_26_27_15_91_100_28_82_21_14_7_60_60_49_55_73_19_16_14_97_48_42_41_14_53_96_22_81_77_71_96_43_92_0_31_86_77_6_16_71_43_41_17_83_63_40_74_61_87_59_12_78_82_9_79_6_89_3_59_31_18_50_20_1_54_90_61_82_89_78_75_9_0_11_47_15_19_59_10_71_24_70_5_66_60_3_36_0_4_31_48_31,0,0.0,0.0
