Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_2_86_64_38_99_94_18_41_15_71_24_31_53_50_52_3_39_40_32_45_17_67_13_4_63_16_21_41_41_49_44_16_50_70_8_46_67_64_7_83_81_4_46_94_80_13_33_98_28_27_16_84_42_64_70_30_56_22_17_58_20_56_50_98_32_54_98_80_95_8_81_92_77_71_59_59_30_18_50_90_28_19_57_16_82_48_91_92_57_39_86_20_70_2_49_74_36_19_7,0,0.0,0.0
genes_0_71_1_46_0_100_18_38_15_43_24_8_6_74_91_27_39_65_66_16_12_39_82_52_71_62_25_51_86_12_35_27_92_100_14_14_79_66_94_89_50_68_22_39_7_2_39_4_20_33_31_74_4_72_17_86_82_4_13_70_99_81_55_78_6_33_20_13_63_6_74_39_73_77_89_12_42_8_45_66_96_51_74_79_11_67_83_97_10_2_39_4_82_58_28_40_36_10_53,0,0.0,0.0
genes_9_51_64_36_0_100_20_61_82_46_34_35_53_67_98_58_81_40_91_99_2_54_20_80_75_58_5_71_3_45_37_62_96_67_13_38_85_68_38_76_53_38_29_45_59_13_47_7_70_56_27_39_8_87_85_67_65_28_28_59_5_48_89_100_72_82_48_63_13_48_92_42_12_67_63_26_6_30_32_78_57_38_75_13_44_68_59_97_66_100_86_96_73_21_43_63_40_10_38,0,0.0,0.0
genes_8_86_60_39_0_93_59_94_15_81_66_17_84_12_66_83_22_46_67_92_12_91_13_78_54_3_21_74_85_78_38_60_53_40_11_18_95_80_33_89_69_78_84_38_32_16_33_20_26_31_59_74_4_62_0_99_61_60_52_55_2_45_24_94_19_54_94_80_74_8_76_92_82_72_76_70_35_62_43_66_27_99_61_54_83_67_83_92_57_100_69_61_10_0_80_51_61_12_19,0,0.0,0.0
genes_10_14_26_32_7_100_53_94_30_76_34_75_50_13_92_11_100_62_46_20_14_39_75_42_66_20_95_38_36_46_35_32_22_99_8_10_46_68_37_39_53_59_29_40_10_12_7_12_24_33_16_59_65_70_0_86_56_28_45_89_5_51_90_81_71_52_44_80_43_8_65_42_10_28_19_81_34_61_26_76_32_54_61_16_48_68_71_10_19_40_86_97_52_0_30_11_78_18_14,0,0.0,0.0
genes_9_48_64_70_7_100_58_60_42_49_75_62_25_67_98_58_11_32_91_96_49_81_20_80_75_65_73_74_82_77_32_62_92_95_78_38_85_69_97_72_26_56_33_34_32_30_52_3_70_26_59_69_8_69_1_67_60_0_28_68_5_52_79_22_69_82_8_85_60_47_48_45_79_49_12_69_9_61_55_70_65_38_55_33_79_30_80_4_65_100_11_15_87_25_83_63_0_12_18,0,0.0,0.0
genes_3_73_55_80_0_13_18_45_15_46_74_56_53_72_64_7_100_22_20_100_40_21_18_57_88_63_51_35_41_39_32_71_98_36_73_97_100_73_91_9_53_83_99_38_8_13_70_20_24_33_56_91_13_69_12_86_56_3_51_58_7_78_52_94_17_94_95_80_43_8_67_39_81_36_78_26_6_67_46_49_15_100_66_16_48_48_63_100_44_100_46_21_1_25_38_59_56_19_18,0,0.0,0.0
genes_11_89_56_33_69_27_20_61_33_48_62_62_25_67_79_9_21_52_62_96_2_51_20_60_75_66_73_64_85_77_37_53_97_91_3_6_17_69_80_71_24_42_33_42_59_30_27_12_70_26_68_92_63_69_1_32_57_0_53_58_5_35_89_100_71_84_49_62_42_48_49_45_79_45_59_69_36_97_52_19_65_38_57_85_79_37_83_97_65_100_78_2_46_0_83_63_3_7_38,0,0.0,0.0
genes_71_40_26_100_10_94_53_40_29_51_29_56_57_14_96_58_21_52_63_98_17_65_79_4_9_11_43_74_70_77_31_53_46_49_91_46_85_69_92_63_49_78_35_40_16_26_62_4_24_70_97_92_87_70_0_70_37_0_55_63_2_52_89_81_17_58_12_87_42_99_64_59_27_72_78_2_30_90_42_18_58_7_57_34_72_46_100_14_74_100_24_43_87_4_89_77_75_7_27,0,0.0,0.0
genes_4_75_68_34_7_100_68_99_39_48_60_52_28_67_89_7_11_40_62_45_40_54_22_57_54_16_75_64_98_77_35_53_22_70_14_10_3_66_61_80_30_59_29_42_35_13_37_12_15_60_68_64_63_69_85_33_56_31_21_66_9_48_48_100_12_32_98_62_61_8_81_42_77_67_60_26_9_67_52_78_28_38_61_74_83_55_31_97_60_95_78_45_87_0_94_4_0_93_14,0,0.0,0.0
genes_43_69_36_39_7_89_52_40_42_47_90_17_59_71_30_27_100_28_68_20_13_93_11_85_17_67_43_79_33_57_31_59_72_40_77_46_74_80_33_89_69_10_88_40_58_13_32_7_70_75_0_69_23_69_1_32_61_61_67_58_5_42_85_86_16_52_49_87_61_6_49_34_95_45_40_70_35_38_29_78_62_100_64_16_79_33_80_97_18_100_50_24_10_45_91_51_59_18_18,0,0.0,0.0
genes_2_65_32_39_0_10_57_94_15_46_58_17_53_10_64_17_20_40_67_92_51_21_13_73_88_29_35_68_20_58_38_56_89_65_14_71_80_72_7_83_73_53_76_36_20_14_54_98_24_70_16_74_87_35_99_30_84_33_18_57_20_5_52_100_17_60_98_94_39_10_53_92_82_45_76_74_33_66_46_56_15_22_69_57_77_46_92_92_24_100_41_64_52_0_20_22_59_10_80,0,0.0,0.0
genes_43_17_60_46_5_29_22_97_18_59_74_67_53_14_81_51_48_41_94_94_2_79_13_50_70_64_12_49_88_79_31_41_48_43_7_62_74_69_31_6_53_56_55_36_30_7_76_12_24_75_20_82_17_28_42_93_77_76_16_67_2_48_46_86_17_36_20_82_61_91_31_32_81_74_76_70_84_93_0_55_27_50_61_1_7_76_80_97_13_95_78_61_15_53_53_77_17_19_16,0,0.0,0.0
genes_3_85_68_32_9_100_23_61_26_51_58_40_88_67_96_7_20_2_60_45_40_67_22_4_68_11_26_74_85_82_36_53_77_49_91_19_85_74_92_80_30_78_29_42_16_26_62_7_24_60_28_69_42_69_0_70_56_67_52_59_10_48_79_78_35_58_49_80_61_8_92_64_81_67_78_26_9_90_42_78_28_7_61_77_80_31_59_15_71_100_24_21_46_18_87_63_0_10_24,0,0.0,0.0
genes_49_58_54_80_6_72_57_40_15_44_36_18_53_13_37_17_91_0_89_92_13_91_96_85_66_17_43_38_35_29_32_57_88_92_7_97_82_25_39_89_54_61_76_98_84_15_0_0_24_74_56_16_13_69_0_99_61_30_18_62_73_33_24_10_37_90_99_95_11_8_89_39_14_77_64_54_41_66_54_46_77_64_81_16_81_77_86_98_57_99_66_28_79_7_92_63_56_17_80,0,0.0,0.0
genes_42_62_26_80_28_94_18_33_15_81_76_59_55_20_33_3_20_65_10_20_5_38_13_57_63_31_21_42_33_49_42_11_92_40_9_97_80_64_94_65_73_53_79_36_20_10_29_20_26_27_56_74_26_35_70_90_65_22_44_11_20_56_52_99_69_90_45_84_95_8_76_43_79_79_78_74_34_95_54_69_61_19_70_58_77_28_91_92_57_41_41_0_82_38_25_51_31_12_14,0,0.0,0.0
genes_5_63_55_82_5_100_52_94_42_85_90_12_96_71_98_62_98_41_65_97_2_54_47_59_20_72_43_79_82_73_39_60_89_40_77_38_85_71_90_89_48_63_77_40_32_13_54_1_17_83_97_69_13_69_1_3_57_28_60_63_18_6_85_99_16_52_43_94_61_48_47_41_27_77_63_72_30_39_46_56_65_56_69_21_79_48_80_97_68_100_41_61_51_45_89_65_36_18_77,0,0.0,0.0
genes_0_89_56_93_5_94_57_31_18_46_74_53_94_15_98_4_21_0_4_100_13_80_68_84_54_18_100_75_41_45_33_46_92_42_35_28_0_63_42_36_72_3_29_34_29_15_38_12_17_70_25_79_87_11_89_94_76_0_12_23_16_45_89_100_41_32_99_93_13_96_0_22_6_72_30_56_6_45_53_49_91_13_57_8_72_77_88_97_3_98_78_100_85_25_83_60_40_10_13,0,0.0,0.0
genes_68_75_31_80_56_13_63_98_42_46_74_52_56_9_33_25_11_40_67_100_49_98_22_74_88_59_18_38_87_30_35_53_19_40_11_10_95_70_74_9_24_32_99_91_8_23_70_12_24_83_68_84_61_69_18_99_80_31_21_63_2_3_50_100_17_92_98_93_96_43_95_100_81_45_60_72_34_90_54_56_15_74_69_85_81_48_63_98_45_95_78_61_87_25_93_4_59_93_16,0,0.0,0.0
genes_4_89_56_30_68_72_18_64_33_42_34_53_83_4_88_7_21_0_22_96_2_91_79_57_63_62_71_64_41_39_37_71_64_1_14_6_46_69_39_76_53_3_32_36_27_37_28_12_28_70_68_92_3_69_85_65_67_30_51_59_93_78_24_97_17_33_91_62_42_43_91_39_79_45_78_26_6_67_52_19_78_13_50_85_44_51_59_86_9_82_73_2_50_0_86_63_32_22_27,0,0.0,0.0
genes_0_93_78_46_9_84_57_97_42_83_74_67_49_14_92_17_39_66_67_96_12_84_18_50_70_9_11_34_36_85_33_69_77_95_86_46_71_19_90_7_21_77_50_33_31_15_52_3_96_7_1_87_76_56_17_93_64_30_16_59_2_2_51_94_45_94_20_90_97_66_78_46_89_72_29_70_31_94_3_44_27_55_77_97_3_71_84_23_13_2_69_50_47_57_25_76_40_13_16,0,0.0,0.0
genes_47_67_26_46_0_100_22_98_38_46_61_71_100_14_81_8_36_41_94_99_52_79_13_84_97_59_73_27_88_79_32_4_72_43_11_46_0_97_99_7_54_82_79_100_27_8_5_94_85_80_54_82_23_28_17_93_61_76_14_23_20_50_52_86_17_54_98_82_11_91_0_92_81_71_76_73_31_59_38_56_8_93_61_16_81_76_71_6_24_99_78_61_10_0_53_77_17_3_11,0,0.0,0.0
genes_43_88_32_95_14_89_57_17_33_46_40_56_59_20_98_60_43_30_68_96_13_93_79_78_69_18_43_42_41_77_55_56_49_91_12_46_85_80_33_89_49_75_88_42_0_15_33_1_85_70_0_92_21_70_69_75_61_60_55_63_16_49_89_81_17_32_40_82_42_9_81_35_27_72_39_15_35_95_54_67_21_95_57_16_62_48_75_10_20_100_0_43_90_50_89_63_24_12_27,0,0.0,0.0
genes_11_72_4_70_61_25_53_17_42_81_11_16_87_67_34_4_14_30_68_92_2_76_79_50_68_63_73_49_89_57_37_57_45_39_78_71_43_69_42_72_50_53_8_34_32_9_52_5_82_75_21_69_87_74_99_30_98_19_49_68_5_41_36_22_28_58_40_81_11_47_30_22_5_77_17_18_36_61_38_72_91_38_53_6_75_33_80_9_7_100_20_71_52_50_57_40_59_12_18,0,0.0,0.0
genes_24_67_55_38_61_11_59_17_16_87_11_16_51_88_92_24_4_44_67_20_51_21_73_81_89_68_100_49_78_77_35_53_45_53_7_71_95_66_61_76_73_61_99_94_84_13_54_5_85_75_31_83_1_35_99_99_98_19_12_58_2_38_36_15_7_90_40_92_42_6_81_92_5_71_19_72_36_62_18_69_91_99_66_33_82_62_80_100_19_95_21_61_79_58_79_72_17_10_14,0,0.0,0.0
genes_4_72_56_37_68_69_61_38_15_37_8_58_83_72_85_7_21_69_91_94_5_76_13_22_54_16_71_64_0_33_41_53_64_34_14_72_17_66_90_76_47_3_17_34_46_12_36_12_24_7_68_74_22_68_89_91_6_4_53_58_93_60_94_85_38_79_39_62_91_43_91_95_27_45_59_12_78_37_45_15_20_51_57_85_82_68_92_86_9_96_78_26_79_0_60_63_18_12_53,0,0.0,0.0
genes_40_23_56_46_56_5_53_97_37_83_29_20_60_72_95_23_39_27_61_20_12_0_22_4_23_8_73_34_85_74_70_13_92_49_91_100_85_64_70_63_21_77_52_94_18_2_65_3_17_32_65_90_87_37_74_32_48_71_17_58_17_46_6_100_12_54_30_88_61_99_99_95_81_27_29_73_5_95_2_66_8_51_58_23_7_65_46_20_24_99_22_22_15_0_56_48_32_12_77,0,0.0,0.0
genes_71_89_26_40_25_31_51_31_29_51_34_50_88_16_89_10_20_0_4_88_17_67_68_4_54_62_28_74_41_46_36_53_48_42_90_19_95_74_91_74_54_39_29_40_16_26_76_4_24_21_25_17_87_30_85_70_61_3_78_67_59_48_50_100_31_32_12_76_66_6_64_34_6_77_60_60_6_45_42_70_8_7_61_11_84_8_17_15_71_98_49_95_53_2_28_74_40_10_13,0,0.0,0.0
genes_44_89_1_34_7_100_48_94_39_76_34_24_50_18_89_27_83_62_51_18_20_86_73_84_32_20_43_51_97_77_37_53_92_91_8_5_47_68_94_80_50_59_22_40_10_13_35_14_26_33_27_56_86_39_29_34_82_0_45_63_5_48_90_78_71_32_39_80_43_47_31_42_81_72_19_67_40_61_26_57_96_100_4_33_78_88_92_97_68_40_69_46_82_25_56_50_44_13_19,0,0.0,0.0
genes_2_66_26_32_59_100_59_44_30_90_34_35_53_14_62_56_10_64_67_15_17_98_22_57_60_20_51_46_13_29_63_86_92_67_12_33_70_68_37_99_13_11_29_93_10_23_98_12_70_14_94_84_42_29_85_30_56_21_16_58_77_46_79_100_13_32_36_51_43_8_81_38_10_77_40_74_38_81_50_56_28_52_82_12_30_57_59_94_61_99_38_4_72_25_43_3_70_10_17,0,0.0,0.0
genes_0_76_30_32_7_100_20_61_52_53_62_62_54_67_94_58_20_32_91_20_49_54_11_60_75_62_73_32_98_77_42_62_96_72_31_38_83_69_75_76_26_38_33_33_59_30_65_6_15_26_59_14_8_69_29_32_80_10_28_54_22_52_84_99_69_62_49_62_62_48_25_26_80_45_57_68_9_30_52_78_65_38_61_38_79_37_18_98_18_39_54_100_70_0_83_63_59_7_38,0,0.0,0.0
genes_8_88_56_95_7_97_22_38_18_46_58_53_57_72_99_58_100_32_89_97_2_0_13_80_63_63_40_79_32_58_38_59_48_91_8_10_85_78_90_72_48_67_74_34_58_15_62_3_70_74_18_69_19_69_1_32_54_67_67_63_15_41_85_86_12_52_99_94_61_6_47_40_27_71_63_79_9_39_44_73_62_74_55_36_81_47_80_100_18_100_50_38_51_45_89_15_36_19_18,0,0.0,0.0
genes_3_72_64_34_7_89_20_61_39_48_58_34_28_67_89_19_4_30_67_89_22_76_20_78_54_9_43_38_68_77_63_56_77_95_7_38_75_72_61_89_30_53_29_42_29_13_26_4_24_32_28_74_42_68_85_34_56_3_60_63_77_48_79_90_31_32_49_76_61_6_6_42_81_82_78_26_9_95_54_69_26_51_66_74_59_36_59_97_69_100_86_89_53_18_87_47_1_7_19,0,0.0,0.0
genes_71_66_26_36_10_31_51_31_29_46_34_40_88_14_67_7_81_40_94_98_15_67_74_4_56_18_26_74_0_46_63_13_95_5_96_29_46_68_92_80_53_78_29_93_24_13_47_7_11_56_65_12_87_69_0_67_42_28_48_59_5_51_50_96_31_37_36_80_13_8_68_42_23_71_78_26_27_67_42_70_60_14_82_16_44_68_20_15_66_100_24_93_73_2_24_74_40_10_29,0,0.0,0.0
genes_3_48_58_43_12_100_20_89_39_4_94_35_28_37_92_7_1_30_67_45_51_21_13_57_68_68_73_43_78_77_63_56_77_95_10_38_85_71_61_80_73_59_51_42_84_15_54_12_74_83_31_69_42_69_85_32_80_67_52_75_2_37_79_78_17_32_49_80_61_11_78_42_32_67_76_26_9_62_53_56_28_99_5_74_82_33_59_97_70_99_86_86_79_18_89_72_0_7_16,0,0.0,0.0
