Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_57_28_95_40_65_93_23_78_84_7_81_45_40_77_57_52_18_46_96_69_13_53_65_74_57_95_86_100_86_27_69_69_11_39_8_82_61_45_39_72_82_2_76_23_10_54_67_17_5_99_25_20_31_56_31_41_26_37_43_62_99_93_37_36_72_90_100_74_10_5_92_93_96_83_98_47_96_97_95_88_58_31_3_76_37_93_11_48_20_57_28_87_20_11_81_90_82_23,0,0.0,0.0
genes_55_55_53_46_71_0_81_30_7_86_0_38_51_30_85_71_48_22_32_10_89_3_14_85_32_13_68_45_89_7_84_78_76_77_39_84_43_92_15_54_26_100_90_71_67_67_72_0_34_88_92_100_6_73_56_89_84_5_6_38_14_10_56_85_20_25_74_96_91_56_48_43_28_41_83_2_48_69_99_98_88_50_0_46_49_2_26_45_39_77_11_19_48_0_26_15_90_23_9,0,0.0,0.0
genes_30_55_63_46_32_39_81_30_20_67_0_45_67_51_46_64_43_32_43_14_73_13_14_85_47_47_68_45_89_9_32_74_66_84_43_61_42_39_41_59_7_81_92_9_86_8_75_85_32_91_10_100_0_28_56_66_77_29_86_38_19_10_54_97_15_46_91_92_91_79_48_43_68_7_0_16_49_25_96_95_21_53_7_5_49_94_75_45_74_72_56_19_87_5_26_15_65_8_99,0,0.0,0.0
genes_26_19_64_68_30_41_33_20_18_41_0_18_42_30_88_64_27_0_98_40_71_39_6_17_87_50_24_29_63_84_30_17_66_11_38_43_41_61_9_17_20_54_8_67_87_4_78_6_61_97_1_32_0_43_74_63_92_39_0_42_19_99_56_100_57_17_90_61_13_14_38_57_38_84_83_92_28_67_100_95_8_52_7_86_89_92_93_11_52_72_76_30_41_22_18_38_33_26_57,0,0.0,0.0
genes_37_73_95_97_39_52_96_39_79_37_42_46_10_30_12_9_51_0_60_40_62_15_59_58_72_59_28_21_34_83_90_23_18_79_66_4_41_3_72_97_23_21_76_67_2_8_75_0_33_52_97_26_24_34_48_43_86_30_92_52_20_100_50_25_38_14_71_99_11_4_33_64_68_29_87_51_31_100_47_100_21_51_9_31_40_1_26_99_13_29_84_26_88_5_52_57_24_21_60,0,0.0,0.0
genes_61_9_61_95_40_52_7_32_71_35_9_65_35_49_35_72_23_91_95_47_0_100_81_68_92_92_100_65_93_82_30_63_69_67_74_9_41_61_40_17_42_19_1_71_66_42_73_2_100_5_9_25_20_38_56_17_72_28_94_16_55_5_56_25_37_95_84_22_99_100_50_92_14_15_24_51_33_51_88_90_78_63_3_19_89_89_93_11_49_20_91_30_87_27_52_15_10_46_25,0,0.0,0.0
genes_26_52_64_96_96_39_38_100_79_35_3_23_4_30_87_58_27_72_99_8_57_13_52_39_79_62_95_25_63_9_95_28_26_79_36_91_43_7_65_55_66_53_69_68_19_12_73_73_33_100_92_38_0_35_48_51_72_78_66_44_19_95_36_34_11_25_52_100_13_76_12_58_38_81_75_33_25_46_33_44_80_77_27_90_45_2_75_23_48_56_76_30_87_93_55_76_67_38_15,0,0.0,0.0
genes_57_71_30_42_87_76_25_30_87_36_30_1_49_43_90_86_52_51_37_57_89_7_60_91_30_43_99_25_59_8_47_19_59_38_43_9_28_74_36_12_79_84_19_44_70_10_75_3_100_57_100_100_85_34_17_53_5_34_0_40_62_96_51_96_15_42_90_95_23_70_48_59_24_39_78_20_75_51_96_95_10_53_49_21_88_4_54_12_35_25_7_19_95_3_64_14_11_23_66,0,0.0,0.0
genes_24_48_69_91_77_45_95_20_81_41_26_18_35_98_87_11_52_60_90_50_71_100_76_98_74_92_49_29_100_89_30_67_66_11_29_15_82_78_40_58_77_67_8_67_23_9_94_6_100_5_1_26_60_83_34_19_88_92_0_44_19_99_96_29_12_65_63_67_64_100_38_92_68_94_64_92_47_63_45_95_16_52_10_14_45_49_97_34_19_72_38_16_83_26_18_15_76_26_59,0,0.0,0.0
genes_62_45_86_98_46_0_46_45_67_17_42_15_10_43_91_64_54_23_17_26_93_45_6_85_87_57_69_92_99_47_93_40_76_63_38_23_39_94_80_12_19_20_74_95_45_8_71_5_35_91_97_18_74_35_87_56_41_27_61_42_19_10_89_30_41_72_52_28_91_59_30_94_94_40_83_100_13_67_44_96_84_46_0_21_86_96_15_18_42_76_76_34_90_19_30_18_32_23_52,0,0.0,0.0
genes_26_58_64_68_14_52_78_88_18_86_100_65_45_93_69_49_15_22_35_57_0_100_7_17_92_88_99_92_100_9_57_70_50_50_38_58_94_39_41_14_85_72_79_67_86_9_77_5_22_91_1_26_0_96_74_66_89_87_92_56_12_96_60_25_10_65_84_100_3_14_4_92_38_84_83_98_50_64_100_3_26_63_65_0_89_99_7_9_90_70_76_63_44_3_52_38_32_6_84,0,0.0,0.0
genes_62_55_61_95_39_0_12_20_81_69_0_1_67_49_89_1_48_86_43_10_78_44_81_68_72_92_68_39_89_4_30_67_76_89_39_84_46_61_41_17_42_34_76_71_23_10_75_5_100_5_95_29_6_42_56_53_88_26_6_42_46_2_75_22_28_92_91_92_91_100_48_92_65_15_83_51_33_37_99_90_18_58_29_43_49_94_75_45_49_20_11_19_95_5_26_15_90_82_66,0,0.0,0.0
genes_26_54_95_67_94_47_80_24_20_86_5_39_40_48_73_64_70_20_38_60_78_55_87_82_87_34_95_20_100_17_95_20_66_67_38_84_28_44_82_16_23_21_69_68_78_42_73_5_33_97_1_78_28_30_83_4_77_95_92_56_20_98_56_24_15_25_68_88_44_5_83_56_17_81_0_96_14_51_94_94_10_28_64_45_89_44_14_10_69_79_60_30_62_7_87_76_12_23_100,0,0.0,0.0
genes_62_58_30_46_36_65_81_38_79_31_0_1_67_51_77_4_61_22_43_49_0_13_38_68_47_61_68_39_94_91_40_23_62_89_39_6_43_73_41_11_7_91_92_67_53_10_75_5_78_37_95_100_37_28_60_53_88_37_6_38_49_45_75_20_28_92_52_100_91_9_48_91_68_84_82_15_27_25_99_52_65_53_2_89_49_94_77_0_39_70_11_26_95_8_26_78_90_23_66,0,0.0,0.0
genes_73_71_53_46_14_65_81_20_81_82_0_51_35_49_48_86_23_22_98_49_69_44_86_68_69_42_100_39_93_9_90_74_62_67_33_46_43_58_70_12_4_36_78_76_67_8_71_2_82_91_95_100_28_31_17_58_88_92_6_39_59_5_75_22_28_17_91_22_5_100_48_92_94_15_80_51_33_70_85_8_18_58_2_19_77_89_54_11_49_10_42_30_45_18_36_38_76_23_23,0,0.0,0.0
genes_79_54_61_96_33_34_81_32_26_33_30_13_45_35_91_3_16_52_43_8_2_95_7_17_77_15_54_25_63_82_90_78_24_82_66_88_82_55_6_16_66_84_69_68_86_8_79_57_33_52_93_33_0_36_71_41_93_43_51_22_50_100_61_25_10_46_71_100_8_76_4_100_72_40_22_51_27_96_77_32_81_53_17_86_86_2_75_4_70_79_6_26_43_7_25_81_91_19_84,0,0.0,0.0
genes_37_19_95_66_52_39_25_31_84_88_42_51_10_30_74_64_65_46_41_40_0_15_7_82_73_52_28_21_34_17_47_22_66_79_33_4_46_94_11_55_82_88_80_63_67_8_77_0_17_52_90_24_25_31_9_43_86_92_0_42_25_100_56_25_34_71_90_100_16_71_47_64_70_35_15_96_14_51_47_11_80_66_7_31_49_1_85_96_43_29_6_26_91_20_55_57_24_21_60,0,0.0,0.0
genes_57_60_30_58_44_0_25_30_89_36_30_40_9_51_78_51_74_59_34_94_78_15_14_68_43_63_68_21_34_77_30_19_59_38_58_9_48_74_36_7_77_84_94_67_19_2_73_5_29_72_92_100_77_98_72_19_5_37_0_27_40_10_51_96_11_46_92_100_5_10_47_59_68_82_80_13_27_70_37_49_10_65_49_34_91_67_50_5_69_19_6_9_44_8_64_14_17_21_93,0,0.0,0.0
genes_62_60_67_68_71_50_28_30_7_10_22_13_51_43_85_71_65_50_32_40_0_39_7_68_76_52_6_96_23_47_90_14_51_77_71_84_40_92_15_54_26_100_78_72_67_8_79_0_35_52_97_78_0_73_81_92_63_4_51_42_14_96_53_33_43_25_74_100_27_55_32_43_87_41_3_98_14_69_77_98_88_46_12_43_77_95_23_18_90_77_76_21_50_5_33_81_85_40_21,0,0.0,0.0
genes_26_60_63_59_50_44_86_33_73_86_0_37_45_46_89_10_71_55_38_89_89_15_6_68_43_41_68_83_34_17_32_75_25_87_58_91_46_65_39_7_26_54_71_68_58_7_79_17_73_75_92_100_74_8_79_35_73_86_2_42_15_10_46_100_10_65_91_100_54_52_36_100_38_41_15_33_27_67_17_32_26_77_3_86_89_96_7_0_30_22_76_28_41_7_30_38_86_30_19,0,0.0,0.0
genes_62_52_90_64_40_65_81_32_77_84_30_13_49_40_94_60_65_23_43_4_69_59_7_76_74_47_60_20_97_44_90_73_66_82_39_4_82_55_6_16_85_82_12_68_63_8_79_5_73_52_99_33_25_43_82_31_41_23_37_45_62_100_83_16_10_35_71_100_9_76_1_92_72_40_83_98_47_99_77_32_88_52_34_88_76_33_85_11_86_79_57_26_50_7_15_90_32_23_62,0,0.0,0.0
genes_37_57_53_91_99_88_48_32_35_13_30_42_45_98_10_6_66_45_43_40_71_64_7_85_77_52_87_70_99_47_90_69_64_82_66_4_82_61_6_35_82_21_12_71_41_21_79_4_35_48_93_100_74_44_81_42_38_34_51_42_62_47_88_24_43_65_37_100_73_76_4_90_72_8_80_92_27_100_77_95_81_52_7_35_0_0_83_9_19_19_1_30_62_7_18_81_32_23_57,0,0.0,0.0
genes_74_45_69_68_35_65_38_100_35_31_7_0_4_30_87_58_48_4_39_8_36_12_52_39_72_34_49_25_85_5_2_74_26_84_32_8_43_52_65_27_82_53_69_68_93_73_1_3_12_0_1_34_5_35_55_62_72_86_62_42_18_100_56_38_11_31_88_92_12_96_74_55_55_16_83_33_27_51_33_49_30_77_27_42_90_2_75_10_48_77_84_34_97_93_41_76_88_28_47,0,0.0,0.0
genes_74_45_69_98_40_65_86_4_64_31_42_45_7_99_77_64_54_23_18_50_36_45_58_39_64_57_69_30_82_60_37_74_76_63_29_8_39_94_9_17_26_24_74_71_45_73_71_5_100_91_1_26_1_35_55_53_88_27_62_13_19_10_92_38_11_31_88_16_30_96_74_96_94_96_76_98_13_51_99_44_84_3_9_21_88_96_15_99_19_77_84_29_90_93_41_59_88_28_47,0,0.0,0.0
genes_77_89_53_42_35_26_25_26_79_1_5_39_12_98_87_63_62_45_14_40_85_9_10_62_72_57_6_25_99_11_32_22_61_80_35_9_5_39_72_55_79_83_74_67_7_73_47_84_55_30_88_17_22_96_1_45_41_38_0_46_33_5_61_33_43_94_90_68_27_68_32_59_84_38_4_92_14_46_98_56_65_37_9_25_45_71_100_4_19_72_87_16_58_3_55_76_20_6_39,0,0.0,0.0
genes_37_59_63_32_36_88_48_32_35_66_0_42_1_98_79_8_66_45_42_92_71_44_7_85_64_56_59_46_99_85_37_69_67_80_38_92_2_94_77_35_23_92_74_73_41_2_75_80_35_52_90_22_21_8_71_51_38_34_60_42_64_10_90_24_39_26_37_65_13_75_33_43_61_96_52_95_27_70_33_95_8_52_41_31_49_4_15_9_69_16_87_30_62_15_80_78_19_23_57,0,0.0,0.0
genes_26_45_45_93_39_4_99_2_79_86_0_79_12_56_15_54_72_0_94_40_62_13_78_40_76_57_93_22_85_9_95_24_18_79_39_87_84_39_72_55_7_21_79_9_67_15_4_54_33_52_97_38_52_96_48_66_84_96_29_52_19_13_56_34_43_14_74_100_30_76_22_62_68_29_87_56_31_56_77_100_80_3_9_32_44_94_50_25_69_22_1_12_87_5_52_80_20_30_81,0,0.0,0.0
genes_23_9_61_41_90_72_7_36_34_14_5_18_45_48_83_1_49_17_35_8_59_13_7_42_74_67_100_21_92_82_48_74_28_80_89_11_41_73_74_17_81_67_71_9_41_73_74_70_35_91_5_21_38_35_2_4_5_92_94_48_58_5_47_100_37_72_83_22_13_63_58_43_54_48_32_47_47_29_88_95_30_17_51_43_89_92_79_0_19_90_1_17_87_18_52_52_86_4_87,0,0.0,0.0
genes_87_59_71_100_36_6_100_32_34_68_38_41_4_30_79_68_26_49_42_92_69_39_6_75_87_47_59_39_34_99_41_67_77_87_38_92_46_94_39_17_30_92_8_58_44_8_70_96_35_83_83_21_23_32_71_43_93_33_58_75_65_7_46_29_39_26_52_100_13_68_86_27_61_39_80_98_71_27_33_11_21_60_7_31_49_44_26_9_69_25_88_35_87_20_84_78_19_23_57,0,0.0,0.0
genes_62_57_72_68_44_40_81_36_84_10_0_15_10_32_15_64_72_4_94_40_0_60_59_68_72_59_93_22_99_77_90_23_18_93_47_87_41_70_72_97_24_54_98_67_67_8_79_54_33_52_97_33_75_95_81_63_87_92_51_52_19_96_58_25_43_14_71_100_14_55_4_27_68_29_87_98_14_56_77_100_26_46_12_0_44_0_100_18_67_36_83_30_50_5_52_75_85_30_57,0,0.0,0.0
genes_74_89_61_41_49_41_23_36_83_17_5_18_13_35_91_6_52_45_11_44_5_13_88_39_74_67_68_22_63_13_77_76_28_80_71_88_15_61_77_16_12_16_74_36_41_73_73_57_33_9_9_18_86_96_87_54_5_86_11_47_58_5_58_100_55_26_83_100_75_11_37_97_32_39_81_33_14_2_20_50_8_3_0_92_89_44_100_0_22_73_88_17_44_77_15_14_82_26_51,0,0.0,0.0
genes_74_89_61_41_40_65_25_20_34_14_0_51_12_49_89_1_52_91_14_50_2_44_81_68_72_67_100_43_99_9_48_67_28_80_33_88_10_61_77_32_42_89_71_36_27_73_71_2_33_9_5_21_28_42_56_54_5_92_11_42_11_5_47_100_55_53_91_100_13_63_38_97_31_48_32_33_33_28_19_91_91_3_50_24_45_2_93_0_49_20_11_17_87_18_30_19_86_82_23,0,0.0,0.0
genes_31_19_45_67_35_39_33_12_18_99_5_51_45_30_69_59_27_22_94_61_0_59_78_68_83_50_58_22_100_77_32_23_66_67_47_87_41_39_72_18_81_54_79_67_67_8_80_17_32_97_97_78_0_96_48_67_88_92_6_42_19_11_50_100_57_14_71_98_13_68_30_100_37_29_88_98_50_64_77_94_80_77_9_32_89_0_67_9_72_89_84_33_44_5_32_80_22_6_81,0,0.0,0.0
genes_62_80_100_96_96_0_46_0_21_35_44_44_4_48_46_64_54_23_42_73_76_79_83_88_68_34_95_20_5_9_35_19_66_42_91_84_37_7_65_26_81_21_78_11_19_4_73_82_36_91_3_78_74_8_87_48_77_26_92_45_19_98_56_24_15_25_54_93_50_5_83_59_94_81_70_98_54_64_99_94_10_53_0_21_89_2_67_10_69_51_60_9_65_8_55_76_12_6_98,0,0.0,0.0
genes_74_9_52_38_71_72_84_32_35_14_0_34_45_49_92_47_49_5_35_4_0_3_4_39_74_36_99_21_100_9_29_74_27_42_36_8_5_73_24_50_22_100_77_50_19_73_4_0_29_91_100_25_38_35_2_4_9_92_94_48_18_100_56_37_37_48_84_22_74_69_71_43_85_15_76_43_47_62_88_32_21_17_64_43_89_91_90_11_17_96_4_60_44_95_16_63_76_64_88,0,0.0,0.0
