Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_95_68_78_30_22_59_10_9_40_21_12_54_80_9_42_81_72_25_27_94_2_66_73_72_41_58_44_0_62_88_30_30_70_53_20_12_89_75_17_100_41_80_47_52_9_83_11_5_0_4_5_66_32_66_91_54_58_35_23_54_73_21_51_62_12_11_33_17_49_60_82_83_50_99_74_39_40_44_96_17_65_96_12_13_30_92_27_47_100_95_86_24_61_68_57_59_56_9,0,0.0,0.0
genes_16_74_75_29_28_23_14_9_5_87_26_28_53_16_45_39_73_61_87_66_100_52_49_49_100_55_39_48_73_67_83_33_34_55_68_67_12_4_82_16_64_88_51_50_5_15_43_13_78_6_14_84_41_45_81_53_84_28_79_0_54_73_67_66_59_28_8_11_52_10_13_88_7_26_90_86_38_67_32_14_2_74_94_38_14_95_86_26_8_21_54_91_70_52_57_54_77_47_85,0,0.0,0.0
genes_28_9_88_33_35_13_38_11_35_16_18_33_19_16_52_79_50_9_58_69_35_58_19_49_56_66_32_60_23_11_85_68_58_32_47_92_100_87_80_16_74_5_80_19_86_20_69_14_63_1_22_17_41_50_92_22_84_25_80_21_88_100_53_22_0_30_60_12_43_11_71_82_61_45_97_89_14_10_21_49_8_37_85_44_18_97_15_40_47_24_54_56_44_43_47_58_35_51_92,0,0.0,0.0
genes_95_91_35_36_28_44_2_8_27_82_51_21_41_85_66_66_21_3_17_21_18_90_17_69_70_62_41_40_97_58_0_33_78_36_67_98_99_52_48_65_27_18_91_41_70_15_69_10_78_54_13_22_25_49_92_52_56_22_90_16_7_96_21_29_0_8_10_86_17_19_72_78_83_84_87_83_7_10_29_47_10_77_90_99_62_6_97_29_9_76_61_83_41_37_55_57_32_16_8,0,0.0,0.0
genes_95_95_68_38_34_22_14_8_6_45_21_33_16_84_12_31_21_73_26_27_34_2_15_73_72_51_75_43_0_55_77_30_61_34_35_50_24_97_83_96_68_41_27_43_52_25_78_12_14_0_100_84_43_63_92_53_80_58_35_6_45_7_12_51_0_10_75_33_17_49_60_82_19_85_84_71_39_92_37_100_11_74_94_68_16_18_8_14_49_21_95_86_79_61_58_57_59_57_43,0,0.0,0.0
genes_95_70_68_95_100_22_10_84_12_40_16_28_19_92_14_41_79_10_66_29_34_2_64_48_60_91_58_44_38_98_88_35_27_30_58_30_97_89_53_17_94_91_90_72_46_25_74_7_49_0_13_17_42_49_49_73_54_53_90_91_90_8_20_68_9_97_9_58_17_26_76_82_5_56_87_90_35_17_20_3_14_48_68_2_42_19_68_12_12_17_67_78_50_58_30_12_77_9_84,0,0.0,0.0
genes_95_54_21_82_26_91_14_6_26_89_100_22_53_84_46_73_49_9_92_28_68_0_41_73_59_41_33_62_76_68_63_32_52_33_72_34_4_81_15_12_68_6_25_96_17_16_73_82_19_2_72_55_22_0_90_53_28_88_82_0_37_47_26_66_3_12_65_38_51_19_13_82_18_84_88_31_43_79_18_80_40_40_94_41_14_30_53_14_44_63_63_56_40_32_55_17_77_13_51,0,0.0,0.0
genes_100_91_94_63_79_44_68_8_27_97_61_94_41_85_6_66_21_64_20_25_94_94_86_69_57_66_41_49_77_73_55_29_78_36_90_59_96_37_83_65_72_18_86_75_68_7_67_10_78_3_13_18_30_42_54_48_95_25_29_21_17_17_26_36_84_8_12_86_29_14_76_73_97_97_90_83_7_10_20_17_11_75_58_63_62_10_93_71_9_76_93_71_41_37_52_35_29_14_55,0,0.0,0.0
genes_79_1_75_82_24_11_9_28_11_20_73_33_52_39_0_73_90_58_17_68_35_5_1_48_58_66_60_45_45_69_89_48_29_10_25_69_28_100_75_42_68_100_91_55_46_15_73_36_42_0_27_89_26_51_54_13_84_62_89_94_43_26_49_41_6_66_76_13_49_10_76_82_11_88_88_91_78_85_20_66_76_100_87_0_22_40_20_54_22_20_63_83_81_41_80_59_30_14_18,0,0.0,0.0
genes_45_0_34_36_30_76_14_6_51_82_51_35_43_4_66_51_26_1_17_21_18_90_19_61_70_62_14_71_43_65_0_17_29_78_31_94_99_82_66_60_67_85_25_47_70_13_69_21_74_25_71_27_25_86_92_52_56_9_90_83_55_96_49_64_0_95_54_61_54_10_72_54_19_100_89_36_0_7_18_44_40_74_90_76_62_99_57_10_30_100_59_77_22_32_55_58_77_14_40,0,0.0,0.0
genes_8_2_14_29_32_11_81_5_22_100_34_39_70_82_11_71_47_64_28_67_21_48_94_51_25_66_33_40_76_70_83_35_32_32_58_30_22_81_75_12_23_16_93_54_56_12_68_21_47_23_15_64_20_67_91_75_97_100_32_21_41_10_67_64_3_12_72_85_24_74_41_82_0_45_67_74_35_70_26_44_8_28_74_40_58_17_15_18_28_98_63_87_44_63_56_52_68_11_52,0,0.0,0.0
genes_72_75_28_31_38_20_14_6_51_94_46_32_29_82_52_37_15_30_12_69_27_38_15_71_78_57_32_59_84_77_83_30_32_32_33_72_14_97_39_12_68_76_89_45_53_12_69_36_17_0_10_33_72_56_88_19_50_95_81_0_39_47_71_69_0_10_3_61_27_68_8_85_45_68_92_86_30_69_39_100_11_40_88_14_39_34_6_16_49_21_54_86_52_67_74_85_77_45_50,0,0.0,0.0
genes_95_74_21_77_34_76_14_6_5_89_50_26_59_85_46_39_53_9_19_60_35_38_41_69_90_55_33_55_38_68_89_65_52_36_58_34_96_100_71_12_68_96_27_49_17_6_36_14_19_0_91_55_39_0_90_22_32_92_80_80_37_47_50_29_3_8_8_69_51_19_71_82_19_99_36_80_35_67_44_100_40_42_60_10_14_97_88_23_44_24_1_91_44_54_35_81_43_43_53,0,0.0,0.0
genes_61_25_92_84_35_76_14_3_4_100_50_94_56_84_54_78_77_58_17_65_25_1_15_69_59_36_36_30_2_58_89_33_35_56_47_89_96_95_71_24_65_26_89_36_28_6_52_12_46_1_94_27_39_63_92_22_90_93_91_21_34_64_71_34_3_8_8_69_52_19_71_85_88_23_85_80_35_67_21_100_79_40_89_80_56_29_88_37_48_24_1_84_94_94_30_58_43_43_46,0,0.0,0.0
genes_87_78_12_36_93_89_59_11_61_89_14_97_40_85_5_39_34_17_19_68_19_91_18_70_72_37_44_40_84_62_0_66_29_36_33_90_99_95_78_90_100_14_29_23_52_20_81_14_80_0_66_99_37_0_95_74_27_21_74_94_50_80_21_11_0_7_11_90_25_69_98_82_64_88_51_100_51_10_43_95_40_40_95_1_47_29_43_16_31_99_3_78_81_22_70_55_73_10_9,0,0.0,0.0
genes_29_87_78_33_26_95_78_14_22_95_31_94_40_94_6_39_80_68_12_57_18_1_7_49_59_41_56_34_11_13_4_32_83_6_58_21_24_81_78_38_68_20_27_96_57_16_33_12_50_2_73_16_22_60_52_46_50_88_82_6_81_96_70_36_3_12_65_38_52_68_13_82_98_84_93_86_38_10_44_21_34_29_95_41_22_30_34_14_23_100_63_99_5_45_55_17_74_10_86,0,0.0,0.0
genes_52_2_75_23_28_23_82_70_3_88_19_100_53_88_45_44_88_5_87_30_100_60_94_37_76_8_28_40_100_26_89_53_30_43_29_67_12_77_82_16_77_81_94_50_5_15_80_13_78_71_20_22_23_20_67_4_79_27_85_11_37_4_74_64_3_14_9_11_50_18_17_88_21_22_90_81_52_86_50_97_15_42_75_14_53_27_86_30_8_100_98_56_45_43_27_58_60_23_94,0,0.0,0.0
genes_53_30_73_23_95_17_68_23_12_100_34_94_45_85_46_25_76_58_19_11_94_94_86_48_62_60_41_40_97_73_49_27_22_40_25_92_18_87_66_40_64_89_22_19_68_5_67_9_45_39_95_14_41_59_93_42_95_92_29_0_29_92_17_29_84_92_16_90_29_15_9_71_14_45_97_86_19_53_36_10_11_34_94_12_62_22_93_22_49_72_93_71_41_64_27_15_77_15_55,0,0.0,0.0
genes_21_7_29_33_30_17_10_23_63_16_71_77_43_16_3_25_22_0_25_67_97_97_47_49_91_90_41_84_38_67_92_51_31_29_31_51_18_87_71_12_69_89_86_19_31_13_52_36_68_21_95_27_37_36_95_51_53_25_94_6_39_100_19_39_58_78_17_90_54_10_64_69_19_41_92_86_38_10_36_10_17_32_68_69_74_22_98_71_47_99_58_86_49_37_28_39_47_13_45,0,0.0,0.0
genes_40_0_3_24_27_14_61_12_37_89_53_93_74_84_64_30_83_58_87_95_39_49_94_36_51_39_58_43_84_53_89_32_28_41_21_90_95_100_78_71_95_26_88_76_5_10_69_7_76_12_20_99_24_67_93_12_84_97_80_76_29_6_21_73_4_12_11_60_17_50_71_78_4_50_86_99_77_77_17_49_6_70_91_76_13_30_91_27_51_99_94_59_49_60_68_13_63_14_50,0,0.0,0.0
genes_14_64_78_24_68_91_82_6_63_90_19_28_44_79_45_18_79_18_87_60_100_52_94_37_76_66_39_64_7_67_54_32_30_55_34_64_99_100_10_38_70_18_81_46_5_15_67_12_76_6_73_22_23_56_87_22_84_5_87_11_49_73_67_64_3_9_11_15_51_10_70_88_98_29_81_86_52_77_32_19_2_29_75_38_60_27_98_30_8_100_63_91_45_48_55_54_82_47_84,0,0.0,0.0
genes_15_9_78_95_34_91_10_83_22_40_21_33_53_9_71_73_39_66_87_28_19_1_7_38_72_41_75_62_76_67_89_35_6_34_29_21_10_78_77_16_64_79_90_18_56_10_67_13_49_0_72_5_22_60_86_46_95_88_82_27_90_7_12_53_3_2_65_38_17_50_13_89_10_85_85_71_39_18_7_81_40_40_65_76_41_6_98_16_24_17_63_82_46_44_55_12_68_69_94,0,0.0,0.0
genes_9_69_69_82_27_8_81_88_37_89_77_36_70_37_69_38_79_21_87_68_39_84_22_48_67_66_39_42_27_67_89_32_32_6_61_21_95_99_78_16_100_100_90_50_23_15_81_7_76_0_69_89_43_67_86_78_80_82_85_94_29_26_49_73_3_12_76_53_49_69_62_82_4_38_88_89_56_82_19_66_6_100_94_0_51_5_82_54_49_73_68_82_81_60_68_13_35_33_84,0,0.0,0.0
genes_17_71_35_82_26_91_78_79_22_37_77_92_33_89_6_73_34_5_87_28_27_0_17_37_54_41_72_62_11_58_89_32_83_11_65_21_9_77_77_12_68_82_51_96_57_16_73_14_49_54_72_89_22_63_64_47_96_92_76_27_37_73_76_28_3_12_65_38_51_18_76_75_18_18_92_86_38_86_36_100_6_40_94_41_22_25_86_25_23_100_63_82_44_53_55_17_68_68_51,0,0.0,0.0
genes_95_70_73_33_37_91_10_8_12_100_18_97_19_21_6_73_79_10_92_70_34_52_15_48_59_70_75_6_84_73_88_35_58_30_29_25_95_97_82_12_23_96_89_54_66_25_78_36_49_25_22_19_39_67_95_49_78_91_90_0_90_26_20_68_4_95_70_58_23_26_76_82_10_85_85_83_38_68_20_100_13_48_85_67_17_96_20_4_94_26_54_80_55_63_26_12_77_47_91,0,0.0,0.0
genes_87_2_12_36_93_17_81_6_58_95_14_39_33_83_46_76_36_55_87_69_19_93_3_73_91_37_44_38_75_62_55_27_24_43_33_31_23_100_66_7_27_81_80_23_86_14_67_21_45_81_20_17_95_59_100_21_87_25_74_79_44_92_17_29_40_95_73_90_52_10_60_71_64_68_85_86_22_10_36_80_8_32_68_46_51_50_43_21_49_17_62_91_36_67_28_58_35_10_45,0,0.0,0.0
genes_43_10_19_39_27_38_58_5_20_83_53_21_52_16_5_31_79_3_61_29_39_93_62_48_51_39_39_68_84_62_89_28_32_78_29_92_95_95_52_58_100_100_87_50_23_10_11_49_19_54_20_99_43_67_93_78_95_22_90_21_90_3_76_73_0_12_72_53_21_19_11_78_19_45_100_99_0_19_17_40_1_23_68_10_47_95_20_27_46_72_54_76_55_63_68_57_68_16_50,0,0.0,0.0
genes_95_76_68_38_23_23_82_3_24_72_21_97_53_80_9_23_21_64_26_67_34_2_38_52_65_56_58_48_6_66_87_33_32_44_31_20_12_87_26_79_69_79_93_47_52_15_74_12_82_27_100_5_37_54_92_44_95_31_83_23_45_16_21_64_62_12_11_13_17_69_60_82_18_88_90_86_39_6_44_99_11_74_68_36_46_93_68_14_53_26_3_86_42_61_55_54_44_10_9,0,0.0,0.0
genes_42_91_73_5_28_44_10_8_27_89_78_37_70_16_9_66_84_80_15_41_94_55_47_38_51_59_37_55_9_67_68_32_48_41_58_51_15_87_72_15_69_100_51_25_8_11_69_15_26_3_20_17_42_36_86_69_52_94_76_6_34_73_12_29_58_12_17_11_55_10_69_78_97_68_92_94_0_84_50_96_7_23_45_15_64_25_98_27_52_17_62_94_27_43_19_17_47_49_86,0,0.0,0.0
genes_42_1_75_82_24_11_9_28_11_20_34_33_97_84_66_30_79_58_16_90_31_54_94_38_58_58_58_46_100_69_89_30_28_71_21_30_95_74_80_96_27_26_88_19_46_14_69_48_70_0_20_17_26_49_54_13_43_93_80_100_77_15_21_69_6_99_11_60_56_51_15_85_65_50_86_71_4_77_18_49_11_70_91_11_16_96_88_25_39_69_98_59_49_41_69_51_63_100_16,0,0.0,0.0
genes_61_0_12_24_23_89_81_57_12_100_42_94_38_84_9_78_36_58_23_7_25_81_94_38_59_36_36_67_79_73_87_28_37_55_47_96_12_95_56_85_68_26_85_51_5_10_74_12_78_25_8_27_31_56_56_22_54_91_29_0_29_17_49_64_0_10_70_15_33_19_74_69_62_50_97_86_43_69_20_100_11_32_94_80_17_30_94_26_99_99_61_84_47_41_30_12_30_56_8,0,0.0,0.0
genes_95_74_21_82_30_6_59_5_36_99_53_33_52_25_13_39_50_9_19_21_58_50_86_61_56_41_30_40_76_56_63_65_30_30_46_34_94_87_15_12_68_79_25_22_17_9_67_10_19_0_24_22_84_0_76_46_27_96_85_27_37_93_49_64_3_2_99_51_58_65_13_82_64_84_88_36_22_7_44_55_1_32_61_80_25_97_53_38_44_23_37_78_44_32_30_80_68_14_63,0,0.0,0.0
genes_100_18_74_31_23_22_81_8_40_97_18_97_57_21_9_39_83_64_21_29_34_89_15_69_25_62_33_6_100_58_88_25_41_38_25_34_6_95_52_65_23_93_88_24_23_24_67_53_85_25_100_48_41_55_93_22_54_53_95_23_10_100_71_63_3_95_72_43_17_47_76_75_97_97_92_85_21_10_30_44_13_69_85_45_18_46_67_20_94_26_3_71_40_94_27_76_68_47_8,0,0.0,0.0
genes_42_0_77_96_22_11_7_83_17_90_19_100_97_88_66_30_83_58_87_25_98_49_94_48_55_77_58_42_2_68_87_32_32_9_21_92_15_100_66_71_15_98_97_76_23_15_69_48_63_5_13_18_27_66_85_81_84_93_85_97_41_11_21_69_53_65_11_60_50_74_72_79_0_26_100_76_4_74_26_65_33_70_86_40_13_27_19_19_22_20_56_80_49_94_69_51_21_50_9,0,0.0,0.0
genes_12_7_64_36_38_20_14_6_63_45_36_100_70_88_8_37_81_58_87_25_27_52_100_31_78_66_39_59_2_77_89_32_32_32_58_72_24_97_52_16_15_98_86_44_23_15_76_44_19_5_13_33_72_66_100_81_54_93_32_21_37_25_49_36_3_15_68_11_51_70_13_75_0_26_92_76_57_69_32_66_34_31_86_79_51_27_21_28_23_20_56_80_44_60_28_78_77_45_82,0,0.0,0.0
