Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_59_66_2_77_35_14_34_95_0_32_70_94_36_34_48_22_61_56_84_1_24_97_20_25_41_93_41_85_37_67_51_61_31_29_10_32_69_42_16_73_97_95_53_54_14_26_12_88_12_26_84_84_75_69_33_16_4_87_32_13_35_97_8_26_60_87_53_12_15_66_3_22_16_41_88_12_75_64_7_56_38_59_34_55_35_68_36_70_64_40_69_43_62_55_79_6_74_84,4,0.0,5.0
genes_20_59_10_0_85_34_56_83_76_69_22_24_72_66_46_21_94_76_59_84_0_53_97_10_87_100_69_0_43_42_72_22_41_9_86_40_5_72_6_32_0_96_28_61_94_13_92_9_23_30_42_63_84_66_72_86_14_60_68_15_10_63_21_26_55_20_51_78_1_9_12_34_11_94_15_89_57_68_69_65_2_95_59_82_40_35_75_22_58_84_4_42_58_33_1_42_56_79_46,0,0.0,0.0
genes_19_2_10_2_23_23_58_83_84_4_26_18_93_100_88_17_100_93_47_80_16_61_56_9_73_97_99_41_46_27_8_48_61_27_49_14_1_80_9_23_40_74_64_19_31_94_29_74_43_7_43_73_88_0_70_35_63_80_66_95_20_57_42_95_3_51_55_18_23_20_66_75_30_87_42_88_95_21_67_34_0_43_54_8_45_16_6_19_69_86_30_19_24_64_0_50_30_81_92,0,0.0,0.0
genes_79_57_66_33_77_31_70_0_28_50_36_22_97_36_51_33_89_31_62_89_68_42_28_3_26_42_93_73_92_29_68_38_68_30_49_5_2_30_42_88_72_96_6_64_5_18_29_2_23_10_72_16_93_84_63_31_74_60_54_70_20_51_22_100_2_39_91_12_58_9_0_2_6_80_12_88_93_78_68_7_14_38_92_17_26_35_58_20_98_47_30_32_64_20_0_88_62_79_74,0,0.0,0.0
genes_83_55_22_34_85_95_13_2_93_20_36_18_94_66_98_33_59_33_61_88_68_88_15_10_26_53_69_37_92_35_67_24_91_29_7_5_72_75_34_30_0_67_64_53_58_1_29_5_38_49_56_74_25_66_63_63_78_28_95_33_92_4_28_100_3_51_100_83_49_29_66_3_66_92_24_54_94_69_48_83_17_7_59_4_26_10_28_60_69_71_0_21_64_85_0_74_62_71_28,0,0.0,0.0
genes_82_65_66_25_65_32_37_36_28_67_7_47_94_66_100_53_98_89_51_91_5_84_17_16_63_35_32_45_46_32_29_54_41_56_83_100_30_74_44_57_74_21_65_14_22_13_22_22_23_5_81_74_51_71_66_59_16_25_96_19_15_49_40_95_26_52_98_53_51_65_75_49_89_92_65_61_86_78_71_40_54_0_54_9_40_31_28_87_94_71_41_54_64_32_0_78_81_79_87,0,0.0,0.0
genes_79_75_72_34_15_96_39_0_99_21_32_28_97_36_100_7_18_30_43_70_52_29_87_10_85_35_93_97_92_29_53_38_68_35_90_0_72_79_52_100_72_96_6_53_2_17_29_3_24_16_87_68_93_87_63_61_78_4_96_70_18_51_21_18_3_42_100_72_18_67_15_2_24_28_24_53_70_84_68_7_17_77_92_39_26_15_2_20_96_52_0_17_1_81_5_88_82_34_96,0,0.0,0.0
genes_79_65_6_41_3_43_37_58_95_12_7_76_97_36_99_53_98_88_44_91_6_63_16_11_77_41_93_44_74_32_37_5_40_68_10_13_69_76_34_21_51_80_64_23_12_18_29_22_23_5_25_84_25_4_71_87_10_28_23_33_21_49_85_40_29_60_90_0_21_7_67_55_14_89_65_89_79_19_31_0_62_0_74_4_40_33_71_24_8_54_36_47_0_21_0_51_56_79_60,0,0.0,0.0
genes_64_14_90_36_29_23_51_58_28_9_85_41_97_69_34_29_98_19_59_17_30_98_20_43_80_56_0_40_89_29_25_51_61_29_6_5_72_77_42_35_70_78_57_16_5_13_19_22_8_8_68_95_96_87_63_82_52_16_95_62_92_56_55_100_8_76_59_79_38_16_75_3_80_6_55_88_75_1_61_2_12_38_91_4_26_13_73_23_91_60_66_21_64_30_0_42_86_36_14,0,0.0,0.0
genes_79_59_72_34_77_96_55_2_95_21_32_28_94_31_97_64_22_30_43_70_68_66_17_10_85_41_35_93_89_29_23_51_66_29_89_5_72_94_34_88_45_92_29_19_22_51_26_9_43_12_87_65_84_87_63_33_74_83_96_70_20_35_21_100_3_59_91_72_49_9_15_3_22_46_9_88_75_84_64_26_17_42_94_17_47_35_2_21_93_68_40_13_64_65_0_88_6_89_84,0,0.0,0.0
genes_75_86_94_34_3_61_84_86_93_89_27_18_67_34_100_64_100_30_56_19_15_65_97_7_51_39_10_46_77_27_23_51_69_84_74_73_1_75_86_21_49_87_25_17_10_17_17_1_43_12_67_12_86_75_90_92_78_49_31_34_20_59_59_21_54_54_62_55_53_9_15_53_21_89_41_99_70_75_82_76_16_40_45_14_26_13_72_46_65_84_40_60_82_69_0_76_62_34_18,0,0.0,0.0
genes_79_65_6_41_48_32_37_58_95_12_63_47_63_42_99_88_17_88_44_24_55_62_17_7_53_41_32_44_80_32_95_53_40_63_58_69_69_77_25_21_54_89_21_21_12_13_14_22_23_30_69_84_87_4_62_87_56_4_76_10_21_49_35_40_12_60_58_0_12_7_67_55_13_44_65_99_75_26_31_0_11_0_54_10_40_41_19_14_8_69_36_42_0_21_62_51_32_79_90,0,0.0,0.0
genes_79_75_72_26_15_35_45_55_99_91_32_28_89_36_100_25_94_30_43_84_11_29_100_10_85_35_36_65_80_23_63_18_91_26_90_44_77_63_41_100_0_70_29_17_4_14_54_3_24_29_87_68_93_76_23_61_78_4_81_70_93_59_21_100_2_45_11_53_18_67_15_55_20_35_70_66_92_69_64_7_58_44_59_8_33_15_81_21_75_52_40_44_79_30_0_74_61_10_93,0,0.0,0.0
genes_79_63_68_41_3_43_71_17_90_16_12_76_63_36_51_53_14_84_72_28_4_24_97_39_77_35_30_99_80_27_26_2_70_35_34_73_69_79_23_21_0_80_26_21_22_16_73_18_23_75_20_91_25_76_91_67_69_4_81_57_92_49_37_96_78_57_41_56_47_9_67_10_14_89_42_88_73_13_74_2_62_0_59_17_35_100_25_17_93_84_41_48_2_31_0_51_81_81_14,0,0.0,0.0
genes_81_64_72_0_82_32_78_12_99_17_23_28_46_34_98_66_94_27_59_84_19_37_17_43_85_8_94_41_80_35_58_19_69_35_6_85_32_67_88_91_74_88_68_19_58_10_13_5_36_100_65_71_0_84_20_100_78_4_85_55_25_46_35_99_89_51_11_86_17_65_71_27_16_33_68_89_69_55_15_2_58_0_88_22_41_13_28_98_94_52_41_56_51_56_0_51_35_79_19,0,0.0,0.0
genes_28_61_72_34_25_28_49_38_55_19_87_70_68_37_39_56_13_30_62_30_30_11_17_9_48_93_0_71_2_33_25_49_73_30_77_10_72_59_38_48_72_88_19_17_24_11_29_22_43_30_68_39_86_87_71_61_74_3_87_33_92_14_23_18_12_55_11_10_11_13_1_2_27_87_5_98_31_26_64_26_65_78_88_4_40_17_72_100_66_65_41_36_93_36_60_52_85_66_90,0,0.0,0.0
genes_39_59_66_0_82_35_55_38_93_46_32_28_94_69_97_64_49_6_43_26_0_58_56_15_90_41_37_97_77_77_23_51_71_31_50_73_28_71_86_16_45_96_81_19_5_11_96_2_23_12_56_71_55_75_91_33_5_4_87_38_74_56_23_18_26_67_91_53_45_54_17_2_22_46_41_88_75_75_64_26_13_42_51_14_37_15_28_21_93_86_40_17_0_30_48_33_24_79_92,0,0.0,0.0
genes_79_65_100_56_52_31_70_36_96_89_43_28_74_63_96_53_23_11_56_91_5_83_17_7_33_46_13_63_42_23_23_53_91_29_74_12_1_73_32_50_45_75_14_53_5_13_55_80_24_6_65_89_86_75_66_84_78_69_91_29_21_51_67_26_53_59_91_21_49_16_71_31_11_80_15_93_12_70_49_52_16_35_79_10_56_14_47_23_76_44_33_61_0_64_27_58_29_80_90,0,0.0,0.0
genes_83_65_10_25_10_94_41_94_12_4_7_75_94_36_100_57_100_13_59_84_16_45_97_13_35_37_93_45_46_32_59_24_41_20_86_49_74_77_44_54_45_88_81_14_35_14_29_58_46_27_44_74_51_66_65_59_26_14_99_84_46_56_44_95_8_51_97_47_53_67_75_52_89_16_62_57_16_69_74_3_16_43_45_13_40_100_74_82_94_71_0_54_64_61_0_89_5_79_87,0,0.0,0.0
genes_73_55_94_83_78_28_55_86_27_17_55_75_67_36_98_77_100_88_3_24_68_66_18_7_35_37_69_63_80_42_23_19_91_54_74_10_1_77_61_25_51_96_93_53_33_13_29_8_43_63_67_94_82_75_76_93_88_19_96_18_18_51_23_26_9_60_46_55_49_64_68_15_11_77_54_99_94_19_69_53_20_45_63_23_56_13_47_59_76_44_41_61_64_77_63_74_32_80_90,0,0.0,0.0
genes_76_65_72_95_77_92_37_2_93_41_32_32_97_34_39_33_100_30_59_91_68_66_17_10_74_41_13_14_0_29_23_45_69_14_49_6_72_60_89_88_0_88_61_21_22_8_26_2_27_9_56_89_86_82_89_61_78_60_96_35_21_54_67_100_3_20_95_74_49_33_66_31_26_89_16_100_12_84_68_2_17_38_92_17_35_99_2_19_70_60_2_55_34_65_60_52_62_79_83,0,0.0,0.0
genes_75_57_70_25_77_61_51_64_100_41_32_41_80_67_53_25_100_27_47_34_15_63_97_62_24_32_32_38_97_37_23_51_61_35_14_2_83_81_86_33_47_91_29_17_2_0_26_3_43_12_60_68_88_80_90_87_78_30_78_69_20_49_50_21_90_54_89_0_53_9_15_0_18_89_54_86_91_76_65_1_21_34_95_22_26_13_24_21_8_86_40_56_51_56_43_76_6_38_70,0,0.0,0.0
genes_76_65_72_2_10_72_39_90_28_4_27_75_64_62_39_71_36_31_42_87_14_29_100_10_35_34_95_70_97_27_63_93_93_30_49_67_83_77_27_54_48_88_91_78_30_13_29_0_46_29_56_71_91_71_61_87_26_14_91_33_46_56_23_100_8_26_37_0_83_9_0_49_94_16_62_88_89_69_71_3_59_41_59_13_97_100_72_23_75_86_41_63_51_62_14_89_6_36_87,0,0.0,0.0
genes_39_59_72_51_82_8_74_17_95_42_26_32_80_65_51_62_14_31_56_84_0_63_97_22_85_35_36_97_80_27_26_51_65_39_90_73_73_63_88_92_0_72_26_17_22_16_22_8_26_12_55_91_6_88_91_84_78_8_22_28_95_61_26_18_3_6_89_74_47_9_67_10_28_89_18_13_75_52_64_2_16_42_47_14_35_100_1_17_93_84_40_21_0_34_56_75_24_81_18,0,0.0,0.0
genes_83_65_66_3_85_94_13_88_12_37_6_46_94_65_100_52_18_92_59_88_19_37_97_13_63_4_74_45_46_32_29_24_68_54_65_15_18_74_44_31_74_71_64_19_34_9_27_16_52_27_44_74_51_80_71_33_77_28_91_33_92_49_34_100_12_20_55_85_36_64_67_50_24_95_68_98_75_19_48_26_21_43_59_22_27_100_85_16_94_73_43_56_49_31_1_60_12_79_6,0,0.0,0.0
genes_39_58_72_59_82_28_51_58_93_19_85_44_97_36_39_29_94_11_56_70_30_63_70_22_74_52_0_44_80_29_25_51_61_30_49_100_82_80_88_92_47_96_19_76_5_13_96_7_43_100_29_71_6_87_91_61_21_100_95_70_90_59_23_18_0_28_11_79_51_33_67_3_24_37_15_53_75_69_64_2_16_39_47_17_26_17_1_62_93_65_80_21_0_39_56_88_61_32_92,0,0.0,0.0
genes_39_59_10_59_85_94_73_20_12_42_26_68_94_65_100_52_94_11_56_84_19_15_70_22_63_4_69_41_49_32_23_53_72_56_49_15_82_74_91_25_74_71_85_80_5_1_29_3_26_35_44_71_51_66_88_59_16_4_96_33_92_44_23_95_4_42_57_70_47_65_75_15_53_92_13_89_42_63_48_0_16_43_59_17_40_100_1_87_93_86_0_21_64_34_0_79_30_33_21,0,0.0,0.0
genes_77_65_77_2_28_74_37_34_99_12_62_47_77_42_99_48_95_8_56_25_5_62_21_9_28_41_93_41_88_36_37_10_40_65_67_100_39_72_42_52_54_21_64_53_58_14_29_22_88_45_30_94_86_4_69_87_56_19_99_32_13_49_85_4_29_60_90_0_12_7_85_55_89_44_41_82_75_84_81_0_62_31_54_8_40_72_71_37_8_64_11_47_0_21_55_76_7_79_84,0,0.0,0.0
genes_77_63_63_56_77_42_60_18_91_89_52_62_55_69_35_29_98_24_59_22_68_62_17_15_89_54_93_41_80_27_33_50_70_13_9_10_78_72_92_21_45_89_25_8_10_20_73_1_8_1_23_76_25_88_75_69_49_78_87_31_19_43_55_96_23_7_59_86_94_2_77_15_27_88_59_99_48_65_12_51_14_43_77_8_26_100_72_57_93_100_22_61_0_31_0_56_35_31_91,0,0.0,0.0
genes_27_6_67_30_15_5_73_56_89_89_26_46_95_15_98_25_43_32_60_41_45_94_100_10_26_56_69_71_46_34_65_63_41_39_74_7_81_71_31_91_0_94_12_65_22_16_55_5_44_17_67_92_82_71_64_87_67_28_16_18_18_51_28_19_23_17_59_63_54_67_71_62_89_82_24_87_91_19_64_33_97_38_60_15_40_9_72_58_96_61_36_88_3_31_0_74_88_60_96,0,0.0,0.0
genes_86_4_67_97_77_28_81_23_28_41_52_26_94_70_34_25_100_24_34_36_52_66_96_10_26_38_93_71_89_34_33_63_90_41_57_76_0_73_21_52_1_75_61_53_22_16_55_3_23_1_54_21_51_88_7_82_56_28_20_70_77_43_42_100_8_17_59_63_15_67_62_62_20_15_20_88_94_19_12_91_97_44_58_27_37_13_73_57_71_58_36_46_88_30_0_74_87_36_93,0,0.0,0.0
genes_79_28_72_34_77_72_17_98_28_4_27_75_97_36_39_33_100_11_43_67_14_66_17_10_35_53_93_70_80_0_23_21_68_25_49_49_72_77_42_54_72_87_81_78_1_14_29_2_22_63_56_65_91_87_63_61_78_60_88_70_18_56_23_16_0_42_66_72_49_71_66_52_94_87_62_53_16_84_74_8_54_50_92_17_26_100_2_20_75_86_72_38_0_65_0_86_62_89_83,0,0.0,0.0
genes_79_59_69_34_3_8_37_19_90_12_44_40_75_36_51_53_99_88_67_29_2_63_92_20_85_35_34_15_41_32_37_2_70_65_91_73_73_94_86_68_0_85_7_19_22_16_76_18_23_75_20_91_25_66_71_84_10_4_24_57_92_61_37_100_44_57_41_19_54_51_67_15_14_89_59_88_79_13_64_0_63_0_74_17_27_33_68_24_93_84_43_32_0_30_0_51_24_37_14,0,0.0,0.0
genes_79_57_66_41_27_39_66_88_95_41_54_76_81_65_53_59_13_88_63_28_6_45_17_97_76_34_30_61_46_36_42_51_70_54_65_69_65_64_23_31_55_81_12_15_36_13_76_16_54_75_65_87_25_66_71_35_77_28_91_33_87_49_38_96_12_57_41_55_12_51_67_50_14_95_54_98_79_19_69_26_16_42_79_22_27_31_68_25_58_97_41_56_0_31_1_56_12_79_60,0,0.0,0.0
genes_79_75_67_7_68_28_39_38_97_4_26_28_100_36_91_58_69_30_56_36_15_29_56_7_65_8_11_41_46_23_8_48_61_27_90_83_79_63_41_100_40_74_14_22_5_10_55_3_23_16_87_72_93_87_84_32_79_4_83_98_20_59_21_90_85_59_86_53_18_20_15_2_23_87_65_88_97_76_25_7_18_44_59_10_45_44_6_19_68_52_40_19_0_59_0_72_87_34_96,0,0.0,0.0
