Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_19_10_80_35_17_3_40_97_38_67_4_40_72_18_37_42_69_68_29_48_54_4_89_17_61_42_96_53_7_76_86_58_18_92_20_37_77_83_39_71_81_88_70_30_27_33_28_39_8_0_71_59_7_25_92_69_80_76_83_4_61_94_69_69_10_7_22_9_93_99_12_80_86_10_52_50_31_49_49_29_50_100_11_54_40_58_72_32_75_9_3_79_51_98_28_91_2_86,0,0.0,0.0
genes_71_29_11_72_48_25_36_13_56_31_17_26_41_85_52_64_37_75_5_72_37_68_69_61_2_100_44_93_97_69_96_41_33_27_39_29_0_75_6_41_25_41_66_70_13_1_58_30_51_89_0_74_51_97_54_78_85_73_10_9_11_90_39_67_35_17_39_100_11_48_88_1_11_70_82_66_17_44_80_54_14_100_100_1_71_31_31_52_2_78_41_0_63_41_100_100_93_65_97,0,0.0,0.0
genes_69_29_11_33_68_24_30_46_56_74_80_100_2_94_54_86_0_12_9_36_33_8_70_9_17_99_85_37_24_28_98_21_49_50_80_34_41_78_39_26_8_20_26_76_21_26_39_13_35_26_0_74_49_97_82_58_76_86_79_26_64_90_43_33_76_58_94_72_7_43_83_88_91_47_73_32_53_63_12_40_43_13_22_67_75_29_60_77_21_79_14_37_61_65_96_24_88_36_88,0,0.0,0.0
genes_72_21_1_84_67_16_42_40_83_85_78_22_41_66_11_90_31_80_8_26_48_38_75_64_3_91_34_67_78_17_98_32_53_22_72_37_24_77_6_13_45_60_26_75_19_0_33_21_74_92_67_75_12_97_22_37_87_80_78_84_99_88_30_24_73_58_91_59_13_88_99_12_80_86_96_11_16_31_15_16_39_100_100_67_45_26_35_76_73_79_12_43_65_91_42_77_88_61_77,0,0.0,0.0
genes_70_29_6_42_67_24_0_50_56_23_18_38_37_94_44_92_0_8_8_26_38_23_75_64_3_26_42_67_6_28_59_32_51_22_4_24_6_74_39_42_65_60_51_70_86_14_65_21_87_89_1_74_49_12_22_35_78_86_71_88_99_57_43_24_45_55_89_91_86_43_98_88_71_55_73_32_19_14_20_55_43_100_17_81_41_41_42_14_37_79_15_44_65_47_100_94_99_74_83,0,0.0,0.0
genes_74_39_11_79_66_26_0_42_87_36_69_38_31_63_48_92_31_72_3_83_36_100_100_62_60_90_44_68_72_46_89_27_56_7_91_40_6_74_29_96_81_62_25_70_71_14_32_29_0_91_17_69_52_81_38_85_61_86_83_84_41_90_43_37_75_57_4_95_86_52_96_86_46_4_100_64_53_92_7_42_87_13_81_20_2_29_54_87_14_5_64_37_24_68_72_7_57_77_81,0,0.0,0.0
genes_72_26_6_71_64_22_40_49_62_35_71_35_87_71_51_92_42_22_8_19_34_97_59_14_16_96_39_91_29_40_59_69_54_52_76_18_14_63_39_34_22_12_26_60_40_40_32_30_87_93_54_56_55_3_100_82_59_86_66_29_45_22_57_23_85_58_85_65_12_55_95_23_92_22_97_99_20_63_75_66_34_13_75_20_79_33_86_84_1_74_64_26_57_22_32_59_99_35_94,0,0.0,0.0
genes_68_13_7_44_20_18_0_25_97_23_18_35_35_70_49_90_4_80_8_26_36_68_75_62_3_90_42_67_6_28_87_63_58_22_77_37_41_79_9_4_14_60_51_64_22_9_58_29_91_92_67_72_45_84_20_86_61_78_84_27_45_57_30_55_45_6_4_58_86_54_99_28_47_4_41_68_20_89_78_55_1_100_100_3_54_41_42_90_17_78_14_3_65_61_93_15_100_34_81,0,0.0,0.0
genes_77_69_15_72_8_19_36_57_87_36_69_41_38_69_48_92_0_8_3_72_38_100_100_62_60_9_39_41_70_46_59_27_30_8_75_24_38_74_29_42_67_60_26_70_13_14_36_29_11_82_5_74_52_81_38_78_61_90_78_84_56_89_95_37_95_62_68_90_38_54_78_1_91_4_100_32_38_62_26_38_87_99_81_68_75_29_63_81_42_78_15_24_62_27_47_32_93_73_81,0,0.0,0.0
genes_56_29_12_34_44_56_41_24_62_28_99_8_21_92_26_87_42_81_12_17_18_40_77_61_17_97_44_94_84_69_96_85_59_7_80_49_60_64_41_40_77_18_95_77_25_6_68_30_1_85_17_85_15_94_4_100_30_79_76_53_90_94_93_26_56_75_7_65_82_54_98_91_92_89_48_11_75_76_20_25_76_25_18_2_69_100_32_13_32_73_15_3_53_56_30_28_91_72_87,0,0.0,0.0
genes_72_69_7_83_70_66_1_44_14_35_65_35_25_75_11_89_0_8_7_87_31_25_63_68_21_96_21_84_79_30_59_65_51_10_75_23_69_91_29_38_83_82_1_99_23_9_9_75_49_95_6_71_57_41_37_92_2_86_66_84_61_61_90_42_58_59_5_100_12_73_78_33_66_21_95_73_8_75_20_47_85_83_75_79_79_30_46_75_30_31_9_43_53_66_52_9_93_73_87,0,0.0,0.0
genes_67_32_11_34_64_26_4_42_96_21_17_27_31_63_66_86_31_76_9_20_18_18_77_61_17_94_44_91_84_13_89_4_55_4_91_37_6_76_29_38_67_18_96_62_13_13_68_23_29_91_17_73_31_94_4_81_15_93_73_53_11_7_43_67_75_65_8_65_86_62_90_86_94_68_95_14_18_74_22_30_76_13_85_2_69_96_32_80_15_73_15_12_53_60_72_7_91_77_87,0,0.0,0.0
genes_21_5_4_83_96_39_40_43_97_28_16_27_46_87_50_85_31_10_7_3_37_68_72_61_20_26_94_76_72_13_74_44_21_49_92_27_6_70_23_73_68_18_64_72_27_9_62_30_82_17_0_8_17_11_94_91_0_80_81_84_45_90_50_70_74_71_59_65_17_100_85_26_96_86_97_51_20_6_48_54_54_100_64_6_71_63_10_34_77_78_41_43_65_55_100_28_93_70_77,0,0.0,0.0
genes_72_69_87_72_45_7_36_57_56_85_13_38_42_66_18_87_0_8_8_29_38_36_69_91_4_9_23_85_21_40_96_73_58_15_50_24_20_76_30_96_74_18_72_72_38_1_36_40_0_17_83_70_95_83_82_44_0_90_78_81_33_90_43_38_77_62_59_78_13_47_65_86_0_69_73_30_20_72_22_38_14_34_100_59_75_34_51_71_37_78_41_43_61_48_98_18_93_61_91,0,0.0,0.0
genes_21_69_11_47_71_18_40_43_62_85_19_79_36_87_44_85_42_72_3_20_21_97_100_60_17_26_48_76_54_4_76_36_55_49_33_46_6_70_77_64_16_63_74_72_30_52_32_28_82_22_54_8_15_11_93_78_26_80_90_84_56_90_39_70_48_69_59_85_9_52_69_9_81_16_82_9_94_6_20_39_1_100_79_77_71_29_29_77_100_27_41_43_21_55_39_28_84_61_57,0,0.0,0.0
genes_56_13_68_82_10_56_2_17_62_31_18_26_29_74_52_84_37_75_9_34_91_68_69_14_54_97_42_93_49_69_92_25_46_10_84_34_27_69_41_40_72_18_94_64_25_9_58_30_29_85_0_75_51_88_95_97_85_73_76_27_11_90_100_21_39_79_89_66_6_96_94_88_71_86_48_66_72_12_15_25_49_25_100_0_54_34_31_51_38_78_41_3_53_65_52_28_91_72_99,0,0.0,0.0
genes_75_19_12_79_45_66_4_25_65_35_14_31_41_90_25_88_44_80_5_85_36_97_65_60_17_8_42_71_49_69_89_30_46_50_78_49_6_70_76_83_67_64_64_84_36_33_68_30_29_85_22_74_15_94_13_0_28_38_75_77_100_89_23_86_27_89_89_64_71_57_100_40_86_70_48_14_20_69_17_24_13_12_100_76_71_28_33_52_35_13_20_1_21_63_35_8_91_72_77,0,0.0,0.0
genes_77_23_6_56_19_22_35_60_87_35_69_82_87_65_48_91_0_27_8_73_36_100_100_62_16_90_26_91_55_40_59_27_54_8_17_34_14_74_25_96_23_12_42_66_22_16_32_29_74_86_74_56_52_81_38_85_61_86_62_84_61_90_95_33_85_62_4_95_12_54_98_33_46_4_100_64_34_92_75_66_87_21_75_68_0_28_54_87_18_5_64_37_20_68_32_59_93_73_81,0,0.0,0.0
genes_71_24_4_89_20_16_2_60_37_31_76_22_41_66_23_59_42_80_8_26_53_36_72_64_20_26_42_91_78_13_87_39_63_27_92_64_6_75_9_16_45_60_60_64_30_27_69_30_87_18_0_74_56_90_22_35_82_79_76_28_99_61_30_60_74_58_89_66_14_99_85_86_80_4_79_63_20_6_20_11_53_100_100_6_71_41_35_79_70_36_35_6_65_55_42_7_93_61_77,0,0.0,0.0
genes_47_29_95_79_37_54_45_25_80_50_18_17_33_69_44_92_4_80_12_26_38_10_66_64_3_8_42_88_4_41_59_15_60_10_79_37_6_70_9_38_81_60_51_73_43_26_60_21_87_16_17_72_96_12_78_4_61_79_67_88_99_62_35_23_45_64_65_100_86_11_90_28_69_4_73_63_18_58_15_23_1_100_18_81_1_44_42_65_70_83_56_44_58_47_52_11_99_37_83,0,0.0,0.0
genes_71_13_7_5_45_18_0_60_62_43_19_8_33_74_49_87_42_77_3_45_91_68_65_62_19_91_42_81_72_9_83_71_46_27_80_32_36_69_41_40_72_9_94_77_22_13_58_29_6_92_88_72_51_83_51_86_61_79_84_27_90_63_100_21_76_75_10_66_3_54_98_58_47_85_79_11_20_89_80_25_49_25_18_6_54_49_36_90_32_73_55_3_65_65_92_28_30_72_63,0,0.0,0.0
genes_74_39_11_84_45_61_0_61_62_19_15_27_47_90_91_86_31_76_66_87_49_17_28_91_4_98_32_85_72_28_89_73_55_15_83_37_6_76_31_96_23_16_25_62_39_56_89_40_0_12_83_71_95_83_56_81_0_60_81_100_38_90_35_95_55_66_59_78_86_92_65_86_94_68_77_14_90_72_22_40_69_25_100_24_79_41_61_71_14_13_62_43_61_41_72_23_58_61_83,0,0.0,0.0
genes_75_13_11_53_71_18_75_23_59_35_19_80_32_91_44_88_42_73_8_32_94_100_74_56_19_6_44_46_57_28_96_24_35_8_17_36_6_76_76_67_74_14_93_61_43_14_68_8_46_27_54_66_15_14_18_95_61_14_84_84_36_100_23_24_54_66_4_85_13_54_100_54_81_31_95_78_82_11_20_39_69_99_83_77_13_33_29_47_14_78_41_3_19_63_73_11_9_61_1,0,0.0,0.0
genes_70_69_11_72_48_56_36_43_56_85_15_35_38_84_10_85_1_72_5_20_51_100_72_59_17_90_39_76_97_37_96_41_40_12_92_27_6_70_6_69_20_41_26_70_27_1_62_11_82_17_83_74_49_11_54_84_0_86_81_12_8_88_39_70_77_17_59_65_15_48_65_26_2_21_74_15_53_44_48_24_14_55_98_1_95_29_60_76_100_81_26_0_53_55_100_28_84_70_87,0,0.0,0.0
genes_76_19_7_74_17_25_4_60_62_35_45_21_87_90_86_88_37_65_8_2_36_97_65_61_17_8_26_97_49_37_100_23_54_52_17_49_14_75_5_34_25_18_26_79_40_12_68_71_29_52_54_8_55_7_95_95_3_91_75_84_100_89_85_23_26_58_84_93_12_55_100_40_91_70_73_14_17_63_17_66_13_12_100_76_0_74_31_52_44_5_64_68_79_27_73_59_91_90_94,0,0.0,0.0
genes_65_13_11_0_64_56_75_8_62_85_99_32_36_51_44_87_45_49_12_34_91_98_98_14_68_95_85_50_72_39_48_88_58_59_80_20_27_74_2_8_23_22_94_77_46_0_33_24_46_12_50_74_55_83_45_37_55_31_81_100_90_63_100_79_95_95_7_100_72_35_95_28_32_90_48_8_75_76_15_25_49_25_77_0_54_45_31_68_12_73_8_8_53_35_52_28_30_72_63,0,0.0,0.0
genes_24_19_12_83_49_25_69_20_62_85_43_27_41_72_59_84_53_77_3_82_36_65_77_57_22_100_0_96_54_32_72_72_58_66_75_31_6_82_30_41_24_63_25_79_13_11_68_26_23_52_17_71_52_97_94_37_26_88_78_27_11_94_45_84_23_91_71_65_8_51_81_35_86_88_61_78_13_61_17_93_39_8_100_0_0_34_51_82_16_71_36_7_53_67_73_25_94_41_77,0,0.0,0.0
genes_72_69_11_72_48_25_94_57_56_32_14_35_42_72_66_67_0_8_8_87_51_98_77_58_17_9_34_80_97_40_96_41_30_50_75_24_20_76_6_44_25_6_26_70_13_1_23_11_6_86_5_74_49_7_54_78_0_86_81_81_61_87_39_67_77_62_88_100_18_50_78_1_91_55_73_15_25_62_30_22_14_99_98_59_75_31_60_80_37_78_26_0_61_27_99_96_93_3_83,0,0.0,0.0
genes_70_29_12_56_66_79_41_70_90_32_14_38_38_100_48_64_0_72_27_73_18_23_100_62_17_22_39_41_70_75_58_24_55_24_49_24_6_76_6_96_24_60_43_70_20_14_32_29_79_86_0_69_52_7_52_78_57_8_78_12_61_61_39_67_77_62_4_95_36_54_98_75_63_59_98_64_43_92_80_47_87_100_100_68_74_31_54_90_9_5_68_39_59_27_100_28_93_74_79,0,0.0,0.0
genes_24_19_12_88_45_25_40_28_59_33_13_100_47_90_10_95_37_80_66_87_31_65_27_61_4_100_20_85_54_74_93_18_58_15_76_31_6_66_76_41_24_18_77_73_13_57_68_40_0_85_83_71_95_97_22_44_0_88_88_27_38_90_97_23_55_91_71_78_13_51_81_28_81_70_77_78_17_64_20_39_69_99_78_76_79_34_23_71_21_71_8_45_53_45_70_7_91_61_93,0,0.0,0.0
genes_24_15_4_0_64_18_77_23_73_32_19_8_36_73_44_87_42_82_12_34_45_4_65_60_17_6_42_71_54_69_76_25_46_10_80_46_6_69_41_69_72_9_74_77_25_14_33_93_1_22_54_71_15_95_13_95_26_88_76_77_56_65_39_21_48_69_71_99_31_54_83_91_71_89_82_9_94_76_15_25_49_19_15_1_50_33_31_82_32_27_38_3_58_65_39_11_9_72_57,0,0.0,0.0
genes_75_0_11_33_19_15_36_15_73_35_76_2_87_74_86_91_0_89_8_29_34_95_72_14_16_96_26_91_97_28_59_21_54_50_9_22_14_77_25_99_8_10_93_46_40_16_39_71_38_52_54_56_20_88_46_82_41_84_81_87_3_61_50_79_37_58_8_92_13_55_99_1_88_44_95_11_20_62_75_89_42_21_75_78_0_78_47_84_64_73_13_26_24_27_100_11_99_0_91,0,0.0,0.0
genes_21_29_11_37_67_16_42_46_83_23_78_38_41_66_25_64_42_80_13_72_48_36_75_64_17_26_42_67_77_3_59_21_51_22_92_37_6_75_9_18_40_56_70_75_30_41_69_21_91_92_67_74_56_7_82_35_82_79_79_12_61_61_43_33_77_58_89_59_83_43_99_12_80_50_100_63_16_31_20_18_43_6_100_83_45_31_35_13_70_79_15_82_59_55_100_24_99_61_87,0,0.0,0.0
genes_50_0_95_83_72_54_42_18_62_31_14_73_27_72_90_91_3_75_82_87_43_33_65_70_17_27_73_81_62_9_44_68_69_27_75_35_47_72_19_32_23_11_90_39_43_16_36_26_3_86_0_4_12_41_4_83_31_79_79_27_99_1_39_23_66_92_9_100_17_11_100_92_63_76_9_63_39_58_68_66_58_24_84_17_71_27_51_74_4_5_9_7_97_31_97_64_98_67_84,0,0.0,0.0
