Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_9_64_74_81_35_58_63_63_67_50_54_83_83_2_100_29_71_10_15_71_48_64_67_88_0_90_93_50_95_50_47_37_15_85_84_89_61_65_9_23_71_40_87_52_2_42_22_18_16_92_82_40_4_67_12_4_97_74_78_37_54_63_93_60_55_90_98_80_95_53_41_81_25_72_25_71_85_95_55_7_24_87_67_74_12_65_44_0_40_55_85_62_30_13_22_62_19_57,0,0.0,0.0
genes_12_22_5_45_5_58_24_13_64_24_52_35_40_19_34_94_98_91_11_80_72_95_85_68_32_15_11_37_58_14_55_24_44_69_5_3_96_77_23_41_22_19_38_88_39_43_89_79_95_36_64_73_45_12_47_12_30_89_100_26_100_56_63_92_68_70_64_66_55_61_100_84_89_27_34_15_29_85_30_53_16_24_90_79_85_96_67_39_58_7_51_51_74_30_99_97_93_8_34,0,0.0,0.0
genes_16_22_17_77_54_91_30_25_61_41_69_39_60_24_64_52_29_46_62_45_21_95_56_96_71_8_0_19_58_16_74_26_68_90_36_52_29_70_72_50_23_1_38_86_11_5_42_0_57_37_92_58_2_71_82_18_48_86_74_12_91_19_44_100_59_55_47_55_54_17_60_84_86_25_47_25_64_85_30_90_0_20_19_77_95_40_63_79_9_69_38_84_21_3_87_45_85_21_2,0,0.0,0.0
genes_25_21_16_82_55_53_66_50_56_24_100_82_36_24_5_63_38_86_76_25_53_83_39_64_84_16_44_88_22_100_37_26_38_93_94_40_3_90_78_0_60_31_45_41_5_100_42_77_4_31_82_7_1_94_90_25_4_88_77_77_69_48_23_98_59_75_47_31_88_16_60_99_93_76_46_42_35_93_33_90_36_20_58_80_14_43_11_70_1_69_20_93_72_52_63_30_75_19_2,0,0.0,0.0
genes_39_21_3_77_58_57_37_91_68_99_53_79_37_79_59_23_44_91_3_52_51_62_75_60_32_20_88_36_98_67_48_95_57_90_89_5_29_68_21_73_30_19_9_81_46_39_32_38_48_16_88_41_92_16_80_24_0_90_61_88_59_56_14_93_79_75_1_64_96_100_16_37_89_24_32_12_63_24_30_25_0_50_17_5_85_79_91_4_0_33_83_90_78_84_16_4_63_37_70,0,0.0,0.0
genes_85_27_18_80_5_40_58_54_63_43_53_50_52_80_20_96_39_43_71_12_68_100_7_72_2_97_55_4_57_16_53_73_54_90_33_3_99_80_21_73_20_71_99_83_12_2_42_25_21_2_62_17_45_56_83_63_0_55_95_75_66_61_45_93_59_4_9_31_83_17_89_97_78_9_20_27_64_13_30_13_35_56_12_5_80_40_47_79_49_34_5_2_92_33_16_28_93_53_74,0,0.0,0.0
genes_14_40_8_75_0_32_35_91_73_26_92_82_30_44_92_96_12_9_17_47_53_9_40_8_75_91_48_88_55_73_53_65_37_48_88_17_60_76_76_14_24_99_3_73_34_17_44_23_48_55_77_82_39_60_93_45_3_88_75_84_65_33_29_41_59_30_80_42_100_99_98_78_4_30_93_14_63_85_46_91_7_100_12_4_48_40_67_76_6_41_57_46_78_77_16_15_62_37_57,0,0.0,0.0
genes_14_22_6_79_0_35_35_75_96_51_63_81_87_26_2_1_38_79_9_13_53_93_60_64_86_10_44_36_22_100_41_84_39_48_85_19_31_65_78_14_60_28_40_41_6_86_42_74_16_31_82_7_40_56_86_20_0_12_83_83_74_52_27_98_59_75_93_100_68_16_53_84_88_99_32_77_64_93_32_23_60_87_62_74_14_43_18_83_6_19_64_84_23_14_13_31_62_35_53,0,0.0,0.0
genes_63_21_11_84_57_33_37_91_73_44_31_79_53_24_64_95_37_14_97_47_51_62_40_3_3_91_3_36_55_36_53_66_71_90_85_22_77_68_76_17_22_17_14_88_42_8_81_83_57_34_25_3_95_71_55_12_0_85_72_100_74_53_61_98_59_75_90_61_74_88_60_78_23_20_45_65_63_88_13_87_0_20_9_4_48_74_18_85_1_35_38_48_87_73_15_18_69_6_34,0,0.0,0.0
genes_72_21_54_80_8_49_66_75_69_51_100_75_36_26_10_20_37_24_7_13_72_95_60_95_84_10_44_36_58_100_41_50_46_100_85_57_63_64_21_9_60_44_2_30_5_3_84_79_47_16_64_49_1_93_100_20_0_86_83_73_69_48_63_98_59_75_47_63_68_19_89_84_78_17_32_68_62_51_87_81_26_56_84_99_59_43_65_10_53_69_50_57_74_52_75_31_93_35_2,0,0.0,0.0
genes_59_5_7_80_81_49_37_4_84_39_69_29_81_44_47_95_34_43_72_43_53_99_16_64_15_11_42_16_92_19_53_72_29_59_94_6_33_91_76_72_24_3_77_76_52_79_82_38_16_38_68_29_37_96_88_18_0_55_76_12_60_95_23_93_64_79_0_14_44_85_14_75_83_17_85_42_55_97_31_90_40_47_90_14_95_40_18_70_3_69_35_0_62_5_93_50_87_6_62,0,0.0,0.0
genes_25_8_3_85_55_35_48_63_62_39_60_75_97_24_25_100_34_78_10_52_53_48_59_3_72_3_3_12_55_72_40_26_29_93_43_57_2_75_24_14_21_3_2_79_47_9_54_50_73_35_8_82_39_94_98_67_57_69_60_25_66_62_78_86_57_67_0_63_96_55_98_87_79_17_45_49_61_81_33_58_82_46_35_80_39_86_14_76_58_69_33_48_87_37_68_30_87_24_84,0,0.0,0.0
genes_0_9_19_79_0_53_35_29_79_25_56_79_65_43_10_51_29_9_76_43_54_26_69_75_17_7_0_43_58_21_59_26_62_48_6_4_16_91_41_74_23_67_3_76_12_100_44_30_0_24_79_68_40_10_50_7_28_41_25_17_91_28_40_86_61_5_77_56_89_71_38_87_86_66_42_13_58_23_33_55_36_24_57_100_37_83_11_83_0_69_16_84_24_30_16_96_89_27_58,0,0.0,0.0
genes_9_26_87_88_72_53_40_91_45_19_56_75_34_79_59_86_29_4_92_52_53_65_40_75_75_91_50_36_50_21_48_95_37_73_36_84_6_86_80_73_23_22_66_10_37_0_32_18_0_34_88_82_3_60_83_49_29_95_83_70_59_95_40_91_59_56_46_67_96_100_60_56_4_24_32_28_63_86_32_56_7_19_62_5_93_79_63_79_1_69_88_84_62_50_68_31_74_37_70,0,0.0,0.0
genes_14_11_80_83_1_38_51_83_82_24_57_44_40_19_29_100_42_91_0_5_43_95_85_82_13_70_17_5_58_100_96_50_44_90_78_43_31_77_20_70_22_71_38_53_53_41_52_18_46_30_78_41_45_94_84_12_25_89_74_7_49_46_70_92_68_59_62_66_62_17_13_50_83_27_34_31_29_86_64_22_16_24_62_4_85_40_27_39_23_8_51_55_24_77_99_97_91_71_58,0,0.0,0.0
genes_0_13_8_88_72_35_35_68_61_30_92_50_92_96_2_99_38_9_5_39_50_7_59_42_11_0_59_93_50_16_59_24_62_57_88_84_3_51_18_5_23_24_70_73_4_66_45_73_57_37_68_75_50_65_46_52_5_56_70_13_97_52_81_67_90_67_77_66_82_22_34_0_86_9_45_75_97_23_32_29_7_97_95_98_79_82_25_43_9_19_42_84_18_93_13_13_62_77_66,0,0.0,0.0
genes_11_6_7_83_1_53_58_88_82_11_57_41_81_14_32_100_24_91_15_43_43_95_46_80_94_70_55_5_58_95_5_79_44_99_85_4_1_64_20_73_20_51_77_58_51_41_52_21_100_33_82_38_47_94_55_12_30_89_98_7_63_35_73_92_64_72_62_100_79_100_0_87_4_27_68_28_8_70_66_60_16_49_17_4_86_100_24_39_5_11_51_55_79_37_99_18_84_4_19,0,0.0,0.0
genes_91_13_20_88_70_91_67_68_43_45_53_57_60_26_64_51_25_89_15_52_21_95_47_92_71_100_0_85_62_82_74_49_29_90_85_5_47_61_26_17_48_71_38_11_11_43_75_36_57_8_26_5_3_57_55_18_0_86_94_12_91_19_94_89_67_5_43_100_79_85_59_37_18_66_47_46_61_87_63_90_15_56_13_85_95_40_63_39_52_69_83_55_77_98_97_48_95_19_31,0,0.0,0.0
genes_59_9_11_74_84_58_58_4_68_42_69_56_40_44_93_95_25_89_15_15_56_25_16_27_7_100_48_12_62_19_48_4_25_69_85_6_96_57_24_73_48_73_77_11_52_43_75_38_97_0_26_56_48_64_48_18_0_5_94_12_61_27_63_89_64_63_0_15_44_15_38_37_89_17_47_16_22_97_68_76_36_56_12_5_85_38_18_93_52_41_35_84_77_31_93_13_85_14_63,0,0.0,0.0
genes_30_46_80_80_1_51_51_83_94_24_57_41_40_19_30_51_42_91_15_13_39_61_41_80_13_0_17_36_7_100_100_26_57_77_78_4_36_79_76_0_27_71_67_73_53_41_56_21_100_26_82_43_58_92_48_17_26_44_74_89_49_46_73_92_65_76_53_42_89_100_0_92_4_9_34_26_63_79_66_60_28_13_94_4_85_100_10_80_1_18_51_44_59_80_99_45_86_33_58,0,0.0,0.0
genes_16_22_20_77_13_53_67_63_95_20_91_78_87_24_68_100_28_12_62_15_65_93_60_4_21_3_85_19_54_100_54_50_68_57_85_52_0_77_24_11_23_3_2_76_12_5_41_77_0_61_92_58_2_66_82_21_3_56_75_88_61_48_48_91_60_56_47_28_54_17_56_33_86_22_47_28_61_85_30_40_7_83_88_70_43_10_32_79_1_73_98_2_21_78_60_45_75_41_54,0,0.0,0.0
genes_14_7_80_88_11_51_34_83_82_19_57_41_40_44_32_100_42_74_12_43_47_98_60_80_13_93_17_54_58_95_47_79_82_77_78_4_99_64_20_14_83_23_67_85_43_41_32_82_100_30_77_43_47_52_86_12_3_89_74_72_49_46_73_92_64_76_62_100_62_71_0_92_2_27_34_28_39_60_66_60_19_83_12_10_85_89_24_39_84_14_82_56_24_35_17_16_94_33_58,0,0.0,0.0
genes_16_12_10_80_72_38_34_63_3_19_56_75_43_75_28_100_44_74_5_87_54_64_60_64_68_96_17_92_58_74_43_24_71_41_91_47_0_71_78_3_25_23_66_73_52_0_45_82_100_29_8_54_39_52_50_27_0_90_74_68_67_95_0_61_70_59_30_28_79_53_98_87_93_25_16_56_39_99_30_14_73_12_99_10_35_40_81_80_60_33_87_51_22_32_63_1_20_33_34,0,0.0,0.0
genes_85_9_16_80_54_40_58_20_63_22_69_75_60_80_64_51_39_46_72_52_21_93_70_45_7_8_48_36_37_68_44_26_39_90_31_94_29_80_76_73_22_1_38_11_38_2_39_2_57_38_72_74_3_71_47_18_31_89_94_78_91_61_23_100_72_4_85_65_79_16_60_36_78_66_47_18_39_23_91_90_0_56_19_8_75_18_67_81_49_69_81_84_58_28_29_48_93_23_74,0,0.0,0.0
genes_6_22_80_77_81_38_32_54_84_21_18_64_31_44_90_96_29_37_3_98_68_10_57_64_88_6_1_96_97_36_91_26_57_81_68_11_100_62_74_7_23_17_70_83_37_17_25_0_62_2_70_9_63_57_48_17_31_41_10_83_40_55_41_24_59_70_42_6_100_89_98_37_78_77_74_47_66_18_33_51_5_63_62_7_36_36_33_84_0_27_36_73_62_37_97_21_54_37_20,0,0.0,0.0
genes_87_80_16_75_1_35_58_63_84_67_53_43_14_24_2_59_29_97_20_17_61_8_64_67_67_70_90_41_55_95_41_79_37_99_85_48_1_68_84_14_23_22_99_60_39_2_38_19_0_33_85_82_96_94_97_24_28_6_98_79_65_35_63_93_62_6_90_64_68_17_53_41_81_25_68_65_62_73_74_55_7_100_17_100_79_15_94_39_1_11_4_84_79_33_88_24_26_19_54,0,0.0,0.0
genes_14_11_8_90_72_53_67_63_95_11_59_26_81_44_68_51_40_14_10_92_54_92_85_73_72_33_90_12_25_100_55_72_70_90_85_99_5_77_24_75_27_22_2_84_88_5_82_22_74_33_60_82_42_94_86_65_6_87_75_88_6_27_23_46_57_6_9_20_80_55_14_33_83_25_72_28_65_85_64_40_7_46_12_4_100_41_14_83_1_69_96_80_87_37_96_50_85_69_58,0,0.0,0.0
genes_14_48_7_75_1_53_58_88_80_11_53_29_81_27_29_56_25_95_19_43_53_99_41_50_15_70_0_12_58_95_59_79_44_46_98_51_33_91_23_14_23_3_3_76_83_40_44_17_100_33_72_43_96_94_40_12_28_89_98_21_91_27_40_92_59_5_64_60_79_85_38_37_78_68_46_16_55_97_30_55_16_49_17_100_79_35_67_39_0_11_4_55_58_33_16_18_84_44_57,0,0.0,0.0
genes_85_42_9_79_11_38_48_20_90_73_100_79_61_10_29_59_23_78_0_97_53_65_8_3_15_5_8_38_59_75_43_26_67_90_89_60_3_72_23_73_23_0_2_76_47_16_45_50_95_33_8_44_39_61_60_18_0_89_75_76_91_62_93_95_63_67_81_87_96_100_98_40_79_17_45_28_100_85_33_63_39_2_40_3_95_37_69_89_8_7_3_95_66_67_68_19_20_41_34,0,0.0,0.0
genes_91_9_64_74_79_37_58_63_61_19_96_58_81_83_28_100_38_71_10_15_54_5_60_95_68_93_17_94_58_74_50_54_39_88_85_4_97_68_23_14_23_65_67_86_43_1_43_82_18_31_77_62_39_4_86_23_4_97_74_72_37_25_58_50_75_67_86_100_58_95_11_87_81_0_72_56_71_89_41_27_35_79_12_10_75_87_30_82_0_14_82_51_22_35_11_22_90_33_34,0,0.0,0.0
genes_85_9_18_74_71_58_58_20_63_67_53_75_40_80_93_97_65_61_15_74_56_95_39_50_7_100_48_88_37_82_53_49_42_99_85_3_36_80_100_62_48_71_96_11_39_2_75_36_95_16_72_74_48_57_50_60_31_55_94_78_65_61_63_93_57_5_43_71_79_15_60_41_89_20_82_16_22_87_32_13_15_56_86_5_85_18_67_81_52_69_51_55_77_28_28_13_90_19_74,0,0.0,0.0
genes_14_46_8_88_1_51_40_63_82_37_57_41_40_44_32_100_42_9_92_9_43_94_38_80_13_70_50_5_58_21_74_79_37_77_82_4_31_86_20_14_20_71_9_58_42_12_52_21_0_34_82_43_3_94_86_16_29_56_91_11_49_55_40_93_64_77_42_100_96_17_60_87_78_27_32_28_39_86_66_56_19_20_62_7_93_38_61_41_1_11_57_3_24_50_99_15_91_74_58,0,0.0,0.0
genes_14_22_0_96_0_38_67_91_81_24_59_44_77_24_29_95_12_43_0_47_51_62_85_2_75_3_6_98_55_100_63_50_34_90_85_84_99_76_62_73_87_20_38_88_52_5_99_23_53_55_62_43_45_12_93_12_7_85_69_100_70_25_14_92_68_59_64_66_55_17_100_87_4_77_38_31_29_85_46_79_13_50_57_79_85_41_18_76_6_33_51_55_79_77_99_18_72_37_57,0,0.0,0.0
genes_14_20_6_88_54_91_40_63_44_41_59_68_87_44_60_1_38_79_92_48_68_48_56_74_71_68_48_93_50_41_74_66_59_48_35_84_6_86_83_14_23_33_9_41_42_16_59_22_0_29_77_82_3_71_83_20_29_56_83_10_74_52_40_93_59_77_46_68_96_89_60_50_76_100_33_75_64_85_32_56_11_87_62_74_93_40_64_75_6_18_49_3_18_50_13_31_74_23_54,0,0.0,0.0
