Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_69_28_24_28_53_57_5_63_45_38_99_38_16_50_41_50_86_24_31_92_88_37_33_59_66_72_82_2_74_67_35_47_13_37_90_95_99_83_38_14_100_51_25_84_14_48_19_47_56_69_17_26_56_90_49_95_5_86_15_43_26_19_36_0_0_18_85_52_7_75_37_14_99_88_32_33_33_24_99_14_23_91_20_95_26_98_15_49_25_65_81_86_70_27_56_47_9_45,0,0.0,0.0
genes_56_0_19_80_30_69_15_8_39_56_30_60_38_22_60_34_59_59_70_97_97_91_86_45_72_39_83_41_99_22_88_7_45_34_52_30_15_97_70_41_60_84_27_50_51_8_49_11_87_0_21_22_42_92_0_17_51_88_46_94_12_11_19_87_84_59_78_85_50_68_74_75_14_83_75_71_23_77_37_76_10_70_73_68_20_100_92_27_13_57_0_81_49_40_55_47_30_52_48,0,0.0,0.0
genes_50_9_12_33_94_89_80_3_39_40_19_94_19_21_3_71_86_1_88_57_18_45_3_49_70_39_44_40_38_62_0_36_99_32_47_27_99_97_37_64_100_26_87_19_8_19_69_10_45_25_18_22_24_82_92_16_50_49_90_0_88_100_67_65_0_31_8_61_52_14_18_37_100_50_71_90_4_7_18_49_40_74_67_80_83_100_94_37_49_21_39_82_42_58_55_58_68_59_17,0,0.0,0.0
genes_42_7_28_5_28_20_14_6_10_90_26_34_43_81_9_75_80_64_16_87_93_88_94_33_75_48_72_55_72_30_76_48_45_34_67_50_96_97_66_43_100_100_89_75_28_15_83_21_49_0_81_18_28_67_100_69_50_86_89_76_30_0_12_67_3_26_4_72_52_18_13_82_58_90_86_32_9_74_46_71_12_23_68_3_38_24_15_27_10_77_77_82_86_43_27_54_68_14_99,0,0.0,0.0
genes_52_53_70_86_28_76_5_6_22_55_77_28_50_29_9_79_47_5_16_82_5_88_94_54_51_59_40_42_76_68_76_48_48_34_58_89_55_68_72_2_73_76_29_46_28_15_98_56_19_5_20_42_26_57_23_78_54_93_90_89_39_7_53_67_3_44_7_11_17_21_12_23_10_85_97_90_38_74_46_45_12_45_94_76_89_17_97_27_49_99_54_86_82_36_27_17_77_16_17,0,0.0,0.0
genes_19_7_28_36_20_20_14_11_63_90_31_96_33_16_66_39_76_5_13_29_93_88_16_73_78_56_72_62_43_11_13_32_45_32_96_38_15_78_77_52_100_89_27_21_84_14_67_14_46_4_17_92_20_58_82_17_60_93_27_6_39_92_49_69_0_78_75_88_47_68_13_54_63_68_90_71_79_64_35_78_34_40_66_0_53_21_46_16_10_95_59_80_27_63_75_57_45_45_89,0,0.0,0.0
genes_14_9_37_36_68_19_14_5_19_37_49_94_56_18_6_39_96_67_18_21_38_39_15_50_54_55_14_40_71_29_89_32_22_36_58_51_92_97_70_12_64_100_37_19_68_14_67_12_80_1_20_84_41_79_93_52_54_92_86_0_90_100_7_39_73_8_8_9_55_23_18_82_19_58_92_86_34_69_20_100_11_40_60_8_14_91_97_22_30_59_63_83_23_38_55_65_19_14_53,0,0.0,0.0
genes_42_74_73_86_28_93_5_8_79_16_78_28_71_84_9_68_80_54_21_24_19_82_99_44_91_60_44_34_54_11_79_31_18_34_96_92_57_97_75_60_15_100_95_53_53_14_78_14_45_2_20_17_31_67_90_22_84_87_89_100_42_70_50_28_3_30_75_20_9_50_14_97_18_68_72_91_6_82_19_100_35_37_60_41_59_30_97_10_45_21_54_72_39_60_59_52_76_10_17,0,0.0,0.0
genes_14_28_28_82_30_20_8_86_17_37_76_96_53_84_6_78_52_68_25_66_38_62_9_50_56_44_44_84_85_62_88_28_59_32_85_38_12_72_34_96_68_19_29_46_5_10_78_93_19_2_67_21_31_66_85_52_54_87_94_0_90_11_21_44_3_95_75_85_9_15_14_85_79_98_90_86_22_74_91_80_30_87_94_38_98_30_19_24_5_20_75_92_51_52_55_59_77_56_86,0,0.0,0.0
genes_42_7_70_9_28_20_5_12_58_19_38_29_45_16_9_74_83_54_12_82_23_88_94_33_91_49_44_34_73_65_63_28_44_5_91_27_57_100_66_38_69_76_29_75_15_13_78_14_78_4_20_86_31_67_3_17_50_87_85_96_42_67_76_28_3_10_11_11_9_10_13_93_4_99_72_32_9_82_17_14_35_87_58_38_18_17_97_13_45_100_54_82_39_37_59_50_82_59_43,0,0.0,0.0
genes_98_28_37_31_28_19_75_8_63_39_42_16_54_8_5_78_76_81_68_84_97_45_15_49_49_94_64_64_71_73_0_30_26_38_33_87_99_97_16_84_52_100_51_47_86_9_51_15_46_0_20_27_28_63_93_51_90_23_92_0_39_100_12_34_0_26_8_56_72_25_75_82_19_58_92_48_5_67_20_20_11_0_62_10_53_26_97_21_49_46_58_86_70_68_55_49_77_59_17,0,0.0,0.0
genes_16_69_15_24_36_22_81_10_88_90_16_29_43_16_3_41_21_68_24_29_19_7_37_54_59_66_41_64_2_72_74_37_47_32_33_20_9_86_83_65_14_100_80_58_86_8_69_14_48_0_65_5_18_63_90_16_95_45_91_87_92_26_49_69_62_12_80_28_38_7_75_77_100_47_41_86_35_77_31_80_2_93_32_12_60_29_92_15_12_100_65_81_79_70_55_56_82_9_45,0,0.0,0.0
genes_42_0_75_82_25_29_38_9_7_90_17_96_50_84_30_74_81_79_70_26_95_88_14_58_76_11_36_62_100_55_87_26_30_36_21_89_12_96_72_52_27_16_88_75_28_86_73_7_63_0_8_32_31_62_85_39_83_91_88_6_39_16_78_69_0_66_7_15_36_7_72_74_25_50_64_34_10_62_48_49_0_40_94_76_19_96_96_27_29_56_1_81_70_43_68_14_27_24_95,0,0.0,0.0
genes_19_50_28_36_35_20_0_40_14_55_26_29_50_84_6_71_2_5_23_16_36_71_37_59_56_70_41_81_2_67_0_28_50_56_67_98_1_72_75_16_68_100_29_76_5_10_78_15_19_2_99_26_28_66_88_53_54_23_81_0_39_24_71_26_2_26_73_11_26_15_8_82_100_38_81_86_12_74_44_99_76_40_94_80_27_28_42_36_26_19_61_88_23_52_71_57_72_56_49,0,0.0,0.0
genes_24_34_12_33_31_34_16_11_19_37_19_38_52_16_3_78_89_68_100_21_95_50_12_38_72_38_38_81_38_59_54_78_32_71_33_88_95_81_52_16_25_100_29_43_28_11_45_9_75_57_11_27_24_54_85_0_87_88_86_0_15_80_67_29_72_7_72_15_52_7_98_75_83_38_81_29_39_66_18_99_31_74_96_92_47_91_51_17_46_20_59_83_42_53_30_54_44_55_8,0,0.0,0.0
genes_30_33_70_36_28_49_14_8_58_16_26_35_18_84_61_69_83_54_21_82_23_82_94_48_91_60_44_44_54_11_74_31_58_30_21_59_7_97_75_85_60_75_29_50_38_13_78_14_47_2_20_17_31_67_57_22_84_87_29_94_42_68_12_64_84_33_6_90_42_16_67_93_4_68_72_74_22_82_17_56_76_31_97_68_17_15_93_22_10_56_54_83_54_60_59_12_76_59_100,0,0.0,0.0
genes_61_74_73_82_28_20_81_87_95_39_78_97_69_88_48_66_50_58_20_24_19_84_31_47_76_92_31_33_38_71_89_35_28_96_52_58_24_97_76_60_63_100_94_53_53_22_79_11_78_21_15_17_2_77_59_56_25_62_29_100_31_62_71_80_57_10_75_47_41_10_74_97_24_100_100_82_22_85_17_30_7_93_65_87_18_30_97_27_22_56_47_86_51_48_26_19_73_10_17,0,0.0,0.0
genes_100_71_35_33_23_89_74_8_19_37_19_94_54_84_6_83_21_63_19_63_95_52_12_73_72_38_41_48_41_69_88_33_27_71_31_90_99_81_52_60_25_100_38_43_28_14_68_9_45_24_97_27_24_56_85_16_93_88_90_21_15_73_67_33_72_8_9_15_52_14_76_75_83_50_84_29_18_62_18_96_31_74_68_92_47_96_51_17_46_20_98_83_42_58_30_55_44_53_8,0,0.0,0.0
genes_21_74_68_86_28_91_81_10_22_16_16_28_40_19_30_23_18_69_21_24_35_2_64_67_60_33_63_34_38_11_74_39_30_34_96_20_28_86_84_65_73_89_78_58_56_15_69_9_78_2_65_27_18_67_64_15_82_51_91_23_88_97_49_11_5_18_16_85_23_17_71_74_4_56_86_90_39_82_17_80_4_40_32_80_56_6_48_9_90_100_63_59_82_58_47_57_10_8_9,0,0.0,0.0
genes_16_53_9_24_95_76_14_6_12_55_77_35_33_84_13_27_24_3_21_21_98_54_51_38_67_14_87_43_2_55_0_26_47_56_67_59_12_84_5_12_60_99_51_50_28_8_48_88_49_3_99_32_24_63_57_17_46_90_87_89_47_73_49_29_85_3_11_69_52_10_13_54_14_92_93_74_22_79_18_45_76_40_90_76_26_100_94_55_10_21_61_81_70_43_52_17_77_52_49,0,0.0,0.0
genes_95_74_68_82_30_23_17_96_19_89_78_21_38_16_30_71_76_81_21_67_19_28_62_55_51_91_93_60_0_58_32_30_30_35_46_67_57_86_35_16_52_100_51_19_17_13_78_15_42_0_15_86_23_56_90_52_50_99_93_64_14_16_50_80_74_33_9_11_50_17_17_78_14_35_87_88_38_17_50_99_0_57_32_39_27_95_91_31_52_72_62_59_46_36_69_58_67_15_43,0,0.0,0.0
genes_95_28_37_32_38_19_14_96_27_39_46_89_56_16_46_71_78_63_17_21_27_41_16_71_59_39_72_51_43_73_87_32_45_38_67_51_96_72_72_12_64_76_25_47_8_14_51_80_75_2_67_55_28_63_88_22_50_5_86_0_37_100_14_69_3_59_8_56_55_18_79_90_84_38_92_86_39_83_91_99_11_40_60_20_53_30_89_23_30_100_61_83_44_66_22_61_47_45_50,0,0.0,0.0
genes_73_7_82_5_30_69_14_12_12_100_78_35_43_16_52_78_34_2_21_69_98_88_15_35_59_52_28_55_23_55_83_28_58_44_29_27_9_87_66_38_69_10_90_21_53_25_78_73_15_0_13_33_31_61_3_17_50_87_86_98_42_13_67_36_0_66_75_11_51_18_66_75_20_99_85_32_24_83_15_40_12_87_62_41_37_17_93_56_80_100_54_82_39_94_30_11_77_14_99,0,0.0,0.0
genes_42_28_9_95_28_89_5_6_74_52_38_94_18_84_12_79_80_80_16_82_93_88_94_76_56_88_63_40_38_53_76_26_47_31_91_89_96_97_72_89_73_84_86_49_24_4_78_14_19_4_7_22_26_67_3_69_58_91_84_0_30_0_53_67_5_40_78_58_22_20_98_69_63_17_70_32_6_80_50_55_12_61_95_38_52_3_15_27_3_67_33_81_42_38_47_12_27_16_86,0,0.0,0.0
genes_95_7_28_36_27_20_14_5_27_45_38_94_49_16_46_71_78_5_12_34_92_88_16_29_59_43_72_54_48_72_66_70_45_18_67_90_96_77_83_38_50_100_92_75_84_14_78_20_89_4_83_55_19_60_100_18_50_5_86_6_40_29_19_36_3_69_21_85_49_18_13_37_14_99_21_32_52_84_24_99_34_36_62_20_90_26_98_25_10_100_61_80_86_36_27_15_42_45_46,0,0.0,0.0
genes_95_74_68_82_30_23_38_96_21_52_37_90_38_93_30_71_18_81_20_67_19_48_62_59_49_91_93_2_5_58_32_30_30_35_40_68_9_86_33_65_52_4_51_19_31_19_78_15_82_0_20_17_23_56_91_39_50_31_93_64_44_73_74_59_74_12_9_11_52_17_68_78_14_35_87_52_38_17_36_99_0_52_32_39_27_93_91_31_90_89_63_59_28_37_69_54_67_15_49,0,0.0,0.0
genes_68_9_12_36_33_89_77_8_14_89_14_21_40_16_8_39_81_6_20_67_97_45_19_49_59_64_44_40_43_99_96_36_29_32_46_27_57_28_80_16_69_19_79_49_3_13_69_10_45_0_15_22_25_79_90_52_95_99_87_12_40_17_50_65_0_31_8_86_50_10_18_37_97_93_74_90_22_82_44_44_11_100_68_80_100_95_91_16_49_99_39_82_46_44_55_58_68_59_43,0,0.0,0.0
genes_11_2_69_36_45_76_13_10_24_44_19_30_53_36_13_27_50_3_17_26_97_1_51_43_68_39_76_38_0_66_88_25_47_56_52_20_17_89_75_12_69_80_87_46_5_8_48_13_49_0_15_22_68_62_83_22_95_94_87_89_37_73_46_30_1_5_11_56_21_10_13_82_20_92_93_90_69_67_16_45_12_99_94_10_26_26_94_22_12_21_1_86_70_43_70_51_64_46_49,0,0.0,0.0
genes_52_53_18_36_29_25_14_5_27_37_76_94_39_18_13_39_50_5_16_0_94_88_16_33_62_43_65_43_34_58_88_32_45_41_30_32_14_81_77_63_21_89_87_52_54_14_69_9_43_4_13_92_66_0_93_41_50_93_85_6_17_92_76_14_3_26_10_88_51_50_9_37_23_84_87_71_22_67_31_78_35_40_93_0_87_65_68_25_10_27_59_77_27_54_73_57_68_21_43,0,0.0,0.0
genes_14_23_28_82_22_20_14_2_63_55_77_30_20_84_6_78_89_5_100_21_94_57_100_37_54_44_41_42_84_65_0_16_51_6_33_92_1_72_75_55_69_77_29_75_55_19_80_42_19_0_67_88_31_96_85_34_46_87_95_0_29_26_49_64_3_10_75_11_9_10_74_85_10_51_81_89_10_17_46_65_39_87_94_85_93_30_0_24_5_21_54_81_47_52_68_64_77_56_91,0,0.0,0.0
genes_97_71_35_33_23_69_78_8_19_90_76_94_19_84_2_78_21_71_19_63_95_52_15_73_72_39_41_48_38_69_88_33_27_30_31_31_15_97_70_60_25_80_38_15_12_14_52_11_45_24_21_22_24_44_85_16_20_88_90_20_10_11_67_64_72_98_14_11_50_14_76_75_83_59_66_29_18_77_18_96_34_74_73_68_52_96_93_16_21_20_98_83_49_38_30_47_30_52_43,0,0.0,0.0
genes_14_2_19_36_36_24_0_5_51_37_19_42_56_16_5_61_0_5_17_26_39_52_35_47_54_70_76_66_84_66_0_35_47_36_52_92_12_72_81_44_27_80_87_47_28_14_51_80_75_5_72_86_26_65_95_22_54_23_32_0_90_28_76_46_0_59_11_88_21_14_74_82_79_38_84_90_41_54_18_49_9_40_64_10_27_95_92_22_49_64_63_86_78_61_55_55_72_46_49,0,0.0,0.0
genes_48_38_9_36_95_89_59_5_12_46_38_92_42_84_12_69_24_80_21_24_97_54_14_75_67_60_63_40_54_53_0_26_47_36_55_20_7_84_78_85_60_79_85_50_38_8_72_15_46_2_21_34_42_63_76_17_48_85_80_92_29_0_77_6_5_28_79_91_34_10_98_69_14_17_70_32_22_79_18_55_12_31_86_68_17_100_93_27_31_56_61_81_54_43_54_12_76_52_95,0,0.0,0.0
genes_50_0_73_96_90_76_39_16_37_37_31_95_56_79_66_78_98_56_90_29_100_46_82_64_67_56_44_62_76_59_0_35_50_67_96_59_82_97_70_54_73_85_27_21_12_1_66_14_46_2_17_22_26_67_57_17_62_90_84_69_10_11_12_69_84_44_75_32_43_16_75_56_4_17_90_90_22_62_35_66_36_31_73_68_53_10_94_27_12_94_98_79_0_63_60_12_76_52_84,0,0.0,0.0
genes_95_71_35_82_23_76_74_9_45_92_19_72_50_84_30_71_7_68_23_67_18_55_15_73_72_91_36_48_14_56_88_32_30_33_31_90_94_77_74_85_25_100_51_43_28_14_69_9_42_24_25_27_24_0_91_16_80_88_90_72_15_94_56_63_72_24_49_15_52_10_76_41_83_84_88_52_66_62_36_74_93_57_68_92_60_95_82_99_46_92_61_59_41_58_69_54_68_55_8,0,0.0,0.0
