Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_95_83_21_42_96_70_55_77_80_17_80_36_79_83_51_35_27_90_87_100_10_100_61_52_43_28_75_45_54_83_83_22_34_15_45_14_79_59_47_64_83_71_79_63_1_74_35_21_37_24_91_93_78_85_75_88_0_89_64_90_19_11_94_5_67_13_4_76_91_66_36_69_46_11_83_36_19_5_21_11_35_98_35_96_1_99_82_98_23_1_6_45_70_57_88_2_9_12,0,0.0,0.0
genes_100_95_65_58_43_13_57_50_89_97_59_81_83_8_74_39_10_20_41_14_13_94_16_72_18_33_25_75_69_54_18_25_19_94_22_36_25_93_24_28_64_64_70_34_66_21_88_20_67_30_8_88_47_61_91_31_89_0_15_64_42_59_79_51_0_25_37_0_56_77_71_87_64_46_19_83_35_19_33_91_12_80_90_29_3_18_60_63_73_1_48_6_46_62_55_8_45_14_79,0,0.0,0.0
genes_35_90_61_19_56_19_65_53_27_91_24_94_47_21_66_91_21_45_76_84_98_1_59_59_54_30_33_13_0_43_39_52_41_43_18_86_83_73_34_25_34_92_34_50_50_10_51_16_71_1_22_22_59_55_26_26_89_100_77_66_38_78_13_74_0_70_46_54_46_7_71_77_19_54_100_79_14_30_11_49_16_37_94_19_91_17_37_55_35_18_0_50_45_50_57_8_66_53_10,0,0.0,0.0
genes_21_24_64_83_37_51_78_55_45_84_87_84_84_14_1_58_36_32_76_53_99_0_11_41_23_36_26_12_91_23_87_52_25_43_24_82_96_85_100_89_62_60_75_50_37_16_31_20_83_26_28_89_39_57_73_63_52_84_15_64_65_78_14_71_4_94_39_73_71_12_74_27_61_46_11_83_30_29_45_44_12_25_100_10_96_27_99_82_66_74_53_79_45_82_55_20_51_53_85,0,0.0,0.0
genes_100_90_73_83_86_50_61_27_45_9_87_97_51_5_88_58_27_22_5_14_99_76_95_44_55_41_42_25_91_42_17_52_28_66_22_33_96_82_51_25_67_98_74_49_51_7_90_59_100_26_35_75_53_54_14_51_68_79_20_64_20_14_6_94_50_98_72_89_71_12_71_30_19_48_85_81_30_29_45_44_13_81_98_79_2_32_20_48_55_85_1_48_42_65_40_55_69_9_12,0,0.0,0.0
genes_10_95_80_28_50_20_80_88_45_86_2_89_51_16_88_58_5_20_5_92_99_0_9_44_74_36_29_85_72_21_89_19_25_31_25_35_75_71_0_26_34_98_30_68_31_19_76_54_100_0_53_88_34_59_72_62_68_100_12_10_90_41_11_94_27_98_67_8_75_27_66_75_16_67_93_81_9_27_15_13_12_75_93_19_8_89_20_30_66_23_52_48_43_68_52_18_0_5_60,0,0.0,0.0
genes_100_26_52_88_93_20_63_89_7_57_35_89_54_63_7_52_33_91_92_61_89_17_86_36_98_41_34_41_84_59_35_21_25_34_17_89_4_85_54_84_63_95_71_59_50_23_77_39_49_0_28_71_75_61_65_67_88_95_77_1_16_41_12_89_34_66_28_30_25_27_71_77_77_46_78_24_14_23_49_21_0_73_26_8_95_17_94_18_66_13_74_5_45_50_52_88_0_9_8,0,0.0,0.0
genes_7_99_10_31_39_100_71_57_28_4_52_9_51_14_10_56_5_49_88_73_100_49_0_44_23_48_33_50_89_50_12_39_27_75_78_34_76_78_100_47_76_92_71_50_25_8_81_39_85_30_45_23_31_78_91_75_97_100_20_68_100_38_6_100_3_67_87_5_35_27_66_86_5_28_14_29_100_19_7_21_77_74_13_83_86_14_19_30_5_100_53_5_71_15_54_8_42_7_79,0,0.0,0.0
genes_40_5_57_93_86_84_79_93_62_7_17_81_51_14_63_64_35_29_73_94_100_96_85_59_74_27_26_58_8_23_83_19_21_35_22_1_76_95_58_47_59_64_48_51_91_76_36_16_82_68_64_42_38_57_96_89_99_94_20_66_96_2_0_55_0_100_34_0_76_13_74_84_16_24_12_75_10_29_46_18_17_70_58_36_74_3_16_25_55_82_73_79_52_66_48_34_31_59_79,0,0.0,0.0
genes_30_99_68_21_39_30_77_29_56_80_46_69_47_21_32_58_26_49_62_81_100_4_100_42_64_36_36_13_50_22_90_52_29_38_17_34_27_75_100_47_59_98_71_60_34_19_89_39_85_30_31_72_57_61_26_75_86_100_82_64_30_70_11_40_4_9_83_38_43_14_76_86_9_28_85_81_96_19_21_25_13_74_94_6_89_17_19_79_96_88_41_57_71_12_54_88_66_6_60,0,0.0,0.0
genes_97_100_8_20_86_22_30_93_45_42_71_89_51_0_84_19_10_36_95_89_13_99_9_21_18_70_95_48_89_47_90_37_28_72_31_47_44_86_82_88_67_100_70_68_31_18_81_14_77_72_100_42_6_61_21_78_35_16_73_64_100_13_5_40_3_100_39_4_78_91_71_80_64_46_15_73_19_93_46_49_15_37_98_36_3_89_97_79_96_24_54_6_51_59_49_46_46_5_7,0,0.0,0.0
genes_21_90_68_28_42_0_76_27_85_7_29_51_47_80_83_69_2_49_70_81_13_99_94_59_51_36_21_13_45_44_49_52_12_31_31_95_75_86_100_94_64_95_70_42_31_18_89_8_71_30_52_70_31_75_26_26_91_19_82_64_37_80_58_100_85_96_30_76_43_74_71_81_67_58_85_20_95_30_21_39_10_38_98_32_76_25_20_87_96_24_41_48_54_13_54_20_66_47_12,0,0.0,0.0
genes_100_87_31_19_56_50_61_55_45_93_24_97_51_11_88_56_10_24_76_84_90_95_15_44_83_24_26_25_5_55_35_19_25_41_18_33_96_82_51_88_21_37_76_49_17_6_90_11_83_26_33_46_68_87_14_15_89_11_77_64_16_78_12_66_50_98_93_5_50_16_65_26_11_56_85_50_30_8_45_8_52_9_98_38_55_32_95_79_61_74_0_48_45_17_47_15_51_15_12,0,0.0,0.0
genes_100_90_77_21_86_100_15_11_26_6_57_50_51_7_11_64_35_45_54_89_6_1_23_73_18_52_26_46_8_54_33_8_28_34_78_36_27_74_100_15_62_86_71_55_31_8_53_20_64_26_4_36_48_80_41_77_87_16_11_33_50_63_11_36_3_71_77_89_76_95_74_27_69_50_39_80_33_93_45_43_11_80_93_31_4_13_73_74_71_85_0_28_57_18_50_53_30_1_63,0,0.0,0.0
genes_11_14_77_20_18_20_63_57_59_11_2_50_51_16_63_58_52_45_76_92_99_4_0_69_76_44_37_47_89_40_17_25_96_26_24_86_96_95_82_26_68_86_71_67_43_4_63_59_85_18_19_42_52_65_10_63_89_85_77_33_39_63_15_82_37_94_40_82_31_27_66_72_74_48_88_81_27_29_26_16_16_77_100_31_52_15_100_76_70_18_71_30_54_65_89_53_40_9_4,0,0.0,0.0
genes_1_95_80_21_14_100_75_90_27_97_71_94_36_14_83_68_13_40_12_99_96_94_15_45_76_28_29_75_88_47_18_35_28_95_78_36_14_79_83_47_21_31_53_79_30_19_85_39_64_29_24_3_93_61_86_79_89_6_17_97_96_19_3_94_85_96_96_4_76_91_67_77_19_28_19_78_99_19_33_21_14_80_95_30_8_94_37_82_60_82_10_6_45_59_86_88_46_94_77,0,0.0,0.0
genes_89_90_33_17_93_21_59_45_54_88_16_96_51_6_56_88_68_45_76_89_93_61_11_41_18_40_33_41_73_47_7_98_38_83_39_40_76_79_7_26_66_38_78_31_43_21_74_11_85_22_47_42_39_81_98_93_89_85_77_62_33_90_11_66_37_94_97_24_31_17_75_72_62_48_85_12_11_24_23_16_12_78_100_74_46_13_99_76_70_21_32_100_45_10_55_20_11_53_3,0,0.0,0.0
genes_6_50_34_26_86_8_55_93_89_90_17_100_54_14_6_52_38_95_88_81_89_1_77_69_64_43_37_75_89_54_14_98_25_83_16_86_25_89_59_47_40_64_71_71_31_19_57_8_85_30_54_42_73_97_85_82_88_78_13_64_42_14_59_55_98_30_77_89_76_93_74_10_62_46_6_24_25_19_49_91_0_84_93_3_100_15_90_77_100_82_53_79_45_60_52_85_0_12_79,0,0.0,0.0
genes_49_5_8_19_22_21_59_60_54_88_19_100_54_6_62_37_27_24_81_94_13_71_19_70_73_36_33_66_84_43_4_19_23_3_39_86_76_79_100_63_34_18_0_31_30_22_53_48_62_27_45_75_38_82_97_93_87_16_80_70_85_12_78_49_74_94_97_24_47_21_71_60_88_68_11_4_20_96_23_42_27_74_60_13_51_32_20_23_55_21_6_3_45_22_55_83_11_13_12,0,0.0,0.0
genes_1_99_82_21_86_34_16_9_46_85_57_96_51_14_65_58_32_20_23_62_100_33_16_42_76_33_34_75_8_51_14_36_18_39_81_86_25_95_24_99_85_99_69_45_7_19_88_23_56_30_8_38_93_40_21_53_99_4_15_29_84_19_35_18_98_25_87_5_76_93_71_81_19_46_11_86_5_93_44_47_0_35_93_22_96_3_98_79_93_86_53_5_46_6_52_88_46_14_16,0,0.0,0.0
genes_0_19_33_15_61_20_59_57_39_89_99_84_47_58_71_61_8_26_92_90_13_4_85_36_68_29_25_16_74_52_62_49_25_35_81_82_95_85_83_15_34_92_90_45_31_19_35_20_84_32_28_74_26_73_87_53_90_84_27_29_37_20_89_40_0_95_43_81_35_89_0_0_52_64_15_83_99_29_96_21_16_38_90_82_86_86_99_63_66_90_0_0_43_10_52_20_25_54_24,0,0.0,0.0
genes_35_90_66_19_56_30_84_27_29_7_82_69_51_21_63_29_13_49_16_49_90_100_95_69_76_48_26_13_72_20_90_72_22_43_33_36_96_100_34_47_19_83_71_42_4_4_36_8_64_35_31_89_39_82_73_26_91_16_16_92_30_77_11_66_4_71_36_22_47_21_60_81_1_58_85_7_27_30_11_44_16_38_94_10_76_8_95_2_67_21_51_48_0_13_55_17_11_6_12,0,0.0,0.0
genes_36_90_34_83_14_49_56_88_13_93_46_80_54_11_1_55_32_24_77_81_64_3_85_72_71_41_28_25_5_55_12_19_25_43_18_35_96_95_51_47_34_37_70_54_17_46_90_10_85_26_28_46_39_54_78_51_89_11_77_61_16_19_68_59_37_13_93_9_51_12_71_30_60_48_24_71_97_24_38_19_52_77_78_11_11_32_95_64_61_24_71_48_56_10_55_20_51_63_26,0,0.0,0.0
genes_34_70_16_33_56_62_26_51_54_11_71_94_17_21_76_64_22_45_55_81_65_1_85_28_18_28_28_13_0_23_39_22_25_26_32_34_81_78_0_10_67_95_29_68_31_19_74_12_82_5_25_70_62_59_26_76_89_100_19_66_16_76_13_59_4_70_96_39_43_9_70_79_19_58_100_81_14_50_12_49_12_81_98_19_8_17_21_82_71_11_5_7_46_51_45_44_64_5_11,0,0.0,0.0
genes_37_70_8_91_54_96_84_29_45_41_75_100_75_2_5_60_10_24_73_89_64_99_4_0_18_70_29_41_73_23_90_37_96_36_18_35_82_96_97_88_71_98_60_68_35_18_76_14_21_3_64_88_46_59_21_76_35_11_77_64_42_74_5_40_0_100_37_0_59_66_69_77_64_48_15_73_9_27_19_49_15_84_31_36_8_13_92_79_73_24_0_2_46_89_89_53_46_58_70,0,0.0,0.0
genes_84_95_34_19_27_8_56_45_16_93_24_84_51_11_74_63_31_45_77_14_90_94_61_72_76_40_26_14_74_76_18_25_26_94_78_40_96_95_100_96_21_64_67_34_66_4_81_11_67_72_38_2_39_65_91_63_89_85_52_10_99_90_11_64_0_94_40_48_31_17_72_87_62_45_85_62_18_24_5_15_16_77_100_74_52_13_60_63_70_13_71_28_76_62_88_13_47_53_26,0,0.0,0.0
genes_8_98_77_26_52_79_15_57_59_7_94_69_72_93_12_64_61_45_3_94_16_1_87_43_47_28_37_12_1_56_90_57_32_26_98_82_78_84_83_22_64_100_71_23_31_24_53_20_64_26_20_74_35_73_23_59_88_16_20_61_91_14_79_68_0_71_76_89_39_27_71_81_64_58_39_90_99_6_15_44_87_5_92_19_4_13_96_25_73_24_73_4_64_18_9_20_15_54_11,0,0.0,0.0
genes_41_5_8_83_10_21_15_45_59_11_46_95_51_91_60_37_68_45_81_11_64_74_20_62_51_33_33_45_88_54_8_21_27_43_60_36_76_95_100_26_66_79_71_55_52_8_77_20_85_2_28_66_49_82_91_93_15_16_80_64_40_19_79_49_4_94_73_24_47_21_71_100_46_58_11_90_4_14_23_42_12_78_78_19_51_32_73_23_71_24_14_100_49_22_14_20_3_13_91,0,0.0,0.0
genes_63_90_66_19_56_92_84_55_11_84_87_94_51_5_88_58_13_24_40_49_99_95_59_69_55_45_20_25_72_55_7_71_25_45_39_33_96_100_51_45_26_69_70_49_4_6_90_11_100_35_23_49_39_54_73_97_68_16_16_92_32_41_12_94_52_94_36_22_47_21_24_86_1_59_85_100_30_29_45_44_16_9_98_10_48_32_97_76_71_21_55_48_45_19_55_53_0_54_12,0,0.0,0.0
genes_100_22_65_83_37_15_16_13_89_88_57_96_51_5_64_52_36_32_90_81_99_95_16_44_55_33_25_75_8_57_14_23_25_43_18_33_95_84_100_89_80_64_70_33_31_16_88_20_64_26_8_88_93_78_71_75_89_84_47_64_65_41_79_94_98_51_39_73_71_91_74_30_19_46_85_16_5_93_87_48_0_25_93_11_58_23_90_82_93_18_52_6_45_11_47_8_42_17_79,0,0.0,0.0
genes_0_24_32_15_5_20_80_68_45_89_19_80_56_7_80_58_14_26_73_90_62_57_17_36_18_23_26_55_68_80_66_52_26_31_31_78_48_85_100_80_59_92_72_68_29_9_85_16_80_32_25_40_26_54_14_59_98_84_24_10_44_41_5_94_8_24_46_89_59_86_80_73_52_64_15_66_9_11_89_53_82_69_91_34_78_21_98_42_66_9_0_10_56_7_91_53_0_10_70,0,0.0,0.0
genes_100_70_17_33_56_62_7_89_9_84_71_99_51_82_76_65_50_23_78_49_65_1_59_61_54_30_28_13_89_25_36_52_25_26_28_37_98_76_0_47_34_95_66_68_50_10_74_16_81_30_28_22_79_61_26_63_89_6_22_67_44_95_6_85_80_65_42_57_87_9_70_36_67_73_82_70_29_8_15_52_16_37_98_10_55_23_21_76_57_11_5_3_46_17_52_44_51_5_7,0,0.0,0.0
genes_33_17_66_18_56_20_65_11_28_7_17_50_80_21_11_67_22_39_55_78_94_1_91_59_18_52_26_41_0_25_14_52_46_68_22_86_78_74_82_15_67_86_34_50_31_21_19_16_64_21_25_70_48_60_91_62_99_16_19_66_38_76_11_74_4_71_96_85_78_9_73_77_19_50_100_81_14_11_15_49_14_74_94_31_4_17_37_30_71_16_0_0_54_65_89_53_66_5_11,0,0.0,0.0
genes_89_90_66_21_10_8_14_45_89_89_24_100_51_14_27_58_13_27_78_52_73_1_59_61_68_30_29_75_89_54_12_52_25_33_18_89_14_87_59_96_73_64_70_71_27_20_51_20_71_29_54_22_77_15_51_82_89_79_77_64_42_78_11_55_37_30_40_54_76_93_72_69_62_48_85_70_32_24_11_25_0_78_99_10_55_26_20_61_57_22_5_79_56_62_52_11_0_69_7,0,0.0,0.0
genes_100_85_34_83_14_20_15_59_23_11_46_50_48_18_12_60_52_44_5_81_99_16_0_64_51_51_37_25_89_70_17_29_21_26_18_35_27_79_82_84_68_86_74_60_25_4_90_10_68_2_19_9_68_51_10_62_66_16_77_61_40_19_11_59_3_96_73_85_50_78_71_30_11_49_85_81_97_29_26_19_29_3_78_11_90_32_95_60_70_24_71_30_56_65_89_12_3_9_4,0,0.0,0.0
