Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_8_7_95_89_59_82_36_0_85_40_36_30_48_30_13_80_100_8_79_70_58_13_10_100_51_23_21_52_60_29_45_62_0_38_28_82_100_59_44_70_80_95_68_15_13_79_2_47_13_55_66_21_37_19_45_90_57_22_23_52_38_47_8_79_12_9_16_44_59_5_65_88_47_77_96_74_39_89_69_33_99_89_87_54_68_80_50_67_77_7_49_51_74_21_45_78_9_61,1,0.0,5.0
genes_32_29_15_24_71_65_13_1_35_86_32_15_57_62_25_96_13_7_1_66_70_75_11_55_21_85_31_25_47_90_26_43_6_32_27_42_97_87_65_59_27_44_19_44_49_2_43_12_32_18_5_17_77_38_84_81_34_46_33_57_30_82_57_66_97_13_8_20_14_85_100_64_92_80_73_98_33_59_43_47_34_74_90_20_50_17_85_12_77_30_10_83_63_2_20_64_89_88_20,1,0.0,5.0
genes_60_40_95_24_71_59_93_20_40_54_37_72_51_66_64_93_19_12_15_80_9_36_7_55_18_77_84_41_39_24_18_59_40_11_21_35_64_84_69_87_96_76_8_19_10_34_36_8_98_63_6_75_23_72_92_12_66_45_28_7_30_27_43_20_74_12_100_95_2_91_78_75_57_74_70_99_79_67_50_60_33_37_94_85_25_71_85_52_56_59_56_23_60_58_21_49_26_64_28,1,0.0,5.0
genes_71_3_82_29_71_61_80_10_46_87_41_20_50_21_96_100_21_7_21_72_67_22_9_16_26_85_25_42_28_25_17_17_8_51_45_92_9_87_66_46_24_75_32_58_70_28_66_8_20_83_75_24_51_40_92_62_90_8_81_62_76_22_97_34_38_82_5_84_13_56_42_33_71_60_64_86_53_59_34_0_68_90_92_19_95_14_42_53_72_65_51_79_15_34_54_19_57_81_24,0,0.0,0.0
genes_6_28_67_27_93_65_91_15_89_88_35_72_50_41_57_25_79_100_2_72_35_66_3_74_98_73_31_19_41_63_27_54_40_21_65_46_74_87_92_83_90_31_43_93_19_2_70_13_82_3_100_83_24_24_92_83_67_47_36_13_29_63_43_77_77_67_44_16_14_85_42_67_71_79_73_59_63_40_89_33_46_63_89_86_49_98_89_15_100_35_14_25_64_60_2_5_28_81_8,0,0.0,0.0
genes_41_25_7_6_73_59_82_15_7_9_43_81_50_48_18_16_76_10_1_6_27_58_13_11_86_69_26_99_52_60_81_17_8_52_40_36_94_87_80_59_82_73_50_15_18_28_83_2_99_58_55_29_21_68_19_3_95_48_19_49_3_60_28_34_24_78_48_16_44_59_42_23_68_19_77_99_22_42_33_28_68_99_92_87_49_68_85_3_83_23_13_21_72_74_70_45_75_60_61,0,0.0,0.0
genes_42_20_44_24_67_59_6_18_0_87_40_92_51_67_60_83_61_98_47_80_69_58_3_32_18_72_98_99_56_60_16_59_31_56_74_42_89_100_80_37_96_97_44_46_69_17_41_8_10_3_4_75_31_32_24_7_93_57_23_88_43_60_49_13_23_37_9_17_72_59_78_24_40_77_18_9_37_89_50_58_70_39_89_16_57_62_75_8_72_62_42_69_71_64_70_8_63_81_58,0,0.0,0.0
genes_32_25_30_30_80_23_93_0_48_9_31_92_50_26_96_96_79_7_62_82_99_22_7_69_82_86_29_38_38_98_60_59_41_56_26_24_97_99_66_43_14_79_37_12_43_23_43_12_42_15_5_17_33_38_39_6_62_63_33_93_76_85_48_15_100_58_14_16_14_85_53_65_23_80_73_65_33_59_69_55_31_76_91_20_46_14_42_53_73_56_52_25_45_73_93_5_89_0_24,0,0.0,0.0
genes_71_45_67_29_71_95_93_32_73_81_40_77_55_67_64_28_21_27_1_72_70_36_64_70_98_3_20_6_49_84_27_41_40_32_42_54_9_87_80_83_12_76_83_58_72_17_66_12_99_60_81_20_21_14_83_42_35_57_33_75_37_22_49_67_71_78_10_16_14_91_42_28_75_80_70_84_67_59_38_0_68_12_100_17_49_38_85_50_26_56_51_25_54_2_70_41_77_76_8,0,0.0,0.0
genes_99_7_80_27_2_95_93_0_64_88_40_77_48_64_25_28_60_100_41_81_80_22_17_72_18_30_24_95_28_24_36_99_94_32_42_55_9_95_80_16_12_75_83_46_68_13_67_10_99_7_51_1_21_33_39_42_90_57_33_75_52_33_48_67_71_78_8_16_18_73_53_46_75_83_49_98_32_44_92_53_68_45_100_91_50_38_45_19_72_56_82_25_50_56_70_45_63_5_12,0,0.0,0.0
genes_71_28_80_30_22_65_100_10_75_87_80_92_20_20_56_30_19_11_15_6_9_66_17_72_78_84_24_41_28_22_18_59_92_3_45_42_6_84_79_87_96_76_8_76_10_13_69_44_62_18_91_75_23_32_92_28_66_48_74_62_43_22_43_57_94_73_5_24_5_76_37_65_85_80_64_78_53_38_50_60_33_45_50_86_46_23_86_73_71_59_51_23_15_31_82_64_26_64_28,0,0.0,0.0
genes_99_7_17_27_2_95_93_15_73_87_37_72_59_66_40_30_56_8_41_83_68_36_5_40_0_56_24_42_44_47_16_44_40_43_42_19_9_85_80_78_12_76_83_46_18_17_83_36_98_3_16_60_35_14_86_42_91_8_78_13_52_56_53_34_94_74_9_59_2_59_10_65_75_80_70_98_53_52_92_53_38_11_90_91_51_98_85_50_72_56_82_25_51_39_70_43_77_43_22,0,0.0,0.0
genes_99_7_67_27_89_95_93_32_44_85_41_36_27_41_96_100_56_10_41_72_80_19_64_55_94_40_25_6_49_55_24_40_28_56_42_29_9_100_52_16_32_76_83_60_72_34_67_8_98_59_52_20_51_14_83_42_43_57_36_7_52_19_32_34_71_12_9_17_1_91_53_59_77_80_73_99_21_40_92_53_68_22_1_79_74_68_45_19_72_56_82_22_51_56_21_43_77_10_12,0,0.0,0.0
genes_9_29_67_26_71_65_98_5_41_83_32_20_53_55_69_100_58_100_1_81_27_65_11_78_16_73_25_6_49_61_26_46_4_32_27_42_9_87_66_51_70_44_84_93_31_2_81_10_32_14_24_32_77_21_84_3_100_48_79_58_30_22_54_70_75_67_8_20_0_87_13_62_92_100_81_22_21_71_38_44_68_51_87_79_76_68_42_24_77_35_82_23_91_2_20_64_77_88_20,0,0.0,0.0
genes_6_21_63_28_71_61_90_6_75_1_40_89_45_25_69_100_76_75_21_18_20_22_11_36_55_40_26_0_42_25_64_50_40_86_40_48_9_87_52_11_66_75_15_64_70_34_32_8_12_4_95_49_88_24_0_62_100_43_24_14_81_22_97_64_75_73_5_17_17_94_42_65_71_43_64_23_21_61_78_90_91_90_89_84_78_11_9_99_4_34_19_81_15_31_70_18_81_64_8,0,0.0,0.0
genes_30_8_47_59_96_41_79_15_75_21_30_20_55_35_61_30_31_6_26_81_69_22_64_16_18_69_21_92_42_24_64_59_40_27_27_94_22_58_53_37_7_44_45_81_25_24_67_39_85_15_16_76_5_66_94_4_93_49_79_51_52_29_49_73_18_9_9_17_51_85_79_33_100_38_100_76_17_59_38_18_28_28_96_22_55_68_86_53_14_60_12_8_100_2_95_52_82_81_72,0,0.0,0.0
genes_32_28_67_95_22_65_100_6_41_54_38_34_20_51_60_26_19_75_4_18_20_18_30_71_22_75_35_41_39_24_73_50_28_86_74_42_9_87_76_13_66_76_83_19_10_2_32_13_12_4_6_83_86_24_2_28_97_43_89_3_43_57_48_13_75_67_9_17_5_76_42_75_89_18_74_23_21_79_50_60_33_76_89_85_74_14_84_94_74_35_16_81_55_58_21_64_28_64_69,0,0.0,0.0
genes_37_7_67_88_33_59_5_18_0_85_40_77_87_51_61_79_56_98_15_80_69_58_9_32_94_84_98_41_49_60_16_45_38_84_24_42_92_100_100_37_96_81_7_46_69_26_85_10_10_92_66_75_26_34_24_42_66_67_27_7_44_60_49_39_75_78_9_19_72_59_75_64_40_80_77_9_69_37_50_58_70_7_93_16_57_68_32_62_72_63_37_74_15_74_70_8_77_77_60,0,0.0,0.0
genes_58_20_81_28_64_69_3_5_83_90_44_92_52_54_25_35_57_7_1_72_73_60_5_16_93_3_25_99_39_55_76_45_4_56_40_29_22_100_52_41_100_62_15_60_70_28_96_8_98_3_21_20_45_67_92_3_70_47_92_7_29_22_49_45_38_12_48_17_17_91_61_24_94_80_29_11_21_42_38_91_44_76_98_84_55_45_42_53_72_67_12_86_45_33_21_9_26_81_66,0,0.0,0.0
genes_68_20_81_27_37_23_1_7_80_66_47_92_23_62_56_93_46_4_15_6_71_99_16_74_82_41_67_38_28_62_73_83_41_10_48_20_27_100_66_41_67_53_88_12_16_10_46_39_40_18_75_12_80_67_26_34_70_45_23_0_79_23_51_67_86_75_9_14_54_42_7_24_27_25_33_87_65_59_38_47_31_20_93_20_33_14_45_64_18_42_52_82_97_33_90_44_23_88_20,0,0.0,0.0
genes_77_40_79_27_69_61_3_15_5_4_55_81_24_58_66_25_48_75_84_6_24_82_3_11_97_64_85_87_41_24_61_58_4_3_42_42_93_23_64_44_98_33_56_50_29_28_88_14_11_0_40_36_73_85_92_0_85_48_18_14_88_16_20_72_70_75_9_17_17_15_82_64_72_18_68_60_69_75_89_91_70_39_92_21_77_41_88_3_35_1_53_81_47_81_16_49_63_81_93,0,0.0,0.0
genes_100_31_7_13_89_23_52_15_15_8_35_90_55_65_30_31_80_100_91_76_100_44_13_10_94_69_23_18_49_58_29_59_66_21_40_28_81_100_69_61_70_80_83_60_18_0_41_54_47_4_55_20_9_42_19_45_90_48_18_19_44_60_54_59_96_78_9_20_42_80_53_65_93_52_100_9_80_38_20_87_33_19_89_12_54_68_80_14_76_77_41_25_48_36_21_7_73_7_24,0,0.0,0.0
genes_22_43_91_66_78_65_98_15_58_86_82_20_54_55_66_25_23_78_10_0_100_61_17_11_91_38_25_25_93_91_61_42_23_53_27_42_100_87_48_59_82_44_37_50_70_2_41_9_32_63_40_18_77_85_92_84_45_46_92_58_30_22_54_76_71_9_8_19_0_85_39_65_92_36_81_98_21_86_50_53_21_89_90_17_52_68_88_15_4_75_10_19_68_2_21_52_26_56_16,0,0.0,0.0
genes_32_34_81_30_28_23_67_7_77_36_32_20_50_25_62_98_48_19_21_88_29_59_7_16_50_83_30_27_29_100_26_17_64_21_66_42_2_87_51_37_96_73_32_44_16_28_80_11_20_18_77_74_34_36_87_4_90_52_81_94_52_88_52_34_86_80_11_20_15_81_42_56_72_60_72_78_47_61_34_0_77_15_92_19_45_14_62_5_79_65_12_19_49_53_54_39_57_84_23,0,0.0,0.0
genes_42_30_61_95_73_27_93_18_76_9_38_86_55_23_18_25_79_7_0_6_100_22_17_11_22_30_29_25_39_98_57_59_8_55_26_42_40_100_66_41_14_84_32_12_93_28_80_54_85_18_95_29_35_29_69_6_66_63_78_49_76_90_48_15_24_77_14_16_73_85_53_38_68_84_61_12_47_59_29_86_17_76_92_21_49_14_42_3_83_23_52_25_52_32_2_5_52_78_24,0,0.0,0.0
genes_30_48_67_24_33_61_97_18_41_81_41_92_45_74_68_22_76_6_21_0_69_59_9_18_20_43_21_4_39_64_15_59_31_63_45_25_9_87_100_46_68_53_91_93_13_10_30_39_27_4_95_12_42_64_11_1_97_61_79_0_45_22_35_63_1_78_11_18_17_48_5_65_99_47_74_65_83_62_74_14_35_76_97_79_74_14_88_8_74_35_78_19_49_76_90_6_85_78_24,0,0.0,0.0
genes_77_11_30_26_37_65_93_10_8_4_41_20_50_21_66_25_2_7_5_88_100_59_63_76_22_35_29_25_39_85_61_59_28_53_22_40_40_92_66_41_82_81_26_12_16_65_69_54_20_18_75_59_68_85_92_11_90_3_79_15_76_22_53_75_77_81_14_21_17_100_50_24_99_84_72_65_47_39_29_0_17_72_90_24_74_14_88_53_74_56_60_25_61_77_68_5_80_64_71,0,0.0,0.0
genes_8_25_30_95_26_56_93_10_41_36_41_21_50_21_62_25_76_7_84_80_27_22_9_19_22_85_20_25_49_98_17_46_8_56_30_46_27_87_66_47_66_77_84_58_16_11_80_10_19_83_75_34_7_40_84_6_90_8_79_14_65_22_54_79_75_79_11_16_13_87_13_33_97_60_72_86_47_59_38_0_68_51_92_79_95_9_42_53_79_35_51_19_91_65_6_39_57_84_8,0,0.0,0.0
genes_73_29_73_28_93_65_82_27_89_18_93_48_57_62_61_25_48_96_4_42_95_66_6_73_82_85_31_38_43_77_24_41_2_3_48_24_89_95_86_59_24_31_38_44_100_18_89_12_60_62_18_59_7_38_39_70_81_63_18_97_43_76_98_41_20_67_11_20_16_42_53_97_84_77_81_59_67_40_48_14_68_26_100_19_81_68_65_53_66_19_43_9_12_60_4_5_35_31_20,0,0.0,0.0
genes_42_20_30_24_71_67_5_1_45_87_44_15_57_62_96_95_47_7_62_66_69_75_9_69_94_85_23_38_47_65_57_92_2_56_24_42_15_100_86_43_100_79_37_25_48_18_43_10_42_92_66_60_31_38_24_70_93_43_33_49_35_85_51_40_23_37_10_21_13_89_100_24_25_80_18_99_33_37_89_58_24_39_89_20_78_13_65_8_68_30_91_83_70_69_21_30_89_0_60,0,0.0,0.0
genes_100_34_61_96_80_23_97_18_8_9_31_92_50_20_59_96_60_100_0_82_99_18_12_18_18_35_23_25_73_24_36_59_41_56_26_94_6_95_66_41_50_81_33_12_93_23_67_54_85_18_19_59_33_64_39_3_66_22_86_7_46_33_48_15_87_78_14_16_18_78_67_41_99_83_78_65_44_59_29_18_68_45_92_80_51_14_42_9_18_23_51_23_50_35_82_5_63_78_78,0,0.0,0.0
genes_78_36_86_25_95_23_91_15_41_45_35_20_26_58_64_95_79_6_9_72_24_20_4_16_18_35_24_42_42_24_22_59_40_21_27_83_22_100_52_37_7_16_28_75_48_34_68_9_13_60_100_78_24_85_94_12_67_46_36_7_29_63_53_44_86_13_44_17_14_81_78_64_89_34_63_98_69_57_38_18_24_45_97_22_51_77_90_5_72_56_15_50_64_31_21_49_31_84_24,0,0.0,0.0
genes_27_28_86_95_80_65_100_20_41_54_33_88_41_48_71_30_48_75_4_18_9_61_7_3_100_71_88_41_34_24_18_58_89_3_74_42_89_100_62_87_95_76_8_61_10_13_41_44_7_61_6_75_88_32_92_28_67_24_33_11_45_57_43_65_74_67_16_16_5_76_37_75_57_18_74_99_17_71_78_62_33_76_99_73_74_14_84_53_74_35_16_23_59_31_70_11_28_64_28,0,0.0,0.0
genes_2_31_95_95_33_59_93_7_4_7_37_92_24_62_68_30_19_33_70_82_48_68_7_12_20_68_91_68_39_24_15_56_6_88_21_42_98_100_69_41_14_44_55_15_10_13_55_10_85_18_66_71_85_66_92_67_70_15_33_3_77_65_22_64_38_51_14_18_17_94_53_33_79_43_74_83_69_71_90_86_17_37_91_85_49_42_70_60_72_28_73_88_17_33_72_43_26_81_62,0,0.0,0.0
genes_74_22_73_24_64_66_3_84_83_96_35_47_57_54_25_35_54_4_1_0_42_55_7_73_17_85_94_97_49_66_73_41_38_64_21_29_27_100_79_41_99_62_55_44_0_28_96_10_40_16_75_60_85_67_11_4_91_45_92_13_76_23_33_67_77_76_1_20_23_76_61_66_94_77_4_86_65_55_38_58_44_46_97_77_55_47_81_51_65_76_86_82_45_68_21_10_18_81_24,0,0.0,0.0
