Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_22_65_37_43_81_74_43_90_20_35_23_36_7_95_18_0_84_5_25_38_49_64_17_97_73_44_72_26_13_74_8_58_54_85_21_48_94_53_39_55_64_94_44_98_40_32_30_72_17_86_91_15_1_49_63_0_72_86_80_61_43_40_33_49_68_75_91_68_81_100_88_64_53_82_21_17_7_80_0_69_7_86_72_51_5_46_16_67_78_81_12_61_50_40_9_64_30_64,0,0.0,0.0
genes_80_24_76_37_28_18_47_100_81_21_21_92_60_80_13_98_0_70_3_14_70_53_7_68_19_3_73_40_36_85_74_59_60_9_85_21_96_81_66_54_0_13_54_56_87_27_47_26_100_12_21_4_97_61_5_15_26_79_55_59_31_57_87_37_17_9_71_100_39_96_71_32_89_14_9_10_19_84_78_35_6_10_23_89_0_80_30_14_17_71_84_31_24_56_67_16_54_71_82,0,0.0,0.0
genes_38_42_69_35_19_88_95_100_97_20_21_10_34_71_18_88_0_78_84_17_67_98_63_31_86_57_68_40_32_12_50_29_58_10_83_26_93_95_79_39_15_12_97_49_79_10_33_30_81_96_43_42_13_4_65_15_83_69_92_34_41_61_43_73_56_63_66_73_86_85_4_43_80_92_79_18_38_68_19_49_42_19_78_74_72_32_68_16_6_78_7_4_62_26_35_16_91_91_62,0,0.0,0.0
genes_55_24_51_9_68_18_94_100_0_24_50_48_31_97_10_88_33_67_4_22_71_42_77_55_17_76_91_80_73_82_58_71_60_19_52_24_6_76_70_39_13_74_77_62_16_1_47_30_16_44_0_69_55_83_8_29_0_88_70_13_8_59_82_31_54_85_68_96_1_73_100_28_94_86_51_7_16_66_31_52_17_34_86_84_9_81_36_76_6_82_78_48_7_65_96_28_93_7_91,0,0.0,0.0
genes_39_42_70_35_45_65_95_41_97_32_15_10_34_71_51_88_10_78_3_62_67_100_2_31_34_3_1_55_36_35_90_29_58_30_83_26_93_81_84_39_15_91_100_49_72_12_33_27_84_95_85_42_66_4_8_15_84_69_58_31_41_61_43_32_74_66_22_55_86_71_4_9_80_92_84_10_15_66_19_44_76_19_79_74_72_32_9_16_40_78_81_0_67_26_62_10_91_91_96,0,0.0,0.0
genes_54_22_69_65_38_17_44_47_98_24_87_8_34_5_51_42_4_61_12_64_0_32_68_9_55_98_94_77_25_28_59_73_65_9_58_78_32_74_78_58_83_66_57_60_66_13_67_21_31_96_56_51_56_81_77_41_58_84_91_76_58_27_75_73_52_36_91_100_46_78_99_37_59_87_84_9_35_68_78_74_10_94_93_58_71_80_16_82_37_83_14_83_59_28_31_78_94_92_87,0,0.0,0.0
genes_53_21_70_48_33_71_26_37_62_61_11_80_60_2_56_39_92_67_42_0_12_86_67_55_38_84_84_51_33_37_79_66_56_13_73_26_29_63_29_40_9_41_64_35_55_11_97_30_13_92_54_73_23_90_74_32_17_93_69_55_98_92_40_13_12_60_68_8_42_97_2_98_70_86_68_11_11_68_1_44_22_89_87_32_6_33_21_13_32_82_75_2_61_46_91_15_67_22_78,0,0.0,0.0
genes_62_29_29_7_63_69_60_100_65_35_15_96_40_94_54_92_13_66_84_87_55_100_76_57_17_17_68_86_100_93_79_19_46_65_10_24_38_75_69_42_72_12_90_59_43_51_67_25_86_91_8_77_98_99_8_39_17_96_29_76_28_22_44_22_44_60_88_96_16_33_71_28_4_21_36_16_17_68_4_64_57_100_79_76_2_83_21_62_9_70_21_8_67_29_40_80_0_83_97,0,0.0,0.0
genes_38_40_70_37_30_78_26_41_97_32_15_10_36_71_97_88_8_37_5_62_67_47_58_31_17_97_1_80_24_80_90_29_37_30_85_22_94_72_88_47_15_44_97_61_72_10_33_30_80_94_85_42_22_4_8_15_13_69_58_31_41_61_95_79_74_66_87_81_12_85_0_5_83_17_54_10_19_64_24_12_1_98_61_0_70_29_5_80_16_78_7_4_64_26_40_31_91_91_87,0,0.0,0.0
genes_65_19_76_76_40_17_94_100_82_24_7_92_84_69_13_88_0_66_3_87_37_55_75_66_18_97_97_49_73_28_62_26_59_19_15_30_41_69_77_40_76_59_93_38_72_13_40_30_3_94_85_84_16_9_74_61_79_91_84_68_61_39_46_71_18_58_68_69_76_96_8_32_76_53_42_24_19_83_7_52_36_16_75_81_86_9_46_67_67_74_20_17_61_30_83_16_82_30_83,0,0.0,0.0
genes_50_4_38_76_82_23_31_27_97_91_14_48_6_94_51_90_80_69_66_12_36_100_68_96_57_50_91_94_54_9_77_31_66_10_75_4_6_74_79_61_69_12_98_42_16_0_70_32_12_96_52_67_96_4_57_71_7_80_88_5_35_85_92_10_74_95_66_78_77_96_97_70_84_74_44_19_12_18_72_64_28_14_82_63_0_24_11_75_89_23_39_96_65_56_46_16_30_30_67,0,0.0,0.0
genes_57_29_30_82_43_79_15_60_62_31_14_23_80_67_95_18_8_84_27_72_44_47_73_58_97_26_44_68_41_13_86_8_53_54_87_46_1_76_53_39_55_14_98_60_43_10_11_30_93_89_48_7_16_8_80_63_0_68_81_88_8_100_40_34_49_61_88_100_72_76_100_87_84_53_82_22_19_7_80_58_69_100_87_15_68_5_71_79_36_82_81_4_61_42_34_9_94_30_81,0,0.0,0.0
genes_61_19_96_82_23_18_26_96_82_21_76_92_25_69_13_88_0_66_3_29_37_86_75_55_30_97_85_86_43_82_89_26_58_23_85_30_10_69_66_39_83_59_57_57_64_27_71_33_83_91_54_11_100_9_7_35_1_79_84_27_61_39_44_34_18_66_89_100_16_90_3_28_6_63_7_50_19_72_78_1_20_95_79_84_51_9_23_70_67_79_81_26_21_80_50_12_82_30_97,0,0.0,0.0
genes_53_21_29_82_45_71_26_1_76_61_19_58_42_69_56_28_41_78_23_35_38_86_75_57_13_40_84_51_42_50_78_91_59_90_73_24_43_41_65_44_88_65_79_67_78_8_67_16_13_80_61_55_56_98_74_35_32_74_71_68_98_92_76_13_89_58_51_97_42_97_68_95_70_88_36_11_15_72_1_43_6_21_87_32_51_29_55_23_67_80_21_34_87_29_31_9_82_27_77,0,0.0,0.0
genes_45_24_97_76_48_66_1_99_70_25_15_56_91_38_94_91_55_78_11_62_22_49_74_52_17_97_100_44_54_28_81_73_55_66_88_26_93_37_22_58_69_91_98_65_38_10_47_26_14_21_85_25_15_9_19_7_4_79_83_56_8_44_47_34_63_66_64_63_75_32_79_5_0_81_42_10_60_13_26_64_27_100_76_73_54_29_21_79_98_78_81_16_59_26_33_11_41_27_89,0,0.0,0.0
genes_83_4_98_76_45_69_6_100_82_25_15_57_89_67_98_90_1_66_3_64_36_35_78_59_17_97_96_40_54_34_81_69_55_43_24_48_93_78_22_21_88_91_57_58_11_15_8_20_33_68_85_25_20_9_77_35_42_79_81_24_61_10_97_26_18_2_91_90_86_32_71_75_0_14_52_10_26_75_26_64_20_94_79_77_71_75_64_12_35_78_81_4_24_56_35_15_41_72_100,0,0.0,0.0
genes_72_27_70_14_48_73_19_37_57_30_17_43_33_55_88_91_35_30_8_65_22_75_78_77_61_95_73_77_39_35_58_71_73_18_65_32_34_82_35_8_79_41_74_58_43_11_68_26_0_77_37_76_54_94_8_27_78_84_92_56_8_48_56_24_74_54_82_67_1_83_2_89_4_20_95_24_36_68_2_60_69_100_69_31_72_29_41_25_16_82_2_5_61_38_99_28_37_22_82,0,0.0,0.0
genes_76_29_70_82_89_69_26_62_82_61_15_92_84_69_85_89_0_71_43_87_26_66_76_57_21_95_85_51_39_82_62_21_46_70_87_30_31_69_66_39_93_59_93_57_72_27_66_29_0_94_85_79_16_99_74_35_4_79_91_56_61_39_96_71_18_60_89_96_41_41_4_72_76_88_79_24_19_59_78_35_14_18_75_85_51_9_46_70_15_74_21_26_67_29_50_12_0_30_92,0,0.0,0.0
genes_72_4_17_76_89_19_48_1_54_21_24_96_44_94_8_87_90_65_30_27_36_82_93_58_9_53_87_36_52_94_77_31_54_9_67_24_41_74_35_46_83_45_64_67_39_7_70_32_87_86_92_69_20_99_62_15_85_79_81_76_92_63_47_35_18_64_66_84_12_70_3_84_6_91_47_47_14_63_72_64_6_96_23_89_38_24_14_70_97_85_14_83_58_52_83_87_38_0_99,0,0.0,0.0
genes_59_13_9_8_45_72_77_96_83_25_11_13_89_67_48_89_0_75_38_69_58_65_68_58_30_97_97_88_36_92_59_71_67_20_87_24_6_37_78_54_83_64_57_38_36_30_11_33_87_91_20_27_20_9_75_71_60_79_74_27_99_98_44_32_56_7_89_79_88_32_91_28_66_88_82_11_78_72_2_47_20_98_76_84_72_35_41_79_11_82_94_36_65_82_83_11_41_27_81,0,0.0,0.0
genes_67_42_55_83_45_49_95_61_97_49_13_96_37_100_47_92_8_78_45_62_95_100_7_91_17_85_1_90_54_35_90_33_58_68_83_24_6_81_84_39_9_67_97_49_72_1_33_30_84_82_85_42_15_3_62_32_4_69_58_0_41_63_48_35_76_59_22_17_53_71_1_5_80_86_44_10_18_68_19_41_6_19_86_21_3_24_9_18_40_75_94_3_67_26_35_15_90_91_14,0,0.0,0.0
genes_45_29_29_50_14_19_8_1_0_31_24_96_44_89_51_100_0_4_30_89_90_82_78_58_61_79_85_36_45_28_87_69_31_12_10_24_41_74_78_46_83_45_76_65_12_11_69_20_87_86_58_69_15_90_74_17_82_75_81_27_7_59_47_26_55_58_66_63_12_70_71_84_6_91_51_15_51_13_29_64_1_21_82_73_51_73_56_70_4_82_11_39_58_30_83_28_38_33_94,0,0.0,0.0
genes_46_42_97_76_29_68_48_41_82_31_10_83_85_72_97_71_90_65_30_21_66_82_73_58_20_3_96_36_32_35_33_74_55_51_88_29_6_37_39_46_83_91_98_62_38_13_10_26_33_96_20_25_20_9_74_71_4_79_83_40_33_63_100_37_13_58_91_100_72_32_81_34_80_81_54_10_47_75_23_35_12_98_76_89_67_80_24_35_43_78_84_4_71_27_83_18_87_80_12,0,0.0,0.0
genes_21_42_36_79_45_86_95_41_68_24_15_96_60_95_51_92_8_78_77_85_57_98_7_31_32_98_1_55_54_35_87_29_58_30_83_27_93_86_50_52_15_91_97_47_72_10_67_30_84_91_1_42_22_8_8_4_87_69_81_1_95_18_43_29_18_61_22_92_82_71_83_84_6_82_53_10_14_68_19_77_74_96_38_84_0_32_12_17_40_78_7_8_67_26_40_11_57_91_77,0,0.0,0.0
genes_72_19_33_76_65_85_6_100_96_32_21_92_34_75_56_91_1_66_84_64_29_99_78_57_21_96_96_40_54_34_88_69_35_23_24_48_18_74_54_54_69_41_57_52_11_51_32_17_90_96_15_25_96_9_77_35_80_67_81_1_33_18_97_31_51_66_87_59_85_19_30_75_50_82_40_24_26_68_75_41_20_100_79_76_71_79_36_12_35_71_20_8_24_56_50_15_41_72_83,0,0.0,0.0
genes_30_4_53_68_45_66_1_15_97_49_78_96_91_14_55_91_80_74_14_65_90_98_72_62_17_85_100_90_54_28_58_71_54_66_52_47_42_17_22_58_69_67_75_69_27_3_54_28_0_82_85_69_15_99_62_6_9_93_46_0_8_44_50_29_63_63_63_63_53_79_79_97_0_46_44_19_18_68_1_41_1_100_99_73_0_73_11_76_35_82_86_3_58_68_34_28_89_33_67,0,0.0,0.0
genes_65_76_65_68_40_90_6_89_84_24_16_12_36_63_95_87_31_69_7_33_73_49_73_58_12_97_83_40_32_28_58_71_54_23_15_28_41_93_77_96_83_43_49_53_34_13_67_30_0_68_80_77_21_87_91_39_78_84_47_27_8_44_70_25_44_67_61_100_89_96_8_32_64_53_96_11_16_70_3_37_79_21_84_16_86_75_36_16_99_82_89_12_65_31_83_16_55_46_83,0,0.0,0.0
genes_58_0_26_71_30_21_44_100_100_26_10_8_25_90_51_96_2_46_15_20_0_98_74_14_21_100_96_41_54_45_79_31_79_50_24_17_21_74_65_58_83_7_62_62_37_13_67_28_92_0_54_91_21_12_27_37_31_61_86_76_35_34_82_29_52_66_36_100_46_78_100_76_89_87_58_9_30_8_77_52_10_94_20_36_71_79_15_13_46_79_67_87_65_27_40_49_95_92_82,0,0.0,0.0
genes_76_24_38_40_89_69_75_30_82_20_15_43_36_63_51_91_0_50_41_90_95_65_76_61_61_97_60_51_39_26_88_19_50_10_75_24_90_67_79_39_93_12_98_42_43_22_67_32_32_11_5_70_15_78_62_13_30_84_86_55_32_39_97_27_74_67_82_96_1_38_4_70_4_87_31_3_12_83_26_64_14_98_79_63_6_67_56_80_31_82_21_83_67_56_6_75_0_30_92,0,0.0,0.0
genes_91_35_63_76_44_86_48_100_96_32_60_96_37_79_56_91_85_70_84_22_29_53_75_17_16_96_96_56_42_98_74_26_60_30_85_24_41_81_39_54_83_41_79_69_87_13_32_16_99_71_15_25_97_62_3_15_83_3_54_4_33_18_87_41_51_63_82_100_83_90_33_36_80_82_53_16_18_84_80_35_42_10_79_89_1_80_14_17_16_82_7_12_64_68_83_16_6_96_32,0,0.0,0.0
genes_46_6_76_85_30_69_44_30_82_31_90_87_39_90_51_98_0_78_3_87_58_51_73_1_86_57_85_40_42_11_90_67_57_27_75_20_54_95_68_37_69_66_97_49_39_14_40_30_83_93_85_5_23_9_5_13_30_69_91_86_27_57_97_33_77_91_85_81_12_89_4_70_67_85_35_22_19_75_76_13_32_16_79_63_10_23_9_8_17_85_20_31_59_26_31_75_86_30_84,0,0.0,0.0
genes_72_22_31_83_89_18_3_37_70_23_18_14_34_97_51_84_31_67_4_22_38_49_86_53_17_76_90_80_56_82_58_64_59_13_75_27_48_76_22_46_80_41_98_65_16_4_46_30_16_40_0_70_16_66_74_35_17_87_86_68_8_59_95_31_44_88_83_67_1_38_90_28_98_53_80_7_16_68_15_18_9_57_86_73_71_77_39_76_16_82_7_5_59_36_96_28_8_22_67,0,0.0,0.0
genes_59_25_70_68_11_72_3_100_82_25_13_92_42_65_46_97_92_75_8_22_49_49_76_53_17_79_82_48_70_82_79_67_60_53_96_23_6_76_66_56_79_70_28_51_43_4_90_25_16_44_85_77_20_15_62_71_18_88_81_91_8_39_95_31_18_85_71_76_1_88_98_28_80_48_95_7_19_74_26_41_22_19_91_84_71_84_16_76_46_74_26_4_59_68_96_28_99_25_87,0,0.0,0.0
genes_50_21_38_40_45_79_38_43_95_20_86_25_37_63_51_90_42_11_64_17_61_65_69_61_84_52_82_72_45_94_92_68_58_12_10_45_90_91_35_47_69_28_98_42_16_0_32_28_74_15_21_5_56_5_64_35_67_84_86_86_35_100_41_35_74_95_88_95_50_52_97_70_67_86_36_19_12_83_5_64_28_74_86_78_59_38_61_86_31_85_40_2_65_57_6_30_38_30_80,0,0.0,0.0
