Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_74_58_36_20_43_95_33_71_21_40_77_100_20_77_73_56_36_59_98_76_72_24_12_76_58_49_50_23_56_17_89_16_37_16_38_36_67_86_7_37_91_41_29_42_16_78_9_75_98_62_86_78_60_74_21_79_17_96_89_57_88_83_92_5_43_54_91_46_15_81_49_11_44_70_96_45_39_18_27_8_4_36_49_19_13_38_3_70_98_13_43_20_64_89_81_82_48_24,1,0.0,5.0
genes_76_76_79_32_39_29_66_98_55_34_7_100_61_22_50_85_64_31_15_28_15_72_62_59_76_47_19_44_45_53_15_0_72_29_94_94_94_74_85_0_29_91_49_44_12_6_61_46_5_65_58_90_68_54_56_4_17_6_69_100_54_100_78_13_6_4_51_94_42_75_97_34_18_19_70_71_43_99_59_0_8_8_52_11_26_15_32_16_96_65_80_63_26_25_49_55_77_9_59,0,0.0,0.0
genes_23_74_3_36_20_26_70_36_71_37_36_77_99_23_44_13_68_36_93_98_15_72_21_54_67_99_79_44_20_19_88_89_0_30_93_38_58_74_62_13_25_94_37_28_26_10_56_83_15_63_62_86_20_36_61_66_73_80_69_97_57_44_34_13_5_18_25_22_84_83_81_45_77_44_65_96_50_99_19_19_2_26_57_14_70_87_47_7_98_60_96_43_20_64_45_68_64_49_24,0,0.0,0.0
genes_28_76_13_16_23_26_65_99_37_33_33_81_3_20_70_69_66_87_61_0_9_72_29_21_59_9_14_83_71_16_17_54_15_49_79_14_59_81_40_0_29_35_33_45_9_16_79_8_90_64_98_85_19_57_86_71_80_26_79_66_64_41_73_98_8_52_62_37_46_71_73_69_0_42_26_96_60_29_10_86_11_100_54_9_58_85_50_0_70_94_4_15_5_23_81_9_64_48_58,0,0.0,0.0
genes_28_74_54_32_20_8_66_100_40_39_11_77_5_17_41_11_97_66_91_33_19_13_27_54_70_54_3_44_41_100_42_89_100_40_2_90_90_75_85_0_29_49_89_2_10_16_88_46_93_20_57_95_1_33_74_64_44_9_38_81_64_54_74_29_0_38_74_66_85_11_9_16_73_40_31_77_14_99_10_41_8_12_54_10_19_44_74_4_66_64_8_43_64_32_68_62_64_73_25,0,0.0,0.0
genes_23_38_1_64_9_37_60_35_55_33_36_85_11_23_43_80_24_97_82_28_19_72_72_57_93_98_14_50_48_58_14_11_15_37_79_15_65_71_22_20_24_96_51_27_22_6_48_12_90_66_62_13_20_42_57_14_80_79_82_75_52_37_87_63_8_37_56_91_95_75_15_36_71_3_68_96_42_100_11_38_8_34_17_21_18_22_10_0_27_53_96_46_29_40_60_52_55_68_68,0,0.0,0.0
genes_28_77_6_63_23_26_65_28_30_22_35_80_100_23_37_83_77_90_42_28_23_72_21_59_62_57_86_43_73_14_14_94_15_38_78_38_65_71_80_21_18_30_44_85_9_6_83_50_84_63_62_86_85_57_82_71_26_81_96_25_27_39_83_13_0_37_62_94_66_55_58_0_47_36_70_48_65_100_18_40_2_26_17_62_61_15_43_0_100_50_80_57_25_23_89_0_58_48_59,0,0.0,0.0
genes_83_76_1_33_9_88_75_75_37_7_36_78_11_23_43_13_63_66_89_37_23_34_72_57_70_98_89_51_44_12_67_89_100_37_37_81_58_68_82_100_25_68_49_27_10_6_48_31_8_66_40_13_49_42_40_14_69_77_96_23_55_43_87_83_0_51_61_94_89_83_18_45_73_44_59_83_15_95_15_41_8_86_36_23_20_13_73_0_74_48_8_63_25_27_70_52_55_68_25,0,0.0,0.0
genes_76_86_0_36_68_24_76_28_37_29_88_72_77_15_22_12_45_7_29_28_11_89_70_54_100_1_14_54_42_33_85_94_6_32_17_18_90_72_64_23_41_24_29_23_9_13_83_12_78_14_8_70_22_30_57_73_18_77_84_76_68_44_37_43_0_64_67_34_19_55_17_69_44_84_66_96_100_23_64_24_22_29_13_16_27_15_25_1_92_94_69_46_25_11_84_20_64_48_69,0,0.0,0.0
genes_24_74_99_61_20_23_78_29_34_39_36_72_100_73_25_74_97_90_91_33_16_25_62_54_42_54_46_34_48_94_14_89_100_21_16_52_54_69_40_0_56_100_44_29_41_6_75_46_90_20_57_95_1_48_85_48_84_21_79_75_64_74_85_40_20_52_53_92_89_59_13_11_52_41_68_93_18_23_10_66_17_6_71_18_31_44_74_0_95_96_74_43_0_40_23_63_73_8_63,0,0.0,0.0
genes_28_90_3_19_68_89_75_35_34_27_88_81_76_20_72_83_62_36_54_0_19_69_64_9_55_100_56_43_70_57_6_89_100_24_17_36_90_77_86_82_41_87_35_29_42_14_83_48_75_97_98_83_78_41_93_70_84_77_77_61_64_44_11_50_8_51_56_94_53_54_81_73_75_92_55_34_54_46_18_32_11_10_17_18_18_85_25_3_75_94_66_51_29_62_63_62_81_7_69,0,0.0,0.0
genes_76_77_54_33_80_24_67_98_75_39_2_67_100_50_51_12_74_30_72_23_19_69_61_18_71_99_49_44_38_44_85_93_50_17_65_70_82_74_34_15_79_35_32_34_83_6_8_75_90_14_72_75_19_35_92_69_80_47_69_72_62_30_33_16_6_50_24_20_92_70_20_33_75_3_71_99_18_58_18_0_86_96_41_13_22_17_55_61_12_53_71_43_10_4_59_92_77_28_40,0,0.0,0.0
genes_23_76_8_33_9_11_66_28_34_18_83_70_11_23_0_13_65_80_31_33_17_72_70_55_70_100_13_51_39_7_67_89_100_19_79_82_90_67_67_85_40_91_49_27_9_6_48_96_75_60_36_87_63_40_57_24_49_16_96_75_75_40_4_63_0_37_62_37_95_68_18_39_52_44_73_83_54_99_20_38_47_0_17_9_61_22_33_0_70_57_8_46_80_41_89_56_81_48_68,0,0.0,0.0
genes_28_44_60_61_20_37_54_34_37_33_36_82_99_18_76_83_67_39_61_27_19_69_62_8_67_58_85_43_45_55_17_11_16_23_79_35_54_71_86_17_29_27_18_31_45_21_78_12_75_14_10_75_20_43_23_24_80_79_78_92_11_30_37_75_72_14_56_37_46_42_6_49_71_41_54_90_63_23_13_38_8_10_52_21_19_9_10_12_22_98_96_44_36_68_56_36_82_68_94,0,0.0,0.0
genes_38_65_54_36_20_33_93_28_71_39_36_50_99_17_42_14_56_75_93_33_23_74_64_56_4_95_60_44_42_54_14_89_100_29_2_52_36_71_62_24_29_49_3_52_31_7_88_10_15_20_72_85_1_48_2_66_81_80_85_82_64_43_28_40_3_33_74_94_88_70_81_47_11_85_58_96_14_32_13_32_17_20_59_34_75_17_47_0_98_96_66_43_20_62_76_65_87_8_53,0,0.0,0.0
genes_76_74_54_33_78_8_65_69_75_35_36_72_100_21_43_14_68_75_91_33_19_85_62_54_46_99_49_44_38_33_17_93_100_17_2_52_80_71_64_0_75_49_41_48_13_1_49_46_16_14_72_95_19_42_2_71_54_80_50_77_64_30_74_40_0_50_34_66_92_59_13_11_75_41_56_99_45_56_18_41_87_12_54_18_26_44_74_0_66_53_71_43_0_30_35_57_77_49_92,0,0.0,0.0
genes_84_86_3_28_24_11_66_30_69_39_88_75_48_93_14_14_60_33_70_70_17_90_71_53_62_61_92_53_13_53_85_88_14_52_62_90_91_77_71_85_30_27_39_35_42_23_79_13_8_62_8_75_63_24_56_24_84_11_15_72_13_29_37_14_0_43_76_37_46_75_13_73_44_31_58_96_17_0_34_35_8_12_55_9_61_13_0_70_66_97_8_46_57_21_84_56_81_51_13,0,0.0,0.0
genes_80_84_61_27_10_11_66_36_76_39_4_43_91_92_41_14_53_32_30_1_16_71_26_54_71_73_48_47_73_47_72_11_73_40_37_34_66_74_85_0_27_91_53_51_16_7_89_49_90_97_5_48_46_39_72_4_59_42_64_50_64_98_71_79_6_35_53_94_90_88_16_73_73_40_31_95_45_99_32_0_2_7_6_9_18_10_10_4_97_90_69_50_69_9_0_63_60_41_59,0,0.0,0.0
genes_28_21_1_16_23_29_98_99_30_39_39_79_3_15_37_69_65_75_60_80_9_72_33_23_67_57_46_44_71_55_13_54_17_86_79_14_65_74_40_0_29_35_39_85_9_11_94_50_87_24_61_86_49_15_86_73_80_4_82_25_54_47_83_75_0_41_62_30_66_71_58_42_47_36_26_96_65_99_10_40_4_4_6_9_55_44_50_0_98_50_4_57_5_20_0_0_76_97_62,0,0.0,0.0
genes_28_99_13_90_47_81_65_36_55_30_33_81_95_95_70_69_77_12_54_28_16_72_21_59_59_99_14_45_73_12_17_2_38_40_93_38_65_81_81_17_46_31_33_94_42_6_83_50_75_59_98_56_32_57_26_73_84_0_96_66_64_35_85_13_3_59_62_94_46_55_16_36_44_42_66_83_65_100_16_2_17_30_57_40_27_12_50_16_100_53_80_59_0_23_81_28_32_41_59,0,0.0,0.0
genes_76_77_82_27_32_27_61_36_65_39_4_41_99_92_44_19_70_89_82_0_19_23_25_50_71_57_87_43_48_21_72_94_74_97_16_23_8_72_90_96_31_68_29_51_10_6_89_49_90_27_36_76_46_7_74_75_80_10_82_87_27_100_27_13_3_54_56_94_19_7_15_43_73_40_49_96_49_100_13_0_2_7_95_9_86_9_12_4_39_94_2_61_3_40_63_63_76_68_59,0,0.0,0.0
genes_28_84_34_64_60_8_77_10_37_39_4_51_99_47_37_19_55_92_82_28_16_74_26_54_73_97_49_50_73_7_38_56_97_0_27_10_90_70_38_19_36_27_10_34_88_11_6_50_16_62_57_45_54_14_69_64_57_10_82_23_59_54_25_14_2_56_76_93_93_80_12_49_79_3_66_21_52_14_14_7_8_34_33_9_86_13_47_5_29_48_35_65_25_21_61_64_61_12_51,0,0.0,0.0
genes_79_77_0_66_20_89_75_75_37_69_33_55_3_36_53_83_66_7_31_80_6_89_62_54_62_98_49_88_70_12_6_11_98_21_2_38_42_67_59_10_90_49_3_47_31_23_88_50_8_20_10_83_63_44_93_48_63_28_87_72_64_44_51_48_17_38_29_25_42_54_6_73_75_79_58_96_15_43_59_38_8_12_36_10_18_25_74_5_75_60_9_95_24_62_74_64_76_12_69,0,0.0,0.0
genes_73_66_40_34_23_19_65_36_68_22_75_28_100_12_31_12_68_24_72_68_14_71_57_5_79_100_92_46_10_44_78_93_100_37_9_50_82_70_64_0_44_91_44_50_14_2_49_2_19_14_72_90_46_42_18_71_39_80_4_77_64_32_84_81_22_50_56_24_5_75_14_73_83_41_36_99_52_95_18_0_86_12_41_13_26_89_55_17_97_53_8_57_10_62_33_58_77_50_92,0,0.0,0.0
genes_84_86_8_22_7_11_66_69_37_38_88_50_5_86_40_12_97_3_31_72_19_69_100_54_62_100_13_54_44_7_7_54_100_19_65_82_90_72_67_0_29_93_39_77_9_9_79_96_8_0_57_50_1_52_67_24_49_26_82_100_75_48_74_95_0_64_78_37_23_65_12_15_44_88_56_96_14_99_14_38_2_91_54_18_61_44_32_70_66_96_56_64_25_27_89_66_81_51_56,0,0.0,0.0
genes_81_75_3_61_79_33_78_69_70_39_64_50_5_90_50_14_58_75_70_33_75_72_100_62_64_57_3_44_41_33_8_38_39_21_98_52_53_100_44_23_29_49_36_57_42_8_53_46_90_64_12_53_4_48_56_48_57_21_13_89_55_41_74_40_1_54_74_32_89_59_73_11_11_5_53_18_20_28_50_41_8_2_47_18_87_44_50_0_66_94_63_59_0_27_82_49_64_8_58,0,0.0,0.0
genes_84_44_58_28_20_47_66_33_37_43_88_75_73_86_0_88_62_49_31_12_22_69_62_21_67_58_49_42_77_55_7_86_100_19_79_90_54_81_67_80_37_92_39_35_42_23_78_9_8_62_36_63_78_38_74_23_79_16_82_100_11_44_37_92_5_14_76_91_46_15_97_46_11_46_58_94_54_39_19_30_52_10_55_18_63_15_34_70_66_96_13_46_36_21_84_80_73_48_67,0,0.0,0.0
genes_28_78_61_63_87_16_75_28_71_27_7_82_83_22_50_14_55_18_90_28_6_25_26_28_76_100_10_44_45_49_83_0_100_16_84_58_7_41_85_25_23_91_56_28_31_6_52_0_75_66_58_90_17_54_56_74_49_18_69_27_49_87_78_13_2_54_51_59_69_64_8_34_72_53_67_96_56_99_59_100_8_8_4_11_26_15_44_0_100_65_80_61_20_42_68_49_67_50_92,0,0.0,0.0
genes_83_15_13_15_47_31_65_73_31_33_17_81_95_100_50_69_61_87_55_0_6_72_64_54_59_59_88_43_42_12_17_94_100_34_76_36_59_81_60_54_46_89_3_65_47_16_79_2_75_64_58_85_19_57_93_78_69_10_35_66_64_46_87_49_1_38_62_94_84_73_12_69_72_42_58_96_69_46_10_2_4_8_36_40_70_52_50_3_100_65_69_43_0_64_81_68_64_7_24,0,0.0,0.0
genes_76_66_82_64_60_64_67_95_65_40_4_51_99_17_37_19_55_89_61_28_2_4_58_8_98_57_49_44_46_55_59_97_97_0_27_11_8_72_40_21_45_27_29_39_88_11_5_50_86_62_57_75_46_7_75_75_80_77_82_94_59_82_35_14_82_62_56_95_47_80_15_76_71_3_66_21_49_17_10_0_7_37_54_9_86_13_14_67_39_94_69_65_25_18_60_55_76_68_58,0,0.0,0.0
genes_76_75_61_63_39_24_66_36_53_39_86_86_61_19_50_11_60_90_61_24_15_23_61_53_76_47_11_47_45_19_82_94_73_40_12_0_7_77_90_0_32_79_44_14_9_31_61_50_5_66_10_90_19_48_57_61_80_82_69_100_27_82_78_13_11_58_51_27_69_52_4_34_0_36_66_25_18_84_14_0_8_11_7_11_19_15_54_16_75_88_74_61_81_25_36_98_60_41_69,0,0.0,0.0
genes_81_67_40_31_78_24_26_97_70_29_75_48_97_66_25_15_68_95_72_20_10_68_70_54_58_97_49_34_42_44_23_89_50_17_77_18_87_67_64_18_41_93_35_27_83_9_53_0_74_14_72_51_20_17_94_68_39_0_50_25_96_30_77_50_88_60_67_54_96_70_13_33_44_41_64_42_45_58_18_15_6_2_13_13_26_22_25_17_100_53_74_57_31_38_33_20_77_48_56,0,0.0,0.0
genes_88_77_54_61_39_81_75_75_40_7_33_78_4_15_43_14_67_95_88_80_23_86_62_54_67_9_49_20_41_12_14_89_100_21_2_48_42_71_82_10_90_68_44_47_31_3_88_31_8_97_72_95_52_48_40_48_67_21_40_73_55_43_55_83_3_51_61_94_92_98_6_45_73_44_23_88_15_95_59_4_4_12_57_10_19_25_74_0_98_57_8_63_68_27_74_98_67_13_25,0,0.0,0.0
genes_73_76_19_61_27_85_75_33_40_22_4_78_83_15_31_14_66_66_93_4_23_13_57_7_67_100_87_47_10_44_14_4_100_37_37_33_47_72_82_0_44_68_44_22_10_58_88_31_7_18_64_90_46_48_18_58_70_14_21_87_64_43_80_89_10_51_61_24_8_75_98_73_79_44_59_88_15_95_35_41_7_22_17_10_20_13_29_0_100_48_8_1_21_40_85_98_67_68_58,0,0.0,0.0
genes_28_48_86_32_37_43_55_100_37_7_7_52_91_86_40_12_97_95_54_72_19_13_100_54_42_100_8_44_41_33_15_86_74_40_37_82_97_72_85_0_29_66_39_2_13_2_83_49_87_99_36_48_52_31_74_64_46_26_38_23_55_46_71_29_0_51_61_66_85_11_9_20_73_40_31_96_14_34_9_0_8_7_36_18_57_10_77_53_66_96_56_64_0_27_89_62_64_14_58,0,0.0,0.0
