Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_16_16_0_88_74_71_88_82_35_69_31_85_50_22_88_57_40_10_80_49_96_37_70_12_28_57_1_66_53_63_24_95_90_84_99_91_67_4_5_67_91_75_34_10_30_36_21_100_3_80_82_1_67_18_13_20_78_85_86_47_71_97_61_70_1_27_42_90_41_87_77_76_12_2_41_93_74_82_17_18_38_11_77_73_70_64_82_67_45_1_84_33_81_86_66_17_57_81,0,0.0,0.0
genes_47_85_16_81_77_63_78_19_77_68_32_36_88_50_31_84_77_10_87_51_79_49_19_38_76_6_100_1_64_13_88_15_5_72_67_100_92_15_96_66_3_34_78_75_78_37_27_23_17_14_44_24_22_2_36_61_79_30_83_85_16_55_59_70_95_16_77_45_84_96_68_77_66_4_27_30_13_79_97_12_47_48_38_40_86_18_20_91_67_35_4_6_57_81_16_14_93_47_87,0,0.0,0.0
genes_88_88_24_88_64_66_24_86_86_62_52_36_85_53_74_86_23_87_3_51_75_24_51_1_1_38_92_45_88_37_94_23_63_86_64_86_4_58_86_65_88_65_34_98_53_92_25_23_97_48_52_100_0_9_36_18_0_77_65_18_86_15_99_89_73_77_26_63_94_19_7_91_80_4_50_11_24_16_82_8_41_24_11_92_24_11_20_73_68_1_8_46_20_85_94_16_52_47_91,0,0.0,0.0
genes_47_31_10_3_97_65_39_93_15_32_92_21_15_52_35_98_9_79_4_57_32_90_42_1_1_2_97_45_49_30_64_7_96_88_81_88_39_14_62_0_21_19_32_83_13_96_27_16_20_52_36_15_0_65_0_15_80_4_64_86_58_73_18_72_19_67_76_52_77_40_66_59_80_27_55_31_54_18_79_11_47_34_38_88_6_56_73_82_53_35_40_0_66_29_98_69_4_57_67,0,0.0,0.0
genes_32_95_24_89_48_35_37_89_61_35_51_76_62_50_31_84_48_75_87_53_84_96_63_1_14_45_99_2_48_94_61_16_0_70_88_42_2_6_37_59_7_89_11_24_14_42_40_21_21_37_8_20_13_62_49_9_5_77_89_34_96_55_43_82_76_57_27_58_90_60_64_34_76_66_85_72_62_17_31_19_51_33_54_68_87_63_64_84_32_1_84_84_31_81_11_14_93_40_90,0,0.0,0.0
genes_50_19_3_3_97_9_35_84_91_62_87_73_85_65_79_96_9_70_3_51_79_32_23_58_14_38_97_12_44_95_65_7_60_91_7_86_36_55_34_60_94_2_81_78_13_70_33_18_51_64_35_89_0_86_0_13_2_37_3_14_65_55_52_72_70_67_80_58_94_89_62_21_17_4_55_6_0_18_87_65_47_58_88_70_87_11_66_44_98_1_2_2_66_81_95_13_17_13_89,0,0.0,0.0
genes_33_97_13_83_2_67_37_51_7_16_85_1_79_50_71_99_22_43_52_96_84_91_23_57_1_0_97_38_6_26_63_73_57_47_89_29_92_52_62_11_83_11_34_100_7_94_85_14_78_9_47_24_92_9_10_16_19_77_78_86_61_88_59_91_100_67_61_88_100_42_14_21_85_63_66_55_59_80_82_32_41_24_93_97_21_69_59_44_77_93_37_42_17_12_98_40_93_53_25,0,0.0,0.0
genes_92_79_15_78_60_62_54_51_88_35_56_88_41_50_96_19_76_89_85_58_79_48_23_74_12_45_79_9_15_96_71_4_54_64_62_31_100_95_86_73_67_89_39_30_55_12_82_12_21_40_8_84_92_59_92_72_79_20_83_10_54_56_15_67_66_4_69_98_0_88_71_37_83_65_67_82_10_18_82_24_48_53_84_71_94_69_11_46_67_44_7_42_64_76_61_39_93_3_63,0,0.0,0.0
genes_71_18_24_85_30_66_33_12_86_19_92_3_87_96_35_60_31_8_53_7_32_90_8_88_66_10_71_44_89_30_52_32_60_78_82_100_2_71_89_60_70_60_84_84_73_17_27_19_100_6_86_40_16_7_10_10_5_97_83_5_65_93_95_46_92_7_67_89_81_96_76_37_5_31_43_29_72_18_100_16_38_40_100_51_84_68_53_66_11_40_7_2_70_84_77_39_5_80_66,0,0.0,0.0
genes_32_84_8_0_48_31_33_84_77_18_92_3_84_6_35_47_63_8_5_7_19_94_63_69_12_28_71_96_66_30_63_24_100_69_0_100_81_72_34_73_70_89_84_73_5_17_82_34_2_9_86_22_79_94_5_72_4_98_83_88_65_93_81_69_26_7_67_70_5_41_76_37_5_8_54_92_61_17_100_57_71_38_11_51_84_70_53_43_66_40_7_59_70_38_11_79_73_58_100,0,0.0,0.0
genes_89_22_16_7_87_37_35_46_67_71_92_88_62_53_31_98_36_79_89_43_60_48_13_75_12_6_60_52_11_12_60_4_87_75_63_100_100_66_86_65_44_89_35_81_49_30_82_12_10_39_95_20_5_87_5_67_85_56_85_80_87_91_99_69_75_10_74_22_4_50_71_92_79_9_43_96_3_19_33_24_46_61_96_71_87_66_65_38_71_38_79_79_26_81_15_39_7_55_66,0,0.0,0.0
genes_50_17_13_3_24_64_61_86_86_62_90_4_85_47_74_87_41_70_3_51_48_81_50_58_73_9_97_39_61_96_61_87_81_91_7_86_2_63_96_50_15_2_34_13_12_36_79_18_75_38_35_89_0_41_0_18_5_37_85_87_65_82_52_72_73_67_75_58_96_98_69_16_24_32_37_6_56_18_83_13_40_39_11_92_24_60_66_44_64_1_25_74_66_81_19_54_10_61_67,0,0.0,0.0
genes_72_97_13_76_33_60_27_38_35_74_84_35_61_47_75_84_21_41_52_49_84_55_47_0_17_42_72_40_89_27_65_26_100_89_72_54_92_25_59_17_10_16_37_85_15_15_82_16_0_15_32_24_3_78_36_10_79_80_0_85_51_84_52_92_75_3_77_22_90_100_71_92_21_69_58_92_85_80_30_38_29_58_100_41_84_97_62_7_71_35_6_6_20_81_86_90_74_80_25,0,0.0,0.0
genes_73_17_13_92_100_67_35_51_40_62_51_23_16_46_83_96_21_12_4_96_79_94_23_74_14_38_55_12_48_95_36_23_63_90_81_63_2_55_7_96_94_17_81_28_7_94_85_27_51_41_52_24_88_7_81_8_5_77_3_90_60_79_59_63_95_3_78_17_0_89_3_21_83_1_66_92_59_33_82_27_45_58_11_70_77_92_20_44_77_1_37_42_51_24_98_13_17_13_25,0,0.0,0.0
genes_88_22_13_11_98_31_70_0_62_21_42_7_61_100_23_32_72_52_51_49_79_39_18_70_16_8_55_29_66_100_87_84_54_86_88_100_36_31_34_11_45_25_69_73_53_12_36_18_76_100_29_40_89_64_5_72_13_97_94_86_61_53_55_67_70_2_76_48_84_43_71_43_88_29_12_54_56_100_89_24_18_58_11_43_65_68_15_37_73_33_0_18_66_81_23_13_3_80_68,0,0.0,0.0
genes_52_84_8_76_80_31_76_86_15_4_69_35_80_6_57_33_81_40_7_54_19_19_51_70_5_3_20_96_66_53_63_24_21_70_98_86_81_68_34_57_88_15_69_73_45_27_83_31_21_0_31_77_1_94_49_18_4_26_89_87_56_71_83_67_70_7_29_69_10_40_87_34_0_8_43_75_57_18_79_57_47_58_11_91_21_57_66_82_68_42_1_60_33_90_23_13_4_80_67,0,0.0,0.0
genes_10_97_15_71_2_67_0_43_84_71_85_1_62_50_71_98_36_43_89_49_89_50_18_72_24_89_97_38_6_26_71_4_60_89_89_100_96_53_33_62_67_16_76_81_49_12_82_12_78_15_46_15_1_92_5_67_19_82_83_86_87_88_59_91_100_7_61_89_4_47_14_51_67_9_63_96_3_18_23_32_41_24_84_100_87_69_65_46_71_44_79_0_17_81_90_39_93_56_5,0,0.0,0.0
genes_92_21_15_89_60_31_40_51_84_35_87_88_80_50_31_19_63_41_54_58_48_48_18_73_12_37_31_45_15_97_61_16_60_69_84_83_100_58_90_76_7_87_39_24_10_42_40_21_10_37_44_20_1_13_5_72_5_56_83_86_54_55_97_22_66_4_69_48_0_64_71_36_76_4_67_82_44_79_22_27_48_58_89_68_87_31_13_46_67_0_7_79_59_81_57_39_93_0_90,0,0.0,0.0
genes_10_13_11_71_2_19_76_43_83_21_69_7_85_50_71_96_31_86_49_66_84_19_8_68_26_0_18_38_100_97_48_71_54_89_91_15_94_54_59_60_46_28_86_89_49_12_41_14_69_0_47_19_1_65_0_67_19_26_56_86_59_90_59_91_22_5_76_89_94_42_73_51_80_10_62_82_58_65_23_32_42_40_92_100_21_69_8_68_71_93_100_0_17_80_23_39_93_56_5,0,0.0,0.0
genes_60_92_13_31_33_64_27_39_77_37_100_35_61_100_71_9_31_53_55_96_23_13_75_70_12_9_97_61_89_27_91_22_100_90_89_53_39_93_87_17_68_25_37_28_58_15_40_34_96_15_47_84_89_9_36_6_5_80_78_14_64_55_49_92_45_3_79_100_90_98_75_65_100_65_2_74_1_23_23_28_18_79_11_100_87_80_66_8_6_93_1_2_92_29_23_40_3_80_25,0,0.0,0.0
genes_66_9_3_82_100_90_35_89_90_18_65_29_85_50_24_37_81_10_55_99_52_100_34_68_16_6_55_47_89_15_62_24_90_84_66_100_88_67_4_0_70_19_34_83_10_14_39_18_78_98_57_21_0_68_17_51_5_56_87_84_65_54_97_61_94_67_65_45_10_89_90_28_76_7_47_30_1_79_90_20_44_35_22_68_21_75_16_82_47_1_65_53_16_12_25_37_89_45_67,0,0.0,0.0
genes_1_22_15_71_87_37_76_46_7_71_85_87_62_50_26_96_31_28_52_46_84_49_45_74_24_45_60_5_10_26_71_4_60_89_63_15_2_66_33_11_67_89_8_81_52_12_82_12_10_15_47_20_1_92_4_67_23_65_56_86_66_88_59_66_100_3_61_16_4_12_2_51_79_10_67_58_58_69_22_32_78_61_92_71_21_69_8_46_71_93_100_13_17_16_90_40_93_55_66,0,0.0,0.0
genes_71_84_2_78_99_24_33_90_77_66_54_1_61_65_94_93_41_84_89_98_83_24_18_57_6_2_96_64_48_28_92_23_54_89_84_29_86_95_80_15_40_89_80_28_52_12_27_63_34_44_91_84_6_57_94_72_14_72_70_83_63_82_86_65_28_3_9_17_4_93_88_93_38_4_74_28_55_36_82_22_69_58_50_49_99_80_94_92_29_38_5_51_23_92_16_14_52_57_88,0,0.0,0.0
genes_90_84_27_15_100_71_70_1_82_24_51_8_61_60_71_42_60_23_55_56_81_56_6_55_76_48_55_48_15_26_54_72_65_46_88_50_91_52_63_80_67_25_79_28_53_10_36_22_76_5_39_0_78_9_4_67_13_65_93_83_88_65_86_93_70_3_76_89_94_21_63_93_62_29_2_75_93_18_29_32_18_24_38_100_21_53_66_7_68_38_79_77_66_81_16_39_12_82_4,0,0.0,0.0
genes_66_9_10_77_80_65_34_86_15_58_43_16_70_50_35_56_41_53_4_53_52_90_34_1_70_9_55_47_49_12_79_7_96_88_66_93_2_67_4_74_88_29_65_78_10_96_39_21_29_98_36_25_0_7_0_51_5_60_82_94_69_58_97_61_19_67_13_45_85_40_68_43_63_65_47_30_93_18_39_11_44_63_14_91_1_54_18_76_68_42_65_2_66_89_98_44_4_45_67,0,0.0,0.0
genes_76_84_12_88_24_23_76_86_86_35_52_31_85_6_77_86_21_87_7_80_79_46_63_1_12_28_55_12_66_53_94_22_21_90_63_86_43_72_34_57_67_91_69_73_53_14_33_34_97_100_52_100_1_52_0_72_4_26_89_16_56_71_56_72_73_7_69_63_4_19_7_16_38_8_4_95_55_17_79_13_47_58_11_96_91_11_64_44_67_1_25_59_20_88_91_90_17_58_94,0,0.0,0.0
genes_47_96_14_3_88_95_33_39_67_78_92_9_82_47_79_98_63_40_53_96_51_83_44_1_19_5_5_12_89_11_88_31_63_72_81_91_86_17_42_0_7_18_72_83_14_17_36_20_38_52_8_99_1_65_49_19_5_97_80_86_56_85_58_46_51_67_27_52_7_71_87_61_80_65_55_53_96_77_22_48_69_61_94_40_88_80_19_82_56_1_5_59_16_29_10_13_17_57_94,0,0.0,0.0
genes_88_16_12_15_99_22_27_43_82_66_83_32_66_57_36_26_21_23_56_51_64_96_21_55_91_8_100_33_4_26_93_72_99_70_97_24_42_67_87_6_19_89_76_30_78_10_36_22_99_47_10_0_78_13_68_88_8_53_85_87_88_65_98_93_62_3_65_89_94_45_63_43_17_29_61_58_65_65_29_23_19_24_38_68_76_66_15_84_67_38_1_7_26_59_16_39_12_82_81,0,0.0,0.0
genes_71_14_2_71_99_24_35_53_82_62_44_1_61_65_20_82_41_23_52_51_84_90_58_57_76_1_97_51_27_16_92_74_88_72_63_51_3_63_20_57_15_65_81_76_49_12_27_27_51_15_6_28_26_68_72_13_0_80_75_90_65_90_86_65_28_3_78_17_93_64_63_19_38_60_13_28_55_23_45_22_47_38_54_50_21_83_51_69_71_38_0_4_90_35_16_13_52_52_5,0,0.0,0.0
genes_6_15_15_84_21_63_54_86_77_58_52_32_85_47_79_93_81_86_87_11_48_53_15_77_6_2_65_64_40_29_55_72_54_88_65_29_2_95_40_65_15_85_80_100_49_92_88_63_16_44_7_99_0_59_90_76_0_72_79_87_63_18_74_41_22_1_13_22_28_90_97_37_100_8_74_91_55_17_99_4_3_24_35_49_65_76_20_92_29_33_10_7_93_92_59_42_93_59_6,0,0.0,0.0
genes_44_13_12_78_88_66_24_86_80_66_67_0_85_22_24_14_26_48_92_98_79_19_49_45_73_4_96_12_62_96_55_75_95_86_80_86_87_55_7_44_45_16_34_74_49_70_87_18_71_44_29_84_60_94_1_51_31_83_1_28_61_61_59_74_24_7_27_58_95_50_43_16_83_6_14_88_10_22_87_32_70_83_100_97_87_49_100_92_67_35_25_79_22_82_49_14_93_44_100,0,0.0,0.0
genes_93_40_24_81_33_33_28_90_86_35_87_36_83_36_79_98_35_87_95_7_52_90_51_74_70_4_55_13_88_95_94_47_84_70_58_22_100_18_40_59_45_16_3_28_28_75_29_25_0_37_90_40_45_86_0_17_8_25_1_80_66_86_52_41_94_0_27_19_83_94_71_16_83_1_67_79_63_17_27_12_47_58_11_92_24_60_20_44_45_1_7_2_66_84_82_14_4_64_67,0,0.0,0.0
genes_33_23_13_88_24_65_37_51_37_73_51_23_74_50_71_84_23_87_5_92_84_94_51_74_0_4_97_12_91_39_89_89_61_47_63_29_5_70_87_96_83_16_34_100_7_94_86_24_51_4_35_24_88_9_10_21_9_21_1_90_61_86_55_62_26_0_78_91_100_95_71_95_83_63_61_92_59_80_87_27_47_58_11_51_94_92_59_44_77_1_0_2_70_24_82_94_45_53_68,0,0.0,0.0
genes_47_96_36_3_99_95_33_89_89_78_92_35_61_47_18_98_9_88_53_53_48_80_23_39_1_48_51_49_89_98_64_31_99_84_84_88_42_17_87_74_57_29_33_83_18_17_36_17_20_6_90_92_93_70_17_15_20_4_80_87_16_56_18_46_29_1_76_19_7_71_41_59_80_28_47_92_93_17_97_3_5_33_38_68_85_56_51_82_53_2_5_80_60_89_10_69_81_45_99,0,0.0,0.0
