Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_99_74_80_18_42_92_56_11_11_52_87_11_18_41_65_2_28_5_82_100_5_44_90_82_36_21_13_72_21_55_17_16_33_25_83_74_74_55_51_21_64_70_34_30_21_53_8_64_37_31_70_52_54_93_82_63_0_74_70_32_62_35_49_0_25_81_22_64_15_71_80_65_49_28_83_4_45_5_40_10_82_94_59_97_13_86_62_100_92_5_26_38_50_92_11_67_6_8,0,0.0,0.0
genes_29_72_80_20_93_54_56_83_27_7_68_100_36_96_6_3_2_56_44_84_94_94_86_37_75_49_34_13_40_64_91_78_96_15_18_94_28_89_60_23_62_76_66_79_48_16_97_54_24_66_10_79_49_62_90_74_56_12_83_66_42_41_5_96_98_100_96_36_43_91_31_85_66_99_29_82_99_17_24_24_0_85_89_22_8_19_88_75_86_85_70_20_65_65_54_12_64_12_3,0,0.0,0.0
genes_2_95_57_56_60_96_14_49_89_7_22_100_55_87_83_42_0_56_9_81_89_0_14_36_19_14_37_50_87_76_39_17_21_37_22_45_100_75_53_14_69_95_90_56_72_24_28_26_66_38_41_73_40_74_86_75_88_0_77_31_90_9_11_55_100_71_76_38_46_21_31_80_75_46_17_86_5_97_5_21_0_85_79_12_1_20_20_62_26_11_6_3_54_47_59_95_37_6_68,0,0.0,0.0
genes_100_100_64_16_14_96_92_46_59_84_58_66_2_20_10_67_32_54_55_99_15_55_99_96_75_22_18_66_90_21_91_36_28_28_92_33_96_94_100_47_38_96_71_55_29_20_51_57_75_28_16_38_33_46_77_80_93_5_82_96_29_62_11_19_22_87_82_38_74_29_7_91_77_66_27_81_14_15_5_10_1_78_80_99_85_3_35_62_55_20_48_3_54_50_43_11_66_9_14,0,0.0,0.0
genes_36_74_80_20_43_100_56_13_11_7_100_80_36_4_7_91_31_56_44_84_66_12_86_37_44_34_15_13_97_46_17_78_97_26_18_33_96_92_55_30_16_71_66_34_48_21_97_52_28_69_16_79_22_62_5_89_56_16_24_70_35_41_4_96_13_25_13_36_54_88_70_1_88_54_96_70_77_45_44_37_10_85_60_31_4_19_20_67_93_91_70_20_4_65_60_53_5_51_71,0,0.0,0.0
genes_69_96_45_22_23_30_81_45_41_90_17_94_80_11_42_91_30_49_84_76_17_0_20_65_13_36_96_71_89_55_91_17_99_36_21_39_97_98_58_69_21_2_90_56_24_23_77_66_67_68_31_70_30_64_25_75_81_0_71_65_30_72_9_100_5_67_92_46_85_29_74_80_64_49_20_38_13_30_44_43_15_68_87_33_2_4_90_35_23_96_68_79_34_15_84_83_66_59_98,0,0.0,0.0
genes_28_74_80_41_93_100_16_13_27_10_70_100_87_11_7_3_7_45_11_91_12_100_91_37_76_39_28_16_89_21_17_22_25_44_11_33_96_92_31_62_62_100_66_59_17_21_97_54_65_30_18_41_41_82_90_27_56_16_82_67_97_51_11_96_98_89_15_64_43_19_73_1_66_46_14_82_97_22_22_13_17_78_100_31_4_19_7_75_96_17_70_81_54_65_19_40_15_19_3,0,0.0,0.0
genes_2_16_83_67_9_27_78_49_56_79_57_27_54_18_80_73_71_36_86_61_74_1_34_69_73_49_65_19_84_54_56_97_19_37_92_50_14_97_82_61_21_99_67_92_27_28_94_24_90_66_17_48_52_73_25_51_99_83_8_4_50_82_88_55_44_92_37_6_43_21_60_1_85_100_30_91_0_30_5_90_0_23_15_10_96_17_77_25_77_18_6_11_96_80_54_10_42_9_14,0,0.0,0.0
genes_10_90_81_81_57_100_84_55_31_11_98_27_87_96_43_40_30_73_88_95_65_7_92_66_85_49_99_54_73_21_23_30_37_43_14_35_96_79_82_62_100_82_50_56_43_49_77_8_89_30_64_45_39_55_17_29_63_16_73_68_32_79_13_92_0_71_83_44_21_87_80_80_54_66_17_70_14_93_22_43_0_77_94_79_66_58_97_48_55_85_55_96_97_65_53_83_48_54_14,0,0.0,0.0
genes_1_47_37_17_65_100_16_10_25_9_98_85_47_98_65_73_2_45_11_96_12_11_39_61_77_33_34_72_75_44_24_58_96_75_18_9_79_98_58_32_34_40_70_52_72_23_94_39_82_6_20_70_62_85_90_27_66_13_85_68_87_51_9_82_98_22_77_6_84_29_4_9_52_52_17_80_5_19_8_13_42_83_63_6_81_20_95_74_96_8_0_25_59_13_59_18_37_9_11,0,0.0,0.0
genes_0_100_77_88_90_30_56_32_58_80_100_91_47_93_68_65_26_45_1_79_11_47_0_72_85_42_20_72_99_42_55_24_90_75_38_91_97_89_100_22_34_70_73_34_30_22_92_8_67_22_17_70_57_42_92_32_66_78_78_68_75_14_11_55_5_25_17_78_50_14_80_9_52_64_65_78_5_19_8_47_2_80_100_79_4_85_86_95_96_20_19_96_51_13_89_40_69_6_15,0,0.0,0.0
genes_5_100_64_20_18_20_75_49_11_87_96_79_47_14_7_17_68_28_55_95_100_0_19_62_50_28_30_52_18_67_12_36_96_17_31_84_45_98_49_65_21_94_73_71_22_21_74_12_27_26_15_70_31_63_88_75_85_16_76_96_39_14_12_95_14_67_95_15_54_29_69_10_64_56_96_38_97_15_38_43_11_66_93_80_0_17_98_43_54_96_21_3_36_18_84_8_85_13_14,0,0.0,0.0
genes_9_92_73_19_31_96_84_50_26_96_22_50_61_1_68_64_6_49_11_60_94_0_95_62_85_93_20_71_73_42_39_76_99_36_40_45_31_79_5_38_57_89_86_88_31_26_92_5_62_31_47_70_68_61_86_32_88_91_12_31_90_16_11_100_8_19_34_61_85_14_69_80_71_67_15_78_57_94_44_19_0_44_17_18_4_13_88_62_95_96_3_31_42_63_87_83_37_13_18,0,0.0,0.0
genes_53_100_77_81_66_52_84_22_85_4_72_99_87_96_42_21_30_73_67_85_64_0_43_63_80_33_100_61_95_49_88_22_3_56_14_39_75_79_55_92_34_82_50_34_21_19_89_20_70_52_39_70_39_65_93_75_63_16_65_68_47_59_11_82_0_72_78_0_40_21_67_80_21_33_93_16_97_19_22_43_71_82_94_14_5_13_81_63_55_67_0_91_38_65_27_16_67_10_82,0,0.0,0.0
genes_7_90_74_81_57_100_9_95_58_9_21_87_51_6_10_40_71_73_13_91_17_0_91_66_90_15_100_69_95_42_23_19_19_37_11_91_74_100_32_10_34_50_70_38_31_19_89_8_70_30_22_45_39_54_8_32_88_71_7_68_32_79_11_82_0_97_53_38_40_87_74_80_64_44_10_82_10_94_78_50_3_82_94_79_76_9_100_49_55_69_1_21_53_65_52_25_69_10_8,0,0.0,0.0
genes_10_87_15_19_32_27_56_24_11_11_21_100_61_14_81_63_31_49_32_61_94_0_100_68_83_34_15_71_97_46_91_17_99_38_40_43_31_79_66_38_16_69_87_31_22_19_49_8_67_11_19_70_11_64_5_30_95_16_16_66_47_13_35_39_13_20_34_46_85_12_69_80_15_67_96_78_98_94_44_19_5_38_60_30_0_3_85_48_95_91_0_73_4_65_60_53_5_54_71,0,0.0,0.0
genes_8_74_47_42_58_48_56_13_46_84_71_69_36_96_32_3_33_56_44_84_17_99_95_37_32_39_15_13_39_64_91_33_96_17_18_86_96_86_58_12_62_73_71_34_83_18_97_57_24_27_20_79_22_62_15_73_90_11_82_70_42_41_26_96_98_97_96_89_51_91_69_82_61_54_30_82_77_14_44_91_0_85_15_10_85_18_88_94_93_67_70_20_55_70_54_53_66_11_3,0,0.0,0.0
genes_14_100_80_22_83_96_8_45_28_11_41_99_51_14_8_42_67_49_48_78_94_0_6_34_53_46_15_72_92_79_39_19_99_17_60_8_21_85_35_13_32_65_36_47_21_18_53_4_28_67_8_34_55_78_36_89_87_15_83_68_81_53_12_82_13_93_13_22_76_21_74_85_62_54_95_66_6_15_14_37_71_33_100_10_95_17_35_43_52_25_55_7_4_65_86_11_66_7_14,0,0.0,0.0
genes_36_1_15_19_43_27_11_10_48_11_100_80_47_14_81_57_31_59_21_61_13_33_100_68_55_34_30_13_93_76_91_78_19_19_17_13_96_93_49_25_25_93_73_34_30_21_92_18_28_27_20_70_32_66_5_93_91_16_24_66_35_13_6_93_7_62_34_10_81_91_29_3_88_54_96_70_97_24_48_38_31_33_78_90_0_17_71_58_58_19_42_27_4_65_59_48_5_12_70,0,0.0,0.0
genes_100_16_56_20_11_31_84_55_89_84_22_90_47_18_81_89_67_36_9_61_64_7_51_66_85_49_100_11_86_42_14_17_41_44_25_33_74_94_72_31_34_85_68_52_48_21_89_65_17_92_31_48_92_63_26_91_88_79_39_35_32_82_9_55_4_92_81_35_43_39_72_86_64_49_30_70_0_5_20_12_0_79_94_10_70_94_16_63_58_10_6_11_40_19_88_8_81_16_14,0,0.0,0.0
genes_39_16_81_20_32_31_88_55_86_87_80_90_51_14_81_47_71_20_88_81_13_7_11_66_73_49_100_14_19_42_16_51_41_38_18_91_97_94_45_50_34_53_68_30_66_3_92_86_28_4_17_48_42_40_26_73_86_83_11_64_39_79_12_91_4_92_29_38_46_29_64_1_15_49_64_70_97_19_21_91_0_86_94_31_81_15_16_60_58_95_48_73_70_25_54_83_10_6_14,0,0.0,0.0
genes_43_58_67_22_83_10_84_25_57_79_21_82_51_18_9_73_30_48_86_77_74_4_11_59_49_28_37_72_12_79_23_19_19_81_23_91_96_96_100_31_25_82_73_49_95_11_89_24_67_30_77_85_52_90_25_85_99_0_83_68_39_14_9_59_5_99_24_15_76_6_69_36_64_50_61_31_5_94_22_21_0_31_100_10_95_17_19_43_50_78_55_22_100_26_86_53_66_43_14,0,0.0,0.0
genes_2_99_83_67_23_23_70_33_25_7_46_69_54_16_28_73_36_24_11_100_12_1_8_59_18_20_19_19_95_54_17_97_19_32_96_64_14_88_78_58_57_99_70_96_72_2_62_8_64_34_6_91_52_73_26_51_72_4_81_96_53_9_100_100_96_39_96_44_19_15_61_1_23_100_20_81_21_30_24_6_0_37_15_11_96_3_26_25_74_61_1_48_54_64_52_95_40_9_37,0,0.0,0.0
genes_37_100_68_25_92_100_74_88_39_83_75_81_58_72_11_21_39_26_65_58_12_31_11_30_21_49_37_52_95_55_35_97_21_3_17_9_97_79_31_94_67_93_73_51_68_13_36_20_70_6_12_70_38_63_13_75_92_1_70_64_81_72_9_55_98_69_78_88_40_21_32_78_89_52_3_38_17_26_44_91_0_72_78_10_5_17_59_74_100_24_0_27_54_10_84_46_8_51_71,0,0.0,0.0
genes_67_100_57_80_65_100_9_47_34_2_52_50_87_11_41_65_35_14_42_85_12_5_15_90_82_18_84_48_72_21_91_17_16_26_20_82_74_79_100_47_21_68_76_51_26_23_28_8_65_1_5_70_70_61_7_75_80_0_74_64_32_41_9_55_97_34_36_44_59_30_4_80_65_46_100_82_93_96_45_20_11_82_78_29_51_18_97_13_52_19_8_27_37_52_32_11_32_14_14,0,0.0,0.0
genes_69_87_80_80_32_30_84_50_26_87_21_100_61_1_42_66_23_49_94_60_94_4_44_62_85_93_100_71_87_61_91_17_99_37_25_89_74_82_66_38_21_91_87_52_31_15_28_24_67_1_19_70_48_64_68_28_63_91_68_64_29_49_11_100_3_69_34_46_85_34_69_84_68_67_17_86_10_93_44_15_0_91_70_15_67_32_85_21_55_96_4_26_38_65_84_83_41_86_9,0,0.0,0.0
genes_36_21_57_20_21_54_84_55_89_7_98_91_40_96_81_58_35_23_18_88_65_1_14_59_77_7_31_6_41_67_86_52_23_21_76_94_96_91_58_13_29_75_81_31_70_26_62_20_89_37_15_70_73_73_5_82_89_83_87_66_50_15_12_55_1_38_96_87_21_21_66_3_85_61_67_85_5_19_24_10_0_41_17_11_8_17_90_62_58_86_11_6_38_13_15_95_1_66_7,0,0.0,0.0
genes_7_87_44_91_37_94_83_16_37_92_57_100_61_11_34_57_5_49_73_54_100_100_11_64_37_39_18_73_69_51_16_52_26_36_18_89_14_87_24_47_34_100_87_30_18_21_36_19_47_30_12_66_73_64_17_58_58_91_17_66_26_24_9_63_5_71_33_6_43_3_70_86_71_71_14_83_96_30_5_91_0_64_60_15_85_20_35_65_95_61_6_79_38_67_86_53_66_68_93,0,0.0,0.0
genes_64_46_80_42_93_100_84_50_26_7_71_100_40_96_7_63_0_56_44_60_90_99_47_62_55_39_100_71_89_49_95_17_99_40_40_45_96_79_58_30_17_69_87_34_48_19_97_8_24_68_19_50_20_64_90_89_56_91_16_66_48_14_4_96_98_20_13_36_88_94_69_85_66_54_30_82_77_17_44_91_0_77_89_15_4_19_85_48_93_96_67_26_48_65_54_83_37_13_3,0,0.0,0.0
genes_0_100_57_17_62_100_56_50_89_82_100_50_51_10_22_65_32_13_42_80_12_7_0_69_85_22_84_48_99_51_91_22_19_40_18_82_97_92_99_52_62_68_74_96_8_24_53_39_29_27_25_70_57_61_25_89_14_78_82_64_71_14_4_55_5_25_33_78_50_35_4_9_89_65_56_84_4_14_8_20_10_66_100_6_51_21_97_74_100_22_19_20_57_50_85_20_4_11_14,0,0.0,0.0
genes_100_88_82_25_59_14_81_33_37_99_57_81_45_18_28_58_0_24_5_89_13_0_44_59_55_59_68_58_93_49_63_97_28_26_29_58_99_80_81_23_25_93_70_69_68_1_62_8_66_34_43_77_74_51_24_90_88_0_84_66_100_79_100_100_98_100_96_44_40_3_97_80_69_28_20_78_14_34_82_94_31_83_93_24_96_17_20_62_18_61_64_25_100_63_59_51_67_33_6,0,0.0,0.0
genes_41_25_65_20_28_10_56_45_41_79_22_99_56_96_36_17_38_26_18_95_17_0_20_39_55_28_14_56_95_55_87_52_33_6_13_39_27_98_99_12_66_2_73_71_24_19_92_66_64_25_43_37_42_61_85_75_91_0_17_70_29_72_9_55_5_71_92_6_57_18_32_81_65_38_12_38_0_25_5_43_0_68_87_94_99_4_86_35_87_78_1_25_2_10_84_50_66_59_40,0,0.0,0.0
genes_69_17_44_27_28_30_78_94_84_7_100_100_60_96_7_91_0_24_84_77_12_0_11_68_75_31_99_71_85_64_91_92_99_36_28_87_31_79_47_68_66_76_99_79_31_23_49_24_51_31_35_70_11_57_65_9_86_15_82_68_47_17_4_100_5_30_45_15_54_32_74_1_66_49_17_81_100_29_38_91_0_86_82_33_4_19_84_62_96_96_3_6_38_65_60_60_32_8_79,0,0.0,0.0
genes_5_92_80_80_32_96_73_92_89_11_32_94_47_18_32_42_19_49_89_84_13_1_74_39_83_33_20_19_87_25_91_25_99_38_25_89_74_94_66_20_34_8_2_12_49_27_17_59_65_1_30_95_55_73_38_61_63_100_68_64_39_55_5_40_98_71_81_38_63_29_69_84_88_56_17_85_100_93_21_35_59_86_100_93_72_14_97_67_55_8_0_3_38_66_55_83_21_4_9,0,0.0,0.0
genes_69_90_80_20_4_99_88_55_56_84_21_100_47_14_42_69_23_29_89_100_13_7_61_36_73_33_65_52_73_59_7_74_41_43_25_89_74_71_66_31_34_82_68_52_27_3_28_24_65_61_12_48_52_61_26_91_99_0_39_63_30_82_9_14_7_69_81_46_63_34_64_36_68_49_17_86_10_93_44_91_0_77_97_10_67_32_16_60_62_11_48_11_38_66_88_15_42_86_14,0,0.0,0.0
