Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_15_28_88_77_65_22_14_74_36_87_36_18_49_76_75_36_53_1_52_42_8_58_45_35_3_15_3_60_39_43_10_57_5_79_98_44_92_21_22_36_87_30_23_21_16_90_8_22_3_87_97_0_83_17_23_84_27_4_11_27_89_10_76_46_0_76_51_72_16_72_92_76_11_79_54_66_15_94_78_60_66_43_86_96_69_13_18_70_28_2_29_30_25_100_35_93_56_23,0,0.0,0.0
genes_46_84_31_34_37_52_10_39_74_59_95_15_60_68_48_84_21_88_15_88_67_50_77_0_72_3_34_72_76_17_85_60_60_45_11_76_18_74_82_49_16_84_74_67_20_25_37_14_72_67_88_35_36_87_2_68_9_75_77_14_55_12_72_78_70_32_74_61_24_48_77_61_80_35_64_54_65_14_81_32_71_51_38_79_81_83_21_12_72_43_19_71_19_24_98_88_90_2_90,0,0.0,0.0
genes_91_40_28_88_43_3_13_14_54_77_3_7_91_26_89_86_36_48_78_53_87_96_15_88_11_72_15_61_1_80_2_60_81_10_9_43_22_50_16_94_36_23_33_69_15_77_69_13_72_24_98_97_0_89_17_25_83_41_4_11_27_38_10_76_46_10_74_49_72_41_76_15_76_35_79_78_53_15_94_11_39_56_48_86_4_69_11_33_70_0_25_98_88_77_95_16_20_56_81,0,0.0,0.0
genes_91_10_67_88_43_3_19_14_54_72_3_40_84_40_93_99_19_52_78_43_30_96_91_0_67_30_62_5_79_12_74_63_83_88_9_76_79_87_14_90_100_16_38_80_54_20_69_12_72_51_100_96_35_89_89_2_82_81_4_33_50_39_22_30_56_72_74_16_84_56_76_9_28_72_56_12_53_74_46_1_39_62_78_61_33_92_34_37_71_0_25_80_88_78_11_20_75_55_90,0,0.0,0.0
genes_100_51_32_96_90_62_100_13_75_38_87_38_38_100_69_45_25_53_34_96_67_8_24_40_68_3_36_10_60_12_43_12_60_88_11_56_5_87_65_17_25_92_78_23_31_67_27_12_64_37_3_85_46_100_17_20_80_91_3_31_11_28_93_97_44_64_71_54_44_71_3_96_80_35_56_54_75_70_49_20_12_62_99_90_78_89_22_100_71_30_20_7_55_35_10_20_1_62_19,0,0.0,0.0
genes_51_18_29_64_41_58_40_17_74_29_84_60_38_52_90_96_34_44_56_98_67_13_62_48_0_49_25_53_5_53_53_14_27_95_79_39_93_74_12_80_22_87_32_24_12_25_66_18_39_84_82_100_0_100_27_3_80_99_1_13_26_93_7_52_69_2_80_21_83_7_76_92_75_3_46_53_56_22_84_32_71_38_99_86_79_54_18_29_71_0_6_25_35_31_90_16_91_68_68,0,0.0,0.0
genes_15_11_10_87_41_76_45_11_52_14_61_38_89_55_43_75_42_50_33_46_80_99_77_4_76_5_34_10_54_76_85_61_56_70_1_96_13_67_59_21_54_92_29_74_60_20_22_61_57_6_94_64_46_14_27_21_9_96_1_11_25_31_5_78_70_60_76_18_72_78_75_56_77_65_42_55_12_14_91_16_96_77_28_91_89_92_20_65_94_0_6_9_38_81_83_13_93_87_90,0,0.0,0.0
genes_99_17_87_88_98_65_16_30_89_71_2_56_38_40_87_17_38_53_78_96_54_5_24_71_67_72_62_61_1_11_2_69_49_81_60_43_22_60_14_22_100_92_38_43_22_20_80_14_34_51_98_96_40_89_80_8_0_81_7_33_25_38_22_30_71_3_79_51_4_41_78_92_28_46_42_14_63_70_31_11_60_10_37_66_0_15_86_33_80_0_91_98_88_75_95_35_20_12_90,0,0.0,0.0
genes_46_47_13_64_30_58_29_17_74_21_89_43_51_47_85_86_25_73_9_51_52_54_24_5_85_51_16_5_51_12_32_8_50_56_11_76_5_69_69_8_28_71_30_73_90_7_37_24_17_67_16_63_87_10_77_21_84_86_4_18_27_89_93_64_44_69_84_83_68_56_72_36_82_7_70_52_58_14_82_13_14_54_7_99_87_8_17_66_61_0_2_75_55_9_7_97_98_85_32,0,0.0,0.0
genes_87_47_12_67_90_58_20_14_80_36_85_90_84_49_89_87_5_52_7_53_72_13_64_38_80_10_15_12_92_33_90_34_23_70_13_42_5_50_59_17_28_20_35_23_45_20_83_12_12_6_90_64_80_68_28_25_85_75_2_8_32_26_27_97_44_67_71_16_88_53_75_23_44_0_51_46_56_18_95_42_75_61_97_68_88_69_0_100_66_16_19_76_64_75_5_19_10_81_90,0,0.0,0.0
genes_46_15_28_88_77_58_40_16_51_36_4_38_32_49_85_27_18_52_19_36_80_7_19_11_31_9_96_3_1_12_90_60_81_10_96_91_44_75_62_22_100_86_54_73_21_74_92_13_13_25_90_100_0_89_82_23_14_41_59_11_27_86_22_76_43_25_38_49_72_16_76_16_76_35_79_78_53_13_24_56_39_36_48_51_84_17_21_18_70_28_25_14_44_77_12_13_93_56_90,0,0.0,0.0
genes_91_12_11_88_41_46_45_96_54_31_59_7_18_65_60_75_25_53_74_53_52_96_19_91_36_18_16_9_4_92_74_59_18_10_96_43_16_90_63_11_72_90_27_73_25_12_69_21_97_1_94_85_60_13_26_25_0_86_77_11_55_92_93_61_66_71_72_60_83_48_70_36_61_3_29_59_57_79_24_16_14_70_7_86_87_42_30_63_61_14_30_14_87_78_95_94_93_45_62,0,0.0,0.0
genes_88_10_28_64_95_76_22_3_15_76_61_0_89_67_94_86_19_50_58_56_36_54_81_0_71_9_34_38_54_76_50_81_26_70_27_64_91_87_83_93_24_50_79_33_14_35_28_17_41_94_88_53_92_38_22_95_80_59_1_72_62_34_28_83_27_93_12_63_80_10_76_57_79_6_42_2_15_22_97_1_29_61_32_66_26_92_21_30_55_3_72_7_86_20_83_59_91_57_19,0,0.0,0.0
genes_100_51_32_21_95_65_22_28_77_35_52_38_39_23_69_75_44_53_1_96_42_8_58_45_71_50_58_15_60_21_43_60_60_70_79_98_11_61_65_80_56_87_32_23_17_20_62_14_73_3_87_85_46_17_17_24_80_4_4_31_11_28_97_97_70_67_17_51_91_72_72_96_64_35_42_18_56_74_94_20_60_35_59_66_83_14_13_30_55_0_6_100_55_35_100_35_93_45_22,0,0.0,0.0
genes_44_10_38_88_43_3_74_14_80_72_0_0_84_40_45_77_19_52_7_43_87_96_91_82_96_9_62_61_40_80_99_54_42_88_9_43_22_68_14_90_31_16_54_27_16_20_87_9_67_54_98_96_40_39_80_8_9_78_4_33_25_92_22_93_69_52_12_52_32_41_71_88_27_60_44_14_53_24_96_18_22_56_32_86_4_13_11_33_71_0_25_80_20_24_13_12_19_70_91,0,0.0,0.0
genes_44_62_15_88_76_55_74_14_80_72_20_0_84_43_41_61_26_52_7_51_56_98_16_82_73_11_16_3_40_80_90_64_26_56_27_59_9_62_18_80_15_56_36_70_16_10_19_24_83_51_94_82_36_87_83_4_7_78_4_33_25_90_72_95_78_67_17_52_32_48_46_46_28_60_42_14_58_24_47_18_36_72_38_66_88_62_20_100_62_24_71_80_20_76_11_32_90_55_78,0,0.0,0.0
genes_43_20_8_87_96_93_39_40_80_32_89_62_15_65_91_83_25_70_11_59_72_51_22_19_80_3_58_3_37_92_8_91_52_43_50_94_79_94_58_49_15_84_74_26_14_20_34_13_72_92_90_18_36_82_26_4_82_16_10_5_12_90_96_97_41_64_24_53_2_48_77_21_80_8_42_2_70_70_47_27_71_33_38_82_35_75_11_96_77_3_26_10_16_78_9_88_90_2_90,0,0.0,0.0
genes_43_12_29_86_76_70_40_14_72_24_26_38_49_43_41_3_25_93_15_37_54_13_87_0_0_99_99_10_34_98_28_12_60_95_17_40_93_74_56_80_100_87_76_84_11_25_68_9_10_51_87_100_29_89_27_68_31_78_7_11_17_90_91_65_69_0_74_21_83_68_76_93_27_3_58_50_53_15_81_20_51_53_99_86_84_9_74_64_94_0_84_13_36_89_11_16_91_68_24,0,0.0,0.0
genes_92_10_55_3_87_66_45_30_78_15_5_7_52_65_45_75_25_50_58_50_73_54_76_0_85_50_34_38_35_50_74_20_26_56_96_43_47_59_68_11_24_84_9_73_25_30_28_21_77_6_94_81_0_10_27_36_20_99_52_12_62_34_28_93_27_0_65_63_83_10_71_36_34_3_42_79_15_13_48_1_29_64_32_98_32_76_44_100_61_14_2_80_93_76_11_97_93_45_19,0,0.0,0.0
genes_38_40_28_85_34_38_29_14_84_21_87_38_18_49_34_86_17_69_19_53_92_92_67_11_31_9_95_3_53_96_32_60_81_5_8_93_40_74_0_22_84_69_30_73_15_7_92_9_17_67_90_97_62_5_17_23_83_93_85_11_27_89_73_80_46_10_17_59_72_82_70_26_82_35_79_52_55_80_94_42_39_60_46_34_87_8_21_66_57_3_9_75_55_9_21_97_93_56_81,0,0.0,0.0
genes_87_49_29_83_41_7_100_14_79_68_59_41_89_43_48_86_52_52_31_51_84_46_21_91_76_65_94_63_76_18_52_65_49_88_17_76_13_50_4_11_28_92_30_74_14_12_22_61_72_6_6_31_31_69_27_25_84_87_92_15_17_31_98_99_44_60_40_79_24_54_88_56_44_13_56_18_56_16_28_16_96_62_28_96_83_66_22_65_94_0_6_76_90_77_91_20_10_82_22,0,0.0,0.0
genes_43_57_29_84_98_69_39_14_74_59_5_37_19_50_41_55_47_86_15_51_52_50_25_95_80_46_58_53_76_17_74_20_92_65_16_94_93_74_59_17_25_53_79_74_32_82_12_14_17_67_87_98_59_79_72_21_31_87_90_20_44_67_8_26_28_66_74_61_24_47_66_27_72_13_59_6_67_14_95_32_96_51_99_79_3_74_11_65_72_3_18_14_25_59_7_13_90_65_87,0,0.0,0.0
genes_46_10_8_64_90_34_13_14_74_72_84_41_60_67_84_87_25_70_7_91_84_46_21_1_67_3_94_63_51_92_52_91_49_65_22_76_79_92_18_49_28_66_35_21_14_7_63_12_71_92_91_18_36_87_20_56_9_72_77_5_17_90_72_78_44_64_65_18_83_56_89_26_44_9_42_54_63_16_28_27_24_62_78_95_84_66_21_50_67_3_19_71_63_77_91_88_85_82_90,0,0.0,0.0
genes_37_46_32_71_93_89_29_40_76_34_14_0_57_65_55_83_42_76_14_59_72_49_67_44_79_3_45_10_57_92_55_68_49_65_13_24_93_69_58_57_20_74_35_22_53_10_88_93_17_92_90_13_75_19_100_20_76_92_77_9_14_50_96_97_56_67_17_18_72_53_72_28_28_9_51_54_65_47_57_27_43_60_12_97_90_15_21_26_76_13_19_71_14_94_12_17_7_87_83,0,0.0,0.0
genes_92_10_73_64_37_55_53_7_75_74_5_45_89_43_35_77_26_50_6_56_53_51_16_19_73_9_16_3_20_45_50_81_76_70_18_59_9_55_87_59_15_58_79_84_27_30_19_17_19_64_86_82_36_87_77_4_87_77_6_12_50_34_32_93_16_67_75_63_95_48_46_46_34_95_42_56_58_80_95_34_29_64_38_66_32_86_20_26_59_17_51_13_93_76_41_31_90_68_19,0,0.0,0.0
genes_71_17_29_86_12_70_27_11_78_24_91_59_38_39_90_85_26_41_55_63_67_49_64_49_17_36_25_6_34_56_33_8_49_43_17_54_89_71_63_26_31_84_27_73_17_10_37_18_76_51_28_33_0_100_32_4_80_0_2_91_25_34_7_52_26_0_80_53_90_12_59_93_45_64_33_59_57_18_87_32_69_38_99_86_4_75_31_29_80_0_30_100_14_27_100_79_93_70_66,0,0.0,0.0
genes_72_17_29_83_44_70_45_11_78_24_91_2_38_43_84_75_24_41_53_96_67_13_53_3_67_49_41_8_34_98_52_5_55_9_27_58_54_71_17_22_97_51_25_26_22_20_66_18_39_74_6_100_0_89_32_4_0_8_2_66_25_82_97_46_70_0_80_21_65_62_70_61_27_75_46_55_79_23_88_20_45_38_37_91_87_54_18_29_74_11_84_25_22_31_8_16_93_62_99,0,0.0,0.0
genes_49_10_28_3_96_58_40_25_74_29_59_7_67_38_45_5_25_52_3_53_54_13_62_91_85_45_58_10_5_92_74_12_60_56_79_40_79_74_69_10_77_85_31_24_25_12_83_21_95_6_87_81_0_10_27_21_19_76_77_14_26_89_91_66_69_3_28_57_83_7_50_36_59_3_44_50_55_22_81_32_1_53_10_86_88_14_7_61_71_0_2_22_38_80_12_97_93_45_24,0,0.0,0.0
genes_92_6_71_64_88_65_20_7_78_72_5_90_89_43_94_77_19_50_96_56_72_82_76_18_71_9_35_63_35_50_50_81_26_70_17_64_47_92_83_93_24_92_22_82_14_30_37_14_77_61_94_53_37_38_25_23_8_24_2_46_62_90_13_89_27_3_69_63_16_10_71_57_34_95_42_4_28_9_94_1_29_64_35_82_0_60_75_66_71_0_12_9_83_32_11_14_89_82_12,0,0.0,0.0
genes_75_49_71_82_90_62_19_14_80_77_29_38_51_42_91_99_41_56_53_90_30_73_82_4_79_65_70_5_79_12_74_81_75_66_13_76_79_87_12_93_26_84_35_73_100_20_87_26_17_51_88_98_35_17_93_25_82_92_59_61_62_93_18_42_58_77_93_56_24_43_0_9_28_67_56_54_71_22_97_28_14_62_78_61_18_92_75_78_55_0_23_14_38_4_73_16_16_56_89,0,0.0,0.0
genes_47_15_12_70_76_62_19_14_84_35_29_48_51_42_87_81_26_73_31_51_30_25_82_0_67_65_99_6_79_36_74_17_25_70_13_76_4_87_48_94_33_47_26_70_54_19_30_17_17_51_90_77_35_83_25_20_27_94_4_61_50_18_18_85_55_72_93_16_97_56_82_57_28_11_56_57_12_17_89_80_14_62_43_61_33_33_31_79_81_0_23_80_64_35_11_7_98_84_94,0,0.0,0.0
genes_40_15_12_26_76_8_30_33_98_35_52_0_46_38_90_81_19_53_7_56_68_25_18_1_69_2_45_57_60_39_43_17_51_70_84_20_93_55_15_54_43_87_78_24_27_19_78_14_15_55_28_30_0_83_80_21_31_27_0_11_25_18_2_75_77_0_44_35_97_7_82_57_33_11_42_57_84_67_81_32_37_53_43_78_88_33_31_29_64_97_84_14_38_35_97_16_91_84_87,0,0.0,0.0
genes_33_40_16_70_66_58_100_13_7_59_26_41_51_58_41_82_17_73_15_36_72_13_87_43_20_10_95_12_32_12_34_58_47_10_11_74_1_73_54_8_28_20_84_29_53_90_27_24_70_51_99_65_91_86_29_10_84_91_4_15_17_90_96_78_44_0_17_16_84_56_76_29_44_66_43_54_63_14_95_16_14_60_73_94_85_11_22_2_67_26_25_76_64_81_73_16_10_56_90,0,0.0,0.0
genes_91_20_11_64_93_42_22_40_71_77_89_38_94_67_100_75_17_53_18_96_42_100_58_45_71_44_0_43_5_97_95_10_23_70_79_98_13_61_83_80_95_87_32_57_17_25_62_8_70_3_33_89_61_83_31_24_78_27_4_11_22_88_95_45_66_4_76_18_30_57_72_57_64_13_39_54_91_22_94_21_60_53_14_61_88_14_75_30_55_0_6_22_38_25_100_35_98_45_23,0,0.0,0.0
