Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_66_60_11_23_0_39_94_39_97_92_48_6_99_34_3_53_19_80_71_26_13_83_60_7_7_35_93_43_92_67_68_97_70_24_48_11_69_78_28_20_40_62_60_26_10_9_70_0_23_52_58_82_57_86_89_94_9_53_93_31_16_44_33_18_9_88_0_66_49_20_16_39_21_5_23_93_32_0_10_34_13_42_41_12_26_87_26_19_88_49_33_52_0_52_40_81_5_68_93,0,0.0,0.0
genes_80_69_66_14_84_94_77_33_62_14_51_88_94_32_39_65_100_33_42_1_2_62_59_19_25_42_94_65_72_92_63_47_73_24_84_9_4_73_24_33_87_83_86_26_18_45_13_3_23_12_14_68_44_89_57_94_1_0_83_77_90_82_21_89_44_21_90_98_49_6_71_49_94_45_69_85_86_74_49_4_95_47_92_16_32_15_8_59_9_84_36_47_65_36_10_36_8_79_92,0,0.0,0.0
genes_77_57_71_34_84_100_79_50_41_25_90_76_98_32_44_87_27_31_58_37_13_54_95_8_20_38_93_66_68_88_25_92_44_23_35_9_4_80_45_47_81_63_33_19_29_8_82_0_23_29_89_68_61_72_67_84_8_3_100_44_97_75_85_16_8_25_61_62_20_20_85_15_89_56_26_57_75_13_69_7_95_3_49_44_26_21_54_16_91_89_86_39_0_33_0_54_34_7_92,0,0.0,0.0
genes_38_76_6_56_88_37_39_54_38_19_33_90_96_66_48_47_14_19_42_84_0_66_73_26_76_37_91_37_76_37_80_30_91_77_64_73_15_97_98_88_32_36_64_90_22_17_66_73_41_11_42_71_44_69_69_33_73_14_90_84_91_41_85_46_63_22_70_7_24_11_1_32_56_92_71_88_89_88_9_82_11_36_19_85_40_17_74_9_9_88_81_32_3_74_4_80_6_57_89,0,0.0,0.0
genes_65_69_5_39_99_43_81_42_70_4_27_6_100_62_100_49_18_88_46_87_8_83_17_8_33_55_70_69_89_30_68_52_44_73_7_98_24_77_44_25_0_89_66_19_29_11_82_2_34_85_63_87_57_72_62_61_8_53_84_72_16_53_54_8_26_63_36_9_54_12_67_80_12_24_59_90_94_15_11_2_13_95_9_17_56_18_30_59_83_44_31_81_5_74_65_77_90_67_91,0,0.0,0.0
genes_87_11_11_41_77_62_82_80_95_59_93_91_99_36_57_29_89_11_68_33_17_84_19_11_10_35_67_1_43_32_13_32_46_63_87_11_0_76_88_33_69_78_54_17_16_17_76_0_28_48_49_71_90_82_18_81_74_0_98_71_20_77_34_89_81_65_55_92_48_12_16_54_26_20_38_93_43_80_58_32_17_95_43_47_7_16_29_16_98_90_28_61_1_74_0_50_28_5_92,0,0.0,0.0
genes_78_57_71_45_5_94_78_42_91_4_33_6_94_62_52_71_23_17_57_26_8_1_30_20_21_31_74_36_87_37_68_52_37_4_49_94_1_77_45_93_48_66_18_50_8_13_13_12_34_40_33_81_61_70_8_8_73_53_95_44_95_53_33_20_27_56_36_9_48_70_71_51_21_89_38_51_94_84_64_67_13_43_41_4_56_10_54_29_41_93_48_65_41_24_5_14_8_37_92,0,0.0,0.0
genes_27_72_66_56_0_24_30_4_13_22_90_71_81_32_51_47_93_42_30_26_68_79_78_7_5_55_70_37_85_37_80_52_90_74_64_12_50_100_28_22_38_67_60_25_19_19_29_89_33_55_38_87_74_74_73_94_65_0_96_44_91_4_90_51_12_92_0_3_33_9_71_49_13_91_43_91_75_75_13_30_13_43_41_37_44_99_30_18_83_94_67_46_0_22_9_77_8_69_55,0,0.0,0.0
genes_80_65_65_34_88_29_37_40_53_60_48_83_100_36_50_13_100_22_57_37_8_66_72_13_70_61_38_66_80_31_67_42_94_63_90_100_1_81_87_100_2_19_64_22_18_15_29_2_41_41_62_68_86_66_61_8_83_4_81_73_78_80_85_92_19_90_95_100_53_73_24_5_26_81_69_8_86_82_69_3_16_95_41_8_26_19_28_81_99_100_77_88_48_72_0_36_28_71_87,0,0.0,0.0
genes_65_69_71_56_99_100_78_40_95_17_27_46_61_62_91_98_23_88_63_87_8_66_17_14_28_55_92_36_76_31_63_52_46_29_49_98_84_77_42_100_52_89_18_26_19_11_15_66_34_85_42_87_61_70_67_8_8_4_96_71_52_40_33_20_19_88_65_55_50_0_71_54_32_88_21_94_42_84_63_2_13_95_44_45_23_10_54_57_83_49_31_52_1_74_45_66_77_35_92,0,0.0,0.0
genes_24_58_66_30_77_17_82_50_95_4_14_75_81_36_96_18_14_26_33_86_8_6_71_15_70_55_91_37_43_37_67_92_67_31_2_11_58_76_24_88_0_15_64_17_58_17_29_15_23_12_46_71_57_57_78_82_73_59_99_95_18_41_26_89_80_56_39_0_50_12_4_54_31_11_65_96_43_79_89_32_11_38_15_15_26_17_8_17_5_88_44_55_0_74_59_75_82_5_92,0,0.0,0.0
genes_24_65_66_37_84_43_39_8_96_69_33_71_68_63_100_92_96_19_11_26_11_68_73_6_100_55_93_65_53_37_80_52_68_70_8_70_15_100_98_33_32_36_86_47_14_21_22_3_14_5_42_86_91_76_69_94_77_4_98_42_91_81_86_95_30_69_36_9_45_66_75_49_94_97_38_85_19_88_63_68_11_43_44_15_26_17_74_21_90_86_40_32_65_74_84_77_5_79_92,0,0.0,0.0
genes_78_66_11_32_77_43_82_18_93_97_90_91_68_35_44_29_18_6_46_22_38_83_55_54_20_38_95_66_44_87_30_92_46_73_84_11_73_98_89_29_49_70_36_19_58_17_78_2_23_1_63_87_93_0_61_5_59_33_100_55_19_44_51_100_19_55_61_9_75_4_75_19_89_60_38_57_43_84_13_3_18_1_38_86_32_17_54_26_9_86_81_50_0_33_60_17_47_75_87,0,0.0,0.0
genes_78_65_69_34_44_29_4_40_53_58_48_83_99_46_44_12_23_86_56_42_8_66_72_19_65_56_38_100_92_22_53_55_96_31_47_83_1_81_87_100_0_62_79_76_10_88_29_0_34_41_44_68_44_69_94_8_78_4_81_46_16_51_88_24_19_88_86_60_53_0_63_49_12_83_59_62_42_82_49_3_22_98_60_6_56_23_24_87_69_71_28_88_49_17_1_66_84_36_87,0,0.0,0.0
genes_78_60_11_23_99_37_82_39_70_90_48_6_68_46_20_64_16_32_67_50_20_83_69_30_76_63_93_30_92_41_7_92_46_31_84_11_28_77_89_42_47_62_91_15_58_12_69_3_92_11_58_71_57_88_67_1_0_53_85_95_18_44_26_20_19_53_59_55_73_85_16_80_21_87_75_96_43_0_63_2_13_98_15_84_26_21_53_0_97_90_45_77_6_60_60_56_5_30_88,0,0.0,0.0
genes_80_65_66_2_100_22_31_88_73_69_57_22_79_63_52_84_100_6_42_22_11_58_22_14_100_35_93_6_52_92_34_42_68_30_8_11_56_76_84_33_0_70_81_22_5_9_70_2_22_32_67_68_91_76_57_77_1_4_91_14_16_49_25_100_40_29_61_56_49_66_77_21_92_16_38_100_19_74_59_68_95_38_37_6_51_17_32_16_91_86_31_32_65_52_76_74_31_39_92,0,0.0,0.0
genes_24_100_67_2_99_100_83_9_49_60_48_71_94_46_47_98_96_18_57_32_8_66_54_10_70_38_52_36_68_31_63_96_47_72_49_100_2_72_42_100_37_89_26_90_16_15_12_67_47_41_42_87_61_1_71_8_8_4_94_44_52_40_88_40_15_22_65_0_34_0_16_49_26_88_21_91_42_26_93_3_18_5_41_95_40_23_54_57_6_49_31_55_1_36_0_77_77_66_94,0,0.0,0.0
genes_38_61_71_56_6_28_82_78_96_2_33_94_90_64_96_71_18_17_59_25_56_60_4_13_72_7_76_65_0_92_23_92_100_68_49_100_49_94_83_93_81_60_28_50_8_13_61_66_40_11_70_82_0_83_8_65_73_59_95_40_18_54_18_66_2_61_36_2_73_67_4_53_59_90_38_51_96_98_13_68_54_43_15_4_52_37_9_22_41_90_48_57_100_65_57_14_86_53_6,0,0.0,0.0
genes_24_61_11_32_85_29_82_13_53_20_48_78_68_35_96_82_18_6_57_71_38_68_50_10_76_38_93_65_44_31_28_92_46_20_84_11_5_98_45_16_51_88_64_26_21_17_15_6_23_1_64_87_88_81_67_83_8_4_87_18_78_55_91_95_30_88_90_8_75_4_75_5_89_60_54_82_43_13_63_3_15_5_15_57_26_17_28_26_56_90_31_46_64_37_15_21_6_68_89,0,0.0,0.0
genes_38_57_69_56_77_27_17_33_90_59_36_86_68_36_94_82_18_6_56_86_0_80_63_19_65_56_91_100_0_25_27_92_71_29_84_78_73_69_83_30_81_60_79_17_35_90_66_0_71_16_68_70_64_83_70_79_1_59_13_40_19_47_28_24_10_62_86_60_53_13_4_19_56_13_34_96_42_78_49_2_22_38_15_14_52_76_72_87_96_71_42_77_37_18_1_72_62_36_9,0,0.0,0.0
genes_24_60_67_34_44_100_4_40_53_64_48_46_61_46_50_98_23_88_57_40_8_66_33_10_25_43_38_61_0_35_63_96_93_20_49_100_84_81_46_100_0_91_77_76_16_18_13_66_47_38_62_70_44_66_67_8_88_4_81_73_79_50_27_89_19_88_65_0_73_0_16_5_26_88_21_86_86_13_93_3_58_5_41_45_23_23_54_57_96_49_28_55_48_33_53_67_77_71_89,0,0.0,0.0
genes_3_59_11_32_77_94_78_18_91_4_90_89_67_35_52_40_62_17_58_26_56_48_30_8_76_37_76_34_44_34_91_92_46_31_84_100_49_98_45_33_48_70_64_26_8_13_70_69_46_1_63_7_0_0_8_69_8_14_95_55_19_41_23_16_27_58_59_8_75_70_4_53_56_85_38_57_93_13_64_3_54_92_15_45_97_37_54_25_73_93_48_50_0_22_56_21_22_57_6,0,0.0,0.0
genes_35_57_67_38_84_100_39_82_38_92_94_76_99_37_96_71_99_31_66_85_52_63_100_8_11_32_93_69_81_88_11_92_44_23_35_73_68_77_45_16_0_63_33_36_16_9_70_2_41_29_89_66_61_79_67_94_77_3_100_45_97_81_31_100_99_25_61_87_1_20_75_15_89_59_26_57_75_8_60_7_22_37_44_44_21_21_69_54_70_86_81_61_0_36_0_77_5_7_92,0,0.0,0.0
genes_66_55_68_56_19_39_83_96_97_69_48_96_75_36_38_67_28_40_91_36_13_83_57_7_33_35_86_7_92_72_68_53_79_24_52_97_69_78_89_17_40_78_60_20_18_15_70_0_43_49_74_89_44_73_89_94_74_22_93_44_40_66_29_18_80_88_66_66_53_34_32_49_31_98_59_87_42_75_49_34_13_96_9_17_30_76_26_63_12_90_46_55_0_64_6_77_80_73_83,0,0.0,0.0
genes_80_60_68_30_3_38_57_4_73_98_91_64_81_36_88_67_93_27_91_26_0_79_78_19_7_55_70_37_85_37_80_53_90_69_49_12_49_100_28_21_38_34_60_25_35_11_29_72_41_7_38_83_61_86_73_12_65_0_77_44_91_54_90_46_12_31_0_99_34_8_71_49_28_92_43_83_76_75_13_34_13_36_41_20_77_99_76_18_84_94_67_45_0_80_9_68_5_65_55,0,0.0,0.0
genes_82_11_68_41_94_29_37_33_95_59_99_76_99_46_57_33_89_86_59_42_15_70_23_13_24_40_95_69_79_32_38_91_71_27_49_97_0_73_45_100_47_78_61_55_16_12_76_3_28_57_44_87_90_82_62_64_9_0_98_71_16_77_37_38_11_65_55_38_37_0_16_54_26_20_76_57_88_26_63_0_55_98_64_74_26_16_76_16_96_49_8_77_1_65_60_50_58_73_90,0,0.0,0.0
genes_77_88_68_46_99_32_79_94_89_62_48_6_96_46_100_71_22_11_63_37_0_80_62_13_24_4_93_100_92_31_38_53_46_73_91_98_49_62_89_33_48_62_18_69_10_12_70_10_39_7_38_87_57_73_67_65_8_33_84_71_25_77_23_40_3_59_65_100_53_38_16_49_21_5_59_86_24_13_58_2_17_82_43_87_26_76_54_63_83_49_46_52_6_33_0_50_3_73_88,0,0.0,0.0
genes_66_57_10_22_5_94_78_78_90_4_33_71_100_36_98_29_68_98_46_26_13_1_30_9_33_35_76_36_90_34_39_48_44_4_7_73_49_99_44_93_0_71_60_53_8_17_82_66_41_14_70_87_57_72_8_11_61_14_84_67_23_54_23_18_27_56_36_2_55_20_4_53_56_24_59_86_96_15_64_68_35_43_37_17_42_18_4_20_41_93_48_60_100_52_5_81_90_67_91,0,0.0,0.0
genes_24_60_67_61_67_58_83_80_46_64_48_69_99_46_91_99_89_18_63_37_15_66_23_10_26_35_93_36_76_31_38_96_46_29_49_100_84_78_45_100_0_78_26_52_16_12_76_10_47_49_49_87_90_53_7_8_9_0_98_71_20_39_32_40_19_88_55_92_73_0_16_54_26_88_38_91_42_26_94_0_17_41_43_45_26_21_30_57_36_49_31_92_6_33_53_50_77_73_89,0,0.0,0.0
genes_29_69_33_56_0_19_82_4_13_22_90_69_81_61_51_63_93_40_30_26_68_62_18_7_29_51_32_37_85_22_80_52_10_74_7_9_35_9_28_25_0_67_60_63_19_17_29_89_33_56_63_68_79_74_73_10_65_38_96_33_90_5_90_100_10_92_0_0_34_9_71_50_94_99_50_93_31_75_13_34_17_43_51_17_44_13_30_18_9_94_67_55_85_22_35_69_91_73_87,0,0.0,0.0
genes_69_55_6_49_53_13_39_46_91_14_48_68_93_36_97_67_14_19_61_26_47_63_30_13_72_35_42_100_79_69_38_57_65_29_84_46_2_69_13_17_52_89_69_69_0_12_70_3_41_7_44_62_0_88_61_77_70_26_65_40_16_42_40_20_86_53_61_23_18_0_80_53_56_87_71_51_31_79_63_35_49_5_65_88_26_82_54_17_41_88_28_27_0_55_4_48_6_57_87,0,0.0,0.0
genes_38_66_72_51_82_64_84_86_87_20_43_76_97_35_58_71_23_6_68_37_0_48_70_26_11_43_93_69_0_58_53_53_46_27_6_11_2_80_43_24_48_89_54_17_23_12_70_66_41_11_64_82_90_86_58_34_8_33_99_68_16_51_92_66_26_91_61_53_18_69_1_35_39_60_26_7_43_12_12_0_49_36_33_11_26_89_55_17_71_90_81_32_0_33_5_89_77_71_91,0,0.0,0.0
genes_77_71_66_34_26_24_83_96_97_67_67_31_75_32_43_92_20_31_55_26_13_83_80_7_7_38_70_98_92_72_68_27_66_27_66_11_69_77_28_47_40_67_60_25_18_17_76_1_23_49_74_89_79_79_73_94_9_22_16_76_16_65_26_18_4_88_4_66_53_5_32_39_31_98_23_91_32_75_18_34_13_21_41_17_30_11_30_19_91_90_83_47_0_20_9_77_80_68_90,0,0.0,0.0
genes_24_55_11_2_77_22_82_18_93_63_31_26_68_35_52_47_18_9_61_22_38_66_57_14_76_35_95_71_39_28_61_92_46_31_84_11_73_76_50_92_0_70_64_47_5_9_69_2_23_1_65_68_51_0_69_74_55_3_73_55_19_41_50_100_19_84_59_54_49_3_72_19_19_60_26_57_43_21_59_3_7_41_15_5_97_96_54_63_81_30_81_56_0_33_76_18_86_36_92,0,0.0,0.0
genes_38_66_68_30_87_42_57_86_73_98_85_64_96_36_88_65_18_27_47_20_0_63_57_23_82_34_42_65_0_73_78_53_65_29_10_11_69_80_65_33_0_41_64_50_23_17_74_0_41_7_64_60_61_86_72_12_53_4_90_47_16_51_38_100_26_56_59_99_18_69_1_31_28_92_66_84_44_65_92_0_15_36_81_11_77_17_76_17_71_90_81_32_0_62_66_68_7_76_28,0,0.0,0.0
