Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_99_68_17_9_20_77_27_58_88_19_69_47_14_32_73_68_49_58_91_74_16_1_69_51_33_30_36_88_20_23_52_19_26_76_91_29_97_98_63_59_98_71_55_27_18_89_59_75_28_8_66_52_51_26_89_66_19_71_33_39_14_35_82_24_95_74_30_43_29_71_81_67_58_41_82_5_14_23_43_29_38_78_79_76_13_23_30_93_24_41_6_54_65_54_8_48_15_12,1,0.0,5.0
genes_33_95_87_91_43_21_57_50_54_83_2_84_54_6_6_52_38_22_1_14_100_12_89_45_38_40_26_36_73_71_15_14_25_75_9_9_76_85_100_51_62_64_81_34_22_9_49_62_64_0_14_2_49_61_85_81_97_10_52_57_42_14_14_49_0_69_45_88_30_21_73_87_63_57_19_24_19_19_49_47_15_77_24_33_96_15_15_74_71_82_48_28_45_62_83_25_48_58_79,0,0.0,0.0
genes_3_16_67_20_90_100_84_57_45_45_17_92_70_14_68_2_33_24_73_99_95_94_10_94_82_43_26_61_89_22_84_19_23_31_40_85_27_74_83_14_59_83_67_51_64_21_36_64_46_30_33_42_42_61_85_75_99_95_48_73_25_17_9_40_3_95_40_6_56_18_97_77_77_41_93_31_20_20_5_21_11_73_93_91_4_17_31_74_70_82_0_35_57_65_53_53_46_12_79,0,0.0,0.0
genes_4_99_67_20_10_30_71_72_27_7_17_92_2_14_65_63_33_22_32_51_100_1_100_42_77_52_34_41_89_52_9_25_25_43_78_34_27_95_83_81_71_83_67_71_68_21_36_34_87_30_4_91_78_62_85_82_99_6_49_25_67_19_9_6_98_74_16_6_52_3_71_39_99_26_85_70_20_19_5_21_34_80_90_31_4_17_94_76_55_85_0_35_56_65_52_85_37_13_79,0,0.0,0.0
genes_35_5_61_33_77_23_65_51_27_7_8_100_47_76_7_86_10_45_55_61_65_33_95_59_15_28_31_50_84_40_35_52_41_43_22_34_96_90_83_25_67_92_71_49_50_22_74_59_64_5_28_66_58_61_98_56_88_100_77_66_34_76_12_74_98_95_96_43_17_7_6_77_55_66_78_85_14_29_15_49_14_82_26_23_91_17_37_82_94_15_52_100_45_40_57_20_33_9_11,0,0.0,0.0
genes_100_3_8_17_93_29_67_45_54_99_19_87_51_14_0_19_68_24_22_89_93_61_16_61_25_31_20_48_73_40_53_19_2_72_26_34_44_83_91_63_64_100_62_31_31_21_62_43_77_72_100_21_49_56_91_89_11_97_73_64_13_12_79_98_29_94_77_76_46_87_0_80_69_46_11_69_29_19_23_18_82_77_60_10_51_32_20_23_96_83_14_6_43_26_50_11_2_1_8,0,0.0,0.0
genes_1_17_82_21_56_34_14_11_27_89_68_84_83_14_7_89_35_49_5_52_89_17_9_73_77_45_37_11_89_76_17_25_25_31_78_46_41_91_82_88_51_67_90_71_7_21_63_16_48_30_4_94_78_82_17_53_99_6_13_31_50_19_4_18_98_79_87_85_35_11_73_30_18_55_85_70_99_29_5_91_0_35_93_31_96_17_94_79_96_22_53_79_56_62_89_53_65_1_67,0,0.0,0.0
genes_3_90_77_21_83_100_14_89_49_80_58_100_51_63_63_58_68_16_92_61_29_72_58_29_23_45_35_77_8_21_83_69_96_40_17_35_96_86_99_47_65_66_67_55_47_18_36_20_85_30_64_8_71_52_96_11_85_6_25_64_40_77_15_89_98_71_28_41_86_95_71_84_64_74_39_0_10_48_5_15_4_80_26_36_43_17_98_81_55_14_0_5_44_62_88_92_26_54_4,0,0.0,0.0
genes_1_22_77_14_83_15_15_9_59_87_85_100_51_14_65_61_63_0_8_14_65_61_94_41_75_33_34_46_88_52_88_36_29_31_76_40_14_93_97_88_73_95_71_45_48_8_99_20_72_4_31_38_31_53_85_53_87_7_15_65_67_74_64_61_4_97_77_86_97_95_71_36_69_50_89_83_25_19_11_47_19_23_90_22_6_13_73_79_73_22_76_86_45_14_50_8_67_12_82,0,0.0,0.0
genes_100_5_61_22_83_100_16_93_54_90_32_46_96_14_71_33_30_16_11_93_100_12_89_45_37_45_23_32_92_21_95_14_30_75_100_31_76_86_87_14_62_66_71_7_22_18_36_32_62_30_64_13_62_57_98_81_85_0_25_66_32_14_14_59_42_96_45_84_76_98_73_84_63_69_4_24_19_19_83_47_0_77_100_22_98_15_13_74_100_82_0_25_45_62_89_85_26_31_79,0,0.0,0.0
genes_35_0_81_25_10_20_16_51_27_88_43_94_47_18_57_64_25_36_11_89_13_1_76_66_68_70_95_13_79_46_13_52_41_36_18_86_97_97_78_96_34_68_71_52_48_15_76_24_62_63_64_42_73_61_26_26_87_83_79_25_42_14_11_56_98_30_37_89_76_21_69_81_64_68_15_80_20_24_16_94_0_80_46_35_8_13_20_79_3_11_0_0_56_50_55_46_66_9_11,0,0.0,0.0
genes_6_87_8_23_86_20_63_48_89_79_29_100_57_63_58_36_33_21_16_90_91_1_21_36_86_36_34_75_87_54_14_37_96_38_17_89_96_87_62_17_72_9_71_52_31_23_42_8_64_30_31_76_40_82_65_71_91_6_16_64_30_14_14_60_5_65_28_41_35_27_73_29_5_46_6_81_97_21_22_91_82_81_26_11_93_17_24_74_66_24_53_26_0_22_55_85_5_61_8,0,0.0,0.0
genes_100_89_82_19_14_100_14_55_3_84_68_85_51_82_64_33_2_25_74_94_89_31_16_29_18_33_23_13_91_53_17_25_25_31_78_86_81_86_59_99_59_99_71_71_43_8_88_8_48_0_64_88_78_54_36_75_86_0_13_10_42_13_6_55_98_65_42_56_21_16_82_30_64_50_15_1_5_29_15_91_0_85_28_19_96_23_90_61_97_18_48_6_56_62_58_8_48_1_71,0,0.0,0.0
genes_35_3_16_19_5_84_70_93_9_88_12_87_51_88_1_60_83_24_22_87_13_5_16_61_23_68_26_25_76_44_20_53_95_26_31_10_25_87_34_47_64_78_76_57_32_3_37_11_83_36_98_76_39_56_74_63_11_3_77_64_16_79_68_98_29_41_77_9_50_91_0_0_73_24_25_88_98_29_28_15_82_37_98_10_9_0_20_79_96_82_14_79_43_37_55_20_54_79_8,0,0.0,0.0
genes_89_5_61_25_10_96_14_51_45_88_8_89_75_81_77_64_33_45_11_89_13_4_16_59_68_70_37_8_89_54_44_21_26_45_18_13_78_86_78_26_73_92_71_45_50_18_76_8_25_63_93_66_73_61_85_56_88_100_19_64_42_80_13_55_5_31_37_39_76_36_80_77_64_58_15_73_25_24_15_94_14_80_94_36_93_13_37_20_3_26_14_100_56_66_55_17_0_9_11,0,0.0,0.0
genes_1_5_82_21_56_100_78_11_27_5_32_86_54_15_65_71_35_42_76_95_100_33_100_29_23_45_30_41_8_21_83_69_30_39_18_55_76_92_82_88_59_66_90_8_7_21_36_16_67_30_61_13_48_82_17_53_85_6_25_64_32_19_3_18_98_79_87_85_35_95_73_39_18_50_11_80_99_48_82_15_32_80_98_19_4_89_13_78_96_17_49_5_44_64_89_11_65_54_79,0,0.0,0.0
genes_15_95_8_15_86_96_71_46_77_80_29_20_51_8_83_36_33_49_16_53_98_6_95_58_54_36_28_75_70_51_14_7_23_33_39_86_98_83_100_17_68_9_71_79_50_20_40_8_64_30_31_41_75_81_26_58_91_6_12_64_44_19_11_43_85_94_30_52_87_16_66_36_67_28_100_81_97_14_11_25_15_41_95_10_76_26_24_82_52_18_1_50_45_22_55_20_69_56_79,0,0.0,0.0
genes_33_3_37_16_10_30_14_23_29_6_46_89_47_96_32_64_33_36_16_92_100_14_81_64_68_70_23_41_92_54_90_41_23_40_7_13_76_86_97_97_70_19_71_68_27_18_76_59_22_63_64_42_73_79_80_81_91_78_57_64_37_15_11_40_98_30_37_3_35_12_73_77_67_48_64_81_25_63_26_94_10_40_46_10_8_17_15_79_96_22_48_78_56_61_55_10_0_9_79,0,0.0,0.0
genes_35_16_67_20_88_20_66_57_27_3_46_92_54_14_68_64_35_41_73_81_94_100_95_34_77_33_26_61_89_43_12_25_25_43_58_34_27_74_82_26_68_100_86_69_22_21_89_3_89_2_31_71_73_64_10_59_91_16_82_66_39_19_11_36_98_71_12_6_23_3_71_82_67_58_100_81_20_45_21_37_10_38_91_10_76_17_94_66_96_85_0_35_57_65_84_20_66_13_79,0,0.0,0.0
genes_73_16_16_17_56_34_81_57_16_45_92_69_51_14_0_69_32_20_69_89_13_7_16_59_47_33_37_75_8_44_70_21_12_75_14_82_76_88_24_63_57_99_70_71_30_24_53_20_82_10_17_74_34_78_28_75_11_16_20_0_91_14_5_100_29_97_72_52_50_29_71_0_22_74_100_81_13_6_23_91_0_66_93_11_56_17_96_95_73_18_73_100_60_45_60_45_37_14_8,0,0.0,0.0
genes_100_99_68_16_86_30_16_57_86_87_46_76_51_14_6_29_32_45_82_92_100_1_16_47_18_49_23_41_92_54_93_97_23_22_7_9_27_0_95_26_62_99_71_8_31_16_53_70_64_37_15_36_57_78_85_76_91_0_85_64_39_14_0_55_3_23_30_38_76_14_74_82_69_60_11_83_33_91_26_41_0_38_100_10_76_17_90_62_93_17_48_25_46_18_55_10_4_14_11,0,0.0,0.0
genes_35_67_81_19_51_97_76_52_27_45_87_94_43_96_57_29_22_45_19_81_100_1_95_41_73_28_28_12_79_46_96_52_28_43_17_86_76_86_82_25_34_68_43_52_48_21_28_65_64_6_25_100_35_61_72_51_87_73_24_70_85_39_0_94_4_94_44_89_46_12_24_81_64_68_16_70_30_29_15_16_27_82_96_39_91_15_20_82_66_11_52_12_45_50_35_49_66_15_11,0,0.0,0.0
genes_4_50_31_19_14_96_71_33_49_45_17_96_32_17_1_58_13_25_88_66_64_71_76_70_60_7_37_66_93_46_84_19_19_39_15_89_79_79_98_14_59_95_71_51_48_19_74_24_23_30_33_75_38_81_17_75_97_6_91_69_30_14_9_92_74_95_13_87_43_18_69_77_88_41_11_31_53_17_5_21_0_73_93_35_0_20_31_74_100_82_53_6_46_84_56_100_46_12_95,0,0.0,0.0
genes_35_24_34_22_88_62_69_52_27_87_98_94_51_96_12_64_31_53_54_83_100_1_100_42_52_28_37_12_0_54_39_54_45_34_58_38_74_75_100_90_59_94_71_60_31_12_78_26_85_1_18_70_6_54_27_26_94_1_24_64_98_71_16_94_100_96_100_5_76_93_71_86_64_74_24_81_33_89_17_16_13_23_93_31_89_14_19_83_77_22_48_80_70_22_29_20_42_12_60,0,0.0,0.0
genes_87_3_34_19_14_62_14_55_27_87_68_38_83_82_12_64_23_45_5_83_12_12_9_37_14_45_37_12_0_76_42_25_41_39_58_86_14_93_100_100_59_67_79_18_31_84_54_8_48_1_43_79_80_54_26_26_83_76_19_64_23_76_4_60_4_23_42_0_21_16_74_30_69_58_100_6_19_29_5_39_14_94_93_29_96_17_73_74_55_16_53_79_56_62_50_8_0_12_70,0,0.0,0.0
genes_5_70_80_22_86_95_71_47_88_80_88_74_51_9_65_64_13_25_13_53_100_71_91_70_76_7_29_77_72_46_16_19_19_39_39_1_76_94_62_47_34_97_48_52_31_18_74_24_46_30_64_75_38_82_85_75_88_50_79_62_32_1_1_55_74_92_13_0_76_91_75_86_63_69_14_80_25_17_22_27_14_78_60_35_96_13_99_48_55_78_53_75_45_65_24_88_37_9_95,0,0.0,0.0
genes_97_5_83_17_15_20_52_90_59_6_71_94_51_11_5_36_28_45_11_71_100_72_9_45_67_28_95_68_88_56_18_40_21_83_58_47_22_85_79_88_65_80_71_57_48_4_77_38_87_72_100_21_6_66_53_79_89_15_73_64_29_76_64_69_0_99_36_89_47_11_65_80_72_46_39_7_24_19_38_15_12_23_85_38_90_13_73_26_94_21_9_6_76_59_49_8_40_95_77,0,0.0,0.0
genes_53_85_53_24_37_49_56_83_16_10_46_89_54_13_88_60_36_82_19_81_99_71_16_70_50_24_37_85_51_20_16_19_24_38_27_38_94_82_49_63_21_98_35_52_51_19_82_8_64_76_20_70_57_61_26_25_87_11_12_66_38_81_2_59_87_94_32_38_71_27_69_75_85_45_100_85_20_17_21_44_10_38_90_10_0_17_95_30_96_59_71_78_48_13_47_79_3_9_15,0,0.0,0.0
genes_100_89_82_17_86_49_62_20_7_9_7_78_47_11_71_33_32_25_74_62_64_1_16_29_18_24_26_13_91_52_90_19_30_43_22_36_96_36_51_99_59_99_90_71_31_16_88_11_85_0_60_88_68_78_87_75_99_0_15_28_91_16_6_100_2_69_72_56_56_7_0_10_64_48_85_1_5_93_7_91_87_94_90_24_76_32_92_61_73_18_71_6_47_22_47_15_3_58_36,0,0.0,0.0
genes_41_95_83_32_43_20_65_89_54_11_19_84_47_26_7_39_10_21_49_14_65_94_95_76_81_41_26_46_73_76_35_52_41_94_22_34_76_90_100_27_67_92_78_49_31_23_53_58_64_26_28_37_57_13_26_27_88_100_52_7_38_13_0_74_0_83_33_24_47_7_6_87_72_70_19_78_12_19_33_13_41_80_60_36_3_13_95_63_94_1_85_0_46_62_88_25_0_9_11,0,0.0,0.0
genes_33_19_64_20_18_30_11_27_89_6_46_18_47_96_11_29_35_24_38_95_100_22_95_41_18_33_37_41_72_44_95_25_28_38_17_9_27_86_82_26_68_100_86_39_22_8_74_8_64_11_15_78_52_61_91_62_99_16_47_0_98_63_11_94_3_96_78_49_32_14_73_1_64_66_100_81_19_45_26_21_87_38_100_10_47_13_28_62_96_22_3_57_99_65_89_10_67_6_63,0,0.0,0.0
genes_100_99_82_33_10_34_23_44_89_92_53_100_2_82_76_63_37_18_35_51_100_3_85_40_15_31_34_41_89_23_95_97_30_83_17_86_14_78_24_85_62_83_70_68_31_19_36_39_75_30_28_83_63_61_85_82_85_10_17_72_67_19_35_18_80_74_40_57_76_15_71_83_68_26_86_75_99_93_20_52_39_78_90_33_4_13_30_30_55_11_53_31_56_62_45_44_69_7_79,0,0.0,0.0
genes_33_3_61_22_86_96_58_93_45_89_43_47_54_11_27_64_38_34_11_89_94_12_89_64_68_38_23_8_92_43_100_41_26_36_16_9_76_86_78_96_62_64_71_63_22_27_76_59_30_63_64_37_73_79_85_86_99_95_82_63_42_15_14_55_42_30_37_89_28_12_73_27_64_66_15_71_25_19_46_47_0_77_100_36_8_15_92_79_100_82_48_78_56_62_89_85_1_9_79,0,0.0,0.0
genes_37_78_68_17_37_30_84_27_89_88_4_98_69_14_32_73_1_24_2_91_13_1_1_66_18_31_36_49_8_23_88_20_22_26_40_86_27_93_95_10_62_93_68_55_27_16_88_19_46_26_33_88_52_78_88_59_88_0_77_33_39_75_22_100_3_67_30_89_43_66_69_79_60_46_11_81_10_30_26_44_0_38_100_26_4_13_90_30_56_24_41_30_46_11_59_20_54_9_12,0,0.0,0.0
genes_89_3_77_19_22_20_14_55_36_5_88_100_83_18_57_89_2_41_54_94_99_17_1_70_53_36_37_11_84_76_17_25_29_15_78_86_97_32_17_26_59_89_74_55_50_6_63_8_48_2_43_79_38_54_13_64_86_78_13_31_85_14_4_55_3_30_42_0_21_22_69_81_88_87_90_79_19_29_11_91_27_80_93_29_100_13_90_47_55_22_6_79_45_43_40_8_0_15_69,0,0.0,0.0
