Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_65_65_27_48_43_79_50_73_66_14_3_79_57_97_18_55_22_61_37_73_6_78_14_76_35_76_98_48_27_38_25_88_34_35_15_71_63_43_46_32_98_18_17_5_12_70_0_22_54_59_66_5_11_67_33_58_8_96_13_18_77_15_20_19_88_31_100_26_5_0_37_23_91_71_92_34_84_61_46_14_38_69_5_77_21_8_63_96_22_12_56_100_48_3_68_32_35_100,1,0.0,5.0
genes_66_56_66_35_84_42_42_57_63_54_33_88_96_32_83_67_98_6_59_20_87_63_17_28_25_35_42_70_79_26_31_47_94_8_49_11_6_81_26_21_45_87_79_26_14_13_73_3_14_23_67_78_61_80_67_94_56_4_65_67_91_44_19_72_30_63_86_100_78_68_77_18_26_43_71_84_86_12_76_86_15_97_81_8_40_86_8_0_90_86_35_47_63_62_0_53_31_75_92,1,0.0,5.0
genes_44_57_11_34_80_59_30_57_65_64_45_91_98_32_48_47_50_6_15_78_38_48_59_11_12_38_97_72_44_88_24_92_46_23_84_11_72_77_45_47_1_99_33_19_26_17_70_7_44_0_60_66_61_0_67_8_8_3_96_74_16_84_21_40_20_55_61_55_50_20_71_19_23_93_26_9_41_14_69_3_18_5_15_17_23_17_8_53_93_89_81_99_4_33_56_21_31_74_9,1,0.0,5.0
genes_0_57_10_49_84_59_37_32_95_4_11_95_96_32_84_18_14_91_42_83_52_44_71_5_33_35_42_87_44_36_34_53_89_23_95_6_71_78_45_43_0_58_69_49_58_11_22_7_43_15_69_87_84_0_67_60_56_0_69_78_32_75_50_20_7_63_31_8_1_67_72_19_89_5_71_88_34_83_64_3_16_7_15_13_23_38_74_55_91_97_23_39_100_60_40_21_6_58_7,0,0.0,0.0
genes_77_68_71_56_84_60_57_31_65_64_45_91_81_32_96_47_23_31_57_80_48_66_72_11_83_8_97_69_79_88_29_53_46_23_46_10_49_81_45_21_0_14_77_14_10_18_70_13_36_1_63_27_61_3_70_8_8_6_83_95_16_89_23_20_19_57_47_0_38_67_4_1_26_90_67_96_92_74_59_3_18_5_12_84_23_23_76_53_5_5_81_99_0_40_60_21_26_33_9,0,0.0,0.0
genes_77_57_11_36_75_59_70_18_83_35_48_86_100_15_18_87_100_6_58_78_8_66_55_8_76_87_93_64_41_96_27_92_43_28_80_11_73_77_45_95_0_99_31_19_58_18_28_25_43_1_64_85_52_66_86_8_51_4_100_84_16_76_50_16_4_54_66_8_4_20_75_19_92_14_53_86_41_13_65_1_12_38_37_8_23_9_54_29_93_86_28_48_48_24_56_21_87_7_95,0,0.0,0.0
genes_74_42_11_9_26_37_82_50_38_92_57_34_94_64_96_82_99_31_63_1_15_48_65_12_24_32_95_73_43_83_41_49_49_27_81_11_4_80_38_42_47_62_54_26_58_17_70_7_29_11_58_81_61_88_56_91_1_54_98_55_16_41_85_20_19_50_59_100_3_67_16_54_89_60_22_9_40_98_94_7_11_100_15_63_26_20_20_23_87_90_80_77_3_60_0_36_34_7_90,0,0.0,0.0
genes_24_61_71_56_27_37_82_93_91_22_85_76_68_68_83_97_27_24_59_26_21_56_30_19_77_36_93_36_29_41_95_52_46_34_64_68_60_98_76_16_0_70_64_76_22_12_82_10_44_54_70_87_0_12_70_87_75_3_84_78_56_49_23_66_8_18_91_17_32_70_16_54_56_59_38_90_89_84_64_0_11_73_37_4_26_21_72_26_71_86_41_57_100_22_44_80_6_35_92,0,0.0,0.0
genes_0_69_46_7_29_33_82_45_93_20_11_10_94_11_97_93_21_19_65_83_55_59_69_22_24_35_42_88_53_37_11_55_43_38_84_94_71_69_90_21_32_62_69_49_19_18_18_15_41_54_67_71_87_30_69_84_68_0_65_78_20_75_90_20_8_94_53_32_73_67_16_57_55_59_71_60_34_79_13_32_11_98_15_13_29_97_72_55_70_94_23_56_0_55_89_54_6_58_15,0,0.0,0.0
genes_66_69_71_34_100_59_36_57_97_64_41_26_96_64_91_47_13_31_20_80_38_81_17_11_76_30_97_69_76_88_24_92_46_23_84_98_59_77_98_47_32_99_33_19_27_17_25_10_46_1_59_68_76_69_70_94_8_3_98_42_16_22_82_56_63_55_99_12_50_5_67_49_89_5_26_9_42_88_69_3_11_44_15_17_55_13_8_53_13_44_81_56_6_52_0_68_31_35_7,0,0.0,0.0
genes_24_69_11_34_84_22_39_42_22_22_30_71_81_68_95_47_96_93_58_87_8_83_53_12_70_35_94_69_31_88_38_92_46_73_64_67_60_87_76_9_89_71_64_76_57_9_70_10_43_87_59_87_30_12_67_94_10_2_66_44_75_49_87_46_3_18_36_8_32_11_71_7_12_51_40_95_89_21_69_7_13_5_37_64_53_23_54_63_81_44_23_39_2_56_0_3_34_35_87,0,0.0,0.0
genes_80_65_6_56_19_91_35_93_65_64_50_46_94_55_91_78_14_6_61_1_11_63_17_13_100_35_24_36_32_92_63_58_65_63_29_100_84_75_42_23_45_70_69_74_58_17_69_3_14_16_68_78_78_80_67_94_8_0_83_95_24_49_24_46_8_2_66_100_49_0_66_21_18_16_17_96_96_69_63_3_52_47_41_65_77_17_8_21_90_49_40_56_62_36_10_77_21_79_27,0,0.0,0.0
genes_24_62_74_39_48_32_82_31_46_23_27_64_90_46_71_67_96_26_62_81_43_66_30_6_27_58_70_41_43_27_68_92_72_28_79_100_69_82_87_99_0_19_28_21_35_17_12_74_41_40_43_71_54_86_19_43_8_22_78_72_91_38_26_98_3_85_65_23_49_12_6_65_26_20_69_84_42_18_63_2_17_95_37_19_79_23_76_11_37_14_28_51_48_33_9_68_82_71_92,0,0.0,0.0
genes_78_61_72_56_78_22_82_79_38_7_85_71_68_23_39_51_14_19_61_83_21_0_30_18_70_8_97_37_87_37_80_52_91_29_2_20_74_98_76_16_0_96_64_90_13_17_25_66_41_12_70_68_99_11_72_87_69_3_84_78_56_46_23_66_8_51_100_0_26_70_13_50_56_88_71_86_92_79_64_32_13_73_58_6_26_24_5_26_9_86_41_47_23_73_49_82_6_62_89,0,0.0,0.0
genes_80_12_12_34_63_37_26_50_65_92_50_46_94_62_96_46_99_94_61_91_45_63_60_13_83_32_95_70_43_32_41_49_75_63_49_73_84_80_43_100_47_70_36_29_58_17_69_3_33_7_72_25_58_3_61_8_74_59_83_44_6_49_85_40_19_55_61_51_3_20_16_49_18_5_17_89_96_98_13_3_49_47_94_63_26_17_8_23_89_49_36_77_1_36_10_23_77_7_90,0,0.0,0.0
genes_78_58_11_34_52_21_83_20_73_60_98_15_100_62_96_64_51_36_67_41_49_56_69_14_64_60_70_42_89_41_68_12_43_29_83_94_75_77_86_25_45_67_33_15_58_8_70_66_33_59_64_62_81_82_64_8_0_59_83_91_16_53_88_79_23_31_59_22_53_67_4_39_56_87_40_96_42_78_10_0_13_42_37_81_30_15_39_19_97_90_81_54_36_60_0_81_13_38_2,0,0.0,0.0
genes_77_57_66_52_86_15_70_32_97_4_33_91_98_32_71_63_23_50_64_87_8_48_30_5_84_57_93_30_53_92_63_86_64_30_49_11_24_78_49_51_0_75_26_26_25_16_70_61_43_40_64_70_56_67_60_8_73_59_5_6_18_49_50_9_4_61_27_23_59_14_5_37_89_18_34_6_41_11_11_0_17_10_19_3_23_16_71_29_37_88_40_94_1_32_57_84_31_71_55,0,0.0,0.0
genes_25_60_67_32_48_32_78_8_93_68_14_83_100_36_50_29_99_40_68_21_43_54_3_44_24_46_95_66_43_41_53_32_67_72_30_98_73_98_45_26_81_77_54_17_32_17_75_10_28_54_89_68_90_69_67_68_75_12_95_95_97_75_23_89_32_88_44_63_48_67_10_54_26_15_41_98_43_26_64_3_11_44_47_51_55_16_85_26_70_90_40_21_64_68_11_80_8_41_92,0,0.0,0.0
genes_24_66_81_39_100_31_38_81_23_0_33_71_41_68_44_63_23_100_61_22_49_84_73_23_73_58_93_68_31_41_68_95_91_29_44_73_70_81_43_33_35_70_91_27_35_27_78_13_34_9_76_71_100_41_18_94_75_0_74_100_12_38_26_46_49_63_36_55_73_16_86_53_8_11_69_31_44_85_58_0_15_95_15_15_55_17_77_59_81_90_42_60_3_72_41_77_8_35_95,0,0.0,0.0
genes_24_61_72_40_84_100_30_33_46_64_35_93_93_32_73_63_23_91_59_37_8_68_91_5_25_50_97_16_37_87_63_55_91_28_49_100_73_81_49_70_81_99_26_47_22_17_70_46_41_84_63_66_63_0_61_8_1_4_2_44_91_40_84_46_5_60_59_20_54_0_70_37_89_97_67_6_19_11_52_3_95_100_15_15_35_17_0_80_10_93_40_32_65_77_10_75_34_68_6,0,0.0,0.0
genes_77_55_72_52_88_15_39_42_46_2_90_93_55_32_71_65_75_79_65_83_24_48_30_5_76_39_93_15_53_87_23_57_46_30_5_63_24_77_19_33_0_75_26_19_29_16_70_69_18_40_64_87_59_0_63_5_77_64_95_44_53_49_50_91_2_61_61_55_54_14_82_37_89_18_35_6_41_11_63_8_17_36_15_11_23_11_71_22_71_88_31_81_3_77_0_73_31_71_55,0,0.0,0.0
genes_78_58_66_36_75_42_82_18_83_2_47_86_100_15_18_87_26_27_58_20_49_66_69_8_64_60_70_15_48_69_24_92_43_30_80_94_69_71_89_25_0_89_36_15_58_18_29_12_43_1_68_71_52_58_64_7_0_4_83_91_91_79_33_93_80_31_59_8_4_67_75_19_56_16_53_86_94_13_65_0_11_36_37_84_23_9_54_20_93_11_81_21_36_24_56_81_8_74_3,0,0.0,0.0
genes_78_63_74_39_84_24_82_94_92_56_27_68_75_50_73_57_14_40_68_64_43_60_30_9_85_8_70_100_79_45_38_96_73_23_79_20_24_77_43_100_81_66_24_26_16_14_12_74_28_11_48_61_96_3_62_45_0_90_98_72_18_41_12_98_3_88_59_89_49_51_0_65_26_98_71_96_31_18_13_32_49_36_19_45_44_10_30_15_97_90_28_27_3_33_9_77_99_66_87,0,0.0,0.0
genes_61_60_68_49_48_42_37_7_72_25_11_64_96_64_89_18_26_19_15_20_47_66_72_20_36_35_42_67_50_36_66_53_91_26_14_100_15_100_72_25_28_19_63_93_39_13_22_15_58_7_81_86_91_69_67_84_65_0_61_78_18_21_86_20_8_21_88_14_73_7_72_5_56_88_71_57_89_82_61_0_11_98_76_15_10_23_72_6_70_93_23_56_100_55_89_54_1_78_92,0,0.0,0.0
genes_65_72_66_56_2_96_82_99_89_59_57_15_98_45_96_29_50_29_40_62_11_1_57_18_7_42_93_66_46_41_11_92_43_63_48_74_5_80_76_53_79_32_89_52_74_5_13_66_28_54_66_68_75_72_60_94_57_4_90_44_19_43_26_44_26_57_0_23_50_43_72_9_26_15_38_96_100_89_10_4_11_5_37_15_19_16_70_19_98_83_25_39_0_36_10_77_8_68_28,0,0.0,0.0
genes_72_60_71_35_27_33_37_93_68_59_48_69_90_63_97_100_95_10_65_20_55_90_74_18_24_58_89_69_79_26_66_53_65_8_49_41_1_81_90_21_45_87_54_48_16_18_73_3_14_7_69_71_87_11_67_83_68_0_98_74_19_74_19_72_8_50_36_100_48_66_16_18_55_59_39_84_89_12_13_32_15_95_15_51_39_17_4_0_70_49_42_32_0_33_0_54_5_71_15,0,0.0,0.0
genes_24_61_67_34_23_100_82_38_73_22_31_28_79_15_59_48_98_19_9_26_71_65_55_6_25_28_95_68_50_41_11_38_85_28_35_11_78_98_77_33_51_36_64_85_19_17_75_10_41_12_59_87_93_66_71_9_74_4_76_94_69_41_34_100_16_56_61_87_34_5_4_49_56_59_31_53_43_13_59_11_11_14_47_3_55_96_71_14_68_12_81_50_49_74_9_68_70_62_69,0,0.0,0.0
genes_22_60_66_56_77_32_4_8_99_22_94_83_99_36_100_29_100_27_47_1_74_53_56_8_76_42_95_36_43_31_53_92_46_72_30_35_73_77_88_33_0_77_69_26_65_17_54_0_34_19_61_68_61_74_69_94_73_2_95_43_97_35_24_89_30_88_31_23_1_0_75_32_94_11_82_96_86_88_64_3_18_5_47_44_23_17_85_16_30_90_40_97_3_66_0_87_80_72_92,0,0.0,0.0
genes_18_69_76_39_100_44_39_81_22_63_48_74_41_36_44_63_96_91_58_22_11_83_17_15_73_20_5_57_32_20_39_56_65_29_44_73_70_22_76_9_0_70_68_78_35_25_78_0_34_9_59_87_30_12_61_14_62_13_74_72_93_44_31_85_52_18_36_9_32_11_16_0_8_88_72_90_43_21_58_3_100_96_47_64_26_100_54_21_81_86_25_56_1_33_84_68_5_35_92,0,0.0,0.0
genes_24_60_66_32_84_28_4_8_65_68_33_88_99_36_50_29_100_26_47_37_69_68_0_15_27_46_42_69_43_41_47_92_67_47_30_100_73_81_89_33_78_70_69_18_22_17_54_46_41_22_64_66_57_69_61_94_75_4_73_45_92_76_88_89_27_88_41_20_87_0_16_32_33_97_69_96_19_74_64_0_25_95_47_15_56_17_85_81_10_90_40_97_3_77_10_54_18_53_92,0,0.0,0.0
genes_77_42_66_56_2_33_83_32_89_59_57_15_98_40_38_71_51_10_66_91_11_1_57_21_7_42_95_73_43_36_11_92_51_68_48_15_76_78_84_36_40_36_89_52_16_17_70_10_23_54_60_71_90_72_18_94_1_99_90_95_88_77_10_46_1_30_0_0_75_43_16_78_26_86_38_79_96_26_13_34_11_7_44_6_19_92_54_19_99_87_67_47_0_60_10_82_34_66_75,0,0.0,0.0
genes_24_66_46_30_48_16_37_95_38_2_11_71_96_68_84_64_96_26_61_92_49_6_73_20_36_35_42_87_53_41_11_95_91_34_64_9_71_69_76_33_85_55_69_49_19_18_22_15_41_22_78_67_57_70_67_84_69_0_98_95_94_33_26_17_19_51_31_55_75_67_17_0_56_88_71_60_34_79_16_0_11_100_56_13_7_21_72_21_98_94_23_56_100_72_81_77_11_71_92,0,0.0,0.0
genes_24_61_66_36_84_32_30_53_35_23_48_64_93_68_96_71_22_26_47_81_0_66_59_4_65_55_97_67_43_37_43_92_65_52_61_100_69_96_89_100_81_70_86_47_35_17_21_46_41_84_75_71_57_86_18_13_1_4_73_46_92_52_89_46_80_51_88_23_38_12_70_0_90_11_69_84_19_92_76_0_11_99_42_15_40_17_0_76_98_14_28_51_65_36_10_68_21_4_92,0,0.0,0.0
genes_18_69_11_44_89_44_39_81_93_35_48_71_98_34_44_63_23_93_58_87_11_83_17_14_70_35_93_57_31_20_68_92_65_29_39_73_73_81_45_95_1_70_68_27_57_9_71_7_34_9_59_87_51_41_92_14_10_4_73_44_75_44_50_83_40_77_36_8_2_18_71_53_7_88_26_95_43_21_58_7_13_95_62_64_55_99_54_63_81_44_28_51_0_52_0_68_8_7_92,0,0.0,0.0
genes_78_54_8_34_84_100_39_42_97_92_27_91_98_32_95_84_99_9_58_26_43_83_92_8_76_35_70_66_31_88_12_92_46_30_84_15_73_84_6_33_23_72_14_60_58_9_70_7_41_5_44_66_93_0_18_81_74_4_73_44_75_49_50_16_40_77_36_11_1_6_71_74_24_14_23_95_43_21_69_12_13_34_62_9_97_16_54_11_94_44_81_39_58_2_61_77_34_49_92,0,0.0,0.0
