Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_25_77_82_34_69_15_0_81_57_86_5_51_67_61_6_42_47_67_15_61_31_8_75_67_39_8_8_46_60_34_58_7_54_9_48_29_92_54_57_23_5_51_19_54_29_56_4_43_80_100_27_10_92_88_47_80_92_89_11_37_29_0_28_51_17_51_15_18_14_85_54_75_56_69_65_68_89_92_88_23_73_0_66_59_45_71_85_35_15_5_82_10_42_82_51_40_51_8,1,0.0,5.0
genes_35_33_89_31_87_63_36_15_14_87_10_8_77_47_100_5_82_89_12_72_100_63_62_20_89_46_9_14_65_92_18_82_40_34_75_28_26_92_53_67_68_40_55_91_27_31_53_31_97_56_1_20_23_27_25_97_87_53_3_40_33_29_11_31_19_38_34_23_12_48_74_84_82_45_42_48_80_64_49_47_7_66_84_62_51_88_66_9_68_11_52_82_56_32_79_9_89_86_12,1,0.0,5.0
genes_82_25_75_38_34_52_57_5_78_92_22_1_14_66_68_37_69_11_67_63_23_71_41_90_12_39_9_13_79_36_99_76_43_61_83_54_22_97_92_55_96_62_39_68_81_29_11_4_45_57_0_20_62_38_90_50_85_46_42_59_37_45_46_70_47_10_46_71_63_14_58_50_56_96_96_67_68_33_65_56_22_43_81_84_62_88_16_10_31_34_60_86_54_100_55_8_0_17_12,0,0.0,0.0
genes_48_34_86_82_68_59_13_6_57_88_39_5_65_88_57_26_37_7_19_70_100_58_79_19_91_80_26_8_16_100_12_93_32_23_77_32_21_98_95_0_91_67_12_26_0_31_55_59_45_20_100_27_20_34_23_69_38_48_38_9_40_24_26_28_55_9_34_22_12_21_85_52_93_60_28_49_37_37_65_82_40_79_93_21_8_40_33_11_73_66_44_33_53_43_86_54_98_2_14,0,0.0,0.0
genes_38_34_74_38_66_59_18_9_81_88_0_5_16_95_61_10_50_88_13_67_97_60_8_95_87_34_9_33_16_69_69_27_37_61_83_37_29_100_62_56_21_37_42_55_18_86_73_4_20_69_96_73_65_87_94_91_77_46_86_7_39_26_28_27_49_10_9_16_63_41_85_46_56_70_25_40_68_74_67_49_22_78_92_57_44_39_53_11_30_47_5_83_86_58_30_13_72_53_12,0,0.0,0.0
genes_32_27_73_75_34_69_18_11_81_87_4_31_47_49_25_26_82_18_62_70_28_68_65_17_87_50_43_8_17_57_78_43_3_21_11_23_21_72_92_74_91_40_73_64_14_29_50_4_75_10_100_74_62_92_92_69_74_48_75_49_38_72_24_14_97_32_34_16_12_6_49_57_87_47_91_58_64_40_18_49_22_43_0_84_3_41_41_61_94_32_53_26_10_18_0_10_40_44_17,0,0.0,0.0
genes_48_36_82_31_85_69_8_9_81_57_86_5_14_54_98_50_88_7_13_26_100_31_18_19_98_41_9_97_49_20_19_76_82_97_22_55_33_92_94_82_94_66_42_64_8_27_53_4_18_48_100_13_3_92_87_44_80_92_42_2_41_24_0_65_97_17_80_17_59_37_41_54_54_56_78_58_64_89_88_49_26_73_0_67_8_41_65_85_37_17_5_83_10_84_10_51_0_13_47,0,0.0,0.0
genes_32_25_73_60_87_70_8_5_81_90_10_39_8_66_24_6_42_47_6_73_23_31_13_90_87_43_43_18_33_17_34_46_35_25_13_28_27_97_92_57_98_40_55_68_5_31_55_4_40_75_100_72_65_34_81_43_69_46_54_4_41_51_26_73_52_54_21_24_72_45_85_52_75_78_96_58_64_34_41_49_19_83_0_66_51_39_36_13_39_33_5_85_52_13_90_9_94_56_11,0,0.0,0.0
genes_30_30_82_82_85_64_15_9_88_89_69_27_64_44_61_26_69_11_26_1_23_74_8_19_71_39_9_4_35_96_34_48_39_28_73_27_27_98_97_95_32_41_51_19_2_32_54_29_45_82_95_18_66_34_21_69_70_98_38_9_63_21_28_68_21_8_5_19_67_89_42_73_56_61_98_49_61_66_63_51_48_95_92_84_8_41_86_10_68_34_5_49_48_80_78_43_98_86_22,0,0.0,0.0
genes_38_34_86_81_73_56_15_55_81_19_18_5_64_55_63_10_50_8_1_27_100_60_11_95_75_37_90_8_99_18_69_91_38_73_83_37_27_97_100_61_91_37_37_55_57_32_22_4_97_14_6_71_65_42_81_74_77_46_42_9_39_29_1_27_49_81_49_17_63_21_86_46_71_71_6_40_65_38_45_14_14_72_88_71_54_56_4_11_61_33_78_83_11_13_11_9_28_21_13,0,0.0,0.0
genes_38_34_78_31_65_69_12_7_81_90_41_99_68_54_100_97_88_91_0_26_23_63_8_19_53_41_9_8_49_19_19_91_38_97_37_53_21_84_36_77_94_64_52_69_8_27_53_60_97_80_100_14_23_48_92_44_38_97_42_2_41_50_28_18_87_28_9_20_59_21_41_54_68_72_78_44_64_51_85_49_22_78_90_67_57_83_73_11_61_66_78_87_25_79_10_13_33_13_12,0,0.0,0.0
genes_32_36_87_58_85_64_81_9_77_90_8_37_47_6_61_93_82_10_0_27_97_37_81_19_56_38_0_12_47_34_7_97_32_16_83_28_42_95_36_41_91_53_43_19_18_31_25_4_20_81_100_72_89_87_23_37_65_48_61_7_39_75_50_18_56_77_6_19_70_4_68_49_93_72_6_81_69_37_93_82_48_69_92_69_10_38_53_11_68_11_78_49_30_42_15_10_85_84_12,0,0.0,0.0
genes_32_27_86_75_13_59_18_10_84_9_10_31_16_47_61_26_82_20_62_96_61_80_8_19_56_43_9_13_36_36_34_93_4_21_11_34_21_72_87_74_19_44_73_14_19_31_48_0_43_10_95_25_3_17_89_69_72_48_43_49_33_72_19_91_27_77_34_19_22_45_45_57_96_79_36_67_62_37_65_42_43_71_2_57_6_38_76_10_68_78_87_51_56_18_73_10_98_91_17,0,0.0,0.0
genes_78_36_83_44_66_69_65_10_76_44_10_5_51_54_100_61_80_9_12_6_65_29_4_90_87_46_9_38_48_36_66_46_4_25_75_55_31_92_90_57_32_40_39_68_12_37_68_1_70_10_1_14_28_27_92_92_38_97_85_9_41_27_88_66_36_38_34_71_67_89_43_54_29_70_96_79_15_64_89_67_39_83_97_66_51_42_86_10_68_46_52_82_28_15_86_56_89_40_22,0,0.0,0.0
genes_32_27_83_75_86_59_18_8_77_87_0_96_61_66_25_26_82_10_73_70_99_70_8_30_56_43_31_91_36_36_74_93_37_21_11_34_27_97_92_57_91_4_42_68_4_33_48_4_0_80_1_25_32_17_94_44_4_83_71_51_44_72_70_91_27_17_81_19_12_6_81_57_93_98_100_97_68_35_18_84_22_10_0_22_6_41_19_12_68_78_12_3_40_24_7_10_100_91_9,0,0.0,0.0
genes_30_30_88_70_63_69_18_88_14_91_2_5_51_66_61_94_88_3_26_26_23_24_8_21_87_53_9_13_40_57_76_46_32_7_93_55_28_53_97_57_91_69_39_68_12_27_64_4_24_55_0_14_3_69_92_44_77_41_85_2_41_26_49_90_32_75_9_71_18_89_52_54_29_98_96_58_69_74_85_67_39_82_97_66_44_36_86_12_24_44_52_49_10_15_55_54_23_13_22,0,0.0,0.0
genes_48_34_79_38_68_59_18_12_84_88_39_27_16_47_52_94_82_7_67_70_100_80_8_23_62_36_26_13_16_36_34_82_4_16_10_11_42_96_95_56_23_67_53_55_58_32_48_0_43_83_91_25_20_33_92_47_87_48_43_11_40_75_26_28_47_77_21_12_12_21_85_98_93_70_61_67_64_37_65_83_14_72_7_21_51_78_41_10_30_66_5_22_56_33_5_10_98_81_14,0,0.0,0.0
genes_48_32_77_81_65_69_5_9_87_90_1_44_72_44_61_98_57_8_62_27_57_62_3_92_58_39_92_21_49_23_74_88_90_22_78_79_27_100_92_41_94_25_53_80_39_32_53_97_28_80_95_22_3_34_94_44_99_88_38_6_38_53_43_17_66_1_59_22_75_5_71_52_56_44_78_49_76_49_64_49_45_19_2_93_57_46_68_11_66_79_11_50_25_33_9_7_96_62_14,0,0.0,0.0
genes_32_38_77_77_34_69_15_9_81_90_86_0_47_6_9_94_60_35_18_22_61_69_12_35_70_39_1_24_46_54_19_82_7_20_9_48_25_92_95_82_98_49_50_58_97_29_56_4_40_98_100_13_53_40_94_45_82_95_89_7_82_56_0_21_92_54_80_59_18_16_85_54_75_56_72_58_71_89_89_49_23_73_0_92_44_41_69_85_38_14_5_83_80_1_57_51_78_51_46,0,0.0,0.0
genes_32_30_77_70_32_69_17_45_83_61_1_99_72_54_59_48_75_7_25_69_65_63_3_24_58_39_9_97_49_23_74_93_83_3_78_9_25_98_62_61_94_51_76_80_39_19_50_97_97_11_94_72_3_41_94_40_83_46_79_79_38_16_43_17_66_81_6_73_82_45_49_74_90_44_91_49_86_49_88_87_33_71_2_93_0_46_64_8_66_74_11_87_25_33_88_7_47_47_13,0,0.0,0.0
genes_29_36_83_86_85_59_18_5_77_90_34_96_14_51_24_26_80_75_28_64_95_74_32_30_68_43_0_91_33_36_74_51_37_28_73_28_27_98_95_57_66_40_73_55_2_31_67_100_0_57_95_80_64_34_16_40_72_98_36_7_44_21_21_68_18_1_66_19_58_6_40_75_38_61_93_59_68_49_65_79_22_78_92_62_43_41_19_10_68_34_9_58_40_80_74_47_70_68_22,0,0.0,0.0
genes_78_41_37_92_85_59_7_11_77_90_10_5_72_54_90_7_82_10_1_5_97_58_8_30_75_38_12_19_51_21_57_52_92_22_35_61_1_92_97_67_91_25_53_19_36_6_90_1_4_80_4_69_20_29_96_69_83_46_91_4_40_27_26_17_47_17_13_29_68_17_90_59_75_45_96_49_73_34_67_49_74_78_92_86_43_35_24_11_68_74_6_56_33_20_13_46_89_85_12,0,0.0,0.0
genes_48_30_20_92_85_70_84_7_76_90_100_99_50_63_100_50_67_14_26_94_23_61_66_19_98_41_4_8_49_57_27_95_39_29_42_28_21_84_62_57_32_69_41_64_87_27_53_4_97_80_56_33_3_37_92_42_85_50_42_2_41_26_26_70_52_28_9_25_72_45_69_54_69_70_78_49_64_44_5_15_15_90_92_84_52_41_19_10_78_74_8_87_16_79_9_80_98_34_39,0,0.0,0.0
genes_32_34_86_57_82_59_18_10_82_87_15_5_33_10_64_7_47_18_62_75_83_69_8_89_53_43_9_31_33_33_75_51_65_18_42_34_23_97_49_76_10_4_53_68_5_36_51_4_0_0_95_19_28_34_97_57_74_44_75_74_33_20_23_28_81_36_46_23_77_48_89_59_56_82_96_40_87_65_13_49_10_83_92_84_50_41_20_31_76_29_36_50_51_39_13_5_98_91_12,0,0.0,0.0
genes_32_27_86_75_22_59_18_4_81_87_4_31_61_47_61_26_82_7_71_70_57_63_3_24_56_39_11_97_36_57_74_93_90_3_78_34_21_72_92_67_23_51_76_80_39_19_23_5_97_10_95_25_3_21_94_74_83_55_75_45_38_72_43_17_27_33_34_19_56_6_47_57_93_79_91_49_63_40_88_79_43_5_86_93_52_46_65_12_68_78_11_55_25_33_0_10_98_91_13,0,0.0,0.0
genes_55_34_77_13_34_55_85_10_81_30_17_31_14_54_61_10_82_8_12_27_23_71_5_20_12_4_5_97_49_67_20_76_46_21_73_49_22_97_36_55_64_40_37_64_22_32_53_95_94_16_100_26_62_69_90_47_53_92_39_7_46_29_50_91_17_64_46_15_56_48_58_50_70_68_96_67_63_33_67_50_15_84_93_84_3_43_68_57_33_34_60_86_54_80_11_9_0_17_7,0,0.0,0.0
genes_30_22_80_57_86_74_18_8_87_82_15_96_60_66_61_26_43_10_4_64_95_70_11_20_82_43_0_91_46_91_16_47_37_66_38_34_28_97_38_57_91_4_53_55_4_19_67_95_0_57_1_15_37_38_94_44_4_83_38_7_41_52_21_91_21_17_18_19_75_16_78_60_38_98_73_63_68_34_13_80_10_16_2_84_1_41_19_11_60_78_9_58_46_24_7_47_100_49_13,0,0.0,0.0
genes_30_28_73_77_86_69_18_9_81_90_18_96_34_66_27_26_84_8_14_67_95_30_8_27_87_43_43_31_33_96_17_8_36_22_42_25_27_97_92_79_22_51_51_55_2_31_55_4_20_0_0_73_37_69_92_47_77_55_36_5_38_26_51_17_20_17_21_71_72_15_71_54_52_16_25_58_62_74_65_49_22_16_91_84_44_41_19_13_41_33_52_86_52_58_13_10_94_91_11,0,0.0,0.0
genes_82_28_43_81_87_56_13_15_77_18_8_39_50_63_68_10_89_14_0_94_100_61_11_74_18_39_90_8_99_55_24_91_39_29_42_79_27_82_100_61_32_95_41_19_56_32_54_4_40_14_6_25_42_45_81_46_77_77_38_38_38_26_26_17_52_77_93_71_56_23_86_75_71_70_6_75_64_40_45_14_14_41_14_85_53_31_4_11_76_34_78_55_16_81_11_9_98_34_13,0,0.0,0.0
genes_25_34_77_84_87_58_99_10_81_87_10_12_54_51_61_7_61_89_1_74_65_63_62_20_53_46_95_8_49_92_20_91_40_22_73_28_30_97_36_63_64_42_50_17_22_6_57_31_97_16_100_63_3_34_41_74_83_97_38_7_37_29_50_18_51_38_18_97_68_48_43_54_46_23_42_64_76_38_49_49_12_66_93_62_8_41_61_11_68_74_51_56_56_80_26_15_0_86_67,0,0.0,0.0
genes_78_34_82_75_60_59_18_12_88_90_10_8_72_51_61_7_61_10_26_80_65_60_4_89_53_46_90_8_39_20_78_90_38_22_73_84_42_94_38_67_64_64_52_17_12_32_53_92_94_0_1_63_3_29_92_84_83_97_38_74_38_28_40_17_61_28_5_23_68_48_43_69_70_68_42_40_64_49_72_87_35_83_86_65_46_41_66_11_66_47_6_55_25_33_9_54_0_86_12,0,0.0,0.0
genes_32_39_77_83_97_59_8_9_56_91_12_8_50_54_9_98_74_35_13_77_61_69_8_35_70_43_43_12_49_54_17_91_36_20_83_24_25_97_29_72_32_67_61_68_59_14_6_4_97_20_100_77_53_40_98_40_82_46_39_7_41_26_0_35_87_76_9_60_12_14_81_75_76_63_61_58_69_43_87_45_39_78_0_92_44_37_68_10_33_14_5_7_47_1_91_13_78_70_46,0,0.0,0.0
genes_35_34_86_31_87_55_81_10_58_87_38_55_53_47_27_98_71_89_17_79_100_63_3_77_58_48_9_7_65_92_19_91_40_23_83_23_11_97_29_72_32_40_73_68_59_6_69_4_97_56_70_20_23_73_25_97_72_53_54_41_41_26_16_47_87_38_18_23_12_21_85_75_46_68_61_62_82_38_87_45_7_78_5_86_8_88_68_12_92_11_52_7_47_39_17_13_74_27_10,0,0.0,0.0
genes_35_35_85_60_100_59_15_49_85_53_4_30_8_66_9_6_42_8_1_73_96_66_62_90_75_39_43_29_40_17_17_82_53_22_37_55_33_100_95_81_89_40_55_55_5_26_50_46_40_82_100_72_65_87_81_43_85_46_25_12_38_51_26_14_25_54_21_26_22_14_85_79_76_23_73_63_39_77_41_84_78_83_62_86_50_46_56_65_73_34_1_85_86_13_15_9_78_56_8,0,0.0,0.0
genes_32_38_82_31_97_69_8_9_61_90_41_5_47_6_4_50_75_7_26_23_61_61_66_19_98_45_43_97_49_54_74_92_43_20_85_55_27_92_98_57_94_49_59_64_97_27_53_2_40_20_95_67_3_40_94_44_82_97_89_7_41_24_41_35_53_28_5_72_80_37_41_54_54_70_78_49_66_42_89_83_21_88_0_92_44_46_68_12_66_74_5_87_80_79_10_43_0_13_39,0,0.0,0.0
