Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_19_7_64_77_95_98_34_82_68_85_36_67_46_35_100_16_91_8_90_84_99_17_88_17_50_16_12_53_73_61_85_55_90_63_67_93_61_33_64_56_26_76_29_11_45_86_22_100_49_11_85_59_86_24_13_87_83_4_32_56_87_18_46_20_67_74_53_8_51_71_32_67_86_42_25_11_27_45_1_5_61_100_69_87_75_20_37_46_90_1_77_58_81_98_14_5_62_29,0,0.0,0.0
genes_3_23_26_4_88_65_40_41_36_18_91_31_81_67_74_81_21_48_13_54_80_89_26_45_66_65_55_48_57_96_56_23_100_90_8_76_86_60_61_16_99_78_79_77_53_21_37_14_74_52_90_77_91_9_92_9_57_72_14_75_58_78_93_69_8_67_74_52_94_43_73_16_66_86_55_73_60_13_98_1_47_73_32_40_88_53_20_27_1_36_11_81_20_81_93_64_24_56_22,0,0.0,0.0
genes_94_15_27_4_20_70_65_48_90_14_95_31_22_44_75_100_29_50_56_94_41_50_26_0_9_65_87_46_55_97_53_23_100_50_9_100_98_66_89_60_56_81_76_73_53_21_37_63_18_52_92_32_91_11_81_9_9_77_80_75_29_78_93_34_16_63_13_19_94_95_64_4_66_58_99_69_62_17_77_27_26_73_38_64_87_63_21_27_62_36_11_25_22_82_97_10_97_61_6,0,0.0,0.0
genes_45_13_24_86_20_69_27_9_77_58_95_38_44_60_16_57_25_50_3_49_80_90_16_25_19_4_97_8_60_30_54_57_98_29_84_31_99_76_44_62_45_20_79_29_19_21_70_19_35_98_43_96_36_64_8_13_5_72_84_11_11_85_12_72_64_0_66_63_8_51_76_27_71_33_64_92_66_22_59_28_5_61_37_90_82_90_65_80_68_37_11_27_38_81_86_38_0_55_22,0,0.0,0.0
genes_100_19_32_88_76_72_49_86_85_10_22_4_83_44_77_96_24_50_13_51_39_96_66_42_23_0_96_0_53_21_54_81_23_90_30_19_95_14_92_4_100_27_77_32_8_12_14_72_29_43_81_88_59_86_31_68_73_87_74_33_18_89_93_47_40_67_80_52_81_1_2_29_23_86_57_54_0_17_56_13_2_56_76_92_78_49_76_51_67_4_18_76_66_24_20_28_93_14_22,0,0.0,0.0
genes_95_23_24_2_36_71_57_39_72_18_62_7_82_50_98_100_22_52_0_49_53_86_31_1_23_3_96_12_37_21_51_9_100_70_12_100_97_95_87_59_28_31_79_73_14_18_81_74_14_20_90_47_0_86_1_14_8_87_62_18_27_85_97_91_79_0_11_19_13_38_96_61_81_65_67_54_56_17_40_22_15_51_30_13_83_45_65_39_67_1_1_80_26_60_97_94_73_14_23,0,0.0,0.0
genes_96_19_12_76_77_67_20_38_80_33_21_38_66_44_35_85_25_77_53_53_64_100_16_48_0_96_40_8_57_91_56_7_56_65_25_98_23_33_47_7_99_79_65_33_17_12_41_19_100_49_40_27_0_86_29_4_15_66_93_97_58_69_96_72_61_88_74_22_80_97_2_32_52_30_5_55_5_13_89_32_65_56_95_92_76_60_20_49_56_22_25_25_65_31_25_14_93_57_73,0,0.0,0.0
genes_91_17_14_88_86_70_29_88_79_92_21_35_85_48_82_82_78_41_3_73_15_78_25_55_1_4_97_8_57_100_54_20_72_52_61_32_2_75_42_10_45_16_59_99_17_25_27_12_35_74_50_100_0_100_5_21_79_41_14_98_89_87_15_71_24_8_79_50_0_52_74_32_81_61_55_55_58_15_87_24_47_70_32_90_86_28_32_69_71_95_82_25_29_78_100_13_6_47_85,0,0.0,0.0
genes_44_19_24_85_39_39_58_41_72_68_62_38_33_46_80_100_22_91_0_48_84_99_31_40_66_6_22_39_53_73_60_85_100_90_63_100_100_64_87_54_88_27_79_26_18_18_86_26_13_49_11_36_0_86_24_9_5_87_4_27_27_85_19_46_20_67_80_22_8_51_71_32_59_10_67_42_56_75_95_22_40_53_38_65_87_75_61_43_88_93_7_0_34_24_99_14_89_57_17,0,0.0,0.0
genes_10_13_29_85_40_69_27_90_68_18_99_38_61_41_93_57_31_42_0_59_53_94_31_25_23_6_99_39_12_27_31_76_100_90_84_61_100_76_86_58_28_27_79_29_18_12_77_20_17_98_43_52_13_86_78_13_5_87_84_16_27_85_19_75_80_0_82_19_84_51_91_18_67_10_67_92_56_77_95_13_31_53_42_63_0_45_65_43_67_93_12_7_26_24_99_79_73_55_22,0,0.0,0.0
genes_100_82_24_71_88_95_95_56_69_68_79_38_61_93_93_97_15_28_3_51_15_55_22_70_27_52_100_12_57_21_28_72_72_70_0_100_2_34_43_59_26_89_76_84_49_10_78_31_0_52_89_24_0_86_77_16_80_98_78_34_27_59_89_41_79_12_74_19_84_95_7_92_81_54_55_42_71_74_87_39_29_56_44_92_83_25_36_100_53_0_6_26_18_24_32_98_8_14_22,0,0.0,0.0
genes_70_15_68_83_77_94_100_39_36_68_62_38_38_42_17_57_21_68_51_7_53_88_31_58_23_4_20_49_75_21_57_55_81_70_30_98_45_38_80_59_56_46_77_29_70_23_87_14_13_98_50_27_12_99_58_15_0_72_91_10_22_71_93_72_45_3_73_24_84_53_91_7_6_88_67_25_67_17_37_25_43_56_38_92_84_68_51_10_46_25_1_46_22_88_91_2_73_15_6,0,0.0,0.0
genes_100_21_46_78_88_69_55_12_83_16_87_34_16_50_75_96_31_42_0_56_74_90_24_56_6_6_95_8_81_15_71_80_63_63_86_61_100_13_59_17_45_86_79_31_48_10_81_20_17_98_87_28_11_86_81_50_83_77_14_16_7_85_7_43_44_67_69_25_94_17_76_29_90_10_78_58_58_77_100_13_31_61_40_44_4_45_83_43_72_35_70_77_26_89_17_16_8_62_100,0,0.0,0.0
genes_10_2_31_88_40_69_29_48_86_68_87_38_84_49_89_57_31_50_3_56_80_90_56_65_75_4_97_8_57_27_68_91_98_67_0_98_99_9_47_14_47_91_86_62_9_47_70_13_35_69_86_24_15_14_19_13_93_98_80_28_27_25_18_72_66_7_71_57_0_51_76_16_71_70_64_94_29_22_56_13_65_56_95_47_92_11_65_78_56_37_7_30_30_77_10_22_86_57_23,0,0.0,0.0
genes_71_2_11_60_100_77_92_48_99_66_21_35_84_52_89_82_15_87_3_53_80_63_56_37_21_47_97_37_57_73_88_58_98_45_0_29_41_66_47_17_88_16_3_92_9_17_27_33_13_69_11_36_0_9_62_19_74_98_80_32_27_25_18_72_24_7_71_98_8_51_74_58_62_72_67_17_54_75_54_1_65_59_83_47_92_24_20_39_89_85_72_76_32_80_98_45_94_66_20,0,0.0,0.0
genes_96_20_24_84_20_9_29_35_69_54_90_37_84_46_35_93_35_82_19_53_30_42_90_0_64_9_97_61_0_100_68_84_56_93_84_99_41_92_42_1_45_23_79_21_11_21_88_14_32_19_50_89_59_8_93_49_5_68_76_7_27_93_94_46_24_0_80_50_77_98_7_61_79_69_5_54_93_20_95_22_36_38_37_62_0_72_76_91_68_0_38_25_30_27_19_99_93_66_62,0,0.0,0.0
genes_44_17_27_64_39_39_95_39_89_18_21_16_33_46_74_84_20_50_3_94_84_50_24_0_66_50_92_4_55_36_53_85_99_90_63_15_100_66_92_54_88_13_32_68_14_45_86_63_13_98_7_36_59_60_81_16_46_38_80_10_27_89_18_34_16_67_79_22_83_51_72_8_66_58_47_24_11_17_66_22_40_0_33_69_80_75_8_37_89_90_30_76_22_77_98_14_86_57_6,0,0.0,0.0
genes_100_22_100_84_77_36_95_40_57_68_21_40_83_42_45_85_30_50_53_51_53_100_16_1_73_52_89_7_44_23_54_63_100_1_29_23_92_95_83_59_58_27_77_71_50_12_87_19_53_49_40_25_0_83_92_21_72_87_74_32_69_54_95_46_79_42_73_19_75_17_75_21_92_35_3_31_54_17_95_20_50_56_36_92_0_49_19_99_68_8_26_76_66_77_20_14_73_14_22,0,0.0,0.0
genes_71_2_12_76_36_91_20_17_80_33_52_45_89_52_40_88_21_77_6_53_64_88_53_70_100_99_100_8_57_53_86_7_60_65_3_98_23_36_47_64_56_16_40_62_9_12_41_19_100_49_90_19_0_86_29_4_12_69_93_97_58_63_96_39_61_3_73_52_81_100_2_32_62_3_5_55_54_17_34_32_65_56_95_90_84_68_20_9_56_22_25_25_65_31_10_20_89_57_73,0,0.0,0.0
genes_100_26_77_84_32_69_95_86_72_66_53_34_61_82_73_100_26_50_53_51_48_72_13_1_17_52_20_9_57_21_55_63_100_45_30_23_40_95_87_64_26_11_6_26_52_55_87_12_15_37_93_89_0_86_57_50_73_87_74_67_69_86_15_46_45_7_77_98_94_95_75_29_75_32_43_54_61_17_94_20_50_56_57_69_87_49_17_41_67_35_26_7_22_81_99_94_73_14_84,0,0.0,0.0
genes_96_19_8_4_20_67_29_38_77_33_21_35_61_44_19_83_25_16_53_90_84_92_16_48_66_51_40_37_53_73_56_79_56_90_29_23_44_94_87_27_99_79_65_33_17_21_30_14_15_52_40_27_33_62_15_21_9_91_78_75_27_69_89_19_65_67_74_19_78_7_75_28_27_30_3_90_65_17_56_36_47_93_38_92_76_60_20_49_72_3_26_25_66_77_10_14_91_57_83,0,0.0,0.0
genes_29_17_31_64_36_36_95_14_87_71_49_35_47_46_39_93_32_46_3_48_49_97_25_10_18_7_54_8_0_79_54_7_98_67_87_59_91_64_44_62_45_61_82_29_19_12_81_23_40_98_36_100_0_21_0_49_80_58_79_6_85_93_93_41_24_8_80_27_3_52_7_33_80_61_56_55_25_15_97_33_39_70_13_91_85_72_31_80_67_42_8_25_29_30_20_70_93_57_66,0,0.0,0.0
genes_0_23_27_35_79_70_65_36_36_70_95_36_66_5_89_14_25_88_8_86_84_89_23_55_75_47_55_51_88_0_52_10_56_8_54_100_54_47_44_27_10_89_84_100_18_12_36_14_59_49_90_100_89_80_26_19_1_72_93_7_50_55_18_67_6_55_17_52_0_25_76_16_27_65_43_19_18_22_35_20_25_53_29_40_21_69_15_49_71_37_9_79_93_86_28_69_93_14_67,0,0.0,0.0
genes_15_15_13_70_12_66_95_11_89_16_49_32_22_0_78_100_11_50_56_49_67_99_24_68_78_51_97_8_0_80_53_58_54_50_94_94_100_64_89_5_79_13_76_68_14_18_82_24_18_98_33_100_89_61_82_54_80_38_6_10_69_86_18_97_16_67_79_23_84_96_73_32_66_58_40_73_62_53_49_27_43_35_47_68_90_21_51_66_68_46_30_14_22_77_97_16_95_57_88,0,0.0,0.0
genes_44_15_67_85_91_40_74_38_82_68_57_38_18_46_92_86_20_70_3_51_84_13_93_34_12_7_5_61_89_16_85_89_90_90_2_86_8_64_87_59_83_84_74_22_15_45_87_24_18_48_88_40_89_86_87_16_0_83_88_32_22_78_93_46_42_0_80_98_33_73_71_32_100_65_5_24_13_43_37_22_37_65_100_69_80_76_19_37_71_25_5_77_32_59_100_14_3_57_32,0,0.0,0.0
genes_96_17_46_93_88_37_22_33_57_24_21_34_38_43_70_83_99_22_54_9_46_81_13_53_20_7_95_8_20_76_54_4_60_68_84_29_34_95_88_6_100_28_32_81_15_7_82_12_23_19_99_88_59_90_77_16_81_78_1_14_7_86_18_41_24_4_80_22_22_56_0_30_92_69_43_94_10_24_97_20_37_53_91_92_90_90_31_100_89_0_18_76_93_72_98_26_67_56_82,0,0.0,0.0
genes_44_13_13_62_30_61_18_38_52_13_56_22_84_82_74_99_15_14_8_50_84_99_22_33_76_97_97_59_57_50_88_80_100_40_64_91_100_64_40_17_26_26_5_21_99_10_87_43_8_98_11_57_59_86_62_16_83_98_14_89_27_83_18_90_42_67_75_98_81_46_7_92_62_63_67_17_62_26_54_49_37_63_55_68_76_24_20_89_75_23_2_76_32_72_20_14_94_69_20,0,0.0,0.0
genes_44_20_46_92_88_37_53_42_57_30_16_34_84_26_71_83_25_75_87_76_63_5_13_53_12_69_9_61_29_79_70_7_60_15_25_63_0_95_86_16_16_18_78_81_56_7_14_12_100_41_91_95_7_86_83_50_80_48_88_57_53_55_93_40_67_7_75_54_25_71_0_1_33_81_43_87_59_77_91_27_69_51_79_69_90_49_64_100_8_29_18_14_90_81_86_27_98_56_84,0,0.0,0.0
genes_44_23_24_86_20_9_29_9_77_54_21_38_21_60_89_96_25_16_3_49_80_96_56_0_73_9_97_37_60_12_59_57_98_13_84_31_54_72_44_62_10_20_27_29_19_21_81_19_35_37_31_100_59_99_5_49_10_72_76_7_11_95_12_68_21_4_71_63_8_51_77_27_80_33_43_55_58_22_59_32_5_61_37_90_82_90_31_65_64_43_11_25_38_37_16_43_56_68_22,0,0.0,0.0
genes_100_23_24_88_77_37_29_35_85_68_21_36_84_42_19_78_13_70_55_51_67_97_69_58_75_100_100_8_53_49_68_10_98_90_29_28_52_9_87_17_44_19_81_29_10_15_27_20_18_72_43_100_33_68_92_21_83_41_23_86_27_88_93_19_42_10_74_19_24_47_76_29_81_35_67_26_11_8_97_22_50_53_38_44_29_49_12_43_72_26_26_25_26_6_10_16_56_55_95,0,0.0,0.0
genes_94_18_8_4_20_62_26_39_82_32_97_32_89_44_17_57_21_50_51_7_76_88_24_58_15_65_97_37_58_27_56_58_23_90_3_25_54_95_84_7_58_78_81_29_70_21_41_14_13_57_92_26_0_8_17_4_12_38_93_10_22_78_93_72_93_0_70_24_80_7_2_37_66_35_67_90_67_15_37_32_46_96_38_91_84_54_21_66_74_3_13_48_66_77_91_14_92_19_32,0,0.0,0.0
genes_44_15_24_64_20_37_29_39_79_18_97_32_84_2_75_96_29_50_0_51_72_50_87_59_75_9_92_37_53_17_53_61_98_88_94_15_100_66_87_59_56_19_85_68_10_21_25_20_17_72_33_71_11_61_81_54_45_41_80_10_27_86_18_72_24_12_79_19_94_51_89_18_52_58_23_73_62_17_97_27_47_53_33_39_90_45_51_43_67_93_5_25_22_77_97_16_89_55_23,0,0.0,0.0
genes_96_17_48_64_88_37_59_85_57_68_91_34_61_55_71_100_21_80_8_49_46_51_21_53_76_0_20_8_88_30_85_73_60_73_3_88_45_95_89_59_16_89_53_62_75_66_78_12_99_33_94_96_11_65_36_50_31_98_89_14_24_18_97_43_45_2_75_52_82_55_67_92_78_81_43_5_10_74_97_49_88_53_79_68_90_15_69_100_54_0_18_6_63_35_32_27_10_56_22,0,0.0,0.0
genes_71_2_78_78_99_91_20_15_75_37_52_45_16_100_69_88_21_77_0_56_64_86_53_70_100_99_96_8_57_52_71_7_63_65_86_61_23_76_47_17_75_16_79_71_9_12_81_68_100_49_87_24_0_86_29_4_12_69_14_97_62_88_7_39_61_3_69_55_24_100_2_59_62_10_5_95_54_21_95_18_31_25_75_90_4_68_24_9_56_22_70_25_65_31_17_20_95_61_31,0,0.0,0.0
