Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_36_32_21_86_53_27_45_15_77_89_35_20_42_83_96_40_18_17_91_70_17_24_6_0_5_50_0_76_8_40_13_60_85_8_43_5_100_61_48_31_92_30_37_14_16_62_18_16_64_14_100_77_89_37_21_68_27_6_32_22_32_7_25_24_74_12_54_31_35_4_5_47_33_43_20_63_12_50_1_1_60_16_68_96_58_13_29_12_18_18_20_55_81_34_79_0_68_70,0,0.0,0.0
genes_93_49_32_96_88_46_32_25_87_39_26_53_97_41_95_55_29_57_56_56_9_50_21_60_20_3_51_4_3_21_33_59_45_88_6_74_22_100_14_54_25_20_31_74_19_16_24_14_72_51_49_65_4_90_20_7_0_86_64_14_62_17_100_32_40_72_17_97_88_39_78_39_44_14_84_5_62_71_46_29_32_37_12_68_88_11_16_97_50_93_19_20_80_78_9_18_19_57_16,0,0.0,0.0
genes_100_32_8_82_68_63_100_30_18_12_11_56_19_42_84_87_10_78_3_48_86_54_24_14_68_53_66_5_1_77_40_85_62_82_6_20_50_50_78_52_22_92_4_37_95_16_22_9_71_61_1_25_36_83_80_15_70_41_91_11_68_50_98_73_27_58_76_1_91_50_65_23_77_68_4_51_40_54_91_4_54_64_59_99_83_78_21_77_50_0_0_100_43_77_94_24_10_87_80,0,0.0,0.0
genes_100_27_14_59_0_63_16_30_74_59_25_60_19_39_44_95_39_35_50_62_72_8_29_5_20_8_95_5_76_17_31_69_52_66_27_43_57_62_83_5_24_92_87_77_61_14_87_64_38_33_91_3_62_59_87_5_54_27_98_26_15_17_35_27_28_43_26_97_78_75_68_74_23_60_41_79_67_17_1_26_51_52_14_66_83_98_11_30_62_3_19_96_55_56_88_79_59_60_16,0,0.0,0.0
genes_99_40_67_96_83_63_100_32_81_77_5_41_39_45_39_86_38_74_7_96_50_54_16_4_15_43_49_13_62_78_30_86_58_85_81_38_4_74_78_17_28_20_35_23_60_10_68_14_71_6_91_28_34_68_64_19_70_44_53_31_60_73_90_75_62_65_76_97_85_58_84_41_30_70_56_18_65_14_89_1_16_60_29_99_86_15_11_94_48_0_2_71_38_81_94_24_43_61_27,0,0.0,0.0
genes_85_13_37_67_86_60_26_30_79_39_87_46_16_43_83_96_40_80_96_100_54_18_21_7_0_44_61_8_81_21_40_10_60_84_8_16_82_50_61_48_26_92_29_32_59_16_29_18_71_51_29_27_34_89_32_17_85_78_92_29_58_32_7_80_52_0_12_1_86_58_68_9_66_37_43_51_67_18_92_0_35_33_12_39_85_12_8_29_72_0_24_99_55_22_53_20_75_88_70,0,0.0,0.0
genes_37_13_67_90_73_69_26_11_79_59_91_46_51_93_98_90_40_50_36_61_87_18_57_41_0_44_61_29_37_8_63_81_60_91_27_57_53_84_34_80_21_77_54_75_59_16_28_18_16_17_98_22_33_68_80_10_85_78_4_18_22_88_95_90_12_32_12_74_86_35_5_5_31_95_43_27_67_22_32_10_37_60_12_66_42_73_13_23_71_18_24_20_55_81_13_16_88_28_23,0,0.0,0.0
genes_99_18_4_56_31_69_29_100_72_20_65_41_38_53_45_96_7_19_0_51_54_99_57_11_98_44_41_15_57_50_54_86_54_70_79_74_16_33_83_84_5_20_73_75_25_91_27_57_37_0_91_98_18_78_37_97_86_27_9_11_20_38_93_58_71_3_71_16_95_53_16_60_73_9_43_55_59_19_97_16_55_62_99_99_78_92_83_100_64_0_42_80_64_32_71_24_17_49_90,0,0.0,0.0
genes_37_15_32_87_86_58_26_30_79_10_92_3_51_24_83_86_13_80_19_39_73_18_28_24_0_65_16_8_73_3_40_10_60_11_6_63_12_95_61_0_61_45_78_28_25_16_28_18_48_64_87_88_31_89_27_27_70_78_92_26_15_32_7_80_54_75_12_48_86_35_5_5_80_22_42_52_67_80_26_30_35_33_48_66_83_21_64_100_54_16_90_25_55_83_9_16_75_63_70,0,0.0,0.0
genes_99_50_11_25_77_38_10_30_18_77_5_85_56_45_18_82_35_17_15_96_92_53_25_54_0_61_91_0_63_17_28_81_54_93_78_63_52_50_9_59_25_87_63_84_59_16_30_66_76_64_57_49_18_75_18_17_87_27_19_31_18_36_40_27_44_75_12_65_84_31_78_9_32_35_56_27_53_49_89_90_1_55_48_44_83_14_64_33_52_26_2_75_21_70_16_1_96_58_23,0,0.0,0.0
genes_56_13_67_91_36_48_19_11_81_59_30_89_58_42_15_86_19_45_3_92_15_100_57_86_22_44_45_29_37_43_63_55_42_91_78_57_57_95_87_59_28_81_54_71_24_20_24_15_72_19_98_94_0_68_82_10_80_85_92_45_23_88_95_27_40_32_62_6_83_12_27_23_7_95_45_27_91_22_32_82_51_57_67_66_84_11_64_23_71_21_71_17_38_59_9_16_88_28_16,0,0.0,0.0
genes_100_18_100_96_30_10_15_37_81_77_84_36_32_42_18_86_50_53_25_96_50_100_25_91_11_41_59_27_59_50_37_55_49_85_81_39_44_59_82_22_31_89_85_74_22_16_87_14_70_11_19_98_60_8_80_21_87_57_3_12_4_38_95_25_45_64_26_49_86_33_31_10_80_11_44_27_43_13_55_86_1_91_29_87_83_67_78_100_58_3_25_4_57_79_9_16_92_55_23,0,0.0,0.0
genes_100_27_15_61_48_46_31_14_18_59_72_90_46_37_15_88_43_53_3_51_73_47_23_84_3_5_14_71_53_80_31_60_65_9_95_43_15_50_92_19_31_49_30_23_31_15_13_61_51_36_91_20_57_70_93_97_0_85_53_19_20_31_100_43_29_70_62_52_91_16_76_14_64_11_56_59_43_22_90_24_12_68_7_66_81_21_81_100_79_0_20_69_55_32_29_40_19_88_24,0,0.0,0.0
genes_81_48_28_87_60_73_31_97_77_29_87_41_40_91_45_49_37_56_99_51_2_92_10_11_4_10_29_8_60_15_2_86_65_88_65_63_77_24_59_19_28_94_78_32_13_91_27_61_40_0_95_98_36_19_32_22_0_81_5_31_90_11_98_78_79_66_20_55_30_53_68_9_68_48_88_94_53_2_47_56_41_65_44_39_0_7_90_5_54_88_94_100_41_81_49_14_17_69_100,0,0.0,0.0
genes_93_47_8_59_65_69_31_14_72_10_9_56_38_68_87_98_47_19_15_96_67_9_57_57_94_53_41_0_57_50_54_91_51_86_79_74_16_92_56_59_99_92_9_75_20_91_66_57_15_3_1_98_63_90_52_5_86_26_59_16_58_12_99_80_70_3_66_57_3_33_71_80_75_13_2_23_63_84_97_11_26_68_99_99_3_11_83_30_72_67_25_76_57_78_12_20_93_53_33,0,0.0,0.0
genes_48_18_90_96_36_69_8_32_78_58_87_89_29_41_87_51_49_32_15_96_50_84_57_81_79_44_44_0_34_47_45_81_54_41_80_39_79_91_82_17_56_68_9_21_22_13_90_61_78_19_34_96_20_90_75_5_76_26_0_73_18_34_6_64_75_54_66_85_87_70_76_10_27_12_44_49_58_13_55_84_1_49_14_86_78_15_21_78_53_3_73_4_55_75_69_16_92_4_14,0,0.0,0.0
genes_97_17_29_22_93_58_8_30_79_40_7_89_19_47_43_86_8_70_31_100_76_8_61_5_75_49_16_5_76_17_37_64_91_9_16_15_12_50_14_52_26_20_74_75_56_54_83_13_73_19_91_100_60_89_88_0_87_85_12_18_7_100_100_80_100_66_73_81_86_54_33_91_80_52_43_57_67_22_1_84_28_60_16_86_89_42_83_3_43_6_19_15_79_60_94_86_75_57_19,0,0.0,0.0
genes_91_36_68_59_41_58_31_14_77_85_9_41_38_42_91_100_21_19_77_96_77_91_57_76_98_5_94_0_52_95_58_12_43_82_27_100_11_68_59_57_96_36_9_50_20_13_14_18_44_3_90_25_18_15_27_15_86_24_97_11_18_31_95_47_71_3_18_99_95_33_77_60_78_9_0_20_58_22_97_16_3_62_27_88_78_58_83_30_74_3_25_76_62_41_11_20_87_55_70,0,0.0,0.0
genes_96_7_36_90_86_63_26_14_79_77_87_56_9_93_83_55_40_35_56_96_15_18_20_1_20_71_51_77_76_3_33_10_60_88_6_18_53_100_14_48_26_92_37_32_4_16_28_18_16_54_91_65_73_94_18_21_83_78_59_26_22_17_96_80_48_72_75_15_86_30_5_64_44_33_43_56_62_20_99_27_52_60_13_66_42_24_13_83_72_93_19_15_55_60_20_18_19_49_19,0,0.0,0.0
genes_50_14_57_96_93_54_28_30_79_59_51_39_20_49_84_82_87_51_1_96_28_8_57_0_28_90_45_68_54_20_52_65_50_1_30_76_40_55_18_54_36_45_81_72_21_43_91_14_95_50_93_95_60_64_64_10_33_64_3_14_30_17_93_72_28_59_21_18_73_95_31_74_71_68_79_51_60_14_85_29_55_60_25_99_83_18_64_99_61_0_3_14_18_22_24_16_73_69_22,0,0.0,0.0
genes_85_10_67_24_83_91_100_5_80_10_14_41_38_49_92_83_38_32_16_96_50_100_17_84_76_8_39_13_39_12_30_69_49_85_81_38_4_100_83_88_28_20_33_23_50_15_50_72_71_33_90_28_18_64_90_18_89_100_98_35_58_31_3_75_100_0_26_97_75_58_84_9_42_10_46_68_43_52_89_84_17_53_40_45_86_5_11_99_62_0_15_76_94_78_53_24_41_59_21,0,0.0,0.0
genes_100_27_6_88_48_58_61_99_77_77_88_45_8_36_45_94_97_75_48_51_54_47_18_11_3_43_56_71_84_8_33_58_65_10_95_63_56_86_83_54_56_88_30_69_9_15_32_87_2_9_11_70_46_89_93_17_70_62_4_32_21_50_100_47_46_0_54_16_82_43_76_31_64_4_42_44_63_24_46_24_12_54_7_68_38_58_86_4_64_94_20_76_59_32_29_10_0_88_24,0,0.0,0.0
genes_99_13_67_56_60_58_20_11_25_22_26_41_18_48_94_86_19_88_0_51_87_100_24_41_54_44_45_15_37_18_58_86_37_91_79_63_11_84_83_59_33_91_78_70_20_91_27_15_37_14_98_98_36_20_27_97_79_82_9_17_20_88_96_77_48_0_71_74_45_53_3_91_31_95_56_27_67_22_94_39_51_51_99_100_0_76_74_100_64_0_20_22_34_81_11_27_62_28_90,0,0.0,0.0
genes_100_15_7_96_41_47_28_30_75_67_50_39_52_42_0_100_21_49_2_96_48_45_23_11_0_9_59_72_1_50_55_59_49_85_96_65_55_50_15_22_39_89_78_23_35_8_91_11_78_32_49_98_34_38_85_97_75_55_73_18_14_13_35_76_28_30_68_52_30_55_5_90_15_14_59_21_58_22_94_24_25_35_12_68_34_5_49_100_67_18_24_71_88_35_9_97_2_93_31,0,0.0,0.0
genes_99_18_11_94_77_38_10_30_17_38_5_61_56_45_91_86_40_60_1_96_92_53_57_0_21_61_95_4_59_50_90_55_50_12_78_63_97_31_78_27_34_87_54_28_59_13_90_61_76_64_90_96_0_100_17_50_33_55_14_31_13_36_6_27_28_3_12_65_91_99_82_60_27_11_80_55_58_49_89_32_35_55_56_44_85_10_50_76_72_3_84_75_35_82_24_79_88_58_19,0,0.0,0.0
genes_82_13_14_67_67_63_11_14_78_61_2_39_33_43_44_86_88_80_1_96_54_14_24_0_17_44_55_19_4_17_43_57_50_84_27_97_11_66_77_19_55_45_29_71_22_10_73_61_71_51_98_30_60_20_75_20_33_55_4_89_96_16_7_27_12_0_20_1_86_59_68_87_66_11_56_22_58_51_62_29_33_51_14_34_85_12_19_32_65_20_83_76_92_55_53_20_75_49_86,0,0.0,0.0
genes_99_52_28_79_60_88_30_30_79_22_34_40_73_49_45_96_10_53_3_53_54_96_18_45_25_49_16_8_37_12_54_73_60_10_79_63_44_79_39_59_31_49_38_70_22_25_17_11_51_36_91_33_36_20_83_29_79_27_12_94_20_13_47_77_16_0_71_76_44_53_0_92_78_3_4_94_57_56_94_18_5_53_14_34_83_66_42_6_56_3_58_25_64_82_73_27_22_68_90,0,0.0,0.0
genes_15_15_8_62_67_64_100_95_79_34_31_39_91_45_70_96_8_81_96_56_47_96_17_0_17_0_45_68_5_20_54_66_58_84_85_63_31_55_88_85_36_45_81_78_95_12_17_61_47_19_91_65_45_20_88_1_24_91_91_14_30_100_93_100_11_64_26_18_90_12_76_9_77_68_61_51_53_76_90_31_55_42_48_43_83_14_21_5_79_3_3_100_18_81_92_16_12_87_22,0,0.0,0.0
genes_91_55_61_96_58_60_6_16_81_59_30_39_33_42_15_70_92_53_1_92_50_12_24_86_22_5_60_15_4_70_50_55_46_41_27_98_57_60_81_22_100_81_53_32_31_20_73_61_72_51_1_94_0_68_75_47_80_55_94_89_23_12_96_97_40_64_63_54_45_16_72_23_92_11_98_28_91_57_63_29_30_57_63_66_83_15_92_100_72_18_71_17_77_73_12_34_94_49_16,0,0.0,0.0
genes_37_51_70_96_41_58_23_35_72_85_5_39_18_38_87_96_25_85_1_51_89_91_24_11_0_0_94_4_1_50_57_12_60_85_27_68_31_89_59_57_100_89_32_45_31_9_14_18_51_51_3_98_55_9_27_97_80_24_40_31_91_31_96_97_28_67_18_97_94_41_76_65_64_14_43_20_53_9_94_32_3_62_27_68_34_15_49_100_65_0_24_75_22_62_9_97_88_85_92,0,0.0,0.0
genes_91_10_32_29_90_58_100_30_80_77_14_59_20_93_83_80_40_35_35_54_73_18_21_84_78_49_61_4_76_12_40_44_86_66_18_94_38_98_83_48_28_20_54_75_54_15_28_18_70_33_86_100_18_10_70_21_87_75_98_26_22_32_7_35_54_75_26_15_73_35_81_8_42_33_43_79_67_18_99_1_35_60_12_68_78_72_13_29_72_18_19_22_55_78_16_16_88_87_74,0,0.0,0.0
genes_15_10_15_87_77_43_30_34_78_10_14_85_52_68_11_78_13_41_93_56_73_53_77_7_22_3_16_7_35_77_58_59_45_64_27_39_59_51_83_73_100_84_25_70_31_13_13_61_51_51_86_65_34_86_82_23_70_50_100_27_65_22_46_30_28_37_71_18_91_79_72_9_68_70_44_79_57_14_11_36_31_47_65_79_78_32_64_100_54_3_84_95_7_59_97_94_98_67_16,0,0.0,0.0
genes_96_10_64_24_98_55_23_30_80_10_14_59_38_49_89_81_52_41_96_54_75_99_25_84_78_49_59_5_39_50_54_59_86_85_18_66_16_59_83_53_31_20_85_23_51_16_50_61_65_33_90_100_36_83_75_21_87_100_98_90_62_59_37_30_97_64_70_74_76_78_76_9_27_11_46_79_65_52_62_1_24_56_43_88_83_98_83_100_62_0_19_4_55_4_24_20_88_82_74,0,0.0,0.0
genes_85_47_63_68_41_55_23_14_77_35_5_54_38_45_15_70_25_53_1_97_67_93_77_5_20_5_59_20_12_95_34_12_45_59_25_98_7_29_63_57_44_49_38_84_53_20_17_61_71_48_3_25_46_88_26_32_80_24_2_31_22_27_18_30_5_67_18_47_81_47_75_7_79_6_0_20_60_14_70_16_77_62_27_77_83_58_14_96_13_10_25_37_22_75_9_16_78_55_23,0,0.0,0.0
