Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_100_71_29_34_90_3_61_47_85_27_44_53_10_84_10_29_30_69_86_12_92_64_38_49_36_81_28_100_24_3_97_41_92_55_40_79_76_83_95_0_95_95_42_23_21_28_10_71_43_47_82_34_39_64_92_5_74_1_5_44_71_70_90_97_16_34_30_54_4_86_80_96_45_56_88_57_38_87_44_81_38_78_85_77_46_94_68_12_96_73_25_56_5_11_58_63_7_11,0,0.0,0.0
genes_44_35_61_42_36_39_91_79_13_84_60_40_99_49_37_19_8_55_78_34_14_80_69_22_51_13_91_28_83_25_67_13_76_86_14_67_88_79_56_74_72_96_46_41_24_23_28_0_65_64_22_62_21_69_8_4_62_6_77_66_25_50_68_22_67_52_98_78_51_10_86_6_68_70_100_91_36_32_60_1_1_47_95_17_88_15_78_21_60_91_23_15_21_61_21_55_11_48_99,0,0.0,0.0
genes_39_92_52_27_38_37_32_20_70_23_22_44_51_54_37_87_26_52_12_98_12_49_64_31_34_62_82_67_95_3_83_17_30_86_19_37_2_86_85_96_89_71_50_41_16_22_84_61_28_68_31_29_21_80_87_6_70_0_58_50_88_53_36_70_30_71_40_9_41_7_73_3_54_51_6_80_36_30_17_15_8_90_5_70_52_16_24_68_55_96_82_15_65_56_62_81_66_14_22,0,0.0,0.0
genes_39_60_60_29_76_31_30_43_8_95_29_82_55_7_4_2_33_20_9_95_11_56_19_83_87_22_86_23_100_56_7_100_57_41_93_97_78_91_1_70_0_87_1_44_45_1_67_2_30_64_46_35_34_59_81_92_62_60_57_5_30_73_30_82_89_69_12_32_52_10_79_12_50_3_95_80_87_80_19_60_18_81_65_31_82_18_90_70_55_91_64_9_46_46_32_32_96_45_17,0,0.0,0.0
genes_3_90_56_29_7_11_38_25_100_79_64_38_46_94_4_4_19_0_33_100_18_54_59_39_51_18_43_28_100_19_67_20_74_45_9_37_46_79_87_98_48_43_71_98_20_10_62_6_27_61_26_69_18_62_3_62_58_60_9_66_29_51_36_84_23_98_44_0_52_8_82_83_87_71_57_20_85_7_36_69_59_97_55_62_100_21_76_68_14_82_23_10_54_17_37_75_71_74_18,0,0.0,0.0
genes_37_12_19_30_24_98_70_96_100_24_91_85_67_94_41_18_34_56_71_91_83_100_64_57_66_62_24_28_100_24_33_75_29_86_14_29_88_82_83_95_22_95_98_13_19_21_28_32_55_33_0_82_10_34_89_4_21_5_1_70_89_53_34_41_13_96_33_8_56_9_84_80_99_80_94_9_54_75_17_72_81_72_68_31_12_22_72_72_66_94_73_9_51_6_23_23_49_67_90,0,0.0,0.0
genes_0_92_82_29_12_33_65_56_17_24_29_82_60_90_93_18_27_77_11_86_15_85_42_48_57_18_5_28_92_16_67_16_51_40_18_33_78_59_59_70_0_46_1_44_22_4_62_8_51_26_46_83_39_95_86_59_62_60_57_65_57_73_8_82_20_65_14_32_91_8_68_37_54_3_57_88_85_47_15_43_22_68_53_16_69_18_87_22_55_91_55_9_74_1_32_31_64_36_59,0,0.0,0.0
genes_39_95_64_29_94_31_28_28_100_84_27_22_56_94_4_5_37_20_11_86_18_87_64_39_50_79_91_28_70_31_10_97_33_92_20_56_64_61_43_67_48_84_48_42_19_5_62_7_19_22_37_74_26_39_0_79_58_60_68_63_44_63_67_90_12_53_40_44_52_9_27_82_81_46_100_21_10_7_67_57_3_95_69_8_86_23_76_20_51_100_62_12_51_3_37_55_97_53_6,0,0.0,0.0
genes_1_92_41_10_76_90_33_79_8_86_64_95_63_43_58_22_29_77_11_34_81_63_17_11_57_61_85_70_100_9_34_65_28_81_9_37_76_74_30_79_1_10_49_18_22_21_48_58_46_43_16_80_53_34_86_89_65_4_12_66_54_50_38_41_8_52_36_32_52_21_82_40_42_20_30_88_36_64_44_60_0_35_61_86_75_42_75_75_70_51_4_25_76_3_57_85_96_25_24,0,0.0,0.0
genes_0_56_83_29_7_100_34_22_17_88_22_88_56_90_50_14_45_20_16_88_14_88_13_74_51_17_9_32_22_51_34_72_20_56_15_73_43_76_33_49_26_84_95_53_15_15_46_8_53_35_41_83_21_0_89_92_55_5_50_63_44_75_8_82_100_58_99_30_62_13_35_6_54_11_57_9_10_7_19_60_0_95_69_54_86_20_10_70_48_96_0_25_56_0_11_53_96_48_21,0,0.0,0.0
genes_3_13_60_29_53_87_25_46_18_24_100_85_67_100_46_12_27_56_8_98_11_16_64_75_35_36_77_67_84_51_67_67_57_82_86_31_92_76_2_78_18_85_48_41_22_20_28_32_26_91_47_82_29_83_82_4_63_5_50_65_44_7_30_92_100_97_37_27_54_10_79_85_96_80_63_9_63_49_14_60_5_68_62_52_82_16_81_23_50_100_73_23_56_56_90_32_52_29_65,0,0.0,0.0
genes_39_35_71_92_41_13_3_57_100_81_61_95_59_78_38_8_27_57_82_84_13_92_64_22_67_34_29_59_100_31_75_67_59_66_25_37_89_75_83_18_7_95_44_17_17_21_28_7_15_92_25_92_21_39_84_92_58_5_76_67_89_88_67_87_100_16_41_30_73_5_0_86_72_3_100_74_89_39_62_46_77_90_78_21_77_16_94_68_47_94_76_19_56_55_11_56_62_87_63,0,0.0,0.0
genes_36_37_56_27_77_91_30_25_45_89_54_44_45_11_4_82_50_1_11_34_18_29_62_39_51_18_43_28_92_31_68_17_100_36_1_69_85_69_83_96_22_99_47_83_19_21_62_6_18_61_0_59_57_72_3_11_55_60_96_61_29_50_70_75_23_65_40_9_52_50_27_85_42_41_57_89_10_7_36_74_5_72_66_86_85_61_76_68_50_100_0_7_51_57_33_82_98_28_18,0,0.0,0.0
genes_39_13_63_13_36_32_79_61_100_89_59_22_97_49_92_10_27_77_3_99_10_96_64_32_57_22_5_28_95_7_0_18_47_52_16_34_73_75_30_79_1_96_73_41_21_25_29_11_34_29_22_12_91_38_88_8_87_91_15_60_53_50_71_36_64_52_30_30_7_14_1_68_100_51_52_88_63_67_19_12_5_7_75_4_82_21_75_66_55_19_4_72_51_3_33_54_100_15_18,0,0.0,0.0
genes_39_13_76_33_13_34_65_65_25_24_32_85_56_97_30_59_29_56_82_100_11_87_61_21_51_36_39_28_97_9_1_60_30_86_5_31_100_72_58_65_17_95_95_44_14_18_51_7_51_92_27_63_32_71_82_90_3_15_6_65_25_72_70_96_100_57_33_98_54_9_86_87_96_80_57_76_8_38_17_46_21_89_22_50_87_14_92_64_55_98_47_75_59_0_26_57_86_48_21,0,0.0,0.0
genes_39_16_22_28_57_37_32_66_10_83_29_99_56_100_37_98_24_20_7_89_77_87_24_34_50_21_37_40_93_51_10_13_63_92_25_56_88_76_4_49_28_84_95_41_19_21_62_7_22_80_26_87_33_39_5_97_5_5_53_57_44_73_67_75_17_21_98_78_62_10_79_82_54_14_95_19_89_80_67_60_5_95_34_7_69_23_15_51_50_15_64_36_51_60_32_55_37_20_16,0,0.0,0.0
genes_37_37_71_29_69_31_25_25_15_85_22_97_43_92_4_16_37_27_3_100_17_95_69_75_53_18_81_40_96_56_6_65_24_96_39_23_92_75_97_70_48_74_45_71_21_20_88_33_23_45_37_44_55_39_88_88_60_21_79_63_44_75_68_81_20_18_100_46_54_7_84_41_74_73_100_76_85_2_24_64_5_81_69_53_38_15_8_63_12_100_52_18_21_19_37_1_5_12_18,0,0.0,0.0
genes_39_60_60_24_76_30_31_76_12_95_30_48_55_10_4_15_16_77_14_91_17_56_19_39_87_22_84_23_84_53_88_65_100_52_24_97_46_69_93_66_0_87_49_37_23_15_62_9_18_64_0_82_21_80_0_84_82_19_65_60_25_50_67_44_32_65_18_27_52_13_32_8_75_7_28_91_0_34_36_60_2_2_14_31_66_23_89_27_64_26_71_10_45_42_39_1_91_45_17,0,0.0,0.0
genes_4_13_41_10_76_36_33_79_13_84_60_95_44_43_88_65_27_60_11_99_18_82_20_11_52_2_85_28_92_16_8_22_100_44_12_30_78_59_40_68_45_95_4_41_16_16_48_3_19_27_22_66_21_69_83_85_95_6_34_66_25_52_38_94_11_55_40_98_67_10_77_74_42_45_100_91_58_64_30_46_1_97_59_13_87_21_78_75_55_26_50_18_26_72_2_88_91_9_24,0,0.0,0.0
genes_39_33_62_33_67_31_25_70_100_86_24_22_57_49_84_10_38_39_11_86_90_64_64_39_59_22_91_33_8_31_3_100_31_52_4_33_78_76_88_76_48_96_100_42_23_26_62_7_19_22_36_82_95_36_0_74_5_5_65_59_53_63_71_92_6_53_41_4_52_9_27_11_81_66_100_91_89_7_33_11_3_95_71_8_52_77_76_22_61_100_0_26_16_41_11_0_97_53_14,0,0.0,0.0
genes_5_30_22_33_14_37_30_47_8_90_22_40_99_49_40_11_42_20_19_95_12_90_62_71_67_35_82_28_84_13_8_100_70_92_9_33_15_74_6_70_67_95_1_44_14_4_62_8_51_64_31_66_21_39_83_86_2_60_57_65_25_50_70_82_20_65_12_32_91_10_79_37_54_54_57_80_57_85_36_60_22_89_65_49_69_18_8_70_34_98_3_13_91_60_26_57_88_9_60,0,0.0,0.0
genes_0_13_57_9_76_11_33_80_9_84_59_95_44_43_88_22_30_77_11_34_18_63_20_11_57_62_85_32_100_9_68_65_100_83_6_30_46_79_40_90_48_10_53_41_22_16_48_61_23_27_22_80_21_34_86_12_62_6_48_66_0_55_38_24_88_51_40_0_67_8_86_80_42_20_30_76_58_64_30_60_1_97_61_10_77_23_75_75_70_0_4_18_97_67_2_88_98_12_24,0,0.0,0.0
genes_34_68_56_94_14_87_75_74_21_87_32_97_67_93_37_12_27_56_8_88_11_56_72_15_34_36_54_58_98_10_4_23_34_41_39_68_88_76_32_92_22_95_94_13_19_21_23_3_55_91_47_59_95_34_89_4_63_5_18_70_89_17_13_41_28_97_11_8_3_14_79_85_86_46_57_6_0_44_36_70_5_70_78_50_77_5_84_19_51_96_73_20_51_57_37_1_64_26_7,0,0.0,0.0
genes_0_7_22_33_7_51_35_95_17_79_64_56_99_95_45_18_19_72_7_100_52_54_64_18_35_64_39_38_100_51_69_19_98_92_9_37_46_74_36_65_66_95_71_98_22_46_51_1_27_27_27_74_24_39_83_86_2_60_12_62_41_77_65_84_100_16_44_0_55_8_79_82_76_71_58_7_8_67_26_69_1_92_55_26_69_21_14_68_19_82_3_13_91_5_26_57_89_36_60,0,0.0,0.0
genes_39_13_56_29_68_31_25_61_34_84_22_22_43_49_91_16_26_56_11_100_10_95_64_75_53_18_5_28_100_68_0_18_24_96_39_88_96_100_100_70_46_74_48_71_23_25_88_11_23_45_22_44_91_39_88_88_60_91_60_63_44_75_64_79_22_18_30_30_7_14_5_41_74_76_51_88_85_44_24_66_5_81_69_4_77_15_8_63_53_100_2_79_26_46_33_1_100_12_11,0,0.0,0.0
genes_3_100_64_29_77_31_86_70_45_2_17_44_56_10_4_4_37_40_13_34_18_87_64_39_51_22_43_28_92_31_3_27_85_45_9_26_64_69_43_96_54_42_48_44_23_22_62_6_19_56_39_82_95_9_0_84_58_60_96_75_29_66_68_92_8_98_40_0_52_9_32_85_85_53_100_88_85_44_36_42_5_95_75_86_77_17_76_22_50_100_0_26_48_3_37_0_71_48_11,0,0.0,0.0
genes_0_33_58_30_67_87_25_22_51_84_24_44_57_100_2_8_45_20_13_86_12_87_13_18_82_17_24_24_100_26_34_100_31_92_15_33_88_100_33_49_25_91_100_53_14_40_46_37_22_43_38_9_61_39_91_100_5_5_66_63_30_75_71_92_15_56_99_5_15_17_41_36_74_11_57_92_10_7_33_22_18_92_69_56_52_77_94_19_61_15_21_10_72_60_36_62_37_12_14,0,0.0,0.0
genes_43_13_68_33_36_87_65_70_26_24_32_85_57_97_45_56_27_77_82_91_11_54_64_17_51_25_88_28_97_4_26_21_30_42_12_26_100_72_86_74_4_96_48_44_21_14_45_12_51_92_38_97_30_71_87_4_62_15_1_56_25_47_70_31_100_55_41_84_54_9_79_20_5_80_100_76_8_38_21_60_21_92_25_15_87_14_61_63_55_100_0_75_9_21_56_57_96_87_37,0,0.0,0.0
genes_39_35_73_29_79_6_31_30_17_84_60_95_59_10_4_22_33_81_9_86_11_48_19_83_67_22_29_43_84_31_74_65_43_66_77_95_89_75_33_67_11_87_49_37_45_23_31_1_26_64_37_92_21_37_90_66_82_65_15_65_89_71_35_87_89_69_37_28_73_13_0_86_72_3_100_91_92_39_62_60_0_90_88_21_69_16_94_4_55_26_23_10_82_55_39_1_6_45_17,0,0.0,0.0
genes_39_92_69_25_3_32_30_65_70_80_22_12_56_54_97_8_34_52_19_68_18_90_12_36_51_22_39_82_95_3_35_31_25_45_29_58_2_86_85_69_20_95_50_74_10_9_84_2_43_17_37_59_21_80_86_81_95_6_12_72_25_88_72_98_65_49_21_79_41_11_82_6_36_47_83_88_36_12_43_10_0_90_26_11_89_16_85_68_49_48_82_15_67_3_62_75_66_79_18,0,0.0,0.0
genes_41_92_69_27_36_34_25_62_70_44_35_85_45_51_45_94_26_52_82_31_18_87_64_36_34_36_70_64_95_63_34_22_51_86_66_37_2_86_40_70_16_71_50_38_22_21_84_0_71_17_26_29_49_68_87_11_72_0_12_50_94_53_36_98_64_98_33_79_41_7_82_96_36_51_3_88_85_12_17_10_5_90_9_43_87_11_19_68_47_98_96_25_76_3_56_77_66_48_41,0,0.0,0.0
genes_2_72_61_36_36_39_82_65_60_35_90_40_99_54_39_9_17_55_78_86_14_84_72_36_51_56_25_53_92_68_10_13_30_40_22_81_6_79_1_77_22_100_48_43_41_23_23_7_23_64_25_62_13_69_89_79_96_1_65_70_92_50_84_70_10_52_44_67_40_10_4_82_75_4_100_91_60_32_62_44_22_50_95_31_80_10_91_68_55_96_4_20_51_60_37_83_64_28_65,0,0.0,0.0
genes_0_100_4_29_64_90_79_61_8_86_78_83_53_10_3_18_24_15_64_97_13_87_64_38_41_19_83_28_100_59_0_99_51_47_9_36_76_55_30_21_41_73_48_42_17_21_44_7_34_30_19_21_13_10_64_87_87_1_15_68_27_78_7_87_34_16_44_30_46_14_3_80_24_41_66_21_57_67_24_44_5_38_79_11_77_46_81_68_12_19_66_13_54_5_37_22_96_72_86,0,0.0,0.0
genes_41_12_69_33_74_51_25_22_17_84_25_84_63_9_41_95_42_56_82_86_81_87_64_25_67_33_43_28_84_63_7_17_34_92_66_42_15_77_36_70_11_95_47_42_23_21_51_7_51_64_31_66_44_39_83_11_61_60_1_65_24_83_70_84_17_98_32_98_55_7_79_36_23_80_58_7_85_57_17_9_62_87_78_49_87_20_8_64_47_98_3_13_76_60_56_57_88_7_60,0,0.0,0.0
genes_1_12_71_29_76_34_28_67_69_84_91_44_56_90_95_94_26_12_11_100_50_54_64_36_57_62_40_28_77_31_8_20_51_74_9_37_1_86_85_65_45_10_73_37_16_17_52_0_51_27_22_34_21_80_87_63_72_0_12_65_88_53_36_98_11_29_33_78_17_7_82_2_36_7_53_11_36_64_26_26_0_97_25_26_87_72_19_75_55_52_82_15_54_0_26_79_88_14_25,0,0.0,0.0
