Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_10_45_16_25_81_19_26_82_39_29_59_10_36_85_61_19_0_2_52_81_83_40_74_83_77_56_35_69_11_37_13_48_66_25_92_48_62_85_65_23_68_79_76_12_35_81_82_42_66_67_28_93_65_66_5_82_27_9_54_82_89_93_28_93_73_61_92_67_32_30_29_77_41_5_47_47_0_70_41_15_69_34_86_49_96_80_92_55_9_34_78_34_29_10_78_36_63_65,0,0.0,0.0
genes_99_15_44_55_74_64_35_23_48_0_29_10_58_94_89_58_58_86_63_93_24_51_33_6_100_91_99_56_41_26_67_22_78_65_75_31_42_54_85_24_6_24_41_75_8_78_57_57_41_50_11_45_0_96_98_19_2_88_91_61_13_96_100_29_39_22_67_71_90_62_50_34_80_58_3_47_64_4_100_26_63_53_17_24_83_19_21_30_48_8_53_46_37_83_53_76_80_41_88,0,0.0,0.0
genes_100_45_80_92_36_60_65_27_75_94_72_66_26_100_84_51_50_11_63_52_79_77_75_9_69_37_48_7_67_26_39_53_25_65_74_61_84_55_85_60_78_24_41_67_8_18_57_30_25_96_91_99_1_64_85_7_84_35_50_20_33_96_99_31_39_88_84_95_65_13_27_14_81_42_1_56_62_3_98_3_65_47_49_65_82_19_72_88_14_18_53_68_23_27_27_20_95_52_73,0,0.0,0.0
genes_81_14_73_22_61_76_81_20_83_83_0_0_13_34_83_61_16_83_62_50_77_47_43_9_75_3_100_72_30_83_92_49_70_100_26_94_39_94_74_39_24_84_36_41_19_58_76_48_69_3_99_100_1_6_71_23_40_29_0_95_26_100_92_26_39_67_25_52_88_39_22_61_68_37_5_69_30_49_71_3_29_64_2_84_64_16_76_6_65_13_76_43_34_94_93_79_25_52_11,0,0.0,0.0
genes_100_100_34_55_33_64_11_30_71_51_86_7_58_93_94_58_50_16_9_54_0_83_71_87_67_70_38_89_43_72_2_9_20_65_76_31_77_88_85_47_6_88_41_73_13_22_86_53_74_50_3_23_33_61_87_8_86_27_91_14_17_5_99_29_49_39_65_71_75_32_97_29_76_61_3_54_51_6_98_25_62_45_17_92_73_89_21_6_60_8_76_46_81_65_50_78_43_28_66,0,0.0,0.0
genes_98_45_14_35_33_45_83_78_79_93_1_66_10_75_42_97_92_55_9_89_76_75_96_34_69_46_43_74_99_47_53_69_48_66_36_95_53_55_37_19_87_92_41_72_10_27_91_0_25_74_86_29_6_10_67_52_99_29_11_98_32_94_90_29_75_84_86_93_67_34_67_70_0_59_0_47_50_79_88_26_65_47_30_80_46_10_35_31_45_11_65_83_72_83_53_15_27_3_62,0,0.0,0.0
genes_60_16_50_16_96_3_14_26_77_79_0_47_18_100_94_51_17_11_7_88_85_94_20_88_100_45_99_38_100_16_59_73_48_78_59_8_5_84_84_16_59_92_37_17_10_26_73_30_41_98_5_17_3_6_79_4_80_28_49_17_35_91_93_51_16_43_82_75_67_69_67_6_77_64_5_39_16_26_94_30_98_3_36_80_45_59_79_49_50_15_81_48_61_42_71_80_3_76_76,0,0.0,0.0
genes_100_35_19_49_61_100_28_29_84_89_86_15_13_39_78_5_28_61_7_100_80_93_2_63_74_44_99_38_100_82_45_74_9_72_35_94_39_65_67_37_81_84_9_78_7_12_23_88_93_63_95_100_64_72_83_10_85_30_0_7_23_27_98_28_44_67_64_67_95_37_54_66_77_58_31_52_0_13_95_31_72_61_13_39_48_96_77_30_71_92_67_5_61_11_93_79_46_79_94,0,0.0,0.0
genes_43_9_34_62_7_8_14_26_85_38_45_47_12_43_92_100_56_11_9_89_77_69_77_88_100_55_99_38_53_16_67_71_45_78_48_17_70_85_84_47_56_37_41_86_14_19_58_52_22_79_86_24_3_90_66_10_80_28_7_95_25_99_96_71_36_46_62_67_51_68_83_37_82_61_5_66_53_21_26_83_26_55_34_65_54_59_16_32_50_15_84_48_35_87_45_78_43_28_65,0,0.0,0.0
genes_65_10_36_55_34_6_17_30_79_44_20_10_37_94_72_61_44_53_97_55_81_81_19_11_82_14_99_40_69_11_95_53_43_90_67_66_48_79_74_8_16_68_41_94_16_38_91_82_48_66_51_26_0_66_98_7_63_28_0_44_18_93_69_31_34_67_64_90_89_67_84_71_73_6_24_54_53_17_90_35_65_88_44_86_49_54_84_14_63_0_37_14_30_85_50_98_45_95_60,0,0.0,0.0
genes_40_40_14_89_33_100_9_26_84_85_84_16_22_57_42_11_37_55_7_58_84_83_20_66_83_67_69_38_30_95_25_76_77_89_34_2_2_55_39_23_56_24_41_78_12_21_76_29_41_79_98_21_0_6_91_4_85_84_4_41_32_91_93_30_16_39_90_69_87_13_50_89_75_73_1_17_52_17_90_84_45_3_39_80_82_89_35_25_46_19_81_21_88_15_25_15_47_74_75,0,0.0,0.0
genes_40_13_78_95_7_3_11_21_82_47_86_66_10_15_46_55_34_60_99_55_37_85_40_65_69_87_55_71_68_84_39_53_9_66_35_63_39_56_74_90_85_83_70_26_7_11_80_84_41_59_5_29_0_69_28_5_45_30_4_63_50_88_99_34_28_39_97_92_93_53_54_61_78_13_2_51_47_13_97_97_24_62_15_81_83_98_18_88_65_13_37_5_23_88_54_79_82_60_75,0,0.0,0.0
genes_81_47_80_25_43_56_19_26_78_47_80_19_13_40_87_97_85_52_92_100_36_81_75_63_69_84_55_7_17_95_39_53_51_88_59_17_45_81_8_64_42_9_41_74_8_16_23_56_25_5_86_24_62_7_23_5_77_35_9_63_33_90_99_34_19_88_64_67_51_38_35_83_87_59_5_56_54_79_89_97_24_47_49_82_82_15_25_11_53_6_88_15_23_83_27_22_47_30_67,0,0.0,0.0
genes_14_15_50_26_70_48_19_17_71_91_86_14_11_31_94_97_20_49_9_90_77_83_36_48_83_49_99_40_69_12_39_56_78_66_96_92_48_61_74_47_38_84_70_76_10_39_75_30_86_32_48_23_72_27_66_13_80_72_2_7_15_93_93_29_1_5_64_100_87_32_67_70_77_3_81_47_53_0_98_97_15_69_10_86_41_98_67_29_12_15_34_14_47_28_64_22_94_28_60,0,0.0,0.0
genes_100_45_86_91_35_100_4_27_79_41_72_10_37_100_89_61_44_44_71_52_24_77_19_11_78_4_58_80_67_11_63_53_29_89_74_94_84_56_85_28_24_68_41_61_16_28_61_30_71_61_99_99_1_64_85_7_40_24_0_53_22_5_69_31_39_67_5_90_65_37_86_74_81_59_2_56_52_17_90_3_85_63_10_86_17_54_80_32_14_18_37_5_33_24_50_24_90_31_71,0,0.0,0.0
genes_100_35_9_86_29_100_30_32_84_43_88_21_13_44_84_51_11_60_9_38_77_62_38_63_74_98_99_52_67_31_38_53_49_63_61_92_39_88_84_85_43_84_47_78_10_18_23_88_44_61_95_20_58_67_85_98_85_28_0_58_21_17_95_29_31_39_45_71_51_70_50_81_67_9_31_5_52_79_94_31_84_69_51_25_45_55_19_25_63_92_7_0_30_83_26_22_45_28_65,0,0.0,0.0
genes_24_55_89_31_33_60_33_19_34_88_30_14_21_94_42_51_95_30_62_60_82_83_36_8_81_67_60_58_58_72_67_22_79_65_73_60_2_61_85_47_88_24_71_70_19_12_88_52_64_79_9_19_72_57_84_9_81_35_4_4_38_17_98_36_37_65_74_95_96_69_40_35_71_64_6_55_2_66_100_26_65_64_48_39_41_89_80_100_64_15_67_17_47_28_95_15_94_23_70,0,0.0,0.0
genes_39_6_16_55_25_60_32_21_83_92_29_11_15_93_89_100_11_11_63_47_81_77_96_6_69_18_60_38_67_35_45_53_48_89_61_92_53_65_85_28_91_24_67_75_13_23_91_0_41_96_11_99_28_62_89_13_63_24_50_61_29_96_97_28_39_39_90_75_62_41_50_91_77_59_2_47_52_55_15_31_86_88_79_0_83_19_35_30_53_7_65_5_17_83_53_81_76_41_88,0,0.0,0.0
genes_81_41_16_89_29_44_9_21_34_90_86_7_22_93_42_11_11_55_9_58_81_89_40_66_69_44_60_71_30_36_28_23_12_89_61_2_40_81_35_28_38_51_41_78_12_80_76_30_45_79_99_41_0_11_86_0_89_7_49_21_29_100_95_30_39_39_90_86_62_41_36_91_75_64_1_57_57_57_87_33_83_3_40_0_49_96_37_100_46_19_81_21_88_89_26_81_47_78_75,0,0.0,0.0
genes_100_10_34_55_79_82_17_32_95_79_37_15_20_98_96_3_16_1_62_51_76_7_37_6_67_58_99_80_30_21_32_54_77_66_67_55_39_56_58_61_24_88_74_36_10_28_20_54_41_74_82_25_5_58_89_14_43_77_79_53_19_11_99_26_39_73_33_97_87_33_86_70_78_59_2_47_55_3_66_26_85_29_29_80_83_24_61_32_66_11_84_18_61_83_53_12_69_74_87,0,0.0,0.0
genes_100_15_75_55_25_42_18_27_79_94_79_15_19_95_48_48_85_47_92_56_79_91_70_74_69_37_38_7_17_95_39_53_93_91_25_92_2_84_74_21_78_92_52_70_8_27_26_4_23_5_86_21_66_61_20_98_86_35_4_63_33_91_90_31_19_4_86_99_75_38_50_14_67_59_6_56_62_33_29_47_23_47_41_65_82_15_35_88_53_6_4_19_23_83_94_20_47_30_63,0,0.0,0.0
genes_65_45_2_91_35_100_13_14_85_56_28_47_92_43_94_61_56_11_9_52_90_83_77_88_100_49_99_38_67_11_89_49_43_78_59_61_6_84_85_18_56_68_41_94_17_21_58_52_47_74_3_23_3_62_66_7_63_32_0_18_22_99_69_29_33_67_76_75_88_59_86_6_77_43_1_39_53_17_90_83_27_50_44_86_45_54_79_25_63_17_84_5_64_89_50_74_82_31_65,0,0.0,0.0
genes_78_16_2_16_79_44_91_82_34_74_24_47_20_43_81_0_50_83_94_52_0_90_45_88_82_55_99_71_59_57_67_73_10_78_59_61_39_84_84_18_47_81_70_67_14_9_84_52_31_5_3_28_5_64_28_7_46_73_0_9_15_99_93_91_36_78_62_99_87_92_73_61_21_42_0_39_53_15_29_83_67_97_25_91_73_59_79_32_40_4_84_48_19_43_10_12_99_30_71,0,0.0,0.0
genes_78_6_91_89_36_100_35_13_79_79_34_41_54_43_90_36_16_53_81_47_70_100_40_44_51_6_30_71_63_79_28_73_48_63_42_9_38_81_79_21_80_89_6_85_49_10_83_30_36_44_0_21_62_62_45_56_45_29_1_42_35_98_96_30_14_65_66_100_93_14_54_80_77_59_16_54_57_14_90_31_86_3_40_81_82_98_11_6_53_11_68_5_47_83_51_70_78_79_65,0,0.0,0.0
genes_40_45_78_16_33_60_17_19_31_53_81_57_13_77_50_55_40_55_62_56_39_12_26_4_80_67_60_72_58_95_85_12_83_17_36_61_2_61_78_17_47_24_71_63_14_12_75_52_70_79_99_35_0_6_84_4_85_55_1_63_5_100_98_31_28_5_90_92_96_69_40_35_78_67_5_55_51_17_100_72_65_88_30_81_65_10_79_100_73_15_84_24_94_11_53_15_47_78_70,0,0.0,0.0
genes_40_45_0_55_74_100_11_30_79_88_1_10_59_43_42_51_40_55_0_86_76_83_96_8_69_67_38_89_30_49_83_76_48_90_36_61_53_86_85_31_83_24_41_66_10_21_83_34_25_5_99_98_28_63_91_52_78_74_4_98_22_11_99_20_15_67_51_100_67_34_86_70_82_59_12_47_53_52_19_34_64_69_49_80_70_8_35_100_63_17_86_83_81_88_3_15_47_96_60,0,0.0,0.0
genes_40_46_0_34_74_64_11_30_83_88_29_10_15_43_51_51_22_87_18_96_0_81_68_74_69_51_38_30_30_49_35_73_48_70_56_73_22_93_43_29_89_68_45_34_50_5_43_77_42_79_99_100_0_67_63_10_63_27_4_14_22_89_99_25_24_63_64_100_62_39_27_37_64_39_2_99_52_8_71_33_67_88_15_92_43_90_76_34_63_17_14_31_24_23_1_24_14_49_75,0,0.0,0.0
genes_40_35_34_55_79_82_32_26_84_90_32_15_20_77_96_97_16_21_62_51_84_83_20_66_83_44_99_34_32_41_92_23_77_89_34_68_39_55_77_23_40_67_73_36_18_80_24_33_65_100_82_28_1_58_89_14_85_24_79_41_19_5_95_28_39_26_57_66_87_39_22_98_67_73_0_70_52_55_90_32_65_58_79_25_66_24_80_100_66_92_30_18_34_15_66_75_0_88_75,0,0.0,0.0
genes_100_15_9_56_39_100_28_26_82_43_29_15_13_93_51_96_16_1_9_55_86_62_18_74_35_83_60_52_67_35_38_53_48_89_61_92_52_88_37_90_43_83_72_20_33_18_23_77_42_79_95_20_86_66_86_98_63_28_49_58_31_99_95_28_31_39_90_92_62_70_50_81_99_9_2_5_46_55_14_31_65_88_49_0_49_55_32_32_53_13_63_5_30_43_26_22_83_73_77,0,0.0,0.0
genes_37_8_86_93_36_60_28_26_78_71_72_10_37_44_89_100_50_5_63_95_24_77_30_77_78_4_58_7_96_57_79_53_12_65_36_26_84_55_85_8_24_89_41_61_12_39_98_31_71_96_91_99_0_95_85_7_77_24_4_54_82_98_11_29_35_67_25_71_51_47_58_80_78_9_45_52_6_52_93_34_85_30_10_80_83_19_11_32_14_100_31_18_96_27_11_22_77_52_75,0,0.0,0.0
genes_41_6_31_89_31_42_17_76_25_71_86_67_93_100_90_51_16_55_99_100_70_47_40_44_79_46_56_71_96_57_83_77_12_70_36_0_16_81_68_21_78_89_48_21_50_80_98_82_44_98_5_28_0_92_84_45_45_72_0_93_7_95_11_29_16_67_82_75_87_31_54_80_78_9_45_51_6_14_85_34_35_88_31_81_82_1_11_8_48_72_31_20_96_83_77_79_77_28_75,0,0.0,0.0
genes_76_10_82_55_43_6_91_21_83_79_20_10_43_93_83_95_89_49_9_55_81_81_40_41_97_14_97_1_43_72_67_53_49_66_96_95_27_79_74_18_87_92_77_83_10_12_94_82_67_66_51_25_8_65_100_49_79_31_0_54_13_10_100_13_93_63_64_97_85_32_84_33_73_5_24_51_53_81_14_35_65_58_50_39_49_98_22_32_5_4_81_6_28_87_5_22_75_27_75,0,0.0,0.0
genes_78_16_80_16_29_8_13_27_78_94_25_47_13_33_93_51_88_47_92_52_79_91_75_63_100_55_99_37_17_95_39_71_42_87_59_61_4_89_84_59_53_92_41_67_14_19_58_52_25_58_3_24_62_67_20_98_84_30_56_18_15_50_65_29_41_67_76_75_51_68_67_14_79_43_0_52_53_21_26_83_68_50_34_65_82_15_79_88_53_15_79_30_23_83_27_20_47_30_65,0,0.0,0.0
genes_71_43_34_91_18_91_35_30_86_81_32_63_10_93_86_96_50_60_2_94_87_12_45_66_45_8_99_35_59_49_37_11_61_91_25_5_0_62_74_8_56_84_79_40_12_21_20_91_41_66_91_28_6_66_85_3_80_27_89_57_26_93_99_29_33_67_61_97_86_58_30_29_77_44_5_75_51_75_100_41_65_61_34_75_51_67_81_91_51_9_1_78_96_34_10_78_78_63_76,0,0.0,0.0
