Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_66_61_36_20_43_63_46_37_39_17_73_95_17_77_13_57_90_93_28_76_73_21_11_55_100_20_44_38_7_69_51_3_0_76_38_95_74_83_85_28_25_44_35_38_6_76_3_5_96_32_71_19_40_67_24_6_16_84_100_27_44_78_50_5_56_8_27_27_70_15_62_47_40_61_96_52_45_20_27_11_39_42_13_19_8_33_93_69_48_96_46_71_64_60_68_65_51_20,0,0.0,0.0
genes_90_67_22_34_39_57_69_41_60_22_40_9_99_23_46_15_94_36_93_68_10_10_62_53_76_96_11_44_45_57_70_4_96_30_82_42_58_74_10_7_23_91_3_61_80_6_53_9_5_65_8_85_64_41_93_28_79_74_82_100_23_95_81_46_4_14_54_94_12_59_12_34_75_41_69_53_66_39_35_32_7_29_17_34_63_17_16_8_98_95_80_43_69_64_89_68_66_9_48,0,0.0,0.0
genes_84_81_99_26_23_43_77_28_40_43_29_75_100_72_53_67_65_90_31_0_88_25_62_56_63_100_49_43_3_94_33_89_100_20_36_38_42_74_86_35_29_53_39_54_44_16_2_12_74_63_62_76_16_45_25_73_84_6_100_77_56_44_11_45_0_51_98_37_46_68_3_73_48_41_55_94_54_46_13_2_4_6_53_18_29_13_0_3_68_94_30_63_0_17_71_62_79_51_58,0,0.0,0.0
genes_79_76_80_36_8_85_60_95_76_19_10_75_99_17_54_10_82_32_66_6_20_72_70_54_19_78_53_57_51_38_84_89_60_37_79_82_58_37_67_29_41_94_31_45_84_11_43_50_90_24_57_13_18_42_32_67_56_10_96_79_57_54_44_77_0_34_56_16_47_88_18_50_71_41_69_13_45_100_3_0_8_43_2_16_58_82_47_21_39_89_69_50_27_8_60_55_61_15_36,0,0.0,0.0
genes_81_21_3_34_40_16_62_32_68_34_82_84_100_32_42_17_56_7_93_25_1_68_57_56_67_99_92_44_11_63_88_38_100_27_13_39_51_77_85_7_37_91_52_38_14_1_53_0_15_64_76_46_17_38_61_66_78_14_3_100_49_88_39_58_9_51_8_94_88_75_94_49_88_38_58_96_15_20_35_42_92_22_36_14_61_17_47_0_66_53_88_43_69_36_92_68_64_42_51,0,0.0,0.0
genes_76_83_54_23_64_38_76_71_8_16_14_52_5_15_40_13_67_28_92_4_10_22_70_54_42_93_48_88_47_31_17_89_56_21_16_82_42_95_36_17_29_66_20_47_12_4_89_15_84_4_10_99_80_48_61_73_59_0_79_77_36_69_38_84_96_51_87_16_23_88_12_44_75_3_56_77_46_22_32_66_11_43_74_21_27_19_74_0_98_97_71_62_77_44_42_98_81_8_31,0,0.0,0.0
genes_84_77_54_64_23_25_59_28_76_39_33_50_11_17_38_9_97_95_89_28_10_73_70_43_81_26_92_51_53_81_72_89_97_37_31_38_58_72_22_18_41_91_19_37_35_11_52_13_90_12_62_13_46_57_69_64_10_26_96_81_57_47_55_78_0_57_49_24_89_75_6_12_47_44_53_48_42_3_18_39_8_27_17_10_72_44_10_5_77_65_6_63_0_23_68_63_80_9_36,0,0.0,0.0
genes_81_73_4_36_20_17_69_73_70_35_33_60_95_22_25_82_61_95_53_28_13_68_57_11_67_100_95_34_85_7_70_54_38_19_75_36_58_72_62_18_29_91_37_65_42_10_57_11_5_62_59_56_20_41_67_24_10_17_91_71_64_29_87_95_38_56_56_24_8_75_73_62_47_40_75_32_54_30_10_54_91_18_62_49_19_19_47_93_69_48_8_46_16_48_60_68_65_47_58,0,0.0,0.0
genes_24_73_99_25_3_38_66_69_34_39_33_50_5_71_40_69_90_90_94_4_16_22_62_8_42_93_46_27_48_95_17_89_74_37_33_82_97_72_86_13_29_32_34_29_41_6_75_45_15_0_67_84_80_20_81_73_83_1_83_86_87_72_77_38_0_52_74_92_23_88_12_62_11_41_57_96_10_36_14_66_6_2_54_13_31_15_0_1_95_96_71_59_0_40_21_63_67_14_5,0,0.0,0.0
genes_27_48_99_29_28_8_71_36_34_37_41_80_0_16_25_39_51_90_54_39_76_72_61_58_61_100_82_2_48_94_83_89_100_30_28_33_55_49_67_100_31_66_8_97_17_16_2_50_75_66_58_89_20_65_61_72_38_3_52_75_95_54_29_21_20_52_54_94_92_70_13_49_52_40_58_89_54_40_28_40_7_12_57_37_75_46_47_0_0_87_79_66_69_40_21_62_59_10_29,0,0.0,0.0
genes_80_74_54_69_20_26_76_31_25_21_36_47_99_17_75_12_97_30_91_23_10_72_26_53_80_73_53_54_51_32_70_95_97_0_35_38_42_70_59_20_41_91_44_50_31_6_90_13_79_60_72_55_25_28_69_73_10_0_50_81_19_54_83_83_0_51_76_95_89_83_13_45_47_40_71_96_48_95_18_0_3_43_33_49_26_5_10_0_72_65_71_53_0_23_68_64_26_48_33,0,0.0,0.0
genes_24_73_18_33_3_26_66_65_25_21_33_50_5_23_40_69_66_36_94_4_16_22_24_53_42_100_53_34_48_94_12_89_74_15_33_46_97_72_86_79_29_32_34_50_31_6_75_45_79_60_72_30_17_28_74_73_83_0_83_25_19_72_83_83_0_51_76_92_83_70_12_62_11_41_71_96_45_36_17_66_6_2_52_13_26_15_0_1_70_96_71_50_0_40_21_20_84_43_55,0,0.0,0.0
genes_80_81_82_69_79_11_70_100_34_33_88_77_99_95_32_13_57_92_61_3_19_36_26_81_74_64_85_7_28_38_42_90_16_39_95_34_39_72_85_0_27_32_89_47_22_0_5_13_87_14_57_50_20_42_87_27_81_74_82_80_57_64_79_29_9_68_52_32_82_88_13_45_47_40_81_77_45_25_31_1_83_43_38_17_0_22_7_21_87_91_63_93_25_8_84_13_66_48_66,0,0.0,0.0
genes_24_66_3_26_7_60_66_69_37_39_88_80_92_17_52_82_57_85_93_28_76_89_57_59_62_100_9_53_42_99_82_88_38_31_38_92_54_72_62_17_29_32_40_38_10_10_75_8_8_0_32_85_19_42_70_73_82_77_91_80_64_44_74_45_5_56_74_27_23_88_12_62_52_40_58_99_14_23_14_54_4_12_50_13_31_15_10_94_98_96_73_48_0_9_21_68_65_47_58,0,0.0,0.0
genes_83_43_15_31_9_28_54_77_40_27_33_44_96_74_97_12_53_32_75_0_6_13_62_9_42_100_49_43_32_32_15_92_97_21_6_18_42_76_86_18_32_27_31_52_18_4_88_9_79_65_98_95_80_50_36_73_76_5_87_75_85_35_36_29_7_45_56_94_42_75_13_47_71_40_66_86_53_4_20_38_10_11_49_75_19_21_25_4_98_93_8_43_27_70_67_66_66_68_99,0,0.0,0.0
genes_79_77_2_35_29_25_73_36_34_22_9_1_91_16_43_10_66_36_94_100_15_69_59_78_67_98_14_67_45_19_18_4_64_40_79_39_36_71_10_7_29_28_32_23_42_6_57_49_7_65_62_85_18_41_93_64_79_76_82_54_23_44_81_13_2_15_51_94_8_75_98_34_88_44_39_76_66_23_9_27_17_20_17_38_25_96_38_3_70_83_80_45_69_71_89_52_67_41_58,0,0.0,0.0
genes_81_67_3_33_40_13_59_34_71_39_4_84_82_15_81_9_65_4_90_80_13_73_57_56_42_99_92_44_51_47_68_38_100_37_38_82_50_77_85_20_79_91_40_24_31_1_52_50_16_64_72_85_2_37_92_43_78_60_3_97_55_37_44_63_9_58_87_94_88_75_6_73_92_86_65_96_56_20_15_42_4_20_36_14_24_62_42_0_97_94_84_40_84_44_89_58_85_9_92,0,0.0,0.0
genes_23_77_58_25_21_38_66_33_34_39_28_77_97_79_44_15_90_86_94_28_16_25_62_73_42_100_46_44_42_94_17_89_74_37_33_86_54_72_62_0_29_32_55_29_41_6_80_5_90_0_58_85_80_20_81_73_84_4_86_75_64_72_85_40_20_0_74_92_23_45_12_71_11_41_53_96_10_36_15_40_0_25_54_13_31_83_51_0_98_96_71_43_20_40_21_63_67_14_58,0,0.0,0.0
genes_83_84_3_36_41_32_62_73_41_18_33_32_50_31_25_44_90_36_82_28_23_25_61_73_58_54_83_43_42_55_83_28_100_21_3_53_54_67_62_0_56_94_53_95_46_6_48_50_75_64_58_46_14_25_56_69_84_5_96_75_49_86_39_83_5_34_8_95_1_50_13_36_11_44_53_72_18_45_18_40_0_29_57_18_75_83_51_0_73_60_63_43_92_38_69_52_67_48_51,0,0.0,0.0
genes_84_72_5_26_23_43_59_32_51_23_33_70_33_11_0_67_63_90_33_0_88_25_70_43_55_26_18_88_10_94_72_89_100_19_0_38_58_73_22_20_90_91_40_56_72_11_2_9_75_97_62_13_46_48_23_48_67_16_7_66_56_44_11_50_10_51_87_24_3_75_6_69_78_38_31_46_54_3_30_27_90_27_52_87_29_88_0_3_97_53_6_65_25_8_68_58_81_8_59,0,0.0,0.0
genes_83_78_83_32_63_37_93_34_60_37_40_15_3_16_32_15_70_7_42_61_47_91_65_56_67_99_92_54_48_44_72_2_15_37_87_33_60_83_81_59_3_20_18_24_14_1_20_10_7_68_8_73_56_8_23_16_68_60_71_77_64_35_39_18_42_54_89_24_19_92_16_73_16_7_76_88_54_100_32_25_1_26_52_9_63_11_91_0_4_53_97_11_0_43_0_54_82_6_59,0,0.0,0.0
genes_87_72_82_36_79_38_66_37_38_29_37_47_48_16_0_11_67_92_31_1_88_13_59_54_55_100_18_83_25_55_33_89_100_95_79_90_90_77_89_25_32_100_39_53_44_23_14_9_87_15_98_44_54_38_23_77_84_74_40_25_56_35_36_50_64_51_96_37_7_68_92_47_16_40_28_94_49_23_20_27_8_6_76_13_29_84_77_1_39_94_8_65_21_17_68_62_59_42_25,0,0.0,0.0
genes_59_81_3_33_60_36_61_33_31_36_7_72_5_66_41_58_63_40_93_25_4_25_60_50_77_73_50_49_86_12_17_93_99_35_79_39_63_72_88_24_75_92_33_52_16_1_25_12_15_60_75_50_20_39_92_73_81_49_69_66_27_41_44_79_6_38_64_54_90_71_13_36_75_86_62_100_66_45_13_61_86_43_36_13_82_51_14_3_72_60_4_59_13_65_70_57_55_7_59,0,0.0,0.0
genes_24_67_80_36_39_58_95_46_60_39_15_82_0_13_77_15_72_28_54_6_6_10_21_56_77_96_87_44_51_57_75_83_96_30_76_38_39_52_64_18_23_91_19_61_5_6_53_13_90_66_12_56_64_44_87_64_77_77_70_100_57_95_44_50_5_57_56_27_47_88_12_45_71_38_69_13_71_100_3_98_8_29_33_16_63_14_35_21_100_89_67_42_25_68_18_13_69_15_48,0,0.0,0.0
genes_94_72_61_26_23_85_10_32_69_18_30_75_100_72_0_46_67_7_82_0_88_10_62_9_74_100_87_43_42_94_67_54_100_34_79_90_58_77_87_5_25_94_39_36_6_23_2_51_76_24_62_26_49_42_23_75_86_16_84_72_52_44_7_47_0_54_96_91_7_68_17_36_44_40_58_3_20_46_29_47_4_38_61_8_29_88_0_0_97_94_8_65_25_17_87_62_64_48_69,0,0.0,0.0
genes_85_40_3_15_10_8_66_28_70_36_38_43_100_20_99_11_53_95_82_25_17_74_70_57_60_52_14_39_77_54_79_87_6_39_89_92_60_72_98_18_41_91_35_50_17_12_82_5_74_100_98_56_99_59_74_73_81_42_69_29_25_41_75_94_3_60_61_92_88_45_73_65_44_84_65_42_67_4_18_38_0_5_36_10_31_13_25_0_67_99_7_55_36_38_92_20_64_7_58,0,0.0,0.0
genes_80_74_54_68_63_85_99_33_16_21_33_47_99_44_77_9_97_28_91_98_17_72_26_12_76_100_49_50_51_56_56_89_43_0_27_36_60_72_98_18_37_27_91_48_17_32_75_93_90_12_36_2_25_61_69_24_10_80_96_81_57_88_44_78_0_43_29_95_46_87_13_49_47_44_65_96_45_34_18_39_6_43_33_16_70_13_9_5_72_29_69_45_0_62_78_64_5_9_24,0,0.0,0.0
genes_76_72_99_29_41_43_66_74_40_27_34_75_99_71_0_67_65_7_33_0_88_66_62_9_74_56_2_43_38_94_33_0_100_38_100_38_90_77_86_90_37_100_52_38_12_23_2_9_75_63_63_76_46_48_23_69_25_9_40_25_49_44_25_13_3_58_51_92_84_14_28_46_20_0_31_94_54_46_18_27_3_6_52_62_29_88_43_15_39_94_3_65_25_17_68_62_81_51_51,0,0.0,0.0
genes_24_65_57_61_71_7_73_33_34_41_33_77_100_79_25_15_90_36_54_28_23_81_61_73_58_99_46_34_47_33_83_89_100_33_3_18_54_73_82_0_28_100_55_92_46_6_2_50_75_15_58_85_20_22_92_73_84_44_41_75_56_39_85_37_20_22_8_90_46_45_13_36_11_41_58_84_18_45_10_69_0_6_75_18_95_15_51_0_98_47_79_43_20_40_16_68_67_12_25,0,0.0,0.0
genes_28_74_19_95_37_23_76_7_68_19_17_82_53_100_44_18_65_89_93_67_10_72_57_56_10_100_88_44_45_36_13_87_100_29_21_38_65_85_83_20_38_68_50_43_14_10_95_40_75_63_59_21_46_57_77_73_25_17_100_55_64_89_39_21_5_48_51_24_80_52_16_86_81_82_75_96_45_46_16_42_90_26_80_13_86_15_43_80_100_53_80_65_23_23_67_58_69_9_25,0,0.0,0.0
genes_83_73_81_64_31_37_65_68_60_25_39_81_48_16_41_13_77_28_42_61_52_91_66_92_59_99_86_55_48_12_86_2_15_39_90_35_65_69_81_59_3_66_18_39_22_7_20_10_75_66_11_73_64_8_92_73_80_87_96_26_59_35_79_49_96_52_71_4_16_92_23_58_68_3_66_53_53_100_32_38_13_26_50_40_26_15_43_12_4_94_96_13_0_31_80_24_28_68_59,0,0.0,0.0
genes_82_67_63_31_39_43_61_28_60_19_17_75_97_20_44_13_56_90_91_35_76_72_60_54_62_97_23_54_37_7_69_89_1_0_76_90_58_72_84_0_28_25_3_65_10_10_57_3_8_62_32_71_20_40_67_24_77_67_88_71_75_88_32_50_64_56_95_27_19_35_14_62_47_40_66_96_45_45_20_54_11_35_50_13_68_89_32_93_100_48_91_43_11_64_49_68_81_47_21,0,0.0,0.0
genes_78_73_16_32_29_17_73_34_30_36_4_96_99_21_32_13_62_7_94_68_10_71_60_57_67_54_11_46_45_83_70_38_100_37_77_33_36_71_10_0_29_52_53_46_31_0_5_0_6_64_59_85_47_41_92_21_79_80_3_97_96_30_39_78_16_14_54_21_92_75_98_34_18_41_36_88_45_84_32_42_8_22_15_34_59_17_55_0_79_53_80_43_69_73_89_63_69_9_58,0,0.0,0.0
genes_28_74_17_95_18_60_76_28_25_19_20_77_99_100_77_60_61_18_93_38_76_72_60_73_62_100_73_44_37_36_13_54_100_29_75_90_58_85_83_0_29_91_39_70_10_10_100_0_81_63_72_71_20_16_67_73_76_17_91_93_75_89_74_95_5_56_62_24_27_35_77_45_77_40_72_96_46_45_18_58_6_29_50_49_71_89_14_93_90_48_71_43_20_64_60_71_65_47_25,0,0.0,0.0
genes_24_73_35_32_40_11_69_69_68_35_4_84_5_36_52_86_57_32_90_4_19_89_57_59_42_99_42_49_9_19_82_88_100_29_33_39_50_72_85_17_29_91_51_24_9_2_59_0_5_64_57_85_80_41_61_73_78_70_81_80_64_88_74_18_9_58_8_90_23_88_12_65_52_80_61_96_57_23_14_82_92_12_56_13_31_17_47_61_39_64_73_62_86_11_21_63_61_14_31,0,0.0,0.0
