Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_51_15_8_75_31_12_86_84_77_63_52_33_0_34_79_9_26_87_55_7_83_54_23_88_72_37_60_44_18_29_41_29_47_90_84_100_97_67_40_52_44_30_39_80_12_35_84_18_86_44_4_87_16_41_2_72_0_97_75_87_65_18_64_70_65_57_74_51_78_97_50_38_21_30_45_92_24_18_25_13_47_40_95_92_90_70_20_87_51_69_5_31_66_86_98_86_4_80_67,1,0.0,5.0
genes_91_15_24_81_99_66_16_51_86_35_87_7_66_47_79_84_21_12_49_50_79_90_18_1_70_4_79_48_15_91_54_72_95_89_88_99_3_67_87_3_83_89_79_34_15_22_36_18_32_44_78_87_94_4_49_10_8_26_75_87_54_55_18_8_89_2_65_51_84_21_71_43_17_9_47_6_88_79_85_12_38_48_11_68_17_56_51_73_67_33_65_77_66_64_70_13_93_47_42,1,0.0,5.0
genes_66_6_31_75_30_62_35_86_86_68_73_34_87_34_81_55_31_41_53_95_74_49_70_88_66_50_97_44_89_30_34_87_60_90_100_56_94_57_86_60_20_60_37_32_99_17_78_19_100_69_4_40_16_41_2_13_37_97_75_87_65_82_76_94_24_7_71_52_81_97_64_51_81_30_74_30_24_81_25_16_38_40_19_2_0_70_64_71_11_68_8_84_21_64_19_65_4_61_6,1,0.0,5.0
genes_71_95_8_85_77_73_37_39_90_68_52_28_79_22_24_93_10_12_50_98_79_45_23_68_17_8_67_47_57_95_68_19_54_93_84_86_40_68_15_20_68_84_81_30_54_17_33_19_80_44_8_47_0_58_83_61_0_24_1_86_65_31_76_70_66_11_71_58_0_24_70_92_76_29_45_73_92_14_31_12_4_49_54_40_71_80_50_91_67_33_85_76_61_81_86_16_97_57_34,0,0.0,0.0
genes_14_4_15_75_98_0_95_53_80_16_64_7_78_53_45_84_16_40_6_46_79_30_13_59_63_50_92_56_45_30_1_19_54_70_84_51_92_73_41_65_7_16_76_85_10_15_2_23_4_38_65_87_87_60_46_10_5_93_73_88_25_79_18_74_24_55_74_61_0_97_38_86_83_9_4_82_61_17_100_12_29_58_11_1_88_66_96_84_53_1_1_2_75_84_59_90_13_58_67,0,0.0,0.0
genes_22_35_13_32_10_37_37_80_36_69_25_36_83_50_76_83_22_79_82_9_79_48_42_66_9_8_69_41_54_53_54_47_54_89_91_29_87_70_89_44_67_88_61_81_49_17_92_14_23_6_61_0_0_5_47_21_5_26_90_86_61_55_59_93_22_67_13_98_78_98_3_31_100_31_74_46_54_77_97_16_41_24_94_70_24_92_64_73_46_33_5_79_56_79_59_6_59_47_41,0,0.0,0.0
genes_89_72_8_76_69_49_24_89_90_24_73_32_66_43_25_14_11_56_33_52_39_49_24_43_96_48_65_12_89_58_57_84_56_37_93_65_2_70_87_29_45_28_70_28_14_94_5_25_99_36_35_75_17_86_39_13_0_97_85_52_65_55_61_67_63_7_76_68_34_35_66_29_23_12_16_78_24_40_32_7_41_48_91_54_1_68_13_73_72_39_5_42_51_82_43_21_12_58_91,0,0.0,0.0
genes_46_35_13_73_99_49_33_85_32_66_87_5_85_47_79_84_64_12_4_47_63_90_57_48_0_88_66_48_58_35_54_18_95_92_62_99_2_67_87_3_70_21_79_32_5_0_27_9_33_44_59_35_2_65_1_13_0_29_75_87_54_54_54_8_71_2_71_51_2_98_71_38_78_6_61_89_88_18_32_24_47_36_98_68_1_12_20_87_65_18_40_31_86_86_98_33_10_80_67,0,0.0,0.0
genes_14_23_17_88_85_37_33_50_79_36_69_9_23_50_79_96_36_10_55_48_79_2_47_68_63_29_47_39_20_35_49_19_54_81_81_89_41_68_42_67_94_16_76_85_48_70_29_19_21_9_63_89_35_48_0_51_83_56_75_80_65_20_76_46_71_2_74_22_26_50_39_88_100_9_73_82_14_3_89_29_29_58_94_51_88_66_54_84_53_65_2_2_70_81_23_14_4_76_67,0,0.0,0.0
genes_90_15_5_3_30_95_24_34_32_67_82_37_81_3_21_86_21_75_55_58_22_53_52_69_73_38_69_21_89_96_64_17_65_94_63_45_34_30_20_55_91_17_5_13_10_34_13_18_99_4_38_89_26_68_0_21_5_55_79_82_61_85_70_67_38_60_15_89_83_71_63_21_14_60_53_77_24_18_49_33_56_100_89_68_77_77_53_51_52_1_0_79_51_81_27_66_7_70_90,0,0.0,0.0
genes_88_97_15_83_0_68_35_46_36_70_44_38_66_50_80_100_64_38_15_52_55_54_20_1_0_0_33_47_62_16_1_74_57_88_89_29_89_55_34_65_94_65_72_99_14_27_78_17_51_0_47_68_0_56_5_21_49_80_35_32_26_88_95_69_48_4_27_17_0_10_55_37_3_4_84_85_64_3_26_19_1_38_92_0_38_18_65_50_3_26_83_42_20_81_83_45_8_80_63,0,0.0,0.0
genes_89_79_8_24_71_61_24_53_86_25_64_32_79_27_20_96_47_79_52_52_39_50_45_59_63_48_60_57_67_35_1_24_81_70_92_14_100_67_25_65_7_16_76_85_23_14_81_19_99_36_65_75_1_69_49_7_0_97_85_80_20_35_64_80_51_7_74_66_0_35_38_30_83_9_67_30_22_17_85_12_29_58_94_54_71_66_13_84_47_28_2_2_20_79_54_14_12_58_19,0,0.0,0.0
genes_46_22_21_88_99_66_61_4_84_58_87_10_66_50_31_9_77_43_87_59_48_11_75_70_12_37_60_5_89_19_71_74_77_82_63_53_91_21_87_51_70_43_39_13_49_17_41_13_26_15_95_87_0_19_5_72_79_80_1_14_61_88_54_68_66_7_27_100_5_71_71_34_62_8_81_92_3_18_97_33_5_40_94_100_87_77_89_46_1_29_25_13_20_86_53_40_93_75_1,0,0.0,0.0
genes_55_99_13_75_100_0_34_34_60_18_43_58_77_53_17_38_4_70_57_58_21_50_45_64_76_11_0_39_57_96_1_69_97_89_95_51_8_21_90_65_80_89_76_13_8_31_36_21_64_49_98_20_81_70_58_10_80_37_26_75_54_79_97_70_26_61_26_36_78_96_55_40_8_9_50_62_61_18_85_11_29_35_38_100_100_57_86_84_68_38_5_82_15_81_98_15_8_80_4,0,0.0,0.0
genes_93_45_16_50_99_68_35_84_86_19_55_7_83_51_24_60_67_33_55_48_68_50_65_65_76_92_20_82_55_15_1_79_96_86_56_29_92_67_59_65_99_0_69_85_54_12_88_23_13_44_47_92_1_6_83_21_79_26_89_12_25_55_3_70_97_55_66_50_0_39_34_43_4_9_78_52_19_17_24_14_78_58_88_68_17_22_64_53_68_69_79_8_61_38_59_90_8_61_4,0,0.0,0.0
genes_15_15_18_3_87_12_61_100_60_68_83_10_83_96_79_88_24_66_9_45_67_48_73_1_73_9_65_39_54_99_63_17_72_90_63_68_39_57_41_65_15_21_82_34_10_12_4_30_34_98_8_84_1_94_53_13_75_97_78_84_99_88_70_57_66_57_27_100_90_9_10_1_76_4_50_89_1_74_90_24_2_39_94_98_87_68_86_82_56_33_8_5_96_32_58_16_93_26_88,0,0.0,0.0
genes_18_15_13_76_96_49_37_39_36_24_96_40_66_80_18_98_9_88_4_16_67_45_52_86_25_50_65_12_89_99_57_25_60_94_95_40_2_76_33_29_83_70_70_28_62_94_5_9_99_0_8_84_1_83_39_13_81_97_75_86_56_55_58_67_59_9_13_68_5_98_47_54_80_29_66_78_88_81_65_4_41_58_80_0_38_63_50_91_9_39_5_30_51_29_27_21_7_58_60,0,0.0,0.0
genes_14_54_16_92_88_40_54_49_62_35_83_32_83_91_24_95_44_85_9_78_36_54_41_68_64_8_47_43_18_99_21_72_60_81_55_89_44_44_42_15_83_14_8_80_10_70_36_26_4_9_79_89_81_48_69_10_95_80_89_83_61_69_76_56_61_4_73_66_79_50_42_31_84_1_45_71_84_79_23_20_22_32_94_100_82_60_64_81_53_33_0_2_70_81_96_14_48_73_84,0,0.0,0.0
genes_73_15_13_88_77_63_35_79_88_35_69_1_66_51_76_88_62_47_87_49_75_12_24_1_72_45_100_31_15_16_54_72_100_86_84_29_39_60_56_64_18_65_59_97_14_17_84_16_33_0_27_21_41_56_0_6_19_99_85_86_56_65_93_56_61_7_76_19_96_40_88_56_66_9_43_92_56_12_14_24_41_58_17_5_24_60_54_82_51_33_5_84_16_81_86_10_88_80_84,0,0.0,0.0
genes_55_79_15_15_69_66_98_35_60_18_69_38_77_96_17_37_4_70_10_49_34_48_45_68_76_48_55_40_55_96_93_27_95_86_79_98_92_23_86_45_21_0_75_73_10_13_37_21_5_1_47_84_26_70_83_51_92_42_89_75_61_55_97_41_48_4_30_22_0_76_75_40_83_9_79_5_72_18_97_15_29_58_92_68_87_22_86_39_63_28_0_60_20_29_25_15_22_80_63,0,0.0,0.0
genes_14_23_17_92_85_37_54_51_80_58_69_32_83_50_24_92_39_79_91_78_36_8_51_58_63_9_6_43_48_35_41_19_81_81_81_89_40_67_42_18_94_14_83_85_48_70_82_17_21_38_63_89_94_58_6_51_99_81_67_80_61_69_91_43_67_11_74_66_27_97_42_21_100_9_16_96_14_69_23_54_29_58_94_52_88_66_64_84_53_1_55_2_68_81_23_83_4_58_88,0,0.0,0.0
genes_21_79_13_75_99_15_24_89_7_69_93_27_18_53_98_4_25_15_53_61_84_61_52_40_72_91_63_42_43_97_63_17_100_85_84_40_10_56_59_59_89_25_65_32_9_1_89_21_33_6_47_84_38_9_1_15_0_26_65_4_56_81_59_94_64_8_70_19_83_98_63_92_83_9_53_69_89_10_30_11_66_58_94_93_85_12_99_66_70_70_38_86_89_81_59_78_96_65_91,0,0.0,0.0
genes_88_84_15_7_88_63_34_34_60_24_69_1_79_49_17_37_4_70_50_58_18_48_52_64_70_1_100_39_49_98_88_72_92_89_81_93_8_21_40_45_21_89_39_13_52_12_7_21_64_37_91_20_26_9_97_19_90_72_78_73_57_88_55_41_72_66_27_47_78_71_66_30_84_4_55_84_55_65_29_22_29_58_88_80_4_57_61_37_58_37_67_65_15_41_25_13_12_12_58,0,0.0,0.0
genes_87_96_13_91_84_12_75_38_33_22_48_31_18_46_98_86_21_87_87_51_83_50_3_87_76_11_21_39_43_10_63_24_88_90_62_51_87_57_59_65_80_19_34_32_23_22_89_22_0_49_58_74_81_65_58_12_65_80_38_82_31_81_59_74_74_7_76_51_98_96_69_38_83_6_3_62_56_28_79_85_68_37_34_100_17_57_66_84_53_38_75_84_66_81_100_39_12_85_4,0,0.0,0.0
genes_95_7_24_75_88_0_24_37_83_62_60_3_61_92_47_84_21_79_6_73_79_99_40_83_14_5_20_30_2_30_2_19_54_70_97_51_97_76_59_88_67_25_34_91_46_36_82_19_4_39_79_22_91_7_0_15_52_93_85_87_94_91_59_93_24_57_70_22_79_45_64_95_68_74_63_82_61_11_97_13_4_59_91_68_84_97_75_9_50_38_15_82_53_84_59_90_74_54_81,0,0.0,0.0
genes_46_35_24_88_99_66_71_4_34_58_25_11_66_49_18_82_9_41_82_9_79_22_23_74_3_37_70_50_57_35_54_47_54_89_67_100_87_64_15_44_70_27_61_13_86_17_27_14_33_51_61_89_0_70_53_51_79_33_1_14_61_55_77_68_22_4_27_98_78_99_71_43_100_65_8_44_72_17_97_11_14_24_80_70_87_77_64_73_1_33_5_42_59_86_27_94_77_80_11,0,0.0,0.0
genes_19_96_13_82_98_66_76_33_36_69_51_38_11_96_84_23_77_10_89_51_48_28_51_43_10_8_55_12_57_19_68_20_95_90_79_29_36_36_34_65_67_84_81_76_6_7_49_24_51_0_35_30_22_90_70_51_4_80_85_90_11_52_91_67_70_7_74_42_0_89_60_37_24_6_49_31_57_17_44_24_18_38_32_62_70_75_66_86_63_33_0_80_83_81_82_90_93_80_84,0,0.0,0.0
genes_89_95_13_83_77_66_37_10_90_35_69_3_83_50_80_55_72_10_88_48_24_50_24_50_80_91_55_7_53_15_60_84_4_84_63_95_92_55_44_57_23_34_65_76_14_17_32_51_21_44_35_76_0_55_60_13_6_26_89_82_18_73_87_70_93_16_26_52_0_96_88_33_4_8_20_62_56_80_31_11_14_32_38_100_73_8_51_78_68_1_3_76_25_51_98_16_50_85_4,0,0.0,0.0
genes_95_79_28_71_86_65_24_64_7_69_93_57_80_80_17_11_72_75_57_61_76_61_0_66_1_48_20_30_2_100_63_81_93_85_66_15_50_76_59_88_94_25_32_33_9_70_89_19_99_5_86_22_0_13_5_12_0_60_1_86_96_55_59_93_48_91_70_19_83_45_10_37_83_31_58_88_61_11_30_28_4_62_91_93_84_97_13_68_75_38_79_7_53_67_23_20_74_58_4,0,0.0,0.0
genes_71_13_13_97_33_37_54_39_65_66_3_35_83_47_71_93_39_79_4_98_95_50_42_76_17_91_97_47_57_53_55_19_4_70_84_99_45_68_89_16_83_89_76_81_52_18_89_16_33_44_35_21_0_56_81_21_80_26_88_86_65_55_59_70_61_0_76_23_97_50_71_92_68_66_71_30_56_77_22_16_41_58_59_93_85_80_51_91_53_33_40_6_61_46_99_16_65_57_47,0,0.0,0.0
genes_88_33_78_74_30_66_13_34_86_13_87_38_85_49_21_86_26_47_53_96_24_15_56_1_0_4_66_61_81_39_34_24_63_88_63_86_69_6_86_89_70_48_62_13_9_34_9_21_4_98_90_25_2_68_0_10_5_94_82_84_61_78_52_68_90_70_70_22_96_71_71_21_78_1_50_82_1_18_27_33_98_37_89_87_72_15_65_68_69_38_25_84_56_86_71_66_4_55_15,0,0.0,0.0
genes_14_96_13_92_85_37_76_53_80_68_51_38_83_96_24_23_72_10_7_78_48_32_51_43_66_9_55_12_17_14_61_19_84_86_76_90_36_36_34_62_94_94_81_76_48_7_36_22_21_6_63_30_22_48_70_51_99_80_85_80_61_69_76_71_67_3_67_44_0_89_60_37_24_9_50_96_14_3_44_24_18_38_94_100_71_75_64_84_53_65_0_2_70_81_23_14_93_71_84,0,0.0,0.0
genes_18_15_18_85_77_68_61_39_86_72_52_32_87_47_18_93_21_12_4_15_74_90_52_86_66_0_65_41_75_97_37_75_57_90_63_54_44_66_33_60_70_64_76_32_51_17_48_20_100_0_3_84_1_83_43_10_81_61_83_16_56_81_0_67_24_67_17_58_81_88_64_41_83_1_2_92_88_22_31_33_41_62_80_49_38_68_99_91_9_68_58_84_21_64_86_20_7_51_6,0,0.0,0.0
genes_89_72_13_76_99_49_37_89_90_64_92_38_66_50_71_100_0_56_10_51_67_90_48_43_76_50_55_12_89_17_1_27_60_94_93_86_92_76_87_29_39_27_72_28_14_94_5_28_99_6_47_84_0_90_39_51_84_26_89_90_65_55_58_67_63_67_76_22_0_94_61_61_83_12_79_31_1_81_32_7_50_39_93_0_0_79_69_73_72_39_0_42_83_38_89_90_79_80_9,0,0.0,0.0
