Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_96_80_29_43_100_78_52_8_91_98_91_79_15_92_61_36_13_13_26_100_71_8_60_62_30_26_4_2_42_83_32_8_31_83_43_4_86_62_43_30_98_86_98_53_22_68_9_72_30_83_46_36_56_58_11_99_81_95_80_36_66_21_89_91_51_76_48_66_96_71_80_28_95_20_94_54_29_17_31_3_80_91_85_51_2_16_94_73_89_44_74_55_63_58_13_31_10_12,0,0.0,0.0
genes_40_21_80_89_17_15_93_14_9_22_69_45_51_15_6_33_14_72_46_26_6_0_42_11_76_49_34_39_87_55_25_33_45_31_78_92_52_83_20_60_64_94_97_54_34_27_70_58_20_0_64_19_57_52_91_18_87_38_78_64_39_59_23_58_34_75_40_54_83_66_73_79_89_3_16_81_65_11_33_92_13_83_79_85_8_25_94_62_48_14_73_93_40_51_47_68_70_27_8,0,0.0,0.0
genes_100_30_46_37_89_25_48_31_3_31_69_98_2_91_5_64_9_62_65_30_86_1_37_61_46_25_26_45_79_72_24_40_44_33_23_90_75_88_75_12_67_96_22_99_36_1_40_12_0_25_72_97_41_57_86_20_78_19_78_6_41_85_27_72_0_92_47_17_47_16_83_14_70_47_90_91_95_17_28_21_13_100_14_11_54_32_19_94_48_90_9_0_72_69_52_57_45_17_84,0,0.0,0.0
genes_40_100_67_52_43_26_44_82_54_86_14_100_54_21_9_63_67_15_39_65_97_77_22_46_20_72_23_39_82_19_50_32_77_39_30_95_53_82_100_14_64_79_71_54_81_27_38_20_50_0_98_79_39_56_82_25_79_38_95_19_41_72_9_93_34_97_84_16_34_12_73_79_85_83_93_81_15_30_27_19_15_83_14_93_54_25_18_40_48_24_73_96_54_63_57_54_36_22_34,0,0.0,0.0
genes_31_23_36_98_89_75_19_52_100_89_49_2_79_51_0_70_78_12_16_93_54_84_11_40_80_37_25_39_0_62_14_39_25_61_81_94_3_63_100_83_71_74_53_50_64_4_5_12_79_31_45_53_38_64_11_9_15_99_7_3_39_20_27_77_2_69_46_6_37_72_64_28_68_16_90_88_20_20_52_44_13_84_92_82_0_19_15_17_47_27_38_55_31_66_52_13_45_50_41,0,0.0,0.0
genes_0_15_67_98_89_25_19_33_51_86_49_64_51_54_18_59_26_16_92_91_87_84_9_40_89_72_68_37_0_49_14_84_41_61_65_89_99_63_87_90_32_67_24_50_64_4_76_20_90_3_68_39_43_64_91_9_97_97_7_86_58_39_92_68_2_69_80_32_35_16_64_81_74_84_90_88_95_19_22_44_20_35_71_11_63_2_92_26_98_13_13_86_73_62_50_17_45_16_82,0,0.0,0.0
genes_4_20_12_62_43_25_19_31_6_89_12_13_2_79_8_60_26_19_71_29_98_1_12_61_83_25_31_8_70_67_33_44_31_33_65_100_98_88_57_48_67_5_91_99_53_13_89_8_90_24_13_53_42_51_86_51_97_89_83_88_59_26_27_73_2_69_80_20_43_70_56_9_68_100_21_90_95_19_63_81_78_35_14_82_0_2_96_94_48_85_43_100_99_63_26_34_45_16_32,0,0.0,0.0
genes_16_20_12_76_92_31_93_25_29_63_57_100_51_21_92_67_27_20_15_75_87_77_16_67_67_41_10_44_79_32_85_22_8_30_35_93_11_87_79_60_25_3_66_29_31_15_89_16_76_59_72_26_43_56_69_62_79_96_85_21_93_69_57_20_28_64_42_12_66_9_82_84_47_44_98_82_95_2_20_21_77_23_90_35_59_97_92_83_57_96_79_84_32_65_26_41_45_10_39,0,0.0,0.0
genes_15_35_34_94_45_11_78_2_5_18_17_100_8_75_85_61_26_16_16_94_82_90_14_41_80_42_86_43_73_17_74_92_93_33_6_70_96_97_59_14_49_99_4_51_31_13_34_20_89_32_64_43_5_56_90_26_79_38_83_89_36_74_23_74_2_97_43_18_50_55_57_52_89_22_36_79_64_20_28_87_98_18_57_85_93_58_36_67_48_91_96_89_55_65_59_49_39_17_62,0,0.0,0.0
genes_100_14_34_49_86_10_14_25_44_2_19_64_16_86_73_63_22_68_18_24_86_71_26_74_81_96_38_45_71_40_9_55_84_35_83_92_13_98_100_13_76_91_73_59_18_15_47_18_50_35_24_42_52_56_67_25_79_100_78_79_17_62_21_78_34_92_32_8_47_70_74_10_16_49_88_78_44_18_22_16_17_21_100_58_56_76_19_60_92_14_60_76_67_60_57_49_41_12_63,0,0.0,0.0
genes_40_99_67_86_26_25_70_2_12_88_11_90_0_18_11_20_67_16_47_94_88_77_9_41_80_28_34_36_79_66_89_22_26_31_33_34_56_100_59_77_70_73_86_89_29_12_53_25_70_0_100_79_57_56_82_26_89_42_81_89_58_47_30_51_0_15_43_84_40_20_83_15_87_46_90_87_13_18_28_40_20_23_91_85_93_18_100_62_73_17_74_85_26_69_54_54_41_27_48,0,0.0,0.0
genes_14_3_50_61_95_21_14_51_29_60_17_64_28_79_12_56_9_16_94_56_95_83_5_37_85_29_63_39_11_15_85_40_31_29_67_93_98_86_56_12_70_74_76_56_34_15_17_10_71_94_97_75_23_56_63_47_10_84_7_59_58_8_24_51_2_69_40_84_83_70_66_36_71_51_16_94_98_19_30_24_13_9_11_85_0_0_60_77_99_24_4_16_73_62_54_17_70_18_16,0,0.0,0.0
genes_34_18_14_37_89_56_36_86_65_2_20_64_14_86_46_58_17_44_92_26_23_71_25_56_80_30_34_44_82_57_9_38_28_35_83_90_13_97_83_41_82_93_54_59_23_12_40_16_87_38_44_42_52_51_92_9_90_89_78_79_17_70_22_78_75_89_73_80_33_70_54_9_16_62_88_84_100_43_22_15_17_84_14_71_4_7_19_76_17_90_96_6_68_63_52_13_73_12_12,0,0.0,0.0
genes_17_20_35_37_14_56_19_86_56_93_20_64_15_74_46_61_29_7_92_14_99_1_37_56_80_30_29_44_81_57_29_35_28_33_52_85_76_87_43_41_70_98_88_41_58_14_34_16_90_30_64_100_43_22_77_76_80_89_74_60_34_70_27_45_37_93_76_51_43_67_76_12_27_64_88_84_100_43_22_66_75_23_76_15_8_64_96_67_97_93_44_6_93_65_24_69_21_19_8,0,0.0,0.0
genes_4_21_12_91_17_21_93_31_9_89_12_96_51_79_75_57_24_64_18_94_7_4_12_36_79_24_26_39_80_44_85_33_84_27_65_93_96_87_52_60_21_94_91_98_53_27_70_8_62_29_96_52_5_51_94_19_53_23_83_16_63_74_27_51_38_69_72_8_83_66_66_71_89_51_84_79_16_19_50_92_77_23_91_85_7_100_15_47_17_13_9_99_94_55_58_12_70_12_8,0,0.0,0.0
genes_13_19_13_54_89_27_76_2_6_2_17_90_51_75_85_58_31_62_81_64_100_71_62_45_80_37_26_36_4_48_88_70_30_33_54_85_96_88_59_89_23_92_86_53_31_14_64_20_89_0_99_90_40_56_82_25_89_42_74_28_46_70_27_53_0_18_77_49_40_68_80_81_16_46_89_84_13_30_52_16_12_23_93_88_74_46_100_62_71_14_74_16_49_56_54_32_62_12_58,0,0.0,0.0
genes_4_11_65_91_92_25_76_9_29_63_57_100_51_18_92_65_4_82_92_75_95_83_11_67_61_40_10_44_75_70_95_10_8_33_65_93_41_86_79_60_28_78_71_41_53_15_77_16_77_30_83_26_39_58_72_57_79_96_83_19_58_64_89_51_38_64_41_52_33_65_82_82_76_51_90_87_17_12_19_35_77_35_75_85_35_3_92_83_73_96_0_94_55_65_63_13_45_6_80,0,0.0,0.0
genes_34_17_12_96_95_27_1_87_54_51_12_69_56_79_8_56_24_19_50_78_23_1_12_48_85_25_31_44_67_56_85_44_28_28_65_93_15_98_56_22_21_83_54_61_3_13_94_22_79_94_81_98_39_64_72_75_65_91_14_20_93_74_22_83_1_69_11_78_40_65_61_76_68_95_84_94_23_19_47_21_77_21_94_85_89_2_16_89_17_13_3_38_55_61_56_12_31_12_82,0,0.0,0.0
genes_64_24_72_54_28_7_70_90_10_91_17_98_54_75_76_58_67_62_88_26_100_77_8_74_28_31_59_36_73_66_9_41_32_31_83_34_100_2_78_76_30_79_13_97_31_16_34_16_65_30_95_99_49_30_84_17_94_92_78_87_54_64_25_57_8_58_16_13_45_12_75_15_16_46_20_75_24_9_38_17_10_83_86_85_6_15_12_67_71_86_70_2_47_65_54_54_41_6_4,0,0.0,0.0
genes_14_20_16_32_28_15_14_23_29_60_7_97_28_74_96_36_9_12_47_91_91_77_5_95_66_28_63_39_9_78_14_22_7_52_67_91_98_86_43_62_30_2_74_94_31_15_34_20_72_72_92_84_45_66_56_20_78_89_90_65_84_64_21_64_38_69_45_52_40_9_83_84_74_46_88_87_19_19_30_19_52_86_8_31_56_97_16_65_51_30_79_86_31_65_58_52_36_18_16,0,0.0,0.0
genes_15_18_50_94_85_25_29_52_56_55_11_98_45_79_50_59_7_16_47_99_97_77_6_41_77_41_63_37_78_43_14_39_40_32_42_99_98_100_100_23_30_16_71_95_49_25_76_20_50_30_67_4_40_61_72_11_83_93_90_84_58_7_21_55_35_69_83_12_56_9_66_85_20_73_70_94_35_18_46_95_11_25_75_35_97_100_15_32_47_14_96_84_20_63_58_17_34_12_12,0,0.0,0.0
genes_40_99_12_86_26_14_79_15_60_2_69_89_50_10_6_20_14_54_47_14_100_77_42_39_71_49_34_36_83_51_25_38_45_31_64_87_56_79_68_80_30_73_22_98_34_8_18_16_70_0_64_74_57_60_91_15_87_42_81_64_4_64_9_54_12_75_43_84_80_12_80_74_18_2_93_83_98_28_33_96_15_83_93_15_35_23_94_62_73_14_73_91_49_52_54_19_62_10_51,0,0.0,0.0
genes_37_24_67_54_89_25_77_3_10_89_11_97_4_70_96_40_35_16_87_94_96_71_45_41_80_28_26_44_2_41_86_66_33_52_33_85_99_100_100_14_70_74_86_94_88_13_43_20_69_34_95_90_52_79_93_87_30_79_75_89_49_67_27_77_0_15_78_13_40_73_83_84_16_41_20_87_93_9_23_41_20_71_91_88_93_25_100_44_71_30_76_86_49_65_54_37_41_27_82,0,0.0,0.0
genes_4_15_32_91_30_15_93_52_29_91_0_19_79_96_17_35_4_10_46_26_87_0_21_34_85_41_26_44_80_100_14_81_82_90_35_83_99_87_83_26_70_93_91_94_63_22_81_11_59_18_13_97_92_56_14_26_27_98_78_69_44_85_27_54_2_69_12_54_33_9_71_0_48_51_16_78_100_11_50_97_13_40_12_6_35_97_92_90_45_9_4_78_42_65_26_12_45_16_41,0,0.0,0.0
genes_68_98_34_87_45_25_70_5_29_91_7_98_46_93_84_59_27_16_86_96_95_81_7_38_28_41_10_44_0_64_92_39_8_33_35_93_99_86_56_20_30_79_63_29_31_16_68_16_65_35_87_26_43_56_84_22_79_88_88_82_2_64_89_20_38_64_42_12_33_12_75_84_76_51_90_87_17_9_35_21_47_23_86_35_35_15_19_63_57_92_79_1_67_62_54_54_44_6_0,0,0.0,0.0
genes_8_99_67_19_31_26_76_82_10_89_100_85_21_15_17_70_5_75_16_65_98_77_86_38_84_72_21_48_83_62_50_38_25_61_30_94_56_91_100_12_73_92_71_58_19_27_38_18_81_0_9_79_39_56_82_84_89_38_22_79_54_72_9_44_34_69_87_15_66_90_73_95_14_89_90_78_77_19_42_17_12_83_14_33_8_22_19_35_48_19_53_95_65_63_52_54_36_22_50,0,0.0,0.0
genes_2_3_7_97_26_76_93_57_5_27_7_67_0_79_0_56_29_16_42_91_86_83_12_35_75_68_26_33_0_70_19_43_8_33_49_64_75_87_56_9_26_74_66_60_63_22_81_16_79_26_20_16_38_56_58_22_66_85_88_16_62_17_21_51_34_65_40_8_33_70_71_19_69_48_68_94_19_20_5_24_9_75_90_11_0_32_19_81_73_93_98_38_31_62_44_71_45_16_37,0,0.0,0.0
genes_18_34_87_33_88_26_78_2_12_96_68_100_50_91_54_61_65_62_10_25_89_41_9_36_84_67_86_27_73_44_78_32_5_33_9_90_100_91_59_17_54_78_22_54_31_13_72_55_27_0_96_79_57_57_87_24_99_86_85_89_39_93_99_63_0_97_40_16_40_92_57_56_87_3_20_81_90_9_28_100_13_18_7_85_93_24_100_67_49_13_93_16_54_65_54_55_41_16_15,0,0.0,0.0
genes_100_14_16_97_22_10_51_2_62_1_0_67_41_20_0_56_36_15_47_91_86_57_25_44_66_48_37_44_69_75_9_32_21_28_54_99_96_97_73_72_26_89_68_47_26_11_88_16_93_30_99_99_52_56_86_20_90_22_81_16_41_17_22_73_0_64_35_15_33_27_71_88_28_72_33_80_19_29_24_18_9_18_87_11_35_32_19_76_73_86_74_84_31_51_44_57_43_27_37,0,0.0,0.0
genes_40_99_34_61_43_26_44_82_54_89_14_100_41_21_6_70_67_16_16_65_97_60_20_46_84_42_23_69_3_46_50_92_35_31_74_90_60_97_52_60_70_81_71_54_81_16_68_9_52_29_9_79_47_56_82_25_87_22_95_60_44_74_29_74_72_64_16_16_34_12_87_15_73_83_93_81_15_30_25_59_13_21_19_87_4_25_18_40_49_91_73_89_54_59_6_13_36_17_34,0,0.0,0.0
genes_98_94_7_97_86_76_81_52_10_96_7_67_0_11_0_56_24_60_27_70_97_69_12_60_66_68_37_40_0_44_92_55_84_96_5_92_94_86_39_47_64_98_70_24_18_22_32_13_27_34_20_82_40_56_58_61_79_22_76_9_41_15_80_44_38_69_11_8_32_68_71_19_21_64_33_16_35_29_5_15_8_23_83_11_35_52_19_62_41_93_98_97_55_60_44_57_31_14_37,0,0.0,0.0
genes_4_52_31_37_43_20_70_85_6_31_14_64_2_91_63_66_9_17_73_31_8_93_37_19_45_28_26_68_70_56_34_35_33_33_35_90_1_87_75_22_67_74_22_99_36_22_43_15_90_24_72_97_27_51_86_53_41_23_73_69_39_85_20_45_0_48_47_17_43_71_54_9_83_55_47_83_95_17_35_21_78_100_14_82_51_47_15_94_78_97_44_1_99_98_52_15_45_17_60,0,0.0,0.0
genes_100_37_34_49_31_7_78_37_5_96_11_98_47_21_9_20_9_77_90_56_81_71_40_36_56_68_45_43_66_65_25_32_4_39_67_34_64_86_59_76_70_98_75_54_76_13_53_20_50_30_20_94_45_54_89_18_88_22_78_89_2_33_21_75_0_71_11_16_44_7_71_52_85_46_20_78_20_6_35_13_11_26_86_75_54_43_18_38_73_14_74_16_49_65_59_54_41_3_4,0,0.0,0.0
genes_95_46_46_69_89_76_12_31_3_36_14_98_28_21_9_63_43_58_16_100_94_71_9_6_52_68_31_39_79_72_33_37_39_33_76_39_58_99_58_84_72_74_32_62_34_19_63_16_25_30_97_82_36_53_86_19_87_20_81_84_41_17_21_74_3_96_75_14_45_69_71_87_69_23_56_79_90_8_41_23_8_86_60_88_0_68_15_76_80_24_75_12_70_1_86_13_36_17_84,0,0.0,0.0
genes_13_18_84_91_43_21_23_51_71_94_63_100_51_91_80_67_65_62_18_94_100_36_42_11_84_26_26_36_89_44_95_33_84_50_37_90_96_79_48_17_70_91_22_100_31_9_72_20_69_29_96_19_57_56_91_29_53_86_78_15_39_85_99_50_33_7_80_13_83_66_74_56_89_51_16_81_90_9_20_92_13_23_8_74_7_25_15_83_99_24_71_90_54_65_54_68_77_27_4,0,0.0,0.0
