Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_59_91_50_6_34_73_38_3_24_50_27_76_30_51_48_60_27_24_83_13_59_70_2_76_51_89_39_18_26_59_91_95_26_77_95_71_76_41_24_1_90_37_41_20_16_20_45_41_0_61_47_60_44_62_75_98_90_73_91_92_58_77_52_23_23_64_22_32_75_73_62_83_65_33_82_39_6_9_3_11_8_47_56_27_32_86_29_92_90_46_42_0_44_55_38_34_71_72,0,0.0,0.0
genes_59_78_6_21_32_25_79_99_39_0_27_43_52_15_25_14_14_95_42_84_67_59_70_2_70_35_3_36_43_37_57_53_88_28_35_95_78_73_40_4_35_32_91_73_19_15_70_5_78_58_61_47_86_67_9_76_38_0_90_46_97_44_82_20_6_18_27_22_47_2_7_53_95_33_79_84_19_32_11_71_84_48_24_17_58_83_88_84_98_90_31_60_0_23_71_34_6_10_90,0,0.0,0.0
genes_73_69_6_60_92_95_58_90_89_0_58_71_100_23_25_17_100_67_64_20_6_94_19_2_75_68_69_41_91_32_72_37_93_27_79_95_73_76_44_18_32_75_43_24_19_16_94_90_32_0_71_71_82_8_13_39_63_11_76_83_23_12_16_24_16_100_61_22_29_10_44_39_94_66_51_12_21_77_11_2_20_100_40_18_28_0_4_85_100_43_66_39_5_36_55_92_9_44_88,0,0.0,0.0
genes_83_69_6_22_86_78_82_98_5_12_15_43_93_15_26_57_14_29_87_76_15_59_59_2_70_75_14_37_44_53_67_25_88_26_94_97_54_69_43_5_81_29_26_70_22_12_25_8_41_23_2_72_66_58_10_77_70_3_94_54_17_37_85_20_0_53_27_97_32_21_69_53_93_82_39_93_44_90_11_39_20_48_10_17_84_14_91_68_14_90_43_60_3_28_0_25_30_70_87,0,0.0,0.0
genes_73_78_64_27_89_32_76_15_83_6_43_47_89_27_29_57_28_26_38_83_5_50_42_2_28_20_40_36_34_36_38_99_94_35_30_37_78_80_9_29_50_24_88_26_63_13_25_3_38_0_61_42_86_67_73_90_38_17_91_89_25_82_38_12_23_60_59_23_36_55_69_11_84_65_50_79_38_75_33_39_53_39_50_15_79_90_66_90_21_71_51_98_28_76_84_77_18_10_31,0,0.0,0.0
genes_69_93_74_2_23_18_9_94_33_57_53_18_52_29_95_67_27_89_61_22_13_47_69_85_65_57_4_38_42_37_74_37_87_60_70_96_78_76_94_16_22_97_42_19_18_21_25_7_34_7_13_66_19_53_59_72_40_13_96_10_15_44_32_18_51_100_64_46_24_11_22_91_80_14_36_62_17_90_61_0_12_95_77_44_77_11_100_0_9_88_43_36_56_52_100_75_79_47_91,0,0.0,0.0
genes_76_73_24_22_57_34_73_24_66_0_27_43_52_21_49_14_98_88_24_22_97_59_65_3_76_51_3_39_43_44_14_91_68_26_77_95_78_69_41_29_50_27_88_26_19_12_70_5_44_0_61_39_86_67_73_86_94_0_78_91_25_38_78_47_3_62_64_18_31_67_73_15_87_33_79_89_43_2_9_52_82_4_24_56_58_25_88_0_92_85_77_47_0_49_55_38_14_73_65,0,0.0,0.0
genes_83_72_4_60_32_34_80_99_89_12_48_71_100_11_25_79_100_95_64_20_67_90_17_2_70_68_69_38_42_27_74_93_88_26_37_97_78_72_40_49_32_67_26_24_65_22_25_93_28_16_41_71_19_62_44_9_53_0_96_54_97_44_16_25_6_18_63_22_34_38_44_53_89_33_51_12_19_77_11_7_20_48_10_18_28_0_59_85_96_9_75_39_4_32_18_92_3_47_88,0,0.0,0.0
genes_73_63_71_57_100_34_83_66_93_32_18_74_69_29_25_48_14_79_61_84_37_82_66_2_70_58_64_34_45_27_44_38_96_26_31_95_70_37_48_43_79_30_26_22_2_21_56_45_38_55_63_42_64_67_73_69_68_1_91_42_98_44_88_89_12_50_63_83_31_12_73_33_86_63_51_84_28_37_14_0_20_100_15_12_37_83_43_9_75_70_20_56_0_47_11_57_25_22_90,0,0.0,0.0
genes_80_10_6_56_23_34_84_99_41_12_69_77_52_18_25_79_14_4_61_17_65_89_72_2_68_57_88_34_98_37_59_38_94_63_69_95_41_69_36_60_78_97_26_91_4_8_82_13_31_58_57_72_61_66_72_80_24_4_91_92_17_48_15_50_15_91_63_98_22_40_69_15_56_18_75_83_44_37_11_26_85_4_39_17_27_79_80_71_13_83_75_60_9_40_19_57_31_47_25,0,0.0,0.0
genes_76_65_6_56_15_35_6_66_84_17_36_71_48_27_54_55_54_90_40_16_63_89_62_8_51_59_90_44_91_28_59_42_95_31_98_34_48_75_78_6_0_32_62_41_26_15_77_29_41_52_57_89_70_66_81_87_69_0_14_50_30_19_40_16_16_81_31_23_9_0_15_75_26_5_76_83_44_40_56_3_50_11_42_17_77_14_43_28_94_85_78_55_3_52_0_79_77_81_90,0,0.0,0.0
genes_74_63_76_54_6_43_31_38_89_2_27_51_100_30_49_48_100_32_66_76_13_37_59_14_43_37_56_41_91_53_59_90_95_28_94_39_58_76_43_89_50_90_86_41_22_12_81_44_38_0_0_72_86_18_76_80_53_90_96_80_92_37_37_52_23_23_27_98_32_21_7_48_12_36_35_85_16_35_18_1_9_96_39_3_77_83_21_72_71_29_43_84_3_31_71_25_0_66_72,0,0.0,0.0
genes_73_0_71_28_89_29_76_95_39_6_46_51_89_27_40_10_66_26_42_84_2_91_59_4_76_62_93_36_91_36_75_53_92_39_40_95_78_69_39_16_50_24_88_30_16_12_16_5_35_0_58_42_86_67_63_79_38_0_93_46_25_82_77_12_73_52_66_55_26_38_7_62_84_14_79_83_46_37_11_39_53_91_24_15_79_90_64_49_94_86_75_38_28_49_71_77_6_53_17,0,0.0,0.0
genes_79_65_6_56_32_32_78_44_37_12_46_69_100_15_25_79_14_90_41_84_16_59_17_2_20_59_93_51_42_37_74_25_96_26_35_65_78_69_40_4_32_75_26_75_19_15_25_13_31_7_49_42_68_54_83_48_70_2_14_78_100_44_35_16_6_18_68_98_4_40_12_56_95_33_27_84_19_37_11_39_20_39_69_17_42_83_59_0_98_90_71_60_0_28_100_55_74_47_89,0,0.0,0.0
genes_83_69_4_4_92_32_77_30_62_19_48_43_100_15_49_27_96_67_50_83_52_85_17_3_75_25_96_38_88_32_8_53_93_29_35_39_73_76_43_18_10_97_88_14_19_16_16_5_40_0_14_68_82_82_24_39_55_11_99_80_39_58_27_47_19_18_69_0_75_10_80_35_91_79_31_100_11_37_55_2_23_91_44_12_87_15_43_74_100_43_66_49_5_36_71_56_6_81_91,0,0.0,0.0
genes_76_78_5_21_89_34_79_99_3_57_50_27_52_15_49_61_98_32_42_26_97_46_70_2_76_51_89_39_43_26_60_91_95_28_39_95_71_69_39_29_1_27_37_71_24_11_20_94_41_62_61_39_60_44_71_86_94_0_75_46_25_38_78_16_7_62_64_22_31_11_7_15_95_33_37_89_43_31_76_56_84_4_24_56_27_99_86_0_98_86_43_53_1_44_71_38_6_73_65,0,0.0,0.0
genes_74_63_60_32_48_53_73_38_72_17_48_94_92_27_81_54_60_97_64_85_52_94_69_3_71_66_6_31_33_40_2_41_89_35_100_96_85_79_89_29_29_31_99_56_38_15_25_71_35_0_61_72_28_66_68_86_5_4_93_41_15_77_69_93_73_53_63_22_26_58_22_75_88_2_39_91_100_31_53_40_52_97_37_17_81_92_48_9_71_74_98_59_35_47_71_77_41_74_91,0,0.0,0.0
genes_73_70_61_1_89_11_77_30_62_17_35_46_89_32_21_16_96_91_50_79_52_87_70_88_77_20_64_38_94_32_59_53_69_26_27_93_74_81_43_16_0_1_88_73_19_14_16_7_16_52_14_68_28_59_59_86_57_89_96_18_36_38_42_16_0_60_69_22_34_40_5_16_86_4_31_59_16_86_60_7_11_4_19_21_56_15_42_20_98_88_58_56_60_54_79_40_62_81_91,0,0.0,0.0
genes_71_64_6_11_47_34_6_7_23_14_48_88_76_15_25_79_63_91_63_76_67_88_78_2_20_62_90_34_98_53_74_25_94_63_51_97_36_69_36_49_78_32_95_91_19_8_82_30_30_64_57_94_57_0_67_70_24_3_96_44_100_44_27_13_82_91_27_62_57_38_71_91_56_9_75_87_44_90_20_26_57_90_15_17_27_14_80_0_94_68_33_60_67_40_100_55_73_81_91,0,0.0,0.0
genes_74_69_76_22_86_78_82_65_92_0_15_43_93_29_60_17_0_67_87_83_15_86_59_23_65_98_14_37_58_53_8_94_94_28_94_95_73_69_43_18_10_75_43_14_19_12_81_8_41_0_52_70_80_9_76_39_96_0_96_54_100_37_27_51_0_18_61_98_75_10_80_35_94_87_47_93_16_34_56_2_18_96_44_3_84_92_43_78_100_29_43_84_3_31_22_56_30_70_70,0,0.0,0.0
genes_62_78_62_63_82_28_73_38_66_0_96_69_98_15_25_97_75_32_46_1_19_19_39_19_70_98_3_39_91_34_67_53_68_28_13_6_13_69_51_18_0_95_86_46_19_11_25_44_26_52_63_89_82_66_11_71_38_0_99_46_23_38_85_42_67_53_66_37_77_11_0_15_80_33_47_88_64_100_53_36_51_11_17_60_59_97_59_53_98_70_23_49_77_49_0_72_9_9_33,0,0.0,0.0
genes_74_63_6_56_45_34_75_38_39_14_4_88_76_27_25_79_0_91_59_17_63_51_41_2_67_53_93_34_98_27_59_25_94_63_35_73_41_55_36_49_81_32_26_91_2_12_25_52_31_8_63_42_56_59_73_80_24_1_91_47_63_44_82_19_0_18_27_22_34_38_73_53_56_63_75_88_44_91_16_26_20_56_15_22_31_79_77_1_96_91_75_60_4_40_84_57_62_10_90,0,0.0,0.0
genes_59_78_74_0_89_18_9_19_66_11_27_71_52_15_47_67_14_32_64_22_45_47_21_85_69_69_10_90_66_17_38_56_69_60_70_95_76_76_42_8_18_97_42_22_23_16_80_4_29_87_11_68_19_73_24_77_58_13_93_44_23_57_32_47_19_100_63_22_24_67_12_91_93_54_31_84_15_90_60_7_85_4_44_12_79_98_88_49_98_86_80_49_3_49_71_38_5_47_90,0,0.0,0.0
genes_62_30_62_28_82_42_82_38_84_17_51_80_98_32_25_69_14_26_95_1_19_19_69_19_76_42_37_35_91_34_88_95_68_27_13_37_84_64_51_6_0_31_97_45_65_15_56_44_5_15_67_96_66_66_50_87_61_47_93_71_36_38_85_21_80_53_66_23_77_2_8_29_87_11_47_88_36_75_15_36_51_86_45_7_26_14_87_0_98_23_23_94_77_74_0_77_31_7_33,0,0.0,0.0
genes_73_70_53_5_92_26_32_60_72_32_35_71_52_15_95_97_60_32_36_4_67_59_39_23_70_100_64_36_94_44_87_90_89_28_27_93_74_69_42_18_50_47_26_46_19_14_25_5_31_52_62_87_19_67_11_97_57_89_94_46_98_77_27_41_88_50_64_37_31_70_10_15_99_33_47_59_16_86_53_0_11_4_17_60_26_83_59_49_98_70_75_46_0_49_79_40_62_10_69,0,0.0,0.0
genes_80_65_6_2_32_34_78_99_39_9_46_68_100_15_25_79_14_95_64_84_67_59_17_2_70_35_93_38_42_34_57_25_88_26_35_97_78_69_40_2_29_32_27_70_19_15_25_93_31_23_10_42_66_59_10_77_73_3_90_54_97_44_85_20_6_18_27_21_32_2_69_53_93_33_39_84_19_90_11_39_20_48_10_17_83_83_59_84_14_86_75_66_4_28_100_57_62_51_90,0,0.0,0.0
genes_75_10_6_2_45_32_9_94_23_57_51_75_52_26_95_67_17_86_46_67_52_89_73_3_65_57_11_38_91_37_47_90_87_60_70_93_83_76_40_13_5_31_46_21_20_14_65_53_48_87_88_89_56_7_58_77_59_2_96_15_28_77_27_20_16_91_65_6_48_0_7_54_80_14_84_59_15_97_43_7_85_4_24_17_56_14_31_49_74_12_23_36_0_49_86_38_5_10_91,0,0.0,0.0
genes_62_66_5_21_57_34_6_99_3_26_50_71_56_31_95_61_0_91_59_26_97_87_70_2_76_55_90_34_58_20_74_91_69_26_73_51_51_89_2_37_1_100_95_62_23_21_20_94_41_19_15_39_60_66_71_98_61_4_75_1_63_38_22_21_3_62_5_22_31_0_73_67_88_65_75_89_39_6_11_0_12_4_15_22_77_82_86_0_92_37_43_52_56_41_56_38_73_81_92,0,0.0,0.0
genes_69_10_6_57_23_94_76_67_96_18_27_43_93_23_60_18_27_67_64_21_13_87_69_2_80_98_4_44_61_27_95_41_93_57_79_99_78_76_44_16_9_32_43_73_18_21_25_72_40_0_59_66_26_82_13_37_55_11_76_80_72_58_36_20_7_18_64_0_73_10_80_35_94_14_36_83_13_94_57_2_12_95_44_48_68_10_100_0_9_43_12_49_3_36_100_56_79_47_93,0,0.0,0.0
genes_78_63_40_18_86_11_77_17_92_63_23_69_59_28_70_46_62_4_41_24_61_70_53_0_73_75_14_38_91_31_94_59_92_26_35_95_78_77_43_28_87_29_33_83_18_12_56_1_41_0_57_64_61_66_76_89_73_4_31_91_21_32_85_21_82_54_57_23_32_85_75_55_53_65_29_100_43_80_0_2_17_13_76_24_83_14_88_9_75_91_20_60_0_72_0_21_28_10_69,0,0.0,0.0
genes_76_14_73_2_83_43_6_30_89_26_62_51_100_30_33_97_60_97_39_26_50_70_61_8_64_42_64_39_94_86_49_90_68_32_13_93_83_75_76_28_0_99_29_19_19_14_13_86_50_16_59_71_19_22_62_97_69_15_96_18_23_82_77_16_19_100_79_55_41_11_16_38_42_33_44_59_19_97_20_3_54_100_20_40_56_84_19_49_98_85_66_49_3_83_83_60_14_42_9,0,0.0,0.0
genes_76_70_86_22_15_38_74_99_3_57_27_71_76_23_25_61_60_51_24_26_61_82_70_7_76_51_39_34_96_38_14_91_95_26_77_95_78_100_39_29_1_32_84_27_2_12_20_93_10_0_61_39_60_44_71_83_24_18_75_91_20_38_22_16_62_62_64_22_28_85_73_62_91_65_73_52_37_98_9_52_11_39_55_56_27_25_86_0_92_37_43_55_46_44_71_55_38_73_36,0,0.0,0.0
genes_71_67_64_52_45_54_76_38_62_63_51_94_92_26_82_67_14_66_61_83_4_94_71_1_67_66_93_31_37_27_11_93_92_26_100_35_85_81_90_59_29_34_99_56_19_15_20_93_38_2_52_91_64_44_90_2_5_9_91_46_9_93_69_93_96_50_63_51_61_58_73_38_21_65_39_93_43_75_53_40_85_2_55_13_26_14_85_31_100_88_75_59_0_61_28_77_80_10_93,0,0.0,0.0
genes_67_63_62_58_82_42_79_66_89_0_18_65_69_29_51_69_0_26_57_0_37_82_75_8_70_53_96_39_91_34_41_90_96_27_31_84_8_56_81_38_0_99_86_45_62_21_24_45_46_52_67_100_65_66_50_69_38_0_100_18_32_27_85_21_80_89_55_82_31_10_0_29_86_63_29_100_19_91_11_0_51_11_17_15_26_97_99_9_75_91_23_27_77_49_9_46_31_70_96,0,0.0,0.0
genes_67_63_8_4_100_50_79_66_92_0_48_43_73_24_48_17_55_67_64_0_37_86_17_28_73_53_15_38_42_32_8_88_93_32_79_95_69_77_81_43_10_75_43_90_19_16_56_45_40_0_71_100_82_82_13_39_38_0_76_80_63_27_27_89_16_89_63_0_75_14_80_33_86_82_29_100_16_94_14_0_46_86_17_7_90_92_99_9_75_91_66_27_5_18_79_46_9_47_91,0,0.0,0.0
