Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_55_67_56_81_30_39_84_27_44_90_28_96_33_50_5_21_42_36_22_19_63_57_6_79_34_93_41_86_28_25_41_70_30_8_74_73_84_34_33_0_71_64_17_29_10_13_1_23_6_87_66_93_78_2_69_93_82_94_33_74_54_54_18_29_51_62_44_38_69_18_15_11_97_35_93_21_75_64_2_13_51_59_15_26_17_28_17_71_65_28_17_2_78_0_51_82_38_70,0,0.0,0.0
genes_83_59_67_59_23_29_36_51_61_19_26_15_99_63_100_51_98_88_43_37_3_59_100_6_74_35_79_80_97_86_37_38_100_25_95_100_81_64_30_33_80_96_38_12_34_14_24_22_35_100_44_87_51_84_62_83_56_4_64_20_74_40_21_40_3_20_56_17_37_64_11_39_13_13_55_9_38_19_12_86_96_32_58_24_40_20_90_57_8_85_39_61_0_81_0_74_30_38_93,0,0.0,0.0
genes_36_55_67_41_48_43_78_84_95_6_21_62_24_66_56_63_61_6_24_24_37_37_100_14_76_44_76_66_77_32_93_49_71_9_35_87_0_71_3_31_0_96_26_17_5_12_13_2_92_12_2_68_0_92_63_29_5_26_75_67_74_49_55_100_62_7_7_87_53_1_1_20_26_94_55_89_79_79_93_32_8_38_42_16_30_13_76_58_18_69_27_56_0_56_1_51_100_36_92,0,0.0,0.0
genes_77_61_66_5_88_42_39_50_13_65_34_75_24_36_50_14_99_31_61_25_19_29_18_14_53_35_93_44_5_31_24_53_40_33_34_74_81_72_44_15_55_96_64_19_23_9_29_0_39_9_73_87_51_79_74_97_10_5_83_36_20_44_59_50_78_57_55_88_23_20_16_53_61_97_54_91_50_70_60_52_18_37_51_17_56_10_72_23_56_84_11_34_2_69_80_54_90_36_88,0,0.0,0.0
genes_80_50_70_41_48_42_74_50_91_65_52_14_95_75_97_7_26_30_48_26_4_64_97_20_87_30_32_93_43_32_38_100_59_33_66_100_69_72_31_88_55_96_64_53_7_64_10_8_23_9_87_88_97_88_66_83_70_78_91_33_20_8_23_93_32_52_92_85_18_9_15_15_24_97_75_96_19_27_89_36_11_45_92_22_31_19_28_57_91_69_22_54_64_78_3_74_86_77_83,0,0.0,0.0
genes_65_67_72_45_84_31_78_89_53_16_52_72_75_63_94_33_99_14_63_30_13_63_18_11_66_53_32_65_77_31_25_56_40_68_92_96_69_77_25_8_0_77_29_76_5_6_29_0_44_29_52_84_84_87_66_61_78_4_97_85_10_53_85_100_5_13_48_55_50_51_15_3_26_94_65_90_100_12_55_2_58_95_87_16_99_35_0_57_84_97_28_57_65_81_81_56_31_58_87,0,0.0,0.0
genes_78_61_66_0_48_46_58_36_28_65_26_68_24_31_97_29_99_19_63_21_15_29_23_7_53_31_69_69_5_27_37_53_40_69_34_74_69_80_88_54_48_88_73_17_19_19_73_0_39_18_87_87_83_83_3_98_58_13_12_62_20_4_64_100_4_47_41_20_49_69_69_19_61_97_56_91_77_70_56_6_21_42_45_17_23_88_73_28_56_84_72_34_0_69_9_42_90_79_92,0,0.0,0.0
genes_81_55_71_30_81_30_39_84_29_65_90_69_100_33_50_5_21_88_31_86_18_66_57_14_79_35_1_100_52_92_25_38_91_42_6_77_69_80_34_21_32_70_17_17_5_18_24_9_56_12_63_66_57_84_64_64_63_81_98_72_21_4_24_91_7_47_62_85_53_67_1_15_11_43_60_89_52_13_64_12_97_47_59_4_26_7_28_24_92_86_44_13_2_55_0_51_6_38_70,0,0.0,0.0
genes_80_55_71_25_49_25_38_94_20_66_14_46_64_66_21_61_100_35_64_81_6_60_100_10_24_58_79_65_80_87_33_57_31_56_53_100_73_76_88_74_0_88_81_12_23_5_22_25_41_49_56_87_86_76_66_81_5_2_68_17_15_53_90_18_26_23_90_53_56_32_16_2_11_16_65_39_96_75_74_89_19_41_51_25_0_100_29_6_8_86_34_52_39_24_77_37_56_36_87,0,0.0,0.0
genes_80_61_72_32_89_94_57_31_93_18_33_18_100_36_96_38_65_6_59_85_10_42_17_16_84_53_35_37_89_59_23_98_67_29_1_10_69_77_24_93_72_100_12_19_0_14_29_3_26_79_58_84_10_85_73_37_82_3_94_62_67_68_24_93_26_53_36_13_53_67_1_13_6_92_60_22_95_1_53_0_72_42_44_8_30_13_0_21_64_70_27_48_64_83_0_42_28_36_89,0,0.0,0.0
genes_76_63_71_56_99_43_30_50_73_79_26_69_68_69_38_63_61_88_46_86_8_66_12_10_76_44_1_33_84_28_81_34_61_31_52_100_73_80_90_88_32_93_31_19_5_18_24_3_22_1_56_68_57_83_91_64_76_4_84_72_53_41_24_91_26_7_83_87_29_67_1_37_27_91_18_88_26_75_12_3_14_88_47_4_30_9_4_24_92_100_44_48_0_55_47_37_79_38_92,0,0.0,0.0
genes_78_65_71_67_10_29_41_23_95_17_52_75_65_64_39_61_71_88_48_81_19_84_30_10_85_58_79_65_75_29_69_38_50_56_49_45_68_81_28_74_4_90_36_19_23_13_29_25_43_29_60_69_6_76_65_43_7_2_24_84_49_53_87_100_36_23_67_91_52_10_4_53_56_16_62_100_95_26_89_3_70_95_80_22_30_100_72_39_8_83_68_61_97_31_66_52_82_80_87,0,0.0,0.0
genes_80_60_66_59_84_42_58_89_28_93_26_68_68_31_97_33_100_11_96_70_15_83_100_15_53_53_30_65_94_30_25_98_40_30_70_10_69_100_25_54_97_96_29_50_68_10_73_3_29_29_70_87_94_83_75_61_58_4_97_62_13_52_59_100_26_47_41_20_49_33_15_15_16_44_61_88_36_19_55_3_56_39_45_69_23_33_0_28_50_51_34_32_0_29_43_42_28_79_87,0,0.0,0.0
genes_81_64_11_5_93_46_17_34_13_4_34_75_100_36_54_5_14_31_31_36_19_59_97_14_79_8_93_44_79_27_37_53_93_42_49_83_24_72_44_33_45_63_14_49_31_9_29_2_27_9_73_87_5_78_80_97_56_13_95_38_13_44_59_99_78_71_59_24_44_4_65_53_16_42_61_88_66_22_93_52_18_53_45_20_18_40_72_21_12_100_11_56_0_60_66_54_28_79_88,0,0.0,0.0
genes_83_65_66_25_27_30_75_2_66_21_36_79_72_36_100_51_63_30_45_36_43_83_53_13_70_34_32_100_80_29_55_9_72_30_49_100_72_69_43_97_0_96_29_19_5_11_92_3_51_1_44_69_90_71_65_33_78_9_66_69_20_54_23_25_12_52_55_49_19_33_15_2_19_97_11_91_75_75_69_2_56_43_47_12_26_13_71_23_49_90_38_13_0_63_17_37_6_79_70,0,0.0,0.0
genes_83_58_79_29_75_27_50_36_93_19_58_26_97_7_27_65_27_88_44_39_30_67_73_14_95_38_96_66_92_35_32_24_87_22_87_7_32_78_46_21_0_89_17_76_35_16_9_37_43_9_80_62_5_74_66_82_16_4_93_71_89_73_41_100_7_54_59_53_38_9_16_6_11_92_64_88_96_69_64_12_97_78_75_4_42_17_33_14_93_63_41_56_78_81_68_55_6_66_28,0,0.0,0.0
genes_39_63_71_34_15_43_54_61_73_6_48_79_68_69_38_63_38_27_46_24_15_66_100_15_76_44_96_97_82_28_95_34_61_30_49_100_73_71_31_29_0_96_14_19_5_17_58_7_28_12_63_89_83_92_64_99_5_14_84_67_53_5_23_19_83_11_55_42_63_58_1_23_24_94_55_32_79_75_64_0_14_88_47_16_45_17_4_21_71_84_27_89_0_31_47_37_100_38_92,0,0.0,0.0
genes_83_50_70_59_84_42_37_18_79_17_90_18_99_38_100_51_99_31_96_36_4_62_100_12_86_35_67_100_80_32_37_38_92_25_6_100_78_63_31_20_3_96_39_17_34_14_10_3_41_34_87_87_51_77_71_83_70_78_96_33_74_42_59_40_29_53_39_55_18_9_11_15_94_97_76_62_92_26_89_0_18_45_56_17_40_100_73_19_4_52_34_32_2_81_9_74_30_72_28,0,0.0,0.0
genes_81_55_76_25_99_28_34_20_27_69_14_83_83_66_21_63_100_27_59_87_10_37_100_15_76_34_95_97_77_28_63_57_100_68_61_73_73_71_31_31_0_30_81_14_94_5_58_65_28_49_63_68_86_71_64_87_5_94_75_15_74_49_23_100_62_20_57_87_56_58_1_2_26_94_55_86_77_75_74_0_10_41_47_25_26_12_76_64_18_84_27_56_0_56_1_37_100_36_92,0,0.0,0.0
genes_65_58_62_41_81_23_35_61_95_2_23_24_20_57_56_71_18_88_89_90_37_24_18_15_72_57_92_45_40_37_70_48_65_30_30_96_76_86_0_67_45_80_26_69_23_16_14_29_92_16_50_68_83_92_67_33_10_10_89_35_74_45_37_93_52_20_55_0_53_70_20_54_26_98_59_62_75_29_59_17_17_42_38_17_38_13_73_2_16_52_35_61_0_20_1_77_62_73_70,0,0.0,0.0
genes_39_57_67_2_69_25_55_100_93_4_27_70_97_36_96_32_89_19_96_21_15_83_56_15_87_30_89_33_77_27_25_50_70_35_34_7_1_77_46_33_51_96_64_54_95_17_73_9_22_1_63_83_57_82_83_97_56_13_95_71_74_54_51_20_9_56_41_83_29_2_67_53_16_8_8_88_29_23_64_4_17_78_79_4_24_0_72_58_9_90_41_22_0_31_47_42_13_36_93,0,0.0,0.0
genes_62_55_27_13_81_30_39_53_27_17_89_28_96_36_50_47_22_27_31_73_45_66_57_14_79_91_38_37_80_23_69_38_41_42_6_77_32_80_34_33_98_97_17_17_30_16_17_0_61_9_87_66_93_78_83_69_60_81_98_35_18_4_26_18_7_51_62_43_38_70_15_15_46_38_60_89_66_20_67_32_95_95_59_4_37_17_28_59_74_100_41_56_2_78_4_74_13_38_70,0,0.0,0.0
genes_78_60_66_34_27_42_41_36_28_93_93_18_61_34_93_51_98_12_96_21_15_59_100_15_53_35_79_65_80_27_37_50_92_30_70_10_78_77_34_54_48_96_39_50_34_14_73_3_41_26_44_87_51_79_71_83_60_13_12_84_74_52_59_100_12_21_58_17_19_9_22_15_89_13_59_88_33_19_56_0_13_47_45_82_23_0_4_19_71_51_34_17_0_41_0_74_30_79_92,0,0.0,0.0
genes_80_61_71_56_85_63_30_34_29_21_33_79_100_36_96_71_61_6_59_87_37_84_75_15_93_58_76_93_37_28_25_18_91_9_35_73_73_81_88_25_0_21_97_17_22_16_29_0_39_12_73_67_87_76_64_41_76_3_80_33_70_51_24_79_35_20_36_0_53_0_67_13_11_92_70_78_95_13_69_17_13_42_47_11_30_35_72_39_16_70_32_48_64_83_1_37_32_66_99,0,0.0,0.0
genes_39_59_86_32_0_23_52_36_38_48_51_70_85_69_34_57_61_2_59_84_0_61_57_12_74_36_33_1_79_32_85_53_60_68_65_74_69_80_85_21_39_79_29_65_5_13_55_0_23_45_74_76_57_82_7_32_5_4_88_1_77_43_88_86_10_64_57_60_43_67_67_2_18_89_65_91_78_19_12_68_54_43_92_8_37_9_72_57_58_56_34_62_1_31_58_77_58_38_15,0,0.0,0.0
genes_24_31_66_56_84_35_55_57_27_15_14_69_98_36_39_47_99_36_59_26_37_70_57_10_33_8_38_100_80_23_21_23_41_47_6_7_32_69_34_35_4_96_6_87_30_14_17_0_43_10_90_72_5_87_88_61_80_3_100_33_18_78_26_18_4_63_65_44_45_70_4_6_11_81_67_88_91_70_13_68_13_45_97_4_50_17_28_19_71_100_2_56_35_65_4_37_13_52_93,0,0.0,0.0
genes_80_50_68_41_48_94_78_16_99_17_53_58_96_11_97_33_22_30_48_70_19_83_17_12_74_53_32_93_43_32_25_54_63_68_66_8_69_64_28_88_0_88_29_19_5_64_76_11_23_79_82_84_66_72_66_37_49_23_85_38_19_99_69_100_25_23_57_85_15_9_67_0_24_89_14_96_75_19_90_2_11_42_58_4_50_20_28_57_96_69_22_54_3_23_66_87_57_42_6,0,0.0,0.0
genes_65_59_30_39_85_94_17_34_69_46_33_64_92_36_41_56_91_6_61_88_4_63_13_10_66_55_30_97_76_27_26_48_91_69_84_74_7_62_88_33_49_96_81_69_27_13_58_8_40_5_3_84_83_66_86_45_29_8_0_44_92_51_15_93_85_28_11_100_53_7_16_10_94_92_67_72_19_84_89_2_16_38_61_11_46_30_73_21_64_52_38_27_0_25_0_77_86_71_84,0,0.0,0.0
genes_78_65_35_56_23_42_39_46_84_19_26_71_96_36_26_57_18_28_59_71_52_85_73_12_85_55_66_42_92_29_34_38_73_35_4_74_81_75_85_33_5_70_62_12_0_19_35_22_35_8_87_81_79_16_52_33_56_4_91_33_20_40_59_52_86_86_41_55_12_64_62_3_16_89_55_88_82_17_12_5_96_37_59_24_31_12_71_70_16_69_44_61_65_31_16_92_56_34_70,0,0.0,0.0
genes_39_55_71_1_99_23_32_40_38_6_21_76_96_29_51_63_61_6_59_24_37_37_100_12_74_44_95_97_77_32_25_56_62_9_45_77_32_80_85_31_0_96_26_21_87_13_76_0_28_45_63_72_83_92_83_32_12_95_73_1_10_43_21_18_10_20_57_89_20_57_19_2_27_86_72_89_78_75_13_68_54_38_47_8_37_9_73_61_58_90_27_56_1_31_68_77_100_38_92,0,0.0,0.0
genes_36_65_67_41_48_22_17_84_94_4_37_62_99_66_35_71_14_27_63_50_71_37_97_11_76_56_76_47_40_27_25_53_65_33_35_83_0_82_2_15_45_63_28_22_1_9_29_9_92_7_42_87_51_92_91_97_10_26_83_36_88_44_55_95_78_7_7_0_26_20_64_54_11_88_63_89_13_22_44_52_18_48_42_19_56_13_72_21_93_69_43_18_46_74_6_54_5_36_60,0,0.0,0.0
genes_80_57_62_2_82_22_78_38_89_4_26_76_97_36_56_71_23_88_54_90_19_48_56_11_87_38_96_66_40_36_25_96_67_39_49_35_1_77_2_33_51_80_64_50_94_10_29_2_92_9_27_66_91_78_35_23_59_4_95_33_18_57_28_18_51_56_61_83_49_66_88_53_28_16_59_92_13_78_64_32_97_97_79_4_56_13_49_21_9_61_41_51_39_24_80_56_13_36_93,0,0.0,0.0
genes_39_60_67_55_82_42_39_16_25_26_8_24_85_36_54_7_59_26_61_26_8_29_18_8_53_31_69_100_77_23_85_53_36_69_51_74_81_80_30_21_0_79_64_17_23_18_13_0_39_100_62_84_83_79_8_87_5_4_88_34_20_81_24_50_8_57_36_84_43_70_1_3_16_96_51_91_99_72_60_17_21_43_59_15_37_88_72_23_58_56_83_34_0_31_70_38_100_38_92,0,0.0,0.0
genes_20_62_66_56_77_42_39_94_28_42_90_28_100_36_50_63_99_28_59_26_14_90_73_10_85_31_66_96_77_23_37_38_71_11_44_74_78_71_88_24_32_70_64_83_29_19_30_0_41_29_61_46_34_16_49_65_83_78_90_8_46_5_19_98_12_86_36_4_12_92_11_52_94_61_38_88_96_17_89_5_16_38_37_10_23_21_52_70_16_71_44_62_2_78_37_42_87_36_92,0,0.0,0.0
genes_80_65_30_59_85_94_77_34_69_67_33_64_63_62_100_58_91_6_45_84_5_68_70_13_24_37_93_61_46_28_95_48_7_65_1_74_4_64_88_21_0_47_83_19_2_17_96_3_39_5_44_75_57_70_48_45_5_5_87_44_74_44_15_19_85_28_10_85_49_59_71_54_11_92_41_88_95_84_64_2_16_97_65_15_30_13_71_22_64_90_41_39_0_60_0_88_6_40_93,0,0.0,0.0
