Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_35_34_73_64_58_50_44_22_24_42_22_41_60_37_87_63_5_57_25_79_68_56_64_25_83_57_90_57_37_76_34_49_10_96_18_7_68_39_94_6_48_89_75_73_20_44_33_8_13_91_76_95_92_46_52_70_84_85_70_4_38_47_61_53_61_75_34_81_27_32_37_69_80_86_52_60_48_24_40_16_28_79_72_34_68_14_80_65_69_11_64_59_51_29_12_45_20_85,0,0.0,0.0
genes_43_21_33_61_32_87_7_35_4_37_18_82_91_19_98_82_51_82_49_65_73_46_75_9_21_85_34_18_44_61_82_37_54_16_90_73_65_67_83_43_28_14_4_62_20_37_72_65_9_25_78_26_14_1_62_44_38_73_18_74_46_40_61_99_55_24_79_99_33_0_97_63_71_0_73_17_22_64_86_57_40_29_54_63_46_83_36_79_99_56_6_4_92_33_2_93_83_94_36,0,0.0,0.0
genes_50_30_58_8_48_72_49_100_98_57_50_81_65_94_20_14_41_67_61_36_25_51_57_60_25_87_82_56_9_77_54_47_41_17_96_25_6_74_34_39_10_10_79_36_16_58_88_16_10_91_81_84_64_90_11_41_49_84_85_69_93_10_49_95_56_100_29_80_68_95_65_93_6_34_81_46_73_79_90_13_39_100_68_80_0_71_17_62_66_55_11_79_59_65_7_92_81_37_88,0,0.0,0.0
genes_50_24_36_72_98_21_28_100_4_37_22_15_39_17_16_14_97_66_9_29_12_65_55_64_9_83_13_36_56_27_77_47_56_22_10_22_81_70_76_41_3_10_83_36_29_36_71_100_10_88_95_45_76_98_17_36_38_42_62_88_62_33_1_60_60_62_86_100_44_39_94_91_72_38_68_46_22_59_77_3_21_24_79_63_0_39_53_57_28_83_36_4_41_24_34_74_54_31_83,0,0.0,0.0
genes_43_68_38_25_17_72_40_98_4_68_22_16_63_89_97_92_98_76_95_26_25_43_57_82_2_87_7_46_50_80_80_86_5_16_58_73_6_65_78_91_10_9_83_85_75_28_71_16_100_18_90_26_71_94_19_48_79_87_62_74_96_60_52_51_55_61_72_96_37_62_94_63_71_46_63_5_51_83_85_14_40_100_16_67_82_79_69_95_5_83_40_4_91_33_83_22_74_18_40,0,0.0,0.0
genes_42_81_58_62_100_87_8_100_2_37_80_23_63_69_42_8_10_66_68_100_72_68_59_15_94_100_34_6_73_25_91_53_49_17_84_20_6_85_99_95_26_10_74_67_19_2_80_91_11_44_93_16_71_93_100_33_36_43_70_61_79_61_32_22_56_62_29_16_79_96_58_66_67_87_46_46_49_89_76_55_7_81_53_74_74_58_23_94_36_76_16_11_60_65_8_28_83_34_85,0,0.0,0.0
genes_27_7_36_75_64_75_8_100_22_24_10_15_41_60_42_95_38_5_7_25_23_68_80_30_15_97_0_90_57_78_91_32_49_64_93_14_6_82_26_94_6_87_66_56_36_15_44_32_10_52_44_81_91_92_45_52_5_71_81_1_4_23_46_61_53_54_71_18_84_62_1_91_59_29_0_85_77_92_85_40_16_97_95_72_4_61_15_77_37_69_11_4_63_90_82_12_45_20_81,0,0.0,0.0
genes_54_25_81_90_100_73_49_98_2_37_45_23_53_17_13_92_3_15_35_98_21_68_55_60_15_85_7_70_73_77_29_28_54_17_20_33_5_71_97_41_48_16_83_13_19_44_100_70_11_18_78_18_70_93_19_37_38_71_91_66_93_60_44_24_39_30_32_14_42_35_77_38_8_0_47_46_8_71_2_17_29_93_6_66_35_69_82_79_9_8_12_83_57_27_35_20_75_35_89,0,0.0,0.0
genes_56_32_30_74_91_68_47_99_22_24_86_27_41_7_11_14_63_5_57_21_15_51_73_30_2_85_0_94_57_85_66_37_53_65_89_19_6_68_22_40_41_71_89_75_17_20_3_32_100_78_43_84_95_90_92_43_12_73_87_53_4_23_44_6_71_55_72_33_81_30_0_61_69_80_0_48_60_92_92_52_67_97_61_72_80_61_16_77_23_23_11_28_59_51_10_12_45_35_82,0,0.0,0.0
genes_50_24_33_75_100_68_23_100_2_37_18_14_47_37_38_100_11_50_7_28_64_47_62_80_17_85_100_46_88_51_79_27_58_16_96_25_29_82_83_16_48_14_4_74_16_34_75_20_6_16_78_26_42_93_23_99_43_73_66_60_42_45_53_37_56_9_47_99_9_4_3_65_25_46_40_46_51_87_87_3_40_24_54_66_48_3_36_48_95_17_40_32_91_23_35_34_83_29_50,0,0.0,0.0
genes_50_35_60_8_14_21_50_100_98_31_79_15_94_17_16_14_10_66_57_79_79_67_77_86_9_100_7_36_56_20_54_70_67_17_85_20_7_9_76_96_3_10_59_32_14_37_1_88_100_25_85_20_71_89_45_32_38_42_62_88_96_38_1_54_57_62_86_99_35_62_94_91_71_87_63_17_13_59_84_17_39_100_55_63_85_38_53_57_23_77_9_36_41_55_35_23_57_21_40,0,0.0,0.0
genes_39_36_73_75_33_31_23_44_61_13_4_47_58_43_88_99_0_5_57_62_54_51_62_67_100_100_100_82_84_74_37_28_56_20_86_78_21_74_75_16_0_10_11_75_16_17_44_97_30_78_81_10_42_90_14_40_12_43_62_27_92_65_51_37_32_61_63_67_78_94_2_70_14_87_38_53_16_50_85_52_10_88_98_60_9_73_40_61_63_81_40_32_38_63_31_5_75_34_50,0,0.0,0.0
genes_16_30_82_8_34_72_49_64_22_24_14_23_91_17_37_11_63_5_57_25_79_51_73_30_15_99_0_0_17_78_81_54_54_59_96_18_6_81_26_16_6_78_83_76_85_36_80_19_6_74_72_16_66_100_77_52_70_73_85_53_62_60_44_40_53_100_75_33_81_30_2_63_72_80_0_7_58_92_92_16_16_24_61_72_82_61_57_87_65_69_33_97_23_55_82_20_45_22_85,0,0.0,0.0
genes_43_28_58_73_71_26_40_44_4_37_42_15_65_88_16_92_51_77_7_62_74_49_75_82_2_15_0_46_40_80_76_61_54_16_91_20_6_70_26_41_48_9_56_31_78_13_71_68_8_14_79_41_95_93_12_52_35_71_94_49_96_38_46_61_56_61_72_15_46_34_83_36_59_46_63_46_51_71_92_12_40_50_53_82_7_58_17_61_5_83_40_36_90_27_70_27_26_18_40,0,0.0,0.0
genes_43_20_68_8_20_73_40_100_98_16_15_18_63_17_16_14_51_68_94_24_79_49_61_83_9_83_0_36_57_80_54_29_99_16_85_20_79_70_76_44_52_10_89_84_36_38_71_28_20_25_90_31_95_89_17_36_38_42_94_74_96_38_1_60_59_62_72_0_14_39_34_36_71_46_68_5_22_66_77_3_40_24_16_63_2_58_17_60_5_83_36_34_91_33_83_96_74_68_40,0,0.0,0.0
genes_32_81_80_59_45_71_27_25_2_51_14_50_55_69_38_87_4_49_49_73_15_70_62_64_86_79_7_0_31_77_58_70_54_88_12_25_17_80_78_96_26_9_5_5_11_36_75_14_15_25_81_87_71_94_14_38_35_74_18_60_10_59_45_33_9_57_47_99_12_92_0_95_71_91_63_46_93_59_70_35_82_83_53_63_73_29_8_63_23_66_7_11_60_51_35_76_25_50_73,0,0.0,0.0
genes_54_89_81_74_100_59_8_36_2_26_80_18_85_92_20_87_12_15_64_62_75_68_80_48_71_100_55_70_46_24_29_53_52_17_13_27_0_67_34_91_10_10_63_13_36_44_36_25_11_23_86_79_44_91_52_33_80_42_72_71_79_60_67_63_39_24_32_78_31_98_98_63_57_34_86_17_54_64_82_14_36_14_95_80_36_79_15_79_35_8_32_32_33_32_8_16_75_39_89,0,0.0,0.0
genes_53_74_33_61_45_68_8_52_2_37_81_18_98_19_37_39_73_10_49_53_64_70_75_64_17_100_4_18_89_78_79_33_58_11_96_34_6_78_52_96_76_43_0_75_20_13_80_16_68_16_80_89_14_95_44_53_43_98_18_60_42_45_53_21_59_25_47_100_33_90_34_58_69_92_40_21_15_87_76_57_39_19_54_63_48_36_36_62_23_70_40_45_65_55_2_9_83_81_36,0,0.0,0.0
genes_50_35_77_75_80_75_50_73_4_24_22_18_41_94_16_31_11_50_65_76_29_53_73_64_25_87_57_0_52_37_8_34_8_18_20_20_65_24_39_62_10_53_58_26_73_33_36_33_6_14_91_80_95_90_64_37_67_86_61_75_71_38_58_63_55_61_71_87_68_74_65_36_57_84_86_52_51_48_19_18_40_28_95_70_47_42_14_79_9_83_33_64_60_43_29_0_26_23_81,0,0.0,0.0
genes_37_35_82_75_93_67_50_44_4_24_45_37_58_60_16_87_48_50_95_62_79_55_56_64_100_100_80_84_84_34_92_34_88_16_20_30_21_68_41_94_0_87_62_75_73_15_3_93_2_14_81_10_91_88_19_16_35_84_66_68_51_38_51_61_74_100_85_64_68_94_0_36_14_0_86_53_51_48_87_40_10_21_59_60_34_73_14_79_9_83_11_32_38_54_100_5_85_21_50,0,0.0,0.0
genes_62_23_56_66_20_69_5_100_2_16_32_55_63_77_34_7_10_78_7_21_21_65_65_12_100_100_15_0_56_35_100_41_58_7_54_70_66_94_73_45_41_43_58_24_79_34_97_97_14_18_44_11_42_8_43_14_5_92_85_87_32_60_79_21_53_67_75_16_38_9_1_38_97_11_87_48_16_71_77_76_0_50_72_69_10_29_36_75_70_82_9_58_59_27_67_76_89_22_83,0,0.0,0.0
genes_64_26_39_66_62_80_31_98_2_21_45_18_3_94_39_11_97_47_31_29_21_47_74_61_2_83_13_36_17_44_82_81_44_14_41_22_6_71_30_45_10_10_58_31_85_13_80_16_9_13_81_77_71_93_62_37_79_84_98_59_32_60_44_24_53_100_29_100_74_96_83_91_57_12_63_26_54_83_87_15_0_100_95_64_12_79_38_88_9_83_40_29_85_38_70_51_25_26_81,0,0.0,0.0
genes_16_19_74_8_52_72_28_46_30_12_20_81_94_17_51_97_97_86_57_77_79_51_56_51_18_58_85_7_17_77_81_99_59_7_50_22_6_65_36_16_31_73_52_35_36_32_80_100_6_74_89_16_58_100_22_39_0_89_62_60_35_37_54_28_54_100_96_93_37_92_34_63_4_87_42_24_8_16_76_78_63_24_98_72_42_79_69_79_82_71_33_4_23_23_34_60_81_36_79,0,0.0,0.0
genes_32_24_33_37_32_73_44_25_4_13_57_18_63_47_16_97_37_51_57_32_72_53_57_51_74_85_7_0_52_20_42_70_48_16_51_73_17_76_78_96_71_53_89_75_19_41_75_14_54_85_81_25_95_96_50_75_35_72_18_74_42_34_44_74_49_25_69_99_12_92_50_95_71_87_63_21_19_50_68_8_21_20_20_74_82_65_36_73_65_77_40_83_16_27_35_76_24_50_40,0,0.0,0.0
genes_21_32_82_73_100_68_8_42_61_66_86_81_47_8_87_11_63_4_94_60_79_55_56_35_14_100_76_0_24_41_26_29_64_7_97_30_68_79_22_40_0_8_0_72_78_65_80_75_30_85_44_13_87_90_11_14_0_89_85_53_96_45_1_21_74_56_53_71_81_95_100_28_71_80_89_52_73_59_87_18_15_53_72_63_0_59_16_100_70_70_100_36_59_29_37_0_85_20_81,0,0.0,0.0
genes_59_23_56_38_49_7_5_100_2_43_22_23_58_60_34_6_10_52_7_62_21_45_92_12_100_87_0_94_31_35_45_70_58_76_85_27_6_80_26_45_8_43_56_26_83_23_39_14_14_18_91_8_64_90_43_14_12_82_71_45_32_61_57_21_55_25_54_64_71_98_1_91_59_38_86_5_77_63_8_75_91_100_20_62_48_94_15_77_72_83_14_45_45_65_32_51_58_23_73,0,0.0,0.0
genes_43_24_53_81_36_73_40_35_4_13_57_82_41_47_16_61_51_82_65_32_52_50_75_64_74_85_80_48_41_61_91_29_54_68_83_73_61_67_27_36_25_11_59_26_83_41_80_100_57_85_86_26_44_93_62_37_38_72_18_74_42_40_32_75_55_35_79_96_96_92_30_63_8_0_68_17_22_50_70_14_21_26_53_82_47_65_16_73_31_77_40_83_90_43_34_76_52_94_83,0,0.0,0.0
genes_43_51_68_75_59_73_40_98_0_14_42_55_63_17_16_87_51_49_95_27_79_49_75_78_27_84_7_0_40_74_40_29_2_63_40_73_68_78_23_16_86_7_63_75_16_18_71_75_9_25_90_76_95_94_14_52_35_87_94_45_96_41_45_62_55_60_75_0_12_62_1_41_12_80_63_5_51_99_85_49_40_96_20_82_73_58_16_62_28_83_40_83_95_30_83_22_52_23_36,0,0.0,0.0
genes_45_24_38_51_16_87_41_35_4_68_22_18_63_17_39_87_51_82_61_29_25_53_57_61_2_87_55_48_37_58_1_4_41_18_85_27_3_67_31_93_10_14_79_26_75_28_31_100_100_18_74_80_71_100_62_18_38_47_98_60_96_60_48_63_55_35_79_0_33_68_92_40_72_87_64_59_50_83_70_57_21_26_100_82_82_79_69_75_32_56_40_4_60_43_33_25_29_82_40,0,0.0,0.0
genes_55_25_58_75_48_24_8_100_61_24_13_13_85_71_15_94_4_83_7_77_23_31_80_63_71_11_0_99_73_56_78_74_55_55_96_23_6_84_23_42_6_5_66_56_38_36_44_74_99_58_91_81_74_88_47_16_68_84_81_45_6_34_46_61_56_59_47_95_84_62_1_95_14_33_64_5_77_48_85_40_45_100_95_62_50_98_15_99_37_20_11_4_59_27_33_19_62_18_87,0,0.0,0.0
genes_37_30_58_8_34_73_49_100_98_38_19_15_39_17_16_14_10_66_9_62_23_53_61_84_9_85_0_46_56_27_59_70_54_17_85_16_5_71_76_47_3_10_59_31_34_37_97_32_6_48_78_29_76_93_19_32_38_42_60_54_93_45_56_24_60_62_60_14_44_39_94_38_6_41_68_46_22_71_2_17_40_24_6_66_2_38_53_57_66_88_36_32_27_56_35_23_62_21_70,0,0.0,0.0
genes_50_26_61_75_41_67_36_46_2_30_80_23_58_71_14_92_10_64_61_62_72_45_61_45_30_2_0_0_73_58_28_70_49_17_13_27_6_80_23_41_86_10_50_26_73_24_73_88_48_36_82_13_67_87_35_33_35_84_70_45_83_33_62_28_58_81_54_83_71_74_65_91_59_34_85_5_25_56_8_44_86_100_94_62_45_79_66_9_9_83_11_6_45_65_6_0_55_28_78,0,0.0,0.0
genes_1_25_82_13_38_72_8_49_30_8_80_23_60_98_41_97_10_17_65_24_72_51_57_48_13_59_95_0_73_29_81_53_54_63_54_22_29_26_78_16_31_9_74_18_19_36_83_84_6_74_47_87_66_96_22_39_68_42_89_71_82_55_44_70_54_67_29_84_37_92_2_63_72_80_47_46_25_16_76_55_25_21_98_64_82_62_95_87_9_62_33_7_35_55_34_20_77_35_85,0,0.0,0.0
genes_32_24_73_77_45_86_53_44_4_16_47_85_94_17_48_39_97_1_57_76_74_51_60_47_100_85_80_5_24_66_96_28_44_16_54_56_73_74_18_41_87_76_89_69_31_18_71_16_6_68_89_26_62_90_92_50_39_84_18_37_93_45_79_93_60_61_64_68_73_63_34_31_15_82_63_17_20_50_94_40_42_24_98_62_85_79_16_61_89_69_70_83_50_63_33_76_27_85_88,0,0.0,0.0
