Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_10_8_27_65_37_64_22_80_29_65_71_36_40_90_99_33_16_34_87_67_95_47_53_69_88_20_5_9_15_63_48_66_56_91_63_8_78_22_66_92_5_0_98_11_5_83_25_50_2_22_73_19_66_5_15_2_86_8_5_18_33_56_96_71_13_60_53_78_74_67_37_75_5_47_59_56_22_29_12_13_100_93_44_80_60_63_42_8_6_0_2_16_81_67_18_85_75_76,0,0.0,0.0
genes_88_7_0_99_44_48_16_87_68_70_58_16_63_50_33_96_53_40_67_41_67_86_25_92_76_37_59_16_49_93_53_49_40_80_42_43_39_80_71_1_19_27_38_79_52_17_87_32_25_1_70_57_95_81_53_28_79_97_85_88_73_75_40_93_32_8_60_66_80_84_0_75_41_28_76_25_90_28_88_32_4_19_93_64_86_83_61_82_0_37_40_48_61_33_94_95_0_77_8,0,0.0,0.0
genes_92_7_4_75_51_36_15_50_80_44_86_61_33_43_13_2_21_90_62_10_28_44_24_3_11_37_70_43_30_87_96_84_62_91_40_43_94_82_67_14_30_99_34_87_56_5_44_20_0_0_58_84_4_71_72_11_20_6_83_89_49_54_40_86_41_4_0_100_81_13_84_87_61_80_79_23_100_81_34_58_47_48_96_72_96_84_0_82_69_7_3_45_58_36_46_18_98_50_50,0,0.0,0.0
genes_86_22_5_83_0_0_69_3_80_26_73_71_59_48_90_99_9_8_34_13_54_95_61_92_11_88_20_47_64_100_31_25_29_56_94_37_8_83_31_12_35_5_71_94_57_7_86_21_67_2_22_25_89_62_78_18_2_86_74_90_52_81_56_94_44_3_79_58_78_78_24_37_79_16_44_27_56_22_31_91_13_100_90_55_72_28_87_42_1_36_0_2_58_34_98_18_93_75_20,0,0.0,0.0
genes_65_9_0_14_84_73_61_20_69_19_93_84_87_50_36_96_29_27_6_38_55_2_42_52_77_37_86_47_70_19_93_48_65_94_37_21_7_78_92_37_21_2_38_73_14_9_18_50_100_32_61_25_38_95_88_18_1_87_80_88_72_88_67_56_26_53_63_87_82_86_0_92_16_9_74_83_77_57_30_91_16_23_16_97_96_66_66_95_55_69_78_17_65_77_84_69_38_26_44,0,0.0,0.0
genes_0_7_13_87_44_69_37_87_70_44_58_91_59_47_62_99_31_8_64_83_67_86_47_0_8_37_20_73_54_97_34_89_69_86_94_79_39_65_27_1_31_97_58_73_40_9_83_17_0_46_70_57_40_60_56_11_0_97_88_60_70_81_28_93_59_7_60_66_82_86_0_22_53_28_40_25_57_96_29_32_43_49_93_56_86_15_44_92_56_46_90_53_49_35_16_24_1_31_72,0,0.0,0.0
genes_91_40_0_90_72_95_52_53_73_89_54_16_80_44_67_50_39_0_13_74_31_91_47_6_73_7_92_51_54_100_39_25_34_86_40_1_35_54_71_100_19_71_76_77_57_37_76_21_5_0_82_44_88_38_47_11_0_51_85_87_46_54_40_4_34_100_61_66_82_86_7_67_80_68_73_65_31_81_7_15_23_37_16_70_15_66_14_56_54_42_89_84_72_33_94_54_98_34_60,0,0.0,0.0
genes_44_81_0_14_12_71_32_86_59_70_93_51_64_51_62_13_29_27_89_41_55_95_42_77_4_48_81_63_25_93_40_86_40_80_76_43_37_80_21_1_19_99_38_73_10_6_81_32_0_96_82_77_90_6_78_28_79_26_85_6_72_73_12_56_68_86_64_47_81_52_1_72_41_33_76_97_62_72_31_29_4_49_10_7_95_10_64_79_1_74_3_95_61_86_100_21_42_51_67,0,0.0,0.0
genes_89_5_8_27_67_2_64_22_74_37_100_45_81_31_90_62_37_16_3_87_51_99_20_53_72_0_64_5_14_15_63_68_66_98_78_63_100_80_24_8_21_28_0_74_70_15_42_25_46_33_95_5_19_66_78_19_4_94_8_0_18_33_12_56_42_62_60_61_83_59_67_42_75_5_74_19_61_54_32_17_70_63_93_44_73_42_42_48_6_74_76_84_16_81_17_100_85_27_25,0,0.0,0.0
genes_14_5_8_85_52_35_14_86_80_35_81_56_81_41_65_62_37_36_10_12_51_98_20_74_69_4_99_5_14_96_34_70_66_90_78_61_3_65_93_87_20_22_0_94_75_40_84_21_38_8_3_5_99_64_84_7_0_87_83_14_65_19_12_93_44_67_74_67_82_59_58_57_83_9_45_26_55_28_32_30_74_63_15_95_93_37_42_70_53_38_85_84_15_81_18_100_85_53_25,0,0.0,0.0
genes_59_23_11_83_7_69_58_59_57_23_63_93_91_46_36_96_33_8_10_13_99_96_65_3_72_5_51_46_55_100_98_100_29_71_87_55_54_68_18_66_21_69_58_73_12_38_40_58_100_0_62_60_63_9_55_9_5_25_85_28_53_55_28_67_31_58_29_54_41_21_40_88_48_9_69_30_55_49_28_88_36_100_89_47_68_61_42_97_1_38_5_84_6_36_98_66_38_52_20,0,0.0,0.0
genes_85_24_66_1_46_35_63_86_71_57_62_84_58_58_15_51_23_38_62_6_28_48_45_3_76_39_12_47_54_29_93_100_68_90_61_43_37_36_53_14_19_99_51_88_29_5_46_90_0_96_58_44_26_6_85_17_20_56_83_87_61_54_55_86_39_2_62_83_81_85_22_100_16_27_76_30_87_79_30_32_10_49_93_64_95_36_0_83_54_69_85_43_58_35_98_19_38_55_20,0,0.0,0.0
genes_88_81_0_14_70_73_14_100_59_70_93_42_64_51_37_13_29_27_67_14_55_48_25_3_77_46_83_63_24_93_44_49_40_80_76_43_40_80_21_1_46_99_38_74_9_10_81_32_95_0_82_77_90_81_92_28_0_21_85_88_72_88_12_56_65_86_64_69_82_52_3_79_15_33_82_79_63_28_87_12_63_49_15_5_96_10_64_79_3_33_2_47_61_91_17_21_42_51_58,0,0.0,0.0
genes_65_84_0_14_70_73_74_20_54_19_93_38_64_50_62_8_29_27_94_14_59_48_42_52_74_40_86_63_36_26_40_48_94_93_41_69_40_82_21_17_46_99_38_73_42_5_44_72_0_32_4_30_90_6_88_45_0_33_85_88_72_88_67_56_67_53_64_87_82_52_0_88_86_9_82_97_72_72_31_12_63_53_93_14_96_75_64_82_0_74_78_6_62_32_100_21_46_51_58,0,0.0,0.0
genes_10_72_10_83_85_0_62_49_69_23_62_72_56_48_54_45_37_43_64_36_54_12_57_1_7_4_15_46_64_100_39_53_54_98_78_3_99_34_19_12_21_24_71_96_10_38_81_33_99_2_50_28_93_88_78_18_0_67_85_90_61_81_33_100_44_62_64_66_85_21_72_99_9_8_47_24_55_10_67_66_43_49_87_10_79_17_26_66_1_69_80_43_17_67_98_24_3_75_0,0,0.0,0.0
genes_88_3_91_77_57_83_63_63_48_57_51_29_82_47_36_93_37_80_34_30_48_48_21_3_72_4_64_88_36_96_49_48_40_47_24_52_0_63_22_73_19_28_76_78_39_9_40_21_21_33_28_73_38_6_82_51_25_80_76_28_72_64_52_67_62_7_77_41_82_52_67_0_84_11_74_57_22_27_88_32_4_37_93_70_82_95_90_43_70_72_59_53_80_81_46_18_67_16_72,0,0.0,0.0
genes_10_0_10_87_35_68_37_48_77_29_70_71_59_48_31_58_14_78_0_13_54_95_45_2_71_48_20_43_82_100_39_45_68_91_73_96_99_80_32_12_35_24_71_71_57_40_86_21_72_2_40_25_42_86_5_7_0_87_85_95_69_35_56_92_44_7_0_66_48_100_24_37_80_8_44_78_64_81_31_91_13_98_87_47_85_34_87_82_1_67_80_68_17_41_98_24_55_75_20,0,0.0,0.0
genes_48_25_66_27_51_14_69_61_77_40_69_32_46_38_41_99_73_74_6_38_64_7_3_92_76_75_17_90_54_10_93_53_28_100_94_53_100_80_19_66_21_16_58_28_18_9_11_21_100_46_25_26_92_1_95_18_49_56_82_88_74_55_23_96_31_76_60_40_46_85_75_22_86_9_98_27_61_28_33_13_43_49_19_100_79_40_66_83_6_67_76_84_7_36_13_69_38_25_18,0,0.0,0.0
genes_99_79_6_79_75_48_37_89_77_40_60_38_54_42_15_98_37_72_90_8_55_50_47_79_11_0_20_35_54_26_35_56_82_56_78_43_45_63_32_60_35_99_45_99_52_10_15_70_72_32_77_25_0_54_5_7_0_96_85_94_48_56_61_93_66_54_0_93_46_15_38_92_80_4_43_92_61_85_99_91_10_44_61_7_95_81_38_76_1_41_35_68_62_39_16_15_8_24_3,0,0.0,0.0
genes_87_24_8_79_88_49_22_50_77_21_65_50_27_44_42_89_28_78_5_13_53_48_47_94_11_39_17_14_53_87_34_35_60_91_73_10_0_68_46_63_23_63_0_68_36_40_54_56_51_1_57_83_63_65_88_15_30_86_42_87_65_50_49_91_81_67_90_93_97_78_71_22_56_15_95_27_71_23_20_90_15_47_15_5_95_58_62_60_54_73_0_45_10_39_92_27_65_57_50,0,0.0,0.0
genes_89_22_8_83_55_69_65_86_77_25_70_71_59_100_65_95_17_8_12_13_51_48_20_76_7_48_64_46_14_15_34_49_66_86_78_3_100_80_15_12_30_24_71_74_57_19_42_44_67_97_95_5_39_64_78_17_0_97_84_5_69_35_12_56_42_7_0_66_82_59_58_38_80_13_80_27_56_100_31_66_71_59_87_44_73_28_87_77_1_36_85_84_17_36_14_100_85_75_20,0,0.0,0.0
genes_87_7_6_75_88_95_37_54_1_42_69_16_81_37_69_100_21_90_8_4_32_48_47_6_69_7_65_94_56_21_32_25_62_91_40_7_94_20_68_19_19_16_77_87_59_36_76_21_45_3_80_44_2_38_51_11_2_86_83_89_94_57_40_81_15_67_0_100_81_14_60_37_61_80_46_65_100_81_64_11_4_42_93_66_78_66_14_82_69_5_88_45_58_37_92_18_100_53_50,0,0.0,0.0
genes_92_6_20_75_48_36_42_86_63_18_74_43_33_51_95_99_34_36_55_18_45_51_24_1_69_17_65_10_54_15_37_25_53_91_78_4_3_80_67_19_20_29_31_77_52_37_76_20_21_0_59_44_0_38_47_7_0_100_83_28_49_20_40_100_34_86_60_79_85_11_7_38_87_9_90_65_68_71_32_25_7_63_89_3_63_66_10_84_0_39_43_84_62_39_38_18_69_31_55,0,0.0,0.0
genes_41_7_13_83_88_73_20_64_76_71_69_75_58_35_46_92_28_8_44_13_63_7_24_0_8_48_20_41_87_17_45_71_43_52_94_4_6_65_17_73_35_96_0_84_40_6_86_21_100_46_8_25_1_60_100_9_0_91_85_60_70_81_28_96_59_7_65_24_46_85_0_22_84_9_49_46_57_28_23_15_43_49_87_68_82_44_43_82_58_74_90_48_49_77_94_24_62_75_66,0,0.0,0.0
genes_16_3_61_90_7_78_46_3_47_19_62_62_56_47_91_93_21_80_10_85_65_48_24_3_8_16_43_47_36_24_46_46_68_81_61_17_12_36_23_15_22_60_71_81_35_12_16_89_100_18_82_75_57_6_82_12_0_56_88_84_68_48_23_100_62_7_62_27_94_81_24_0_21_27_48_30_63_27_30_79_2_62_16_3_95_36_21_43_54_37_85_83_80_86_79_24_38_23_6,0,0.0,0.0
genes_92_81_18_12_70_95_14_86_59_19_93_38_64_33_95_13_29_36_61_18_55_48_24_6_77_48_65_10_54_23_40_25_95_93_86_4_3_58_21_20_20_99_34_73_52_82_79_21_0_37_82_25_2_6_52_41_0_21_85_87_49_89_69_56_68_53_62_93_81_52_0_2_17_64_82_97_71_72_30_81_4_49_93_70_87_38_64_84_1_75_95_81_56_99_94_18_44_31_60,0,0.0,0.0
genes_14_72_0_71_44_48_20_87_68_23_64_53_58_50_50_51_42_56_47_13_67_48_53_0_72_0_23_39_15_100_64_72_52_47_25_3_39_86_41_65_22_27_71_34_52_70_82_44_68_6_70_57_93_11_53_7_25_97_85_97_72_19_40_93_58_64_60_96_44_100_0_92_46_28_54_25_65_17_32_59_10_37_93_64_86_19_61_26_50_41_5_95_61_99_94_24_1_45_8,0,0.0,0.0
genes_10_72_58_66_8_69_20_59_81_24_64_34_81_48_50_55_42_66_27_13_54_86_55_0_72_0_20_40_55_95_34_47_52_90_42_3_97_58_41_1_22_2_73_34_51_13_82_19_69_6_75_25_93_76_91_11_0_67_69_97_72_19_50_93_62_64_86_96_47_100_38_92_89_10_54_78_13_11_32_24_10_98_93_0_82_87_63_83_49_42_5_90_61_99_94_24_43_45_79,0,0.0,0.0
genes_98_30_5_39_0_51_69_56_43_29_13_18_81_50_50_56_93_0_27_62_44_44_58_62_11_0_20_36_53_100_35_47_88_90_83_41_94_86_41_65_22_24_76_34_16_70_30_19_67_6_77_25_0_85_78_9_0_92_46_97_69_21_48_85_59_64_86_100_44_100_38_20_80_9_45_26_61_11_31_57_10_37_17_0_31_19_42_89_49_65_10_0_74_100_98_26_43_45_58,0,0.0,0.0
genes_92_7_4_75_44_48_66_87_80_44_66_16_33_47_36_100_31_66_58_10_35_47_24_92_11_37_61_16_30_87_33_89_62_47_40_84_94_58_67_1_24_27_0_79_52_17_81_18_45_3_79_57_1_85_71_13_2_97_83_88_94_56_40_93_25_67_0_66_78_86_0_22_61_31_45_25_88_81_64_32_47_52_93_64_83_87_61_92_69_7_0_45_61_44_94_18_98_53_8,0,0.0,0.0
genes_65_9_6_9_6_73_66_89_78_89_93_87_90_27_29_84_29_26_94_14_51_8_42_52_72_39_99_40_36_100_34_47_95_92_80_61_3_78_92_12_48_16_38_96_52_13_82_33_97_32_1_25_89_11_51_9_0_33_85_88_55_88_8_14_50_5_0_87_86_100_0_92_86_9_74_97_55_89_32_25_63_53_35_68_38_75_68_82_3_7_28_17_53_46_62_21_42_53_58,0,0.0,0.0
genes_86_72_14_72_7_69_58_15_77_26_69_50_32_46_76_92_35_4_86_62_46_96_83_3_11_0_9_40_89_100_29_84_62_80_78_45_8_65_32_69_32_20_56_79_92_13_78_19_77_3_22_48_93_77_5_11_5_86_85_28_49_20_12_50_32_58_87_100_44_88_73_74_84_16_40_76_61_85_29_88_100_100_62_0_96_22_18_79_52_67_8_53_92_57_67_15_5_77_3,0,0.0,0.0
genes_10_0_67_72_32_42_37_59_46_23_69_84_85_49_36_55_21_43_0_13_54_12_39_7_7_0_20_8_82_11_34_53_48_98_73_94_54_63_30_15_93_8_43_96_92_13_81_34_72_2_22_24_3_88_5_18_0_87_85_95_65_35_20_97_31_62_0_70_78_74_71_99_5_16_93_26_64_100_31_91_13_98_35_7_79_13_64_78_0_67_8_68_58_78_71_15_3_76_58,0,0.0,0.0
genes_91_40_0_90_70_36_53_65_73_26_16_29_65_44_8_50_21_56_56_68_76_91_57_2_11_86_92_25_15_100_33_9_19_19_78_21_35_20_77_57_27_71_76_13_57_37_30_35_0_6_77_82_88_85_83_12_0_92_82_93_45_54_61_100_71_47_88_100_82_78_62_37_56_14_75_16_64_88_30_11_22_37_16_70_84_60_17_56_19_72_0_40_72_47_13_64_8_34_19,0,0.0,0.0
