Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_14_23_27_0_53_58_3_42_46_34_54_54_7_90_27_100_41_15_25_17_86_24_82_66_61_43_56_59_74_39_60_96_33_78_43_95_63_94_39_48_59_95_94_25_0_16_1_85_3_57_81_92_73_88_94_62_28_56_22_22_83_85_57_17_62_99_80_63_8_40_31_18_70_76_73_69_93_50_77_9_9_56_86_3_73_82_100_24_95_67_8_80_24_28_63_50_84_4,0,0.0,0.0
genes_42_95_28_93_9_100_76_74_40_85_32_45_58_67_98_2_28_41_61_18_94_81_22_75_75_74_92_91_45_40_86_72_43_32_10_46_89_66_39_40_48_75_53_77_75_23_67_11_25_89_70_17_14_67_87_70_59_35_19_66_5_46_48_100_75_51_54_88_61_44_64_38_81_28_60_83_95_27_26_56_13_52_45_84_43_13_45_98_71_99_69_15_70_30_28_63_40_17_11,0,0.0,0.0
genes_23_69_60_70_3_17_63_89_17_52_34_12_84_4_37_58_86_35_36_97_0_40_19_52_65_79_88_91_64_27_74_0_22_33_81_10_82_70_96_37_97_78_100_93_10_2_16_14_20_6_59_35_87_70_0_19_78_0_60_0_15_41_85_90_69_53_99_11_63_43_91_92_16_71_59_79_68_90_39_3_10_63_67_3_82_53_83_96_9_57_78_63_6_12_43_59_10_4_95,0,0.0,0.0
genes_0_88_64_46_5_92_60_70_19_43_34_78_8_69_52_28_100_44_61_20_20_83_77_87_81_9_18_91_41_44_35_15_98_60_82_65_80_73_96_11_97_48_54_2_32_20_27_0_26_70_16_91_87_65_0_23_66_76_100_70_30_22_48_97_31_56_100_80_12_6_28_69_10_91_19_74_40_100_50_67_62_48_57_18_82_78_45_20_68_45_78_61_53_5_100_63_56_43_7,0,0.0,0.0
genes_88_77_47_12_0_23_18_94_30_46_49_20_62_7_91_60_30_0_61_48_17_62_24_22_62_29_23_27_79_30_83_7_36_52_77_79_86_66_30_7_49_82_4_23_58_12_64_7_28_25_29_81_87_3_88_21_80_35_29_29_20_46_94_64_64_53_97_80_95_17_25_90_81_77_1_78_32_53_56_66_91_52_67_3_6_36_31_97_66_95_23_59_53_0_50_23_14_6_18,0,0.0,0.0
genes_38_69_66_83_49_94_36_98_38_16_34_13_6_14_91_62_100_41_93_22_47_83_14_89_66_60_45_44_83_52_39_53_94_40_14_100_0_73_22_89_47_9_16_41_22_13_60_7_23_27_16_21_95_68_88_27_80_22_26_70_16_67_54_100_17_34_99_88_63_12_28_3_81_88_35_73_87_42_25_67_64_96_69_33_44_66_73_100_68_100_77_15_53_78_96_25_59_53_65,0,0.0,0.0
genes_43_69_60_46_64_26_63_96_37_74_34_16_89_4_52_58_39_42_36_23_22_81_19_52_67_13_43_34_64_29_63_5_100_90_4_100_3_68_7_11_52_73_22_40_24_0_55_3_20_7_97_76_19_6_87_54_67_72_17_59_11_71_56_98_17_51_3_85_63_43_28_92_81_71_19_74_68_90_38_3_10_57_78_16_84_74_21_96_60_95_28_28_10_27_57_59_56_89_21,0,0.0,0.0
genes_80_63_64_82_5_27_76_94_19_46_74_52_54_4_90_62_24_65_61_21_9_92_19_95_62_61_42_92_83_25_44_53_22_86_78_14_52_80_24_39_53_56_29_39_60_0_16_4_86_69_12_91_1_73_88_25_62_29_60_22_17_83_25_97_31_62_99_80_96_4_76_22_81_73_19_76_37_66_38_77_65_63_70_3_0_44_80_98_24_10_78_8_85_58_82_24_92_5_72,0,0.0,0.0
genes_0_72_64_32_66_20_63_29_38_16_46_78_53_10_52_28_38_41_67_96_93_90_19_86_20_9_43_91_78_25_35_16_91_40_75_7_85_68_37_11_49_48_48_41_28_12_27_81_71_23_70_96_57_17_15_94_82_69_17_65_0_48_90_97_24_32_56_90_88_49_33_34_10_79_16_79_4_6_50_67_68_13_81_16_82_26_45_49_12_95_78_30_73_7_11_89_49_50_14,0,0.0,0.0
genes_4_72_47_36_0_100_18_91_30_46_56_20_84_91_91_17_30_98_67_82_52_82_24_78_66_19_42_53_79_29_14_4_36_52_8_45_58_74_32_57_49_78_29_39_58_1_30_1_12_27_59_69_92_68_35_36_80_38_67_29_20_18_94_64_17_52_99_82_46_17_94_93_86_45_75_76_36_53_38_27_56_42_69_20_5_53_31_77_61_96_23_15_51_0_20_59_14_8_21,0,0.0,0.0
genes_8_69_61_29_17_94_59_94_11_82_34_54_6_1_84_62_90_94_62_99_20_87_76_86_70_65_92_44_85_81_39_4_47_38_8_71_0_71_22_71_97_9_71_41_18_17_60_7_33_76_59_96_92_66_88_27_80_13_28_65_25_67_57_17_29_32_99_94_61_53_40_45_34_74_55_26_36_37_7_59_66_13_92_33_44_65_82_20_68_100_23_61_71_78_43_63_58_6_18,0,0.0,0.0
genes_55_72_64_33_23_100_11_57_38_48_34_30_53_29_100_57_90_98_47_99_40_82_19_30_66_69_43_49_84_29_34_53_38_70_78_50_96_67_39_68_53_53_21_42_21_9_58_4_86_3_24_91_19_10_42_93_94_29_29_65_78_2_57_78_69_58_71_62_45_42_81_25_89_70_64_45_36_95_49_7_3_82_81_75_76_53_59_73_61_96_23_45_82_24_83_58_40_10_86,0,0.0,0.0
genes_9_63_66_60_40_100_3_40_38_14_32_45_54_67_98_17_48_0_66_62_52_82_10_81_64_74_94_92_41_88_39_4_0_36_10_11_3_70_89_93_48_53_49_93_8_20_30_12_71_87_73_88_63_68_29_37_63_35_19_29_15_41_82_100_35_35_20_88_30_48_64_50_8_72_60_75_76_31_56_56_8_96_81_18_7_73_22_96_73_99_78_19_68_18_28_68_40_12_7,0,0.0,0.0
genes_100_89_26_37_61_96_64_3_42_79_34_54_89_75_88_27_100_67_95_25_94_93_46_60_38_62_93_32_41_74_35_37_74_38_80_8_5_63_42_66_45_59_78_42_25_0_49_1_85_3_13_81_90_65_29_86_67_14_55_57_13_36_85_100_85_53_40_82_63_41_40_11_18_79_76_74_74_12_53_71_9_9_56_91_44_46_85_96_6_92_10_94_10_25_28_63_71_44_7,0,0.0,0.0
genes_9_95_61_46_13_100_61_96_38_16_34_55_56_68_52_7_100_0_98_43_94_81_10_86_79_74_94_51_98_84_86_4_43_36_10_100_89_66_39_44_52_75_37_40_12_31_64_8_26_89_70_84_65_65_87_70_63_35_19_23_4_70_48_100_80_93_100_83_95_10_81_38_28_72_57_81_36_32_26_69_5_48_76_84_43_53_83_98_35_100_12_19_53_78_11_77_66_12_15,0,0.0,0.0
genes_38_74_17_47_14_94_76_100_38_51_33_17_53_15_91_31_75_27_91_20_47_83_50_52_63_59_38_44_81_33_39_53_92_40_13_13_84_68_77_88_49_54_11_41_58_13_29_2_17_13_16_71_87_68_85_27_94_37_21_65_16_67_56_72_85_28_100_88_61_17_39_0_14_23_35_76_37_42_38_69_66_96_64_32_82_36_86_72_19_100_68_60_27_25_55_16_59_13_68,0,0.0,0.0
genes_80_67_60_47_40_27_61_38_19_38_69_75_8_0_97_97_100_65_61_21_20_76_14_22_62_60_93_81_88_8_39_88_77_33_8_10_89_70_25_27_100_73_13_39_10_70_72_3_85_73_64_91_63_81_74_27_80_28_60_29_73_41_20_57_17_55_33_80_34_10_6_42_7_73_55_30_37_72_87_86_5_63_66_88_7_48_83_97_68_8_78_100_36_12_46_24_66_5_62,0,0.0,0.0
genes_44_23_64_46_7_100_46_94_34_72_78_23_8_27_95_58_39_27_48_95_16_87_93_0_66_70_100_16_79_11_73_53_45_37_80_40_6_71_89_60_97_3_13_100_18_9_55_2_55_71_22_91_64_70_87_65_80_29_64_89_28_67_54_100_62_34_96_98_42_6_94_87_16_91_17_44_10_94_69_33_66_51_70_4_72_68_80_100_75_39_45_58_77_53_32_19_44_10_14,0,0.0,0.0
genes_43_77_47_46_64_100_46_96_37_25_86_15_47_68_94_53_30_37_61_20_22_86_24_41_64_62_19_38_64_25_63_3_45_90_12_58_74_73_37_11_50_82_49_40_32_10_55_3_29_23_52_87_17_10_90_10_87_62_17_59_22_71_10_95_28_37_4_21_42_22_40_41_16_77_76_24_43_95_53_69_91_92_79_16_7_70_21_73_60_5_86_65_54_21_90_18_58_15_7,0,0.0,0.0
genes_43_69_23_72_5_100_58_6_42_59_34_62_94_7_92_58_86_71_61_20_42_84_6_80_54_62_93_52_60_74_37_53_96_88_10_10_89_51_94_67_48_55_53_42_25_3_51_1_83_3_59_81_63_66_29_99_62_28_100_30_98_36_44_97_31_53_40_88_63_47_91_31_48_71_6_73_69_93_50_19_9_9_66_18_2_49_82_100_6_53_67_96_10_56_52_63_36_9_15,0,0.0,0.0
genes_39_69_32_38_69_100_46_3_42_71_76_23_8_20_58_58_44_62_15_95_17_83_79_52_61_60_79_44_60_47_39_32_94_36_8_100_6_73_39_89_25_85_82_97_10_16_51_14_26_71_14_81_69_3_87_93_66_26_16_57_26_36_53_97_17_57_6_86_94_50_40_29_16_41_78_71_83_95_50_55_25_13_83_13_2_36_80_73_6_88_23_20_10_27_26_51_57_4_21,0,0.0,0.0
genes_12_88_30_36_60_27_63_94_30_16_56_16_84_67_98_57_7_98_91_96_17_82_24_74_51_69_43_91_87_29_34_7_45_31_78_45_83_72_34_66_73_78_24_40_31_0_28_10_86_66_97_91_92_3_74_32_86_85_26_66_3_87_76_100_17_37_97_94_37_42_34_38_79_70_32_73_79_95_38_66_32_42_66_21_5_53_86_73_61_96_8_45_53_0_50_25_38_21_18,0,0.0,0.0
genes_26_72_68_47_63_100_22_89_38_46_34_52_53_10_95_28_38_41_66_20_81_90_47_0_81_68_51_75_39_11_86_53_98_36_75_56_90_59_86_89_48_3_13_45_5_12_55_81_70_32_16_88_95_65_74_94_80_17_17_65_0_63_54_100_54_32_24_90_70_10_37_92_8_79_80_74_17_100_38_69_66_13_61_16_7_65_78_97_72_95_39_30_52_78_28_84_55_50_6,0,0.0,0.0
genes_44_83_43_31_23_100_46_4_38_59_34_11_40_75_90_58_39_65_92_89_52_83_79_86_12_60_75_16_36_91_68_0_41_37_12_17_6_67_86_89_97_17_97_97_20_4_33_50_12_71_68_35_87_14_87_65_80_29_68_25_13_62_67_100_26_54_98_86_60_50_33_39_16_70_66_30_48_95_53_78_27_55_70_4_76_43_83_100_17_95_77_58_67_35_52_75_49_13_72,0,0.0,0.0
genes_0_88_64_72_63_53_60_3_19_75_34_52_60_7_88_28_28_49_15_26_52_82_90_0_66_70_93_38_41_74_39_0_96_36_78_71_95_63_94_87_97_59_22_40_22_81_64_0_25_3_16_91_90_65_0_94_67_76_56_61_31_22_48_100_64_56_100_80_63_6_40_31_20_79_6_74_76_8_50_60_62_9_56_18_7_78_82_98_6_45_67_93_10_25_100_63_50_43_66,0,0.0,0.0
genes_10_26_30_46_64_94_68_8_38_16_33_16_85_64_98_24_22_27_94_99_52_83_82_52_20_73_45_95_81_25_39_53_83_70_78_13_77_73_87_22_71_78_11_41_22_11_55_5_23_27_97_93_19_68_74_27_80_0_67_66_3_87_76_72_69_34_99_91_42_4_39_0_71_23_30_65_37_42_38_69_27_42_66_33_5_67_73_97_22_5_8_6_15_53_55_25_59_21_68,0,0.0,0.0
genes_54_84_72_28_23_18_22_91_19_59_63_62_53_6_92_24_86_71_61_20_47_84_23_75_54_59_45_47_77_28_46_12_80_88_9_10_89_71_29_67_97_54_46_40_5_48_64_2_23_69_59_84_63_67_74_94_57_0_52_23_16_87_65_97_31_32_40_88_61_8_39_22_24_81_60_74_4_41_38_69_80_76_43_18_7_47_77_98_24_97_77_96_53_16_55_63_71_70_13,0,0.0,0.0
genes_15_63_26_34_10_27_12_94_38_59_56_54_10_13_65_58_39_41_34_41_1_70_45_78_71_62_19_86_22_25_63_94_45_90_12_14_74_71_86_57_72_82_45_41_20_9_57_1_12_18_68_88_14_10_74_70_79_62_18_54_10_62_82_100_13_51_94_90_42_73_100_34_16_72_46_72_87_62_59_53_61_48_69_93_59_25_88_93_68_86_43_45_70_18_56_63_42_18_13,0,0.0,0.0
genes_0_72_61_34_61_100_55_57_68_56_34_75_89_76_84_7_4_41_67_99_47_87_79_22_66_65_92_91_87_28_37_2_47_60_81_71_43_72_77_67_53_70_88_96_23_25_26_17_85_23_29_96_92_72_70_28_67_28_26_26_8_33_85_90_29_76_28_15_66_46_40_90_36_74_76_95_43_94_7_62_4_51_77_13_83_65_83_20_62_100_78_61_72_7_49_63_42_10_19,0,0.0,0.0
genes_45_58_60_34_69_92_55_93_19_47_22_13_8_72_33_63_91_58_61_98_0_15_19_86_55_28_44_41_18_37_40_4_100_66_73_46_46_70_65_40_75_48_58_40_35_9_6_0_69_71_59_79_87_10_20_22_52_66_25_59_29_48_93_78_71_92_98_76_67_43_81_39_19_77_16_72_39_99_38_3_3_51_57_6_82_55_81_94_43_94_73_21_53_24_50_63_56_13_17,0,0.0,0.0
genes_41_23_60_30_61_20_67_29_39_43_46_52_10_16_81_58_100_41_34_20_20_83_25_86_66_61_14_89_85_23_34_58_100_60_8_66_25_68_96_39_92_53_98_41_32_20_27_12_83_23_13_91_87_17_89_25_79_28_18_24_0_49_85_97_17_53_29_80_69_68_28_39_91_71_75_74_26_93_49_67_91_48_81_16_82_44_46_98_21_100_78_13_73_53_34_63_40_84_14,0,0.0,0.0
genes_8_72_64_83_23_100_36_98_11_16_56_62_84_14_33_62_100_41_24_20_54_39_14_78_66_60_51_53_60_29_14_24_92_70_78_45_5_71_39_74_53_9_13_41_18_93_60_52_86_75_54_21_92_3_88_93_94_22_26_66_15_45_57_100_17_37_99_94_45_8_92_34_81_70_64_73_87_95_38_62_56_13_75_19_44_66_59_100_66_96_23_45_53_2_20_25_64_8_18,0,0.0,0.0
genes_60_70_64_83_66_94_11_98_38_48_34_30_48_29_66_19_100_41_24_99_54_80_17_79_67_60_29_41_85_52_34_53_98_66_8_71_0_66_35_68_97_53_24_41_18_17_60_98_28_78_24_43_19_66_68_27_66_28_98_65_15_48_54_100_17_60_36_62_63_42_28_25_89_91_55_1_87_37_50_67_9_13_81_72_44_50_78_97_7_100_73_45_70_26_95_25_40_10_17,0,0.0,0.0
genes_43_67_17_46_64_31_61_38_33_35_76_16_49_5_34_58_100_0_89_92_19_83_93_52_70_68_95_77_88_79_39_4_77_90_8_71_89_72_74_27_73_78_13_40_18_13_33_10_32_29_97_18_60_65_74_27_80_28_60_23_27_48_89_100_17_58_35_11_42_8_11_42_79_91_55_33_83_95_59_7_7_11_63_4_7_53_83_100_57_3_18_100_53_53_43_16_59_93_14,0,0.0,0.0
genes_43_85_17_93_64_100_51_75_33_81_39_19_58_20_95_58_42_0_99_95_82_83_47_0_62_29_42_80_42_79_39_53_92_97_6_10_100_73_74_89_73_3_49_93_18_10_33_10_32_18_74_88_22_68_74_93_82_18_60_29_15_41_57_100_31_34_35_80_42_11_42_14_8_79_80_73_83_95_56_66_20_92_57_4_21_74_26_12_61_8_41_50_68_52_85_51_56_45_14,0,0.0,0.0
