Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_96_18_89_2_28_12_27_47_43_28_64_87_14_54_67_19_40_61_99_16_10_98_55_63_6_47_49_45_34_24_10_95_45_43_78_87_70_93_87_58_78_88_23_33_3_49_14_59_84_51_96_27_71_96_93_82_67_57_30_78_40_43_100_19_34_99_9_61_93_70_32_81_71_15_76_3_97_24_57_8_49_62_15_44_68_1_20_19_44_4_26_97_47_84_53_89_0_16,1,0.0,5.0
genes_40_25_9_46_4_27_43_30_38_89_35_58_83_66_87_58_27_40_72_27_76_0_92_8_70_34_29_33_15_29_76_4_94_38_12_50_3_71_84_91_19_77_86_88_33_0_11_0_29_37_25_97_89_89_92_58_98_64_97_96_9_35_84_99_59_58_99_80_63_99_71_56_82_23_60_85_93_86_38_57_30_43_59_11_74_85_88_87_0_8_30_64_4_60_21_90_56_41_6,0,0.0,0.0
genes_0_57_69_41_61_23_11_61_14_85_33_64_87_30_54_67_19_40_63_99_40_81_59_55_65_67_95_15_60_72_26_4_64_42_43_8_75_63_93_91_22_92_88_84_9_3_15_14_28_35_25_87_86_62_74_93_84_66_60_27_15_32_58_100_19_34_96_83_63_10_75_30_72_91_60_30_37_97_90_61_13_45_67_41_50_53_1_98_74_68_2_61_54_60_55_62_55_6_16,0,0.0,0.0
genes_39_25_60_34_0_25_23_11_43_94_82_62_49_66_100_26_89_40_58_95_17_55_12_7_70_70_31_34_78_25_38_28_22_42_81_10_13_72_34_89_73_76_25_38_55_23_9_39_25_12_62_84_89_89_90_62_82_76_58_18_18_39_58_97_17_58_96_74_63_70_71_86_40_23_64_83_82_97_28_14_21_22_75_11_42_53_83_98_84_8_31_53_95_60_75_83_57_6_89,0,0.0,0.0
genes_97_22_74_32_95_32_71_23_17_46_41_62_89_12_93_62_0_41_65_89_33_81_46_54_70_45_85_38_60_27_76_30_92_38_16_57_80_71_79_81_48_8_71_82_43_16_52_3_23_9_51_85_86_90_95_60_82_69_60_25_15_57_58_100_17_22_100_93_63_94_13_18_14_90_64_26_3_2_37_60_59_16_65_90_85_30_82_97_56_45_77_65_54_49_21_57_50_14_11,0,0.0,0.0
genes_38_71_66_29_45_26_15_61_40_75_26_20_87_35_39_58_91_84_64_93_77_94_61_73_57_67_18_34_60_29_75_48_62_63_47_4_12_71_53_87_23_78_86_93_8_16_96_18_22_20_58_83_92_67_71_100_82_66_60_28_13_39_50_97_63_58_96_96_68_94_28_0_79_77_53_70_80_4_32_63_49_11_81_17_43_23_80_94_74_3_22_66_17_51_59_61_59_99_90,0,0.0,0.0
genes_40_71_76_32_42_27_60_66_28_50_33_63_87_66_96_85_79_6_40_22_31_81_44_59_62_30_12_20_76_29_83_32_64_60_83_3_9_73_76_91_43_37_71_26_28_8_46_16_28_34_25_89_17_82_92_17_50_67_60_22_15_32_58_100_69_58_93_0_63_38_71_5_79_23_54_30_37_97_68_29_84_0_66_18_45_9_75_66_74_8_21_61_54_60_13_67_0_19_13,0,0.0,0.0
genes_18_96_74_75_0_27_12_60_16_49_46_16_86_65_40_27_81_37_40_26_16_58_14_73_69_67_23_46_60_33_39_55_64_39_13_6_9_73_83_43_23_78_32_98_0_0_58_0_25_6_62_81_97_64_92_60_73_30_64_20_0_8_39_90_17_53_99_78_65_39_0_36_67_0_2_79_84_5_37_69_15_54_92_21_49_96_82_96_69_37_79_58_15_49_18_81_63_6_16,0,0.0,0.0
genes_47_86_42_29_0_33_60_66_66_75_82_26_91_29_36_3_84_35_34_28_11_58_88_3_62_82_95_34_83_79_60_46_37_24_32_3_75_99_39_79_17_80_82_95_5_13_49_78_77_24_91_85_57_71_25_60_82_30_56_25_18_22_35_100_13_55_99_54_66_71_70_4_11_74_75_30_11_66_41_63_63_40_71_7_48_72_80_23_60_92_14_64_52_57_20_83_47_80_20,0,0.0,0.0
genes_36_64_68_34_45_26_11_61_40_48_34_22_71_66_64_24_21_0_64_91_60_42_59_55_20_68_51_41_88_18_29_52_62_65_12_4_9_71_91_90_97_46_8_100_11_10_96_0_23_7_59_83_55_5_100_100_73_78_60_25_13_39_62_100_17_25_93_94_63_48_28_54_79_81_52_72_80_4_11_3_75_13_81_3_44_30_80_100_67_100_78_62_0_53_64_42_64_10_16,0,0.0,0.0
genes_51_44_60_88_63_30_17_11_43_44_82_15_100_61_5_29_81_37_72_18_17_55_12_7_67_0_23_53_60_32_38_28_23_75_81_10_13_52_43_91_43_76_83_99_6_63_51_0_25_8_58_83_57_67_67_93_61_17_66_62_18_19_32_95_17_58_99_74_32_70_72_86_10_81_21_71_82_97_55_62_61_73_75_98_48_53_83_98_17_75_0_58_83_58_54_83_50_6_89,0,0.0,0.0
genes_27_53_23_31_40_30_54_27_15_45_41_43_83_21_54_66_42_44_36_22_1_79_84_8_72_34_47_49_6_36_36_52_62_38_79_34_83_72_79_91_23_91_2_35_4_15_35_0_17_56_63_20_89_2_26_100_78_5_57_62_1_38_84_97_84_49_49_81_30_39_14_29_16_91_55_35_88_44_47_3_86_42_93_16_2_51_82_94_69_47_5_63_100_59_58_59_50_48_83,0,0.0,0.0
genes_37_86_65_44_95_26_60_11_92_77_16_19_46_5_36_60_29_0_72_92_18_16_7_10_69_68_24_46_88_30_60_4_94_37_14_14_7_69_34_89_14_76_78_62_29_13_35_0_91_87_58_81_27_90_91_26_77_62_53_62_15_57_39_96_63_53_93_59_66_73_99_0_7_78_65_28_92_97_87_4_14_13_62_62_35_28_76_89_72_100_5_58_87_59_19_42_49_80_70,0,0.0,0.0
genes_40_86_9_47_1_27_15_95_29_90_35_63_86_35_93_58_92_40_65_91_53_0_92_8_16_34_84_33_15_29_37_53_96_39_12_3_3_71_22_91_19_77_86_88_13_0_9_0_77_7_51_73_89_89_95_69_82_64_55_89_9_16_84_99_59_58_96_80_63_99_47_30_15_23_18_85_93_86_68_57_67_13_67_45_36_6_88_15_70_100_0_61_85_58_59_59_42_15_86,0,0.0,0.0
genes_38_58_77_89_45_23_80_14_46_50_37_10_85_10_52_24_100_17_64_74_17_56_73_10_69_68_23_38_99_32_38_83_32_64_47_14_3_75_37_91_73_78_82_57_9_0_33_0_27_4_13_81_57_71_66_91_82_31_60_62_0_39_52_100_14_25_96_0_68_70_27_86_72_86_62_30_34_98_37_55_49_67_67_98_52_27_76_23_62_99_2_64_49_33_96_85_62_36_89,0,0.0,0.0
genes_50_96_69_75_0_32_55_60_34_49_41_62_81_65_40_27_21_22_64_87_13_81_73_73_70_67_84_49_45_33_63_52_90_38_47_6_7_71_32_95_23_82_40_98_0_17_17_0_25_14_19_81_97_86_92_95_86_37_100_89_2_8_46_90_84_35_92_80_65_67_99_36_16_83_18_79_34_37_37_56_93_12_62_90_49_96_76_95_57_47_0_66_54_38_58_55_49_6_16,0,0.0,0.0
genes_97_74_26_32_95_29_71_89_24_24_82_23_11_60_99_56_10_40_50_22_16_0_78_6_55_67_90_44_88_7_71_30_65_38_16_57_3_75_79_81_48_16_78_60_1_13_36_14_14_90_59_89_89_71_66_97_82_30_6_25_0_57_58_100_69_99_44_84_63_52_6_18_79_72_55_26_3_2_64_60_59_67_93_45_42_27_88_95_56_12_22_59_52_82_25_67_35_10_11,0,0.0,0.0
genes_91_30_52_31_92_81_57_92_47_50_34_11_88_14_32_58_91_86_65_26_84_69_44_52_70_19_23_33_45_34_35_2_64_37_37_8_9_73_46_61_18_91_79_13_33_17_53_39_23_38_97_81_56_71_86_59_82_51_56_53_61_52_58_100_17_34_100_78_99_38_0_34_84_91_64_57_46_27_64_87_27_73_70_90_51_68_77_20_66_0_0_71_19_56_20_85_50_46_14,0,0.0,0.0
genes_22_58_42_71_95_5_11_93_38_78_73_63_87_24_90_60_11_41_64_28_76_58_83_6_57_67_95_53_4_30_4_46_64_63_81_78_75_72_76_28_18_80_100_100_5_29_51_16_14_99_59_96_57_71_91_60_82_30_60_68_18_22_32_100_17_59_93_68_61_74_16_78_12_77_75_72_11_37_55_69_68_41_71_7_2_29_80_66_60_92_2_65_52_57_54_85_64_80_16,0,0.0,0.0
genes_48_83_7_34_6_30_66_84_34_94_35_62_78_61_95_50_78_37_65_25_40_79_12_56_72_34_12_44_75_27_4_53_81_38_87_42_79_73_15_87_19_37_1_88_68_91_16_12_80_3_10_51_87_89_94_93_98_83_6_25_0_34_86_95_25_52_99_93_12_52_7_34_79_73_64_77_3_0_64_2_14_43_56_3_50_22_60_88_59_44_0_69_4_49_54_100_42_6_11,0,0.0,0.0
genes_57_27_77_51_45_32_15_8_38_51_26_79_86_70_33_25_81_9_66_95_38_58_69_25_70_4_90_51_83_35_37_53_94_39_12_47_47_73_36_91_75_43_88_100_33_3_46_0_28_7_24_73_9_67_13_93_100_69_6_25_18_47_80_100_82_24_15_98_63_38_76_26_79_68_0_76_84_4_68_74_49_40_69_5_97_5_80_97_74_47_22_61_54_60_55_7_64_17_16,0,0.0,0.0
genes_40_71_80_43_41_26_60_89_28_77_33_65_85_38_96_68_29_0_40_92_31_39_12_10_77_30_58_48_78_29_56_30_33_37_100_57_6_73_15_83_53_78_78_63_25_82_46_75_14_87_55_81_27_90_92_26_50_69_60_20_1_56_100_97_68_58_93_80_99_38_99_23_19_21_64_86_93_97_60_5_63_13_63_18_35_9_75_89_71_8_21_64_87_59_18_90_0_7_11,0,0.0,0.0
genes_40_25_9_34_4_27_15_61_38_75_26_63_52_70_95_62_27_9_67_91_76_0_59_55_57_67_25_38_60_29_76_4_62_65_12_50_3_71_91_91_23_77_88_100_33_13_11_0_23_35_25_83_89_89_100_100_82_64_97_96_13_35_84_100_17_58_96_80_68_99_71_0_72_23_56_85_80_86_11_14_27_43_59_11_50_85_80_91_67_7_22_62_0_57_21_61_55_15_6,0,0.0,0.0
genes_43_96_9_42_90_27_57_92_72_50_35_36_82_66_32_58_11_76_65_23_31_77_44_52_70_67_31_45_50_29_36_28_94_37_41_9_75_72_79_86_19_77_79_15_29_0_11_39_23_38_59_87_57_72_29_89_85_51_56_62_15_52_63_100_85_64_100_94_65_52_9_34_79_91_64_30_7_32_64_66_17_73_65_11_51_44_77_95_62_27_77_99_91_57_20_90_65_10_11,0,0.0,0.0
genes_43_25_56_43_40_20_61_11_94_94_35_24_9_5_54_59_27_0_77_23_18_81_99_10_69_70_43_37_88_30_36_52_94_37_55_32_9_73_32_63_15_76_85_26_27_0_35_0_83_33_97_81_85_89_91_94_77_5_59_62_1_57_58_97_17_53_100_80_66_38_20_34_79_77_64_81_46_66_47_3_54_13_67_95_40_74_76_85_100_86_22_58_89_90_18_59_42_80_12,0,0.0,0.0
genes_91_23_56_34_66_24_88_30_40_50_73_62_9_66_49_56_92_86_58_23_33_10_22_60_57_19_31_47_78_34_38_2_64_38_56_11_87_76_91_45_18_49_84_40_33_17_9_50_14_10_62_89_85_89_86_95_82_76_58_18_4_63_43_84_17_61_99_81_63_48_0_34_84_91_64_83_93_88_37_58_27_17_15_15_84_100_81_23_67_8_22_69_17_57_59_85_56_46_13,0,0.0,0.0
genes_46_96_7_34_6_35_62_59_34_49_79_62_85_61_95_62_29_84_64_26_11_79_16_22_60_67_12_34_78_33_4_4_64_38_87_6_9_70_41_82_55_91_40_98_46_0_17_0_80_3_10_51_92_66_94_97_56_80_59_15_0_8_86_90_75_40_100_89_12_46_53_30_68_83_8_82_3_2_64_40_93_43_56_3_50_100_55_95_59_47_79_66_21_49_54_81_63_6_11,0,0.0,0.0
genes_0_23_21_7_45_26_92_20_40_76_26_61_87_37_90_66_93_86_58_23_60_10_59_7_57_67_51_34_76_81_75_43_94_65_82_71_66_71_91_87_53_46_88_100_4_7_51_18_59_13_24_83_83_71_100_94_82_66_60_46_20_40_84_100_19_25_59_65_68_48_30_0_10_83_60_81_77_0_13_57_8_49_81_41_92_72_1_100_82_100_58_64_57_61_21_84_64_39_64,0,0.0,0.0
genes_100_25_81_88_63_92_80_14_38_50_37_10_85_35_96_54_100_41_60_76_22_55_46_6_67_40_12_79_76_32_76_47_92_59_77_79_3_75_37_91_21_8_82_94_8_17_35_0_24_8_55_85_85_5_66_89_82_35_73_62_14_32_58_100_69_30_100_0_30_45_14_86_74_93_64_83_34_94_37_55_13_43_75_69_51_27_76_96_53_0_2_37_49_57_96_87_50_9_68,0,0.0,0.0
genes_48_47_69_51_59_32_17_8_12_78_73_15_86_65_32_24_26_40_66_31_17_81_0_8_69_36_47_53_15_35_37_53_33_67_12_47_87_16_23_91_42_76_88_99_33_3_9_0_77_8_11_96_57_66_89_97_61_10_6_26_13_37_43_100_80_59_99_81_59_12_71_86_12_68_48_71_44_0_70_57_17_73_71_44_48_7_51_98_74_47_30_61_19_59_21_40_49_57_16,0,0.0,0.0
genes_22_63_47_47_95_30_11_88_41_78_73_43_100_63_99_60_7_43_97_27_53_81_12_22_57_60_30_46_4_29_4_52_38_67_27_45_87_73_76_81_35_63_100_100_13_17_46_0_30_99_59_75_87_67_91_97_82_32_6_49_11_15_0_100_12_30_15_67_20_99_16_36_77_88_13_71_2_92_39_42_49_42_67_23_50_20_83_94_59_72_22_64_54_86_54_23_64_12_11,0,0.0,0.0
genes_43_25_74_46_39_35_60_11_38_50_33_63_49_0_94_92_77_15_64_23_13_55_74_6_69_34_26_51_60_27_29_4_92_38_44_10_4_73_18_91_19_37_85_100_28_17_15_39_28_82_25_83_57_89_99_93_69_69_59_25_0_36_84_99_22_53_93_71_68_52_7_86_79_75_21_82_87_0_55_0_17_13_75_69_26_53_76_95_69_98_0_69_4_90_18_55_42_43_6,0,0.0,0.0
genes_27_69_60_32_58_25_55_2_5_98_34_15_49_0_53_60_87_40_14_93_33_81_54_8_19_62_64_44_2_36_36_52_29_2_81_77_73_71_36_44_11_78_51_40_6_17_27_0_80_33_92_25_87_71_86_98_54_76_1_73_18_71_54_100_63_9_53_89_68_42_29_54_71_84_85_25_37_6_66_63_96_13_67_3_40_26_25_95_6_94_78_58_32_3_88_88_55_52_92,0,0.0,0.0
genes_0_67_68_47_20_26_15_61_47_47_73_21_87_70_54_35_19_40_34_91_20_94_77_60_28_6_48_51_77_18_75_0_62_63_34_78_79_73_91_87_50_46_88_100_30_3_17_28_23_9_25_78_55_67_55_100_79_66_59_25_13_39_84_99_59_25_100_94_68_10_27_0_62_81_52_81_33_98_11_75_52_35_67_37_44_53_77_100_67_63_22_65_0_57_84_61_64_48_14,0,0.0,0.0
genes_23_26_77_47_41_22_14_95_47_46_41_62_92_10_93_27_19_17_29_92_33_81_73_54_69_68_23_38_60_27_5_32_33_39_44_14_48_63_20_35_24_11_16_37_41_17_33_14_23_82_93_81_51_66_66_60_69_25_99_21_13_37_43_100_69_55_100_93_63_39_28_34_71_86_62_30_3_97_56_12_88_16_65_90_85_28_82_97_58_99_79_64_54_49_21_51_50_10_89,0,0.0,0.0
