Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_85_69_76_19_47_82_12_0_60_3_61_46_35_70_23_5_100_33_26_1_40_72_99_16_65_2_12_96_34_52_72_62_100_7_62_47_92_48_27_67_77_75_52_52_21_29_0_3_63_84_57_75_1_47_54_80_91_4_70_50_46_28_16_38_27_23_5_87_65_37_90_85_22_81_9_25_72_46_97_60_46_67_79_93_23_98_17_83_58_70_94_83_19_68_3_82_45_26,1,0.0,5.0
genes_14_61_2_76_98_57_82_37_16_58_97_17_45_29_69_41_47_48_99_39_58_40_6_69_28_75_70_40_44_83_70_65_88_100_68_67_47_37_44_18_45_5_71_70_67_32_29_80_6_9_79_13_4_1_34_18_80_91_4_71_44_58_90_16_38_27_87_0_87_65_100_67_78_31_57_37_99_67_10_92_29_37_3_79_93_83_23_29_72_82_95_27_83_19_28_23_82_35_52,4,0.0,5.0
genes_97_21_75_100_98_86_43_9_78_10_36_40_53_35_78_90_31_5_38_27_53_38_54_53_94_100_81_28_97_5_53_69_78_42_73_59_57_16_35_59_18_72_68_34_55_73_89_0_82_96_79_59_1_96_90_10_85_19_40_48_41_100_0_95_38_23_54_12_19_78_99_88_60_7_80_9_27_78_4_93_30_28_3_79_89_46_81_83_33_60_86_24_84_82_28_33_87_98_98,2,0.0,5.0
genes_38_94_2_80_53_35_67_36_29_26_67_35_11_40_70_95_64_35_99_8_1_61_37_85_16_75_49_36_74_12_61_72_82_93_89_58_36_100_67_85_45_77_68_100_99_4_57_13_34_92_3_12_71_4_63_31_93_21_44_73_31_38_38_56_38_21_32_72_28_35_28_100_53_22_62_99_21_66_17_95_25_32_7_70_55_99_88_30_51_37_95_19_92_0_28_87_15_41_22,0,0.0,0.0
genes_97_25_11_84_90_32_46_34_29_26_100_98_22_31_71_95_65_7_77_67_57_61_50_59_79_86_70_36_0_12_52_66_80_93_4_85_94_100_28_21_91_74_35_100_25_31_47_0_32_47_6_74_71_0_18_26_82_94_42_37_41_30_83_100_83_65_15_19_80_51_17_98_53_37_7_91_70_0_100_51_30_56_2_5_0_2_30_17_38_50_86_7_83_15_56_83_84_30_29,0,0.0,0.0
genes_22_61_95_76_57_32_48_34_29_17_10_45_42_41_74_63_51_43_77_68_75_40_11_60_73_65_63_33_0_48_52_15_55_78_66_52_44_67_71_57_91_16_97_38_23_17_55_0_34_47_83_74_71_5_55_31_82_94_42_37_37_30_88_22_40_45_73_98_100_40_17_98_53_16_20_93_26_0_97_95_21_28_7_2_52_53_79_33_70_56_60_25_83_5_25_56_97_6_29,0,0.0,0.0
genes_77_65_87_82_98_68_87_67_84_9_97_0_42_52_51_95_51_47_77_71_76_47_78_92_86_67_69_36_67_18_59_27_67_91_92_53_36_100_75_54_79_76_35_100_65_6_84_0_28_96_85_18_9_4_58_83_40_19_34_55_30_0_0_93_38_38_69_72_2_57_0_93_55_35_62_93_97_87_89_51_28_56_7_27_46_46_28_29_16_77_37_24_96_82_88_83_15_0_100,0,0.0,0.0
genes_19_85_69_76_98_53_40_37_0_14_7_61_71_17_77_90_58_3_26_22_0_40_16_85_0_63_79_66_35_34_52_69_58_100_63_60_47_80_70_59_10_75_71_52_67_26_29_0_24_6_1_31_4_5_47_33_85_91_4_52_50_0_52_16_38_23_67_5_8_68_100_90_86_31_81_9_47_99_46_92_62_46_0_79_88_96_82_95_71_58_95_94_73_19_90_79_89_38_26,0,0.0,0.0
genes_79_71_96_80_59_51_35_35_49_29_6_5_68_41_65_21_31_42_79_49_77_84_0_55_78_67_79_21_52_16_53_52_57_50_37_56_46_40_71_13_16_72_79_100_55_50_14_30_42_100_86_32_75_33_57_14_82_98_54_0_13_25_8_29_24_44_35_27_0_68_32_90_59_19_77_9_55_24_83_94_42_37_76_77_95_2_21_74_50_21_8_27_92_19_65_4_82_38_18,0,0.0,0.0
genes_79_71_40_19_56_53_82_12_59_82_22_5_68_35_51_60_36_37_22_39_55_89_61_84_39_67_79_19_55_34_53_48_78_93_73_56_25_92_30_63_64_38_37_35_26_50_59_30_34_12_88_26_0_9_19_52_92_98_50_0_41_32_0_100_24_69_27_27_5_35_32_68_87_97_77_100_55_24_46_95_97_89_7_77_90_6_23_63_50_17_80_24_84_52_31_1_82_70_25,0,0.0,0.0
genes_99_5_76_75_52_65_83_9_81_17_12_81_65_33_94_63_100_47_0_67_72_42_4_56_78_85_79_81_8_12_54_73_57_42_36_85_32_39_35_91_27_77_70_81_96_50_99_30_25_12_82_86_26_6_19_1_86_19_42_0_13_0_8_29_87_38_58_66_52_75_29_28_85_30_33_97_14_63_43_92_21_19_99_5_90_0_84_21_50_18_80_43_87_96_73_13_37_39_57,0,0.0,0.0
genes_68_57_23_92_100_89_30_31_7_35_37_52_42_37_76_41_5_42_36_46_27_39_12_54_78_63_63_38_2_21_53_34_61_88_61_42_62_11_75_25_82_75_12_51_7_8_84_0_37_100_95_13_75_35_6_20_41_93_54_38_41_100_5_29_40_48_32_7_44_65_10_98_73_20_83_99_46_63_83_95_24_64_12_83_7_87_75_17_74_68_84_7_80_87_60_79_85_0_98,0,0.0,0.0
genes_90_19_91_91_100_48_44_34_0_17_7_7_47_48_55_11_15_34_5_4_93_42_8_57_31_82_64_8_100_16_59_72_78_44_97_89_32_80_35_15_85_78_79_34_52_17_59_0_25_98_0_10_75_31_51_11_86_19_34_57_55_96_8_95_58_63_58_12_29_64_32_90_64_20_78_93_64_73_80_24_62_27_46_0_50_2_84_63_70_18_27_22_24_14_60_13_82_39_26,0,0.0,0.0
genes_66_67_45_95_54_89_83_12_17_12_2_90_34_41_72_63_26_7_99_67_81_90_5_92_4_15_67_40_100_89_66_68_78_91_73_55_7_96_29_17_64_75_33_95_95_10_57_0_14_96_77_18_7_4_22_28_45_19_33_56_30_26_52_29_62_38_25_76_2_35_32_88_57_16_88_99_69_63_83_38_1_63_77_36_44_2_95_21_15_81_43_11_66_24_27_17_40_58_100,0,0.0,0.0
genes_38_19_76_90_54_64_30_34_29_17_10_3_3_35_76_59_65_35_99_41_72_4_3_46_73_85_49_3_68_70_35_66_87_57_36_54_42_8_71_91_85_42_15_81_94_3_53_7_3_100_8_25_26_5_55_32_43_40_41_69_55_0_52_80_36_41_55_71_17_42_100_64_64_7_33_97_7_63_85_94_24_61_99_2_73_2_90_74_32_18_61_43_87_96_59_5_40_39_20,0,0.0,0.0
genes_82_3_41_75_53_48_44_11_73_14_100_0_10_48_80_25_3_61_61_39_18_18_76_62_94_57_62_38_5_31_61_77_44_46_38_49_53_32_42_26_43_81_71_63_65_96_83_27_20_100_88_31_14_5_38_18_95_19_35_55_15_30_34_26_53_47_12_76_3_69_32_100_92_56_80_99_64_60_42_93_30_89_0_6_50_96_54_17_76_18_26_19_83_30_54_35_60_41_49,0,0.0,0.0
genes_66_67_42_75_51_52_82_28_49_14_3_10_68_42_95_95_26_34_97_12_97_84_4_55_75_67_79_40_52_59_39_68_78_88_98_66_25_40_75_63_25_38_75_41_26_10_57_32_14_11_88_18_71_4_19_52_92_98_38_56_13_0_92_29_24_38_27_27_58_40_32_88_84_97_87_9_55_63_83_95_24_37_76_36_90_0_23_21_50_17_78_27_83_75_90_17_85_42_25,0,0.0,0.0
genes_38_66_68_86_96_54_91_73_49_17_22_94_40_100_77_95_95_25_33_8_77_84_1_54_4_12_49_35_0_16_52_67_92_43_98_49_100_92_71_94_85_74_82_100_44_50_69_0_34_96_5_13_9_38_58_43_91_40_42_55_30_31_93_93_36_23_27_100_0_16_28_28_60_30_33_9_45_0_14_95_17_65_99_77_87_0_81_8_70_56_8_24_92_11_26_78_37_82_98,0,0.0,0.0
genes_95_17_9_91_98_52_39_29_9_7_10_5_3_37_74_69_39_34_98_41_93_41_80_88_100_85_61_13_94_6_68_74_68_44_27_54_57_70_52_13_22_81_97_34_5_26_60_61_81_9_88_18_71_5_35_0_58_24_55_33_41_32_32_94_58_25_62_10_32_11_25_91_60_39_81_99_9_63_2_92_21_46_0_0_59_20_50_54_16_93_29_19_89_44_73_35_8_39_71,0,0.0,0.0
genes_57_4_89_97_54_51_83_1_20_18_6_45_21_41_64_30_26_28_23_41_6_39_3_85_0_23_68_30_80_12_52_72_67_93_93_61_41_73_42_21_80_88_10_100_95_16_83_0_81_1_75_26_26_5_22_59_43_42_55_45_97_50_33_29_34_26_27_76_16_75_32_64_86_7_75_99_0_63_94_96_11_37_7_6_89_46_81_33_26_76_99_22_79_96_43_12_40_7_83,0,0.0,0.0
genes_38_99_76_76_52_26_84_31_12_14_40_21_45_29_69_8_26_49_34_44_58_18_6_92_28_75_72_38_65_44_52_72_76_98_33_69_1_37_23_20_89_92_74_100_99_37_84_80_84_95_83_18_9_26_22_18_58_23_34_55_30_30_90_29_41_47_16_0_5_57_13_91_79_22_62_52_96_67_100_92_26_37_7_77_83_83_91_33_37_82_8_23_96_36_28_17_82_47_57,0,0.0,0.0
genes_38_32_76_46_52_49_91_9_49_17_22_48_45_29_76_95_5_23_21_34_77_81_85_57_4_67_49_35_49_92_54_72_78_49_89_53_100_92_33_94_50_75_37_100_26_50_86_0_14_96_5_13_9_34_18_29_93_13_34_38_27_100_33_73_36_20_76_76_0_57_35_64_65_26_33_91_69_79_94_99_24_68_51_77_59_0_0_15_72_44_90_48_85_22_28_17_37_7_18,0,0.0,0.0
genes_97_19_26_86_58_89_83_31_78_17_10_1_42_38_63_95_39_47_3_67_80_38_49_41_78_100_61_85_0_89_53_69_89_44_73_89_32_16_76_21_22_72_82_38_44_10_69_30_28_96_82_18_26_29_58_18_87_19_34_58_69_100_5_93_53_23_54_12_80_53_19_29_85_78_78_99_27_58_8_93_30_41_16_6_49_53_81_83_33_56_86_32_92_12_76_83_95_24_30,0,0.0,0.0
genes_97_58_11_100_57_32_46_15_29_17_18_1_43_44_94_41_27_34_77_63_90_61_82_55_64_86_35_35_8_12_55_61_78_93_4_71_40_93_71_88_82_78_10_26_2_17_57_1_34_98_82_74_83_26_55_55_82_94_42_38_30_2_88_100_59_22_50_7_80_69_29_98_9_26_84_94_69_69_80_95_21_5_2_5_50_53_21_33_32_78_8_19_83_53_55_56_97_6_29,0,0.0,0.0
genes_19_21_41_84_57_32_25_76_87_14_100_5_42_93_76_28_61_51_33_67_81_84_80_55_0_70_64_23_7_92_53_63_93_93_92_53_52_75_56_53_81_75_34_30_44_16_97_0_79_95_90_18_0_4_16_18_82_47_48_49_14_0_0_100_66_23_74_6_2_76_37_33_60_37_81_0_25_73_46_92_24_43_3_77_77_42_23_15_37_52_68_19_83_9_90_79_50_47_18,0,0.0,0.0
genes_90_21_95_86_26_68_30_36_73_8_10_1_53_56_71_67_51_13_38_65_6_40_87_58_73_95_35_35_17_10_52_66_69_19_66_52_44_5_71_49_89_77_70_38_4_16_51_3_3_46_83_26_71_2_90_41_88_69_47_37_32_31_29_93_40_31_21_98_100_40_25_90_87_16_62_93_30_0_47_95_59_51_9_7_49_53_95_55_64_44_9_7_55_5_25_100_97_43_28,0,0.0,0.0
genes_75_48_9_48_57_90_41_35_20_17_44_43_65_98_56_95_15_42_100_71_73_42_54_85_31_86_62_7_100_79_54_76_65_93_36_84_44_80_71_16_85_68_15_91_52_0_59_4_25_100_1_21_26_7_49_77_86_97_49_57_55_100_8_20_62_63_21_98_83_78_99_99_10_16_81_99_64_41_95_47_62_27_50_0_89_2_81_61_27_56_43_83_83_27_54_13_78_39_26,0,0.0,0.0
genes_54_71_40_75_59_51_79_28_49_82_3_5_68_51_93_29_31_34_38_39_97_63_4_55_36_6_60_21_34_91_49_50_57_50_93_56_25_40_30_27_64_96_10_28_26_50_88_12_37_95_88_74_73_1_22_52_97_98_55_45_20_98_42_95_62_22_27_27_0_76_32_91_86_25_75_9_0_19_43_95_24_89_76_77_89_6_23_21_50_76_85_24_84_19_46_3_29_38_25,0,0.0,0.0
genes_52_11_9_34_100_71_83_1_0_31_22_1_44_100_64_26_31_28_33_41_28_63_3_62_0_6_72_85_52_89_36_12_67_83_33_61_47_32_42_10_16_96_67_52_25_6_54_10_37_98_89_74_73_5_6_19_97_42_0_59_13_100_33_16_55_28_76_71_38_81_32_91_37_25_75_58_64_59_91_94_28_32_31_1_89_0_81_15_73_78_71_21_84_14_46_14_29_43_98,0,0.0,0.0
genes_38_61_2_76_54_89_41_12_26_26_6_48_45_55_73_23_65_25_99_41_1_39_9_81_12_28_72_36_44_44_50_72_78_93_36_60_6_100_29_29_80_58_70_70_95_16_52_0_81_27_7_26_26_5_58_59_58_21_50_69_97_50_0_52_34_23_71_76_28_75_99_100_53_7_62_99_69_80_6_38_14_32_7_2_55_94_81_0_26_77_41_19_79_0_28_5_40_10_83,0,0.0,0.0
genes_97_19_71_86_57_32_83_36_29_17_18_1_3_38_72_66_39_47_77_67_75_61_82_41_78_86_40_36_0_16_52_72_95_47_4_58_57_35_76_21_22_72_78_38_44_17_57_28_28_89_82_74_71_27_55_27_82_94_42_58_33_30_88_93_87_45_15_7_80_37_17_99_85_66_78_93_69_63_42_95_21_18_76_29_49_53_79_33_70_30_69_25_83_11_77_78_97_0_29,0,0.0,0.0
genes_68_99_11_95_98_47_39_35_23_26_40_52_33_48_76_41_5_3_16_52_27_18_85_92_31_63_79_62_2_83_54_63_61_88_61_59_56_80_75_55_67_71_79_93_7_26_88_86_24_91_90_18_4_5_87_1_85_93_67_56_41_100_27_29_37_42_76_98_44_9_10_98_86_17_75_52_47_99_46_39_27_64_3_8_83_96_95_26_32_60_70_28_85_17_60_17_82_38_26,0,0.0,0.0
genes_97_19_75_86_58_50_100_31_73_17_10_5_42_38_85_28_39_51_31_67_80_49_82_41_78_70_61_30_7_16_52_72_95_47_92_86_57_35_76_21_16_72_82_38_86_16_89_30_28_95_96_18_73_29_15_3_81_19_34_55_13_32_88_16_38_45_62_7_80_52_32_29_60_82_4_93_54_63_42_95_24_43_76_77_50_53_60_33_74_56_95_25_79_11_93_79_95_0_18,0,0.0,0.0
genes_8_5_40_94_54_32_82_15_29_85_10_90_68_41_94_25_29_34_36_41_90_0_82_55_76_60_72_30_68_18_52_64_87_57_95_56_42_5_77_53_89_89_10_99_23_3_57_0_77_96_84_31_26_3_19_55_86_42_50_0_69_0_52_98_59_51_52_76_17_69_33_91_87_67_76_9_21_87_94_22_24_37_5_9_73_6_21_21_50_56_60_11_85_28_54_12_65_55_88,0,0.0,0.0
