Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_17_70_36_76_69_51_69_81_64_47_57_91_39_29_32_69_61_36_23_16_88_7_4_11_64_13_60_23_64_33_82_83_41_95_82_75_84_62_0_47_47_25_55_35_10_52_6_14_96_69_69_32_19_88_50_49_3_82_41_62_21_20_38_10_40_0_22_42_56_42_100_16_50_45_72_48_31_50_67_4_6_71_13_22_16_36_81_95_88_59_12_58_56_71_90_34_5_47,1,0.0,5.0
genes_74_90_58_41_89_91_51_15_58_82_52_86_97_42_61_67_66_88_93_37_20_10_26_0_84_88_44_55_37_52_14_38_69_45_56_80_85_78_64_25_9_83_26_38_33_21_24_7_71_57_35_7_17_47_87_65_27_0_47_80_98_28_60_53_2_40_51_88_77_69_58_87_80_69_2_88_87_31_35_2_13_88_52_31_13_7_45_4_13_69_60_4_58_35_71_70_58_70_54,0,0.0,0.0
genes_77_69_10_37_89_18_84_21_75_81_45_86_28_34_65_70_67_17_51_30_71_15_10_54_11_92_81_58_69_20_68_38_53_44_96_66_84_80_89_3_47_100_25_62_18_4_74_7_52_37_76_87_37_66_89_76_81_3_46_88_75_45_96_48_8_38_41_31_78_100_19_38_10_36_63_83_18_34_81_2_1_6_75_52_65_32_17_1_52_53_60_43_96_35_98_10_73_56_50,0,0.0,0.0
genes_75_32_55_39_84_9_94_7_52_48_47_57_33_37_70_42_55_28_93_37_30_70_29_35_52_37_76_56_74_53_65_98_83_41_6_85_42_76_100_86_52_89_26_15_37_4_83_6_7_48_45_80_16_47_87_65_27_5_37_58_70_24_19_38_19_45_51_35_79_46_58_0_11_36_83_70_38_31_30_0_80_16_79_17_80_20_45_88_95_39_81_43_95_31_52_28_50_68_22,0,0.0,0.0
genes_76_0_16_39_82_18_77_11_81_93_45_73_43_34_76_40_59_3_76_37_16_67_26_13_85_4_9_77_36_9_90_0_84_95_57_81_46_82_59_1_47_89_54_69_42_7_77_26_51_23_45_83_38_52_46_78_90_4_61_64_73_24_10_43_97_40_47_36_7_48_61_86_36_28_100_23_10_34_28_0_68_6_71_52_65_0_22_55_96_17_74_43_24_36_100_69_76_49_22,0,0.0,0.0
genes_73_70_63_29_53_53_3_25_75_32_47_60_97_97_14_31_68_24_65_75_25_10_75_69_77_91_11_76_63_54_82_66_85_73_95_77_53_71_60_5_63_65_22_43_75_18_88_6_15_69_5_43_22_8_83_2_77_73_50_87_51_39_60_30_96_25_1_42_42_25_59_43_36_29_85_42_87_34_79_85_10_41_70_57_63_24_92_2_44_44_12_17_61_57_66_69_57_56_45,0,0.0,0.0
genes_75_16_58_36_82_86_51_7_58_43_37_26_100_34_56_70_2_31_93_25_30_6_26_37_52_64_9_56_74_9_30_42_19_41_3_85_8_71_100_8_81_88_25_51_56_8_25_6_71_48_5_83_21_47_87_65_35_61_50_66_6_27_45_89_37_95_10_98_42_29_42_98_10_67_100_10_48_36_53_5_7_52_13_88_57_12_11_15_98_44_53_46_88_31_78_66_53_68_17,0,0.0,0.0
genes_78_13_16_39_89_28_67_19_9_89_46_73_50_39_70_40_88_9_97_61_18_8_26_1_44_2_33_56_36_8_67_88_83_66_95_83_43_82_59_8_47_95_21_51_42_4_71_26_7_23_91_82_4_28_82_78_90_7_37_76_63_24_10_44_97_40_45_31_7_26_59_12_49_31_100_78_72_34_28_3_68_6_75_52_64_0_12_31_39_44_73_43_94_24_98_64_57_49_50,0,0.0,0.0
genes_83_24_58_29_90_53_23_21_66_32_48_95_86_10_85_9_59_16_90_92_16_53_7_0_41_97_14_59_37_12_63_90_83_41_55_77_47_71_60_5_100_65_24_40_9_10_50_6_0_25_54_70_39_47_86_74_3_97_37_66_92_69_60_21_0_40_75_29_28_56_55_78_12_50_72_83_48_28_55_22_94_10_33_38_13_18_45_85_39_64_52_51_62_54_82_28_55_68_28,0,0.0,0.0
genes_73_25_63_92_58_53_94_91_71_32_48_39_10_87_88_24_53_90_59_72_30_75_75_37_60_98_14_51_35_50_33_100_21_66_94_77_88_82_60_5_63_94_21_50_34_4_86_3_51_69_1_72_37_8_86_0_77_37_50_79_51_46_54_30_96_32_74_42_42_42_59_99_36_29_63_88_91_34_86_85_4_52_9_28_16_18_14_2_37_53_56_17_59_22_28_14_57_56_26,0,0.0,0.0
genes_78_24_44_40_89_9_50_11_75_87_52_86_11_0_66_70_2_90_74_92_19_15_75_0_84_90_44_55_35_52_24_99_17_45_26_80_41_78_45_25_9_64_14_0_34_3_42_4_7_52_76_43_17_100_9_65_72_4_46_62_86_24_60_27_6_40_46_97_5_48_20_31_71_36_2_75_87_20_79_1_93_19_80_88_48_58_17_25_14_35_61_52_56_53_78_70_57_52_26,0,0.0,0.0
genes_29_35_44_6_55_88_55_88_75_32_52_57_28_2_10_45_6_88_73_64_16_70_4_10_44_91_100_58_74_64_23_36_70_41_95_89_47_74_55_5_100_84_11_75_10_13_29_89_56_74_0_43_37_30_84_2_72_0_43_85_68_14_60_22_98_76_46_22_53_46_15_72_36_29_85_83_60_32_82_91_5_9_49_41_76_24_16_85_42_11_58_38_61_84_70_69_39_57_27,0,0.0,0.0
genes_78_24_76_29_87_49_50_11_76_93_46_57_35_2_70_69_2_88_97_61_17_76_9_35_75_100_14_59_37_60_29_84_81_94_95_76_52_83_99_86_49_64_22_51_9_0_83_9_89_22_76_82_37_47_81_74_0_57_46_62_6_31_19_30_6_40_74_29_7_69_20_92_36_36_5_83_18_34_2_1_90_19_33_28_59_49_43_24_42_53_69_43_58_28_93_9_22_52_18,0,0.0,0.0
genes_88_80_56_50_0_25_67_18_85_71_43_93_72_36_23_65_61_18_26_3_24_12_26_2_79_2_82_9_30_50_67_99_22_35_57_89_9_78_58_20_47_100_52_44_10_15_50_26_63_62_56_66_86_53_86_81_43_7_42_14_30_46_19_87_7_46_39_41_73_48_17_99_80_55_60_55_36_28_64_13_68_57_75_36_63_23_14_1_42_82_29_53_11_24_100_69_32_9_26,0,0.0,0.0
genes_78_35_62_39_72_28_55_97_73_83_47_57_28_34_85_74_53_24_73_64_15_70_10_10_73_9_98_59_12_12_23_87_19_71_100_89_47_69_58_5_47_77_21_51_5_33_71_5_51_22_27_16_4_30_87_2_26_0_98_58_68_29_99_30_2_36_23_36_53_74_59_27_36_28_7_78_72_31_32_36_0_11_49_38_76_50_30_85_39_43_73_43_87_84_98_28_57_2_49,0,0.0,0.0
genes_31_25_56_39_58_73_92_18_82_82_48_88_34_36_15_26_4_90_59_14_15_89_72_6_60_4_28_56_30_10_36_53_47_35_57_82_88_80_60_8_47_100_50_50_34_15_74_5_55_34_0_80_41_48_86_76_43_7_5_82_95_51_14_87_57_40_2_41_42_52_88_99_8_41_63_88_88_31_86_85_4_58_74_16_13_51_14_3_93_82_77_14_62_24_98_64_57_14_33,0,0.0,0.0
genes_78_20_58_42_79_86_51_18_81_43_45_38_46_34_58_9_72_52_70_30_15_70_10_44_52_64_7_58_31_25_71_42_14_98_7_85_75_71_100_8_51_87_21_15_52_7_22_14_71_69_73_47_37_84_87_65_34_7_50_88_97_21_21_89_6_40_69_89_73_46_15_98_10_36_100_88_38_34_81_5_3_11_33_37_86_11_97_84_42_41_53_43_8_60_26_69_53_68_22,0,0.0,0.0
genes_73_70_44_6_55_0_78_21_58_32_52_39_28_42_53_45_6_95_52_27_16_70_79_37_26_91_14_59_74_84_86_39_70_41_3_74_50_82_60_97_61_100_11_76_8_9_77_5_11_66_74_48_35_66_87_58_72_73_46_95_61_45_19_22_100_46_25_22_89_29_20_72_82_7_100_70_60_34_32_0_5_53_75_45_64_24_16_22_42_53_8_14_61_49_97_76_39_5_22,0,0.0,0.0
genes_83_24_61_29_88_21_50_23_85_87_52_86_33_57_57_26_10_90_59_92_93_93_10_0_75_89_13_51_37_13_63_38_84_71_95_47_14_71_100_12_42_40_22_10_37_11_67_11_73_70_92_80_37_30_1_73_70_33_45_66_51_45_60_91_11_53_34_39_38_42_44_96_36_74_55_92_50_38_32_76_94_6_75_28_76_18_100_85_42_53_61_82_58_54_82_69_76_48_5,0,0.0,0.0
genes_78_80_62_39_58_28_67_21_79_88_52_73_51_91_22_69_2_42_76_28_18_8_23_13_81_90_9_58_36_8_68_88_83_66_94_81_52_82_100_13_52_100_52_44_42_3_76_26_10_34_27_82_36_76_46_78_26_7_37_62_97_25_44_44_6_40_51_36_42_29_59_27_49_23_98_88_36_34_81_31_15_6_75_82_76_1_66_33_96_53_56_43_95_24_98_67_40_49_22,0,0.0,0.0
genes_26_2_76_40_76_9_68_72_76_90_52_95_98_91_20_34_10_88_21_37_39_76_26_38_11_33_86_78_29_64_75_83_71_72_26_42_75_79_60_8_47_100_23_76_9_3_41_7_89_69_45_80_15_29_76_28_67_2_12_91_60_97_46_23_100_65_74_39_5_69_19_31_2_36_68_15_33_40_83_76_1_8_77_30_60_18_45_85_34_23_56_38_13_28_20_95_57_38_22,0,0.0,0.0
genes_73_16_10_37_0_31_55_21_58_32_76_39_28_34_11_34_2_93_52_92_15_70_26_37_81_88_9_58_74_64_26_99_50_46_8_89_36_83_89_25_47_100_25_74_8_3_77_16_51_69_5_83_36_66_13_2_83_73_46_62_51_26_19_90_2_25_25_39_89_29_42_48_12_81_68_88_18_36_32_0_94_10_76_39_12_4_45_22_44_49_33_43_86_42_97_77_22_7_19,0,0.0,0.0
genes_83_2_75_29_45_53_55_21_7_42_47_95_86_1_40_20_98_31_89_57_24_53_10_7_45_31_70_53_37_24_63_38_84_71_55_77_47_73_55_83_100_39_20_71_35_44_55_40_0_25_54_33_82_30_87_74_3_97_36_69_32_29_48_31_1_40_16_48_28_42_59_78_16_28_55_45_9_29_5_36_1_10_49_33_39_52_3_85_42_64_25_42_62_54_82_19_17_5_28,0,0.0,0.0
genes_83_16_58_49_90_28_23_21_81_41_48_89_86_10_78_20_85_88_73_92_30_53_75_99_77_95_45_54_36_24_64_84_15_98_55_42_53_71_99_20_64_92_25_76_3_10_55_17_90_27_5_80_36_68_36_33_3_97_37_66_41_46_48_18_78_40_24_45_28_49_45_27_15_28_57_40_13_34_78_36_90_48_49_31_10_18_45_85_36_62_33_52_61_54_100_69_22_6_92,0,0.0,0.0
genes_16_24_61_93_89_78_52_82_76_44_48_8_35_0_50_28_10_90_74_26_93_70_26_35_75_64_37_55_37_64_29_97_16_71_95_79_85_69_99_10_90_93_22_51_9_0_83_6_76_96_76_80_16_87_90_77_1_3_45_62_6_27_19_48_86_40_74_96_42_26_20_9_11_34_55_23_18_34_31_22_11_19_75_27_59_53_100_0_42_53_69_43_8_31_31_28_57_53_18,0,0.0,0.0
genes_83_2_57_49_89_27_51_21_10_42_52_1_97_10_53_20_59_16_33_35_25_10_10_38_41_21_71_54_33_23_35_0_82_35_55_17_47_71_55_3_100_81_21_38_10_8_55_10_0_25_54_7_19_68_36_65_3_7_47_80_98_29_48_18_2_40_33_94_77_69_55_86_16_28_57_40_13_34_32_36_13_48_52_32_13_7_14_85_98_82_58_43_60_54_72_69_17_5_55,0,0.0,0.0
genes_75_16_8_36_67_69_50_69_58_75_47_26_91_34_29_70_69_57_33_27_56_13_7_4_89_64_48_60_38_64_95_44_83_44_95_85_50_70_60_8_83_47_25_46_3_0_84_6_7_70_6_72_21_19_71_50_83_0_36_41_6_1_20_88_10_95_1_22_42_52_42_100_10_83_63_23_48_31_15_67_4_89_54_88_57_16_45_56_98_44_73_19_58_31_78_66_34_14_22,0,0.0,0.0
genes_86_16_58_36_86_22_57_7_58_89_95_26_100_34_78_70_67_89_76_64_51_12_10_51_84_88_6_78_74_9_34_99_17_49_60_66_85_70_58_13_51_64_22_69_11_0_44_6_51_48_5_83_21_47_95_2_21_100_36_93_6_28_45_48_37_24_75_45_53_59_42_40_11_33_63_23_48_36_87_2_68_89_49_88_76_17_30_83_98_15_56_12_58_31_98_66_50_6_17,0,0.0,0.0
genes_78_24_64_44_89_24_94_45_83_87_43_93_34_34_23_23_69_89_26_92_24_13_30_10_41_2_79_9_30_37_67_99_22_66_90_89_52_82_60_14_63_64_27_44_35_10_50_44_51_20_63_78_37_37_92_2_22_7_5_61_95_29_85_7_7_40_18_35_72_53_59_40_36_23_60_88_36_31_81_2_13_17_75_52_57_23_15_33_39_19_29_53_12_39_100_5_57_47_25,0,0.0,0.0
genes_83_2_61_49_90_28_23_75_66_42_48_95_86_10_53_31_59_16_90_92_19_13_10_40_81_86_13_59_37_64_64_38_52_96_54_42_47_71_66_20_100_92_24_2_10_10_79_17_70_25_54_81_36_68_71_65_74_82_37_66_68_29_60_38_96_36_75_88_28_56_55_27_16_28_65_40_2_36_53_36_23_15_75_62_28_18_10_85_42_12_61_47_58_58_82_69_55_5_28,0,0.0,0.0
genes_76_13_62_27_6_28_56_11_75_93_52_57_33_3_51_74_88_90_97_61_18_78_10_0_75_95_11_58_37_17_63_87_89_41_95_83_47_69_99_6_18_100_22_44_76_3_71_9_11_34_27_80_32_76_81_69_27_0_37_60_51_25_60_30_2_30_73_44_7_56_61_92_36_45_63_83_61_32_2_31_0_17_79_30_39_49_43_24_39_53_56_43_94_51_93_63_22_52_27,0,0.0,0.0
genes_78_24_58_40_89_18_50_8_58_75_42_90_89_34_76_70_52_88_93_37_15_53_7_0_3_9_42_78_37_64_14_38_53_42_62_80_87_78_99_25_43_73_20_59_33_5_74_6_7_25_76_83_37_47_2_33_27_0_37_93_6_91_60_48_78_40_50_88_72_53_58_47_11_36_63_83_36_17_28_1_94_83_49_32_15_32_45_25_13_67_67_52_58_28_98_72_34_52_28,0,0.0,0.0
genes_78_35_55_37_14_86_51_18_81_43_37_4_46_39_56_87_70_24_70_63_16_6_10_38_52_64_14_54_73_50_63_88_83_96_100_85_47_69_100_9_63_81_64_59_52_8_52_6_71_22_71_47_37_47_87_65_77_73_50_57_46_45_94_89_0_50_74_29_42_42_20_99_6_67_72_10_38_28_53_2_12_10_33_38_39_12_45_72_42_41_53_46_88_56_66_64_53_68_22,0,0.0,0.0
genes_32_66_58_9_76_53_51_79_81_28_38_4_96_42_85_9_49_24_18_34_13_70_75_37_41_18_14_61_37_60_63_88_83_41_100_77_47_87_60_5_63_81_27_36_37_13_47_11_11_22_55_43_42_47_100_74_52_2_75_57_51_46_97_18_0_52_70_29_42_42_51_0_36_59_44_84_48_28_83_22_6_88_44_28_65_63_1_77_39_64_59_51_11_32_71_28_3_19_84,0,0.0,0.0
genes_68_24_58_21_76_83_29_20_66_87_4_57_28_36_75_24_7_100_73_21_18_80_12_46_3_37_28_59_77_64_65_82_83_41_95_81_43_71_66_33_52_95_22_15_38_4_79_2_89_22_45_88_36_59_80_74_72_95_37_66_73_24_3_89_98_38_78_57_42_69_17_43_36_71_100_68_38_56_39_0_98_10_79_67_76_51_79_88_47_43_58_38_13_31_52_9_57_19_92,0,0.0,0.0
