Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_99_78_13_57_29_40_52_20_86_18_44_57_49_35_85_45_60_83_47_11_5_5_43_67_46_2_65_92_18_67_18_100_8_9_33_46_72_14_80_71_96_48_66_19_23_56_36_22_23_22_70_34_95_85_62_55_1_15_78_18_78_13_27_16_62_43_18_51_57_83_85_25_52_57_76_15_95_84_41_6_90_98_26_60_18_18_67_51_26_7_52_54_60_92_54_68_48_61,0,0.0,0.0
genes_0_37_68_42_12_6_82_22_17_87_32_44_48_94_92_77_1_51_98_97_9_88_90_46_56_44_82_33_92_19_96_20_100_42_49_5_32_70_33_70_59_96_79_63_31_22_33_6_57_30_30_82_23_62_88_21_99_1_61_70_53_53_57_90_13_19_35_26_46_18_73_88_59_54_65_76_3_42_24_70_0_73_90_13_2_37_80_76_40_7_3_9_91_60_89_54_89_31_69,0,0.0,0.0
genes_37_38_94_29_12_30_77_57_12_8_22_85_68_92_50_39_36_60_83_100_11_91_5_83_67_18_82_77_82_48_41_56_97_48_49_5_97_69_82_64_53_95_43_41_18_22_57_23_34_30_22_82_57_64_84_100_55_7_13_74_88_80_68_21_20_55_30_100_29_0_73_89_96_74_78_19_45_72_80_50_1_83_92_27_69_46_82_68_57_7_3_17_54_62_15_73_94_54_60,0,0.0,0.0
genes_1_98_68_23_73_32_90_21_10_84_18_86_56_60_37_12_30_60_11_94_14_85_11_76_52_36_82_58_91_14_6_20_100_42_91_33_46_72_79_74_62_75_74_41_22_9_62_4_55_85_39_97_13_34_82_4_0_17_12_61_29_63_13_85_67_67_15_15_57_7_92_76_39_49_11_84_0_68_90_65_19_80_37_26_0_80_91_76_55_18_66_15_76_16_85_26_73_31_71,0,0.0,0.0
genes_38_96_22_6_95_36_34_95_42_84_22_44_56_59_36_18_27_77_67_86_11_91_18_19_62_15_32_47_93_64_5_56_20_69_48_82_76_65_47_75_65_74_51_72_18_20_28_7_26_21_32_86_28_67_51_83_40_17_15_65_95_55_68_82_43_59_43_46_100_3_82_89_40_51_65_100_14_97_93_71_1_66_18_28_80_17_80_73_92_23_0_14_69_34_63_1_96_48_66,0,0.0,0.0
genes_35_100_59_25_99_9_11_19_63_85_38_12_49_49_52_14_27_55_14_100_17_4_42_48_35_18_79_40_86_8_75_64_25_82_73_38_61_48_84_50_62_72_54_66_38_14_57_11_23_93_51_82_30_96_85_8_55_75_79_67_30_80_37_86_5_59_44_30_28_94_61_79_42_79_17_15_60_97_31_64_65_58_65_85_0_14_59_70_50_70_3_9_50_5_26_30_93_69_63,0,0.0,0.0
genes_1_60_61_85_14_11_28_52_60_84_90_95_46_94_3_13_30_55_14_89_17_54_5_48_62_29_35_66_82_2_6_67_43_49_7_5_89_69_31_69_25_92_48_58_19_16_24_9_18_22_18_29_21_66_83_100_87_60_15_70_57_73_40_82_8_63_32_41_68_94_84_37_33_47_100_81_93_61_59_58_1_87_69_28_87_17_23_70_54_26_6_25_74_44_37_76_93_36_69,0,0.0,0.0
genes_84_18_61_85_64_14_28_54_15_86_53_95_46_94_37_12_26_60_83_98_12_87_17_48_35_26_45_28_82_2_92_64_95_37_73_26_89_72_79_74_29_71_48_60_41_21_24_9_19_32_22_50_34_64_100_4_72_76_15_62_28_73_68_82_67_68_43_14_52_99_75_37_22_48_11_88_2_42_56_60_15_87_54_6_86_17_24_63_54_26_70_22_73_72_37_32_37_48_70,0,0.0,0.0
genes_38_99_68_5_73_87_17_52_10_22_63_53_39_60_39_14_0_55_14_94_15_88_1_76_52_15_82_47_93_53_92_60_9_52_7_68_44_74_35_68_64_92_74_89_50_25_24_7_68_31_39_29_13_65_87_97_0_60_65_61_18_80_68_86_22_16_20_68_62_7_61_12_27_49_62_51_2_97_26_100_43_80_47_25_8_21_16_76_55_18_55_15_47_0_11_95_73_91_71,0,0.0,0.0
genes_29_100_58_28_64_96_0_81_68_85_18_99_73_75_37_2_30_17_7_98_23_86_42_67_35_13_44_78_92_8_97_60_57_42_77_68_92_75_32_100_62_88_25_7_14_23_28_40_50_4_39_82_26_61_97_52_65_17_83_70_97_88_32_98_13_57_41_23_6_15_69_85_67_76_100_21_60_7_56_97_65_69_54_6_5_93_91_73_35_51_1_25_97_57_70_79_38_0_65,0,0.0,0.0
genes_94_52_74_56_55_1_17_100_38_85_23_97_62_75_40_12_40_68_18_96_78_4_52_54_84_77_45_86_91_54_92_61_32_52_14_0_89_72_61_68_64_100_54_24_52_2_34_7_34_22_21_29_57_81_19_7_55_75_13_71_1_88_39_78_86_53_17_24_52_38_66_6_29_72_17_51_53_98_26_42_65_73_25_43_5_78_17_75_58_7_3_10_52_3_82_69_28_76_95,0,0.0,0.0
genes_49_66_85_5_68_90_88_22_17_84_31_100_42_75_88_87_40_61_88_59_7_3_5_51_79_82_45_82_92_32_17_64_25_43_18_71_83_72_72_17_11_78_92_65_39_22_60_6_51_100_18_28_20_100_85_15_100_75_72_71_53_75_34_97_17_55_41_41_3_10_75_6_38_85_78_97_55_37_84_63_6_75_90_54_0_71_16_75_57_66_3_10_50_2_66_87_38_12_68,0,0.0,0.0
genes_0_33_76_43_60_97_34_100_12_83_52_97_56_25_41_18_18_45_11_9_11_90_52_37_79_20_2_46_98_54_92_56_32_52_48_82_81_69_61_91_48_99_55_72_52_22_50_1_26_32_16_34_57_79_24_100_83_75_10_61_53_70_32_80_13_62_17_24_77_38_68_89_29_52_100_51_93_97_26_71_1_87_90_25_5_51_80_75_61_7_0_10_45_56_77_86_89_86_71,0,0.0,0.0
genes_45_96_17_42_5_30_83_99_12_82_22_44_56_25_40_12_1_48_83_95_12_91_68_21_62_62_81_77_82_47_73_19_20_48_19_82_80_72_47_64_48_82_50_72_16_22_30_23_34_31_22_29_57_67_51_37_55_7_15_64_53_70_28_80_20_19_21_24_46_0_70_89_33_74_65_100_45_6_15_58_1_83_96_26_69_51_69_77_61_23_0_10_54_38_26_86_89_86_60,0,0.0,0.0
genes_3_13_66_13_57_98_85_47_100_87_15_20_53_11_3_16_37_20_37_82_14_5_75_43_67_46_84_28_87_19_67_15_24_69_9_84_89_99_51_68_29_100_48_38_16_23_85_36_22_31_52_2_49_95_85_58_63_1_75_68_18_29_52_82_16_53_40_41_47_84_83_73_43_67_57_80_62_98_79_41_6_92_54_59_88_22_75_76_91_67_7_52_51_60_66_54_66_89_64,0,0.0,0.0
genes_49_68_76_18_64_37_29_57_17_85_61_86_49_75_88_55_40_52_11_98_10_85_14_51_62_13_53_82_92_9_72_60_25_43_14_70_76_72_72_80_2_72_92_65_14_19_98_40_50_40_34_70_29_81_85_93_99_75_10_68_92_88_7_97_11_55_41_79_3_10_35_79_67_62_100_97_4_37_56_98_5_88_56_54_34_14_86_67_4_51_1_70_15_58_56_32_88_0_63,0,0.0,0.0
genes_0_100_68_29_5_29_84_55_11_84_38_100_46_100_36_95_27_77_50_82_81_33_16_28_65_73_32_53_90_13_5_15_100_48_73_84_81_77_27_76_62_87_48_57_19_17_96_7_34_52_22_80_49_16_47_100_95_74_15_66_92_80_12_30_17_59_40_46_100_91_61_80_33_74_70_81_15_41_56_5_62_66_67_26_5_18_58_73_50_23_81_16_76_56_37_79_32_48_66,0,0.0,0.0
genes_1_59_45_13_6_2_17_22_22_89_18_42_68_92_1_12_26_55_48_87_17_64_61_7_62_60_5_71_100_44_9_60_46_73_12_87_74_51_33_27_62_96_48_63_18_21_88_4_57_89_37_75_75_82_53_85_67_15_73_66_29_50_36_41_15_67_76_23_46_0_61_28_59_17_8_96_10_64_31_65_5_90_61_4_90_3_91_20_3_24_3_8_49_61_37_54_32_31_65,0,0.0,0.0
genes_1_99_56_29_76_29_28_79_11_84_86_44_47_97_36_55_48_67_83_47_14_85_12_20_48_17_0_63_92_13_64_18_30_36_73_67_24_72_13_80_71_96_1_24_41_5_28_7_41_33_25_74_54_34_88_59_95_5_15_78_28_73_13_27_8_67_43_14_68_57_1_85_71_41_100_88_2_37_84_70_12_90_98_58_60_17_92_17_51_47_0_63_32_84_56_32_68_29_64,0,0.0,0.0
genes_82_96_2_49_90_41_29_70_47_50_8_85_56_90_39_8_1_76_99_46_91_90_57_17_35_56_27_57_87_13_10_60_41_69_74_37_92_72_32_80_19_74_0_74_20_20_90_7_22_75_49_63_34_79_52_61_95_50_0_61_2_49_30_77_7_68_40_38_68_100_75_85_22_16_66_21_3_37_14_39_65_54_98_6_58_26_19_70_55_96_5_74_54_46_53_76_68_48_62,0,0.0,0.0
genes_65_100_76_49_57_98_11_55_20_89_59_95_56_11_91_8_38_55_0_98_86_57_9_20_35_79_45_63_82_51_9_60_51_43_14_58_74_74_32_90_28_38_73_75_14_14_50_37_41_59_21_80_96_78_86_85_55_25_3_64_53_87_35_71_12_22_39_44_51_13_34_80_74_45_96_51_4_100_86_74_87_68_79_44_69_14_16_76_12_46_8_8_56_88_40_74_38_0_68,0,0.0,0.0
genes_1_59_58_55_5_40_86_22_63_23_90_82_58_11_3_18_24_77_0_86_10_54_38_7_62_56_5_82_100_27_6_67_46_86_18_31_51_76_50_69_62_96_99_48_18_21_31_8_55_66_49_75_34_71_86_100_55_15_39_66_92_56_10_41_5_67_41_100_81_29_88_87_42_74_17_85_36_66_80_47_2_90_81_54_0_14_20_66_12_24_73_8_52_61_51_26_64_48_65,0,0.0,0.0
genes_1_72_56_29_76_34_70_75_12_84_17_100_47_94_84_14_33_67_11_59_10_85_12_43_49_36_82_67_90_47_34_17_30_26_25_74_24_72_72_76_11_94_95_98_41_5_28_4_44_33_25_74_54_34_88_79_70_5_15_57_28_79_36_82_13_59_35_5_46_79_3_88_74_44_63_88_85_37_40_70_5_81_56_58_2_21_92_63_28_47_0_23_32_2_56_32_68_29_72,0,0.0,0.0
genes_8_95_2_49_90_100_85_22_20_85_18_86_46_49_3_17_22_60_0_87_90_90_15_17_62_17_76_28_82_12_3_60_24_73_69_85_47_72_51_62_62_71_48_74_30_16_88_7_22_27_32_86_34_79_53_64_4_1_0_61_18_60_52_36_16_59_14_41_51_88_22_73_38_52_57_76_2_98_33_41_12_54_99_26_83_51_14_66_57_96_5_52_73_70_35_54_47_48_61,0,0.0,0.0
genes_1_59_45_13_5_5_0_25_17_23_90_82_44_95_3_10_30_20_98_86_14_50_64_76_62_56_5_28_82_35_96_67_46_73_22_42_52_75_30_70_67_72_79_48_18_21_52_4_23_92_46_75_34_71_89_100_5_15_61_66_29_51_38_90_17_67_76_23_54_29_61_87_43_59_57_91_10_42_76_75_0_90_91_50_87_14_14_68_35_24_87_8_79_57_51_26_89_36_65,0,0.0,0.0
genes_1_72_63_26_38_41_33_79_100_46_29_44_47_24_2_12_35_77_14_59_16_87_57_43_35_36_82_57_92_52_34_18_30_41_28_72_92_79_32_76_11_93_46_41_20_23_32_7_28_33_25_63_48_64_5_62_70_48_15_57_25_76_36_100_13_65_40_40_46_4_2_85_71_44_78_88_75_8_17_60_5_81_92_58_80_16_92_73_55_21_0_23_54_2_53_32_68_49_63,0,0.0,0.0
genes_38_99_68_9_29_87_87_52_12_24_32_49_48_40_8_18_1_55_35_97_59_4_7_43_80_13_2_19_93_48_92_63_51_52_9_79_81_81_31_68_64_88_53_66_52_23_57_82_91_35_31_29_21_65_91_62_87_60_60_67_18_50_32_90_20_16_43_25_46_34_23_14_27_80_100_51_2_42_26_70_40_80_6_25_69_17_16_73_50_33_8_25_86_0_62_54_89_12_65,0,0.0,0.0
genes_84_47_2_32_72_1_28_22_17_84_91_85_66_90_39_17_40_48_83_46_41_90_15_46_35_17_2_76_91_13_0_58_18_48_71_33_24_72_13_76_67_71_1_74_30_16_90_1_47_54_80_82_34_77_53_100_97_5_38_68_92_88_34_99_17_54_33_11_68_96_75_15_25_72_66_97_2_19_33_99_14_54_23_22_88_17_14_70_54_96_21_63_86_2_7_32_68_48_86,0,0.0,0.0
genes_28_100_76_29_5_87_29_54_15_23_32_82_53_75_39_12_23_58_14_91_17_4_3_7_62_56_44_71_63_36_9_67_100_73_73_58_48_76_33_19_67_72_53_48_18_4_46_4_55_30_27_29_32_81_53_98_3_15_50_66_29_88_10_41_23_50_34_100_62_29_89_77_25_72_17_92_4_64_76_25_0_74_91_25_34_12_91_76_57_27_1_8_52_3_51_26_55_36_65,0,0.0,0.0
genes_3_39_58_17_57_98_85_57_17_8_18_12_46_49_46_39_29_60_78_100_15_85_75_83_63_34_84_28_82_48_41_60_24_8_13_85_97_80_82_75_62_95_53_74_22_23_85_36_22_27_32_70_30_8_77_64_55_1_72_70_18_80_52_90_9_57_30_100_29_8_73_73_96_74_57_76_77_36_84_9_6_83_85_25_69_51_92_68_63_7_7_7_56_51_35_54_94_89_61,0,0.0,0.0
genes_39_83_74_6_69_10_37_90_42_89_20_40_68_43_36_17_36_79_67_87_18_91_18_46_67_15_32_10_98_49_5_58_98_71_24_7_81_80_7_90_65_88_81_69_27_16_88_7_15_21_32_83_29_16_86_85_55_17_15_64_95_50_56_82_22_33_43_46_95_5_82_80_95_72_2_81_14_47_93_60_21_66_55_4_80_44_21_24_2_67_57_14_77_37_37_1_96_48_69,0,0.0,0.0
genes_29_66_85_5_7_90_80_99_38_75_52_44_46_75_36_55_40_20_83_87_11_5_5_23_62_62_6_72_98_64_17_67_19_69_23_82_85_76_92_49_48_77_50_57_52_0_19_1_47_29_69_28_30_70_90_34_100_75_72_71_29_76_10_28_8_48_40_41_69_4_83_85_73_57_78_80_67_94_25_63_9_90_90_33_40_71_76_65_57_7_69_25_82_55_67_87_38_48_64,0,0.0,0.0
genes_49_59_56_29_11_33_32_79_63_85_22_44_58_11_48_56_45_77_18_47_10_5_39_7_51_17_2_33_7_29_6_40_99_86_73_33_61_72_13_80_71_96_1_24_39_21_32_8_23_94_54_82_34_43_88_93_95_63_15_67_92_15_13_82_8_67_41_29_2_57_83_73_42_74_57_50_36_37_80_43_2_81_98_58_60_18_16_66_13_26_69_63_50_84_86_32_64_48_16,0,0.0,0.0
genes_30_14_58_15_38_6_27_22_45_24_32_12_46_95_46_78_36_45_14_86_69_50_69_43_62_17_39_28_99_49_41_18_25_39_22_26_84_79_72_78_45_71_48_67_30_21_48_6_23_83_58_86_13_38_86_100_0_60_74_67_51_50_38_97_17_68_43_43_68_8_86_75_91_52_100_89_36_67_21_45_1_90_69_52_71_17_21_68_55_96_5_9_66_0_51_83_88_12_21,0,0.0,0.0
genes_29_41_76_28_33_98_29_77_25_87_18_42_53_24_37_2_30_55_9_82_10_90_63_67_79_20_29_62_92_8_42_18_44_42_19_1_92_74_32_71_67_99_25_7_11_19_50_37_57_59_27_77_72_61_94_98_70_17_83_70_88_53_30_24_99_53_32_73_46_9_70_6_72_77_100_71_60_51_56_74_1_73_96_6_34_78_87_73_35_100_62_19_76_58_62_78_88_14_60,0,0.0,0.0
