Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_94_64_39_7_100_62_99_29_46_58_17_49_10_94_17_21_41_94_89_13_65_79_58_54_60_43_65_82_30_36_4_89_91_7_38_77_74_77_94_52_54_50_70_32_19_38_1_31_70_59_92_87_81_29_94_80_0_52_23_17_22_52_86_17_54_99_94_42_8_6_22_9_77_83_69_43_62_55_94_13_51_69_33_85_46_92_55_58_2_77_89_1_3_80_51_1_11_27,1,0.0,5.0
genes_2_67_28_39_61_94_63_41_18_46_73_65_84_4_92_7_20_40_62_20_0_0_68_92_72_29_48_64_20_49_35_16_92_60_14_12_70_68_9_67_54_0_79_44_58_12_52_4_85_23_68_28_87_69_70_30_75_22_55_58_19_56_91_86_89_60_33_84_98_8_81_42_12_22_60_76_30_95_38_69_62_52_66_85_81_48_75_92_14_40_78_0_70_50_20_51_31_10_8,1,0.0,5.0
genes_16_75_26_40_0_100_63_92_30_47_34_20_53_14_92_59_39_64_12_93_17_1_20_1_66_20_43_76_98_100_35_41_93_53_12_10_95_77_42_74_48_55_22_94_32_2_33_58_24_5_60_92_9_34_0_86_82_22_10_63_99_60_83_78_62_60_44_90_42_45_84_37_79_81_55_76_6_67_40_76_32_52_80_2_30_80_86_94_24_95_69_4_79_38_49_4_6_14_16,2,0.0,5.0
genes_3_75_59_43_0_90_57_61_38_50_29_17_53_13_92_66_81_41_33_97_13_93_13_80_70_68_99_74_82_77_62_69_12_95_89_10_2_61_92_76_48_76_50_33_58_27_33_4_96_26_0_88_21_35_89_91_41_26_92_59_78_48_84_94_71_32_41_82_97_68_31_6_81_77_40_73_93_30_61_52_23_28_75_12_81_48_83_18_74_95_69_94_62_25_84_31_68_13_14,0,0.0,0.0
genes_44_72_61_9_0_29_57_39_34_86_74_75_49_72_89_4_100_41_91_18_13_84_73_84_66_68_42_51_60_33_35_56_92_100_8_10_74_62_27_57_51_56_22_39_10_2_33_2_24_7_81_86_13_11_3_86_82_0_52_63_2_48_78_94_17_57_48_81_95_68_35_37_77_45_78_72_78_38_45_49_8_9_65_0_81_86_88_97_34_5_80_6_82_53_60_60_44_13_19,0,0.0,0.0
genes_2_72_59_33_7_89_63_17_47_72_11_17_59_73_90_9_81_30_68_20_20_76_73_3_65_9_56_42_74_57_42_56_45_70_5_66_48_74_90_76_61_10_30_39_29_13_37_1_85_75_14_91_1_35_70_30_39_68_60_58_77_41_55_86_6_58_28_13_11_47_0_36_5_68_82_72_35_69_45_69_32_100_66_18_59_50_80_97_23_2_21_21_54_73_41_52_31_69_14,0,0.0,0.0
genes_3_75_59_43_0_90_63_94_38_99_58_75_53_69_91_7_11_65_33_93_2_79_79_50_85_96_11_49_41_60_63_53_14_75_84_71_2_64_42_94_50_61_100_33_31_2_77_0_24_33_24_80_87_43_87_2_64_0_55_59_80_48_36_94_20_60_43_82_97_65_70_10_85_77_64_70_36_94_44_66_27_52_75_16_3_62_44_97_62_95_74_94_79_0_84_48_59_13_14,0,0.0,0.0
genes_32_76_26_80_0_94_53_94_42_81_76_16_54_72_64_54_98_41_65_92_49_96_11_58_68_68_18_32_36_60_66_8_89_40_7_75_83_80_68_89_73_53_75_36_27_8_53_20_96_83_24_13_13_37_30_39_80_28_12_29_22_48_52_27_17_90_40_94_61_8_76_26_14_77_76_72_35_95_57_56_27_99_69_16_74_68_18_100_57_41_43_61_79_0_84_51_59_11_14,0,0.0,0.0
genes_74_88_40_35_23_100_56_40_42_49_89_67_100_88_72_58_100_0_63_89_49_67_13_84_9_62_21_74_88_57_32_4_17_40_77_46_22_71_90_89_48_77_79_40_29_8_76_0_66_30_23_82_19_69_79_75_37_76_51_63_17_50_52_86_17_52_30_82_1_91_81_92_6_78_56_75_36_95_29_41_77_100_58_6_72_76_100_6_24_0_78_49_52_0_89_63_17_18_17,0,0.0,0.0
genes_0_73_28_40_7_100_56_34_20_51_28_75_87_0_89_7_100_0_9_88_49_64_22_84_14_16_43_75_33_45_68_80_92_38_86_46_0_69_88_76_28_49_29_44_10_12_76_4_27_13_27_14_65_69_40_0_61_3_12_67_15_48_82_81_89_56_36_15_63_88_0_14_77_71_84_72_40_95_53_6_61_49_58_11_0_77_80_8_60_100_79_4_53_0_99_63_40_7_9,0,0.0,0.0
genes_5_75_64_32_7_100_63_93_66_48_58_67_28_67_98_58_28_32_67_99_2_54_20_80_68_62_43_81_100_56_35_73_26_100_31_10_85_68_37_76_24_58_88_42_58_30_26_12_70_14_94_69_8_69_71_32_65_67_25_63_17_46_50_50_71_82_46_59_11_48_81_36_75_79_63_70_9_11_9_78_65_38_66_33_79_31_83_98_57_100_41_41_51_18_87_0_4_7_18,0,0.0,0.0
genes_8_4_23_34_10_89_63_88_35_52_39_67_49_88_35_61_25_68_58_14_11_39_19_78_63_20_42_36_33_14_35_4_77_91_89_47_1_79_94_65_100_0_84_100_29_13_55_12_29_7_27_83_26_65_83_86_65_0_44_63_17_41_13_94_17_94_34_84_61_48_84_42_79_72_57_74_1_97_9_56_32_56_71_14_8_67_83_98_10_95_13_44_15_38_85_4_59_15_14,0,0.0,0.0
genes_0_81_29_39_7_99_53_97_29_46_29_8_6_14_95_23_39_69_67_98_5_76_12_4_70_11_71_42_36_39_36_24_49_49_9_19_67_62_92_60_61_71_50_94_32_26_39_23_24_32_11_13_90_72_0_70_82_3_15_54_17_46_50_96_31_35_10_48_82_4_86_95_88_72_61_74_36_95_45_90_13_51_53_16_87_69_43_15_31_100_24_25_46_4_50_8_36_9_54,0,0.0,0.0
genes_87_74_26_40_7_31_53_38_41_46_84_100_55_9_96_7_81_41_62_100_2_83_13_3_65_20_21_75_78_48_63_53_92_70_77_66_94_74_90_39_61_78_50_96_0_15_37_4_24_70_68_12_13_35_81_65_42_3_7_59_2_51_85_81_17_87_8_46_9_6_64_34_12_68_64_72_36_95_42_70_61_13_61_30_86_48_59_96_59_2_89_21_52_0_24_52_31_18_29,0,0.0,0.0
genes_91_49_57_70_76_100_18_3_18_72_29_67_53_67_92_19_11_41_62_96_20_67_17_57_66_63_92_62_87_96_18_59_48_99_14_10_95_66_58_87_51_77_22_36_8_13_59_2_24_74_56_84_35_69_15_32_82_3_55_58_99_48_53_86_92_94_97_11_11_92_74_96_77_47_57_10_42_62_27_66_27_49_75_6_8_67_83_73_57_100_69_4_1_25_28_59_64_9_21,0,0.0,0.0
genes_44_69_26_33_13_100_53_32_34_81_41_22_53_73_71_9_12_41_61_92_12_57_13_3_67_68_51_38_78_18_35_56_22_70_7_66_48_71_98_90_61_22_22_39_0_16_67_2_19_8_63_51_9_34_0_65_67_4_7_63_42_37_85_93_17_60_30_81_63_47_70_37_77_6_82_81_36_69_45_49_32_13_61_16_30_62_58_82_70_99_64_43_82_0_87_52_45_12_22,0,0.0,0.0
genes_7_67_63_44_12_89_22_66_29_50_61_80_87_14_93_7_13_67_21_99_2_79_87_89_9_62_95_39_89_60_35_4_48_43_7_67_23_74_90_100_53_83_79_36_29_20_67_94_33_34_99_82_6_70_99_20_61_76_57_59_26_7_89_92_22_59_33_82_48_10_84_22_84_71_78_10_37_19_31_44_29_45_55_3_0_76_79_89_24_97_81_46_87_0_49_63_29_12_17,0,0.0,0.0
genes_40_15_55_80_51_100_59_94_42_82_82_67_49_19_89_18_98_67_4_48_51_1_13_81_88_68_71_38_36_77_31_60_92_40_7_97_5_64_68_89_73_80_76_34_32_2_34_3_26_83_56_86_13_35_100_86_48_28_15_23_71_51_52_27_17_33_40_94_42_8_31_97_77_45_76_72_8_38_52_56_15_17_69_16_76_63_83_100_55_41_83_3_70_0_56_24_45_12_16,0,0.0,0.0
genes_0_44_63_57_0_10_18_39_18_72_58_75_53_20_89_19_97_85_64_96_2_40_14_74_66_3_5_8_85_100_35_18_80_91_100_46_95_66_58_76_51_75_45_36_29_2_26_94_88_7_62_84_4_16_1_86_82_24_52_55_99_81_52_86_6_82_29_8_11_66_76_39_77_77_57_10_42_62_56_46_27_51_53_1_3_33_46_100_24_97_69_24_50_18_53_59_64_16_16,0,0.0,0.0
genes_40_89_26_32_47_99_46_58_33_48_11_97_28_20_89_27_21_68_61_96_2_94_62_58_29_68_43_35_91_77_44_47_92_95_35_38_49_69_24_25_99_63_33_40_58_15_31_14_22_8_27_96_87_81_89_94_65_28_55_62_11_45_89_7_17_36_25_81_95_8_80_22_77_45_59_22_93_41_67_49_91_74_80_96_82_56_63_97_18_95_43_100_82_0_80_23_4_9_27,0,0.0,0.0
genes_7_72_63_45_12_100_25_97_38_99_61_75_59_23_81_17_10_67_82_20_81_79_22_89_9_58_87_37_93_24_35_16_12_40_89_69_23_64_18_58_54_15_79_44_29_8_67_92_85_74_25_60_65_71_75_30_61_76_18_59_26_67_50_85_17_100_41_82_45_11_79_92_81_71_78_10_37_95_36_69_31_51_51_14_86_33_44_21_24_99_65_51_70_0_53_77_17_12_16,0,0.0,0.0
genes_9_63_83_46_0_100_57_39_18_50_74_17_87_13_91_92_79_41_63_92_13_24_13_50_70_3_99_74_82_79_33_59_87_40_80_10_74_70_92_94_50_43_50_34_58_15_73_7_24_26_56_70_13_14_84_86_77_26_52_70_0_60_39_12_71_26_49_94_61_8_31_32_16_45_76_72_43_67_39_56_8_52_60_5_81_21_83_97_25_1_13_81_79_53_54_40_0_11_16,0,0.0,0.0
genes_2_67_32_50_61_94_63_3_15_46_71_16_84_72_64_27_94_40_62_18_22_76_73_0_66_9_43_64_87_57_35_14_45_38_8_47_70_74_90_67_97_10_88_94_29_61_52_1_70_23_68_83_82_69_70_30_98_66_60_62_77_47_52_86_12_58_33_80_93_8_81_92_16_82_40_70_33_89_64_78_29_54_61_12_82_17_80_98_69_40_21_33_53_25_47_47_59_9_11,0,0.0,0.0
genes_8_72_56_32_7_94_22_97_18_46_61_75_28_20_81_58_21_91_94_99_2_65_22_58_29_20_43_39_85_77_37_47_52_41_35_38_85_88_63_80_46_77_79_40_0_23_67_12_85_74_15_92_64_78_47_30_80_0_52_59_16_7_50_86_17_54_33_53_42_91_62_92_79_71_78_69_37_95_55_19_29_51_51_33_3_76_71_18_18_100_66_100_50_0_80_77_17_12_27,0,0.0,0.0
genes_71_14_59_69_16_98_53_94_39_16_75_62_87_67_100_27_86_65_36_18_20_81_21_52_61_62_73_38_98_18_10_59_95_99_4_10_89_63_94_76_76_17_73_40_8_13_64_12_24_33_62_69_8_70_18_67_59_28_25_89_25_41_90_100_85_64_98_81_61_8_40_42_81_43_19_73_36_35_23_78_91_38_67_6_48_62_63_100_68_100_43_46_87_55_52_31_64_9_14,0,0.0,0.0
genes_5_73_61_36_0_100_63_39_35_47_29_20_53_14_94_92_39_41_71_84_18_26_17_62_70_20_99_80_98_100_37_41_93_76_8_10_74_79_42_76_53_43_89_41_58_26_33_12_24_33_60_69_13_16_89_84_98_22_52_59_2_48_95_15_71_94_20_94_53_45_31_45_34_76_76_78_6_30_9_53_4_74_60_12_81_75_83_98_74_2_13_81_74_38_82_4_6_14_18,0,0.0,0.0
genes_66_74_64_44_7_100_61_38_41_82_11_67_34_73_93_9_94_41_26_99_20_84_31_3_65_76_51_74_74_33_42_56_93_100_91_61_44_66_90_76_45_22_29_44_32_2_34_69_29_7_14_69_13_35_9_91_86_62_56_59_2_60_24_86_6_56_41_9_95_45_0_95_12_17_84_39_36_69_45_49_0_3_61_37_44_48_59_97_18_2_80_21_87_72_57_52_34_18_53,0,0.0,0.0
genes_43_66_33_39_3_100_51_94_29_46_59_79_49_12_61_17_30_41_30_45_40_53_16_55_54_29_48_46_41_30_63_6_92_47_7_28_75_74_38_99_53_57_50_93_32_15_33_1_70_28_25_74_42_35_89_67_82_73_16_58_5_48_84_15_31_54_99_94_11_43_6_38_14_45_60_70_11_41_42_44_57_13_82_16_5_68_91_97_9_98_78_96_1_0_28_51_39_10_14,0,0.0,0.0
genes_4_75_31_41_6_95_18_93_15_74_76_67_58_14_33_27_22_42_67_21_5_0_22_2_53_29_0_76_20_18_35_4_21_40_89_18_70_69_87_76_24_58_79_38_35_16_52_0_85_14_94_84_87_65_70_30_65_60_55_67_13_46_50_50_69_33_98_84_11_10_88_92_75_72_40_74_30_91_9_56_5_19_66_16_81_55_83_92_57_95_78_41_50_38_92_4_31_10_7,0,0.0,0.0
genes_1_76_0_52_58_94_18_36_17_48_28_75_56_72_94_54_91_34_29_100_49_92_13_58_53_21_89_32_36_18_30_4_98_92_7_40_4_97_35_76_73_90_75_62_27_12_0_41_28_33_24_17_3_48_29_39_80_30_51_58_4_78_51_100_17_33_95_84_53_47_28_31_87_77_64_78_35_57_40_19_27_51_66_16_74_51_18_100_18_39_78_28_50_0_84_51_61_3_14,0,0.0,0.0
genes_4_86_59_33_6_94_61_41_17_74_11_27_30_73_90_9_22_37_25_96_5_57_13_2_54_29_51_74_78_18_42_56_88_42_4_66_80_68_87_76_81_22_79_39_0_2_37_4_28_31_68_84_87_63_0_44_75_60_95_59_19_81_24_100_6_64_98_80_95_10_88_92_82_68_60_72_30_91_45_49_32_19_61_54_86_48_91_92_95_98_75_21_82_21_41_41_32_10_7,0,0.0,0.0
genes_61_67_59_40_7_94_61_93_29_50_23_80_56_16_96_9_16_67_55_89_41_81_26_58_75_64_21_79_85_26_63_4_12_40_80_71_3_78_10_76_45_83_73_36_20_17_16_6_33_34_99_81_6_65_99_20_89_28_55_58_18_81_89_94_87_62_30_47_51_9_84_99_84_89_78_73_9_62_27_40_27_52_55_3_0_68_79_17_18_2_43_28_1_0_50_63_32_16_16,0,0.0,0.0
genes_44_15_26_37_17_89_61_93_38_81_39_94_49_92_35_59_100_67_58_40_17_81_20_76_66_9_76_54_35_80_35_19_22_75_35_71_0_74_90_89_50_5_20_94_0_13_67_1_19_9_60_83_1_60_0_4_64_30_52_63_99_41_13_100_44_60_30_90_63_68_75_37_77_72_60_81_35_92_3_76_25_56_77_18_30_57_25_80_70_97_64_45_82_56_87_48_59_12_71,0,0.0,0.0
genes_0_67_59_43_7_89_12_40_47_87_89_56_9_88_96_68_22_0_67_88_2_79_25_42_9_20_21_54_88_46_63_6_92_40_77_45_83_74_90_76_47_78_46_79_84_15_1_4_24_10_16_89_65_70_81_35_64_0_18_70_23_46_50_86_17_54_8_82_95_6_64_29_5_71_64_10_32_95_37_74_14_0_8_34_83_9_39_10_59_99_71_43_52_58_58_72_76_18_16,0,0.0,0.0
genes_41_63_0_46_23_89_61_94_47_43_74_41_54_72_69_18_39_41_67_92_15_67_13_50_66_62_18_70_88_81_33_41_98_43_5_10_74_97_90_89_50_56_50_94_84_15_76_4_24_33_60_49_13_16_70_86_77_28_54_70_2_50_54_86_44_56_41_85_95_6_0_32_79_72_59_80_32_67_39_56_8_56_77_5_59_33_77_92_65_2_45_61_53_53_54_15_60_7_16,0,0.0,0.0
