Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_57_68_74_4_26_11_97_65_100_73_13_84_61_100_60_65_35_65_91_59_77_62_55_77_57_44_88_60_29_79_9_91_43_32_53_3_70_93_43_71_58_88_8_9_7_35_1_93_74_25_85_55_64_99_90_62_66_54_28_12_41_84_95_17_53_99_80_73_18_27_30_67_81_19_26_3_97_6_68_8_40_93_8_51_53_78_96_68_85_21_64_54_31_59_26_55_5_39,0,0.0,0.0
genes_100_90_68_46_40_3_12_95_21_98_33_62_82_66_84_53_27_40_60_27_53_82_68_56_63_19_61_38_78_28_8_27_94_38_14_74_6_73_36_40_13_8_2_97_18_21_70_0_25_38_64_86_17_72_92_94_82_14_59_62_15_68_46_97_69_26_96_66_63_49_7_34_16_23_26_84_93_86_47_42_38_16_70_45_1_53_81_94_67_45_22_68_49_28_18_67_60_48_14,0,0.0,0.0
genes_37_62_61_32_14_84_83_97_42_51_73_10_91_70_36_66_92_40_65_91_33_89_59_0_79_58_21_88_60_30_90_43_91_40_32_53_87_76_93_90_73_34_88_83_9_0_96_14_31_36_62_23_55_71_14_93_62_66_59_30_18_40_32_95_17_25_96_12_73_48_23_30_79_84_62_74_3_10_11_57_21_49_65_8_51_53_83_100_71_100_29_61_1_43_88_26_55_9_14,0,0.0,0.0
genes_0_86_60_61_60_25_58_58_98_76_82_72_49_73_28_0_11_84_64_96_14_83_81_73_67_1_23_53_60_32_63_4_94_36_87_7_3_71_42_54_43_75_36_95_6_13_35_21_18_3_58_88_57_3_71_91_79_12_54_20_0_63_92_100_63_56_97_26_61_59_6_32_77_77_51_79_77_31_28_63_9_22_67_0_42_7_76_98_64_92_0_31_52_53_56_16_63_80_23,0,0.0,0.0
genes_43_88_47_34_40_94_78_89_38_50_73_62_83_17_52_69_86_43_60_99_16_75_20_52_28_34_61_33_88_32_39_4_28_36_87_3_86_73_83_63_23_59_88_98_5_13_100_4_31_29_51_87_87_71_88_58_18_30_56_34_10_40_94_99_54_25_85_74_65_52_16_29_34_79_66_81_3_9_42_3_17_73_61_3_1_7_1_94_67_100_29_50_52_46_55_67_42_15_15,0,0.0,0.0
genes_93_87_19_34_4_99_15_91_34_43_76_54_82_0_54_97_19_41_38_31_40_45_70_62_66_58_88_44_60_34_75_53_52_31_6_12_48_16_17_91_43_14_88_59_18_3_10_100_25_7_97_82_91_26_8_100_82_66_96_89_7_63_88_68_84_54_99_93_40_38_71_32_79_91_13_30_32_35_64_83_90_41_64_45_51_88_60_15_71_97_6_61_37_37_96_22_55_12_19,0,0.0,0.0
genes_43_58_60_32_45_2_59_36_36_50_82_78_44_35_86_60_82_35_34_31_53_56_73_8_65_56_43_39_38_29_76_41_92_38_82_57_75_72_36_91_73_13_10_69_9_19_54_4_23_52_21_26_87_64_66_100_56_67_50_23_9_40_53_100_17_69_96_82_26_18_75_20_74_60_64_26_34_34_56_65_49_11_62_21_48_27_79_100_62_96_77_51_100_61_59_81_47_10_14,0,0.0,0.0
genes_43_58_69_32_95_27_71_96_38_50_79_62_84_35_86_19_79_40_92_31_82_42_73_22_20_56_90_39_38_29_29_28_53_38_82_57_9_72_33_91_18_16_66_82_31_13_55_12_23_35_59_89_87_51_66_100_82_69_60_74_0_47_32_100_85_69_93_94_65_94_16_34_79_73_61_30_34_97_35_3_49_13_62_7_40_9_77_25_57_95_77_65_100_57_47_46_64_0_17,0,0.0,0.0
genes_41_71_43_6_41_9_69_8_34_78_41_54_86_0_85_58_19_36_61_96_40_88_24_6_71_0_11_44_78_34_79_54_94_41_11_55_53_71_34_86_13_14_89_42_33_3_37_17_25_65_94_76_27_3_75_100_82_71_6_84_15_63_88_99_73_54_96_94_63_3_85_32_79_91_18_30_34_95_41_84_7_32_64_17_7_7_77_94_91_3_0_64_52_32_56_90_11_48_18,0,0.0,0.0
genes_22_63_69_88_65_33_23_67_64_77_7_54_91_37_95_0_92_91_53_24_53_88_59_1_57_70_53_20_77_29_4_4_92_45_32_10_48_72_94_28_45_83_51_41_29_0_42_0_77_7_62_83_82_5_72_62_64_76_58_25_15_40_32_100_17_61_15_3_63_74_71_34_12_70_56_72_43_93_49_59_77_56_38_100_48_23_81_100_84_92_29_57_72_73_88_83_57_8_24,0,0.0,0.0
genes_0_58_69_43_4_26_11_61_32_50_82_21_87_59_98_58_27_4_91_92_9_17_59_6_82_79_26_79_40_29_4_4_47_34_47_4_9_70_20_95_23_55_88_57_8_17_100_13_83_82_11_81_27_5_88_33_82_66_60_30_0_49_50_90_69_69_96_74_61_38_11_36_71_62_62_67_3_37_63_58_13_13_81_41_49_27_1_95_80_81_57_61_52_60_21_63_64_6_68,0,0.0,0.0
genes_37_44_64_29_60_39_11_92_18_50_68_13_85_10_82_29_86_41_65_91_13_82_12_59_60_40_48_88_77_29_76_33_16_38_77_12_75_70_43_35_78_78_50_100_43_12_35_12_23_65_13_87_55_0_93_93_80_30_60_54_18_40_32_100_59_24_96_91_58_74_23_37_12_81_17_72_3_23_11_63_8_32_1_100_41_53_83_50_71_100_11_57_54_42_59_26_64_13_13,0,0.0,0.0
genes_33_96_68_44_41_24_60_25_14_43_26_64_0_59_31_63_29_38_65_91_79_17_59_20_57_67_11_88_81_36_18_56_94_36_43_78_6_70_20_35_69_77_36_55_8_8_17_18_16_5_58_87_55_88_86_26_82_61_56_20_15_40_92_100_63_25_100_54_90_7_99_5_64_83_52_25_92_66_56_10_81_40_65_19_51_72_83_97_100_99_22_66_54_60_15_87_64_6_68,0,0.0,0.0
genes_51_96_13_43_41_26_12_91_45_98_26_24_88_65_53_60_95_4_88_25_76_17_12_8_57_30_42_79_45_36_83_4_69_67_14_78_6_70_36_87_69_91_99_99_9_3_17_0_16_9_58_91_55_89_86_95_82_32_96_20_78_42_92_100_62_35_99_54_47_69_0_34_78_74_52_76_30_6_35_10_81_13_70_51_2_72_35_24_82_59_11_58_87_38_15_63_60_57_16,0,0.0,0.0
genes_43_88_69_29_4_92_71_100_16_51_77_62_86_70_19_19_76_43_92_92_38_42_7_55_20_56_90_44_88_35_39_4_52_36_12_79_87_73_81_90_18_94_88_100_38_13_46_3_27_35_59_81_87_51_88_90_19_64_57_74_15_40_55_95_54_25_93_94_63_35_16_31_79_73_0_81_75_9_42_3_17_67_65_18_57_4_80_96_71_100_77_65_52_86_21_96_69_15_16,0,0.0,0.0
genes_46_57_64_29_4_0_11_97_65_43_37_62_82_63_33_66_65_41_65_31_42_77_59_55_20_58_47_88_60_30_90_53_30_31_12_53_50_71_36_47_23_79_86_83_9_18_96_10_28_36_13_87_55_26_8_93_62_66_59_25_13_40_84_100_17_25_96_96_40_7_23_30_67_67_62_77_8_25_11_57_29_18_48_8_47_51_83_100_71_100_29_61_0_31_53_26_64_5_90,0,0.0,0.0
genes_22_83_7_39_4_32_55_92_60_43_73_37_8_63_65_24_83_41_65_23_38_87_23_55_65_61_11_46_60_72_4_53_33_31_28_12_79_16_36_27_56_41_88_59_9_17_10_10_31_9_13_96_87_26_86_65_61_66_62_29_18_47_46_68_63_59_47_93_61_12_16_0_33_67_52_77_44_97_41_62_29_48_44_40_46_44_60_98_75_46_6_61_37_48_54_26_58_97_70,0,0.0,0.0
genes_43_58_69_43_3_26_55_95_32_50_34_62_85_17_82_28_100_17_60_92_33_0_50_52_62_79_14_79_60_28_5_28_52_34_29_74_9_71_32_95_18_78_79_57_43_8_58_13_59_82_98_74_92_72_91_95_82_40_56_25_0_49_50_95_17_25_82_13_61_48_28_77_71_62_64_30_3_10_37_63_93_67_65_16_51_7_77_97_80_7_4_62_52_31_18_67_75_10_90,0,0.0,0.0
genes_43_16_43_46_4_25_12_8_3_42_34_40_9_67_85_0_28_36_58_31_40_87_54_6_64_62_10_26_86_55_23_3_92_63_81_43_49_72_34_91_13_8_8_71_9_0_50_78_28_65_100_76_26_73_78_75_56_71_6_29_5_33_54_99_69_25_100_6_63_3_75_33_74_73_60_81_4_95_64_43_4_41_68_17_7_25_76_98_69_0_78_66_52_86_56_24_55_33_11,0,0.0,0.0
genes_47_69_69_46_34_27_57_94_40_77_82_62_87_52_57_0_77_29_100_23_73_82_16_31_70_67_61_38_50_72_60_4_49_31_87_82_1_63_39_91_53_91_89_56_29_17_10_0_25_67_94_61_70_82_94_26_82_30_99_39_53_99_41_96_33_53_99_63_63_59_94_36_91_91_58_30_11_8_45_10_68_93_67_40_40_23_64_96_56_27_24_88_27_57_22_37_42_49_20,0,0.0,0.0
genes_43_96_68_43_65_22_55_20_32_50_26_64_8_35_52_56_90_17_65_91_84_56_73_6_67_82_16_79_40_36_75_28_64_63_47_74_73_71_20_95_23_78_88_57_18_8_28_13_59_82_26_81_92_67_86_65_82_5_57_25_0_49_50_98_17_25_96_80_87_38_70_0_71_66_57_76_34_6_16_75_8_40_67_3_2_27_77_97_80_99_22_61_52_31_21_63_50_9_93,0,0.0,0.0
genes_46_83_68_34_40_0_15_89_38_50_35_66_83_63_33_62_100_41_60_23_38_0_59_55_66_38_13_88_91_27_5_4_28_31_12_12_83_16_36_63_43_91_54_98_5_0_10_0_80_7_63_73_89_25_88_58_50_30_100_44_18_39_52_99_12_53_96_74_68_12_28_30_15_67_66_76_71_7_45_3_29_39_66_3_1_7_81_94_59_100_9_61_52_57_55_26_55_11_17,0,0.0,0.0
genes_37_60_72_29_4_84_11_97_65_51_37_62_84_63_95_62_83_41_65_93_59_78_74_55_52_58_26_88_60_46_90_43_92_44_28_53_87_71_93_47_32_20_91_40_30_14_96_14_93_10_13_87_55_67_14_93_62_66_60_30_12_40_46_94_17_27_96_96_63_7_23_87_79_81_66_74_3_100_35_66_5_55_47_8_51_53_83_100_74_100_29_54_94_78_53_26_55_5_14,0,0.0,0.0
genes_61_49_46_88_61_5_60_65_32_50_37_62_49_26_54_51_11_15_94_26_17_57_46_6_68_68_48_20_75_28_38_32_92_60_82_10_73_73_35_90_45_82_25_41_5_0_35_0_23_7_90_89_87_0_74_90_79_30_23_83_18_22_51_53_45_69_93_0_30_73_70_86_12_60_75_30_34_37_55_58_13_42_71_7_48_27_80_23_62_98_2_61_53_57_47_44_50_80_90,0,0.0,0.0
genes_27_88_69_74_41_99_65_17_30_100_73_13_84_58_100_60_96_40_30_95_17_84_76_8_77_57_44_44_83_34_79_53_4_65_62_78_3_72_39_38_50_42_21_8_12_7_35_4_76_9_25_81_3_64_79_98_82_27_54_25_15_30_57_98_61_34_75_89_26_18_70_34_69_84_19_26_37_96_55_10_77_40_93_7_90_69_78_96_95_63_21_58_54_64_60_88_35_45_39,0,0.0,0.0
genes_40_90_68_34_41_27_12_89_34_94_76_66_10_66_33_58_27_46_67_31_38_87_59_59_70_19_5_88_60_30_71_4_52_36_14_12_9_16_36_40_19_41_2_97_9_3_10_0_31_7_13_73_12_26_8_69_87_66_62_22_10_47_51_68_12_64_100_93_44_2_3_30_15_23_64_1_91_97_59_2_29_41_70_45_46_85_81_15_67_100_6_64_37_38_52_86_55_48_90,0,0.0,0.0
genes_3_85_60_29_41_32_12_51_43_76_82_60_87_71_54_62_19_34_66_95_14_81_12_58_15_65_84_79_45_35_63_52_94_41_87_3_12_17_83_87_43_41_0_58_8_13_58_3_25_3_51_100_87_68_71_91_90_61_54_20_5_15_43_95_85_61_100_84_61_49_4_3_16_77_64_79_77_95_28_11_9_18_81_44_85_7_77_65_61_60_9_64_84_49_56_90_9_45_25,0,0.0,0.0
genes_40_89_68_31_40_26_54_27_47_94_78_24_10_66_46_58_42_40_41_22_76_82_73_59_70_19_23_53_78_27_29_4_99_32_81_82_9_73_79_89_13_86_74_18_29_14_18_78_25_66_58_91_17_44_55_100_82_51_62_62_11_68_88_100_16_64_100_80_65_17_3_32_10_23_64_81_37_0_47_2_11_6_10_13_84_51_85_20_67_40_0_64_94_82_52_90_62_4_87,0,0.0,0.0
genes_43_58_69_88_95_31_71_95_39_77_7_3_84_37_97_68_76_37_53_95_15_42_25_22_20_56_90_13_88_29_39_36_48_35_80_10_48_67_94_89_45_78_51_26_29_0_46_12_11_7_59_86_85_51_32_59_64_81_58_62_15_49_58_100_85_61_93_83_63_74_71_34_79_77_56_81_43_97_68_3_51_56_66_18_40_23_8_66_59_99_77_56_97_73_57_96_60_0_93,0,0.0,0.0
genes_0_88_68_74_63_26_58_92_14_100_73_20_87_61_100_58_61_35_27_95_14_27_55_68_57_57_11_44_58_29_53_53_87_38_62_43_3_71_79_96_50_62_78_92_4_7_50_1_28_33_25_69_87_64_79_97_98_17_54_25_15_38_58_100_61_30_99_98_26_18_28_30_79_73_11_81_37_2_38_44_77_40_93_16_4_69_81_93_67_47_21_64_54_64_58_62_53_48_39,0,0.0,0.0
genes_22_58_43_39_34_35_60_66_60_78_73_62_8_37_54_56_11_17_72_28_14_81_46_55_65_61_26_46_56_28_38_32_33_39_27_10_60_72_32_90_42_66_25_41_5_0_17_10_23_7_91_89_87_86_74_65_61_57_60_29_0_22_51_70_63_59_47_0_61_29_70_0_33_77_75_23_44_97_55_58_13_42_38_7_45_44_80_98_84_46_2_51_52_48_47_63_50_80_90,0,0.0,0.0
genes_48_81_47_32_52_30_71_89_11_50_43_3_82_35_47_65_10_40_65_95_22_78_7_8_20_30_98_37_89_29_29_53_49_35_12_79_9_72_20_90_45_78_71_79_38_13_46_12_23_35_20_51_87_51_100_93_82_32_57_45_15_42_35_100_22_30_99_98_63_94_16_34_79_65_13_35_93_92_46_3_88_51_13_90_40_53_80_66_59_47_29_66_100_86_21_96_64_0_16,0,0.0,0.0
genes_96_25_76_88_2_20_63_38_47_47_35_62_49_0_82_24_21_44_60_91_33_2_44_57_60_68_61_38_60_28_36_32_33_38_81_14_48_71_20_35_53_76_88_98_29_10_35_14_25_6_55_81_58_72_89_93_73_30_60_58_14_39_39_100_89_25_85_81_61_43_99_77_12_89_69_13_3_28_55_63_93_67_67_98_48_23_83_97_71_99_96_64_54_31_18_67_49_9_68,0,0.0,0.0
genes_100_58_46_34_61_5_60_23_32_50_37_62_85_100_51_56_100_42_72_91_33_2_44_52_60_68_61_20_60_28_38_30_33_60_29_10_6_72_36_35_45_82_79_98_5_0_58_14_59_7_55_74_55_5_92_90_50_30_60_86_18_22_51_95_42_25_93_91_30_74_70_77_67_60_64_30_3_10_55_58_13_42_65_16_48_27_80_97_62_8_2_67_53_31_18_67_49_9_90,0,0.0,0.0
genes_43_58_60_43_66_26_58_61_43_76_82_62_87_35_52_58_11_17_34_92_84_56_73_6_79_79_42_79_81_32_63_28_52_34_87_7_9_71_39_95_43_78_36_95_35_17_28_15_83_82_98_100_27_71_71_91_13_61_56_20_0_15_92_100_63_52_96_15_63_49_6_3_6_62_62_79_77_37_28_68_9_22_67_7_15_7_4_61_80_100_4_28_52_38_21_59_9_10_90,0,0.0,0.0
