Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_16_16_28_16_34_10_54_94_11_22_82_51_11_42_58_31_47_84_61_100_28_11_99_18_33_18_50_88_59_14_89_22_7_26_28_27_99_82_69_21_71_70_44_28_24_92_24_85_30_31_70_35_61_60_76_97_16_25_68_30_51_17_100_5_92_86_46_43_29_69_1_52_49_65_31_5_5_38_54_11_78_60_33_4_13_90_48_75_16_48_3_43_68_74_6_66_12_12,0,0.0,0.0
genes_10_92_77_80_56_100_84_5_13_77_22_100_87_18_41_91_30_57_12_91_31_0_11_100_85_33_100_56_73_23_35_21_19_37_25_33_74_79_100_10_65_43_70_66_48_2_32_6_68_30_19_74_52_61_77_76_88_0_79_68_32_14_14_59_0_13_81_44_43_29_71_80_64_49_11_86_5_27_45_12_7_80_99_19_51_32_97_46_93_10_48_3_53_65_63_83_27_17_8,0,0.0,0.0
genes_40_67_76_12_43_30_56_13_89_68_98_87_36_14_81_60_7_56_73_51_12_34_42_25_77_37_15_66_97_21_84_22_20_75_18_86_25_93_100_30_63_93_64_71_27_19_53_59_32_37_20_37_45_85_95_77_88_100_79_62_42_79_15_9_98_25_77_15_76_19_80_85_52_62_65_81_77_17_44_13_43_38_61_68_96_13_90_76_93_50_22_26_4_13_55_11_4_5_8,0,0.0,0.0
genes_2_20_82_22_14_32_78_49_11_7_61_69_47_14_80_65_10_45_14_100_100_15_33_69_15_36_37_13_99_76_56_92_22_39_31_82_14_89_58_65_57_67_90_7_31_24_94_26_65_27_54_91_40_61_86_89_99_16_77_96_98_9_18_74_98_27_32_0_18_14_65_0_88_46_17_86_14_93_21_21_11_85_10_85_41_18_90_30_78_19_5_11_54_13_84_41_37_1_39,0,0.0,0.0
genes_10_99_36_91_10_30_81_33_47_88_71_99_57_18_0_47_82_51_40_91_13_0_95_37_96_45_33_42_97_44_17_37_28_30_60_44_32_89_59_14_65_95_71_65_27_3_97_5_81_30_19_93_68_78_36_75_97_16_76_31_43_43_13_74_29_30_28_42_87_27_31_77_66_52_19_31_2_34_45_91_0_38_78_19_0_16_21_61_95_19_4_3_43_63_87_8_42_12_76,0,0.0,0.0
genes_31_83_77_17_14_91_14_55_58_77_98_52_51_11_10_6_30_73_13_91_80_7_91_66_50_30_18_72_73_44_14_22_23_30_9_91_27_100_100_10_34_82_86_81_25_21_74_9_67_22_64_48_35_58_90_76_88_13_79_68_29_63_54_82_5_92_33_15_40_91_26_0_64_41_65_80_5_27_16_43_0_85_63_79_51_15_99_48_93_69_48_22_53_13_86_16_3_77_95,0,0.0,0.0
genes_99_25_65_19_60_23_81_45_36_79_46_50_45_89_65_62_30_48_18_99_13_0_59_37_55_28_20_79_95_46_17_52_20_39_17_86_27_79_24_48_25_55_70_73_31_11_36_8_68_30_12_49_73_61_25_89_100_0_17_66_26_63_9_15_94_71_92_6_34_3_61_81_66_28_15_90_16_34_14_21_0_30_17_82_96_3_19_23_100_78_6_48_46_65_59_72_66_1_6,0,0.0,0.0
genes_2_24_80_21_14_96_77_25_91_82_98_50_47_88_65_69_36_56_11_84_12_1_0_59_44_14_30_14_18_44_93_22_20_38_28_86_29_99_99_61_66_99_70_12_31_27_62_64_64_34_20_71_41_42_89_27_95_14_76_64_71_51_84_58_5_22_77_75_50_29_71_9_69_57_100_85_97_19_21_35_59_66_93_93_52_85_98_61_55_96_1_57_48_65_55_7_4_7_8,0,0.0,0.0
genes_8_9_80_80_47_48_77_47_46_7_46_78_84_18_32_53_30_24_89_81_62_1_95_36_85_33_22_50_89_21_91_25_100_38_71_89_74_79_66_54_21_68_50_29_22_61_40_36_49_1_31_70_52_54_12_75_90_0_68_68_50_15_12_59_0_97_96_44_59_58_72_82_64_49_6_86_10_16_45_95_7_86_84_29_70_13_97_83_55_11_74_11_38_65_56_46_32_11_8,0,0.0,0.0
genes_14_8_61_95_92_30_75_53_11_4_24_100_58_94_32_65_10_26_11_55_100_99_20_29_18_56_65_52_99_50_92_52_26_39_31_82_97_50_59_62_63_92_76_71_29_8_36_8_65_27_15_45_30_57_12_75_99_16_77_66_93_72_18_55_73_92_32_30_37_14_32_96_64_65_3_38_16_30_19_43_25_63_87_80_49_17_90_65_96_25_48_25_54_13_60_50_9_54_71,0,0.0,0.0
genes_100_100_61_25_49_18_63_25_59_85_61_81_47_96_10_72_30_54_13_95_14_56_70_30_75_29_18_52_69_52_14_21_21_15_11_86_97_79_30_87_13_97_73_79_66_21_36_8_60_30_15_48_47_87_17_80_85_5_82_68_97_77_11_96_54_87_78_88_40_21_69_91_77_43_39_82_15_10_82_43_0_78_27_33_36_13_95_58_71_22_48_25_54_65_85_8_8_9_71,0,0.0,0.0
genes_100_16_8_19_13_91_66_33_51_97_88_87_51_11_1_50_57_91_45_91_100_100_11_59_42_39_37_43_69_12_16_52_22_65_31_86_17_92_49_82_34_95_71_28_27_23_86_26_26_30_31_91_38_81_15_58_56_16_74_66_30_65_11_14_32_92_90_28_46_34_69_82_88_43_17_69_96_19_22_54_2_86_61_27_85_20_99_65_71_95_51_73_70_67_52_8_66_1_95,0,0.0,0.0
genes_100_82_82_16_48_48_77_30_18_11_71_3_64_14_22_43_2_49_3_55_13_26_1_36_77_31_32_11_95_47_15_37_12_68_64_33_96_79_31_85_66_99_71_55_30_13_49_64_98_28_93_48_35_90_3_75_89_76_74_96_43_41_0_82_98_71_78_94_34_21_7_14_60_51_27_85_99_14_7_10_11_81_80_37_4_21_21_74_96_24_75_0_50_18_43_8_66_47_10,0,0.0,0.0
genes_100_1_83_70_60_35_81_10_42_35_57_66_54_96_71_55_36_27_54_89_12_1_0_64_55_20_37_19_8_54_63_97_19_15_17_82_25_91_20_63_25_99_73_96_68_28_89_6_64_34_12_70_52_73_25_51_100_100_19_66_30_14_18_50_100_41_37_6_46_19_0_0_23_100_69_89_5_30_40_87_0_24_88_15_96_19_25_69_76_18_3_22_54_18_54_16_37_14_37,0,0.0,0.0
genes_32_99_82_91_9_25_5_55_25_7_98_96_51_62_10_73_2_45_56_100_65_12_33_69_70_56_37_77_90_76_91_58_96_39_76_35_14_89_31_65_56_95_70_30_72_27_89_26_33_23_19_91_35_44_86_62_95_16_77_96_34_9_5_92_98_27_37_41_50_55_67_1_36_66_65_70_99_92_5_21_11_85_12_10_4_17_88_43_77_91_5_3_54_47_84_8_39_9_39,0,0.0,0.0
genes_35_94_67_20_44_52_56_33_40_7_86_50_57_6_28_64_5_45_24_99_94_0_44_59_64_14_37_43_95_49_17_88_25_89_40_39_75_75_81_48_65_70_42_69_31_33_36_8_89_37_28_78_51_65_28_89_89_73_12_66_100_59_11_14_94_25_33_0_63_11_72_80_11_28_93_90_4_34_5_22_10_42_17_82_96_13_86_23_100_61_56_26_100_65_52_51_28_6_80,0,0.0,0.0
genes_100_85_44_19_48_14_79_20_89_88_46_92_61_11_32_21_3_49_16_81_12_0_95_37_85_32_100_61_95_49_96_62_99_30_31_86_29_87_27_32_21_95_67_15_22_21_34_3_67_27_17_66_68_64_65_30_66_91_16_31_30_14_11_55_98_96_29_35_85_3_69_24_60_67_16_31_97_94_44_91_0_41_27_23_0_0_73_74_95_96_6_79_38_92_84_83_34_4_71,0,0.0,0.0
genes_36_88_15_19_18_14_75_10_11_11_100_82_47_96_6_58_31_64_22_61_13_12_11_29_55_27_37_17_90_67_63_97_96_19_17_82_96_94_82_22_21_98_73_34_68_24_49_36_90_26_64_70_73_59_5_94_100_16_13_66_38_51_12_97_98_92_45_15_53_79_97_65_88_20_96_3_14_30_14_43_10_83_65_4_65_17_76_75_75_87_64_22_45_15_60_53_42_54_70,0,0.0,0.0
genes_2_98_63_12_34_34_70_93_32_7_48_69_45_88_13_62_35_45_4_83_90_1_20_69_18_56_37_11_83_50_35_58_23_33_18_86_14_89_34_60_63_67_68_72_28_19_90_8_85_30_28_38_66_61_95_62_89_16_72_30_50_67_5_54_98_27_37_41_19_16_67_0_64_46_17_80_99_93_21_17_34_85_17_77_81_17_88_59_77_82_3_57_54_47_84_12_1_13_8,0,0.0,0.0
genes_100_8_61_16_92_100_79_48_48_88_22_93_51_98_6_17_68_26_5_90_94_99_95_37_18_56_65_52_97_46_98_79_30_26_76_39_85_87_5_25_65_78_73_34_31_3_53_7_43_2_15_94_67_61_81_75_93_16_12_31_34_61_35_97_14_67_93_26_37_18_63_10_11_65_3_81_14_30_44_43_25_38_78_80_4_13_90_30_55_24_1_25_94_10_84_8_66_21_66,0,0.0,0.0
genes_34_99_8_20_86_57_30_33_36_7_86_99_52_16_32_64_38_45_39_91_94_1_0_94_64_39_30_36_95_44_91_21_22_22_11_39_27_79_99_63_63_73_70_78_45_21_92_36_68_30_28_70_76_61_15_71_91_0_77_66_100_59_11_86_90_92_24_30_59_11_74_78_64_38_12_78_5_19_12_96_0_38_93_28_99_13_99_23_90_22_1_73_43_65_52_20_67_6_88,0,0.0,0.0
genes_100_85_63_70_90_100_16_34_27_82_98_81_46_88_65_9_36_45_11_51_12_25_14_55_77_42_20_8_100_22_17_25_96_26_14_86_25_86_99_63_56_100_65_13_29_23_97_59_65_28_20_24_52_52_37_27_89_14_82_64_40_13_4_100_5_41_74_8_50_18_0_66_23_67_43_87_97_19_5_8_42_66_88_7_52_17_95_64_20_22_19_79_42_13_43_40_37_3_8,0,0.0,0.0
genes_36_90_16_91_83_20_71_58_94_82_19_0_47_11_22_17_31_24_42_61_100_1_11_90_77_25_37_61_95_17_91_21_19_39_11_82_27_86_66_47_43_95_19_50_28_28_28_24_85_30_31_74_52_78_19_76_95_15_82_64_30_51_12_55_7_92_78_89_76_3_6_80_64_46_65_31_97_19_38_20_6_78_27_33_70_22_97_63_94_16_52_23_46_50_76_10_66_9_12,0,0.0,0.0
genes_33_99_82_20_9_52_56_33_36_7_24_100_51_94_32_64_10_26_13_87_94_99_86_35_64_33_25_13_100_44_91_21_20_22_31_82_97_76_82_65_62_68_46_35_27_19_92_8_68_31_54_45_40_59_93_89_95_16_12_66_98_61_18_86_3_92_32_30_59_14_74_83_64_66_96_78_4_20_5_15_0_66_93_34_41_14_90_65_90_22_2_25_96_65_60_25_9_5_100,0,0.0,0.0
genes_29_30_8_92_86_20_14_33_11_7_86_87_54_94_10_52_10_23_13_55_100_59_0_36_15_38_18_42_97_50_4_21_26_39_87_33_27_77_31_65_62_100_70_7_30_21_36_36_65_28_29_49_40_57_15_76_88_0_78_66_98_63_11_77_94_92_32_35_18_15_69_96_59_43_12_69_5_19_14_15_5_66_93_33_41_18_99_23_96_61_53_25_43_13_60_18_9_9_98,0,0.0,0.0
genes_10_98_78_25_32_100_92_93_89_7_72_100_47_77_12_65_32_31_21_51_15_0_100_81_82_33_100_13_95_47_35_17_23_31_73_82_31_79_100_47_62_68_70_7_35_24_49_23_64_37_28_70_57_56_65_53_88_16_70_64_81_48_11_60_97_37_78_41_59_21_6_14_64_66_6_85_92_45_44_47_71_79_32_10_52_15_58_62_96_24_0_0_38_50_52_12_71_13_8,0,0.0,0.0
genes_37_24_80_17_14_100_77_25_39_86_24_50_47_11_13_91_36_56_73_29_13_0_74_30_77_14_37_53_18_48_16_52_21_17_17_84_97_94_100_87_13_95_73_71_68_27_37_24_64_34_15_75_38_73_6_59_15_100_82_64_97_77_15_27_54_67_78_88_43_29_1_81_15_56_100_82_13_20_21_35_59_57_27_19_15_14_95_77_55_22_1_25_7_46_55_50_8_51_71,0,0.0,0.0
genes_10_8_61_29_92_100_84_88_89_82_17_100_47_9_59_21_68_31_67_81_64_0_20_29_77_56_65_52_95_47_91_52_20_31_21_89_97_79_59_94_67_94_73_47_63_18_28_20_66_2_94_91_40_66_65_75_86_16_71_64_81_73_11_55_98_67_32_44_37_21_32_24_65_65_6_38_14_30_19_91_71_66_8_78_49_17_58_43_55_24_68_0_36_64_52_50_66_54_71,0,0.0,0.0
genes_35_93_57_17_96_58_14_88_89_88_98_100_55_16_41_7_22_44_11_86_17_1_7_36_23_29_100_61_84_47_35_17_28_26_76_55_31_79_31_2_57_68_86_52_31_18_62_20_64_31_93_73_36_61_85_71_88_0_70_66_90_20_11_60_8_96_96_40_7_26_6_1_60_41_15_82_97_30_44_91_0_82_27_10_65_15_88_62_18_24_52_6_38_13_52_95_71_14_8,0,0.0,0.0
genes_11_85_69_89_48_30_79_54_53_11_71_92_51_88_5_42_1_49_55_55_13_0_95_63_50_30_32_15_95_47_17_37_25_17_76_86_22_32_31_85_66_95_3_66_48_21_97_24_68_52_93_48_57_61_3_19_85_99_78_31_50_41_9_82_98_14_78_85_55_21_6_77_60_49_14_78_5_27_44_91_0_81_78_10_0_22_25_47_95_85_12_0_54_65_79_55_37_12_71,0,0.0,0.0
genes_36_16_83_70_18_20_79_24_42_11_100_69_54_90_76_55_36_27_22_61_65_0_100_68_41_20_37_19_99_54_64_92_96_35_31_82_22_50_82_63_86_99_73_96_68_24_44_6_28_30_10_70_52_56_5_89_100_100_19_66_38_37_16_55_5_92_37_15_46_21_0_1_23_20_69_54_8_30_40_87_0_23_88_31_96_19_20_69_96_23_3_23_91_18_60_83_37_50_12,0,0.0,0.0
genes_5_74_35_42_93_100_77_94_84_87_88_100_47_14_13_69_36_53_43_84_13_94_74_33_44_14_37_19_18_64_17_37_96_15_28_81_39_85_100_63_18_76_32_12_31_27_97_63_64_31_4_48_38_73_89_74_92_100_76_70_39_14_84_61_68_30_77_36_19_91_69_92_88_50_34_81_99_20_24_35_59_23_94_90_96_19_98_67_55_96_53_20_54_65_55_80_10_50_4,0,0.0,0.0
genes_14_8_61_91_92_30_84_45_41_88_21_92_56_6_68_60_68_26_11_80_76_98_20_29_64_58_65_69_97_42_92_24_30_96_21_39_27_79_59_25_67_94_70_71_35_23_92_8_72_30_87_70_30_66_12_75_85_78_7_66_47_72_11_61_14_67_32_30_63_18_74_10_64_1_93_78_4_30_19_19_0_38_87_80_49_13_90_74_95_15_68_21_48_65_85_50_37_6_71,0,0.0,0.0
genes_10_86_67_90_14_100_14_55_46_13_71_99_51_11_1_47_2_49_16_91_13_0_11_37_50_45_18_56_73_44_14_37_99_30_60_44_27_87_88_10_63_76_70_69_27_18_73_65_65_30_19_92_50_78_36_75_88_96_79_27_27_63_54_55_88_94_49_85_90_29_31_91_64_51_11_31_5_27_44_12_0_81_90_13_51_94_21_61_95_10_48_22_47_65_87_8_3_17_76,0,0.0,0.0
genes_2_99_63_12_83_100_54_49_89_4_98_69_47_14_81_73_30_23_13_97_12_27_97_25_77_42_37_72_89_18_58_55_100_34_73_45_25_86_58_54_57_93_70_30_27_24_94_28_85_37_28_91_46_85_86_77_86_16_85_30_50_79_15_55_98_27_34_15_76_100_80_4_52_57_17_86_37_19_5_13_43_85_15_9_96_69_88_58_58_22_5_70_51_50_84_8_37_3_8,0,0.0,0.0
