Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_17_16_64_95_33_29_8_67_77_12_45_29_47_84_49_21_72_97_46_74_56_16_12_72_3_95_38_4_50_59_81_53_42_79_24_56_64_83_21_59_28_12_45_14_22_66_12_45_36_10_28_5_5_75_10_78_92_1_72_15_12_97_51_54_0_88_51_21_77_76_95_73_58_42_79_91_21_53_78_19_52_46_86_89_59_18_64_62_9_26_11_56_24_100_38_93_45_87,0,0.0,0.0
genes_46_12_12_82_36_76_13_17_80_24_52_41_18_86_81_86_21_70_18_43_74_54_77_44_24_5_58_35_4_50_50_68_74_56_99_12_4_59_58_21_31_20_53_45_17_13_87_61_72_6_94_100_0_38_75_15_16_27_1_72_27_12_5_19_24_0_72_46_80_78_73_92_78_68_43_55_58_23_59_80_35_49_45_94_89_11_20_30_61_3_76_14_38_77_28_20_6_53_23,0,0.0,0.0
genes_10_15_22_26_65_37_30_39_54_16_20_38_38_56_89_96_23_22_19_48_67_100_19_11_0_54_58_53_54_96_53_40_86_93_17_76_93_74_48_13_13_19_73_69_17_46_32_19_69_67_14_13_59_10_73_77_80_98_81_32_59_56_95_46_28_1_80_98_84_73_70_28_25_60_68_56_63_80_81_45_51_54_32_98_49_76_15_70_52_97_6_25_24_4_98_16_91_60_91,0,0.0,0.0
genes_37_7_32_87_96_90_22_14_74_77_88_62_64_38_84_75_19_69_14_53_42_49_58_40_71_44_45_10_5_96_24_5_49_68_79_24_11_64_58_80_100_70_10_74_53_10_61_24_17_94_90_95_94_14_100_21_80_100_91_11_14_94_96_45_56_0_17_18_83_7_84_56_28_3_43_2_56_47_24_35_43_60_28_61_88_75_75_66_76_13_3_43_88_78_95_13_22_68_22,0,0.0,0.0
genes_15_7_37_90_93_51_22_97_74_77_88_55_49_96_84_96_26_87_7_53_67_13_53_49_71_3_45_8_5_80_24_10_49_8_97_40_16_61_65_84_100_31_24_27_21_10_69_12_71_18_87_30_2_13_79_21_32_0_4_33_27_95_79_76_79_94_26_18_83_7_72_56_64_3_33_54_24_22_32_32_1_70_32_61_4_21_75_63_80_18_25_100_56_31_32_79_93_72_22,0,0.0,0.0
genes_15_40_28_71_77_47_22_14_54_36_88_43_25_38_84_75_17_52_3_53_69_13_64_11_80_9_45_10_53_97_90_10_81_5_42_40_42_61_91_80_36_87_32_24_16_77_62_18_72_6_90_95_0_68_29_21_84_27_14_11_22_89_98_45_66_67_26_18_78_7_46_56_76_35_75_51_56_17_95_16_1_34_28_87_88_69_75_66_76_28_2_21_88_32_12_48_24_45_62,0,0.0,0.0
genes_87_7_32_82_36_72_20_3_89_77_88_40_29_39_84_72_38_72_3_96_50_56_77_42_32_100_45_38_65_54_80_91_49_81_17_64_41_64_65_22_45_47_78_45_12_20_80_12_45_61_6_25_6_59_25_10_0_24_97_72_25_22_95_27_71_0_76_51_90_71_76_92_85_56_42_17_68_70_31_0_19_50_99_85_85_89_15_9_62_17_12_14_32_32_94_82_93_53_90,0,0.0,0.0
genes_47_15_22_24_67_47_30_39_74_72_92_38_38_43_33_87_23_96_1_51_68_28_65_21_0_51_16_53_37_53_53_60_26_93_16_17_12_74_87_56_13_77_78_84_14_16_40_14_72_67_14_37_36_87_61_4_9_93_81_12_99_88_95_78_28_0_70_18_20_49_71_93_77_60_68_56_84_15_81_45_59_55_29_98_88_54_15_29_52_3_88_9_62_7_98_97_91_65_74,0,0.0,0.0
genes_92_11_16_64_36_76_25_5_78_77_2_83_38_61_92_96_20_60_56_55_47_56_22_0_79_5_62_38_76_47_50_58_82_66_96_25_20_59_12_93_20_84_32_73_60_20_85_23_47_61_88_36_37_68_78_21_87_92_2_7_65_34_7_46_22_68_73_56_80_43_81_92_28_29_42_55_11_94_97_1_17_52_23_86_89_92_20_30_92_0_12_14_17_24_11_58_16_57_19,0,0.0,0.0
genes_87_20_29_82_33_67_48_30_89_24_46_40_38_52_85_72_38_51_56_96_67_6_66_45_67_45_45_51_60_51_52_60_23_93_17_56_93_55_65_17_22_26_54_73_17_20_80_14_39_19_90_25_0_68_20_4_0_24_0_30_4_90_27_79_27_54_80_51_65_61_72_27_28_35_44_19_83_70_84_3_56_38_99_85_89_84_86_29_84_0_84_23_32_81_98_36_93_49_90,0,0.0,0.0
genes_87_16_29_89_43_76_48_11_78_24_52_59_93_43_91_96_20_28_18_50_67_13_15_56_0_45_16_96_4_53_50_12_74_70_1_56_89_59_59_17_31_76_54_45_18_13_66_61_70_19_90_99_0_72_75_4_80_24_5_69_25_12_2_19_27_54_80_18_85_78_79_87_76_35_33_55_83_18_70_32_71_49_99_82_89_92_20_30_55_3_84_23_38_81_98_19_93_57_23,0,0.0,0.0
genes_50_49_31_82_41_7_40_18_80_59_5_40_89_65_89_90_52_49_19_91_30_100_75_0_85_62_58_72_27_17_85_65_86_70_96_76_8_78_59_17_100_20_73_74_17_46_70_61_17_6_62_35_59_78_73_21_78_91_92_32_30_12_18_72_44_0_76_48_89_73_75_61_28_13_42_67_63_74_24_32_96_70_37_48_89_78_24_70_64_3_10_14_25_4_94_42_17_84_90,0,0.0,0.0
genes_43_49_32_89_92_58_4_39_15_34_14_23_19_39_89_90_16_48_3_96_67_95_25_3_7_51_63_12_37_96_55_33_27_17_16_66_91_37_100_56_20_92_43_29_56_16_37_22_49_94_24_98_36_82_52_14_80_51_11_5_17_52_72_90_70_0_76_59_95_54_84_95_74_3_42_54_28_17_98_4_29_35_12_91_83_75_11_17_71_0_43_10_52_59_7_83_90_49_73,0,0.0,0.0
genes_55_49_16_69_5_58_13_39_75_34_88_90_18_73_45_98_36_49_32_46_46_49_25_19_71_51_44_3_37_13_56_60_81_10_8_14_79_92_91_22_15_92_30_74_14_21_88_12_12_19_86_98_88_87_25_10_9_24_6_38_22_89_12_49_24_5_26_49_72_54_55_10_74_58_42_78_28_9_94_22_35_52_39_90_83_68_21_68_72_3_6_27_92_78_33_14_90_56_80,0,0.0,0.0
genes_47_47_67_64_41_88_34_17_79_65_87_40_89_48_85_99_41_86_31_51_30_96_90_0_71_65_99_8_76_96_52_17_27_70_13_64_39_87_48_59_23_5_35_73_54_20_30_17_80_97_90_92_67_68_25_2_82_33_86_12_50_18_95_85_28_0_70_97_9_78_76_61_28_60_40_79_84_24_81_1_35_52_52_61_33_11_34_81_52_0_3_14_93_85_50_7_20_65_12,0,0.0,0.0
genes_50_15_13_63_41_58_100_14_80_59_43_40_51_45_44_81_52_44_96_51_67_13_24_0_67_65_31_72_92_17_85_56_60_88_22_76_5_50_92_54_28_84_35_74_20_20_27_49_71_51_6_35_3_78_29_21_7_52_8_15_17_24_93_78_44_67_71_58_84_56_75_5_44_66_56_84_63_16_28_16_96_62_78_96_89_60_34_65_62_0_19_76_93_19_91_74_10_81_90,0,0.0,0.0
genes_87_21_29_64_98_50_22_40_70_72_91_45_29_48_84_81_23_88_3_46_74_49_75_1_32_43_47_38_77_50_24_12_49_45_79_59_18_74_59_23_45_89_32_67_14_22_69_14_45_61_72_2_0_21_25_68_31_20_99_52_25_12_95_2_24_0_76_51_24_7_84_92_34_35_42_22_68_22_97_78_19_52_42_82_7_93_15_66_66_43_12_14_22_32_98_38_93_68_17,0,0.0,0.0
genes_91_7_73_87_76_62_74_40_80_77_97_0_16_33_87_72_21_52_19_56_72_50_24_4_98_9_100_45_54_80_84_17_60_70_27_94_93_64_59_49_44_84_81_84_66_56_27_24_81_91_82_82_35_36_83_23_79_76_1_25_22_90_96_91_41_54_17_63_100_45_77_57_24_17_43_80_10_23_65_77_29_61_33_66_29_73_21_19_62_24_18_80_33_20_88_32_88_19_57,0,0.0,0.0
genes_82_11_27_87_96_90_22_3_81_77_26_38_42_47_85_81_42_50_14_56_92_49_81_44_74_5_25_10_54_76_50_61_49_43_99_96_4_67_58_25_56_74_33_33_53_8_84_61_17_94_90_57_37_14_100_21_80_96_1_10_14_50_96_47_66_0_17_55_68_51_72_2_28_65_43_55_15_22_57_35_19_60_40_82_92_90_20_32_76_13_72_43_94_78_83_38_2_87_25,0,0.0,0.0
genes_81_17_46_64_87_53_79_11_72_68_14_25_11_50_89_49_21_52_96_95_80_53_16_12_25_86_20_10_85_50_59_60_71_93_96_63_40_92_59_10_57_28_10_45_70_11_37_13_72_36_10_28_38_20_75_11_8_92_1_45_15_18_78_97_56_73_95_53_8_78_75_95_42_71_43_42_8_21_57_36_36_61_31_82_73_59_55_30_55_98_26_5_22_45_33_34_93_68_63,0,0.0,0.0
genes_47_47_32_64_76_76_30_13_76_21_87_88_89_42_89_81_38_87_52_51_47_56_76_0_0_3_100_8_77_50_53_81_23_92_84_64_39_73_48_59_24_84_33_70_27_16_78_17_80_61_94_53_37_68_25_35_87_27_2_7_25_18_28_46_27_72_68_97_80_78_76_61_34_65_42_55_84_27_77_2_37_54_52_79_76_92_30_30_52_0_36_14_39_90_50_17_20_65_87,0,0.0,0.0
genes_46_10_11_64_76_47_18_15_74_59_93_38_21_65_91_87_25_49_0_46_42_54_67_7_57_39_46_11_5_97_55_10_100_70_8_56_79_61_91_10_100_87_30_19_21_7_62_12_7_89_87_18_88_68_27_21_12_86_4_12_22_89_12_45_79_69_17_18_76_5_76_36_77_26_42_54_56_13_52_16_1_54_7_61_88_76_17_66_71_3_6_75_98_78_95_13_93_85_22,0,0.0,0.0
genes_100_15_46_66_90_58_100_19_75_59_29_41_54_98_84_95_26_73_96_48_67_95_17_40_67_10_96_5_85_53_54_42_46_88_17_77_5_50_92_5_54_20_22_82_17_20_37_19_71_49_91_94_60_21_29_25_8_91_74_17_17_18_13_97_44_64_69_16_84_32_75_9_44_71_59_54_63_16_28_41_36_71_35_65_52_11_32_45_79_99_19_76_64_42_91_20_89_82_10,0,0.0,0.0
genes_100_15_46_95_88_7_34_10_75_34_49_0_11_42_81_95_25_54_96_48_86_95_15_0_80_51_96_61_85_80_26_12_23_65_11_63_93_91_14_27_54_45_78_82_17_67_18_32_72_37_47_100_60_21_49_21_8_59_74_31_90_26_13_97_77_69_72_65_26_54_75_36_42_71_43_4_61_74_74_32_12_66_99_82_83_11_32_45_68_15_73_100_23_33_11_2_93_82_12,0,0.0,0.0
genes_71_50_32_67_76_67_20_13_71_21_88_34_24_68_44_86_28_83_19_43_87_49_64_1_19_9_94_12_37_80_56_33_27_6_86_40_43_73_52_59_31_6_78_70_30_20_47_17_80_6_14_92_0_10_24_20_31_88_50_11_17_88_13_46_42_72_64_35_76_83_76_66_23_61_44_22_81_17_81_42_37_54_52_88_76_11_31_81_72_0_43_10_38_80_12_16_20_62_87,0,0.0,0.0
genes_47_47_32_67_67_8_27_13_76_38_91_38_38_43_79_96_25_41_4_51_68_25_66_48_0_3_95_8_77_50_53_12_26_93_84_61_39_74_48_61_31_5_26_70_25_16_78_14_80_67_14_90_0_6_60_20_80_78_59_5_25_18_95_48_28_0_80_35_24_78_76_93_82_57_44_22_84_24_81_0_51_54_29_98_84_11_15_29_52_97_38_14_19_7_98_98_20_65_87,0,0.0,0.0
genes_49_15_75_88_5_58_12_17_75_34_52_41_18_73_33_87_36_49_32_90_50_54_16_10_31_51_58_33_85_17_56_71_81_56_10_14_8_92_87_10_15_20_30_41_17_21_87_13_73_6_93_95_88_71_77_15_83_77_6_61_27_93_98_78_98_69_72_49_6_48_70_36_74_19_42_76_58_15_59_13_35_45_39_93_7_90_19_30_72_3_66_25_5_78_33_74_93_56_28,0,0.0,0.0
genes_33_10_28_74_37_67_20_7_78_36_2_87_89_49_89_86_38_50_56_53_43_51_76_0_78_18_61_12_37_50_90_81_81_5_42_64_4_59_59_93_24_23_30_73_22_77_27_18_72_6_94_97_0_82_25_32_87_27_2_11_66_94_98_76_27_67_24_49_80_16_77_66_34_35_38_46_13_17_94_42_17_36_39_86_23_69_20_1_77_0_2_14_38_77_11_52_5_73_20,0,0.0,0.0
genes_44_7_16_82_76_90_20_40_79_56_14_45_29_42_67_81_37_73_3_46_74_56_77_43_32_9_99_38_77_70_33_8_49_70_79_64_56_75_83_59_45_52_27_45_16_22_37_12_45_61_32_28_38_82_24_10_31_24_1_90_25_52_90_97_24_0_77_57_84_12_76_55_34_58_42_54_55_47_97_2_19_52_52_79_89_75_31_81_51_0_12_71_56_27_100_0_93_45_17,0,0.0,0.0
genes_98_12_32_92_95_65_40_21_36_35_2_56_38_100_0_3_40_96_2_93_69_99_66_74_0_43_54_8_60_22_43_12_60_91_17_41_93_96_65_49_21_26_46_73_22_20_38_9_72_37_93_31_59_89_91_57_74_27_90_37_25_95_12_75_69_3_80_18_44_73_79_7_80_35_59_82_72_18_41_100_42_10_37_86_83_89_13_13_64_11_84_100_100_38_11_16_93_68_16,0,0.0,0.0
genes_37_15_16_87_93_10_20_84_70_77_59_45_29_43_8_93_37_66_3_27_74_99_62_1_62_7_95_38_60_70_59_8_49_44_79_64_40_64_93_21_45_47_32_45_53_56_66_12_72_61_32_2_6_0_100_31_80_24_1_10_25_59_95_51_92_65_80_51_21_33_75_96_34_58_42_55_55_22_97_56_20_33_42_97_89_49_15_66_62_9_16_26_8_32_32_36_95_68_85,0,0.0,0.0
genes_15_3_32_64_93_47_30_13_76_77_87_38_49_38_84_86_25_52_3_43_87_13_90_5_0_3_99_8_5_50_53_10_49_72_84_20_39_61_48_80_100_92_32_70_27_25_78_12_15_67_14_92_67_68_27_21_80_100_4_11_25_90_99_47_79_0_26_35_93_78_76_56_82_60_42_22_84_24_24_0_1_53_52_61_88_14_75_81_52_0_38_22_20_90_50_20_22_66_87,0,0.0,0.0
genes_58_49_22_85_41_71_30_40_79_64_91_40_89_42_86_3_21_88_29_51_67_100_63_1_71_43_30_36_77_96_53_59_83_70_11_64_79_76_83_93_18_84_35_15_31_20_30_12_22_69_72_27_40_10_25_20_78_93_86_61_25_89_95_90_56_0_26_98_7_12_76_88_28_33_42_79_83_17_46_45_35_52_99_12_33_92_34_78_81_43_35_80_22_58_33_7_93_65_87,0,0.0,0.0
genes_50_11_67_64_95_55_19_14_80_64_5_38_89_61_61_99_39_49_52_51_84_96_22_0_81_20_0_5_76_96_82_58_83_66_13_25_82_60_83_93_20_84_35_78_54_8_25_23_47_19_90_77_37_17_25_21_89_92_29_7_65_93_7_85_56_0_26_56_98_48_76_88_28_32_43_79_48_17_97_24_86_62_28_66_29_92_30_30_92_17_88_14_93_58_11_7_75_84_25,0,0.0,0.0
