Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_4_64_18_51_34_4_12_62_63_26_48_42_26_25_68_71_30_42_84_72_60_53_2_33_51_61_74_42_41_15_56_69_14_96_84_89_76_41_13_0_75_42_26_19_5_10_2_41_2_88_72_52_11_14_16_67_18_89_47_100_43_35_47_19_95_59_55_36_0_68_100_12_10_37_84_43_75_60_36_8_11_42_19_27_56_89_49_74_71_81_49_32_32_0_47_7_10_90,0,0.0,0.0
genes_74_70_67_27_89_11_77_38_64_35_47_79_38_28_93_16_27_29_87_84_72_54_68_34_20_68_37_38_46_32_10_0_69_35_27_93_84_77_43_33_93_32_61_73_19_1_13_48_36_52_61_87_24_53_19_83_56_13_100_45_21_37_35_16_20_100_63_98_36_85_68_15_75_84_40_89_46_80_12_2_11_36_44_3_19_90_91_4_71_1_23_75_0_48_0_79_37_49_91,0,0.0,0.0
genes_78_65_6_2_32_16_78_60_37_17_35_71_100_15_25_67_14_26_59_83_63_86_17_2_64_35_93_38_87_37_74_38_94_55_81_36_74_76_78_8_0_75_86_73_19_15_80_3_35_16_71_89_61_66_10_77_61_0_81_35_100_44_85_21_16_53_61_100_32_2_10_53_93_33_39_83_37_37_14_39_17_100_76_12_6_92_43_0_99_88_71_60_0_49_100_53_77_47_69,0,0.0,0.0
genes_76_65_68_22_86_29_82_33_84_0_41_71_100_29_30_65_0_91_61_83_13_94_42_7_31_75_93_39_86_53_72_56_3_63_81_37_47_73_41_11_66_25_33_75_19_12_76_53_41_66_65_77_62_33_7_77_5_0_100_53_21_44_27_21_77_91_30_17_31_13_69_75_91_8_28_93_44_33_9_39_20_48_38_12_59_18_82_13_14_86_75_38_4_28_1_76_45_70_31,0,0.0,0.0
genes_78_78_7_21_21_42_78_60_83_63_35_51_100_26_49_32_59_26_67_83_40_86_17_13_28_20_3_38_89_44_38_53_88_58_40_36_0_78_78_29_0_75_49_26_19_12_80_3_44_37_48_72_66_72_10_86_70_0_73_54_56_14_21_47_78_56_61_55_32_80_7_53_98_33_31_84_43_31_53_0_53_91_27_12_86_84_43_49_95_91_75_60_0_65_71_38_30_10_7,0,0.0,0.0
genes_46_65_62_56_74_38_78_7_34_17_15_81_81_15_60_67_38_91_56_80_63_59_62_2_70_36_93_39_90_53_74_37_86_63_35_39_84_47_40_6_32_33_97_19_2_16_54_4_35_16_14_71_61_66_61_77_53_0_97_93_36_41_85_50_59_53_63_22_26_8_15_50_56_5_45_83_37_37_16_39_11_95_35_15_6_54_72_0_70_88_75_56_0_49_83_77_3_81_87,0,0.0,0.0
genes_74_78_6_20_74_34_71_17_84_63_47_81_82_28_60_17_8_26_57_17_72_89_73_4_29_56_61_74_85_39_15_56_95_66_98_84_89_69_83_49_32_75_35_75_2_21_56_1_41_2_60_72_49_8_18_72_67_7_93_79_22_43_27_88_58_91_5_55_31_13_2_53_56_82_33_84_100_80_14_36_19_11_15_17_30_54_59_49_9_99_23_49_22_32_0_62_31_84_91,0,0.0,0.0
genes_73_94_40_25_18_43_82_95_54_2_71_51_99_36_28_11_63_34_66_26_48_67_99_14_28_41_90_39_91_32_53_58_68_30_0_93_15_68_12_100_6_97_43_46_13_15_24_75_39_54_46_36_62_79_71_80_69_0_99_43_25_80_27_16_26_63_59_23_17_7_16_53_42_2_47_88_45_31_60_8_14_54_49_24_79_100_86_4_88_3_29_94_0_55_85_77_14_61_93,0,0.0,0.0
genes_78_0_86_56_32_32_77_38_89_24_27_18_85_35_48_18_0_26_67_20_2_87_73_7_19_40_39_36_31_17_90_3_91_28_96_70_47_79_45_33_32_100_81_49_19_10_10_3_78_49_61_89_55_62_35_79_53_18_100_68_34_38_17_16_96_53_66_46_34_85_68_15_22_33_26_84_19_32_59_2_53_4_44_8_31_13_31_58_100_88_22_60_0_37_71_50_1_3_93,0,0.0,0.0
genes_73_10_64_4_52_32_36_38_72_24_50_18_89_35_65_54_60_66_61_34_48_49_73_14_60_23_40_85_46_37_88_44_91_27_35_100_85_99_76_54_0_100_88_21_2_21_52_53_38_0_73_68_82_66_71_99_71_8_93_43_25_36_36_48_96_50_59_22_68_11_9_19_18_2_38_43_100_100_7_2_5_91_34_40_73_28_30_33_22_91_15_49_7_52_0_25_8_7_4,0,0.0,0.0
genes_77_67_5_5_53_34_76_99_89_30_30_71_95_32_25_14_14_4_61_22_13_59_70_2_70_62_40_36_91_35_90_37_70_37_35_92_78_78_41_24_10_93_58_26_21_19_33_72_41_0_46_87_65_44_73_80_71_0_93_42_25_38_27_25_0_64_66_46_34_83_69_15_12_78_73_12_14_32_20_0_8_4_50_17_27_97_83_85_100_94_25_60_4_37_55_59_62_81_28,0,0.0,0.0
genes_0_18_76_63_45_43_82_44_91_32_50_88_69_24_51_79_14_91_43_21_15_61_73_5_51_40_90_38_44_32_88_57_95_23_38_65_49_64_78_40_78_92_37_19_21_14_25_45_36_0_59_24_66_67_76_33_38_11_54_80_21_42_40_81_16_89_59_97_9_70_35_38_86_9_41_93_91_31_18_3_53_44_47_42_30_92_97_24_97_12_23_39_6_18_0_10_77_81_70,0,0.0,0.0
genes_64_78_6_18_81_34_75_94_92_63_15_51_64_15_60_68_38_26_42_1_5_96_41_2_33_56_57_74_85_41_22_41_95_26_96_39_47_98_78_13_27_75_89_26_58_16_56_1_33_2_70_69_63_6_19_16_71_0_89_93_23_78_8_20_82_56_59_74_67_13_72_48_97_10_62_84_2_73_20_36_4_11_44_19_30_56_100_14_9_99_81_56_36_32_0_25_14_74_90,0,0.0,0.0
genes_95_65_4_56_74_42_35_7_37_19_50_45_52_64_82_54_60_6_64_22_63_87_66_29_67_25_40_36_91_17_43_41_92_26_13_37_82_69_99_100_81_34_98_22_3_12_20_30_38_16_51_36_64_42_60_87_87_0_90_29_36_44_85_21_19_52_63_22_67_10_16_91_87_80_39_83_35_37_11_39_52_100_68_39_73_14_76_0_14_71_19_57_0_49_81_72_77_53_43,0,0.0,0.0
genes_88_6_66_28_45_32_82_18_72_32_50_81_19_29_57_13_100_26_57_80_34_67_62_25_29_35_89_22_84_68_38_90_91_67_81_84_84_78_81_43_28_30_97_88_19_21_87_4_8_55_57_66_33_66_73_80_24_8_80_13_9_27_85_89_96_50_64_100_34_10_18_33_18_5_34_93_6_98_20_3_12_58_68_42_18_5_63_19_98_86_57_55_19_31_55_64_25_70_70,0,0.0,0.0
genes_72_63_6_56_54_32_82_95_32_32_47_71_88_29_29_67_0_91_62_83_17_94_46_7_31_38_90_39_91_27_72_56_94_63_73_51_78_79_41_49_66_32_26_75_19_20_20_53_41_53_59_89_65_42_73_73_61_4_22_47_86_44_85_19_19_54_30_22_31_13_22_75_91_63_73_86_6_90_9_0_20_44_15_15_30_18_88_13_14_12_23_60_0_56_0_76_65_81_91,0,0.0,0.0
genes_71_8_71_4_53_9_36_57_65_18_55_78_91_64_48_19_65_5_61_84_86_63_67_14_2_50_96_36_37_27_71_41_46_27_35_82_82_40_48_47_0_55_88_21_19_12_71_7_35_0_73_42_52_0_18_79_56_9_29_49_34_36_25_51_26_64_59_18_72_1_9_19_59_2_34_90_78_89_12_34_53_4_34_17_49_27_83_33_75_57_97_47_2_49_71_55_5_10_6,0,0.0,0.0
genes_46_63_62_20_74_38_30_44_60_32_15_81_86_15_67_32_14_23_55_21_67_59_73_18_64_36_92_51_91_53_84_57_86_63_76_65_84_47_81_17_0_75_97_19_19_9_87_4_42_7_70_71_86_86_27_77_60_0_40_93_100_41_27_16_59_52_37_96_4_40_15_56_88_5_63_84_37_74_53_18_20_95_15_17_42_99_92_16_70_85_75_38_0_33_99_0_2_72_82,0,0.0,0.0
genes_73_67_5_5_23_32_6_95_33_46_27_71_52_4_93_61_32_91_61_21_63_87_75_2_70_62_40_44_91_27_11_89_92_26_35_93_78_78_42_16_5_29_95_73_19_19_25_93_41_0_59_42_57_44_73_72_61_0_93_47_36_42_27_20_52_18_64_22_34_38_21_75_88_14_53_83_38_73_9_5_13_100_35_6_27_14_85_85_74_12_28_60_54_49_100_55_77_81_92,0,0.0,0.0
genes_76_72_82_56_89_16_80_37_33_24_47_75_93_10_69_14_10_4_90_83_11_94_69_6_20_50_96_43_91_27_88_36_91_23_35_84_73_97_94_13_50_100_93_75_62_15_25_50_40_12_65_89_29_80_60_80_45_81_80_14_86_39_85_24_19_65_59_46_31_85_72_49_56_9_76_86_100_100_64_5_51_4_44_44_29_96_83_19_14_10_23_49_0_49_55_50_78_74_21,0,0.0,0.0
genes_73_64_6_53_45_16_82_60_62_61_64_69_100_94_60_49_99_26_57_21_63_67_71_15_70_52_96_51_42_30_72_90_94_32_99_96_51_75_45_16_75_32_84_26_19_13_25_70_41_8_64_71_17_42_73_72_53_4_93_56_69_38_16_79_16_57_65_22_31_0_92_75_88_72_39_86_100_75_60_0_19_0_15_6_19_85_59_9_91_70_66_85_32_36_88_60_38_11_69,0,0.0,0.0
genes_73_61_5_68_57_34_76_31_84_49_29_71_98_4_25_61_59_91_61_76_16_86_70_8_70_62_19_39_86_27_38_89_97_20_35_91_78_79_51_16_32_29_62_15_26_16_20_72_41_55_71_42_61_44_19_87_71_0_100_54_29_44_85_24_80_54_27_22_36_43_69_29_89_65_50_89_38_71_5_30_20_100_76_10_59_23_85_85_100_12_75_83_4_37_55_4_56_81_92,0,0.0,0.0
genes_74_63_6_31_45_32_82_31_89_32_50_81_82_28_60_29_12_26_68_80_63_31_70_4_29_40_89_32_39_40_84_57_58_63_100_84_84_78_76_15_28_31_35_75_2_15_87_53_41_7_59_66_56_66_76_80_24_0_96_10_63_46_27_81_96_50_5_58_31_17_18_53_18_7_34_88_6_97_16_36_19_95_34_14_30_54_2_19_94_70_33_38_4_26_0_50_31_81_91,0,0.0,0.0
genes_78_65_6_63_89_32_35_32_84_32_62_69_100_98_26_79_59_5_57_43_63_86_73_2_70_35_69_38_42_27_59_38_91_20_95_54_51_79_51_6_1_72_84_18_19_16_25_72_31_16_67_73_65_61_10_87_5_0_100_57_98_58_85_20_80_53_61_22_36_43_92_29_89_10_31_89_19_37_53_48_17_100_76_17_59_80_59_74_15_84_66_83_4_59_52_4_48_70_69,0,0.0,0.0
genes_73_17_3_2_77_42_78_94_89_19_70_51_93_66_95_54_60_1_56_75_4_50_41_29_66_66_40_36_91_28_26_41_89_26_96_36_83_76_78_100_81_33_86_19_2_14_20_7_37_97_51_71_64_6_61_9_87_4_98_92_23_43_32_20_21_100_68_100_68_10_5_19_21_80_38_30_62_30_20_37_53_100_70_39_73_28_79_4_98_71_25_57_8_30_81_74_30_47_46,0,0.0,0.0
genes_0_6_68_28_6_32_19_41_91_47_36_51_69_94_27_52_96_12_68_26_38_61_69_5_51_36_89_88_44_32_84_99_91_52_31_65_6_78_78_15_79_100_58_86_19_14_25_45_41_1_42_19_66_69_71_33_38_8_93_10_16_42_40_81_16_89_59_99_37_70_8_39_18_28_38_93_91_97_18_3_12_95_34_8_77_92_2_23_97_85_15_89_3_18_0_50_14_96_72,0,0.0,0.0
genes_78_70_6_2_53_11_77_60_83_60_51_46_38_26_73_16_59_100_41_21_61_86_17_13_64_35_64_38_86_32_38_90_88_35_80_93_84_76_43_6_50_75_86_26_19_14_77_3_31_37_71_33_66_53_19_79_70_0_93_91_21_54_21_16_16_18_63_95_32_73_68_53_93_33_38_84_19_90_60_0_17_4_44_17_19_92_43_0_98_12_60_60_32_31_86_38_35_10_91,0,0.0,0.0
genes_44_15_83_74_53_11_82_66_89_30_37_46_95_32_25_14_30_0_45_29_36_35_70_8_64_77_44_45_52_34_24_37_70_35_0_100_74_78_70_33_49_93_62_86_19_17_33_50_38_58_61_87_29_66_71_80_10_13_41_68_34_38_42_24_52_65_66_46_34_86_14_53_12_73_26_87_14_32_65_0_8_4_49_17_23_92_83_24_100_94_25_94_4_17_84_68_33_49_24,0,0.0,0.0
genes_75_61_76_2_89_43_79_17_18_35_68_93_97_29_92_21_21_29_61_84_72_50_41_14_20_0_37_38_38_27_39_57_95_35_70_36_9_69_43_39_0_96_51_73_32_17_71_94_17_1_69_58_28_53_73_74_56_17_100_45_28_37_35_47_26_86_59_98_73_69_5_20_86_31_40_89_46_90_12_54_97_91_15_59_84_14_91_12_71_71_58_84_29_31_0_25_45_48_65,0,0.0,0.0
genes_95_65_40_56_32_16_82_7_54_17_47_71_52_33_60_11_63_26_64_22_38_88_57_2_70_57_90_39_91_37_53_38_68_63_77_37_74_75_40_6_85_30_99_73_3_15_24_30_41_12_14_89_72_42_63_77_69_0_93_39_31_82_85_21_85_53_58_18_31_7_16_58_87_36_47_88_37_32_11_39_85_19_35_40_6_12_66_0_97_85_25_49_39_49_81_77_14_61_7,0,0.0,0.0
genes_76_7_69_25_18_43_40_17_18_0_71_75_96_24_92_18_96_96_59_26_48_67_41_14_69_42_10_34_78_27_24_57_87_28_48_36_9_71_76_14_6_97_43_21_18_16_71_94_39_2_69_66_59_53_71_80_60_14_96_92_25_80_38_20_21_88_59_18_35_10_10_19_94_23_44_93_43_90_60_57_53_75_49_19_30_14_86_49_88_91_25_50_0_36_55_25_5_64_92,0,0.0,0.0
genes_70_59_6_29_86_32_82_44_84_0_50_88_100_29_60_52_59_6_61_76_52_37_41_9_69_71_36_48_91_25_88_37_98_92_67_35_78_80_41_21_55_32_7_73_22_21_25_2_41_66_65_36_24_43_80_79_70_0_97_10_100_81_37_21_17_88_64_17_50_0_7_30_88_5_31_91_81_33_20_4_17_95_76_12_24_90_88_9_98_86_33_38_32_36_0_5_70_48_92,0,0.0,0.0
genes_74_65_6_36_74_35_30_94_89_38_45_81_92_32_59_31_0_21_57_17_31_89_73_1_75_35_40_77_42_27_72_56_58_63_13_34_84_79_6_49_27_31_86_75_38_22_56_61_36_16_65_68_56_7_94_80_24_1_96_76_19_27_27_50_19_53_5_100_33_18_80_91_56_82_35_91_100_77_16_36_19_11_39_14_26_1_59_19_94_70_25_58_4_37_0_55_48_74_31,0,0.0,0.0
genes_75_63_76_29_6_27_30_95_33_19_27_69_52_29_95_52_27_91_61_21_63_90_66_2_70_42_40_44_42_27_67_40_94_31_76_96_78_71_78_16_9_32_95_73_19_21_97_70_41_54_59_68_57_47_63_78_61_13_96_15_36_77_27_17_52_18_64_21_68_100_7_75_88_14_38_61_9_90_9_2_53_90_35_50_30_1_97_0_74_12_28_60_56_36_0_51_77_79_88,0,0.0,0.0
genes_73_80_6_56_53_34_78_33_37_22_45_71_98_13_29_67_0_43_67_83_17_64_71_7_31_57_93_34_93_27_71_38_3_24_76_96_78_100_41_16_66_25_89_75_19_20_20_53_55_7_2_89_60_44_75_73_5_8_100_32_86_44_27_25_77_54_43_22_31_18_69_75_96_65_73_86_38_32_20_30_20_35_38_15_30_18_96_49_14_12_75_55_0_52_1_55_45_81_92,0,0.0,0.0
