Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_9_12_29_32_1_9_84_32_41_49_93_35_16_12_23_90_11_21_80_97_55_85_53_41_45_55_58_32_57_92_7_31_10_86_25_100_94_74_12_62_76_87_48_67_14_47_100_80_22_21_79_21_26_85_4_54_51_17_0_65_66_21_26_60_9_15_53_25_13_56_85_4_54_17_76_27_29_33_80_68_28_73_39_50_3_92_13_10_18_4_82_26_44_26_16_76_54_14,0,0.0,0.0
genes_99_4_14_82_27_52_88_5_32_37_49_51_33_79_19_23_67_56_61_72_21_92_19_68_56_36_63_54_22_67_27_29_6_35_31_20_12_96_95_57_61_80_87_53_70_13_76_11_81_1_8_36_66_30_33_40_59_51_81_0_40_66_76_65_28_14_11_68_44_16_16_70_29_73_72_68_79_59_40_100_7_14_91_1_10_14_92_9_7_69_1_85_48_57_26_56_30_40_47,0,0.0,0.0
genes_21_57_68_82_24_79_78_14_59_37_26_87_49_21_27_69_42_59_62_21_97_45_16_64_41_34_33_45_8_58_4_31_2_38_21_51_94_86_76_89_22_76_87_19_76_14_50_15_29_0_78_92_34_51_64_7_85_51_86_0_20_16_49_69_5_12_17_9_53_78_59_54_83_80_83_29_10_59_34_46_12_89_95_9_20_14_90_23_56_18_1_60_25_37_26_77_73_82_99,0,0.0,0.0
genes_20_6_30_13_30_54_44_9_63_54_49_72_46_9_58_71_42_80_25_61_47_51_19_53_58_66_36_60_0_59_4_32_60_31_88_45_89_100_74_8_19_80_35_44_13_89_72_8_65_98_17_92_93_35_92_68_58_93_23_15_40_100_55_77_74_3_12_91_49_57_8_70_83_96_93_90_38_75_36_46_0_1_60_9_94_3_51_22_90_58_93_84_45_41_30_52_61_40_22,0,0.0,0.0
genes_61_62_26_82_24_71_92_38_75_52_14_28_51_85_61_69_30_20_72_24_91_82_45_61_59_11_52_43_33_33_11_31_62_35_33_33_91_88_80_3_62_22_37_23_13_98_48_9_29_23_72_94_18_50_74_40_24_72_26_96_22_93_53_4_8_78_12_91_11_53_70_84_17_66_7_91_9_59_76_47_12_89_79_28_20_14_92_21_27_11_86_16_70_92_22_24_64_39_22,0,0.0,0.0
genes_28_4_68_63_73_52_82_10_100_95_49_71_49_79_46_26_67_1_60_59_82_91_10_43_51_41_63_44_30_73_27_32_2_35_12_35_82_96_66_98_62_76_27_53_80_38_76_15_29_5_18_36_66_51_85_0_26_19_81_0_40_66_41_61_33_14_75_21_25_16_6_79_78_51_96_91_27_77_40_45_7_9_98_90_10_95_14_13_15_18_1_76_61_72_26_76_78_14_50,0,0.0,0.0
genes_29_60_98_28_31_7_91_89_75_32_48_45_49_32_20_71_94_64_25_80_97_45_90_35_70_66_41_55_100_16_76_32_30_36_35_86_100_83_74_89_62_100_90_95_13_1_78_6_29_8_80_17_96_66_4_5_64_91_24_10_47_0_74_50_60_16_77_68_22_71_75_54_15_80_86_30_30_17_21_51_71_89_60_29_52_14_94_42_34_11_57_12_44_71_58_62_37_16_45,0,0.0,0.0
genes_64_4_85_1_31_56_81_6_62_43_77_87_41_32_61_81_87_16_20_80_86_84_22_87_71_41_51_39_45_58_7_23_68_1_35_26_64_88_92_85_21_78_21_23_57_16_82_7_49_0_73_92_3_51_63_11_88_93_26_84_29_19_77_71_8_55_87_23_50_31_72_84_5_22_90_97_36_77_36_46_0_27_64_19_25_54_90_51_22_14_97_15_45_42_67_21_76_44_45,0,0.0,0.0
genes_64_5_73_32_29_16_86_12_10_50_77_52_49_78_55_71_87_68_55_82_89_45_39_32_74_66_61_59_34_31_9_57_63_38_31_33_32_92_57_36_100_91_39_41_23_15_98_10_19_0_18_14_17_60_90_7_85_18_22_3_31_11_48_19_66_9_18_68_9_74_16_67_97_84_90_86_27_68_6_100_12_23_90_19_52_16_6_26_24_72_72_81_45_43_65_19_73_12_26,0,0.0,0.0
genes_61_0_24_95_25_67_95_79_81_8_31_47_51_17_4_71_60_80_83_59_91_49_98_35_59_56_58_57_33_33_89_29_48_8_36_33_32_96_95_46_62_100_86_49_22_98_48_15_31_0_72_28_26_46_4_14_1_71_24_11_22_16_76_90_60_8_87_15_6_46_70_75_17_66_88_91_27_82_21_47_10_70_98_28_52_77_96_26_27_18_56_19_70_36_98_24_29_82_87,0,0.0,0.0
genes_72_7_34_82_37_52_82_10_63_37_17_51_52_76_19_71_87_6_61_82_99_45_95_68_53_41_63_44_4_22_9_28_26_5_31_31_9_92_66_100_68_89_27_53_71_8_76_12_45_5_18_36_66_51_4_40_65_98_81_13_40_66_48_65_87_14_95_72_25_16_14_58_30_75_96_90_30_87_41_93_7_14_78_16_12_17_92_13_64_69_90_90_48_32_52_77_69_87_26,0,0.0,0.0
genes_17_29_98_28_28_7_91_12_75_33_52_45_53_69_6_71_90_80_22_80_91_45_71_49_58_14_51_43_51_74_76_33_42_36_35_90_13_88_74_3_71_80_85_19_70_1_78_9_41_22_20_16_11_0_4_5_84_91_25_84_47_6_98_33_57_16_78_67_22_2_64_54_16_66_88_90_22_82_21_42_8_88_93_44_20_20_97_21_16_77_78_12_21_71_58_57_50_44_45,0,0.0,0.0
genes_97_2_84_82_23_11_86_18_63_54_14_71_51_21_27_69_67_59_62_21_97_45_98_64_41_17_43_47_100_57_26_32_2_41_25_92_100_100_95_41_51_89_87_23_9_27_5_15_82_5_99_92_62_51_4_3_21_51_24_13_40_20_22_46_5_8_23_23_20_82_74_84_78_22_100_11_8_59_16_24_15_27_55_14_20_16_90_65_12_9_1_57_25_34_47_54_73_13_88,0,0.0,0.0
genes_69_4_69_82_25_11_95_74_99_52_19_87_35_32_83_71_65_80_21_23_35_45_22_55_85_41_36_57_33_67_76_29_30_15_88_45_13_83_66_40_60_71_33_48_81_10_72_7_45_0_24_31_26_65_86_46_52_100_90_84_59_65_76_78_60_8_17_58_50_69_8_67_4_70_73_74_38_29_21_50_2_12_64_83_21_69_11_18_21_23_99_19_38_43_67_16_54_16_9,0,0.0,0.0
genes_17_5_84_28_25_7_80_89_75_33_48_87_39_69_6_72_90_0_21_82_87_55_76_49_74_14_61_55_100_17_76_30_30_33_35_90_100_88_80_41_72_69_90_74_13_8_78_10_45_22_17_12_26_65_90_5_29_91_25_3_47_10_74_33_60_16_78_61_31_16_72_54_48_66_17_86_30_58_16_41_68_38_55_75_52_14_94_21_16_72_57_12_47_71_58_62_70_16_88,0,0.0,0.0
genes_65_6_84_2_34_87_91_18_100_91_31_47_15_83_63_23_30_1_61_80_97_45_10_98_37_45_55_54_78_62_31_60_48_28_25_92_95_97_95_16_51_89_85_15_67_27_48_15_82_0_18_55_30_85_4_19_21_44_24_13_60_20_22_34_57_59_18_19_72_82_73_79_13_54_100_91_36_14_16_45_12_74_55_38_23_2_92_17_62_55_56_57_45_36_38_54_18_55_47,0,0.0,0.0
genes_17_0_98_28_35_7_80_89_75_33_48_92_51_74_6_99_90_20_21_82_22_56_90_49_70_14_43_55_100_16_25_32_30_14_35_92_100_88_64_64_67_18_93_72_24_14_79_87_31_20_96_34_21_57_4_5_54_91_25_81_29_10_74_33_60_16_78_5_72_51_78_54_97_66_86_30_30_17_18_99_68_88_60_74_17_14_94_24_66_76_57_19_23_71_58_55_64_47_48,0,0.0,0.0
genes_20_31_73_12_75_87_88_6_100_91_49_71_15_84_52_23_67_55_61_67_97_45_10_7_69_45_85_38_24_58_31_32_80_28_21_53_84_97_58_16_64_74_36_14_67_15_48_97_25_35_23_55_3_5_85_0_21_93_86_83_29_85_16_63_57_69_15_14_50_21_72_83_56_100_87_46_23_83_29_57_41_74_99_38_17_17_11_17_12_55_1_66_47_9_52_56_73_55_21,0,0.0,0.0
genes_99_69_68_3_23_58_78_20_99_55_68_47_49_89_63_23_63_57_21_18_83_45_98_62_41_39_31_58_100_67_91_63_48_35_21_92_95_87_95_14_51_80_87_21_13_27_48_9_82_0_18_86_13_57_4_19_21_44_86_13_43_80_41_34_9_56_18_88_10_31_73_47_78_24_100_11_27_66_19_20_12_36_87_14_49_92_92_13_64_14_53_57_45_13_70_51_25_13_88,0,0.0,0.0
genes_52_7_14_83_24_5_86_12_18_52_14_28_46_78_61_23_87_95_55_27_86_55_19_68_56_45_87_54_38_65_9_57_6_36_31_20_32_92_92_36_63_91_87_44_23_15_98_12_81_1_18_88_66_60_69_31_59_93_18_38_60_11_48_27_0_9_11_68_44_74_16_70_0_49_90_66_64_80_24_99_15_38_94_1_13_95_94_9_21_75_97_85_48_58_52_56_70_40_4,0,0.0,0.0
genes_16_57_85_0_31_11_87_49_63_91_30_87_49_76_20_49_94_5_78_80_97_81_60_68_77_41_87_39_30_63_9_57_68_36_31_29_6_95_10_89_57_84_87_14_10_14_48_11_45_23_39_31_66_39_25_0_13_95_29_16_29_16_76_26_29_74_74_68_21_20_74_79_30_58_53_91_64_64_7_99_12_31_95_19_56_100_94_79_89_18_97_80_23_8_60_62_73_44_17,0,0.0,0.0
genes_27_0_30_96_34_11_91_45_75_58_19_92_51_80_61_23_60_80_78_57_92_42_18_28_58_66_55_60_33_65_4_29_47_36_80_49_100_97_66_40_72_91_33_95_67_13_48_10_69_0_17_29_26_64_86_47_88_91_24_11_84_65_23_74_70_10_14_91_23_99_70_96_4_66_74_90_30_76_40_50_72_73_99_46_49_2_16_13_15_23_94_19_42_10_71_52_52_52_9,0,0.0,0.0
genes_36_31_84_28_32_8_61_79_14_58_31_87_51_85_54_69_60_80_22_68_91_54_77_71_88_63_64_43_40_33_89_63_32_34_36_49_97_97_61_12_62_100_79_46_50_98_12_9_69_22_84_28_18_24_74_40_6_71_24_83_24_6_46_4_0_4_12_12_6_98_70_51_17_66_87_91_9_76_21_78_12_38_49_71_2_99_8_21_41_11_97_19_70_45_55_24_73_80_46,0,0.0,0.0
genes_64_5_73_14_24_54_88_9_63_53_77_28_49_30_55_52_87_6_4_30_86_45_73_38_74_45_36_60_2_65_9_32_45_38_31_27_32_81_74_36_19_91_87_71_15_13_98_12_65_25_18_81_66_60_85_68_53_96_22_15_31_19_49_78_66_9_18_68_19_57_68_71_83_86_93_86_9_75_36_99_12_33_60_19_21_98_98_18_24_58_52_81_45_41_52_51_73_47_26,0,0.0,0.0
genes_28_7_14_95_24_4_95_10_14_55_77_47_35_89_51_19_50_34_85_68_35_49_97_35_56_53_94_42_76_57_11_7_53_10_25_97_32_98_95_44_57_89_86_46_41_14_44_10_45_54_99_84_30_5_72_74_63_60_21_49_65_15_42_90_60_8_87_19_50_16_8_67_29_24_71_76_27_29_38_63_3_70_98_80_52_77_47_25_7_20_97_83_63_58_30_52_77_60_39,0,0.0,0.0
genes_64_61_85_82_31_11_77_10_75_56_14_33_57_32_51_81_53_59_18_67_97_84_86_64_51_34_51_39_40_83_9_21_68_11_87_26_97_97_92_36_71_81_87_46_57_16_61_10_29_0_84_92_21_39_61_11_23_40_21_84_65_16_49_41_1_96_100_11_50_16_74_70_26_22_87_50_30_67_33_46_36_22_91_19_95_8_8_28_89_100_90_83_45_42_24_11_73_19_48,0,0.0,0.0
genes_99_90_12_38_31_67_31_12_32_41_48_86_35_80_54_23_67_1_22_68_97_55_83_53_72_45_55_55_32_57_31_9_62_15_31_29_100_100_79_15_18_77_85_73_68_8_12_79_80_55_99_84_66_60_90_1_63_93_86_0_72_66_21_78_64_9_19_15_9_16_11_91_67_54_86_76_42_29_33_63_69_71_49_68_24_2_63_9_10_50_1_79_23_39_26_16_76_14_45,0,0.0,0.0
genes_29_9_67_45_29_4_89_8_63_54_11_87_52_65_89_41_63_11_80_56_35_55_57_56_24_0_39_54_100_57_86_7_38_36_21_47_100_83_75_15_68_90_94_41_57_14_34_3_45_0_17_22_42_55_85_63_63_92_87_13_44_16_21_41_61_9_77_30_31_18_11_15_3_71_97_90_27_66_33_63_39_42_91_12_20_2_39_14_21_72_5_12_78_40_73_68_76_17_85,0,0.0,0.0
genes_95_31_81_82_28_52_88_6_63_37_77_78_53_26_52_71_31_80_78_80_35_51_22_73_58_66_41_18_51_86_9_33_42_36_31_92_94_93_87_72_71_74_85_19_70_1_48_97_49_1_20_26_3_51_91_47_84_93_81_81_29_85_16_63_0_26_77_91_79_2_72_77_13_80_88_41_22_82_8_57_82_31_93_88_17_17_100_21_15_24_97_80_42_70_52_57_73_44_22,0,0.0,0.0
genes_21_61_76_33_67_11_81_14_59_56_14_33_47_28_23_81_42_59_65_29_93_45_60_64_51_34_51_16_82_63_9_21_68_38_33_26_94_86_27_89_22_89_38_19_13_16_50_11_65_23_28_92_97_66_61_47_21_96_90_84_25_16_49_41_9_12_17_9_53_78_74_54_83_80_88_50_8_78_25_46_66_89_95_19_95_14_90_28_89_14_91_80_45_37_55_26_73_80_84,0,0.0,0.0
genes_21_4_68_33_64_4_81_45_64_37_26_87_49_80_63_23_42_80_78_29_97_51_77_29_58_56_57_16_4_54_4_31_60_35_46_33_100_86_80_3_22_82_87_36_13_14_78_11_65_0_80_28_31_64_59_48_53_96_90_11_55_22_49_69_61_12_17_91_53_78_70_96_17_80_70_29_9_76_25_20_66_86_100_19_19_23_40_90_87_23_91_80_49_37_94_80_73_80_85,0,0.0,0.0
genes_52_4_73_93_27_4_92_12_100_56_49_94_46_88_97_23_85_72_21_28_97_55_91_68_52_40_44_25_100_67_9_29_0_11_31_70_95_91_66_8_72_24_87_44_57_13_70_11_93_1_72_88_31_30_4_65_59_97_84_81_60_15_21_26_61_88_11_68_44_10_66_70_0_95_97_99_79_82_29_100_69_73_91_1_17_14_51_87_21_14_0_84_48_58_98_56_88_40_87,0,0.0,0.0
genes_63_61_85_82_35_52_83_38_12_52_14_28_51_88_61_23_34_20_25_21_0_79_95_67_54_14_43_58_97_65_25_32_58_59_35_92_91_88_64_64_22_93_33_21_13_29_48_9_29_23_10_34_16_57_91_17_20_90_26_96_39_2_76_75_8_14_87_64_22_51_73_72_17_19_83_28_79_58_76_94_74_88_54_75_20_17_43_48_29_72_93_23_28_92_30_53_64_82_45,0,0.0,0.0
genes_64_4_85_82_100_52_86_17_63_52_81_28_43_21_59_74_87_59_20_21_82_45_22_56_70_41_16_45_4_59_85_21_58_68_31_92_96_97_74_11_22_78_26_51_50_0_82_12_21_0_73_92_93_61_9_49_62_96_90_100_69_19_49_96_72_4_17_28_21_17_14_84_5_55_97_97_27_56_59_46_35_70_99_86_46_95_89_14_24_13_97_57_74_37_5_47_82_16_26,0,0.0,0.0
genes_28_44_68_3_34_7_92_75_100_56_49_88_46_21_46_70_80_100_70_72_97_55_91_28_51_51_56_57_100_75_5_32_2_9_35_28_82_96_56_14_62_71_87_44_57_14_41_15_29_43_72_84_63_51_85_25_53_22_31_0_53_99_21_74_28_8_77_19_40_16_72_79_54_51_97_99_27_82_38_20_8_73_98_90_17_6_54_13_10_12_0_80_49_72_21_79_35_13_87,0,0.0,0.0
