Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_63_13_6_88_49_8_48_69_29_45_33_23_53_43_84_32_5_55_10_73_48_42_3_69_44_97_39_38_91_42_48_94_90_81_43_100_29_46_90_28_29_56_91_12_5_30_25_100_32_57_15_92_85_78_72_0_76_83_24_65_58_72_5_44_69_62_47_91_100_25_100_46_9_76_81_61_28_67_67_39_57_93_0_38_87_41_45_51_79_5_68_8_68_83_13_57_45_58,2,0.0,5.0
genes_32_12_6_78_99_73_37_39_59_35_93_38_82_49_48_84_24_56_8_51_48_23_39_0_4_7_92_47_53_27_63_9_60_84_18_31_96_77_34_43_93_1_34_72_27_36_78_19_50_0_77_25_45_66_5_29_0_58_85_14_64_88_75_97_66_2_74_89_82_88_62_92_78_28_90_28_60_79_32_15_74_37_96_99_31_29_85_97_51_33_80_17_51_36_86_18_40_56_60,1,0.0,5.0
genes_32_76_19_75_100_66_37_49_36_86_44_3_75_38_83_84_78_70_5_31_52_99_44_65_89_26_55_48_75_17_53_48_95_87_98_52_35_60_19_21_20_25_65_11_39_51_78_37_51_2_77_1_0_70_78_21_79_79_61_85_49_83_93_100_66_4_29_70_5_95_71_59_20_7_74_75_13_18_87_14_7_49_92_69_73_18_85_42_70_33_0_42_26_39_64_73_65_45_4,1,0.0,5.0
genes_19_58_98_76_75_45_14_53_74_29_35_78_82_51_25_84_52_79_12_57_54_100_20_82_14_56_55_5_14_12_34_28_68_98_76_45_40_93_38_64_19_1_80_13_39_63_78_2_5_36_56_17_4_66_47_68_49_38_83_79_72_55_67_10_51_7_70_98_84_46_22_59_89_15_64_69_55_33_67_7_38_37_92_44_81_91_64_97_9_90_10_74_26_67_21_30_85_53_72,0,0.0,0.0
genes_89_76_8_78_8_63_25_87_78_57_99_8_53_96_16_73_21_12_10_74_31_12_20_55_25_5_64_5_50_35_29_84_66_86_10_31_3_70_42_59_18_22_72_85_50_9_84_24_2_13_83_24_0_85_91_11_0_80_83_86_64_73_75_93_46_57_74_47_90_34_73_86_53_0_75_26_55_84_47_66_7_62_94_64_87_5_64_71_54_66_5_81_57_36_98_18_1_26_81,0,0.0,0.0
genes_14_74_8_99_90_1_62_43_69_29_69_36_61_53_43_94_32_40_55_44_71_30_44_7_49_39_62_48_38_91_39_25_100_90_78_96_2_81_46_14_45_29_56_75_52_17_30_48_0_73_77_15_0_70_100_84_0_80_85_24_49_58_61_2_71_57_29_47_91_100_93_93_1_9_74_78_64_28_30_67_38_49_100_37_31_87_85_48_51_28_49_68_62_73_91_19_63_59_60,0,0.0,0.0
genes_16_4_0_78_99_70_61_3_66_71_93_23_50_49_9_47_37_56_15_51_87_94_51_0_76_37_57_5_51_88_63_19_66_90_78_37_8_80_64_51_45_17_77_73_39_17_14_25_24_2_59_20_38_77_72_21_0_47_85_80_34_82_93_92_66_5_74_47_44_13_45_33_60_10_49_37_22_25_32_34_9_49_88_44_88_59_18_82_0_37_2_68_67_81_49_95_1_30_91,0,0.0,0.0
genes_14_55_10_32_99_52_61_54_79_19_66_32_82_51_83_42_72_78_8_13_48_28_43_74_7_4_91_48_30_27_42_25_66_86_95_31_89_80_34_14_30_0_34_94_86_24_87_37_10_17_33_1_93_60_5_29_4_99_67_8_73_36_93_93_66_8_74_47_82_17_68_92_78_48_90_75_55_14_96_30_74_42_91_44_21_82_60_48_70_33_63_84_53_36_67_18_10_56_23,0,0.0,0.0
genes_14_12_76_85_93_49_0_15_63_35_44_40_81_51_36_9_73_90_6_9_72_94_39_89_26_50_90_0_89_91_34_45_29_92_98_62_89_84_34_18_99_6_0_73_12_40_78_23_4_0_93_20_3_76_18_68_0_83_83_13_65_3_52_67_70_7_62_89_5_71_14_58_89_15_44_24_58_54_95_78_83_56_90_0_82_10_64_74_54_74_48_20_6_31_10_26_85_53_23,0,0.0,0.0
genes_85_55_19_32_8_66_37_4_82_72_22_38_40_94_83_42_27_87_8_13_77_94_47_90_7_4_82_48_32_15_42_48_66_91_10_67_3_36_61_9_30_100_56_85_12_19_87_24_4_35_33_25_40_61_78_8_4_76_81_8_94_36_93_27_66_2_26_47_44_17_59_92_80_15_90_26_59_81_64_30_69_62_87_48_21_60_64_78_49_69_76_79_53_36_67_66_70_21_81,0,0.0,0.0
genes_57_9_0_27_67_74_38_87_55_24_44_56_66_47_15_9_29_27_94_51_62_90_0_3_40_40_66_40_52_86_34_84_59_90_81_41_94_50_23_65_28_15_38_0_44_41_12_71_81_32_57_25_3_85_39_21_0_48_75_93_71_88_42_67_70_53_65_47_78_83_12_93_89_31_50_21_62_28_67_59_14_63_96_0_38_22_42_48_54_33_32_0_57_66_97_59_0_75_54,0,0.0,0.0
genes_47_12_10_83_92_35_35_84_77_58_70_38_53_51_14_97_26_79_64_88_52_12_20_82_4_36_58_5_89_12_36_46_95_98_71_31_35_63_29_50_96_1_70_73_5_16_8_26_21_35_59_44_14_62_4_70_48_86_71_86_73_81_9_97_59_62_30_63_5_71_55_88_15_9_69_30_25_18_32_32_45_63_90_27_73_66_58_78_38_33_80_2_26_84_8_77_85_54_25,0,0.0,0.0
genes_55_79_9_90_86_71_37_3_69_54_89_75_23_3_43_84_78_40_94_51_51_99_40_4_5_88_19_1_53_24_41_24_66_94_85_19_7_66_42_37_19_20_30_75_11_9_85_48_51_2_53_20_4_72_81_21_4_38_83_88_61_19_54_5_50_7_32_66_82_100_20_54_16_5_47_84_63_9_30_29_0_62_87_50_68_60_42_48_50_39_67_11_23_40_67_86_8_45_5,0,0.0,0.0
genes_10_9_11_67_99_32_29_84_77_57_70_38_81_47_18_45_77_81_92_13_86_50_20_17_26_46_52_5_72_10_41_25_100_98_86_34_90_63_63_9_19_1_0_34_35_21_91_3_67_33_61_78_42_70_58_12_0_99_8_56_75_81_60_52_3_12_86_88_83_79_65_87_76_15_43_30_56_5_36_12_0_70_56_44_88_66_38_74_90_42_3_11_27_40_72_95_1_56_23,0,0.0,0.0
genes_14_72_6_78_67_49_62_87_70_35_90_94_55_50_29_9_35_78_13_75_63_96_20_44_25_48_66_5_89_11_36_48_64_90_77_98_100_78_44_12_40_15_91_85_10_5_47_53_20_35_14_22_39_8_85_20_0_86_67_13_9_34_61_71_46_2_52_44_81_88_0_92_85_52_80_17_64_28_28_75_37_63_93_100_48_84_5_43_38_82_0_77_77_22_10_13_92_83_62,0,0.0,0.0
genes_55_9_1_27_67_74_38_82_36_54_67_71_55_51_84_80_78_27_94_51_62_99_45_4_72_88_66_67_57_17_95_84_94_90_80_63_100_50_14_21_20_20_38_76_44_11_82_17_51_2_4_25_6_71_5_21_0_86_80_88_71_88_71_75_28_53_32_56_73_100_75_93_16_9_47_84_56_9_30_32_69_63_87_51_68_60_75_48_56_33_77_72_56_40_67_18_2_23_4,0,0.0,0.0
genes_47_12_6_80_92_69_37_84_60_35_81_38_53_43_38_97_34_35_47_92_55_12_20_82_4_39_51_5_23_9_60_48_64_90_92_62_34_60_26_46_22_1_70_96_12_40_30_26_72_0_58_44_0_64_5_68_0_80_2_93_65_58_55_97_3_75_62_77_91_71_55_58_89_15_45_21_25_87_85_32_3_63_41_37_97_61_56_76_9_71_48_68_6_84_13_27_85_75_85,0,0.0,0.0
genes_14_12_6_80_92_49_37_61_60_35_62_38_53_30_46_36_35_77_94_8_55_95_20_82_27_48_66_5_89_11_60_75_60_90_77_22_8_63_46_14_22_1_9_96_78_43_7_53_72_0_9_20_0_62_5_66_4_80_85_93_57_58_55_93_46_80_62_44_81_88_55_58_75_55_45_24_62_27_29_88_38_49_97_41_38_91_56_82_9_32_43_73_20_36_10_46_96_75_62,0,0.0,0.0
genes_85_55_19_32_99_12_58_54_38_57_22_32_78_52_39_42_64_87_15_58_66_95_47_79_72_4_64_46_30_47_42_48_63_56_85_63_3_57_61_14_30_2_79_73_39_5_19_37_21_29_63_81_93_66_78_10_8_38_80_5_94_87_93_100_58_8_8_100_1_17_48_92_86_10_67_60_60_14_64_30_0_42_9_69_85_60_64_78_56_69_63_79_57_81_67_94_5_25_72,0,0.0,0.0
genes_59_63_13_77_4_48_74_53_62_54_70_84_61_45_60_38_21_89_32_59_63_94_18_50_71_49_64_89_41_97_47_26_54_100_82_17_8_86_42_12_95_28_34_34_52_65_73_72_5_32_53_25_23_85_47_25_4_84_79_8_69_34_55_67_52_72_66_100_90_67_47_88_86_76_50_21_56_25_32_11_79_98_93_52_86_22_62_74_69_77_2_48_19_36_67_18_61_79_58,0,0.0,0.0
genes_64_55_19_28_7_63_41_54_82_57_93_57_61_33_79_42_29_87_8_81_60_95_47_46_7_48_85_89_41_21_42_83_59_98_95_67_30_80_71_66_30_2_76_96_83_51_82_37_94_11_5_1_91_85_53_8_4_30_89_5_94_87_28_60_26_37_26_47_82_69_0_90_69_31_50_10_24_28_64_11_7_65_9_68_38_66_64_77_65_38_85_88_20_81_54_40_70_25_18,0,0.0,0.0
genes_14_76_10_27_83_69_8_8_82_57_66_74_82_47_43_9_75_35_55_48_48_48_43_89_25_0_53_63_25_27_29_94_66_98_98_16_89_70_26_27_93_0_70_94_12_38_16_51_5_0_3_25_14_85_5_29_0_82_75_8_73_36_75_93_66_2_74_89_80_97_55_91_87_29_26_28_64_25_67_66_74_67_90_44_98_82_68_67_51_33_76_0_51_81_98_26_10_75_58,0,0.0,0.0
genes_32_72_6_80_83_49_8_84_64_62_90_74_23_47_14_9_75_78_10_85_50_48_15_2_4_6_56_51_53_91_87_47_43_98_77_50_100_63_21_65_21_12_70_73_12_13_16_22_21_4_59_20_43_62_4_68_0_83_67_92_73_88_55_56_59_69_61_63_80_88_55_94_87_29_26_30_86_18_29_88_48_58_90_69_91_22_64_40_10_38_82_2_26_81_13_26_85_75_58,0,0.0,0.0
genes_14_12_3_80_88_1_13_51_74_35_69_34_23_51_43_91_32_79_15_57_54_12_42_82_27_0_64_40_38_91_41_28_98_90_80_42_7_93_46_37_19_0_76_13_52_9_78_18_0_73_63_20_3_85_47_11_49_80_71_24_72_3_64_5_58_7_69_66_91_46_25_55_88_15_67_69_55_87_97_67_5_53_12_47_73_95_41_76_51_74_70_68_26_68_43_32_85_45_35,0,0.0,0.0
genes_47_12_6_78_69_54_37_6_64_36_85_33_59_51_97_94_26_35_10_13_54_37_20_12_11_36_56_5_89_15_63_48_97_88_85_21_35_63_21_50_89_16_70_73_10_13_78_20_67_27_5_25_40_87_1_29_0_86_67_92_69_88_9_56_3_65_63_56_35_88_55_88_15_17_31_30_90_18_32_88_51_55_95_69_80_84_64_63_12_33_80_6_30_81_15_18_93_53_4,0,0.0,0.0
genes_90_7_13_27_99_19_66_12_59_35_93_32_59_49_36_91_65_12_10_85_63_48_55_3_72_45_86_39_58_54_63_44_74_93_80_63_43_84_41_4_19_8_39_70_39_65_45_17_21_0_59_25_0_10_53_29_1_35_83_15_70_88_60_46_66_7_83_46_1_0_0_93_25_48_56_60_94_89_27_29_0_63_90_64_90_84_64_48_92_42_40_26_52_63_44_93_12_21_27,0,0.0,0.0
genes_10_7_8_86_92_12_26_3_74_35_70_46_81_51_18_91_77_11_6_19_72_94_39_95_24_37_52_5_89_27_60_66_29_91_92_3_100_63_34_21_23_6_0_73_38_9_86_33_37_0_29_20_33_76_58_68_2_93_79_4_81_58_55_92_51_12_54_88_82_94_65_58_9_49_54_30_56_89_27_82_84_49_90_0_82_9_38_86_51_69_2_66_6_36_10_49_1_56_9,0,0.0,0.0
genes_64_78_13_74_11_63_23_87_83_71_54_61_91_48_79_54_21_81_35_71_66_97_23_46_72_48_62_89_56_99_34_83_63_98_98_42_54_80_14_65_20_2_85_96_44_4_81_92_71_29_77_26_91_85_53_9_0_32_89_87_97_93_28_60_26_37_10_49_82_69_73_33_85_32_89_67_60_28_85_11_13_49_93_88_38_66_64_77_72_38_83_68_20_81_36_97_62_45_84,0,0.0,0.0
genes_14_12_3_78_52_12_98_53_74_57_70_71_81_77_25_84_27_79_15_51_54_8_47_82_4_0_64_47_54_12_63_28_60_86_80_45_40_91_64_43_85_1_76_72_27_37_78_20_8_31_77_25_2_8_47_11_0_58_71_14_94_4_64_100_58_7_70_25_82_47_52_0_4_13_67_78_55_79_97_7_48_37_92_99_73_29_85_76_54_74_85_17_63_81_43_30_85_6_72,0,0.0,0.0
genes_16_76_12_78_99_66_37_43_74_71_85_38_81_95_9_13_24_85_8_51_77_8_44_0_8_37_92_58_32_14_40_19_93_91_12_31_0_36_46_51_30_100_77_73_12_22_82_23_69_6_72_25_40_70_72_13_4_97_67_8_94_89_93_67_13_2_74_86_44_13_50_94_80_9_74_26_72_76_64_15_9_62_87_47_82_82_64_82_1_33_85_67_47_36_67_18_1_30_81,0,0.0,0.0
genes_21_76_0_83_89_49_64_89_62_19_90_84_78_50_24_55_21_93_59_11_31_48_0_52_68_48_20_36_53_21_40_45_56_84_98_62_54_36_87_65_34_25_76_47_12_17_65_21_2_44_4_25_92_9_91_11_0_58_75_93_65_3_67_75_74_8_66_47_82_15_60_93_80_30_46_17_56_81_32_54_36_38_93_52_85_65_13_85_53_77_5_46_24_22_86_18_56_22_25,0,0.0,0.0
genes_55_12_9_90_99_66_37_43_69_24_58_16_23_3_83_100_93_44_5_84_52_95_40_88_5_6_15_41_12_20_50_21_64_90_81_4_7_54_42_23_14_1_30_71_44_9_85_23_73_43_53_22_0_59_81_68_9_38_87_84_49_86_56_4_74_43_51_47_86_47_20_94_89_18_51_78_66_56_97_32_48_63_92_53_76_22_61_48_45_39_3_65_53_81_46_28_8_45_5,0,0.0,0.0
genes_10_12_1_27_67_71_74_43_60_29_58_16_58_48_88_98_24_56_94_51_54_90_90_38_25_40_66_41_54_100_85_25_94_86_81_63_100_50_21_23_94_15_9_68_39_11_84_19_80_47_58_74_3_63_0_72_25_97_35_88_49_88_71_75_28_53_65_64_44_83_58_94_86_9_50_72_62_100_36_59_69_63_92_100_29_54_71_78_45_64_32_72_57_81_23_59_74_46_59,0,0.0,0.0
genes_95_12_8_80_88_95_72_15_63_27_36_40_81_51_34_83_21_76_55_9_84_48_39_89_69_48_86_39_50_27_38_66_29_90_92_62_100_63_34_65_19_6_34_95_52_37_68_38_5_32_29_20_92_76_43_51_0_86_83_92_65_70_55_75_46_48_62_47_82_15_60_58_80_49_54_78_56_81_33_54_36_63_98_44_85_22_41_82_51_77_48_9_6_31_10_49_85_56_55,0,0.0,0.0
