Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_15_76_7_93_14_25_43_42_84_58_95_50_11_10_83_2_87_98_87_17_1_75_42_50_34_20_75_59_51_8_92_15_32_23_37_86_72_72_24_21_75_72_68_20_22_49_7_44_26_36_73_54_83_53_81_73_70_79_17_92_67_9_67_97_59_39_39_63_49_79_85_68_51_33_51_75_99_27_95_100_60_75_59_66_17_99_65_35_85_1_36_66_50_81_78_37_15_63,0,0.0,0.0
genes_24_32_80_55_77_35_42_49_68_82_85_49_59_8_15_9_32_56_10_83_15_1_64_14_37_74_81_81_84_62_6_64_20_30_7_38_81_76_72_78_52_100_21_96_27_11_24_26_60_20_27_76_57_64_82_76_63_15_69_61_6_78_63_87_9_62_33_41_46_91_69_0_70_84_95_8_10_97_86_93_1_66_61_50_81_18_98_81_64_18_81_8_51_60_37_23_64_42_70,0,0.0,0.0
genes_10_59_63_2_17_35_39_55_68_78_67_12_92_52_46_91_4_45_69_94_14_90_0_67_76_79_55_81_92_52_67_21_100_32_16_17_16_77_32_71_64_1_27_57_21_18_33_9_41_30_88_71_45_66_88_58_85_1_62_61_25_9_11_82_97_25_41_6_68_16_66_16_31_76_64_96_12_99_26_91_0_57_96_47_4_20_60_21_63_35_63_18_50_60_32_82_96_10_65,0,0.0,0.0
genes_99_100_76_12_80_80_29_80_30_84_53_85_69_40_88_12_23_59_11_93_17_1_91_42_27_19_81_40_13_43_81_21_100_73_23_81_81_70_64_68_60_82_1_70_19_17_53_7_37_85_37_98_77_64_82_8_99_4_67_69_46_32_36_87_99_53_76_29_46_80_79_5_29_51_100_83_93_100_19_75_42_68_75_59_88_34_18_71_89_53_0_28_80_62_25_23_61_66_63,0,0.0,0.0
genes_8_15_64_42_93_14_84_15_42_84_27_95_66_11_14_83_27_45_34_87_17_99_100_42_50_56_82_75_98_23_67_11_24_18_73_85_90_72_97_97_21_36_14_69_19_24_33_3_44_30_27_73_28_63_82_91_47_58_13_67_92_72_34_93_97_91_39_39_68_25_35_85_68_52_62_37_92_99_27_98_77_60_61_59_34_17_83_58_13_23_3_36_51_4_84_71_37_3_64,0,0.0,0.0
genes_15_99_51_42_77_37_80_52_24_21_67_61_99_51_93_13_6_73_36_94_18_90_42_43_77_7_3_23_59_30_94_64_71_40_24_36_43_74_72_78_100_96_73_37_28_29_58_9_11_97_27_41_52_84_32_8_77_17_62_59_1_82_61_81_16_30_41_23_42_82_29_82_31_55_97_77_4_33_15_94_12_57_76_16_0_17_26_74_86_18_52_8_92_5_58_85_66_71_63,0,0.0,0.0
genes_37_96_3_79_93_84_8_33_12_84_57_96_46_14_42_83_1_61_36_9_37_97_71_43_73_79_7_90_86_35_34_92_99_59_82_33_86_75_31_69_62_69_78_59_17_18_37_7_11_30_69_70_21_79_39_100_51_75_75_65_92_70_36_14_12_17_43_46_95_0_56_9_64_49_100_100_5_97_27_75_5_69_93_55_69_17_85_71_89_96_41_35_49_5_62_73_38_4_17,0,0.0,0.0
genes_97_96_77_7_59_14_27_53_12_17_58_33_48_13_21_6_27_64_100_93_13_2_46_64_87_37_7_40_59_51_94_20_55_22_7_37_81_75_32_66_96_75_92_65_45_22_36_37_48_26_46_72_59_83_50_81_73_45_28_66_57_46_32_98_95_59_33_23_100_8_35_85_27_51_46_19_92_100_40_50_31_87_75_16_71_17_71_73_35_53_57_76_53_6_24_78_66_77_63,0,0.0,0.0
genes_0_59_25_2_53_34_25_57_98_24_58_100_47_51_46_91_44_67_11_2_14_90_87_67_79_39_55_78_100_54_96_18_98_63_7_72_46_70_31_71_18_77_73_49_18_22_33_6_39_30_44_35_54_69_88_58_85_2_62_63_25_64_11_82_5_25_36_8_72_50_35_85_38_15_78_96_4_97_82_95_17_83_96_97_88_18_17_81_58_19_3_8_92_60_40_82_69_10_69,0,0.0,0.0
genes_0_15_80_0_93_37_61_48_98_84_52_100_99_11_14_26_35_67_36_2_21_99_87_42_79_75_82_81_100_49_67_20_22_41_7_77_46_72_73_22_18_66_73_24_31_24_34_6_39_30_44_73_82_69_82_88_46_75_79_17_92_85_12_79_97_67_36_39_72_25_35_85_64_15_60_51_96_97_27_89_100_60_75_97_88_14_16_58_13_89_66_8_51_61_40_80_37_18_64,0,0.0,0.0
genes_39_96_76_29_16_10_20_53_12_17_99_41_43_24_50_9_35_64_86_89_13_90_42_41_52_20_7_71_89_22_94_20_55_28_23_36_26_72_70_91_16_91_78_3_45_20_23_37_21_42_18_72_59_67_93_28_12_45_64_97_52_52_32_86_14_30_33_21_54_8_9_85_96_49_58_59_96_97_34_50_5_87_61_72_84_68_24_73_55_52_8_38_55_4_92_78_64_85_13,0,0.0,0.0
genes_85_38_21_42_44_14_91_52_45_78_55_47_55_11_65_91_43_56_99_89_76_90_76_17_36_39_55_13_59_55_8_20_51_63_23_42_81_77_61_29_29_44_52_85_39_22_14_9_55_26_43_14_27_85_91_81_83_75_74_70_39_62_34_82_16_59_42_6_56_8_66_88_31_72_58_96_4_45_91_99_77_74_60_4_92_19_10_77_48_18_55_31_53_57_26_82_37_14_51,0,0.0,0.0
genes_39_96_62_19_70_10_75_53_7_24_28_86_54_89_39_83_1_64_18_91_10_90_73_41_62_37_7_46_89_22_37_17_55_60_7_36_81_72_32_91_65_38_82_47_45_20_57_37_47_30_50_77_23_68_91_28_12_45_28_60_57_50_36_97_15_96_20_46_65_0_35_85_67_51_3_6_92_94_34_50_3_73_61_33_99_68_71_73_55_52_0_73_59_5_24_89_37_10_63,0,0.0,0.0
genes_0_34_56_17_17_11_82_74_58_24_100_96_61_94_37_85_32_80_64_93_17_90_98_95_70_38_35_13_11_45_9_13_19_69_2_42_94_93_66_74_65_96_73_46_17_17_14_9_55_52_26_61_48_82_78_34_67_0_70_67_92_17_35_78_16_59_39_43_49_6_16_83_72_49_80_80_14_94_18_44_1_70_60_7_88_17_14_75_57_18_68_22_8_67_87_83_32_48_65,0,0.0,0.0
genes_99_100_76_85_48_49_82_48_22_24_57_2_47_19_13_84_27_45_7_93_18_91_100_5_32_39_23_73_84_45_60_23_94_73_73_17_32_96_76_92_65_78_73_74_22_25_33_7_42_27_31_75_78_81_85_8_80_60_79_26_54_13_2_100_20_20_33_23_50_33_79_82_73_69_63_72_2_100_86_98_4_86_97_16_32_14_80_21_77_23_0_28_83_61_58_82_37_11_70,0,0.0,0.0
genes_0_75_56_17_42_13_91_48_37_82_57_86_43_11_36_91_40_45_36_93_21_0_77_41_54_85_7_40_10_38_43_87_44_84_73_90_97_90_79_73_70_46_72_54_26_23_28_41_37_85_22_33_53_68_19_81_63_60_75_67_44_46_73_87_13_67_41_43_41_15_75_80_63_56_3_20_18_97_80_97_0_87_61_60_92_14_60_21_98_81_77_22_77_12_43_23_76_14_75,0,0.0,0.0
genes_33_99_4_8_75_29_77_57_100_86_34_12_49_6_46_88_44_25_11_39_14_18_87_67_77_79_21_71_92_65_99_18_100_26_55_72_77_71_31_30_16_91_51_21_19_18_53_7_59_38_39_33_45_68_89_86_83_75_10_66_26_30_27_95_97_55_43_42_7_20_56_84_39_15_22_37_96_25_35_63_0_88_70_47_8_18_60_17_55_33_12_28_81_61_58_23_69_10_8,0,0.0,0.0
genes_24_59_76_19_42_14_91_3_25_82_18_89_85_9_36_80_33_56_94_97_21_100_18_93_87_15_38_40_92_41_32_83_20_76_23_92_97_83_73_60_16_69_52_20_23_18_95_70_24_37_55_68_25_61_99_59_94_74_74_66_30_46_73_98_1_91_39_46_46_63_56_82_96_49_41_62_10_97_56_7_31_66_71_60_97_14_26_77_58_28_65_16_79_5_37_51_67_9_79,0,0.0,0.0
genes_82_56_13_17_98_79_83_53_3_24_46_96_42_52_37_85_28_61_30_87_17_1_98_95_70_39_19_8_89_41_29_16_25_59_5_47_57_75_74_76_65_90_52_53_28_18_53_0_26_30_32_61_30_44_100_7_67_3_69_61_97_47_68_83_3_97_39_42_96_8_70_83_72_46_100_86_14_97_95_7_2_70_13_7_88_16_14_73_55_24_6_22_12_61_90_86_61_1_67,0,0.0,0.0
genes_85_38_8_7_77_14_82_46_62_82_85_47_99_11_13_95_32_73_18_89_76_1_38_95_33_74_7_81_86_57_7_62_13_50_7_75_81_97_62_69_52_96_73_85_19_23_53_53_60_20_43_75_30_66_37_30_65_70_13_67_6_43_34_99_16_27_3_41_56_50_72_88_68_44_59_76_10_45_18_2_2_67_60_4_0_37_82_81_48_87_2_32_49_7_78_26_64_2_65,0,0.0,0.0
genes_98_18_72_77_70_15_77_55_44_24_29_49_54_11_4_10_33_70_10_93_15_1_75_76_77_39_23_73_84_34_20_23_31_73_4_17_77_99_73_24_20_97_54_74_22_11_14_41_42_33_33_33_52_68_93_86_85_4_61_26_52_13_2_92_20_48_40_44_97_8_79_82_39_77_83_51_2_99_87_4_34_88_80_59_69_25_18_21_58_24_4_28_76_25_53_83_98_26_66,0,0.0,0.0
genes_39_99_6_2_70_29_20_57_98_85_29_24_56_11_47_65_44_45_20_37_13_18_47_67_79_83_18_59_92_42_34_20_99_41_39_36_31_69_31_66_66_88_46_25_55_20_34_7_21_32_18_33_45_68_93_55_30_75_1_66_55_30_27_86_1_30_41_21_43_20_52_77_96_75_58_37_96_76_32_92_1_80_70_47_84_19_78_17_55_33_8_71_84_61_92_84_73_8_75,0,0.0,0.0
genes_24_15_69_13_93_9_77_55_45_24_60_92_51_12_3_83_41_70_91_31_39_99_97_45_46_61_36_69_97_38_100_20_40_25_39_41_81_72_72_24_66_44_52_55_22_22_64_26_50_26_22_76_25_79_92_4_83_75_14_67_52_70_18_93_15_48_41_44_2_13_20_84_39_77_95_51_2_99_35_89_12_88_80_60_97_18_21_70_58_29_77_39_46_0_53_27_34_26_75,0,0.0,0.0
genes_31_96_59_17_57_96_1_48_54_82_53_47_67_94_34_60_1_59_14_86_17_1_5_42_37_57_81_41_13_47_81_21_48_59_5_1_51_76_64_69_43_82_75_74_22_14_33_2_17_26_46_38_77_79_82_64_99_46_67_66_25_62_32_21_99_96_35_29_58_0_79_5_70_49_100_97_93_97_26_63_5_78_95_59_0_17_90_71_89_96_0_25_77_9_79_9_66_90_65,0,0.0,0.0
genes_37_93_61_73_57_10_27_69_52_73_54_49_41_11_39_12_1_55_69_84_18_4_31_9_54_57_38_10_98_47_96_60_44_40_5_38_48_97_32_69_65_73_90_74_31_25_33_7_44_27_33_71_25_79_88_64_99_80_79_67_54_50_59_21_10_64_92_46_51_89_35_85_68_45_95_80_100_45_26_63_94_78_95_8_34_12_82_21_58_24_0_19_49_60_11_82_89_88_64,0,0.0,0.0
genes_12_59_64_49_63_8_55_55_28_24_27_47_92_13_3_100_5_46_1_94_11_25_3_64_50_37_55_73_9_22_8_20_100_80_56_17_61_84_47_29_64_0_53_57_35_18_33_6_41_34_35_36_29_81_37_80_97_19_31_61_39_14_58_96_97_24_33_0_68_46_66_7_31_45_62_37_12_100_26_60_25_82_8_14_0_71_99_68_63_52_1_18_83_37_59_21_39_9_65,0,0.0,0.0
genes_39_96_59_68_1_7_54_3_38_75_17_85_92_94_38_55_1_61_14_86_14_4_5_43_54_57_7_94_17_35_38_60_44_38_39_1_52_76_32_78_52_64_81_33_26_18_88_44_42_32_46_76_25_79_88_64_100_18_79_66_25_49_31_93_20_94_92_49_46_47_35_90_73_73_3_73_92_100_26_63_5_68_95_11_0_10_16_6_59_26_69_14_77_5_11_84_37_88_65,0,0.0,0.0
genes_37_59_25_2_17_34_37_45_38_78_53_47_41_46_39_55_35_61_69_36_21_77_5_67_75_57_43_10_98_50_96_60_98_59_5_73_48_77_32_71_65_77_81_74_18_14_86_9_39_26_46_71_25_85_88_58_83_16_62_66_25_50_36_82_25_25_41_6_46_16_35_85_33_45_64_97_100_97_75_63_5_78_95_47_0_68_16_21_58_35_71_31_51_60_37_82_37_88_65,0,0.0,0.0
genes_8_99_64_72_64_8_42_46_6_24_27_51_99_8_3_9_2_45_1_82_18_25_59_16_49_74_7_81_84_22_7_20_56_50_7_40_61_78_72_78_56_100_73_64_98_23_53_6_20_34_25_36_57_81_37_80_63_13_75_67_74_14_97_96_5_23_33_41_97_46_13_21_86_51_13_71_75_18_84_95_2_66_92_27_81_14_99_81_64_52_8_62_83_57_59_26_64_73_68,0,0.0,0.0
genes_0_96_59_29_57_4_84_48_49_86_18_41_74_22_51_78_4_29_65_86_15_90_90_40_52_9_43_13_86_26_17_20_99_82_61_42_77_72_72_96_13_69_73_47_35_18_16_36_44_42_68_80_57_68_82_81_92_4_28_63_57_50_35_99_16_17_46_46_49_8_35_89_73_49_100_100_73_100_20_50_7_70_60_16_0_68_75_61_55_57_69_32_77_5_62_83_37_53_67,0,0.0,0.0
genes_4_13_81_15_95_68_54_29_3_68_24_86_48_52_27_55_36_61_30_89_15_4_73_96_76_39_19_46_89_35_12_96_25_59_73_42_57_100_72_59_67_95_73_23_28_18_14_3_24_30_28_50_30_85_91_93_96_3_10_61_97_47_79_100_95_59_71_40_10_19_56_82_67_74_100_97_10_7_15_7_44_75_20_19_69_16_16_21_55_27_0_3_93_61_89_47_85_9_65,0,0.0,0.0
genes_0_96_80_29_57_4_87_48_9_24_18_95_41_11_3_78_44_56_65_93_20_35_23_49_47_9_78_73_84_38_67_83_99_79_26_1_33_72_72_29_13_43_44_47_35_18_79_9_47_36_46_76_25_60_85_5_51_16_83_14_62_70_35_93_15_17_41_46_47_90_19_80_73_70_95_100_100_99_86_73_5_70_8_60_97_18_21_70_55_26_65_19_46_10_62_86_38_33_75,0,0.0,0.0
genes_3_57_56_42_81_37_84_52_16_78_67_12_82_51_93_69_31_10_45_93_13_97_91_41_77_79_7_78_84_22_94_12_51_34_24_33_39_74_33_78_100_96_46_49_28_30_32_9_17_97_27_41_57_64_40_98_63_2_62_71_30_41_79_100_0_30_41_78_42_29_73_6_35_51_65_61_93_97_80_93_12_57_77_85_0_18_98_96_96_18_3_8_47_28_58_10_66_54_31,0,0.0,0.0
genes_39_35_61_17_76_35_83_44_58_84_53_93_40_73_99_85_8_61_64_29_11_90_9_47_37_18_35_75_7_25_21_20_20_65_61_87_100_76_64_60_67_82_83_43_22_20_57_9_19_25_100_65_48_67_53_28_68_0_66_20_92_67_68_31_3_54_40_0_54_38_76_6_76_46_80_80_29_70_54_7_0_87_61_22_34_17_23_24_55_67_3_19_8_65_78_23_32_9_62,0,0.0,0.0
genes_8_32_76_7_77_13_42_48_62_86_18_49_99_8_51_55_36_73_10_70_84_0_64_16_37_56_43_45_89_62_7_92_96_50_12_67_23_76_72_73_32_96_73_20_98_18_53_9_64_89_27_75_27_64_37_76_63_94_74_75_97_43_97_82_5_59_36_41_100_7_56_82_72_44_41_97_93_100_36_95_31_62_67_59_81_6_97_81_64_18_65_19_51_65_37_26_84_68_65,0,0.0,0.0
