Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_2_12_15_23_76_81_12_40_90_77_68_19_84_29_78_50_80_61_80_80_91_14_38_54_65_36_45_30_55_88_32_22_38_31_33_95_94_69_55_27_100_92_46_53_13_76_75_45_22_71_34_28_56_90_69_85_51_98_0_17_62_77_33_57_59_18_7_38_46_74_75_84_20_100_90_33_10_18_98_12_92_98_88_15_17_55_40_90_21_75_78_48_72_63_16_52_14_85,0,0.0,0.0
genes_48_2_37_3_68_11_9_12_12_100_78_68_54_88_13_27_50_58_21_26_91_52_17_68_75_41_39_34_77_59_87_48_29_36_88_14_12_98_70_96_19_82_90_19_61_10_65_12_78_0_18_38_68_55_4_68_90_93_91_21_58_92_49_69_57_5_8_88_50_10_49_78_63_90_84_90_69_77_36_41_12_93_60_0_57_17_43_17_28_24_42_83_47_58_70_52_30_50_88,0,0.0,0.0
genes_40_7_75_82_34_11_82_67_12_98_50_60_51_21_85_18_50_16_65_68_32_55_38_49_72_66_39_84_75_11_76_32_26_31_21_92_14_100_95_12_19_15_35_96_27_13_50_6_87_0_17_88_17_50_85_44_55_27_95_32_40_85_77_69_79_61_80_30_50_12_9_74_83_42_87_91_27_76_22_99_9_40_72_2_44_4_97_17_90_100_90_87_60_72_56_52_46_16_91,0,0.0,0.0
genes_21_11_67_82_34_7_12_11_14_52_37_31_50_16_96_27_89_5_60_82_1_52_16_49_49_11_59_42_43_55_74_32_29_45_21_31_9_44_56_43_69_74_80_46_70_8_76_15_45_0_3_29_18_63_0_43_88_93_92_83_10_29_21_40_6_99_12_53_17_37_3_78_18_100_59_76_44_10_83_13_0_87_63_80_90_25_19_25_71_69_54_82_70_6_64_12_77_59_40,0,0.0,0.0
genes_95_7_63_33_30_11_63_11_12_94_15_94_53_84_61_71_80_84_61_75_20_45_59_66_49_56_59_44_97_70_0_35_45_31_69_27_18_90_4_12_71_71_94_46_70_10_52_10_45_4_6_24_29_55_88_63_60_51_92_100_42_7_21_46_64_2_73_85_22_10_64_32_98_100_14_76_35_67_35_45_68_39_63_75_18_14_48_10_52_73_64_82_42_6_66_55_29_59_89,0,0.0,0.0
genes_38_26_75_33_24_50_78_10_9_54_25_94_52_79_59_16_50_62_19_65_28_55_42_70_72_66_41_33_72_74_75_35_30_37_29_51_10_86_33_45_67_19_87_25_72_15_69_12_52_22_88_27_14_65_92_68_50_88_87_78_40_16_46_78_14_26_18_95_42_16_69_69_97_43_87_91_38_82_37_100_12_35_73_0_27_36_86_17_22_20_78_93_23_58_57_58_69_14_43,0,0.0,0.0
genes_25_7_28_82_37_7_77_6_12_37_49_34_33_22_92_27_21_58_47_21_93_57_16_49_54_41_59_8_44_53_17_23_50_45_67_92_9_44_53_45_69_92_94_23_58_10_32_12_82_0_66_52_21_63_93_49_50_93_92_100_39_63_49_14_60_99_12_61_31_35_12_82_18_100_88_74_44_100_26_100_0_23_94_31_6_25_63_17_75_69_91_76_36_38_31_57_11_14_43,0,0.0,0.0
genes_21_7_80_78_30_56_17_10_19_96_76_21_49_87_63_23_91_5_70_24_97_79_60_55_49_65_59_68_97_74_0_35_50_40_55_92_99_46_70_14_69_99_33_22_28_10_65_3_43_83_18_95_29_63_88_63_59_23_87_12_69_16_43_46_3_100_100_85_21_10_72_82_8_96_90_74_39_67_17_76_12_58_57_68_24_10_94_23_35_20_62_80_35_58_63_21_71_14_17,0,0.0,0.0
genes_27_3_65_95_27_72_14_74_27_45_39_100_52_52_25_71_0_59_70_26_92_46_9_71_59_90_55_33_54_74_5_37_47_13_76_27_81_94_30_85_50_26_42_21_72_32_45_15_21_2_18_22_2_92_59_44_46_18_78_100_39_18_43_80_5_77_4_11_21_14_68_72_8_97_85_32_10_79_21_63_12_31_94_80_22_77_94_76_32_75_60_77_86_41_68_15_47_50_88,0,0.0,0.0
genes_99_96_28_24_15_76_82_12_10_52_30_92_16_14_63_23_89_38_21_97_39_51_15_71_79_41_36_54_77_67_5_48_30_38_51_94_13_100_53_67_27_80_29_92_5_9_87_11_41_22_13_55_42_50_85_53_90_92_80_70_40_94_66_59_0_82_72_58_54_10_13_87_25_78_73_95_35_81_9_100_39_27_94_11_90_30_92_14_37_62_55_85_39_45_59_52_64_9_45,0,0.0,0.0
genes_38_31_67_36_37_22_77_14_18_57_20_94_14_27_62_66_0_0_81_57_58_55_62_49_8_66_33_18_0_55_0_30_29_35_27_92_94_100_69_45_40_19_81_46_12_77_69_7_51_2_0_34_25_39_92_68_50_83_95_0_17_16_21_61_2_7_18_19_33_81_72_78_97_34_87_29_34_10_37_48_68_35_98_80_27_97_86_17_91_67_66_59_70_6_57_17_69_55_11,0,0.0,0.0
genes_97_7_15_3_32_50_77_5_75_91_49_95_33_22_91_23_20_16_65_57_93_55_100_55_76_36_46_31_7_53_76_32_50_36_96_32_12_88_96_45_28_15_90_99_77_27_82_11_45_24_66_88_21_21_93_16_50_93_17_32_42_16_68_66_60_28_11_61_54_35_68_74_97_100_87_74_27_82_22_99_7_53_94_33_46_1_45_17_5_100_91_87_36_37_51_57_43_16_40,0,0.0,0.0
genes_21_26_75_92_19_50_12_10_36_93_16_72_15_84_4_78_58_62_65_82_20_52_12_70_54_15_43_43_43_58_76_32_29_10_28_31_10_100_56_90_27_27_82_46_70_10_78_13_73_0_3_92_25_43_0_49_54_88_86_91_40_85_46_33_14_26_81_10_38_37_8_78_32_88_96_90_4_82_83_100_15_39_63_91_47_93_53_23_14_40_83_93_23_63_64_60_77_14_43,0,0.0,0.0
genes_100_2_85_28_30_91_17_6_19_91_37_21_38_23_32_22_28_80_70_26_97_79_10_61_59_62_4_41_76_55_17_26_47_30_30_55_99_96_9_10_60_91_86_51_33_8_63_11_78_56_18_34_19_26_57_68_65_90_85_15_29_0_7_42_79_4_100_67_50_55_74_54_26_17_77_74_84_76_17_76_16_31_8_87_53_77_93_24_5_21_97_80_35_90_70_21_66_14_88,0,0.0,0.0
genes_100_26_85_78_30_50_91_10_15_52_34_35_38_21_6_69_28_62_19_60_31_55_42_66_72_39_4_41_38_55_92_35_80_30_30_92_10_96_56_89_67_27_82_46_30_8_81_9_46_56_21_34_19_43_92_64_53_89_29_100_40_71_46_64_84_26_77_67_38_70_69_54_59_42_96_90_46_82_4_45_79_32_73_0_17_77_50_27_5_56_97_81_20_68_51_54_44_14_17,0,0.0,0.0
genes_52_95_69_82_31_52_56_12_16_52_77_92_12_85_30_68_80_60_76_57_5_45_22_54_45_36_61_36_76_53_0_32_31_34_96_92_96_89_57_80_23_100_33_41_28_7_69_9_66_19_99_88_21_62_85_35_50_91_86_3_40_73_76_51_0_87_18_15_22_13_74_87_98_88_4_90_34_5_18_32_61_40_100_94_42_17_31_15_49_100_91_15_45_40_27_55_79_59_48,0,0.0,0.0
genes_43_53_69_82_100_89_75_5_7_91_78_28_14_92_6_24_21_56_16_60_58_54_97_35_78_57_33_42_75_55_0_24_85_6_100_32_8_89_37_12_17_72_81_47_15_9_66_8_80_0_15_84_66_50_92_68_92_98_19_11_39_62_76_29_0_81_78_53_17_15_68_74_19_100_74_7_4_82_37_99_66_93_94_33_55_97_54_17_22_13_58_83_48_35_28_17_64_14_48,0,0.0,0.0
genes_21_79_12_36_80_22_81_62_19_50_39_33_17_52_14_78_0_80_22_29_22_51_36_35_58_9_55_45_73_55_89_26_47_11_19_90_81_100_70_2_27_26_42_54_72_17_69_15_46_2_69_22_27_92_3_44_58_51_83_0_40_18_43_69_64_26_72_61_40_25_72_78_8_97_59_68_4_77_21_16_7_92_94_80_52_95_16_15_17_100_65_82_35_41_51_16_77_73_17,0,0.0,0.0
genes_61_36_34_29_57_7_10_12_61_45_11_38_46_25_6_63_2_3_81_68_32_78_100_35_24_39_87_32_30_63_75_25_62_11_40_94_29_100_37_57_28_15_96_74_24_14_72_5_42_20_18_55_28_23_14_49_84_93_86_0_15_99_22_28_7_5_78_11_53_17_10_51_97_95_100_91_14_77_18_48_6_74_94_38_50_10_46_17_21_3_86_87_23_39_47_16_77_14_17,0,0.0,0.0
genes_57_53_12_95_25_52_1_20_10_52_31_33_43_29_44_69_81_16_61_60_92_88_24_72_54_39_87_83_54_22_17_53_29_72_96_47_86_76_66_41_67_80_92_15_86_14_9_10_45_9_13_55_42_0_85_68_92_91_86_0_27_99_12_64_63_14_72_65_53_54_74_54_20_88_70_91_22_54_91_52_12_70_98_10_37_21_51_27_10_59_90_15_39_39_58_16_61_19_99,0,0.0,0.0
genes_27_2_67_15_25_68_81_12_11_56_23_100_36_86_9_69_80_80_81_80_23_53_12_49_59_66_92_40_78_59_5_48_58_32_52_90_13_96_70_48_90_79_86_96_53_8_52_15_41_56_21_18_67_63_85_72_81_65_80_0_2_16_76_33_0_28_11_88_17_16_68_77_97_46_88_37_15_31_29_100_76_89_95_80_90_21_90_19_17_60_75_90_56_80_63_47_30_44_17,0,0.0,0.0
genes_21_75_63_5_27_22_9_11_19_94_34_94_17_7_14_12_80_68_70_22_75_45_9_49_15_52_55_75_43_74_9_36_32_35_91_30_81_94_7_89_50_71_17_46_67_27_56_3_23_2_18_24_27_92_3_41_54_23_86_0_40_15_43_69_64_4_79_19_80_15_80_72_8_71_74_66_22_10_21_45_12_89_91_80_52_95_90_15_23_44_68_82_35_41_75_18_77_59_85,0,0.0,0.0
genes_57_95_96_3_31_54_21_17_14_52_38_35_43_85_29_23_69_80_40_69_97_88_22_55_73_36_43_54_54_25_17_31_80_11_21_37_9_96_66_85_69_26_29_96_72_16_52_13_45_27_20_55_42_55_94_17_54_91_86_96_29_59_7_64_1_28_78_7_23_54_74_81_20_22_86_32_10_79_18_56_9_93_98_87_18_17_54_27_10_24_60_15_83_38_27_16_47_16_88,0,0.0,0.0
genes_99_31_17_82_27_76_20_10_97_15_37_33_19_87_20_69_84_23_16_80_20_51_3_67_59_40_36_62_82_55_92_37_83_38_21_90_81_98_70_67_27_76_87_52_70_8_57_11_46_22_21_55_2_62_57_68_81_51_84_0_6_100_71_64_64_53_72_60_17_16_9_54_100_51_71_90_22_76_33_98_76_89_58_80_90_2_90_10_37_60_47_82_39_38_64_47_72_12_48,0,0.0,0.0
genes_19_4_9_3_30_88_17_6_19_91_39_21_51_16_32_22_91_59_30_26_97_52_10_70_68_36_36_57_4_25_52_48_47_45_21_97_12_93_70_62_19_28_33_51_33_27_78_12_78_27_80_1_48_27_85_16_54_91_85_19_57_21_7_77_5_0_100_61_46_35_13_78_8_90_77_70_10_64_19_72_12_92_7_19_60_95_63_24_29_32_60_20_37_39_70_21_71_14_88,0,0.0,0.0
genes_73_7_28_81_35_7_81_11_9_39_29_35_50_90_48_68_59_1_23_21_58_46_16_50_62_56_16_42_70_67_0_35_45_14_38_51_97_97_74_12_100_100_87_46_12_15_76_15_45_4_70_86_29_51_92_16_95_91_90_0_66_26_71_36_3_28_19_53_15_10_13_32_83_84_85_86_39_17_18_92_63_40_68_80_51_1_19_25_21_67_1_59_78_12_79_15_52_37_54,0,0.0,0.0
genes_97_41_40_95_95_7_82_9_12_19_37_33_15_89_60_23_81_80_61_67_97_79_100_35_76_39_41_40_57_68_33_33_58_55_48_27_12_96_74_43_69_79_86_74_86_13_76_9_46_0_97_86_15_56_57_10_90_91_80_96_29_16_71_36_0_10_9_4_31_73_71_54_25_51_87_14_18_17_16_40_68_31_91_38_73_53_93_23_5_100_1_75_39_37_42_16_47_55_91,0,0.0,0.0
genes_48_26_96_82_28_11_24_14_12_93_33_95_36_17_48_66_66_74_70_67_58_45_97_35_76_66_39_51_79_65_0_60_30_13_25_78_12_98_95_9_100_82_28_41_61_10_78_12_48_0_99_34_37_31_88_16_90_99_91_0_30_100_21_71_5_91_78_62_35_7_67_74_63_34_71_7_22_82_36_41_12_31_98_0_13_17_46_21_28_20_42_82_90_40_47_16_76_13_48,0,0.0,0.0
genes_99_0_18_15_32_68_77_6_19_88_81_92_15_87_9_70_21_68_21_57_23_45_62_49_40_66_65_62_78_58_32_48_85_36_52_90_13_86_82_48_73_100_43_96_53_13_69_7_67_22_27_27_1_63_87_68_45_88_90_3_17_100_74_65_0_12_11_57_22_10_72_69_97_46_88_29_38_100_39_100_12_35_94_10_27_21_86_17_22_21_75_76_66_80_57_58_30_22_49,0,0.0,0.0
genes_52_2_12_4_28_76_88_17_7_45_35_23_19_52_29_100_84_16_61_60_31_74_14_38_52_59_41_42_33_22_54_31_16_47_100_33_18_100_57_67_69_76_87_45_17_14_47_75_41_9_13_34_28_55_85_74_58_47_95_86_64_100_77_78_53_59_18_7_50_20_87_54_8_20_86_76_33_1_45_20_12_93_94_79_36_17_0_18_35_21_58_25_35_48_27_11_68_14_88,0,0.0,0.0
genes_95_74_22_15_23_15_82_12_14_90_84_33_49_84_9_66_80_67_21_67_80_54_100_18_59_65_41_42_10_55_88_28_80_55_26_90_89_97_74_46_100_79_86_46_28_13_47_9_48_22_71_92_18_24_57_10_90_88_92_69_17_12_21_33_67_12_44_67_31_46_69_61_83_86_100_9_22_17_18_99_68_40_92_8_15_53_52_20_90_46_64_78_78_72_63_77_52_55_18,0,0.0,0.0
genes_97_53_15_95_25_72_77_3_12_37_49_87_96_22_55_26_21_16_51_55_93_45_98_72_99_39_32_83_72_22_54_23_90_33_21_32_95_88_66_67_67_88_90_23_13_27_79_8_75_9_13_52_36_21_93_14_92_93_85_100_39_99_49_70_60_28_16_61_53_16_72_85_79_100_32_86_31_100_18_99_7_39_94_9_29_21_63_11_21_59_14_76_39_38_33_57_48_15_99,0,0.0,0.0
genes_95_74_70_15_57_69_25_12_10_45_11_96_41_25_85_23_2_80_81_69_80_78_99_35_59_66_14_45_38_55_88_25_53_31_40_32_30_94_38_57_27_15_92_74_53_13_76_5_45_46_15_92_28_93_90_49_90_88_21_66_17_15_67_33_2_12_44_23_50_11_72_70_100_46_100_91_22_10_18_48_12_92_73_88_15_10_46_16_90_20_70_87_48_39_47_52_52_16_91,0,0.0,0.0
genes_73_19_12_4_28_76_6_17_12_91_33_33_19_25_29_24_34_50_61_80_99_89_14_38_76_39_61_38_8_1_54_32_17_34_35_52_78_98_57_67_23_71_85_41_85_15_65_77_48_0_69_34_3_55_76_12_90_51_98_0_71_16_77_78_3_59_18_60_40_16_72_70_10_20_100_22_33_60_16_20_12_40_67_11_17_22_94_79_44_19_60_59_52_48_55_16_25_59_14,0,0.0,0.0
genes_29_2_33_34_68_52_9_6_8_100_16_28_17_88_13_27_50_78_24_29_35_52_38_68_62_41_35_34_38_59_87_25_59_32_19_90_15_100_70_2_27_76_90_54_70_14_64_12_46_0_69_27_68_52_86_51_90_93_86_0_58_92_21_29_64_26_72_88_52_10_76_83_4_45_84_68_4_22_38_16_12_89_64_26_57_2_19_15_18_21_59_83_70_6_74_16_25_73_88,0,0.0,0.0
