Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_22_10_74_11_53_32_16_65_26_100_75_43_44_64_96_37_18_2_47_30_65_60_72_15_3_11_91_30_69_47_26_40_90_52_45_6_76_67_3_21_10_67_18_23_35_47_21_51_97_45_43_40_54_48_52_0_44_47_77_73_59_53_43_60_94_45_6_58_7_98_40_83_25_100_40_39_20_2_33_28_83_89_94_85_22_14_82_6_69_96_6_19_52_93_100_1_23_34,0,0.0,0.0
genes_92_22_4_80_2_25_37_68_58_29_91_77_61_10_31_95_62_90_0_16_65_85_88_72_12_5_20_37_30_65_33_44_73_75_85_22_31_77_59_5_22_65_72_85_79_0_44_53_99_13_84_15_96_43_86_23_30_63_88_85_70_55_30_39_60_75_29_66_68_16_98_90_84_17_43_16_60_96_33_55_94_14_58_3_94_29_9_83_58_41_4_0_61_62_60_31_90_65_12,0,0.0,0.0
genes_59_9_11_93_95_49_63_63_84_30_92_84_35_24_36_99_42_78_5_74_65_7_59_0_68_4_2_41_21_95_45_46_77_76_85_94_4_78_51_1_23_24_2_88_6_91_41_58_79_28_84_5_45_62_86_16_0_96_73_70_97_56_63_90_59_89_0_70_80_47_18_27_96_27_89_2_64_70_32_56_15_9_1_73_81_56_80_41_25_0_51_46_59_31_67_30_85_37_18,0,0.0,0.0
genes_52_9_12_93_57_68_63_63_84_41_100_40_35_23_61_94_29_85_7_15_65_7_25_0_7_4_2_94_96_95_47_46_77_76_94_45_39_76_23_63_23_67_2_10_20_5_49_24_79_16_8_43_45_18_86_7_0_1_97_15_55_92_59_93_57_74_46_66_80_51_56_85_96_17_68_54_64_95_74_55_11_56_34_76_95_56_20_76_1_0_52_46_59_45_89_12_84_6_18,0,0.0,0.0
genes_14_22_19_80_81_53_66_91_30_43_100_32_92_83_34_100_42_74_7_25_20_7_16_65_7_9_88_90_60_99_53_49_69_77_85_45_3_58_65_14_26_19_4_80_56_1_54_58_16_35_68_25_67_57_81_9_0_97_74_83_55_53_73_24_29_61_77_42_58_86_18_52_81_27_72_18_7_66_91_56_19_51_11_76_36_100_64_88_49_33_38_81_18_13_68_15_76_6_57,0,0.0,0.0
genes_87_17_43_85_11_53_34_88_77_62_61_46_28_45_12_100_65_14_7_95_48_95_57_59_2_91_11_31_62_69_47_26_39_100_85_52_3_62_14_1_18_19_7_79_30_35_44_77_0_33_65_2_24_13_48_29_0_89_75_72_65_25_18_88_82_70_0_59_82_71_16_87_2_21_34_70_97_89_68_30_35_83_94_5_37_36_86_84_55_2_84_77_58_42_100_100_62_26_34,0,0.0,0.0
genes_53_9_80_75_3_94_54_90_81_29_100_32_37_24_87_99_17_35_71_47_89_98_67_2_16_5_59_36_7_50_43_49_65_94_87_40_72_62_21_73_17_28_4_58_52_50_84_0_53_29_82_36_71_94_5_8_10_96_72_82_55_29_63_59_75_83_0_66_79_68_58_38_86_4_84_16_57_22_74_86_41_13_9_68_85_14_65_75_4_0_85_3_19_31_93_34_62_77_57,0,0.0,0.0
genes_85_15_20_80_55_55_66_26_61_22_100_79_52_29_15_51_38_19_72_19_58_95_100_72_88_100_20_36_57_17_52_22_37_99_36_47_23_68_98_17_23_29_9_62_54_12_22_74_3_34_77_21_92_62_100_8_31_90_72_83_29_38_61_90_64_6_0_59_83_80_16_95_86_22_67_70_68_79_91_87_35_22_22_79_74_37_67_81_2_12_28_3_56_28_96_31_54_23_21,0,0.0,0.0
genes_53_23_76_74_1_54_34_8_64_29_6_31_34_24_70_59_17_35_20_48_68_65_12_3_15_92_21_25_33_94_33_46_63_90_5_62_72_62_61_68_45_84_77_58_7_50_44_69_15_4_24_58_71_99_56_7_3_85_97_85_61_60_61_24_89_59_83_56_60_68_0_95_91_22_40_33_18_36_88_58_41_9_94_0_57_88_65_75_12_0_38_4_19_31_83_45_30_6_18,0,0.0,0.0
genes_21_7_8_82_11_35_58_91_77_19_100_42_81_24_78_98_38_19_76_80_53_65_67_2_3_3_59_83_26_50_43_48_68_90_52_40_23_57_66_73_23_29_4_11_23_35_20_21_21_33_45_71_38_12_86_23_91_44_95_41_57_29_53_59_60_81_42_66_79_90_58_75_84_6_70_68_68_54_74_87_35_83_9_94_85_12_14_82_56_38_96_55_28_45_93_50_78_23_96,0,0.0,0.0
genes_1_9_8_75_1_94_41_88_94_19_100_32_37_24_36_98_37_19_76_47_85_98_67_2_3_5_59_45_7_50_43_48_65_43_35_40_72_62_32_68_19_29_4_11_52_5_20_18_58_29_83_100_16_94_11_7_10_85_95_84_55_35_34_95_75_1_0_66_79_90_58_75_86_9_70_16_61_22_73_86_41_9_9_68_100_12_50_39_99_38_88_94_28_33_99_31_78_79_57,0,0.0,0.0
genes_23_18_16_69_64_53_34_88_61_40_100_68_43_20_10_100_32_85_92_47_20_96_57_2_0_91_5_34_58_14_69_26_37_44_85_54_97_63_36_78_64_3_5_73_47_43_44_22_16_33_70_27_74_57_56_9_4_91_83_76_89_57_14_93_63_2_22_77_58_51_81_87_98_31_85_30_93_19_36_20_10_82_90_13_88_93_56_85_6_35_50_0_28_35_95_31_75_20_75,0,0.0,0.0
genes_57_18_7_74_71_53_35_75_61_40_98_72_31_22_10_98_27_70_7_23_65_53_57_64_15_100_13_59_57_14_66_46_57_100_85_4_2_66_21_73_26_22_2_82_28_40_44_69_16_60_8_75_59_94_57_9_0_88_58_75_89_57_14_93_64_6_47_42_84_84_17_37_79_31_85_40_62_19_30_58_35_82_99_2_17_76_28_85_6_69_95_6_61_52_92_100_91_34_58,0,0.0,0.0
genes_66_18_19_80_81_53_34_87_100_67_98_78_43_20_82_98_36_85_10_92_2_96_39_12_71_19_5_88_58_26_69_31_40_90_85_57_33_63_76_25_21_28_38_73_6_24_32_21_0_33_70_7_39_12_86_49_78_47_83_76_70_55_22_93_60_86_42_60_63_85_33_87_83_24_1_27_55_85_6_20_11_15_17_5_99_93_25_38_2_35_33_84_74_2_92_21_76_23_34,0,0.0,0.0
genes_14_27_10_96_68_38_28_19_95_37_89_44_52_25_11_100_30_68_10_97_53_65_41_2_16_6_3_93_57_26_43_9_71_90_78_48_33_61_23_14_21_19_96_10_47_19_45_58_21_31_41_25_20_57_46_7_0_80_87_85_55_19_27_99_59_67_87_38_0_100_53_31_65_27_72_27_37_63_71_30_8_21_12_4_40_100_26_86_2_2_49_95_59_37_22_15_75_46_21,0,0.0,0.0
genes_59_44_16_100_63_52_33_88_70_21_82_79_45_43_84_59_12_78_92_48_57_10_15_72_4_70_48_86_7_82_41_80_68_73_85_22_62_62_61_68_20_18_95_58_74_5_24_0_100_16_82_58_67_11_16_11_4_89_76_39_89_53_29_97_63_65_0_60_62_97_11_43_89_22_90_78_39_97_76_7_25_24_65_65_43_87_22_77_53_41_49_51_74_43_98_13_76_23_31,0,0.0,0.0
genes_14_27_12_80_68_68_67_92_73_29_100_47_81_24_36_99_7_19_2_15_54_68_16_9_88_59_1_36_7_50_43_48_71_90_87_62_23_57_21_53_23_29_4_11_11_5_20_0_25_30_79_100_9_66_85_5_3_96_95_82_55_29_22_27_49_83_0_66_79_100_0_38_4_9_70_28_61_20_74_51_9_13_9_6_85_12_50_61_53_0_88_94_28_77_82_22_78_23_57,0,0.0,0.0
genes_14_22_0_80_81_9_66_92_77_43_58_32_47_24_10_100_42_74_2_25_58_91_57_3_82_49_88_38_55_26_45_56_71_59_88_45_62_60_23_75_66_19_68_88_44_2_46_21_16_35_88_25_50_57_87_24_7_42_84_83_97_54_31_90_60_98_46_42_96_86_85_95_81_28_74_11_67_66_34_46_0_63_93_100_72_34_91_85_0_33_38_81_43_13_16_15_76_66_57,0,0.0,0.0
genes_57_44_75_74_72_53_33_88_73_72_85_47_31_24_64_99_42_70_62_13_19_10_18_72_15_70_85_59_7_71_41_46_68_90_95_4_72_59_23_43_27_19_15_58_47_40_47_74_16_28_8_58_59_54_13_11_0_90_58_39_59_53_20_92_62_6_0_70_57_80_16_43_79_22_86_71_49_94_30_30_16_13_30_65_17_77_65_75_53_0_88_3_64_43_98_100_40_37_21,0,0.0,0.0
genes_53_27_76_75_6_52_50_50_31_22_99_29_40_83_34_99_17_62_72_13_89_98_12_62_16_70_3_45_60_94_33_49_97_90_83_2_3_62_65_63_17_28_4_6_44_1_44_58_53_29_68_58_71_7_11_64_3_97_74_7_89_35_34_95_29_1_77_42_62_94_39_38_86_25_72_33_7_22_88_56_19_40_97_68_100_40_66_88_53_38_88_48_19_31_100_33_5_77_18,0,0.0,0.0
genes_50_16_80_77_0_7_41_26_28_32_96_33_81_40_91_19_60_8_86_16_70_66_61_73_74_91_43_33_94_68_53_29_35_77_40_16_9_65_25_73_23_71_72_83_83_5_47_69_48_34_77_78_19_94_86_25_4_55_12_96_74_35_68_95_16_65_29_66_56_97_55_37_86_26_88_28_68_94_69_51_0_48_97_98_100_83_91_80_0_33_95_6_9_33_92_18_1_69_58,0,0.0,0.0
genes_94_75_0_80_5_53_59_50_84_67_34_50_30_83_34_100_89_62_36_13_58_64_16_64_71_9_90_97_60_99_31_49_72_72_83_2_79_84_65_69_17_21_4_11_6_1_44_58_12_82_64_93_67_7_72_12_2_97_74_13_59_56_73_91_29_63_77_60_58_89_18_37_86_62_72_12_7_22_91_58_14_40_17_71_75_100_67_92_0_38_38_48_43_55_68_31_5_26_21,0,0.0,0.0
genes_91_41_11_74_11_53_33_0_31_55_53_81_31_43_30_94_37_78_92_48_47_7_41_25_4_5_86_88_61_68_41_26_40_96_90_0_61_65_14_63_18_10_2_79_52_5_29_35_90_12_82_5_23_57_88_31_4_6_77_68_86_29_29_97_67_75_0_70_58_92_16_42_0_17_90_71_51_96_67_29_35_24_61_76_40_21_22_77_2_69_49_51_74_30_99_100_90_47_34,0,0.0,0.0
genes_53_20_8_85_0_53_34_30_94_67_100_68_38_20_28_100_37_11_5_50_58_96_39_73_72_5_5_22_58_98_64_31_39_44_85_61_0_63_36_25_21_28_72_11_47_5_52_21_34_83_70_27_39_57_89_17_8_99_9_76_55_48_63_93_63_75_29_55_58_56_97_87_86_91_100_30_57_43_68_56_16_83_94_5_100_93_56_33_2_33_50_3_74_35_98_27_75_23_58,0,0.0,0.0
genes_53_41_15_90_0_35_58_4_81_28_100_32_34_24_31_100_60_93_6_14_70_96_62_95_15_100_5_90_21_65_43_29_29_76_87_16_3_82_25_0_21_97_77_80_52_5_43_69_15_16_85_40_53_62_46_7_0_6_86_0_62_35_93_67_75_75_29_66_67_17_82_88_83_22_84_82_68_22_37_58_94_8_12_33_100_40_40_81_55_41_4_0_61_26_94_14_47_42_61,0,0.0,0.0
genes_41_22_6_86_1_35_70_24_28_30_23_36_81_24_10_51_42_14_6_81_12_48_16_7_68_100_43_41_22_24_67_65_54_77_85_91_59_86_22_1_23_99_6_83_28_8_82_22_74_59_77_82_100_67_89_49_0_69_66_82_89_53_18_93_67_59_84_92_80_51_14_39_83_26_43_16_63_14_32_46_76_56_61_0_84_29_100_76_16_99_49_48_18_57_95_18_58_37_17,0,0.0,0.0
genes_11_41_20_72_11_53_58_88_69_40_53_79_43_43_29_59_3_14_92_72_53_7_39_66_6_5_48_88_53_82_32_26_44_71_76_9_61_38_61_14_45_10_2_82_56_7_44_83_15_16_73_43_20_92_50_31_4_80_77_89_62_29_21_97_64_75_64_60_84_76_11_87_89_3_90_68_39_87_36_29_25_24_12_98_53_83_22_76_2_64_41_51_74_30_70_13_91_41_81,0,0.0,0.0
genes_26_15_2_80_0_92_62_64_84_19_100_33_52_24_14_97_33_19_58_15_17_7_60_0_88_90_8_36_97_69_44_48_44_93_89_43_0_77_24_86_63_29_95_85_74_39_22_23_70_79_68_75_91_54_86_26_0_57_65_75_61_29_61_87_59_94_0_95_80_16_60_75_88_24_43_66_22_22_3_87_37_83_9_71_95_25_63_20_1_66_96_63_61_28_93_11_95_23_65,0,0.0,0.0
genes_59_22_11_80_59_44_57_56_77_42_100_68_55_27_28_53_0_14_92_20_72_7_39_66_15_92_12_83_97_74_33_49_44_95_76_23_4_76_21_14_62_19_2_87_56_2_45_83_19_2_73_25_19_95_86_52_0_80_77_83_40_19_61_98_63_67_2_60_86_75_16_36_78_68_89_68_7_21_3_56_27_33_92_96_78_88_18_85_3_0_42_89_29_35_74_30_91_6_17,0,0.0,0.0
genes_13_20_13_85_0_53_31_91_81_67_97_77_36_24_35_100_42_97_15_15_55_68_52_73_72_99_72_29_7_31_2_84_44_9_85_7_36_76_68_73_23_17_77_11_30_2_52_21_34_83_21_100_53_95_86_17_3_96_99_89_55_50_63_91_12_0_29_100_96_89_53_83_86_27_67_16_7_68_68_56_7_83_86_6_85_89_98_39_52_33_51_0_74_37_97_26_91_41_17,0,0.0,0.0
genes_16_7_10_85_0_36_30_88_82_11_71_44_48_24_10_51_25_14_2_92_65_91_39_72_3_10_3_93_50_100_53_50_44_91_90_45_100_68_23_73_25_19_4_76_44_1_49_19_0_36_77_7_48_98_95_2_0_56_99_68_70_53_23_93_82_59_0_28_80_17_53_41_0_20_32_70_34_87_7_30_35_83_93_77_41_89_89_39_49_33_0_6_87_38_93_15_93_37_23,0,0.0,0.0
genes_25_27_11_90_59_49_66_13_76_45_97_84_32_24_25_99_29_37_5_95_54_98_16_52_70_70_11_61_7_95_33_46_68_76_98_45_0_58_23_63_48_19_2_11_17_38_31_58_79_33_82_5_71_95_47_53_0_89_65_12_55_56_22_90_57_59_46_66_62_51_56_37_78_22_100_66_67_70_74_56_19_56_87_76_83_100_23_76_52_0_4_58_59_44_97_16_61_26_19,0,0.0,0.0
genes_53_22_7_74_0_53_66_75_84_31_100_31_81_26_64_100_60_93_7_16_65_65_100_64_15_100_40_90_26_65_41_29_57_76_87_16_11_82_25_0_21_98_10_80_47_40_47_74_7_28_74_75_53_54_57_52_0_90_79_77_59_100_40_93_75_6_8_46_70_80_86_93_83_22_85_40_62_96_28_58_94_13_99_6_15_53_65_66_55_65_4_0_4_52_94_100_47_34_61,0,0.0,0.0
genes_92_50_11_81_0_27_38_47_100_25_100_68_43_20_28_100_37_85_92_16_70_95_56_45_71_5_20_88_22_98_43_26_40_75_85_19_97_63_36_0_25_28_67_80_80_5_44_79_99_33_24_27_21_57_57_10_0_89_81_76_88_51_41_95_63_75_79_63_80_16_98_87_98_17_43_30_45_85_68_55_11_14_58_10_53_59_67_38_58_35_0_3_69_64_70_13_75_23_34,0,0.0,0.0
