Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_39_52_61_65_51_77_24_74_28_5_1_6_94_87_64_7_96_99_64_52_39_12_66_26_12_100_70_5_72_45_22_64_76_94_8_11_74_48_33_15_84_74_63_7_12_79_15_71_28_97_100_92_39_85_82_81_30_3_3_16_98_0_21_13_41_71_97_91_71_71_98_35_15_77_84_61_85_97_93_8_67_33_39_78_88_12_4_25_22_6_30_24_9_55_15_76_25_87,0,0.0,0.0
genes_79_46_59_2_74_51_80_32_74_35_5_1_33_44_86_6_98_4_16_49_52_63_12_53_26_48_100_85_4_72_88_41_46_50_100_70_18_11_44_28_15_73_74_42_7_12_68_0_75_3_3_100_79_34_83_17_41_64_2_3_14_9_96_21_35_41_66_71_91_70_69_70_97_6_32_99_61_85_76_83_95_63_35_39_6_88_21_4_33_26_61_70_7_9_31_36_12_28_93,0,0.0,0.0
genes_79_46_68_89_95_51_80_6_78_28_5_1_22_94_91_64_87_66_99_64_52_61_38_64_31_12_30_83_99_72_44_7_64_76_100_74_11_74_38_28_37_83_74_63_62_12_74_84_41_84_97_100_75_46_83_85_81_29_0_3_14_98_0_21_38_42_66_71_91_70_71_85_35_15_77_56_61_85_93_93_87_35_27_35_83_88_12_96_19_22_8_32_7_3_55_76_76_28_93,0,0.0,0.0
genes_34_77_66_66_43_76_15_32_78_22_100_1_30_37_82_64_37_4_42_54_0_59_74_47_72_39_28_83_27_72_82_22_27_67_35_4_6_94_74_19_25_92_79_58_73_73_69_0_33_29_8_9_97_8_71_51_89_32_18_40_14_100_5_35_40_5_79_77_96_49_50_92_59_8_1_33_27_44_1_98_39_63_46_39_52_5_11_15_32_67_48_30_44_22_23_36_23_37_94,0,0.0,0.0
genes_79_48_97_42_63_48_80_40_72_39_100_1_49_35_52_64_56_4_95_97_56_43_15_45_88_87_100_20_100_9_51_23_88_87_100_74_37_62_35_32_15_19_8_78_9_62_74_0_66_30_5_23_26_4_91_82_41_25_8_45_14_46_96_45_24_46_92_90_23_60_45_68_10_28_86_98_52_81_97_89_80_67_20_18_76_89_12_91_22_22_76_30_28_20_38_76_97_28_97,0,0.0,0.0
genes_48_39_57_96_43_70_44_41_80_86_5_41_14_89_82_31_47_56_94_10_0_58_17_73_71_61_97_28_100_72_55_69_51_83_38_19_11_91_41_61_37_20_46_63_60_10_75_0_66_72_99_26_74_37_48_5_76_32_4_57_13_100_2_25_39_62_84_73_0_73_90_62_94_11_80_98_6_16_20_100_85_53_11_78_43_100_26_2_21_58_50_32_29_15_25_15_31_21_61,0,0.0,0.0
genes_77_48_95_42_43_58_89_38_76_87_100_15_6_48_7_46_2_5_38_51_66_60_16_27_31_61_63_21_100_16_31_22_90_8_76_91_32_61_72_12_85_72_74_93_11_4_75_2_71_11_56_100_75_74_53_19_73_28_7_3_14_16_7_99_49_53_66_89_4_5_35_100_36_90_21_96_51_81_98_7_62_67_34_39_78_27_47_15_47_68_5_0_94_3_44_76_28_18_56,0,0.0,0.0
genes_34_7_95_92_53_3_31_38_37_22_5_1_22_39_82_46_37_59_39_7_58_100_79_58_88_5_66_83_31_81_30_6_5_82_73_19_46_91_84_14_41_85_94_71_36_2_69_3_38_27_6_23_28_8_48_63_88_21_1_14_14_100_49_99_43_54_77_98_0_5_30_95_55_55_32_56_28_45_98_94_88_36_22_21_78_39_12_26_48_76_53_68_40_22_23_32_24_37_94,0,0.0,0.0
genes_31_47_94_63_43_51_30_20_4_78_38_13_53_35_87_31_24_4_16_6_81_59_18_63_85_46_61_20_98_19_88_74_49_85_71_21_29_77_72_27_84_40_91_42_10_3_75_2_66_3_3_34_79_36_71_88_74_30_6_45_6_9_97_99_53_53_92_95_64_6_37_70_100_6_32_61_16_99_77_85_10_53_83_85_50_5_64_11_33_26_61_33_7_7_44_36_12_26_79,0,0.0,0.0
genes_63_57_93_46_96_35_20_34_78_90_73_45_10_45_77_6_37_0_38_77_63_13_10_48_87_87_98_16_100_82_39_8_62_91_71_96_90_92_65_56_85_77_51_90_79_41_74_2_71_26_6_23_94_92_54_46_90_30_6_57_54_30_49_45_10_50_94_99_64_21_54_11_6_37_9_49_51_47_94_98_13_62_46_84_45_92_83_11_19_72_77_0_44_7_54_62_8_23_62,0,0.0,0.0
genes_30_39_71_89_96_78_28_23_72_22_37_15_95_53_67_46_87_4_53_7_81_60_10_63_88_86_63_86_51_49_68_66_88_5_56_14_6_91_47_16_13_100_78_71_39_17_78_55_68_30_76_100_15_93_62_5_88_25_52_7_10_98_97_99_40_44_92_99_97_5_24_95_100_0_30_92_33_81_95_98_62_67_31_17_72_39_42_96_63_18_58_30_5_14_16_74_35_6_52,0,0.0,0.0
genes_74_57_73_88_54_3_34_23_82_18_5_11_6_84_43_42_37_23_38_97_68_23_10_46_72_11_52_21_96_67_75_71_62_67_32_21_12_94_73_35_84_55_80_63_14_78_70_98_32_58_29_55_37_70_56_54_41_21_3_75_54_46_92_38_40_94_69_67_0_27_47_51_94_89_26_94_19_71_98_64_65_86_43_37_50_2_71_6_21_72_90_30_44_28_67_30_38_23_20,0,0.0,0.0
genes_39_60_52_61_82_44_80_29_70_30_5_0_10_48_87_64_27_46_99_93_89_36_55_59_26_47_64_83_100_72_32_6_86_43_31_74_95_94_39_35_15_83_74_63_3_12_79_86_71_10_99_24_29_39_82_47_76_29_62_5_63_46_4_21_16_41_96_58_91_70_44_71_40_15_82_56_62_81_97_83_26_53_33_39_50_88_78_12_25_77_45_32_44_20_44_76_97_8_59,0,0.0,0.0
genes_79_57_50_93_14_3_25_45_77_35_35_12_12_34_84_94_39_51_38_51_81_43_12_68_72_42_100_83_36_11_34_72_62_47_94_83_38_66_39_32_78_83_17_76_37_8_45_49_73_90_92_81_1_76_91_51_16_92_10_40_14_99_96_45_41_53_71_95_62_76_38_98_12_7_24_28_19_67_37_55_59_53_4_31_89_98_79_4_25_22_45_26_23_15_16_62_82_23_19,0,0.0,0.0
genes_97_45_35_46_7_6_12_29_72_92_38_11_10_34_79_82_37_41_14_97_63_59_39_53_88_87_98_41_31_9_30_26_60_67_35_75_6_49_54_17_85_93_74_75_7_6_58_0_71_26_65_23_71_35_82_85_89_29_3_42_55_46_52_38_40_50_66_99_23_28_59_63_98_16_27_49_51_85_97_9_12_15_19_80_48_90_12_4_19_22_77_70_12_18_54_36_97_26_62,0,0.0,0.0
genes_34_11_97_42_94_44_25_40_47_17_29_1_71_35_52_64_56_15_38_97_56_47_9_50_88_43_97_70_76_9_51_69_81_93_76_17_35_74_38_32_15_87_7_67_9_13_74_0_66_47_9_18_75_13_78_90_41_32_7_42_50_10_98_25_24_91_90_90_23_6_49_88_61_35_2_100_27_61_97_85_66_53_11_39_46_89_28_83_32_22_76_32_30_8_10_76_88_29_79,0,0.0,0.0
genes_74_45_63_61_18_70_42_32_78_35_5_51_14_92_50_94_27_51_43_49_71_42_17_68_72_51_60_24_28_72_50_72_62_83_36_84_9_66_39_33_14_83_96_63_66_10_75_0_65_72_99_23_25_40_82_76_16_24_67_98_13_5_59_25_39_53_84_92_0_60_71_92_94_85_80_33_23_67_37_100_83_53_46_39_89_2_26_11_67_20_39_26_29_20_50_57_31_23_19,0,0.0,0.0
genes_31_19_50_63_44_3_12_32_41_95_38_13_30_44_86_64_39_47_93_49_72_97_38_53_87_42_100_85_98_83_34_66_86_75_25_77_6_90_70_27_13_84_84_42_14_79_68_48_76_84_6_100_1_76_91_17_92_29_3_40_14_9_97_38_39_77_67_90_62_76_31_98_97_8_31_98_49_53_94_55_10_63_83_31_51_88_64_4_33_22_45_73_23_22_16_3_33_28_79,0,0.0,0.0
genes_27_10_58_98_14_50_29_32_88_5_35_34_25_87_77_6_27_48_100_49_81_42_86_68_72_57_58_20_100_11_34_6_48_46_96_84_38_66_65_21_79_49_98_77_39_8_71_0_10_86_0_81_25_40_79_51_16_92_17_40_12_26_88_45_52_53_71_98_77_64_38_15_53_7_83_28_25_49_37_100_65_62_46_87_45_86_12_11_67_9_35_29_87_20_50_57_82_23_60,0,0.0,0.0
genes_32_33_68_95_92_47_80_44_74_22_95_45_95_53_46_43_7_56_100_52_81_0_5_92_96_12_63_49_51_12_74_40_84_71_71_14_37_94_73_12_85_84_0_71_90_3_56_91_71_30_5_45_76_93_54_5_75_30_49_7_10_98_97_45_44_41_80_99_91_69_52_68_100_91_0_89_16_81_31_96_5_58_28_38_20_89_51_96_14_30_8_11_67_13_25_74_30_25_14,0,0.0,0.0
genes_45_10_62_96_43_42_23_28_49_22_35_53_56_87_73_46_91_56_94_13_69_58_38_73_71_61_28_86_100_76_41_69_80_8_36_19_6_69_82_13_88_54_81_71_60_4_56_0_73_4_47_26_25_37_48_5_88_25_49_35_50_100_96_32_44_7_64_73_97_73_95_43_80_6_82_98_52_84_92_94_15_58_7_78_75_100_66_2_69_58_18_74_94_65_31_14_33_28_56,0,0.0,0.0
genes_27_77_93_47_47_53_27_34_80_36_56_10_79_34_46_64_52_55_38_7_89_60_12_78_73_89_97_21_100_12_75_22_63_48_71_86_10_90_70_14_90_84_74_67_9_46_13_2_66_87_10_100_25_35_82_43_84_30_51_35_55_8_56_29_10_53_98_85_31_13_33_65_98_11_48_65_13_67_33_94_25_55_9_91_75_44_4_4_32_67_76_25_26_28_42_32_87_19_51,0,0.0,0.0
genes_27_44_63_92_43_53_25_32_32_92_27_90_10_74_59_64_66_19_39_56_67_15_83_47_31_57_60_60_100_9_32_21_44_81_94_18_6_94_38_11_86_19_74_71_84_4_66_52_33_59_5_92_75_11_96_45_88_29_2_45_50_96_93_28_16_55_52_93_64_70_30_92_35_4_32_100_33_76_12_10_81_67_0_18_47_88_53_91_48_94_80_33_25_2_26_78_33_81_82,0,0.0,0.0
genes_77_48_52_46_67_35_81_32_78_7_6_94_4_46_52_64_37_4_58_5_63_49_16_48_71_87_99_41_31_9_39_4_27_91_45_86_29_63_72_56_49_77_74_14_72_7_78_0_69_91_65_100_8_73_86_19_12_28_3_42_19_30_7_29_40_43_64_91_64_11_36_84_33_37_34_98_58_67_24_44_12_15_2_80_75_2_85_4_19_29_13_32_9_84_58_74_33_28_62,0,0.0,0.0
genes_30_39_90_96_74_43_77_32_83_22_38_20_10_48_95_45_11_48_95_4_58_46_59_92_80_60_99_46_100_43_44_22_86_6_62_89_34_91_13_12_37_74_42_71_82_1_79_59_73_30_92_100_26_99_9_24_81_32_49_3_14_95_1_24_36_58_78_100_74_11_53_92_35_93_29_92_27_19_98_83_21_18_22_86_71_88_51_91_48_77_6_10_4_14_28_19_83_24_87,0,0.0,0.0
genes_32_73_52_67_66_0_80_74_83_86_5_2_0_88_46_41_53_56_38_58_1_44_49_73_83_15_65_74_100_72_94_6_60_47_94_96_88_74_72_25_81_83_8_91_70_13_75_0_66_30_100_23_74_20_60_41_77_29_62_57_13_96_95_30_47_50_92_22_20_11_12_69_12_37_80_14_27_61_27_100_83_53_11_43_50_88_26_38_74_72_45_30_24_8_44_10_87_23_98,0,0.0,0.0
genes_55_19_52_46_96_6_81_34_67_7_57_56_5_87_49_46_86_23_99_89_0_44_52_73_69_39_98_73_100_11_68_74_92_92_35_8_89_94_39_35_88_17_7_67_66_2_75_0_29_91_1_26_74_76_95_87_41_28_4_1_13_96_100_32_51_65_64_97_62_81_56_87_61_6_0_17_52_76_95_79_11_61_2_85_3_97_52_11_70_72_92_33_94_8_26_78_59_28_87,0,0.0,0.0
genes_77_75_52_16_67_76_81_32_78_7_35_15_4_46_49_90_87_4_33_8_22_49_38_45_88_86_99_21_100_49_29_66_87_5_56_19_6_53_61_21_49_71_74_67_72_7_54_2_69_8_56_100_9_97_19_3_4_25_52_43_19_96_7_99_40_44_64_90_64_11_24_92_33_14_29_96_7_81_51_94_17_85_45_39_72_36_42_4_66_22_58_30_59_51_16_15_32_28_56,0,0.0,0.0
genes_74_77_69_66_7_76_12_36_6_17_5_32_30_49_79_64_57_4_54_33_37_59_77_70_2_28_28_39_96_17_77_58_27_12_32_21_6_57_44_14_43_92_78_55_11_7_70_8_42_5_8_39_25_34_71_85_88_33_18_37_54_3_4_38_50_50_79_92_0_9_50_92_35_13_1_33_16_77_37_98_39_63_68_9_52_2_52_7_32_63_48_34_62_22_44_15_39_81_60,0,0.0,0.0
genes_30_39_68_96_43_42_25_41_80_22_38_12_10_96_51_46_81_56_38_10_81_58_10_73_96_3_63_75_51_12_41_67_88_81_71_14_11_91_82_56_85_100_43_71_90_7_79_55_73_91_76_26_5_94_48_5_76_30_49_7_10_98_97_24_36_69_99_99_65_71_90_87_55_11_81_100_33_81_95_98_80_58_11_78_46_89_54_2_42_58_8_26_7_14_44_14_33_28_56,0,0.0,0.0
genes_30_10_51_89_48_78_80_28_43_33_95_41_19_39_78_45_91_23_45_52_83_8_15_75_96_87_99_24_100_78_44_78_60_8_36_15_6_69_84_13_54_56_46_73_39_3_17_2_70_4_47_26_82_75_83_67_75_25_3_42_12_48_98_33_55_7_64_72_10_60_57_43_100_61_31_95_49_50_84_55_23_53_7_80_75_97_28_11_52_22_4_74_23_7_31_89_31_19_55,0,0.0,0.0
genes_51_19_52_16_96_44_87_35_78_87_100_53_5_96_7_29_15_22_14_10_66_49_76_73_76_28_60_73_35_16_68_74_90_26_76_91_29_57_70_21_83_72_74_8_11_6_56_55_69_27_56_26_10_73_53_19_41_90_4_42_14_85_97_24_51_43_99_62_27_6_32_87_61_13_21_66_58_76_95_79_80_67_7_39_100_2_47_15_42_67_5_30_59_28_21_78_58_18_56,0,0.0,0.0
genes_45_11_65_42_100_44_25_72_81_17_29_1_43_55_82_64_86_23_96_54_67_47_83_73_84_48_60_70_35_82_68_69_92_93_76_17_37_94_38_35_29_94_10_67_41_6_58_0_29_15_99_18_75_37_78_76_41_32_7_47_50_10_92_45_53_80_90_93_64_6_29_92_61_38_2_100_51_76_27_7_11_61_2_42_89_94_47_21_32_67_81_30_18_8_10_83_88_12_77,0,0.0,0.0
genes_27_19_46_93_48_78_27_45_44_90_35_9_12_39_84_64_91_23_100_96_63_58_38_49_31_3_100_38_36_81_34_66_86_8_36_10_1_69_70_32_93_54_81_76_35_6_17_49_29_32_52_28_4_75_45_89_88_25_3_43_14_99_96_45_55_53_92_7_97_76_56_43_80_8_31_98_2_84_97_55_62_58_6_56_51_98_75_4_52_22_45_18_94_10_16_17_30_23_56,0,0.0,0.0
