Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_12_62_41_27_35_58_2_70_21_54_41_97_67_41_33_14_88_56_70_68_66_17_15_26_73_1_44_80_36_47_21_68_29_80_5_71_78_34_98_72_92_72_19_12_0_29_22_38_5_15_65_86_87_63_91_77_60_82_23_92_60_97_97_83_43_31_72_17_15_66_50_24_39_24_62_82_20_68_2_17_42_79_10_37_15_30_19_64_52_43_48_43_31_49_88_56_84_92,1,0.0,5.0
genes_80_63_99_36_77_34_76_18_91_46_80_71_6_71_86_33_100_50_100_34_10_45_77_10_33_79_47_45_40_32_33_19_64_29_51_100_10_76_44_54_45_90_33_22_22_2_29_7_24_0_20_83_51_73_69_62_58_19_24_29_71_56_63_98_22_59_92_87_58_2_78_4_89_94_65_88_12_72_43_2_65_43_86_19_47_100_28_98_42_66_33_1_37_31_54_58_86_84_21,1,0.0,5.0
genes_45_65_67_30_85_35_73_53_84_4_52_46_93_67_23_33_100_29_72_70_45_62_96_10_33_56_94_66_16_32_33_80_41_34_8_45_1_78_28_91_51_94_81_19_57_16_10_11_43_1_68_19_61_72_63_32_55_19_91_33_19_56_28_19_6_59_61_82_24_66_68_8_29_11_24_89_69_3_63_2_93_43_54_10_56_40_72_22_91_60_0_42_0_77_82_72_57_36_88,1,0.0,5.0
genes_25_65_67_25_77_32_73_37_14_17_85_68_94_70_36_56_18_84_68_84_12_45_97_13_94_4_69_45_80_32_68_24_64_54_68_10_6_77_44_17_0_92_26_19_34_2_29_7_46_1_20_58_51_76_71_82_79_74_90_33_15_62_63_100_3_60_100_55_55_65_77_10_89_70_41_48_12_72_63_36_14_43_58_22_31_100_28_98_69_66_27_56_17_62_76_62_7_84_21,1,0.0,5.0
genes_69_55_75_38_11_73_77_79_66_4_26_62_67_63_100_58_64_29_100_39_15_64_17_19_26_34_10_65_80_27_29_53_73_36_49_73_82_62_88_98_45_89_86_21_14_14_96_4_43_58_67_63_86_80_78_37_53_4_25_68_20_57_30_100_24_43_57_71_49_25_30_64_26_88_9_57_79_69_17_14_5_17_94_10_37_16_72_64_64_60_44_47_1_77_63_74_35_74_53,0,0.0,0.0
genes_77_2_89_34_0_28_30_36_94_4_28_18_69_0_38_61_93_18_63_36_16_62_17_6_81_8_72_65_49_87_8_21_76_26_9_67_72_75_28_52_14_74_30_72_33_13_80_4_43_12_42_61_86_0_72_28_35_6_82_93_24_64_77_95_24_56_100_64_6_41_66_53_22_89_20_93_56_20_68_63_17_42_79_12_46_47_1_17_62_77_41_43_0_28_16_30_24_74_14,0,0.0,0.0
genes_76_2_68_97_77_28_75_34_79_17_87_18_100_36_34_63_61_74_72_22_16_33_77_11_32_98_74_66_40_23_32_96_91_27_77_10_19_77_39_52_5_94_18_98_22_2_55_5_27_26_25_92_93_80_66_35_56_95_96_29_15_50_21_100_51_59_11_20_54_0_16_53_89_14_15_7_100_49_64_3_0_42_4_17_56_45_72_21_70_84_30_36_88_25_54_74_87_81_91,0,0.0,0.0
genes_44_55_72_30_82_80_21_85_71_16_26_62_98_65_55_32_94_33_42_85_68_64_96_11_24_73_79_4_31_37_66_68_91_41_82_95_69_72_88_0_51_75_79_57_5_17_91_4_43_59_68_63_12_0_70_93_56_4_24_18_20_57_28_97_43_54_48_70_24_41_11_60_31_94_15_66_81_65_70_2_81_46_50_3_37_13_72_57_91_60_0_52_74_25_63_52_32_29_92,0,0.0,0.0
genes_76_60_62_98_77_33_73_58_91_17_52_71_94_36_34_63_100_87_59_86_19_62_52_20_24_34_38_41_40_42_46_24_91_29_74_10_1_79_49_52_42_90_61_98_22_9_34_4_4_29_68_92_88_66_82_82_24_95_91_33_15_26_24_100_19_7_91_19_81_2_16_64_15_8_21_8_56_12_64_2_14_20_5_8_33_15_4_65_75_66_29_36_88_21_5_77_86_78_22,0,0.0,0.0
genes_25_88_77_31_87_80_23_21_27_4_27_47_78_42_95_58_94_34_59_85_14_83_100_13_63_55_28_32_80_27_64_53_41_29_32_10_69_81_92_98_0_90_56_18_5_14_47_25_44_5_84_71_86_0_69_37_14_6_24_33_46_61_88_96_8_56_86_84_8_25_85_20_17_41_15_58_54_64_67_31_55_50_59_5_45_13_27_26_67_84_83_36_46_31_50_51_63_74_88,0,0.0,0.0
genes_83_59_70_61_82_28_70_94_62_3_26_18_76_45_100_58_94_22_43_68_15_24_100_15_74_72_79_65_80_23_60_53_20_30_14_73_67_62_88_91_45_75_86_21_5_13_17_2_42_11_67_67_86_93_67_37_53_4_96_21_21_50_85_100_14_61_24_47_49_25_16_53_26_97_9_91_84_69_8_2_16_17_66_10_37_16_4_52_69_84_46_20_1_66_14_88_35_36_70,0,0.0,0.0
genes_36_87_78_35_85_35_60_98_84_4_77_46_93_61_86_78_94_86_56_70_80_62_18_6_90_74_79_30_7_32_93_80_43_34_99_100_0_77_46_91_72_85_64_76_57_18_13_11_39_11_42_21_55_88_62_83_80_6_79_23_32_43_25_19_85_60_96_85_24_10_68_84_10_83_20_57_99_74_67_26_95_41_10_19_17_13_39_22_11_93_0_100_43_80_82_88_77_48_88,0,0.0,0.0
genes_24_6_63_30_27_30_98_86_84_4_85_46_93_68_88_32_94_96_60_70_8_61_17_19_67_8_36_27_0_27_26_51_46_34_94_100_69_78_94_28_51_85_64_19_0_21_26_16_39_9_87_24_86_72_89_93_56_19_24_33_17_17_30_19_17_55_11_44_25_66_1_96_43_54_24_89_4_72_8_91_95_44_54_17_31_13_31_21_98_84_41_58_61_80_82_59_81_48_93,0,0.0,0.0
genes_28_6_66_39_84_85_60_36_26_96_4_80_69_45_4_21_94_96_47_69_8_67_17_62_65_38_36_37_0_27_25_53_41_25_37_10_88_81_74_0_52_88_5_21_0_18_86_15_97_9_63_94_86_73_67_93_54_19_24_21_17_17_55_26_17_57_11_89_43_41_67_96_17_80_9_99_4_67_64_12_0_50_92_20_35_23_89_21_67_84_32_58_43_4_0_64_81_69_68,0,0.0,0.0
genes_61_59_70_5_77_37_73_94_62_17_32_50_94_45_34_33_94_90_43_84_18_62_96_46_74_72_38_41_40_34_63_53_68_29_49_45_69_77_28_87_48_75_61_78_22_3_29_9_23_29_65_64_91_93_58_45_10_19_82_21_18_54_85_100_14_54_100_47_83_9_16_64_94_38_18_90_12_72_59_7_16_43_79_8_37_3_92_17_94_84_40_24_1_81_3_85_99_74_70,0,0.0,0.0
genes_78_59_77_27_0_28_51_80_90_4_28_40_69_17_38_32_40_80_68_84_89_62_100_6_77_34_94_9_99_86_8_49_73_27_9_100_67_81_29_90_45_80_31_72_38_13_91_4_43_72_47_61_86_90_67_40_53_19_96_74_54_54_77_100_24_56_100_12_17_41_68_53_33_87_20_88_4_75_65_63_18_17_65_11_26_16_71_98_73_100_37_43_38_26_16_74_11_72_26,0,0.0,0.0
genes_80_59_62_30_27_38_76_20_70_21_27_71_6_45_34_66_15_50_56_34_11_13_73_15_33_73_47_34_42_34_34_19_65_29_49_84_71_77_44_54_70_92_76_18_5_0_78_24_24_64_15_88_61_23_23_93_87_69_88_29_96_55_28_97_22_43_65_75_58_7_79_93_26_39_24_77_82_14_45_2_17_42_86_10_37_13_72_98_45_70_33_47_37_31_54_88_75_36_14,0,0.0,0.0
genes_81_24_89_58_3_32_51_39_91_37_28_21_94_67_82_56_4_18_50_34_0_63_17_6_79_8_65_61_80_34_8_22_76_54_68_10_94_94_44_17_14_92_34_72_32_0_80_4_46_12_42_58_51_76_61_28_74_19_87_74_24_62_77_100_9_56_94_55_53_41_77_5_28_89_41_95_95_78_68_31_93_0_58_24_31_15_1_19_73_3_59_43_59_52_16_51_7_72_21,0,0.0,0.0
genes_80_59_70_31_9_30_73_20_28_46_28_70_97_98_34_33_100_4_57_84_5_63_17_16_33_70_94_44_89_32_36_38_73_30_15_10_73_77_35_49_45_88_81_20_29_21_78_3_24_98_24_67_20_79_23_45_58_28_81_18_95_62_67_22_26_58_84_86_11_3_65_55_76_88_15_88_29_70_69_0_93_41_59_8_42_11_28_57_100_52_41_21_46_31_50_51_10_36_71,0,0.0,0.0
genes_18_47_62_27_85_35_58_38_70_21_25_41_97_67_32_27_16_36_56_22_5_66_76_8_8_39_54_27_9_37_45_21_65_29_49_100_71_77_36_97_72_89_61_19_10_0_29_22_39_9_15_63_61_0_71_31_21_80_88_36_96_52_77_97_25_20_65_75_12_45_67_30_25_82_34_99_92_14_64_12_65_49_74_10_37_22_1_58_64_97_1_25_75_61_0_82_76_66_79,0,0.0,0.0
genes_28_6_90_30_27_30_60_80_70_17_52_67_94_36_97_33_93_96_51_86_8_62_96_11_24_68_36_41_40_34_25_38_73_29_21_10_1_65_84_32_51_88_5_98_0_21_60_4_14_9_68_64_83_66_56_96_10_19_91_29_17_56_40_26_17_55_11_83_18_0_81_96_43_8_72_99_10_67_59_2_16_43_71_76_37_13_71_21_12_84_41_58_43_77_0_63_81_74_92,0,0.0,0.0
genes_84_59_75_56_9_28_70_94_28_51_32_71_66_100_100_31_100_31_59_84_18_63_100_15_74_70_79_72_30_29_36_53_90_29_6_10_64_77_33_91_47_75_81_19_34_14_78_1_24_49_24_67_51_93_65_92_78_23_81_21_14_62_65_100_3_58_79_47_17_3_16_2_92_24_64_88_97_61_62_2_16_41_86_8_37_13_73_57_27_52_40_24_90_81_9_51_10_43_17,0,0.0,0.0
genes_78_52_69_22_82_33_82_20_41_4_35_28_96_64_98_32_94_31_42_69_4_63_100_21_24_71_41_38_31_84_82_48_65_71_82_10_69_77_57_0_45_75_61_65_53_0_41_19_40_9_41_63_86_0_71_92_81_4_79_92_32_57_28_100_51_53_87_23_54_17_69_12_26_82_15_66_55_14_64_2_16_42_54_10_25_13_24_13_67_86_0_47_74_56_6_52_67_74_99,0,0.0,0.0
genes_44_63_67_31_20_40_77_85_28_46_23_70_98_100_39_23_99_4_75_84_5_29_17_7_26_56_94_45_80_37_51_38_73_41_49_95_82_77_34_54_51_75_81_71_5_21_96_3_43_56_24_70_61_4_23_93_72_28_24_23_20_59_88_22_26_43_86_78_67_67_30_64_30_98_65_88_81_70_71_63_81_46_61_3_37_11_72_64_74_60_0_32_48_77_54_15_6_36_14,0,0.0,0.0
genes_76_59_62_29_3_35_39_34_94_17_86_13_100_66_78_63_100_38_58_34_19_34_57_15_69_34_90_71_41_46_46_21_41_65_74_10_1_80_44_0_42_90_10_19_53_0_24_4_35_0_68_35_88_79_67_87_15_3_88_28_15_56_24_100_22_58_52_19_83_35_70_26_89_81_68_89_55_12_45_31_15_48_92_17_39_15_0_19_70_66_0_36_59_30_0_29_73_86_83,0,0.0,0.0
genes_77_58_79_22_3_73_39_37_76_56_35_80_67_63_99_55_4_22_99_69_15_34_97_15_75_34_84_70_82_27_78_53_66_26_14_73_69_81_35_0_45_73_63_21_10_16_57_15_24_0_67_61_86_0_61_45_86_18_96_68_21_50_85_100_24_59_82_71_49_28_65_53_23_88_20_88_79_16_17_8_5_12_92_10_36_10_4_58_73_77_27_20_1_62_20_51_35_74_14,0,0.0,0.0
genes_78_17_75_30_9_23_18_79_56_45_54_28_97_58_89_21_95_22_59_84_15_66_17_58_65_44_94_65_98_27_89_21_65_54_9_73_69_62_88_47_45_74_13_65_30_13_17_2_42_9_67_63_86_75_78_37_53_71_84_65_21_54_93_100_34_61_86_71_53_15_71_88_26_87_9_57_79_71_17_68_15_17_57_10_60_16_4_59_72_100_3_20_0_62_63_56_8_74_53,0,0.0,0.0
genes_25_88_62_33_82_35_39_21_27_41_43_18_86_43_51_63_61_34_59_34_52_33_57_15_87_35_28_71_80_83_32_21_91_68_97_10_19_73_88_97_40_96_100_9_4_12_48_13_48_28_29_82_93_0_82_92_40_95_16_29_23_43_21_98_51_56_91_16_54_100_1_25_20_41_15_58_94_19_64_31_91_72_4_5_45_99_71_21_70_84_30_32_46_40_0_74_82_79_26,0,0.0,0.0
genes_76_31_62_34_82_30_39_38_91_17_88_13_92_39_12_63_94_38_100_86_19_53_21_15_85_35_89_65_80_37_46_22_91_26_14_10_30_73_44_100_42_92_86_19_4_44_55_6_46_9_68_63_86_79_82_87_24_95_99_28_15_90_24_100_19_60_84_15_58_68_16_6_11_91_40_57_79_12_65_31_93_0_5_17_29_46_4_65_70_66_30_36_59_17_0_77_7_86_22,0,0.0,0.0
genes_0_55_35_22_3_42_61_86_70_22_35_63_69_65_55_32_9_29_72_45_19_62_97_62_75_37_84_66_80_32_78_93_5_26_9_10_1_66_65_21_14_99_26_88_5_9_57_15_24_0_67_61_7_0_60_11_86_57_97_28_24_53_85_100_63_59_90_78_12_17_65_64_17_86_60_3_54_16_71_61_82_52_71_8_30_12_28_20_91_77_61_42_0_33_20_74_12_36_92,0,0.0,0.0
genes_17_65_68_97_3_42_75_55_91_17_87_71_100_36_97_35_93_84_61_22_21_34_17_7_50_38_74_71_40_32_26_26_61_27_77_7_65_65_84_28_45_94_18_98_22_21_52_17_23_25_68_92_51_78_66_82_75_17_97_28_15_52_40_61_8_5_7_75_43_41_75_55_89_14_60_7_95_26_64_2_10_42_74_8_56_100_91_17_70_100_41_36_88_75_80_74_15_38_92,0,0.0,0.0
genes_76_87_81_35_6_35_83_97_91_17_85_72_100_68_34_35_93_38_59_22_16_62_80_15_32_100_79_66_40_32_34_96_61_54_77_10_0_77_46_52_0_85_29_98_34_17_83_5_24_29_42_92_51_88_62_79_80_19_92_28_32_52_40_97_8_5_96_19_67_2_74_53_89_94_60_57_99_72_64_26_14_42_79_19_17_100_72_99_11_93_27_36_89_80_88_74_87_84_91,0,0.0,0.0
genes_77_59_70_56_27_80_67_94_28_4_32_28_76_100_41_58_89_40_58_84_18_24_43_15_76_71_79_71_31_29_63_53_91_30_82_73_73_75_32_91_46_75_71_77_22_89_91_10_39_99_65_63_9_89_67_92_78_28_77_21_18_57_92_100_14_58_88_46_83_9_16_2_58_39_15_88_97_15_8_2_16_43_50_13_33_13_92_57_69_86_40_47_49_62_14_88_10_38_68,0,0.0,0.0
genes_78_60_62_97_77_32_58_61_95_69_26_18_77_36_92_95_98_22_3_69_17_70_57_62_74_34_74_70_80_42_78_53_56_29_75_97_1_77_41_91_51_92_31_24_0_12_55_20_39_9_67_70_88_79_91_87_53_32_87_28_15_52_21_100_15_57_100_19_76_15_71_1_26_91_41_30_95_72_9_3_13_45_77_17_33_9_71_68_16_48_32_39_59_41_0_74_61_68_52,0,0.0,0.0
genes_84_65_70_56_82_28_73_53_62_8_52_67_76_67_100_33_94_29_72_22_68_24_96_11_33_72_79_71_77_33_33_53_91_41_9_72_69_78_28_48_53_94_83_53_24_14_79_1_39_1_65_63_58_4_67_45_78_4_82_20_19_57_55_100_14_54_91_77_12_37_16_8_89_92_31_88_97_84_68_2_16_43_76_13_37_40_72_98_94_60_38_42_1_81_0_74_10_36_70,0,0.0,0.0
