Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_55_67_33_48_31_37_42_93_84_88_49_94_36_51_62_69_88_59_24_10_63_56_7_32_56_69_41_46_27_67_29_61_26_7_11_73_72_23_33_72_93_30_19_58_64_29_9_15_32_69_65_97_80_27_66_49_81_78_40_90_48_41_95_8_7_60_0_97_61_42_6_11_92_65_89_95_26_48_83_8_42_9_10_45_13_19_19_76_86_32_19_46_29_1_51_32_80_60,1,0.0,5.0
genes_80_59_72_25_82_35_78_18_93_17_26_18_97_71_100_51_22_30_32_70_18_59_92_14_87_8_96_38_80_32_53_22_92_35_49_83_78_73_43_26_98_87_16_17_34_20_9_3_8_9_44_66_51_78_83_82_59_81_88_71_77_8_26_95_7_71_59_48_38_3_77_34_20_92_60_41_47_23_64_34_18_47_56_5_37_13_81_16_70_60_41_17_0_60_0_50_13_79_93,1,0.0,5.0
genes_39_14_68_22_3_33_78_19_95_69_14_76_92_11_99_29_94_88_96_84_19_58_17_12_74_64_29_41_79_36_23_51_67_68_64_10_68_64_28_6_0_88_12_19_29_99_76_0_28_79_54_69_57_72_19_37_12_23_85_70_70_43_69_100_10_23_57_91_15_66_67_58_56_83_18_100_75_19_48_2_54_39_59_8_30_8_72_22_96_43_6_48_3_31_66_42_57_40_6,3,0.0,5.0
genes_41_65_77_1_77_28_31_24_84_41_19_79_82_71_58_29_100_27_59_24_10_84_97_15_76_100_96_41_1_41_65_19_65_46_84_73_18_65_88_33_0_96_34_64_58_0_29_0_28_28_65_68_83_92_11_94_74_94_68_57_28_49_16_100_62_51_87_0_13_66_16_55_56_23_68_86_75_39_48_2_58_37_54_17_4_12_77_6_8_84_41_56_51_56_0_77_98_77_92,0,0.0,0.0
genes_66_58_67_41_82_23_13_36_95_4_80_79_24_36_27_67_17_31_89_86_4_37_17_15_78_38_32_68_40_36_37_53_61_29_6_100_32_78_32_31_0_76_97_17_2_16_78_26_30_7_85_73_84_71_96_56_16_4_97_33_74_49_96_100_61_19_100_0_17_0_16_54_11_44_68_94_75_84_60_2_17_42_59_10_40_13_72_14_94_61_99_61_41_81_66_42_57_80_28,0,0.0,0.0
genes_40_65_94_2_77_62_57_38_95_21_53_71_67_36_96_25_61_51_54_36_16_48_56_11_66_34_28_70_2_29_23_96_73_30_49_73_70_77_25_97_55_89_29_24_31_14_29_2_27_99_73_84_91_78_66_33_77_0_95_38_18_57_28_100_53_51_58_87_12_67_87_58_24_16_65_89_60_78_64_52_21_97_51_14_26_17_76_36_62_65_34_61_0_65_80_56_6_78_70,0,0.0,0.0
genes_81_59_72_97_75_35_37_31_93_4_80_28_24_40_27_67_93_88_31_70_4_66_17_14_30_38_96_66_13_27_42_53_41_29_86_7_77_78_32_33_98_87_17_54_94_14_27_9_30_30_85_66_5_62_52_87_16_81_98_63_77_49_96_18_2_57_100_52_8_4_16_6_27_92_60_92_66_23_60_31_65_78_59_4_45_10_28_14_9_84_99_56_41_81_0_42_13_67_28,0,0.0,0.0
genes_39_74_86_26_82_43_39_14_93_69_14_70_40_72_34_51_60_1_57_26_56_27_57_11_52_92_1_97_79_32_23_48_71_65_47_78_73_73_29_60_0_79_83_28_72_15_58_32_28_27_65_76_57_82_4_87_5_27_0_70_74_60_24_18_70_67_57_87_49_54_1_2_31_88_33_88_94_74_100_2_54_44_52_15_37_4_28_21_58_58_93_16_95_27_54_38_58_36_94,0,0.0,0.0
genes_82_57_67_0_15_35_30_57_29_41_14_79_100_66_65_52_94_42_59_87_40_63_66_6_1_34_1_100_43_28_63_6_70_30_49_100_73_71_90_88_0_21_76_19_94_5_22_9_25_49_64_84_52_71_66_65_10_4_78_77_74_54_23_19_29_68_55_90_56_2_67_2_11_84_38_88_29_75_64_2_13_42_47_15_45_17_71_21_94_95_32_21_0_33_49_37_82_36_88,0,0.0,0.0
genes_39_66_14_3_77_94_17_59_34_46_14_69_67_36_37_51_100_88_78_36_21_59_70_11_24_34_93_97_48_32_23_93_61_33_49_59_1_71_84_88_0_96_14_17_5_54_17_2_26_27_44_68_57_71_91_92_5_5_83_38_74_50_23_10_53_67_57_87_49_59_67_35_24_88_38_61_42_75_67_2_62_99_48_33_56_13_77_21_64_86_30_98_64_59_80_37_32_65_88,0,0.0,0.0
genes_65_65_70_41_82_35_31_36_79_4_14_14_100_46_65_52_60_72_59_87_4_62_97_15_24_34_1_100_39_32_63_20_55_63_49_100_52_76_31_32_59_96_81_69_94_5_22_8_41_16_56_84_57_71_66_65_70_8_80_15_28_50_77_93_27_68_55_0_48_9_65_50_94_88_75_62_19_75_89_2_60_5_60_82_3_35_29_0_94_52_32_33_0_33_1_37_1_72_87,0,0.0,0.0
genes_65_2_91_2_77_22_57_34_89_4_27_75_67_31_96_68_61_88_54_36_1_24_56_17_53_83_92_70_77_27_29_96_40_25_49_100_1_68_16_67_51_96_64_25_22_27_14_2_27_30_50_84_91_92_67_97_56_0_95_38_18_57_36_100_53_52_58_83_49_70_85_53_28_89_65_91_13_28_83_52_21_97_75_17_45_10_73_23_2_70_11_34_41_65_9_56_63_70_26,0,0.0,0.0
genes_39_57_67_0_16_35_30_24_70_19_85_22_63_100_38_62_17_27_99_22_9_64_93_82_24_39_93_33_92_28_37_6_65_30_6_100_73_60_34_88_48_96_76_80_32_16_58_22_23_1_64_82_83_71_63_94_56_3_95_38_28_54_21_19_2_21_59_0_37_67_67_37_24_90_57_99_29_23_64_2_13_78_47_15_45_12_71_21_20_90_53_21_0_60_0_37_82_72_93,0,0.0,0.0
genes_24_65_69_41_77_43_36_50_29_21_43_18_93_36_99_63_61_6_59_84_37_28_15_11_38_32_93_37_77_35_23_17_71_29_49_73_37_71_88_30_32_86_81_53_1_17_96_2_43_9_63_70_61_66_63_33_80_4_88_44_16_5_22_18_83_51_0_87_48_58_1_0_61_92_38_90_80_10_71_2_13_42_92_17_55_9_68_59_94_86_81_60_0_65_0_37_62_89_92,0,0.0,0.0
genes_78_65_66_72_77_28_81_36_99_50_27_14_24_32_51_57_94_27_44_81_0_85_17_9_53_36_66_78_87_87_42_56_40_35_4_75_33_77_85_33_0_87_64_21_34_13_20_0_65_30_65_70_28_17_62_32_1_81_95_34_15_43_36_98_95_52_71_55_12_6_69_10_16_46_64_88_95_23_12_49_21_38_46_10_26_21_28_61_16_78_1_65_1_73_66_51_30_82_88,0,0.0,0.0
genes_27_60_72_2_29_35_37_28_30_19_18_22_100_39_26_4_18_5_99_70_30_66_70_15_24_55_1_42_92_28_63_51_72_42_6_73_73_64_86_57_48_21_19_80_94_15_22_9_25_49_56_68_83_71_63_94_5_3_99_15_15_40_21_18_3_63_57_53_37_10_62_2_27_90_70_88_75_75_64_89_13_78_88_4_0_12_74_39_71_65_55_21_0_60_0_37_56_32_87,0,0.0,0.0
genes_78_57_66_3_15_30_39_57_50_44_51_1_63_32_38_62_96_42_59_22_5_63_73_8_24_41_95_33_90_87_95_56_59_35_49_100_32_100_85_88_3_70_76_19_8_2_83_0_23_1_64_84_57_16_52_32_74_71_87_72_34_54_23_23_29_21_71_86_29_2_67_10_16_46_72_88_95_75_64_68_28_38_47_89_26_17_71_56_60_91_39_16_0_60_68_28_82_31_88,0,0.0,0.0
genes_83_62_67_59_85_23_77_40_50_48_14_79_100_32_100_51_98_1_43_81_19_59_70_9_85_36_87_38_90_28_29_48_61_35_52_10_32_16_44_24_42_70_29_17_34_17_96_0_47_45_69_46_84_16_52_64_5_5_94_67_76_44_25_98_8_88_97_89_12_59_69_2_27_87_11_88_42_21_64_68_28_38_46_20_38_100_72_87_16_85_30_62_0_59_0_37_29_31_15,0,0.0,0.0
genes_35_65_77_25_8_47_35_18_82_41_19_22_40_70_58_53_27_89_39_73_37_59_97_15_65_35_11_38_0_32_38_48_94_35_49_83_78_63_43_31_45_72_26_17_34_14_58_2_28_54_44_68_83_79_70_94_60_89_75_50_74_43_21_95_9_20_58_0_19_17_15_34_20_94_52_99_71_21_64_31_22_42_56_17_35_100_77_6_72_85_44_17_0_81_1_50_98_79_92,0,0.0,0.0
genes_18_58_66_34_27_42_37_36_28_98_80_71_24_36_97_67_96_88_42_86_4_83_17_15_85_46_32_97_20_27_42_53_61_29_6_10_69_58_25_54_0_89_83_50_27_16_73_2_28_19_85_88_86_83_75_59_16_4_70_63_13_68_96_100_61_57_100_84_12_67_16_38_8_44_68_88_96_70_93_3_65_96_59_14_45_100_28_13_71_100_99_38_41_83_66_59_57_66_28,0,0.0,0.0
genes_2_65_70_32_84_82_57_38_95_4_23_12_100_36_98_25_98_36_96_91_8_86_100_6_87_31_95_65_39_29_23_51_76_63_84_73_52_64_31_35_51_89_29_69_33_18_53_8_44_99_67_84_83_61_71_83_79_8_80_33_28_49_21_93_3_59_55_0_53_9_16_2_26_90_75_62_19_83_89_0_21_46_59_17_26_17_71_0_65_31_38_32_13_26_9_82_2_78_26,0,0.0,0.0
genes_79_65_7_41_82_27_70_2_8_21_30_43_93_36_35_13_14_31_59_84_19_28_97_11_26_46_38_63_78_27_23_17_10_29_44_2_4_80_32_18_54_91_32_53_1_13_29_41_43_8_43_70_8_87_89_69_59_5_88_95_17_51_98_94_7_39_97_100_48_20_65_2_27_91_65_61_92_70_48_2_59_37_92_17_55_22_66_14_90_86_44_26_60_65_3_88_32_79_91,0,0.0,0.0
genes_39_35_72_23_77_30_39_19_91_41_14_76_63_69_57_29_60_5_59_70_73_63_39_12_74_32_1_46_74_27_23_48_71_68_49_73_69_80_86_6_76_75_15_21_5_99_26_17_39_79_42_88_56_71_83_63_5_23_0_74_74_33_59_7_10_52_57_53_15_10_67_2_56_88_35_91_75_75_82_2_8_42_59_15_37_9_68_21_54_59_31_21_4_32_47_37_6_36_94,0,0.0,0.0
genes_77_61_91_41_77_27_37_36_28_12_26_24_24_36_34_67_61_31_55_23_5_83_93_20_79_46_92_47_5_24_28_53_38_13_90_74_69_94_23_67_51_85_64_9_23_9_9_40_30_30_23_83_67_92_71_33_56_81_94_33_89_30_35_100_26_57_91_88_49_70_65_55_56_92_65_91_43_28_65_12_11_38_79_17_42_17_76_22_93_59_44_20_40_73_7_50_82_82_33,0,0.0,0.0
genes_80_57_62_42_85_48_17_34_95_17_16_51_81_36_96_56_18_26_89_79_68_37_17_15_76_58_99_61_40_27_37_44_91_30_1_25_1_77_2_31_45_80_32_14_2_17_33_2_92_5_69_66_86_66_61_33_10_3_87_33_74_51_23_100_51_20_57_0_53_64_71_55_14_88_59_32_95_84_64_17_17_42_47_22_32_13_72_21_7_65_31_43_0_24_1_88_62_84_28,0,0.0,0.0
genes_39_65_81_59_3_30_17_32_84_17_33_79_43_36_0_56_18_85_59_84_68_86_97_54_76_55_95_61_77_27_38_18_65_68_84_7_18_77_31_52_0_96_97_64_22_16_29_2_39_5_56_62_83_92_67_45_73_94_75_38_93_51_23_79_62_20_55_75_17_0_69_39_26_94_23_32_95_75_64_2_16_97_59_22_35_13_77_6_64_84_27_56_65_83_6_88_26_76_36,0,0.0,0.0
genes_76_58_20_59_85_94_70_88_29_17_84_51_67_36_51_56_93_32_59_88_11_81_17_44_66_41_93_61_77_27_63_24_91_33_70_7_18_77_88_52_74_96_68_19_58_16_32_3_40_5_63_12_86_80_71_41_75_3_14_55_93_4_23_100_85_60_10_0_53_4_71_55_11_95_23_48_95_84_50_52_17_97_59_11_13_3_26_16_89_70_0_24_64_83_0_42_30_79_70,0,0.0,0.0
genes_85_60_75_32_15_94_17_34_95_21_52_61_72_92_100_56_23_62_59_33_19_48_17_11_66_31_28_100_2_24_23_51_68_30_78_73_64_75_89_52_51_89_100_53_22_11_26_39_43_99_67_71_86_61_68_33_78_3_71_34_20_52_16_21_53_57_46_49_12_60_16_2_26_12_65_97_75_84_12_52_21_40_51_8_26_17_71_21_64_100_38_61_0_65_29_82_6_78_92,0,0.0,0.0
genes_79_65_86_45_82_96_70_16_93_21_43_70_93_62_58_33_91_1_56_87_56_27_57_11_26_32_95_63_36_27_23_17_71_29_49_78_4_79_32_60_0_71_36_65_1_13_29_0_43_9_56_70_57_61_63_35_5_61_0_44_74_60_23_18_70_67_0_100_49_12_1_2_31_93_28_88_94_74_70_2_54_42_54_15_37_9_72_21_58_68_2_54_44_65_58_88_58_89_94,0,0.0,0.0
genes_83_62_69_46_27_61_37_40_28_41_58_24_24_7_65_35_100_30_44_70_5_66_18_10_53_36_0_46_5_32_32_53_43_24_6_73_69_76_16_21_51_96_19_25_19_22_14_40_30_44_68_84_84_92_63_57_63_3_14_69_14_49_93_100_55_57_8_88_12_70_16_10_24_92_65_53_75_28_60_6_21_42_57_17_26_10_73_23_21_84_1_34_41_31_71_75_6_71_33,0,0.0,0.0
genes_44_60_62_34_27_30_30_38_28_46_43_65_67_36_39_53_91_6_59_84_53_73_15_15_24_35_1_97_73_28_26_53_71_16_74_74_69_81_28_21_43_96_33_17_2_17_24_8_93_12_65_76_90_66_67_45_76_4_0_72_74_81_15_22_29_20_57_17_49_57_1_99_26_88_38_88_92_70_71_2_17_37_59_11_37_100_72_75_89_83_41_61_0_31_75_37_6_71_70,0,0.0,0.0
genes_24_55_70_56_84_42_39_33_28_11_49_66_96_36_94_7_100_19_61_26_52_42_57_12_84_35_67_100_87_23_67_38_68_30_6_74_84_80_34_6_72_88_12_20_91_14_97_90_39_9_87_72_93_79_11_31_59_28_96_33_92_43_21_49_82_51_91_44_54_67_15_11_11_97_12_93_77_1_13_2_21_41_79_6_26_100_28_19_25_71_44_21_0_20_0_74_86_35_14,0,0.0,0.0
genes_78_63_7_34_10_81_51_94_28_17_27_40_64_36_39_4_13_25_39_68_15_68_98_15_76_0_89_70_46_29_25_34_61_13_7_45_74_80_23_54_48_90_12_80_27_15_73_25_24_19_56_90_51_80_66_64_11_14_24_84_53_46_63_19_78_7_55_42_49_67_63_5_24_16_62_88_68_26_63_3_54_52_88_4_40_96_56_86_75_71_72_48_0_62_5_52_52_79_68,0,0.0,0.0
genes_39_65_69_0_77_43_30_57_34_45_90_69_100_36_42_63_61_6_78_85_19_88_21_18_33_34_1_37_77_35_23_49_61_48_49_73_32_71_88_30_0_96_81_17_5_17_96_0_56_46_61_68_82_71_64_68_10_4_49_38_18_50_23_18_83_67_57_55_54_0_1_15_7_92_38_32_77_13_67_0_13_42_94_15_30_6_72_21_94_86_81_98_0_75_80_37_6_67_92,0,0.0,0.0
genes_39_53_62_42_15_28_70_62_95_11_14_79_81_57_95_74_18_19_63_90_6_42_17_15_84_58_29_45_40_37_37_48_69_30_35_9_2_81_84_6_72_80_32_20_87_14_75_0_92_9_57_68_84_71_91_67_6_28_78_62_74_51_41_100_77_20_95_13_17_66_20_56_26_88_59_85_75_1_64_2_17_42_47_9_26_17_72_58_25_47_32_47_0_20_0_79_86_80_70,0,0.0,0.0
