Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_69_53_79_47_81_36_47_85_93_90_27_92_92_85_42_92_70_38_78_63_65_80_30_21_84_96_48_31_28_88_34_35_66_96_57_54_37_33_42_10_64_54_65_44_4_21_22_0_11_85_51_20_99_74_28_8_68_53_80_61_44_48_36_26_66_2_89_40_88_4_37_5_88_88_46_9_83_26_64_22_98_79_76_72_25_65_76_31_74_98_6_65_29_36_11_87_72_14,0,0.0,0.0
genes_67_4_70_68_11_18_26_89_62_90_20_48_34_69_51_92_80_13_66_20_22_100_78_58_22_95_91_87_54_35_58_71_54_13_75_3_6_74_52_55_83_41_77_62_16_27_48_33_0_80_0_69_15_7_8_71_5_89_88_5_45_39_95_29_44_64_64_63_7_73_98_97_81_88_96_21_14_79_18_38_6_83_22_29_71_77_11_76_96_78_64_5_63_56_33_13_13_34_14,0,0.0,0.0
genes_21_23_0_84_11_83_6_60_57_47_11_92_42_93_42_95_0_12_15_66_13_100_58_60_17_83_78_70_54_80_74_79_93_23_43_66_23_72_66_47_8_16_56_60_63_7_76_24_3_91_1_80_18_3_76_3_13_97_89_29_10_44_77_29_52_70_7_100_12_37_7_17_5_52_77_10_19_63_5_65_9_98_78_77_71_30_36_75_44_69_67_41_65_27_39_16_94_0_65,0,0.0,0.0
genes_62_65_4_82_46_62_96_60_57_90_14_55_37_3_85_88_57_70_3_87_67_100_89_30_92_83_46_55_31_10_90_32_62_12_15_46_90_68_51_39_15_67_56_62_99_9_68_20_8_36_54_74_96_34_5_53_7_89_82_31_61_31_48_33_52_66_37_87_7_100_99_33_80_1_54_11_10_76_80_61_6_92_79_76_71_79_65_70_35_78_40_3_88_74_34_13_90_33_96,0,0.0,0.0
genes_50_7_65_76_44_82_6_30_90_20_17_48_38_5_95_38_8_47_61_22_46_49_61_17_86_57_81_37_39_87_81_27_53_23_85_25_7_95_75_55_11_12_94_77_87_13_67_37_99_68_2_7_21_41_80_13_30_84_57_86_8_94_91_73_49_63_7_78_39_87_2_46_75_87_53_16_38_84_10_40_5_16_86_16_4_24_69_75_36_82_43_11_65_68_32_15_49_30_62,0,0.0,0.0
genes_70_21_70_37_45_81_74_43_62_31_14_18_34_67_51_42_8_75_9_62_90_68_70_79_85_53_96_72_26_26_67_68_58_53_67_23_41_74_78_55_10_61_79_82_66_8_11_16_74_17_66_7_20_83_74_37_84_72_75_80_46_98_48_80_49_53_47_80_39_18_100_74_5_81_87_35_12_80_100_64_1_2_86_78_72_29_18_92_31_78_14_82_73_61_36_19_56_23_21,0,0.0,0.0
genes_52_40_17_68_45_23_5_48_89_31_14_48_1_94_51_28_53_69_8_62_1_55_64_55_34_53_77_8_42_9_90_91_58_48_67_25_50_73_26_82_69_42_79_62_77_7_67_32_13_92_10_73_96_4_72_37_32_89_69_80_17_85_43_13_43_60_68_100_77_97_8_74_59_79_36_15_12_18_5_23_1_83_85_78_54_73_21_23_67_85_89_78_58_31_46_16_40_26_91,0,0.0,0.0
genes_62_38_92_74_13_66_10_5_62_30_14_25_34_99_53_89_4_62_3_67_92_98_75_68_92_97_4_40_39_93_88_26_60_9_15_48_6_74_77_39_15_91_53_65_30_11_14_33_92_86_38_7_15_6_4_36_8_79_48_29_28_31_44_26_18_65_75_78_76_88_1_38_80_53_96_42_14_76_80_20_8_45_1_84_9_84_66_76_68_78_7_33_88_56_41_10_90_31_100,0,0.0,0.0
genes_54_21_7_9_40_78_6_47_62_16_14_56_38_94_56_42_92_75_7_64_67_55_73_58_36_30_92_90_25_28_59_69_14_0_60_28_6_93_22_72_10_71_53_67_36_13_5_33_87_85_13_27_60_13_91_59_44_96_81_18_13_37_92_76_49_95_64_78_91_96_8_85_66_51_38_39_12_83_7_50_0_15_99_28_47_75_36_79_31_43_89_40_65_30_83_68_52_72_21,0,0.0,0.0
genes_21_29_70_12_21_69_9_100_54_21_22_83_44_95_8_92_8_8_84_15_32_98_7_58_32_96_68_36_54_93_79_76_60_9_83_24_96_81_40_46_69_41_79_60_19_54_32_20_82_82_20_60_97_6_74_15_80_100_91_1_28_63_38_37_56_66_87_100_42_85_83_36_6_81_40_11_17_68_29_35_38_98_87_93_38_79_14_70_97_73_96_82_21_28_83_20_57_96_78,0,0.0,0.0
genes_47_13_11_37_45_81_74_43_100_31_14_30_42_63_49_90_96_70_3_17_60_55_76_55_34_97_82_72_26_50_90_66_58_21_67_24_43_74_35_55_9_64_79_82_28_14_32_30_74_11_21_5_34_9_49_6_67_96_78_26_46_61_92_24_49_68_89_100_39_27_100_74_89_54_96_2_13_72_7_0_0_95_86_78_10_38_23_74_86_71_40_79_62_61_34_11_41_27_64,0,0.0,0.0
genes_65_4_51_76_68_17_94_60_97_90_7_53_42_69_10_91_83_8_66_33_18_100_75_68_17_97_88_49_73_35_79_33_77_19_15_4_6_74_47_55_70_45_64_65_16_7_93_33_3_82_85_69_57_83_12_71_5_89_68_65_45_44_46_98_77_60_66_92_42_77_99_89_81_85_44_19_98_62_72_31_6_21_21_0_6_24_11_76_43_82_67_3_11_52_99_99_56_30_83,0,0.0,0.0
genes_55_42_70_39_46_79_3_96_0_30_13_10_37_71_51_91_86_65_51_22_67_99_74_58_30_71_85_43_89_81_58_71_59_23_83_21_41_80_80_39_68_91_77_42_16_11_67_61_16_44_87_43_56_90_62_74_17_15_54_52_8_59_49_80_58_85_64_63_86_73_4_93_80_86_82_51_15_68_76_41_22_21_95_73_5_31_14_16_6_78_78_39_62_68_94_28_41_91_96,0,0.0,0.0
genes_40_24_67_72_20_89_31_45_57_14_90_17_32_3_8_90_0_66_14_23_13_65_65_62_30_52_100_86_54_10_74_8_76_11_87_24_23_6_78_55_69_43_62_62_43_13_70_17_3_84_0_74_58_1_81_8_29_79_91_56_98_35_43_35_52_68_87_91_87_33_13_87_5_92_38_6_23_32_26_62_69_46_88_82_72_79_33_76_35_82_14_4_35_28_39_49_93_26_84,0,0.0,0.0
genes_21_12_11_37_90_81_74_43_100_31_14_18_37_0_56_92_8_69_60_17_59_98_73_14_85_26_82_72_26_40_90_68_35_53_67_27_41_76_34_55_9_61_62_69_16_22_10_35_74_17_0_91_97_1_45_6_15_72_86_91_96_13_44_80_16_68_91_91_39_18_90_70_89_53_53_5_100_3_5_0_1_7_20_36_10_38_43_16_6_27_7_79_21_28_40_49_91_27_59,0,0.0,0.0
genes_66_64_14_85_45_18_44_100_70_21_21_92_30_80_13_87_0_72_3_85_71_42_75_68_21_95_34_44_34_83_62_63_35_23_91_21_47_74_66_25_78_45_79_57_20_27_38_26_90_12_5_79_97_57_74_6_58_70_78_59_99_57_11_71_61_7_71_97_36_92_71_32_84_49_96_11_7_68_82_8_21_16_23_84_9_32_30_94_17_71_39_47_59_56_50_17_41_71_82,0,0.0,0.0
genes_45_69_29_9_48_24_8_95_97_22_19_56_41_38_51_28_52_43_7_62_42_50_72_51_34_97_95_88_51_28_57_70_65_48_52_24_46_92_74_56_69_44_79_65_16_8_63_32_0_44_7_32_15_31_18_6_44_84_74_27_36_34_47_26_66_67_66_81_8_27_79_17_67_87_92_15_7_83_2_61_1_95_96_73_54_100_21_23_67_79_11_3_58_55_34_16_2_33_14,0,0.0,0.0
genes_21_4_97_79_30_72_77_100_100_26_15_18_37_31_85_42_7_46_38_62_29_98_73_53_17_79_60_40_31_92_79_69_14_50_17_23_6_76_34_62_83_66_62_69_17_22_10_28_67_96_15_72_20_9_62_33_15_100_81_90_8_10_44_34_16_66_89_78_72_32_71_72_5_12_87_9_61_74_54_64_49_37_76_84_72_32_16_79_6_73_7_8_21_29_36_11_85_27_92,0,0.0,0.0
genes_46_21_50_68_30_69_3_41_70_31_15_56_34_94_56_28_52_78_19_62_37_42_78_31_28_100_84_41_44_50_89_67_65_3_83_26_93_74_19_40_69_88_97_42_37_20_5_30_12_68_89_69_23_41_19_6_83_69_58_31_38_39_95_26_45_7_68_81_9_67_4_4_80_51_39_52_19_66_19_48_69_100_79_74_77_29_4_74_16_78_20_4_64_29_0_86_90_27_29,0,0.0,0.0
genes_62_29_70_12_49_83_26_96_54_21_20_52_37_38_90_91_80_65_62_30_18_82_93_58_17_3_91_36_54_37_79_26_60_13_75_4_6_31_52_55_70_91_60_60_43_13_70_17_0_82_85_60_20_7_74_15_83_69_64_15_26_63_97_37_77_64_66_78_42_73_71_98_80_86_44_21_14_63_72_64_6_98_87_0_38_80_11_70_97_78_67_83_71_56_83_16_89_28_14,0,0.0,0.0
genes_47_29_75_82_40_14_74_60_85_61_14_13_82_63_51_28_1_8_51_15_42_57_75_81_21_97_91_47_35_28_54_69_59_55_52_22_41_90_72_58_76_45_79_62_36_8_88_16_87_89_63_27_56_13_91_59_58_96_91_75_40_18_4_35_65_60_68_94_38_76_8_32_69_86_78_21_14_83_80_40_1_15_86_81_16_75_22_73_35_93_11_35_65_30_42_16_60_27_81,0,0.0,0.0
genes_54_40_9_84_43_78_31_60_52_65_14_8_39_3_42_6_0_70_15_66_12_96_73_13_39_84_96_90_31_80_94_69_37_51_51_25_23_63_66_51_9_91_90_60_43_7_88_33_11_91_54_80_20_15_8_32_13_97_48_26_10_63_48_79_52_66_36_78_12_85_85_37_5_4_77_7_8_81_26_41_22_89_94_77_68_29_61_13_44_69_7_4_65_98_41_13_85_33_21,0,0.0,0.0
genes_54_22_70_38_45_13_36_100_89_31_15_27_36_65_89_42_94_71_0_62_90_65_80_56_21_96_96_47_76_93_67_68_14_1_24_57_32_37_37_55_70_64_54_60_44_12_11_16_90_96_15_72_22_10_74_14_49_67_81_69_37_8_48_96_71_66_2_80_42_80_71_72_5_81_92_35_14_83_23_64_5_19_33_63_72_18_65_82_16_76_98_36_59_29_38_78_41_29_92,0,0.0,0.0
genes_54_30_53_72_45_24_6_48_60_28_90_56_38_94_56_98_35_70_8_65_36_38_73_77_36_95_96_90_42_35_61_69_14_66_31_26_6_70_22_72_10_71_74_67_43_70_9_69_7_22_37_76_20_38_71_74_44_78_81_19_13_37_48_30_74_95_71_78_42_19_91_85_5_51_87_39_20_83_32_64_17_100_99_27_9_29_25_79_31_85_7_3_87_30_99_68_37_7_81,0,0.0,0.0
genes_50_43_51_76_68_17_100_60_62_24_12_80_37_69_10_88_85_8_74_17_73_42_68_68_21_98_44_18_25_9_59_65_65_47_15_21_90_74_83_96_83_12_78_42_16_13_93_87_0_82_15_37_58_81_22_47_58_91_17_27_48_94_46_98_16_36_91_94_39_96_100_89_94_86_95_11_98_62_32_31_6_21_85_84_9_78_36_33_43_79_12_37_8_52_31_23_52_7_59,0,0.0,0.0
genes_55_30_51_76_33_66_9_65_62_24_14_12_72_94_10_88_52_8_23_33_1_55_75_24_34_97_84_49_73_50_90_94_77_18_89_26_93_38_26_96_77_43_78_50_16_44_93_30_3_92_10_76_56_83_16_10_78_93_69_80_13_66_42_98_88_63_68_94_42_96_99_89_94_67_95_19_98_63_5_43_1_21_85_84_9_77_21_23_67_82_89_17_11_31_36_30_56_7_91,0,0.0,0.0
genes_26_40_0_84_48_66_8_60_70_85_14_8_39_69_75_6_52_78_19_66_13_100_58_20_39_97_97_75_24_28_94_83_31_12_51_24_23_78_22_46_10_43_90_60_44_8_69_20_5_21_87_69_15_31_59_11_44_89_48_29_42_44_77_82_66_63_66_64_12_37_79_17_5_51_44_15_19_13_26_61_1_100_100_73_54_29_61_78_67_40_7_3_58_30_34_13_85_33_88,0,0.0,0.0
genes_47_35_96_76_45_72_36_19_100_35_14_26_25_79_56_88_86_71_30_15_55_7_75_55_21_97_96_88_42_10_69_19_53_21_97_24_91_81_66_54_71_64_68_59_28_13_9_30_90_96_5_79_56_9_8_14_44_96_74_27_40_10_94_23_51_58_89_59_72_27_8_32_80_27_40_11_13_7_7_45_13_57_79_19_30_79_23_74_16_43_81_3_67_80_9_10_43_27_92,0,0.0,0.0
genes_45_42_70_35_45_81_26_47_93_93_10_10_92_71_51_88_86_71_51_18_67_100_7_58_30_3_96_43_31_28_59_26_2_3_52_21_90_37_75_39_10_66_89_42_69_22_19_25_83_36_85_51_20_4_22_29_8_66_71_31_8_44_39_22_74_12_18_78_43_32_21_37_5_96_44_46_9_72_26_46_73_98_94_76_5_29_56_20_54_85_12_6_67_29_34_68_41_72_96,0,0.0,0.0
genes_21_21_39_37_11_66_6_70_57_89_11_92_72_93_42_28_92_12_15_62_1_100_72_55_35_79_84_42_42_50_90_83_93_91_43_26_48_72_78_42_83_17_56_65_77_44_9_25_13_92_5_5_56_7_23_4_83_93_66_95_13_83_90_29_45_70_68_100_88_97_8_95_80_52_96_15_12_63_5_17_9_24_78_72_54_33_36_75_38_78_89_30_87_27_31_16_52_0_91,0,0.0,0.0
genes_21_38_13_37_46_94_46_78_61_90_11_92_25_98_42_95_80_71_2_84_42_100_79_65_17_79_97_55_54_35_74_35_93_12_18_24_90_71_78_46_91_45_56_62_36_9_76_20_0_88_85_5_15_34_5_35_84_89_89_90_99_44_87_29_56_70_45_100_7_76_11_36_80_52_17_21_14_68_5_61_6_96_79_72_47_100_64_87_43_27_11_41_88_80_39_13_94_0_65,0,0.0,0.0
genes_53_19_35_89_28_79_44_100_82_21_90_92_90_67_51_98_0_63_6_87_39_42_73_59_66_95_61_51_31_93_62_67_37_23_96_45_51_74_41_23_88_12_54_57_39_0_11_16_94_81_5_79_20_78_63_74_42_79_81_30_92_10_97_100_74_95_88_100_47_28_70_88_84_14_91_24_23_83_78_3_1_16_79_84_72_32_30_12_17_23_38_4_24_29_21_17_41_30_67,0,0.0,0.0
genes_62_38_92_37_45_19_32_1_65_24_24_96_60_87_10_97_81_8_58_87_90_86_69_81_20_79_91_47_35_13_87_5_58_56_10_22_45_41_78_45_80_45_79_62_39_8_11_28_69_82_62_55_56_5_74_41_7_99_81_75_92_66_97_35_18_58_90_92_12_88_3_63_6_86_82_21_14_54_80_64_6_96_86_92_16_71_22_86_33_77_7_2_86_46_42_16_38_27_77,0,0.0,0.0
genes_24_27_70_79_45_89_31_1_62_31_90_57_32_67_8_42_0_8_11_21_90_51_74_62_32_45_96_47_32_75_62_8_14_11_24_24_6_37_89_55_73_43_34_60_43_8_70_14_31_96_0_72_20_1_81_41_80_68_22_80_37_35_48_35_76_58_47_89_87_33_6_37_5_19_82_0_15_83_78_64_5_98_79_63_72_29_51_75_31_82_17_46_65_61_36_78_52_26_21,0,0.0,0.0
