Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_28_61_95_28_19_80_10_8_87_98_33_24_21_96_25_48_7_21_6_42_34_9_11_55_83_13_100_39_98_57_42_97_52_45_22_9_87_100_11_14_77_35_12_66_11_69_53_34_63_35_59_38_29_92_6_66_48_81_62_81_22_48_57_89_73_5_20_17_81_57_33_89_84_64_64_47_40_78_89_51_43_92_20_49_14_86_12_71_56_15_79_15_34_85_18_26_81_22,1,0.0,5.0
genes_77_39_86_95_80_62_82_6_48_1_92_92_45_35_20_25_31_10_0_21_72_64_5_16_86_40_35_21_51_56_73_54_41_91_53_14_4_100_62_46_95_41_15_80_70_11_7_8_12_15_95_77_86_64_92_4_100_43_36_14_45_57_49_31_72_67_45_5_2_94_42_65_87_43_70_65_69_80_77_14_21_40_91_84_81_14_82_50_73_35_81_21_54_74_86_82_80_76_9,1,0.0,5.0
genes_27_48_30_24_33_23_84_10_37_81_32_20_55_21_62_98_58_6_62_81_69_59_13_12_86_82_23_32_46_91_28_50_4_63_53_42_27_87_65_45_73_44_91_95_68_10_51_11_30_63_95_12_4_37_26_4_90_47_92_0_52_56_47_65_86_12_8_21_72_10_42_21_92_83_81_84_83_59_90_47_35_91_90_22_95_41_80_6_74_67_9_19_49_64_88_20_77_88_20,0,0.0,0.0
genes_25_28_90_24_28_59_71_15_40_5_87_85_23_48_61_30_29_2_25_80_9_64_62_61_97_3_88_87_39_22_15_58_40_22_7_100_27_100_79_87_13_44_8_80_10_24_79_9_97_18_66_72_24_64_92_5_63_24_36_3_47_61_43_17_74_12_16_24_5_83_53_75_6_80_62_52_69_71_0_28_17_63_94_81_49_42_84_53_72_74_86_88_63_31_21_67_77_81_23,0,0.0,0.0
genes_25_28_83_32_28_23_93_18_8_9_31_92_24_48_59_30_48_7_72_80_42_22_7_11_97_83_88_87_39_24_57_53_89_59_26_42_27_87_66_87_14_77_32_12_61_28_83_94_85_63_35_59_88_34_90_28_66_6_13_3_76_88_48_62_74_78_11_40_5_77_23_75_99_84_76_65_37_40_34_28_74_45_92_85_50_14_42_53_83_22_13_25_52_31_2_53_24_64_22,0,0.0,0.0
genes_27_29_15_31_28_65_19_22_0_18_44_96_55_68_61_100_62_4_15_42_97_32_8_55_78_69_21_92_63_20_18_45_49_13_54_94_94_96_97_59_70_24_83_7_14_21_87_8_10_10_18_75_5_24_86_3_61_49_92_97_21_59_44_27_18_9_8_20_14_87_42_64_57_77_72_7_67_80_39_89_22_26_98_85_61_68_91_12_14_76_12_9_47_38_59_42_85_81_25,0,0.0,0.0
genes_32_31_86_24_33_65_0_1_53_34_34_94_24_21_96_98_80_11_63_70_3_75_19_36_98_85_22_38_47_79_25_58_40_52_42_47_94_99_52_41_27_79_45_25_48_28_12_11_42_17_16_17_5_64_39_3_56_49_36_78_37_22_41_13_92_56_11_16_2_59_100_60_87_80_70_99_21_42_21_50_21_39_91_84_45_27_89_50_72_30_9_21_65_32_93_45_18_43_21,0,0.0,0.0
genes_84_34_80_24_30_23_3_5_77_90_42_92_46_20_72_21_54_75_15_88_24_22_17_72_78_83_24_27_28_62_60_43_4_5_21_94_9_100_100_41_47_62_88_51_32_46_96_10_16_76_95_60_83_37_96_1_67_48_23_49_45_47_51_34_88_80_3_20_14_77_50_65_75_83_83_98_79_59_34_53_68_22_93_22_60_32_42_16_18_67_15_81_49_35_82_45_26_87_66,0,0.0,0.0
genes_84_44_48_31_64_16_83_5_48_2_40_92_57_51_25_35_19_75_62_82_85_6_7_74_16_73_94_38_49_63_57_58_2_53_24_24_79_82_86_41_96_62_88_92_99_18_44_12_40_76_1_60_43_37_96_3_81_43_23_2_45_79_50_70_92_70_3_15_12_42_61_66_75_25_81_14_77_55_25_14_44_22_93_20_18_45_9_16_68_30_91_83_97_79_59_44_26_0_8,0,0.0,0.0
genes_32_39_30_30_33_64_87_1_93_34_29_76_55_66_96_98_48_11_46_66_50_64_63_69_82_85_23_94_33_63_20_47_90_3_67_7_11_99_78_41_100_46_45_17_93_26_69_12_17_15_1_23_89_64_42_3_91_51_33_15_78_22_67_40_76_74_0_20_14_77_78_65_99_52_81_11_73_39_36_55_38_39_91_75_19_13_43_53_72_75_81_78_68_27_87_30_18_43_27,0,0.0,0.0
genes_74_34_91_30_88_23_52_15_58_4_37_72_24_55_37_25_44_8_1_30_68_58_9_80_1_40_31_34_30_24_59_58_31_59_70_6_9_59_55_34_16_33_47_50_18_13_83_38_10_2_0_17_73_75_92_42_50_13_78_15_39_55_20_69_94_73_9_19_2_96_23_65_89_18_100_70_53_44_74_36_68_93_90_86_74_98_86_21_71_72_60_81_68_81_63_18_38_59_72,0,0.0,0.0
genes_27_31_81_64_37_16_80_13_77_71_19_31_54_56_41_100_81_37_8_0_67_81_0_16_91_3_24_21_23_42_26_45_64_21_73_14_78_100_52_37_96_44_45_11_100_27_67_8_42_83_67_78_0_34_87_47_61_50_40_7_47_33_49_6_86_70_60_24_42_85_57_24_75_61_73_48_68_44_53_62_80_17_3_25_46_61_39_5_14_26_12_24_67_55_23_48_30_86_4,0,0.0,0.0
genes_71_48_91_24_88_65_42_5_80_4_41_20_24_55_66_98_46_6_62_0_71_59_17_12_86_85_23_4_39_91_61_50_4_53_53_25_27_59_59_41_68_33_56_61_70_10_69_36_15_2_40_18_73_85_92_34_41_48_92_15_47_84_20_63_70_5_9_19_14_48_7_24_56_83_64_93_68_59_38_53_70_17_90_21_33_46_88_8_74_74_9_81_68_79_90_60_26_59_20,0,0.0,0.0
genes_6_64_77_30_76_23_75_8_75_49_16_6_55_21_25_95_21_8_1_77_74_34_9_39_27_85_24_6_41_58_61_44_2_91_40_46_9_96_100_41_24_98_88_80_100_34_53_8_32_17_94_48_35_64_84_47_90_45_92_70_37_58_18_67_96_74_45_24_17_49_23_51_16_75_76_30_53_89_94_14_39_17_96_89_49_41_86_8_14_56_69_19_65_65_87_59_26_81_8,0,0.0,0.0
genes_95_7_10_88_33_44_100_18_67_96_40_90_55_51_25_25_56_76_34_42_24_61_13_10_86_11_98_41_49_64_16_59_39_32_45_35_81_100_80_38_96_7_54_18_16_13_83_44_93_15_55_66_80_63_87_6_66_45_18_14_43_33_46_61_1_69_13_13_7_85_13_70_57_83_77_9_75_34_91_91_22_39_89_16_52_68_42_57_72_59_16_4_9_69_68_8_62_86_23,0,0.0,0.0
genes_31_7_30_30_33_61_95_0_41_80_39_94_24_66_96_26_80_100_62_66_70_22_19_73_16_73_23_19_47_63_16_41_93_26_42_47_94_87_55_9_66_79_45_93_72_2_80_10_42_15_19_83_83_24_92_3_97_48_31_73_65_28_67_13_92_42_11_16_14_90_100_65_22_80_73_99_21_59_38_55_31_51_91_20_78_13_89_59_4_30_9_38_68_65_93_47_18_43_69,0,0.0,0.0
genes_31_29_69_91_82_61_92_18_0_5_40_34_28_48_81_35_56_98_41_79_80_58_7_73_86_40_23_99_49_47_62_45_60_79_45_40_9_100_80_16_67_76_50_44_16_8_83_3_41_3_98_66_21_56_19_42_90_57_23_7_52_92_32_76_15_12_9_19_20_59_58_65_94_18_77_9_68_32_92_60_74_42_89_17_50_68_85_4_75_75_52_83_51_74_75_44_77_5_12,0,0.0,0.0
genes_41_24_17_28_89_24_52_22_44_87_43_28_55_68_37_13_76_10_8_80_68_47_9_31_1_69_32_97_86_60_61_61_61_60_65_44_89_87_69_59_16_79_83_60_18_13_67_2_33_18_0_20_35_63_92_3_91_8_18_51_39_57_18_69_18_12_55_17_2_87_10_67_73_79_100_10_67_40_74_36_68_93_50_24_48_68_86_47_71_67_62_81_67_39_63_18_35_43_56,0,0.0,0.0
genes_98_98_86_24_80_64_93_18_41_14_47_72_50_26_64_100_79_33_21_82_99_20_64_55_98_3_21_6_34_94_13_45_41_4_49_18_79_91_68_44_14_72_58_12_93_24_65_12_89_18_75_23_85_64_69_6_67_47_36_8_46_63_49_71_77_74_14_84_1_85_53_33_71_84_62_98_65_62_50_71_38_12_97_21_49_14_88_50_73_34_10_25_64_33_87_49_81_81_8,0,0.0,0.0
genes_27_18_61_95_80_23_93_10_21_69_47_20_50_26_66_30_58_6_1_82_71_59_64_18_21_30_22_6_37_94_15_59_4_4_31_55_29_87_65_45_71_44_55_44_68_27_67_12_85_63_75_66_75_29_84_6_70_63_88_47_52_29_22_64_86_78_8_21_72_85_53_33_99_84_81_86_69_59_50_88_21_76_90_22_49_68_45_5_77_67_52_30_49_68_88_20_31_78_8,0,0.0,0.0
genes_75_28_43_24_43_65_9_10_0_81_31_92_53_61_0_79_62_4_15_78_39_32_14_16_86_55_26_38_34_20_17_59_54_32_39_35_94_96_93_37_72_72_89_61_69_24_47_10_14_17_75_75_75_34_26_5_61_46_83_6_48_55_44_37_76_9_8_20_17_10_42_62_57_47_74_7_67_37_50_82_22_39_100_21_59_62_79_46_72_67_42_23_49_58_62_42_85_80_18,0,0.0,0.0
genes_27_26_30_24_33_65_66_20_75_69_32_90_55_51_62_25_58_6_1_81_71_77_9_12_21_75_26_32_49_64_16_59_38_3_31_42_89_84_65_44_96_76_91_17_68_27_64_40_31_15_75_66_75_63_84_4_90_52_92_14_52_22_48_67_86_74_10_20_72_85_42_64_92_60_77_84_67_63_50_58_68_93_90_24_95_68_75_5_22_59_51_19_49_64_59_20_77_92_23,0,0.0,0.0
genes_31_98_69_91_33_54_93_1_48_86_39_72_28_21_25_100_31_9_0_64_3_51_5_34_97_39_22_21_54_24_20_58_89_79_45_14_78_96_52_41_70_41_6_44_70_27_7_11_33_15_16_76_21_52_90_42_3_57_8_7_46_33_20_76_15_74_16_19_2_59_58_63_94_18_70_98_18_71_21_47_21_43_89_84_45_39_92_4_72_28_10_21_65_32_86_47_77_1_21,0,0.0,0.0
genes_31_29_73_29_33_59_80_83_77_82_55_90_46_21_96_96_48_44_19_88_71_73_13_13_53_38_49_87_25_98_8_58_89_21_71_42_98_87_100_41_8_76_32_64_10_37_69_2_33_0_95_71_21_36_92_42_54_6_35_94_45_88_11_76_75_45_45_17_89_94_68_65_91_42_79_83_37_70_6_94_68_28_91_20_50_41_37_10_72_25_77_81_52_74_16_53_31_81_12,0,0.0,0.0
genes_32_29_61_30_33_61_95_15_76_34_38_81_24_66_25_98_79_9_1_66_70_75_19_23_42_85_23_38_47_63_21_58_89_52_42_46_94_99_55_44_21_59_48_23_48_81_84_12_41_15_95_17_93_64_92_3_90_51_24_14_37_85_49_13_92_49_11_16_73_15_23_25_66_19_61_12_75_45_29_96_70_46_92_21_45_13_88_3_72_23_36_83_68_79_93_86_63_60_23,0,0.0,0.0
genes_27_34_67_88_89_65_100_20_0_53_55_90_26_51_60_25_59_6_1_42_70_61_9_16_18_75_23_42_49_64_39_59_0_27_45_35_22_95_56_44_96_76_45_17_68_13_41_44_10_15_6_75_23_63_39_3_90_76_18_7_52_33_46_57_33_74_9_13_7_93_37_25_57_60_63_87_76_59_50_18_33_39_91_16_51_14_74_64_22_59_12_23_9_58_67_8_63_86_23,0,0.0,0.0
genes_27_7_43_31_35_65_7_8_0_81_44_92_24_55_39_26_79_4_15_0_30_32_24_16_86_73_25_6_34_63_17_46_28_32_33_35_9_96_64_9_70_11_83_61_72_23_46_10_11_40_19_75_83_24_92_3_61_4_24_7_22_22_44_11_75_8_6_29_9_9_23_67_55_19_72_7_67_80_38_27_68_93_86_16_56_9_75_46_6_67_81_81_68_58_87_52_85_80_69,0,0.0,0.0
genes_77_31_11_30_31_64_38_30_48_86_39_94_24_21_79_100_31_11_62_66_3_64_5_36_98_85_23_38_47_63_16_46_89_3_42_14_80_99_55_45_70_37_45_25_70_26_84_11_42_15_5_17_93_64_92_5_91_44_36_7_31_85_67_34_92_56_16_16_14_79_100_60_22_67_70_98_33_45_41_55_21_43_91_20_45_27_82_59_72_28_9_21_68_32_86_82_18_43_21,0,0.0,0.0
genes_31_7_83_27_33_59_93_32_73_83_55_89_24_67_71_21_48_44_21_0_71_22_16_72_97_73_24_87_47_65_15_59_6_0_42_44_9_100_80_86_7_75_83_61_10_12_53_2_12_2_95_71_21_66_83_0_2_63_93_75_47_57_23_76_75_45_45_16_20_94_52_62_3_83_74_48_32_57_60_94_69_22_91_91_50_87_42_24_72_75_75_81_54_74_94_46_24_81_93,0,0.0,0.0
genes_6_23_77_55_80_23_80_3_77_47_37_89_55_20_62_21_79_100_21_88_24_21_11_36_83_83_24_6_41_98_9_58_92_91_40_14_82_8_100_41_47_70_88_95_100_28_83_10_42_0_94_22_35_33_2_47_69_50_92_3_45_56_54_34_96_80_45_20_18_49_23_65_78_75_83_84_68_57_74_28_68_43_100_89_49_11_42_12_18_56_51_0_49_35_26_59_77_84_62,0,0.0,0.0
genes_27_29_44_24_43_23_5_10_45_8_31_93_54_58_66_95_61_6_29_78_39_22_17_16_94_3_22_38_49_49_26_59_4_32_31_42_27_100_100_45_70_74_7_80_69_24_67_8_32_62_75_24_75_29_26_5_90_46_83_6_52_55_20_67_86_35_5_91_17_10_42_43_92_55_74_84_24_59_89_82_22_39_89_18_95_68_79_10_76_67_42_88_49_64_56_30_28_81_46,0,0.0,0.0
genes_6_20_48_24_64_16_3_77_26_88_93_92_54_51_57_25_57_97_4_82_20_64_16_16_22_73_24_38_49_77_73_54_41_5_21_46_78_87_92_51_96_31_43_52_16_30_96_5_82_0_1_59_54_34_96_3_67_45_23_2_45_22_51_22_86_67_3_20_12_21_10_65_75_25_27_59_77_59_25_92_22_74_93_86_18_98_65_53_18_37_12_24_64_46_2_3_26_43_8,0,0.0,0.0
genes_74_28_77_30_81_19_52_10_86_87_37_69_24_68_37_25_83_2_21_6_68_34_9_12_55_86_49_97_30_91_61_44_89_56_70_46_9_90_96_59_24_75_45_65_18_13_83_9_34_18_91_24_97_76_92_42_87_8_77_15_81_56_61_62_99_74_5_21_13_79_58_65_89_80_64_78_53_40_78_89_68_93_50_86_56_98_86_9_71_56_12_2_15_60_63_18_38_43_22,0,0.0,0.0
genes_93_28_30_24_28_30_79_20_43_18_47_76_55_68_61_25_58_7_1_80_97_44_64_55_27_37_27_4_43_91_20_56_45_15_7_94_79_87_52_41_68_21_83_12_14_37_87_43_0_15_66_76_5_21_86_100_60_49_86_97_76_59_48_45_18_78_16_25_43_87_79_97_100_77_81_11_67_42_39_78_22_63_94_20_50_68_94_12_7_69_90_83_47_33_78_50_82_81_25,0,0.0,0.0
genes_32_34_90_59_33_65_93_8_43_5_32_18_23_48_25_30_47_12_42_79_30_16_64_74_98_40_35_54_49_91_15_58_40_18_27_55_79_98_55_2_13_6_50_90_72_2_65_12_17_0_1_66_24_21_89_46_40_57_36_2_52_25_49_54_96_49_9_17_1_77_53_24_94_80_74_48_69_39_1_49_68_63_94_79_49_22_41_50_72_75_52_24_59_65_88_14_72_81_23,0,0.0,0.0
