Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_63_76_43_99_42_25_2_80_90_39_16_11_30_81_43_22_19_38_71_89_59_53_78_96_48_66_70_100_47_43_22_60_80_66_21_38_92_65_87_38_83_74_67_15_12_75_0_71_2_99_71_25_73_80_76_72_30_1_44_19_10_51_24_10_25_84_97_74_60_53_96_87_57_80_98_29_67_89_94_14_66_19_88_73_95_67_0_27_77_10_30_62_8_26_55_78_81_28,0,0.0,0.0
genes_36_19_76_43_39_11_85_42_79_89_44_16_45_35_52_66_18_4_34_89_89_59_58_41_72_55_18_21_100_47_43_77_27_47_61_0_38_72_65_87_27_100_76_71_15_12_79_98_14_92_5_30_27_25_80_54_76_22_8_40_19_96_96_32_44_45_89_36_77_68_53_67_64_10_80_87_49_67_95_55_83_55_31_88_77_88_96_27_19_77_58_9_44_43_44_55_87_28_57,0,0.0,0.0
genes_37_37_68_67_96_47_7_34_37_93_21_41_13_98_5_64_81_47_38_4_63_44_10_63_31_54_63_83_99_34_86_74_88_76_36_8_46_92_70_46_44_84_78_94_43_15_51_0_3_87_86_17_2_42_75_89_38_34_0_7_6_10_94_96_40_25_98_93_27_72_30_50_73_6_20_92_13_67_14_79_84_53_22_85_88_89_13_96_27_3_13_100_87_15_21_76_59_30_93,0,0.0,0.0
genes_79_57_35_24_74_51_13_38_74_38_5_12_64_53_44_6_7_4_33_95_69_43_60_78_31_52_65_69_92_74_32_77_58_89_32_97_6_74_39_13_93_49_74_71_13_12_78_55_62_10_95_28_0_89_48_82_88_43_10_46_19_5_53_32_36_92_90_100_81_65_89_67_6_30_27_54_64_64_27_83_80_47_3_2_46_43_75_3_42_4_11_9_87_8_59_52_87_58_85,0,0.0,0.0
genes_26_6_58_95_40_65_82_33_39_35_95_1_4_94_46_45_48_4_98_8_0_38_81_91_30_36_100_96_63_17_45_72_18_87_37_90_89_92_84_10_7_79_2_67_66_2_79_3_28_11_100_46_2_35_86_91_10_9_7_56_50_98_98_38_36_72_64_97_96_73_85_43_28_41_78_96_27_77_77_7_13_13_9_22_59_97_53_91_19_72_85_10_7_31_23_15_69_22_79,0,0.0,0.0
genes_37_39_56_67_72_44_49_32_78_88_26_36_13_98_91_65_86_48_38_4_72_45_53_75_88_54_63_29_100_84_32_74_60_76_94_91_95_94_4_35_81_83_74_90_67_46_51_2_32_87_5_17_77_42_56_43_37_26_64_40_62_96_98_96_38_16_74_93_27_69_74_46_60_32_20_98_33_68_98_79_83_51_22_43_88_88_70_42_48_3_90_32_29_7_87_76_37_23_64,0,0.0,0.0
genes_55_99_90_60_43_43_12_24_83_84_79_45_84_34_7_6_11_23_37_50_68_44_78_46_76_51_95_83_38_10_45_18_45_91_71_4_10_92_33_58_93_100_7_55_2_11_72_96_48_72_92_26_28_8_92_54_41_31_10_12_19_5_98_25_36_6_84_100_74_60_93_65_61_3_32_63_52_51_37_56_19_60_24_73_47_89_89_4_31_94_79_30_47_3_65_54_31_38_67,0,0.0,0.0
genes_57_6_55_96_94_48_81_34_77_17_42_91_14_49_5_5_66_56_99_54_62_44_80_59_71_56_28_83_34_83_88_72_70_47_62_76_9_62_37_14_85_83_90_67_43_10_74_0_22_97_88_100_77_35_56_23_38_92_62_60_36_100_56_24_40_17_71_68_71_10_93_70_100_6_32_56_52_81_37_8_34_4_46_31_49_49_13_54_48_91_35_10_33_13_10_74_59_17_19,0,0.0,0.0
genes_77_75_49_93_71_5_100_72_72_41_5_13_10_100_78_60_47_47_75_7_52_59_86_60_72_86_64_96_63_92_45_68_61_67_27_86_8_90_40_55_44_96_73_63_44_73_61_0_67_28_5_52_74_25_48_62_77_19_92_40_53_10_96_99_39_91_52_72_100_75_85_10_38_24_81_95_49_95_1_7_94_57_9_17_46_89_76_27_32_72_80_26_26_14_26_80_43_17_95,0,0.0,0.0
genes_32_63_76_91_34_44_85_2_79_39_39_16_25_30_87_66_18_23_37_50_89_59_78_78_72_51_69_83_38_9_43_22_26_80_90_91_36_92_33_35_26_19_78_70_39_15_69_100_22_92_92_95_54_8_80_51_70_31_10_50_21_97_95_34_16_25_52_28_74_60_38_70_68_57_80_63_33_67_93_99_34_3_28_88_51_83_89_4_32_82_7_9_47_20_26_54_87_38_83,0,0.0,0.0
genes_30_15_35_94_14_52_11_29_77_17_23_9_25_10_7_1_28_45_32_56_63_61_12_61_34_52_60_75_51_36_59_72_88_8_36_4_37_90_37_35_44_80_74_57_36_2_71_5_33_90_8_100_2_29_71_4_88_92_65_11_5_9_94_24_37_51_71_94_13_69_25_70_29_6_32_51_13_67_37_12_84_28_46_2_81_89_83_9_27_94_35_10_87_15_50_14_33_83_67,0,0.0,0.0
genes_45_6_63_68_53_76_30_3_6_90_29_20_3_39_43_64_14_27_38_8_68_70_4_82_64_45_98_12_37_84_53_74_61_85_90_8_46_62_45_35_31_72_74_67_18_11_78_100_29_5_99_28_7_8_5_59_84_21_67_14_92_10_92_29_38_50_37_96_12_60_38_92_87_6_0_98_87_61_85_7_21_14_2_37_89_83_26_0_22_72_82_34_60_17_23_15_78_81_53,0,0.0,0.0
genes_74_7_90_64_43_76_84_24_78_84_30_94_10_34_82_66_48_19_38_47_68_23_11_75_76_47_99_12_100_84_43_75_59_91_94_8_87_91_10_59_81_77_74_67_2_10_78_0_73_72_92_26_25_8_86_54_41_21_68_12_90_5_92_29_51_6_84_100_12_60_93_65_68_84_80_98_58_71_96_95_19_11_0_39_77_44_15_11_48_76_84_68_4_16_25_100_32_94_53,0,0.0,0.0
genes_56_6_58_96_40_65_81_32_39_13_42_94_15_48_77_46_48_55_75_8_62_35_81_56_30_51_100_23_63_17_33_6_80_87_77_90_89_92_84_10_82_82_2_67_39_2_74_0_35_83_76_21_7_28_89_62_83_9_10_56_50_100_63_38_52_69_37_71_93_76_16_92_68_15_83_4_27_51_52_7_21_65_2_21_61_97_54_25_19_20_2_26_67_13_24_57_82_23_58,0,0.0,0.0
genes_37_55_56_64_96_43_3_70_78_83_26_41_13_43_77_86_40_48_39_49_68_44_73_78_81_85_95_24_26_72_21_74_62_73_75_4_25_92_82_19_49_72_11_42_86_10_51_0_73_72_9_27_25_72_91_19_84_24_0_59_34_98_88_96_39_65_74_100_74_60_4_92_96_17_15_56_39_68_72_93_21_53_2_16_89_34_26_0_85_30_68_29_44_28_26_76_31_19_60,0,0.0,0.0
genes_74_59_90_98_96_42_12_29_20_39_2_54_9_87_77_66_52_23_33_56_3_44_74_46_87_51_63_83_90_82_30_11_60_41_90_18_10_61_33_64_84_19_8_67_43_13_72_100_34_85_92_77_71_8_83_51_88_31_6_7_19_5_92_24_36_74_62_98_52_10_42_92_61_6_24_63_33_51_32_56_11_57_28_33_51_100_55_93_48_73_6_30_34_20_18_54_81_81_80,0,0.0,0.0
genes_62_20_69_98_96_70_81_45_25_86_38_54_46_87_5_88_7_23_38_54_68_49_7_46_79_5_59_86_90_54_33_72_76_47_91_19_12_61_39_12_27_85_11_67_90_13_31_61_18_5_3_100_1_40_52_1_84_30_1_6_14_11_90_24_53_74_62_98_93_10_30_92_99_7_29_56_13_67_32_94_11_58_46_85_84_100_55_26_69_73_44_30_34_10_26_62_33_81_93,0,0.0,0.0
genes_19_100_61_64_43_35_80_24_81_84_78_12_30_30_82_50_11_23_38_56_64_23_58_55_77_56_64_85_94_43_43_35_45_47_71_1_85_92_54_14_4_100_7_67_68_47_58_96_48_89_92_67_25_62_56_43_80_54_8_12_26_100_99_25_23_6_84_90_66_60_98_68_68_10_32_51_25_67_96_95_34_15_43_28_75_89_68_11_34_67_84_68_35_3_25_38_31_26_68,0,0.0,0.0
genes_4_50_56_92_40_65_25_33_80_88_29_1_7_94_77_42_14_50_38_52_69_0_52_91_72_36_33_70_5_59_75_72_18_47_36_18_5_92_65_51_82_49_75_63_66_13_65_0_24_2_99_71_74_73_91_76_72_30_7_1_14_11_51_38_10_77_64_97_57_60_85_67_87_41_85_98_88_84_89_7_10_49_11_43_45_97_51_91_22_73_46_35_62_11_23_78_43_81_28,0,0.0,0.0
genes_57_57_63_98_96_42_80_30_6_86_0_43_9_49_77_68_6_19_35_93_68_23_2_68_69_1_100_83_78_84_30_6_60_96_3_20_13_61_13_17_83_55_8_66_90_13_76_0_73_85_92_28_29_40_83_1_90_42_1_94_54_8_97_24_40_74_62_98_0_10_4_40_87_88_77_93_27_71_96_97_11_53_12_85_89_95_55_93_69_73_44_30_34_11_18_38_20_81_67,0,0.0,0.0
genes_32_75_54_93_14_3_81_30_34_41_10_51_45_48_78_93_27_22_33_7_1_26_86_38_74_87_18_39_100_49_32_63_60_47_38_96_14_92_72_35_7_49_8_55_39_73_73_55_76_84_97_22_13_95_86_62_88_19_66_29_46_5_61_99_9_14_8_72_74_75_41_100_97_15_85_20_58_44_18_92_82_47_2_17_45_8_54_27_70_22_76_13_87_15_33_55_87_30_94,0,0.0,0.0
genes_82_57_92_66_52_76_23_45_72_41_5_54_10_34_73_93_86_45_34_49_84_8_86_38_72_86_18_22_100_82_44_22_18_67_92_82_41_74_55_55_7_49_78_67_48_78_73_2_33_51_97_100_7_83_86_4_89_20_92_33_46_8_95_25_44_22_76_72_5_75_30_44_34_15_83_87_47_95_33_13_7_28_2_37_45_1_54_27_53_25_7_9_40_13_26_14_28_24_94,0,0.0,0.0
genes_37_48_56_92_76_53_0_32_77_2_96_1_19_98_77_47_12_56_9_38_62_44_22_50_71_15_99_46_95_52_88_23_56_92_62_9_41_92_43_55_89_83_90_71_67_8_63_0_87_97_96_26_10_65_56_19_88_45_62_60_36_99_88_96_26_84_40_21_0_55_48_62_14_30_80_98_49_81_85_78_83_53_11_21_27_16_54_57_26_6_2_26_41_13_24_74_76_19_63,0,0.0,0.0
genes_79_44_59_92_94_3_81_36_82_39_0_3_19_95_4_47_66_56_37_97_57_47_80_59_87_50_63_79_95_83_32_23_44_67_62_79_9_61_40_55_87_9_41_71_12_15_67_3_17_97_90_24_81_65_78_19_38_92_65_60_39_100_92_25_51_20_52_69_4_60_93_92_64_10_80_33_59_71_72_56_83_3_68_43_39_3_86_57_42_6_55_26_33_8_24_54_12_19_19,0,0.0,0.0
genes_77_20_94_99_76_86_12_45_81_90_7_51_25_79_87_94_19_1_39_34_60_79_18_59_73_12_95_39_92_74_78_69_61_57_32_18_37_19_65_55_2_68_12_71_32_9_75_42_32_97_92_100_11_39_89_82_11_30_10_74_54_96_2_24_10_31_64_100_0_11_31_92_48_7_77_52_43_63_98_83_65_60_11_84_45_88_51_89_42_20_38_25_66_20_19_0_87_28_45,0,0.0,0.0
genes_4_55_61_92_32_41_25_67_80_90_31_87_6_35_91_43_14_19_38_93_89_94_58_41_72_16_29_21_100_49_72_74_27_47_66_8_5_61_65_20_95_84_81_67_37_44_70_0_14_2_99_31_74_25_91_3_96_30_1_44_52_10_96_24_44_77_92_100_77_68_29_62_60_85_89_98_49_61_89_55_11_71_11_17_89_95_26_10_22_19_58_30_62_15_44_78_78_78_25,0,0.0,0.0
genes_72_45_63_42_99_73_43_30_7_39_0_94_10_35_73_66_52_23_33_41_65_49_4_85_64_48_99_12_100_84_30_74_60_87_94_8_38_62_72_56_81_84_8_69_37_11_82_0_29_5_98_28_7_73_86_43_90_30_1_14_14_96_92_24_39_77_37_100_12_55_36_43_68_37_90_98_29_80_67_7_23_67_7_44_80_44_15_0_22_76_84_34_62_16_18_34_20_23_53,0,0.0,0.0
genes_54_48_61_43_77_44_8_31_35_83_73_42_46_43_74_86_12_3_38_93_68_60_79_74_23_87_97_21_100_47_32_3_22_80_71_91_37_94_77_61_75_88_74_90_67_2_71_2_28_87_9_28_72_74_91_48_41_26_6_40_14_98_88_45_16_16_65_93_4_60_4_67_60_37_85_98_19_14_99_98_8_67_31_84_77_92_82_11_90_73_76_32_44_3_44_62_37_23_60,0,0.0,0.0
genes_77_57_92_64_42_43_47_70_78_84_1_41_10_51_88_82_12_45_43_45_84_7_78_58_61_57_95_22_24_67_43_74_62_76_92_4_41_92_55_21_80_49_7_67_2_4_51_5_33_51_97_26_40_34_2_19_88_44_0_22_50_100_68_25_44_65_74_61_5_64_47_46_68_12_15_56_25_73_72_95_8_53_46_16_70_2_26_18_69_72_10_33_49_3_26_76_98_24_57,0,0.0,0.0
genes_55_99_90_16_47_44_45_24_78_7_5_13_10_34_92_11_47_4_86_49_35_23_76_75_71_49_95_24_92_60_88_72_84_83_33_4_87_92_40_17_7_72_7_12_2_98_74_96_100_72_76_26_29_30_94_54_10_9_63_12_32_100_99_25_51_6_96_100_74_60_36_62_6_10_80_98_52_67_94_95_19_60_24_39_79_2_75_42_20_22_82_10_7_8_23_38_31_26_87,0,0.0,0.0
genes_37_58_76_64_42_43_82_39_24_35_26_15_10_30_88_50_40_10_43_49_0_7_76_59_76_57_63_24_100_68_41_22_18_6_92_4_41_92_41_21_89_71_7_67_2_10_73_5_33_52_92_26_25_34_4_4_88_40_5_45_49_8_96_96_36_22_74_61_5_61_47_46_34_16_83_59_28_66_33_95_8_28_91_46_43_34_26_33_65_29_68_33_87_3_26_14_98_24_68,0,0.0,0.0
genes_74_74_63_98_79_48_44_31_81_90_76_51_45_52_77_86_15_4_99_4_69_95_18_68_88_12_100_39_92_74_74_9_88_25_41_8_39_19_82_57_85_74_10_77_93_12_75_42_25_32_92_30_82_82_82_65_11_43_10_17_55_92_0_24_39_31_80_92_0_60_59_92_98_7_24_33_27_46_98_45_83_53_7_14_45_88_51_89_23_28_41_15_44_3_20_74_30_19_45,0,0.0,0.0
genes_24_44_58_96_40_65_75_33_81_35_78_1_4_52_46_50_48_0_42_52_64_0_52_55_72_36_64_96_94_43_12_17_18_47_35_1_88_64_36_14_84_100_100_63_68_47_58_0_28_11_1_67_74_35_48_91_72_54_60_3_14_11_56_38_52_50_64_90_66_72_33_92_50_7_85_44_27_84_84_84_34_77_9_41_51_90_51_91_34_72_35_34_67_5_16_80_43_26_58,0,0.0,0.0
genes_81_6_52_99_74_72_25_29_26_5_0_38_9_48_45_49_47_4_99_93_52_95_83_75_78_60_24_96_92_11_45_20_60_47_38_87_88_51_36_22_90_79_76_12_86_2_74_0_29_5_99_18_25_35_83_90_90_29_15_1_19_16_56_29_11_72_92_100_57_6_32_67_5_15_3_98_29_77_93_52_11_15_36_43_59_43_75_9_69_25_6_0_62_8_26_14_69_19_93,0,0.0,0.0
