Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_69_1_26_71_16_76_98_37_32_5_81_52_24_87_14_58_1_70_27_1_66_58_7_74_56_11_37_34_50_10_3_99_42_35_82_66_13_35_98_46_33_38_36_73_7_72_0_41_63_54_52_64_57_55_18_56_16_90_78_36_33_37_51_0_15_3_92_28_87_55_33_27_42_31_37_53_37_10_66_16_4_43_35_27_28_47_5_78_89_49_30_0_39_83_11_30_71_36,1,0.0,5.0
genes_73_69_79_26_77_16_78_28_39_32_85_41_93_16_54_93_60_87_56_27_10_90_67_10_75_30_50_70_37_34_14_7_100_57_87_15_53_80_90_1_81_89_40_46_20_23_26_9_88_19_61_66_2_92_23_83_56_13_68_79_99_60_20_44_42_64_49_59_92_100_82_53_4_24_31_37_51_39_12_89_10_0_36_35_77_24_52_5_70_89_58_97_65_56_86_62_61_0_65,0,0.0,0.0
genes_83_73_3_61_73_16_71_36_36_33_39_47_99_15_86_50_55_6_75_28_16_38_17_54_98_56_14_44_42_55_17_1_100_55_96_90_54_72_36_1_27_27_43_45_16_11_90_2_41_63_8_90_61_22_63_86_51_11_100_94_65_44_71_53_19_59_20_83_27_55_94_33_11_41_67_89_54_0_14_92_8_93_50_22_63_19_53_1_95_98_74_100_30_39_66_20_77_8_26,0,0.0,0.0
genes_80_68_47_1_2_14_79_39_37_32_31_76_97_16_82_65_93_34_14_26_14_90_62_9_71_55_58_0_45_7_16_41_100_16_6_50_69_62_33_57_31_96_34_28_48_12_63_0_83_14_63_50_59_10_71_74_43_17_63_80_98_40_80_21_1_13_69_28_80_42_84_73_15_84_38_89_51_36_10_12_26_39_31_60_19_28_25_3_98_87_58_59_91_60_89_55_73_47_25,0,0.0,0.0
genes_8_48_77_26_85_17_66_31_36_28_36_82_95_40_55_77_17_3_93_27_12_11_59_84_48_99_53_34_42_16_16_86_18_57_35_100_56_72_87_97_85_91_45_59_12_11_24_24_32_63_13_68_61_35_55_76_74_34_70_44_97_28_76_53_83_15_55_75_27_73_94_89_0_0_33_86_18_99_14_85_51_0_8_12_42_19_48_0_7_98_62_47_5_39_65_55_77_7_36,0,0.0,0.0
genes_83_75_53_64_94_17_78_37_36_24_16_77_98_27_50_100_60_32_54_32_19_94_61_8_98_87_14_46_45_50_72_11_72_55_18_42_69_66_84_1_80_27_60_94_16_21_19_75_19_37_54_69_67_7_17_76_38_75_90_53_44_58_25_65_90_43_63_22_31_60_13_47_3_83_71_37_56_36_18_0_11_8_84_35_61_28_27_0_28_75_43_63_49_49_69_77_40_8_27,0,0.0,0.0
genes_80_69_19_63_77_20_66_28_39_30_35_69_6_14_61_82_17_3_54_0_15_92_58_84_48_47_8_34_61_0_14_7_70_57_35_89_68_69_41_19_45_32_31_46_9_21_63_7_20_8_60_46_78_30_74_73_51_31_100_44_68_54_37_94_55_56_63_95_28_80_79_45_39_41_55_37_42_37_10_40_74_0_44_12_72_25_91_6_35_57_92_46_88_61_83_31_64_7_27,0,0.0,0.0
genes_67_5_53_1_76_61_66_69_5_23_8_83_98_27_77_20_55_6_52_1_10_94_78_9_49_61_14_45_93_50_72_63_88_55_9_82_54_80_46_21_90_96_35_49_83_18_12_75_37_0_39_53_65_23_23_73_56_72_58_43_68_58_76_99_17_62_18_35_71_12_2_45_75_92_67_74_50_30_58_37_47_29_85_43_61_24_58_4_75_89_48_46_38_59_74_64_83_67_49,0,0.0,0.0
genes_79_77_53_20_64_12_78_98_5_24_50_72_98_12_59_65_60_30_19_29_22_94_24_9_49_54_14_43_45_7_62_63_100_29_18_43_52_67_48_0_90_27_35_45_20_18_15_15_15_63_54_69_65_7_65_73_56_5_68_43_68_58_76_65_17_62_18_35_76_14_13_45_17_14_67_75_56_36_10_3_75_44_46_43_2_28_5_20_95_12_47_63_25_39_74_77_86_10_49,0,0.0,0.0
genes_71_70_44_1_75_85_72_99_69_32_4_72_100_12_82_20_56_70_19_23_12_94_59_72_71_61_14_40_45_50_72_67_100_41_14_82_67_80_80_2_90_96_35_57_11_18_90_13_20_14_57_91_57_23_23_79_73_4_66_43_37_28_35_74_0_52_18_92_84_72_2_68_44_92_67_75_61_21_86_7_47_22_15_43_40_57_25_3_59_57_45_46_0_57_4_64_83_67_51,0,0.0,0.0
genes_61_69_44_60_74_7_98_41_22_29_45_76_86_22_61_16_19_0_86_29_19_71_100_7_71_98_55_36_40_38_85_37_100_41_87_22_64_73_7_100_80_60_43_36_16_26_56_10_17_97_38_50_61_8_57_51_56_34_80_24_34_39_78_79_0_64_71_47_84_62_9_46_7_14_68_32_46_36_19_10_32_6_51_35_88_88_27_2_99_85_59_38_65_42_91_67_68_69_94,0,0.0,0.0
genes_83_36_53_58_33_7_12_31_67_23_35_77_99_68_46_17_17_34_82_25_83_29_21_7_70_52_72_50_94_51_85_89_92_88_18_37_50_93_48_16_29_24_15_41_12_21_86_17_11_18_4_59_61_7_83_69_38_1_100_81_97_30_81_79_0_56_49_35_85_16_82_40_92_0_31_89_61_38_14_0_51_48_48_12_31_56_48_2_100_91_48_91_6_96_73_79_51_9_85,0,0.0,0.0
genes_87_93_71_59_87_96_79_30_95_31_33_28_100_12_86_17_17_36_38_35_17_71_24_88_98_99_14_26_96_7_15_2_70_41_77_82_33_80_82_0_89_27_43_42_20_35_56_76_34_2_59_77_90_42_71_75_27_1_100_44_65_39_25_99_18_64_75_22_31_12_73_73_5_84_71_75_31_40_18_2_15_1_51_34_51_19_48_3_32_57_97_59_65_62_84_77_10_70_63,0,0.0,0.0
genes_76_70_4_26_94_17_80_31_36_32_4_77_90_27_48_96_58_39_89_27_17_90_61_7_98_87_14_40_39_32_8_13_70_41_11_46_69_15_40_95_80_36_38_36_16_2_18_75_41_37_52_50_67_14_56_83_31_77_88_92_44_40_25_21_42_20_0_59_31_87_73_33_3_83_71_37_53_40_18_0_11_8_43_35_27_10_32_1_78_53_48_47_0_41_22_40_30_70_36,0,0.0,0.0
genes_62_71_3_27_83_8_66_30_92_97_38_48_18_27_41_20_65_9_66_7_11_92_61_27_46_99_7_37_40_30_16_90_100_11_35_82_15_70_75_93_31_27_33_38_13_21_6_15_43_0_53_47_64_52_78_18_84_77_78_43_37_32_67_14_0_62_0_95_29_60_12_46_3_84_71_89_45_0_8_24_1_4_42_43_28_89_0_0_99_89_40_58_7_39_78_91_81_72_27,0,0.0,0.0
genes_83_70_6_64_94_17_66_31_36_23_19_77_77_27_50_69_14_99_82_30_80_90_61_0_72_61_14_50_40_37_72_69_100_55_77_82_52_80_84_1_29_24_58_94_41_17_19_57_69_37_52_50_59_23_25_83_79_76_90_94_44_40_25_26_29_56_63_22_8_60_82_73_47_81_71_91_55_40_12_0_11_8_43_45_42_21_32_0_32_75_47_47_13_44_83_79_40_8_27,0,0.0,0.0
genes_76_70_62_65_2_24_84_27_37_16_0_79_48_37_82_77_50_30_14_32_12_90_62_7_31_35_58_0_5_3_15_41_100_40_13_71_69_62_33_52_80_60_34_39_12_15_24_9_5_14_35_67_59_49_71_14_33_17_63_74_32_13_33_44_0_56_54_52_37_24_67_33_60_94_48_76_46_3_14_90_24_22_13_37_19_39_25_3_98_87_58_46_91_32_86_79_75_74_85,0,0.0,0.0
genes_71_48_61_58_64_61_64_98_39_19_3_37_98_37_87_46_98_30_59_1_13_35_24_9_71_55_14_40_34_54_62_63_70_41_14_82_72_80_80_1_90_96_33_45_20_16_12_7_43_0_7_91_68_23_50_72_56_8_100_73_68_58_20_51_5_62_18_83_76_12_68_45_72_28_67_41_73_42_58_92_8_22_85_43_30_86_5_3_64_57_48_46_27_35_32_54_83_67_1,0,0.0,0.0
genes_83_73_3_32_68_17_66_31_37_24_32_80_52_12_90_69_65_7_94_30_16_38_21_84_70_60_47_48_45_29_85_11_100_40_87_48_54_67_40_96_53_27_35_59_53_21_81_8_41_63_62_50_67_22_75_99_51_80_83_78_83_34_71_79_0_59_46_35_19_62_76_68_76_11_65_89_58_99_14_95_68_4_49_35_42_19_27_20_97_52_69_50_29_39_74_77_77_69_59,0,0.0,0.0
genes_76_78_9_60_77_17_74_35_63_97_9_83_98_42_77_93_72_6_38_21_16_95_59_23_75_56_13_46_88_44_19_41_100_37_35_82_67_70_43_1_90_64_30_45_31_21_24_10_40_14_57_89_61_40_83_75_28_2_53_96_55_37_74_54_15_64_49_31_66_57_2_99_75_36_34_70_54_30_59_5_10_95_55_94_56_84_25_82_51_69_11_56_27_41_4_40_71_47_27,0,0.0,0.0
genes_35_77_48_58_77_7_78_41_74_32_35_76_100_10_17_13_59_32_57_6_70_29_59_7_100_37_14_46_87_53_85_90_100_38_18_80_50_71_36_16_29_24_80_46_53_21_26_11_37_11_49_59_82_10_83_74_38_11_68_78_5_30_80_100_0_0_69_100_87_16_73_35_55_84_36_89_54_38_14_0_10_40_36_12_22_41_48_0_98_98_18_58_6_65_68_79_13_8_25,0,0.0,0.0
genes_81_50_86_25_77_47_75_28_92_35_35_77_97_14_97_14_60_87_42_2_10_85_58_5_71_99_49_42_36_50_14_54_61_54_11_37_54_76_91_87_83_38_31_37_20_21_51_53_79_3_54_50_42_12_56_66_21_26_90_85_61_33_20_94_30_56_0_22_73_80_79_43_11_89_55_86_56_37_48_40_1_0_44_12_19_86_27_2_98_57_77_46_60_23_89_64_77_12_27,0,0.0,0.0
genes_83_69_79_32_74_16_66_36_62_24_36_47_11_15_61_17_65_4_65_27_16_80_99_84_70_99_49_44_42_34_12_3_100_41_87_79_54_72_36_95_53_89_40_59_24_7_22_9_41_3_57_50_69_4_56_73_56_80_99_94_34_0_71_57_42_8_57_59_17_100_94_73_4_41_24_37_45_26_19_89_25_4_18_35_27_21_50_5_97_87_69_61_23_39_66_62_77_72_59,0,0.0,0.0
genes_74_69_56_26_70_47_78_39_36_32_4_81_57_15_89_14_58_34_93_79_13_94_57_14_75_56_97_40_45_7_85_11_95_42_5_95_54_16_40_90_45_33_40_36_73_7_58_0_37_63_27_51_22_14_64_78_38_1_76_78_91_38_75_51_42_15_63_59_23_83_94_38_27_88_68_37_53_17_18_92_11_88_43_35_42_28_31_5_16_53_48_47_0_39_59_77_69_10_36,0,0.0,0.0
genes_84_73_44_59_76_16_74_29_40_28_33_78_86_31_58_17_61_91_51_21_80_91_99_72_100_100_30_33_37_35_77_3_70_57_4_93_67_71_96_87_32_60_36_94_12_33_24_7_36_57_38_58_90_55_27_76_21_2_61_43_100_36_85_55_0_60_49_97_66_58_67_73_15_41_68_34_46_40_15_89_1_6_18_81_44_12_25_85_94_91_43_55_2_39_83_40_40_7_65,0,0.0,0.0
genes_76_69_85_25_60_38_72_35_68_97_34_77_97_16_25_14_56_88_40_1_6_40_34_7_71_61_99_42_45_55_83_54_100_16_76_43_68_72_39_3_84_91_6_28_15_19_63_18_5_15_55_68_71_9_46_74_56_5_4_96_55_41_76_51_9_46_44_86_71_45_83_73_15_41_53_89_47_13_14_27_10_86_13_60_27_22_22_5_9_57_15_59_65_39_89_55_73_69_65,0,0.0,0.0
genes_87_88_61_63_87_41_79_30_5_97_0_74_7_17_70_17_14_36_38_30_36_90_26_11_97_99_69_45_11_55_72_41_100_41_95_82_69_80_34_10_85_83_43_94_20_11_22_10_32_37_39_57_82_42_14_80_36_4_50_80_64_45_23_99_18_64_0_95_40_56_73_45_5_94_67_33_55_97_18_0_50_8_31_34_47_19_48_3_32_43_18_46_65_39_84_40_40_8_27,0,0.0,0.0
genes_79_78_44_20_71_12_78_37_63_97_4_83_98_39_50_10_58_32_54_21_22_70_55_6_75_56_92_19_45_44_4_7_0_29_18_43_37_67_48_96_29_36_35_50_31_21_20_12_15_63_54_62_24_40_83_56_38_20_68_53_2_13_81_65_0_51_45_31_84_14_13_46_76_84_28_33_53_36_59_7_78_44_20_11_64_28_34_20_51_69_43_63_65_59_78_81_69_47_36,0,0.0,0.0
genes_31_77_53_26_43_61_66_36_6_23_12_77_77_12_74_69_55_99_44_6_13_94_24_19_76_61_49_48_88_37_88_89_89_40_77_83_52_10_38_5_90_37_20_36_54_21_90_48_34_0_57_70_59_42_25_83_38_76_70_53_37_69_81_83_0_16_49_64_12_65_2_73_72_81_36_91_61_99_28_0_11_29_51_40_40_21_48_2_32_64_45_63_13_62_86_55_51_46_47,0,0.0,0.0
genes_83_73_6_24_90_16_79_36_36_24_17_72_99_15_90_78_59_4_44_55_6_71_100_84_68_57_49_44_73_50_12_3_70_40_16_90_49_76_84_89_53_27_40_59_15_21_61_18_32_63_70_62_90_22_65_19_51_5_83_94_91_54_25_53_36_54_60_22_20_57_94_73_11_86_62_33_61_40_18_27_8_9_49_36_42_19_53_1_28_21_69_62_27_27_78_20_11_44_59,0,0.0,0.0
genes_80_48_4_60_70_35_74_29_45_28_12_32_12_24_77_37_61_4_38_21_16_95_58_27_71_100_11_37_34_50_19_7_100_37_35_82_66_80_80_1_46_60_31_37_17_21_24_10_40_97_57_46_64_52_23_15_56_16_58_38_96_39_42_47_75_64_49_37_66_57_2_42_75_36_65_38_51_37_10_66_10_95_55_94_56_84_25_87_98_89_11_43_27_39_83_3_69_71_27,0,0.0,0.0
genes_79_70_57_1_90_10_78_98_36_32_3_76_56_12_96_14_14_32_89_27_13_71_19_0_49_87_19_51_75_50_62_83_100_55_14_25_99_16_36_0_80_96_35_94_83_17_26_7_79_17_57_91_65_46_71_73_36_1_41_30_68_36_76_21_14_56_49_95_88_12_13_45_59_80_67_89_46_31_58_0_47_22_84_60_61_57_32_3_47_98_13_46_27_42_74_17_83_67_49,0,0.0,0.0
genes_79_70_4_55_83_16_95_23_82_23_35_82_93_24_77_14_14_6_39_29_19_20_62_27_71_37_10_45_96_28_16_59_100_2_22_96_81_80_37_3_80_13_43_28_52_15_17_16_21_0_54_62_67_42_20_68_71_34_99_84_63_26_78_74_1_59_48_52_84_16_77_45_76_79_38_37_18_17_19_37_8_48_8_5_24_22_48_3_38_100_55_46_5_63_4_77_51_7_90,0,0.0,0.0
genes_74_37_9_21_74_35_74_28_37_99_33_76_11_68_54_20_35_34_94_24_9_92_63_27_70_99_7_41_93_59_16_54_63_40_35_82_87_76_39_36_58_27_33_39_20_9_6_6_43_97_53_46_61_52_84_78_39_4_73_43_68_34_77_19_14_15_59_20_29_80_83_73_3_96_71_38_49_62_19_7_5_44_42_10_30_19_47_0_31_89_42_57_7_38_78_64_77_85_27,0,0.0,0.0
genes_61_67_7_17_75_35_79_33_92_97_11_45_8_9_49_50_55_9_93_55_6_71_100_7_71_64_11_42_73_32_74_2_15_57_76_90_58_76_84_89_48_27_33_33_15_21_6_18_16_58_49_62_83_87_55_20_86_24_90_43_68_59_32_75_0_16_63_22_69_59_55_91_4_84_71_33_31_40_19_27_18_4_45_39_24_23_30_0_28_97_47_63_0_27_78_77_10_47_61,0,0.0,0.0
